time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.053978427e-09,0.001996569255,2.112296554,0.882602823,0.009370525617,3.738819866,-2.119395205,0.07098650923,0.128806048,3.985168101e-06,-0.03985168173,0.03985168101,3.748452778,0.09632912857,0.1125154722,0.01287837363,0.07015696034,0.09398318222,115357765.9,106987521.7,-613195188.5,2.112296554,-0.8806062538,3.738819866
5.058389398e-09,0.001995753581,2.115034668,0.8820193678,0.01042059089,3.739322191,-2.121979072,0.06944403366,0.1287802093,3.983547503e-06,-0.03983540068,0.03983547503,3.749128378,0.09806187788,0.1125087162,0.01392909346,0.07017005125,0.0939849082,132983009.3,104949339.2,-628662772.3,2.115034668,-0.8800236143,3.739322191
5.062983334e-09,0.001993132522,2.117956952,0.8813990701,0.01151551129,3.739764163,-2.124741129,0.0678417697,0.1287525887,3.978323717e-06,-0.03978308397,0.03978323717,3.749750513,0.09986350768,0.1125024949,0.01502284616,0.07014669742,0.09394894213,151265491.9,102820987,-644695873,2.117956952,-0.8794059376,3.739764163
5.067773878e-09,0.001988460598,2.121080585,0.880738468,0.01265868355,3.740137209,-2.127698286,0.06617700909,0.1287230171,3.969006771e-06,-0.03968983182,0.03969006771,3.750310945,0.1017373597,0.1124968906,0.01616277126,0.07008175414,0.09387000393,170232447.2,100596653.7,-661315890.1,2.121080585,-0.8787500074,3.740137209
5.07277219e-09,0.001981468138,2.124422145,0.8800342411,0.01385292298,3.740431366,-2.130866983,0.06444838439,0.1286913302,3.955058394e-06,-0.03955026159,0.03955058394,3.750799897,0.1036853117,0.112492001,0.01735139841,0.06996950859,0.09374223945,189895281.3,98271981.07,-678529937.2,2.124422145,-0.8780527729,3.740431366
5.077984625e-09,0.00197187229,2.127995799,0.8792835813,0.01509989902,3.740635416,-2.134261472,0.06265672941,0.1286573853,3.935913984e-06,-0.03935872752,0.03935913984,3.751206096,0.1057068038,0.112487939,0.01859009309,0.06980388135,0.09355943133,210239838,95845254.4,-696322338.9,2.127995799,-0.877311709,3.740635416
5.083408209e-09,0.001959401807,2.131809672,0.8784849439,0.01639904123,3.740737331,-2.137890335,0.06080663204,0.1286210966,3.911032082e-06,-0.0391098155,0.03911032082,3.751517038,0.1077970716,0.1124848296,0.01987798636,0.06957890247,0.09331549532,231208945.4,93319618.79,-714639470.7,2.131809672,-0.8765255421,3.740737331
5.089025067e-09,0.001943840303,2.135860881,0.8776390642,0.01774617978,3.740725359,-2.141751703,0.05890821783,0.128582483,3.879980687e-06,-0.03879920644,0.03879980687,3.751719868,0.1099450985,0.1124828013,0.02121065846,0.06928957362,0.09300537308,252682601.6,90705765.27,-733372708.4,2.135860881,-0.8756952239,3.740725359
5.094801061e-09,0.001925073369,2.140133056,0.8767494485,0.01913319197,3.740589773,-2.145830787,0.0569773113,0.1285416921,3.842531315e-06,-0.03842461676,0.03842531315,3.751803111,0.1121333795,0.1124819689,0.02257983465,0.06893285359,0.09262603949,274476798.7,88022559.78,-752357839.6,2.140133056,-0.8748243752,3.740589773
5.100693329e-09,0.001903105132,2.144600476,0.8758214934,0.02054978565,3.740324366,-2.150103726,0.05503250767,0.1284989627,3.798692052e-06,-0.0379861288,0.03798692052,3.751758484,0.1143411813,0.1124824152,0.02397518942,0.06850807549,0.09217690719,296377263.5,85293418.27,-771404963.5,2.144600476,-0.8739183883,3.740324366
5.106661455e-09,0.001878034327,2.149235944,0.8748608501,0.02198617904,3.739926655,-2.154545059,0.05309114472,0.1284545494,3.748659835e-06,-0.03748571334,0.03748659835,3.751581563,0.1165490793,0.1124841844,0.02538700613,0.06801654193,0.09165938337,318185212.4,82540926.24,-790338636.7,2.149235944,-0.8729828158,3.739926655
5.112672809e-09,0.00185002299,2.154015292,0.8738725109,0.0234343946,3.739397133,-2.159132034,0.0511674264,0.1284086797,3.692757959e-06,-0.03692660464,0.03692757959,3.751271242,0.1187410902,0.1124872876,0.02680744068,0.06746092148,0.09107623992,339738415.9,79784199.17,-809016242.4,2.154015292,-0.8720224879,3.739397133
5.118702608e-09,0.001819275407,2.158918184,0.8728606625,0.02488828938,3.738738391,-2.163845425,0.04927240788,0.1283615458,3.631394074e-06,-0.03631288026,0.03631394074,3.750828862,0.120904706,0.1124917114,0.02823053048,0.06684482196,0.09043117846,360911131.3,77038737.49,-827327833.8,2.158918184,-0.8710413871,3.738738391
5.124732707e-09,0.001786022932,2.163927897,0.8718287507,0.02634327993,3.737954386,-2.168669341,0.0474144374,0.1283133066,3.565029872e-06,-0.03564915804,0.03565029872,3.750257427,0.123030411,0.1124974257,0.02965190371,0.06617247565,0.08972851331,381608892.1,74316903.03,-845191468.3,2.163927897,-0.8700427278,3.737954386
5.130762805e-09,0.001750436392,2.169041583,0.8707773836,0.0277990608,3.737047865,-2.173601174,0.04559591506,0.1282639883,3.49400627e-06,-0.03493884771,0.0349400627,3.749559407,0.1251154244,0.1125044059,0.03107140786,0.06544694113,0.08897130576,401804150.4,71622909.43,-862583689.5,2.169041583,-0.8690269472,3.737047865
5.136792904e-09,0.001712701542,2.174256523,0.8697071776,0.02925538141,3.73602168,-2.178638418,0.04381894769,0.1282136158,3.418693987e-06,-0.03418565696,0.03418693987,3.748737407,0.1271572645,0.1125126259,0.03248896129,0.06467159762,0.08816293646,421472885.8,68960867.46,-879484542.4,2.174256523,-0.8679944761,3.73602168
5.142823003e-09,0.001673018576,2.179569901,0.8686188044,0.03071197537,3.734878807,-2.183778444,0.04208542965,0.1281622156,3.339492565e-06,-0.03339358167,0.03339492565,3.747794173,0.1291536564,0.1125220583,0.03390448249,0.06385014241,0.08730710427,440593701.5,66334879.88,-895876754.6,2.179569901,-0.8669457859,3.734878807
5.148853101e-09,0.001631599829,2.184978818,0.8675129864,0.03216856241,3.733622327,-2.189018521,0.04039703128,0.1281098148,3.25682579e-06,-0.03256686006,0.0325682579,3.746732582,0.1311025457,0.1125326742,0.03531789002,0.06298655234,0.08640778773,459147979.7,63748998.37,-911745883.7,2.184978818,-0.8658813865,3.733622327
5.1548832e-09,0.001588667189,2.190480305,0.866390491,0.03362485062,3.732255414,-2.194355824,0.03875519002,0.1280564418,3.171136527e-06,-0.03170992105,0.03171136527,3.745555625,0.1330021104,0.1125444438,0.03672910258,0.06208503913,0.08546920045,477119998.4,61207178.01,-927080397.1,2.190480305,-0.8648018238,3.732255414
5.160913299e-09,0.001544449286,2.19607134,0.8652521253,0.03508053896,3.730781316,-2.19978745,0.03716110458,0.1280021255,3.082881107e-06,-0.0308273281,0.03082881107,3.744266393,0.1348507693,0.1125573361,0.03813803894,0.06114999967,0.08449574132,494497007.4,58713230.71,-941871711.5,2.19607134,-0.863707676,3.730781316
5.166943397e-09,0.00149917852,2.20174886,0.8640987288,0.03653531995,3.729203346,-2.205310433,0.03561573217,0.1279468957,2.99252339e-06,-0.02992371993,0.0299252339,3.742868065,0.1366471876,0.1125713194,0.03954461805,0.06018596204,0.08349194064,511269263.2,56270778.64,-956114185.8,2.20174886,-0.8625995503,3.729203346
5.172973496e-09,0.001453088007,2.207509781,0.8629311666,0.03798888252,3.727524861,-2.210921759,0.03411978893,0.1278907824,2.900528686e-06,-0.02900374957,0.02900528686,3.741363889,0.1383902799,0.1125863611,0.04094875897,0.05919752886,0.0824624034,527430019,53883209.34,-969805069.4,2.207509781,-0.8614780786,3.727524861
5.179003594e-09,0.001406408543,2.213351005,0.8617503217,0.03944091493,3.72574925,-2.21661838,0.03267375353,0.1278338162,2.807357672e-06,-0.0280720237,0.02807357672,3.739757171,0.1400792098,0.1126024283,0.04235038089,0.05818931932,0.08141175134,542975470.7,51553633.87,-982944405,2.213351005,-0.8603439132,3.72574925
5.185033693e-09,0.001359365651,2.219269439,0.8605570875,0.04089110763,3.723879917,-2.222397226,0.03127787369,0.1277760277,2.713460522e-06,-0.02713304381,0.02713460522,3.738051256,0.1417133857,0.1126194874,0.04374940321,0.05716591159,0.08034456531,557904660.3,49284849.43,-995534889.8,2.219269439,-0.8591977219,3.723879917
5.191063792e-09,0.001312176824,2.225262006,0.8593523602,0.0423391561,3.721920271,-2.228255223,0.02993217554,0.1277174478,2.619271381e-06,-0.02619115106,0.02619271381,3.736249516,0.1432924548,0.1126375048,0.04514574545,0.05613178701,0.07926532957,572219339.6,47079307.65,-1007581700,2.225262006,-0.8580401833,3.721920271
5.19709389e-09,0.00126504902,2.231325655,0.8581370313,0.04378476343,3.719873708,-2.234189303,0.02863647552,0.127658107,2.525203377e-06,-0.02525047633,0.02525203377,3.734355337,0.1448162941,0.1126564466,0.04653932733,0.05509127796,0.07817837953,585923798.9,44939089.71,-1019092283,2.231325655,-0.8568719823,3.719873708
5.203123989e-09,0.001218176482,2.237457376,0.8569119814,0.04522764273,3.717743601,-2.240196416,0.0273903943,0.1275980358,2.431644269e-06,-0.02431489676,0.02431644269,3.732372101,0.1462849979,0.112676279,0.04793006876,0.05404852052,0.07708785443,599024664.7,42865888.98,-1030076126,2.237457376,-0.8556938049,3.717743601
5.209154088e-09,0.001171738948,2.243654205,0.8556780732,0.04666751917,3.715533292,-2.246273542,0.0261933725,0.1275372646,2.338952862e-06,-0.0233879999,0.02338952862,3.730303179,0.147698865,0.1126969682,0.04931788983,0.05300741317,0.07599765612,611530676,40861001.63,-1040544507,2.243654205,-0.8545063342,3.715533292
5.215184186e-09,0.001125900261,2.249913235,0.8544361463,0.04810413173,3.713246074,-2.252417704,0.02504468771,0.127475823,2.247456245e-06,-0.02247305609,0.02247456245,3.728151912,0.1490583827,0.1127184809,0.05070271086,0.05197158262,0.07491141473,623452442.2,38925325.25,-1050510232,2.249913235,-0.8533102461,3.713246074
5.221214285e-09,0.001080807415,2.256231625,0.8531870128,0.04953723451,3.710885189,-2.258625972,0.02394347226,0.1274137403,2.157447877e-06,-0.02157299935,0.02157447877,3.72592161,0.1503642102,0.1127407839,0.05208445236,0.05094435712,0.07383246209,634802193.6,37059365.37,-1059987380,2.256231625,-0.8521062054,3.710885189
5.227244384e-09,0.001036590024,2.262606603,0.8519314531,0.05096659769,3.708453815,-2.264895476,0.02288873148,0.1273510452,2.069186522e-06,-0.02069041675,0.02069186522,3.723615531,0.1516171611,0.1127638447,0.05346303507,0.04992874763,0.07276381281,645593529,35263249.16,-1068991047,2.262606603,-0.8508948631,3.708453815
5.233274482e-09,0.0009933601891,2.269035473,0.850670213,0.05239200811,3.705955063,-2.27122341,0.02187936189,0.1272877659,1.982895996e-06,-0.01982754586,0.01982895996,3.721236881,0.1528181857,0.1127876312,0.05483837995,0.04892743679,0.0717081533,655841167.9,33536745.46,-1077537098,2.269035473,-0.8496768528,3.705955063
5.239304581e-09,0.0009512127419,2.275515622,0.849404002,0.05381326941,3.703391968,-2.277607038,0.02091416903,0.1272239296,1.89876564e-06,-0.01898627953,0.0189876564,3.718788803,0.1539683524,0.112812112,0.05621040817,0.04794277525,0.07066783802,665560713.1,31879290.26,-1085641943,2.275515622,-0.8484527893,3.703391968
5.245334679e-09,0.0009102258015,2.282044515,0.8481334918,0.05523020194,3.700767486,-2.284043704,0.01999188456,0.127159563,1.816951432e-06,-0.018168177,0.01816951432,3.716274369,0.1550688304,0.1128372563,0.05757904118,0.04697678477,0.06964489263,674768427.2,30290016.31,-1093322331,2.282044515,-0.847223266,3.700767486
5.251364778e-09,0.000870461602,2.288619708,0.8468593158,0.05664264225,3.698084491,-2.290530826,0.01911118249,0.1270946917,1.737577645e-06,-0.01737448049,0.01737577645,3.713696578,0.1561208728,0.1128630342,0.05894420061,0.04603116724,0.06864102297,683481029.1,28767785.57,-1100595163,2.288619708,-0.8459888542,3.698084491
5.257394877e-09,0.0008319675274,2.295238841,0.8455820696,0.05805044244,3.695345768,-2.29706591,0.01827069416,0.1270293409,1.660738904e-06,-0.01660613577,0.01660738904,3.711058348,0.1571257998,0.1128894165,0.06030580837,0.04510731873,0.06765762909,691715509.3,27311223.5,-1107477334,2.295238841,-0.8447501021,3.695345768
5.263424975e-09,0.000794777296,2.301899642,0.8443023115,0.05945346923,3.692554016,-2.303646544,0.01746902199,0.1269635346,1.586502554e-06,-0.01586381587,0.01586502554,3.708362514,0.1580849839,0.1129163749,0.0616637866,0.04420634735,0.06669582315,699488968.6,25918753.87,-1113985599,2.301899642,-0.8435075342,3.692554016
5.269455074e-09,0.0007589122409,2.308599929,0.8430205639,0.06085160296,3.689711843,-2.310270404,0.01670475189,0.126897296,1.514911215e-06,-0.01514794659,0.01514911215,3.705611826,0.1589998361,0.1129438817,0.06301805768,0.04332909422,0.06575645032,706818478.2,24588633.08,-1120136457,2.308599929,-0.8422616516,3.689711843
5.27549146e-09,0.0007243473447,2.315344649,0.8417359759,0.06224618634,3.686818731,-2.316942221,0.0159757231,0.1268305778,1.445914982e-06,-0.01445802859,0.01445914982,3.702805999,0.1598726798,0.11297194,0.06436995033,0.0424752797,0.06483916832,713727941.1,23317690.27,-1125951952,2.315344649,-0.8410116285,3.686818731
5.281544571e-09,0.0006910310402,2.322143653,0.8404467765,0.06363950542,3.68387185,-2.323671599,0.0152794546,0.126763284,1.379410948e-06,-0.01379303259,0.01379410948,3.699942474,0.1607062403,0.1130005753,0.06572170273,0.04164394603,0.06394290644,720243665.9,22102077.95,-1131456049,2.322143653,-0.8397557455,3.68387185
5.287621348e-09,0.0006589305184,2.329003137,0.8391519089,0.06503301901,3.680869743,-2.330464544,0.01461406856,0.1266953546,1.315333649e-06,-0.0131523037,0.01315333649,3.697019996,0.1615025356,0.1130298,0.0670747476,0.04083457165,0.06306706005,726385628.8,20938900.43,-1136667315,2.329003137,-0.8384929784,3.680869743
5.293729061e-09,0.0006280098788,2.335929867,0.8378502233,0.06642824428,3.677810547,-2.337327647,0.01397779533,0.1266267235,1.253611445e-06,-0.01253512535,0.01253611445,3.694036894,0.1622634667,0.1130596311,0.06843057101,0.0400465346,0.06221091457,732172255.7,19825367.74,-1141602962,2.335929867,-0.8372222134,3.677810547
5.299873882e-09,0.0005982380488,2.342929539,0.8365407875,0.06782642797,3.67469274,-2.344266451,0.01336911221,0.1265573355,1.194182329e-06,-0.01194087733,0.01194182329,3.690991804,0.162990649,0.113090082,0.06979039362,0.03927931305,0.06137386205,737619199.8,18759052.5,-1146277828,2.342929539,-0.8359425495,3.67469274
5.30606175e-09,0.0005695842872,2.350007732,0.8352227068,0.0692287468,3.671514739,-2.351286394,0.01278662834,0.1264871361,1.136984955e-06,-0.01136894604,0.01136984955,3.687883293,0.1636855485,0.1131211671,0.07115536548,0.03853237364,0.06055528051,742740466.9,17737700.35,-1150705340,2.350007732,-0.8346531225,3.671514739
5.312298172e-09,0.0005420193521,2.35716965,0.8338951708,0.07063626045,3.668275037,-2.358392559,0.01222909066,0.1264160744,1.081960969e-06,-0.01081874782,0.01081960969,3.684709984,0.1643494735,0.1131529002,0.07252652058,0.03780520259,0.05975456769,747548413.3,16759250.64,-1154897518,2.35716965,-0.8333531514,3.668275037
5.318588461e-09,0.0005155144829,2.364420387,0.8325574064,0.07204996648,3.664972099,-2.365589921,0.01169534809,0.1263441008,1.029052971e-06,-0.0102897086,0.01029052971,3.681470461,0.1649836158,0.1131852954,0.07390483049,0.03709728031,0.05897111314,752054110.2,15821782.03,-1158865299,2.364420387,-0.8320418919,3.664972099
5.324937751e-09,0.0004900415029,2.371764923,0.8312086774,0.07347080277,3.661604376,-2.372883357,0.01118434087,0.1262711664,9.782047305e-07,-0.009781265964,0.009782047305,3.678163282,0.1655890628,0.1132183672,0.07529120699,0.03640808454,0.05820430139,756267473.8,14923501.12,-1162618652,2.371764923,-0.8307186359,3.661604376
5.331351097e-09,0.0004655725706,2.379208224,0.8298482678,0.07489966825,3.658170263,-2.380277733,0.01069508478,0.1261972227,9.293606805e-07,-0.009292864198,0.009293606805,3.674786945,0.166166815,0.1132521306,0.07668652246,0.03573708414,0.05745350461,760197432,14062720.84,-1166166730,2.379208224,-0.8293826952,3.658170263
5.337833511e-09,0.0004420801783,2.386755284,0.8284754753,0.07633743103,3.654668098,-2.38777795,0.01022666189,0.1261222205,8.824659208e-07,-0.008823954248,0.008824659208,3.671339878,0.1667177963,0.1132866012,0.07809161798,0.03508373908,0.05671808223,763852027.7,13237849.4,-1169517966,2.386755284,-0.8280333951,3.654668098
5.344390012e-09,0.0004195371207,2.394411166,0.8270896043,0.07778493802,3.651096141,-2.395388987,0.009778212054,0.1260461101,8.374661531e-07,-0.008373993091,0.008374661531,3.667820427,0.167242863,0.1133217957,0.07950731301,0.03444749965,0.05599737938,767238510.5,12447379.67,-1172680160,2.394411166,-0.8266700672,3.651096141
5.351025669e-09,0.0003979165076,2.402181047,0.8256899601,0.07924302175,3.647452561,-2.403115939,0.009348926342,0.1259688406,7.943077072e-07,-0.007942443998,0.007943077072,3.664226842,0.1677428113,0.1133577316,0.08093441209,0.0338278067,0.05529072663,770363406.5,11689881.35,-1175660549,2.402181047,-0.8252920435,3.647452561
5.357745626e-09,0.0003771917966,2.410070244,0.8242758456,0.08071250527,3.643735433,-2.410964048,0.008938041852,0.1258903595,7.529376063e-07,-0.00752877718,0.007529376063,3.660557272,0.168218382,0.1133944273,0.08237370989,0.03322409244,0.05459744025,773232573.1,10963994.86,-1178465863,2.410070244,-0.8238986538,3.643735433
5.36455513e-09,0.0003573368311,2.41808424,0.8228465588,0.0821942059,3.639942727,-2.418938724,0.008544837396,0.1258106128,7.133036424e-07,-0.007132470548,0.007133036424,3.656809753,0.1686702653,0.1134319025,0.08382599496,0.03263578131,0.05391682259,775851244.1,10268426.24,-1181102367,2.41808424,-0.822489222,3.639942727
5.371459553e-09,0.0003383258884,2.426228702,0.8214013914,0.08368893711,3.636072302,-2.427045565,0.008168630098,0.1257295443,6.753544738e-07,-0.006753010679,0.006753544738,3.652982213,0.1690991037,0.1134701779,0.08529205168,0.0320622913,0.05324816289,778224063.2,9601943.281,-1183575905,2.426228702,-0.8210630655,3.636072302
5.3784644e-09,0.0003201337287,2.434509492,0.8199396293,0.08519750909,3.632121912,-2.43529037,0.007808772562,0.1256470963,6.390397213e-07,-0.006389893779,0.006390397213,3.649072461,0.1695054949,0.1135092754,0.08677266085,0.0315030352,0.05259073819,780355112.9,8963372.168,-1185891929,2.434509492,-0.8196194956,3.632121912
5.385575324e-09,0.0003027356384,2.442932674,0.8184605537,0.086720728,3.628089198,-2.443679139,0.00746465048,0.1255632086,6.04310056e-07,-0.006042626566,0.00604310056,3.645078198,0.1698899936,0.113549218,0.08826859909,0.03095742187,0.0519438142,782247938.1,8351594.674,-1188055528,2.442932674,-0.8181578181,3.628089198
5.392798119e-09,0.0002861074801,2.451504507,0.8169634451,0.08825939293,3.623971705,-2.452218075,0.007135680778,0.1254778193,5.711172985e-07,-0.005710727255,0.005711172985,3.640997016,0.1702531135,0.1135900298,0.08978063582,0.0304248578,0.05130664661,783905564.6,7765545.989,-1190071451,2.451504507,-0.8166773377,3.623971705
5.400138717e-09,0.000270225734,2.460231431,0.815447588,0.08981429126,3.619766882,-2.460913562,0.00682131,0.1253908644,5.39414502e-07,-0.005393726389,0.00539414502,3.636826415,0.1705953281,0.1136317358,0.09130952869,0.02990474855,0.05067848243,785330518.2,7204212.764,-1191944130,2.460231431,-0.8151773622,3.619766882
5.407603163e-09,0.0002550675405,2.469120042,0.8139122785,0.09138619127,3.615472112,-2.469772144,0.006521013041,0.1253022786,5.09156037e-07,-0.005091167688,0.00509156037,3.632563819,0.1709170721,0.1136743618,0.0928560163,0.02939650053,0.0500585618,786524841.2,6666631.629,-1193677696,2.469120042,-0.813657211,3.615472112
5.415197588e-09,0.0002406107353,2.478177045,0.8123568354,0.09297583227,3.611084729,-2.478800474,0.006234292033,0.1252119953,4.802976618e-07,-0.004802608752,0.004802976618,3.628206603,0.1712187424,0.113717934,0.09442080841,0.0288995228,0.04944612004,787490112.5,6151887.845,-1195275999,2.478177045,-0.8121162246,3.611084729
5.422928151e-09,0.0002268338896,2.487409186,0.8107806136,0.09458391032,3.606602061,-2.488005254,0.005960675589,0.1251199475,4.527966024e-07,-0.00452762186,0.004527966024,3.623752131,0.1715006986,0.1137624787,0.09600457179,0.02841322942,0.04884039067,788227470.4,5659114.53,-1196742628,2.487409186,-0.8105537797,3.606602061
5.430800963e-09,0.0002137163474,2.496823158,0.8091830242,0.09621105938,3.602021481,-2.49739313,0.005699718227,0.1250260687,4.266116273e-07,-0.004265794715,0.004266116273,3.619197807,0.1717632643,0.1138080219,0.0976079115,0.02793704236,0.04824060936,788737641.7,5187492.175,-1198080923,2.496823158,-0.8089693078,3.602021481
5.438821982e-09,0.0002012382587,2.506425466,0.8075635585,0.09785782709,3.597340479,-2.506970566,0.005450999922,0.1249302943,4.017031137e-07,-0.004016731111,0.004017031137,3.614541151,0.1720067285,0.1138545885,0.09923134684,0.02747039494,0.04764601908,789020981.8,4736248.409,-1199294000,2.506425466,-0.8073623202,3.597340479
5.446996859e-09,0.0001893806224,2.516222238,0.8059218215,0.09952464175,3.592556757,-2.51674365,0.005214126041,0.1248325635,3.780331334e-07,-0.003780051785,0.003780331334,3.609779892,0.1722313466,0.1139022011,0.1008752786,0.02701273664,0.04705587743,789077529.1,4304658.52,-1200384771,2.516222238,-0.8057324408,3.592556757
5.455330744e-09,0.0001781253202,2.526218986,0.8042575732,0.1012117713,3.587668361,-2.526717859,0.004988727279,0.1247328214,3.555655197e-07,-0.003555395093,0.003555655197,3.604912096,0.1724373431,0.113950879,0.1025399483,0.02656353885,0.04646946614,788907079.4,3892046.11,-1201355970,2.526218986,-0.8040794478,3.587668361
5.463828003e-09,0.000167455164,2.536420265,0.8025707839,0.1029192688,3.582673846,-2.536897711,0.004774460037,0.1246310229,3.342659631e-07,-0.00334241796,0.003342659631,3.599936337,0.1726249142,0.1140006366,0.1042253839,0.02612230295,0.04588610429,788509290,3497784.737,-1202210185,2.536420265,-0.8024033287,3.582673846
5.472491865e-09,0.0001573539379,2.546829237,0.8008617032,0.1046469036,3.5775725,-2.547286337,0.004571006843,0.1245271366,3.141020942e-07,-0.003140796715,0.003141020942,3.594851923,0.1727942327,0.1140514808,0.1059313322,0.02568857042,0.04530516561,787883821.1,3121299.934,-1202949903,2.546829237,-0.8007043493,3.5775725
5.481323938e-09,0.0001478064516,2.557447086,0.7991309494,0.1063940735,3.572364636,-2.557884894,0.004378077175,0.1244211511,2.950435913e-07,-0.002950228159,0.002950435913,3.589659181,0.1729454541,0.1141034082,0.1076571703,0.02526193645,0.04472610198,787030530.3,2762072.313,-1203577556,2.557447086,-0.7989831429,3.572364636
5.490323586e-09,0.000138798594,2.568272266,0.7973796217,0.1081596928,3.567051966,-2.568691807,0.004195408426,0.1243130819,2.770622866e-07,-0.002770430635,0.002770622866,3.584359838,0.173078725,0.1141564016,0.1094017962,0.02484206744,0.04414847424,785949734.1,2419641.456,-1204095592,2.568272266,-0.7972408231,3.567051966
5.499487116e-09,0.0001303173939,2.579299514,0.7956094421,0.109942053,3.561638087,-2.579701791,0.004022767184,0.1242029821,2.601322874e-07,-0.002601145233,0.002601322874,3.578957507,0.1731941957,0.1142104249,0.1111634892,0.02442872382,0.04357199277,784642559.8,2093610.994,-1204506563,2.579299514,-0.7954791248,3.561638087
5.508806718e-09,0.0001223510966,2.590518576,0.7938229348,0.111738645,3.556129105,-2.590904571,0.003859950983,0.1240909543,2.442301293e-07,-0.002442137329,0.002442301293,3.573458309,0.1732920359,0.1142654169,0.1129397345,0.02402179009,0.04299657126,783111413.5,1783655.397,-1204813236,2.590518576,-0.7937005837,3.556129105
5.51826909e-09,0.0001148892643,2.601912553,0.7920236523,0.1135459359,3.550534438,-2.602283232,0.0037067907,0.1239771677,2.293349771e-07,-0.002293198586,0.002293349771,3.567871683,0.1733724573,0.1143212832,0.1147270016,0.0236213142,0.0424223975,781360600.5,1489528.997,-1205018737,2.601912553,-0.7919087631,3.550534438
5.527853611e-09,0.0001079229436,2.613455703,0.7902164699,0.115359079,3.544867876,-2.613812018,0.0035631545,0.1238618798,2.15428958e-07,-0.002154150292,0.00215428958,3.56221145,0.173435742,0.1143778855,0.116520457,0.02322756104,0.0418500292,779397152,1211079.239,-1205126733,2.613455703,-0.7901085469,3.544867876
5.537529843e-09,0.0001014449675,2.625110452,0.7884079811,0.1171715226,3.539149024,-2.625453347,0.003428954741,0.1237454665,2.024977656e-07,-0.002024849395,0.002024977656,3.556497252,0.1734822802,0.1144350275,0.118313577,0.02284108751,0.04128052714,777231943.2,948267.3781,-1205141675,2.625110452,-0.7883065362,3.539149024
5.547253883e-09,9.545057286e-05,2.636823015,0.7866070758,0.11897444,3.533405398,-2.637153431,0.003304161698,0.1236284657,1.905318913e-07,-0.001905200819,0.001905318913,3.55075666,0.1735126208,0.1144924334,0.1200975828,0.02246285605,0.04071565321,774881274.2,701204.8533,-1205069106,2.636823015,-0.7865116252,3.533405398
5.556977924e-09,8.993031078e-05,2.648534948,0.7848230608,0.1207586163,3.527666701,-2.648853814,0.003188655884,0.1235114619,1.795124735e-07,-0.001795015966,0.001795124735,3.545019456,0.1735275512,0.1145498054,0.1218633085,0.02209384454,0.04015731116,772365163,469867.6809,-1204915812,2.648534948,-0.7847331305,3.527666701
5.566701964e-09,8.484492877e-05,2.660245461,0.7830562595,0.1225238355,3.521934282,-2.66055363,0.003081695287,0.1233944637,1.693611568e-07,-0.001693511352,0.001693611568,3.539287087,0.173528051,0.1146071291,0.1236104941,0.02173317127,0.03960464802,769692663.1,253003.7168,-1204688303,2.660245461,-0.7829714145,3.521934282
5.576426004e-09,8.015841163e-05,2.671953824,0.7813069876,0.1242698811,3.516209402,-2.672252084,0.002982599106,0.1232774792,1.600060483e-07,-0.001599968112,0.001600060483,3.533560904,0.1735150253,0.114664391,0.1253388824,0.02138002551,0.03905688216,766872169.1,49465.66481,-1204392540,2.671953824,-0.7812268292,3.516209402
5.586150044e-09,7.583773665e-05,2.683659367,0.7795755536,0.1259965359,3.510493246,-2.683948441,0.002890742682,0.1231605156,1.513812286e-07,-0.001513727108,0.001513812286,3.527842177,0.1734893111,0.1147215782,0.127048219,0.02103366238,0.0385132982,763911469.6,-141797.8131,-1204033996,2.683659367,-0.7794997158,3.510493246
5.595874084e-09,7.185263451e-05,2.695361475,0.777862259,0.1277035827,3.504786923,-2.695642031,0.00280555283,0.1230435797,1.434262743e-07,-0.001434184165,0.001434262743,3.522132092,0.1734516819,0.1147786791,0.1287382526,0.02069339807,0.03797324223,760817795.4,-321750.2354,-1203617691,2.695361475,-0.7777904064,3.504786923
5.606272948e-09,6.793104041e-05,2.707871238,0.7760504718,0.129507152,3.498696658,-2.708143361,0.002721233027,0.1229185664,1.355980974e-07,-0.001355908846,0.001355980974,3.516036565,0.1733990667,0.1148396344,0.13052393,0.0203355604,0.03739893756,757369895.1,-502672.9621,-1203113843,2.707871238,-0.7759825407,3.498696658
5.617019865e-09,6.421517049e-05,2.720794222,0.7742005703,0.1313469823,3.49241689,-2.721058306,0.002640845465,0.1227894169,1.281805854e-07,-0.001281739798,0.001281805854,3.509750099,0.1733320897,0.114902499,0.1323455612,0.01997157685,0.03680822873,753662956.3,-678167.6464,-1202534697,2.720794222,-0.7741363551,3.49241689
