time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.017502135e-09,-31159943.68,0.06878809142,-0.03877322715,0.0926802956,0.1289940321,0.112600801,0.03877265421,-0.08206526241,3.877265421e-06,3.739919903,-2.090281165,2.092223704,3.731713377,0.886978752,0.8857707071,-0.08373085657,-484330389.3,-2.100596789,0.004173898294,0.001942538623,3.731713377,2.092223704,-0.8850362134,0.000734493723
5.020285635e-09,-20028167.29,0.06896678821,-0.03892726377,0.09285571913,0.1289813008,0.1125924522,0.03892673029,-0.08314090266,3.892673029e-06,3.740754781,-2.091642933,2.093593189,3.73244069,0.8866725132,0.8861128109,-0.08276728767,-494132563.5,-2.101869918,0.004838893013,0.001950255861,3.73244069,2.093593189,-0.8847222573,0.001390553603
5.022723736e-09,-10260639.67,0.06911388509,-0.03905305513,0.09299970965,0.1289699317,0.1125853876,0.0390525569,-0.084085744,3.90525569e-06,3.741461239,-2.092858157,2.094814716,3.733052665,0.8864005919,0.8864096314,-0.08192118833,-502732592.7,-2.103006834,0.005421291808,0.001956558012,3.733052665,2.094814716,-0.8844440339,0.001965597554
5.024777584e-09,-2021861.028,0.06923084652,-0.03915228887,0.0931138809,0.1289601962,0.1125796167,0.0391518208,-0.0848834632,3.91518208e-06,3.74203833,-2.09389814,2.09585967,3.733549983,0.8861688427,0.8866576127,-0.0812070598,-509985835.1,-2.103980376,0.005911841922,0.001961529625,3.733549983,2.09585967,-0.8842073131,0.002450299596
5.026129985e-09,3407611.034,0.06930434329,-0.039214225,0.09318545382,0.1289537067,0.1125759069,0.03921377698,-0.08540957064,3.921377698e-06,3.742409311,-2.094591077,2.09655571,3.733868354,0.8860148967,0.8868198704,-0.08073619652,-514765448.9,-2.104629329,0.006234823468,0.001964632627,3.733868354,2.09655571,-0.8840502641,0.002769606303
5.027482386e-09,8840848.051,0.06937501531,-0.03927342771,0.09325413331,0.1289471543,0.1125722688,0.039273,-0.08593629759,3.9273e-06,3.742773123,-2.09529048,2.097258079,3.734179493,0.8858598787,0.8869813077,-0.08026487168,-519547826.4,-2.105284566,0.006557778531,0.001967598686,3.734179493,2.097258079,-0.88389228,0.003089027766
5.028876635e-09,14445125.97,0.06944489047,-0.03933157596,0.09332188234,0.1289403334,0.1125685932,0.03933116936,-0.08647993582,3.933116936e-06,3.74314068,-2.096018297,2.097988809,3.734492686,0.8856989384,0.8871468801,-0.0797785137,-524480371.6,-2.105966661,0.006890698077,0.001970511915,3.734492686,2.097988809,-0.8837284265,0.003418453553
5.030290326e-09,20130154.46,0.06951262,-0.03938751766,0.0933873815,0.128933349,0.1125649443,0.03938713264,-0.08703175139,3.938713264e-06,3.743505567,-2.096763287,2.098736601,3.734802392,0.8855345842,0.8873138679,-0.07928494491,-529483555.9,-2.106665096,0.007228229306,0.001973314596,3.734802392,2.098736601,-0.8835612696,0.003752598306
5.031736148e-09,25946659.66,0.06957861087,-0.0394415616,0.09345101363,0.1289261348,0.1125612938,0.03944119885,-0.08759668852,3.944119885e-06,3.743870622,-2.097532526,2.099508548,3.735110953,0.8853652728,0.887483719,-0.07877975089,-534601959.9,-2.107386523,0.007573398948,0.0019760222,3.735110953,2.099508548,-0.8833892506,0.004094468405
5.033219428e-09,31915734.07,0.06964283662,-0.03949364749,0.09351273791,0.1289186587,0.1125576341,0.03949330775,-0.08817682576,3.949330775e-06,3.744236588,-2.098329385,2.100308017,3.735418905,0.8851902878,0.8876569892,-0.07826108335,-539854075.4,-2.108134125,0.007927474949,0.001978631705,3.735418905,2.100308017,-0.8832116561,0.004445333118
5.034746693e-09,38063264.34,0.06970525787,-0.03954369469,0.09357249714,0.1289108818,0.1125539565,0.03954337886,-0.08877471435,3.954337886e-06,3.744604354,-2.099158015,2.101139154,3.735726883,0.8850087479,0.8878343573,-0.07772667384,-545262595.8,-2.108911822,0.008292011368,0.001981139072,3.735726883,2.101139154,-0.8830276088,0.004806748474
5.036322899e-09,44408731.8,0.06976569935,-0.03959150224,0.09363009942,0.1289027712,0.1125502573,0.03959121128,-0.08939229069,3.959121128e-06,3.744974268,-2.10002186,2.102005394,3.736035039,0.8848199338,0.8880163005,-0.07717480619,-550844562.1,-2.109722875,0.008668185908,0.001983534233,3.736035039,2.102005394,-0.8828363995,0.005179900941
5.037952295e-09,50968673.56,0.06982389431,-0.03963678602,0.09368526126,0.1288942969,0.1125465363,0.03963652098,-0.09003121178,3.963652098e-06,3.745346368,-2.100924105,2.102909908,3.736343247,0.8846231883,0.8882031976,-0.07660401651,-556614407.2,-2.110570309,0.009057006925,0.001985802953,3.736343247,2.102909908,-0.8826373854,0.00556581221
5.039638345e-09,57756329.66,0.0698794864,-0.03967918121,0.09373760978,0.1288854314,0.1125427962,0.0396789432,-0.09069282049,3.96789432e-06,3.745720379,-2.101867617,2.103855544,3.736651097,0.8844179286,0.8883953216,-0.07601312408,-562583644.5,-2.111456856,0.00945929428,0.001987926955,3.736651097,2.103855544,-0.8824300016,0.00596531996
5.041383912e-09,64782365.61,0.06993204149,-0.03971825261,0.09378669433,0.1288761496,0.1125390423,0.03971804281,-0.09137821535,3.971804281e-06,3.746095771,-2.102855037,2.104844921,3.736957949,0.8842036255,0.8885928628,-0.0754011689,-568761503.7,-2.112385038,0.009875723841,0.001989884435,3.736957949,2.104844921,-0.8822137411,0.006379121766
5.04319134e-09,72055160.49,0.06998105446,-0.03975350081,0.09383199319,0.128866428,0.1125352821,0.03975332044,-0.09208827831,3.975332044e-06,3.746471787,-2.103888811,2.105880461,3.737262959,0.8839797958,0.8887959389,-0.07476738688,-575155182.2,-2.1133572,0.01030684621,0.001991650373,3.737262959,2.105880461,-0.8819881454,0.006807793483
5.045062531e-09,79581102.01,0.07002595551,-0.03978436793,0.09387291987,0.1288562446,0.1125315253,0.03978421825,-0.09282370313,3.978421825e-06,3.746847474,-2.104971225,2.106964422,3.737565104,0.883745994,0.8890046052,-0.07411118437,-581770105,-2.11437554,0.01075310583,0.001993196818,3.737565104,2.106964422,-0.8817527972,0.007251808056
5.04699901e-09,87364814.8,0.07006611556,-0.03981024256,0.09390882846,0.1288455786,0.112527783,0.03981012488,-0.09358501737,3.981012488e-06,3.747221704,-2.106104434,2.108098927,3.737863202,0.883501806,0.8892188632,-0.07343211851,-588610123.8,-2.115442139,0.01121485617,0.00199449314,3.737863202,2.108098927,-0.8815073128,0.007711550391
5.049001968e-09,95409317.33,0.07010085089,-0.03983046419,0.09393901826,0.1288344103,0.1125240681,0.03983037985,-0.09437259748,3.983037985e-06,3.747593195,-2.107290474,2.10928598,3.738155935,0.8832468446,0.8894386664,-0.07272988372,-595677654.5,-2.116558969,0.01169237058,0.001995506248,3.738155935,2.10928598,-0.8812513384,0.008187328038
5.051072314e-09,103716174.6,0.0701294277,-0.03984432751,0.09396273836,0.1288227208,0.1125203947,0.03984427784,-0.09518668344,3.984427784e-06,3.747960527,-2.108531286,2.110527487,3.738441859,0.8829807456,0.8896639264,-0.07200429859,-602973810.7,-2.117727917,0.01218585299,0.001996200803,3.738441859,2.110527487,-0.8809845448,0.008679381609
5.053210703e-09,112285621.7,0.07015106639,-0.03985108653,0.09397919182,0.1288104921,0.1125167784,0.0398510729,-0.09602739061,3.98510729e-06,3.748322161,-2.109828726,2.111825265,3.738719422,0.882703164,0.889894518,-0.07125529527,-610498511.7,-2.118950795,0.01269544676,0.001996539434,3.738719422,2.111825265,-0.8807066246,0.009187893436
5.055417569e-09,121116642.1,0.07016494569,-0.03984995871,0.09398753993,0.1287977066,0.1125132355,0.03984998249,-0.0968947172,3.984998249e-06,3.74867645,-2.11118457,2.113181053,3.738986978,0.8824137721,0.8901302827,-0.07048291277,-618250550.7,-2.120229344,0.01322124085,0.001996482934,3.738986978,2.113181053,-0.8804172891,0.009712993568
5.057693153e-09,130207068.3,0.07017020698,-0.03984012918,0.09398690643,0.1287843475,0.1125097835,0.03984019174,-0.09778855381,3.984019174e-06,3.749021651,-2.11260053,2.11459652,3.739242796,0.8821122568,0.8903710333,-0.06968728837,-626227682.9,-2.121565249,0.01376327732,0.001995990478,3.739242796,2.11459652,-0.8801162663,0.01025476697
5.060037527e-09,139553647.5,0.07016595853,-0.03982075504,0.09397638185,0.1287703986,0.1125064406,0.03982085773,-0.0987086897,3.982085773e-06,3.749355945,-2.114078255,2.116073275,3.739485076,0.8817983181,0.8906165569,-0.06886865197,-634426683.2,-2.12296014,0.0143215566,0.001995019838,3.739485076,2.116073275,-0.8798032983,0.01081325867
5.062450613e-09,149152103.1,0.07015127994,-0.03979096984,0.09395502789,0.128755844,0.1125032256,0.039791114,-0.09965481855,3.9791114e-06,3.74967744,-2.11561934,2.117612867,3.739711958,0.8814716674,0.8908666183,-0.0680273209,-642843400.2,-2.124415599,0.01489604249,0.001993527603,3.739711958,2.117612867,-0.8794781398,0.0113884785
5.064932208e-09,158997204,0.0701252267,-0.03974988817,0.093921882,0.1287406683,0.1125001581,0.03975007511,-0.100626545,3.975007511e-06,3.749984186,-2.117225328,2.119216798,3.739921532,0.881132026,0.8911209628,-0.06716369392,-651472817,-2.125933167,0.01548666761,0.001991469416,3.739921532,2.119216798,-0.8791405565,0.01198040627
5.067481998e-09,169082806.3,0.07008683483,-0.03969661051,0.09387596207,0.1287248566,0.1124972581,0.0396968415,-0.1016233886,3.96968415e-06,3.750274189,-2.118897718,2.120886518,3.74011185,0.880779124,0.891379319,-0.06627824778,-660309089,-2.127514342,0.01609333695,0.001988800209,3.74011185,2.120886518,-0.8787903238,0.01258899521
5.070099576e-09,179401904.5,0.07003512584,-0.03963022822,0.09381627136,0.1287083941,0.1124945459,0.03963050449,-0.1026447883,3.963050449e-06,3.750545412,-2.120637961,2.122623435,3.740280933,0.8804126997,0.891641401,-0.06537153277,-669345589,-2.129160589,0.01671593207,0.001985474462,3.740280933,2.122623435,-0.8784272252,0.01321417578
5.072784457e-09,189946674.5,0.06996911173,-0.03954982883,0.09374180352,0.1286912667,0.1124920421,0.03955015155,-0.1036901067,3.955015155e-06,3.750795793,-2.122447471,2.124428917,3.740426783,0.8800324986,0.8919069111,-0.06444416909,-678574946.7,-2.130873334,0.01735431455,0.001981446457,3.740426783,2.124428917,-0.8780510522,0.01385585896
5.075536088e-09,200708509,0.06988780039,-0.0394545015,0.09365154802,0.1286734603,0.1124897675,0.03945487176,-0.1047586331,3.945487176e-06,3.75102325,-2.124327619,2.12630429,3.740547387,0.8796382732,0.8921755415,-0.06349684386,-687989080.9,-2.132653974,0.0180083289,0.001976670562,3.740547387,2.12630429,-0.8776616026,0.01451393888
5.078353863e-09,211678054.1,0.06979020109,-0.0393433428,0.0935444956,0.1286549613,0.1124877431,0.03934376164,-0.1058495867,3.934376164e-06,3.751225689,-2.126279739,2.12825084,3.74064073,0.8792297821,0.892446976,-0.062530308,-697579233.6,-2.134503871,0.01867780544,0.001971101516,3.74064073,2.12825084,-0.8772586806,0.01518829539
5.081237131e-09,222845232.3,0.06967533045,-0.03921546283,0.0934196443,0.1286357565,0.1124859899,0.03921593119,-0.1069621188,3.921593119e-06,3.75140101,-2.128305122,2.130269817,3.740704798,0.8788067912,0.892720892,-0.06154537429,-707335992.6,-2.136424355,0.01936256209,0.001964694735,3.740704798,2.130269817,-0.8768420965,0.01587879557
5.0841852e-09,234199273.4,0.06954221852,-0.03906999162,0.09327600556,0.1286158328,0.1124845288,0.03907051033,-0.1080953148,3.907051033e-06,3.75154712,-2.130405023,2.13236243,3.740737588,0.8783690727,0.8929969617,-0.06054291479,-717249321.6,-2.138416721,0.02006240656,0.001957406632,3.740737588,2.13236243,-0.8764116661,0.01658529563
5.087197348e-09,245728727.7,0.06938991551,-0.03890608596,0.09311261092,0.1285951777,0.1124833807,0.03890665574,-0.1092481959,3.890665574e-06,3.751661935,-2.132580649,2.134529844,3.740737115,0.8779164067,0.8932748531,-0.0595238598,-727308574.8,-2.140482229,0.02077713717,0.001949194964,3.740737115,2.134529844,-0.8759672118,0.01730764139
5.090272822e-09,257421483.9,0.06921749879,-0.03872293663,0.09292851906,0.128573779,0.1124825661,0.03872355809,-0.1104197196,3.872355809e-06,3.751743389,-2.134833159,2.136773178,3.740701417,0.8774485819,0.8935542315,-0.05848919641,-737502516.6,-2.142622097,0.02150654373,0.001940019187,3.740701417,2.136773178,-0.8755085627,0.01804566879
5.093410837e-09,269264777.3,0.06902408045,-0.03851977617,0.09272282345,0.128551625,0.1124821056,0.03852044978,-0.1116087804,3.852044978e-06,3.751789439,-2.137163658,2.139093499,3.740628561,0.8769653969,0.8938347596,-0.05743996793,-747819333.8,-2.144837496,0.0222504076,0.001929840853,3.740628561,2.139093499,-0.875035556,0.01879920358
5.096610581e-09,281245198.8,0.06880881541,-0.03829588707,0.09249466043,0.1285287046,0.1124820192,0.03829661314,-0.1128142096,3.829661314e-06,3.751798076,-2.139573192,2.141491816,3.740516655,0.8764666622,0.8941160988,-0.05637727331,-758246648.4,-2.147129543,0.02300850135,0.001918624015,3.740516655,2.141491816,-0.8745480382,0.01956806058
5.099871205e-09,293348702.5,0.06857091005,-0.03805061044,0.09224321792,0.1285050071,0.1124823267,0.03805138913,-0.1140347757,3.805138913e-06,3.751767327,-2.14206273,2.143969066,3.740363849,0.8759522024,0.8943979093,-0.0553022667,-768771529.8,-2.149499293,0.02378058803,0.001906335661,3.740363849,2.143969066,-0.8740458668,0.02035204253
5.10319182e-09,305560609.4,0.06830963146,-0.03778335527,0.09196774477,0.1284805227,0.1124830473,0.03778418656,-0.1152691833,3.778418656e-06,3.751695267,-2.144633164,2.146526111,3.740168348,0.8754218587,0.8946798507,-0.05421615742,-779380506,-2.151947726,0.02456641979,0.001892946182,3.740168348,2.146526111,-0.8735289125,0.02115093821
5.106571491e-09,317865613.1,0.06802431733,-0.03749360809,0.09166756066,0.1284552426,0.1124841998,0.03749449179,-0.1165160731,3.749449179e-06,3.751580025,-2.147285288,2.149163718,3.739928417,0.8748754921,0.8949615824,-0.05312020981,-790059575.2,-2.154475739,0.02536573606,0.001878429854,3.739928417,2.149163718,-0.8729970623,0.02196452019
5.110009227e-09,330247797.9,0.06771438601,-0.03718094288,0.09134206632,0.1284291587,0.1124858021,0.03718187857,-0.117774022,3.718187857e-06,3.751419792,-2.150019786,2.151882552,3.73964239,0.8743129866,0.895242764,-0.05201574204,-800794230,-2.157084126,0.02617826201,0.001862765332,3.73964239,2.151882552,-0.8724502213,0.02279254271
5.113503971e-09,342690649.7,0.06737934743,-0.03684503136,0.0909907545,0.1284022643,0.1124878717,0.03684601845,-0.1190415432,3.684601845e-06,3.751212835,-2.152837219,2.154683155,3.739308681,0.8737342529,0.8955230553,-0.05090412573,-811569476.2,-2.159773568,0.02700370591,0.00184593617,3.739308681,2.154683155,-0.8718883168,0.02363473854
5.117054594e-09,355177091.3,0.06701881361,-0.03648565306,0.09061322064,0.1283745538,0.112490425,0.03648669071,-0.120317088,3.648669071e-06,3.7509575,-2.155738007,2.157565939,3.738925791,0.8731392321,0.8958021176,-0.04978678328,-822369873.8,-2.162544617,0.0278417575,0.001827931322,3.738925791,2.157565939,-0.8713113008,0.02449081682
5.120659884e-09,367689523.2,0.06663250952,-0.03610270518,0.09020917376,0.1283460232,0.1124934777,0.03610379235,-0.1215990482,3.610379235e-06,3.750652229,-2.158722415,2.160531161,3.738492325,0.8725278992,0.896079614,-0.0486651851,-833179582.2,-2.16539768,0.02869208593,0.001808745638,3.738492325,2.160531161,-0.8707191535,0.02536046046
5.124318542e-09,380209886,0.06622028306,-0.03569621168,0.08977844667,0.12831667,0.1124970443,0.03569734708,-0.1228857607,3.569734708e-06,3.750295568,-2.16179054,2.16357892,3.738006992,0.8719002662,0.8963552103,-0.04754084471,-843982425.7,-2.168333005,0.02955433859,0.001788380319,3.738006992,2.16357892,-0.8701118859,0.02624332444
5.12802918e-09,392719742.9,0.06578211436,-0.0352663312,0.08932100529,0.1282864933,0.1125011382,0.03526751332,-0.1241755138,3.526751332e-06,3.749886178,-2.164942299,2.166709142,3.737468626,0.8712563853,0.8966285769,-0.04641531234,-854761976.1,-2.171350673,0.0304281406,0.001766843311,3.737468626,2.166709142,-0.869489542,0.02713903489
5.131790316e-09,405200378.5,0.06531812373,-0.03481336359,0.08883695669,0.1282554941,0.1125057716,0.03481459067,-0.1254665549,3.481459067e-06,3.749422842,-2.168177422,2.169921572,3.736876187,0.8705963506,0.8968993897,-0.04529016699,-865501649.6,-2.174450588,0.03131309491,0.001744149638,3.736876187,2.169921572,-0.868852201,0.02804718872
5.135600387e-09,417632921.1,0.06482857779,-0.03433775438,0.08832655532,0.1282236753,0.1125109552,0.03433902444,-0.1267571015,3.433902444e-06,3.748904483,-2.17149545,2.173215771,3.736228773,0.8699202993,0.8971673324,-0.04416700653,-876184823.2,-2.177632472,0.03220878353,0.001720321622,3.736228773,2.173215771,-0.8681999777,0.02896735464
5.139457753e-09,429998488.4,0.06431389319,-0.03384009674,0.08779020676,0.1281910413,0.1125166984,0.03384140755,-0.1280453535,3.384140755e-06,3.748330159,-2.174895735,2.176591124,3.735525624,0.8692284118,0.8974320984,-0.04304743565,-886794971.2,-2.180895867,0.03311477029,0.001695388978,3.735525624,2.176591124,-0.8675330228,0.02989907563
5.143360711e-09,442278343.6,0.06377463795,-0.03332113083,0.08722846907,0.1281575986,0.1125230092,0.03332247996,-0.1293295073,3.332247996e-06,3.747699079,-2.17837745,2.180046839,3.734766129,0.8685209101,0.8976933936,-0.04193305285,-897315808.7,-2.184240144,0.03403060421,0.00166938879,3.734766129,2.180046839,-0.8668515213,0.03084187231
5.147307521e-09,454454065.4,0.06321152989,-0.03278174029,0.08664205113,0.1281233549,0.112529894,0.03278312508,-0.130607772,3.278312508e-06,3.747010599,-2.181939602,2.183581967,3.733949822,0.8677980558,0.8979509382,-0.04082543617,-907731445.9,-2.187664511,0.03495582414,0.001642365327,3.733949822,2.183581967,-0.8661556905,0.03179524765
5.151296418e-09,466507717.9,0.06262543225,-0.03222294589,0.08603180823,0.1280883197,0.1125373578,0.03222436349,-0.1318783844,3.222436349e-06,3.746264224,-2.185581048,2.187195418,3.733076386,0.8670601467,0.8982044692,-0.03972612877,-918026540.8,-2.191168031,0.03588996389,0.001614369731,3.733076386,2.187195418,-0.8654457769,0.03275869228
5.155325644e-09,478422024.4,0.06201734624,-0.03164589616,0.08539873455,0.1280525036,0.1125454039,0.03164734355,-0.1331396267,3.164734355e-06,3.745459606,-2.189300522,2.190885982,3.732145643,0.8663075115,0.8984537431,-0.03863662406,-928186452.4,-2.194749644,0.03683255838,0.001585459543,3.732145643,2.190885982,-0.864722052,0.03373169107
5.159393472e-09,490180524.1,0.0613884013,-0.03105185581,0.08474395319,0.1280159181,0.1125540347,0.03105332979,-0.1343898412,3.105332979e-06,3.744596534,-2.193096657,2.194652355,3.73115755,0.8655405057,0.8986985369,-0.03755835216,-938197377.3,-2.19840819,0.03778314943,0.001555698124,3.73115755,2.194652355,-0.8639848076,0.03471372937
5.163498227e-09,501767718.1,0.06073984273,-0.03044219175,0.0840687037,0.1279785756,0.1125632507,0.030443689,-0.135627445,3.0443689e-06,3.743674931,-2.196968016,2.19849317,3.730112187,0.8647595048,0.8989386507,-0.03649266716,-948046474.7,-2.202142437,0.03874129198,0.001525153956,3.730112187,2.19849317,-0.8632343508,0.03570429985
5.167638316e-09,513169188.6,0.06007301786,-0.02981835779,0.08337432809,0.127940489,0.1125730516,0.02981987488,-0.1368509425,2.981987488e-06,3.742694841,-2.200913118,2.202407018,3.729009746,0.8639648992,0.8991739078,-0.03544083661,-957721965.7,-2.205951101,0.03970655938,0.001493899877,3.729009746,2.202407018,-0.8624709993,0.03670290849
5.171812245e-09,524371700.4,0.05938936038,-0.02918187773,0.08266225491,0.1279016712,0.1125834359,0.02918341116,-0.1380589364,2.918341116e-06,3.741656413,-2.204930468,2.20639248,3.72785052,0.8631570877,0.8994041562,-0.03440403236,-967213215.3,-2.209832883,0.04067854875,0.001462012227,3.72785052,2.20639248,-0.8616950755,0.03770908073
5.176018639e-09,535363266.7,0.05869037434,-0.0285343284,0.08193398312,0.1278621351,0.112594401,0.02853587461,-0.1392501349,2.853587461e-06,3.740559896,-2.209018583,2.210448153,3.726634883,0.8623364721,0.8996292682,-0.03338332445,-976510782.1,-2.213786485,0.04165688478,0.001429570008,3.726634883,2.210448153,-0.8609069021,0.03872236606
5.180256258e-09,546133197.5,0.05797761712,-0.02787732199,0.08119106486,0.1278218936,0.1126059438,0.02787887738,-0.1404233581,2.787887738e-06,3.739405616,-2.213176017,2.214572671,3.725363281,0.8615034517,0.8998491404,-0.03237967634,-985606450.5,-2.217810639,0.04264122353,0.001396653987,3.725363281,2.214572671,-0.8601067977,0.03974234268
5.184524004e-09,556672115.3,0.05725268295,-0.02721248903,0.08043508877,0.1277809588,0.1126180603,0.02721405004,-0.1415775411,2.721405004e-06,3.738193969,-2.217401383,2.218764729,3.724036215,0.8606584185,0.9000636932,-0.03139394294,-994493234,-2.221904123,0.0436312547,0.001363345856,3.724036215,2.218764729,-0.8592950727,0.04076862055
5.188820937e-09,566971950.5,0.05651718641,-0.02654146187,0.07966766342,0.1277393422,0.112630746,0.02654302496,-0.1427117355,2.654302496e-06,3.736925402,-2.221693369,2.223023097,3.722654229,0.8598017529,0.9002728696,-0.03042687025,-1003165360,-2.226065784,0.04462670339,0.001329727396,3.722654229,2.223023097,-0.8584720255,0.04180084407
5.193146269e-09,577025915.9,0.05577274687,-0.02586585918,0.07889040148,0.1276970545,0.112643996,0.02586742086,-0.1438251083,2.586742086e-06,3.735600403,-2.226050759,2.227346639,3.721217892,0.85893382,0.900476634,-0.02947909684,-1011618235,-2.230294548,0.04562733106,0.001295879701,3.721217892,2.227346639,-0.8576379403,0.04283869371
5.197499375e-09,586828460.3,0.05502097387,-0.02518727173,0.07810490509,0.1276541056,0.1126578051,0.02518882861,-0.1449169393,2.518882861e-06,3.734219486,-2.23047244,2.231734322,3.719727792,0.8580549665,0.9006749708,-0.02855115703,-1019848394,-2.234589438,0.04663293549,0.001261882469,3.719727792,2.231734322,-0.856793084,0.0438818868
5.201879786e-09,596375212.7,0.05426345344,-0.02450724931,0.07731275194,0.1276105042,0.1126721682,0.02450879813,-0.145986618,2.450879813e-06,3.732783182,-2.234957415,2.236185228,3.71818452,0.8571655183,0.900867883,-0.02764348482,-1027853436,-2.238949577,0.0476433507,0.001227813345,3.71818452,2.236185228,-0.855937705,0.04493017803
5.206287192e-09,605662911.1,0.05350173583,-0.02382728942,0.07651548306,0.127566258,0.1126870798,0.02382882702,-0.1470336379,2.382882702e-06,3.731292025,-2.23950481,2.240698558,3.716588661,0.8562657785,0.9010553902,-0.02675641913,-1035631956,-2.243374199,0.04865844591,0.001193747354,3.716588661,2.240698558,-0.8550720311,0.04598335912
5.210721432e-09,614689326.4,0.05273732456,-0.02314882728,0.07571459163,0.1275213734,0.1127025345,0.02315035068,-0.1480575917,2.315035068e-06,3.729746545,-2.24411388,2.245273636,3.714940786,0.8553560254,0.9012375272,-0.02589020948,-1043183463,-2.247862657,0.04967812446,0.001159756399,3.714940786,2.245273636,-0.854196269,0.04704125823
5.215182492e-09,623453177.8,0.05197166686,-0.0224732276,0.07491151342,0.1274758558,0.1127185274,0.02247473399,-0.1490581643,2.247473399e-06,3.728147262,-2.24878401,2.249909919,3.713241445,0.8544365122,0.9014143423,-0.02504502236,-1050508298,-2.252414421,0.05070232228,0.001125908853,3.713241445,2.249909919,-0.8533106033,0.04810373893
5.219670501e-09,631954047.1,0.05120614561,-0.02180177789,0.07410761865,0.1274297092,0.1127350533,0.02180326463,-0.1500351264,2.180326463e-06,3.726494671,-2.253514717,2.254606987,3.711491158,0.8535074656,0.9015858953,-0.02422094772,-1057607550,-2.257029081,0.05173100618,0.001092269221,3.711491158,2.254606987,-0.8524151964,0.0491706989
5.224185719e-09,640192292.9,0.05044207242,-0.02113568306,0.07330420502,0.1273829365,0.1127521076,0.02113714772,-0.1509883279,2.113714772e-06,3.724789243,-2.258305655,2.259364553,3.709690411,0.8525690856,0.9017522565,-0.02341800546,-1064482971,-2.261706353,0.05276417234,0.001058897868,3.709690411,2.259364553,-0.8515101878,0.05024206872
5.228728538e-09,648168963.9,0.04968068231,-0.02047606179,0.07250249232,0.1273355393,0.1127696858,0.02047750212,-0.1519176911,2.047750212e-06,3.723031417,-2.263156607,2.264182458,3.707839648,0.8516215455,0.9019135049,-0.02263615206,-1071136898,-2.266446073,0.05380184444,0.00102585084,3.707839648,2.264182458,-0.8505956946,0.05131781033
5.233299469e-09,655885716,0.04892312948,-0.01982394394,0.07170361814,0.127287518,0.1127877841,0.01982535792,-0.1528232037,1.982535792e-06,3.721221593,-2.268067492,2.269060672,3.705939273,0.8506649911,0.902069727,-0.02187528688,-1077572168,-2.271248201,0.05484407215,0.000993179733,3.705939273,2.269060672,-0.8496718113,0.05239791568
5.237899142e-09,663344730,0.04817048461,-0.01918026961,0.07090863513,0.1272388718,0.1128063987,0.01918165541,-0.1537049128,1.918165541e-06,3.719360131,-2.27303836,2.273999292,3.70398964,0.8496995418,0.9022210152,-0.02113525851,-1083792048,-2.276112818,0.05589092922,0.0009609316459,3.70398964,2.273999292,-0.8487386102,0.05348240499
5.242528295e-09,670548636,0.04742373301,-0.01854588898,0.07011850915,0.1271895987,0.1128255265,0.01854724499,-0.1545629178,1.854724499e-06,3.717447345,-2.278069389,2.278998538,3.701991054,0.8487252906,0.9023674668,-0.0204158706,-1089800160,-2.281040125,0.05694251205,0.0009291491736,3.701991054,2.278998538,-0.8477961414,0.0545713254
5.247187775e-09,677500442,0.0466837739,-0.01792156337,0.06933411839,0.1271396955,0.112845165,0.01792288818,-0.1553973653,1.792288818e-06,3.715483503,-2.283160886,2.284058757,3.699943766,0.847742304,0.9025091833,-0.01971688734,-1095600420,-2.286030445,0.05799893842,0.0008978704572,3.699943766,2.284058757,-0.8468444336,0.05566474972
5.25187853e-09,684203467.3,0.04595142062,-0.01730796703,0.06855625361,0.1270891578,0.1128653118,0.01730925943,-0.1562084432,1.730925943e-06,3.713468819,-2.288313287,2.289180416,3.697847975,0.8467506229,0.9026462688,-0.01903803864,-1101196977,-2.29108422,0.0590603462,0.0008671292773,3.697847975,2.289180416,-0.8458834936,0.05676277517
5.256601606e-09,690661279.8,0.04522740183,-0.01670569,0.06778561928,0.1270379799,0.1128859654,0.01670694898,-0.156996375,1.670694898e-06,3.711403456,-2.29352715,2.294364106,3.695703819,0.8457502628,0.9027788296,-0.01837902512,-1106594160,-2.296202008,0.06012689208,0.0008369551947,3.695703819,2.294364106,-0.8449133077,0.05786552199
5.261358148e-09,696877641,0.04451236325,-0.01611524129,0.06702283521,0.1269861551,0.1129071248,0.01611646602,-0.1577614157,1.611646602e-06,3.709287521,-2.298803163,2.299610537,3.69351138,0.8447412145,0.9029069734,-0.0177395224,-1111796425,-2.301384489,0.06119875079,0.0008073737112,3.69351138,2.299610537,-0.8439338408,0.05897313263
5.266149393e-09,702856454.3,0.04380687018,-0.0155370528,0.06626843906,0.1269336754,0.1129287894,0.01553824263,-0.1585038463,1.553824263e-06,3.707121062,-2.304142136,2.304920543,3.691270678,0.8437234441,0.9030308083,-0.01711918523,-1116808320,-2.306632461,0.06227611418,0.0007784064645,3.691270678,2.304920543,-0.8429450376,0.06008577067
