time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.862978619e-09,-549257846.7,0.04880972302,-0.02055679379,0.07242662312,0.1293289198,0.1134875995,0.02055545853,0.033437312,0.8619401358,-2.053327506,3.647896319,2.054357401,0.8980585323,0.1275062119,180540795.8,-31755674.87,2.055545853e-06,3.65124005,-2.067108022,-0.03264801512,2.054357401,0.001029895235,3.647896319,-0.03508850127,-0.897028637
4.866126068e-09,-541393667.2,0.04927319217,-0.02097834081,0.07290463834,0.1293282455,0.1134625197,0.02097699753,0.03414906333,0.8625070118,-2.053438005,3.650333121,2.054489019,0.8979261415,0.1268643391,179669840.9,-38477230.21,2.097699753e-06,3.653748027,-2.067175453,-0.03190445532,2.054489019,0.00105101474,3.650333121,-0.03436811493,-0.8968751268
4.869344899e-09,-533225789.6,0.0497494792,-0.02141195451,0.07339541867,0.1293273453,0.113437113,0.02141060368,0.03488960001,0.8630838854,-2.053573077,3.65279974,2.054645816,0.8977876629,0.1261964966,178764411.2,-45468119.03,2.141060368e-06,3.6562887,-2.067265466,-0.03114356478,2.054645816,0.001072738786,3.65279974,-0.03363103874,-0.8967149242
4.872645105e-09,-524719341.6,0.05024000102,-0.0218589385,0.07390039824,0.1293261976,0.1134113221,0.02185758063,0.03566219176,0.863672292,-2.053735129,3.655301573,2.054830262,0.897642385,0.1254997362,177820755.1,-52758902.61,2.185758063e-06,3.658867792,-2.067380236,-0.03036296027,2.054830262,0.001095132683,3.655301573,-0.03287496032,-0.8965472523
4.876034961e-09,-515842162.9,0.05074590319,-0.02232035124,0.07442072698,0.1293247777,0.1133851072,0.02231898692,0.03646988197,0.8642734132,-2.053926853,3.657842293,2.055045102,0.8974896191,0.1247713138,176835433.9,-60377944.18,2.231898692e-06,3.661489281,-2.067522233,-0.02956066124,2.055045102,0.001118249461,3.657842293,-0.03209795639,-0.8963713696
4.879521228e-09,-506564516.7,0.05126807605,-0.02279701911,0.07495728843,0.129323058,0.1133584441,0.02279564902,0.03731551218,0.864888118,-2.054151207,3.660424038,2.055293337,0.8973286939,0.1240086681,175805294.8,-68351637.27,2.279564902e-06,3.664155589,-2.067694204,-0.02873504149,2.055293337,0.00114213052,3.660424038,-0.03129844529,-0.8961865633
4.88310944e-09,-496858580.5,0.05180718202,-0.02328955984,0.07551072881,0.1293210084,0.1133313217,0.02328818475,0.03820176679,0.8655170162,-2.054411412,3.663047655,2.055578218,0.8971589458,0.1232093799,174727418.7,-76704824.85,2.328818475e-06,3.666867831,-2.067899156,-0.02788476373,2.055578218,0.00116680681,3.663047655,-0.03047512283,-0.895992139
4.886804101e-09,-486698116,0.05236367122,-0.02379839527,0.07608147401,0.1293185965,0.1133037401,0.02379701608,0.039131202,0.8661604961,-2.05471094,3.665712866,2.055903239,0.8969797122,0.1223711467,173599086.5,-85461066.62,2.379701608e-06,3.669625986,-2.068140354,-0.02700873309,2.055903239,0.001192299465,3.665712866,-0.02962691665,-0.8957874128
4.890608847e-09,-476058228,0.052937791,-0.02432375872,0.07666974025,0.1293157869,0.1132757096,0.02432237645,0.04010626683,0.8668187554,-2.055053515,3.66841841,2.056272135,0.8967903252,0.1214917636,172417753.3,-94642832.31,2.432237645e-06,3.672429037,-2.068421311,-0.02610606011,2.056272135,0.001218620174,3.66841841,-0.02875294966,-0.8955717051
4.89452657e-09,-464915207.8,0.05352959,-0.02486569717,0.07727553895,0.1293125421,0.1132472492,0.02486431301,0.0411293167,0.8674918245,-2.055443107,3.671162145,2.056688878,0.8965901073,0.1205691116,171181031.7,-104271621.9,2.486431301e-06,3.675275077,-2.068745789,-0.02517603206,2.056688878,0.00124577129,3.671162145,-0.02785251156,-0.895344336
4.898559517e-09,-453246436.1,0.05413891827,-0.02542407009,0.07789867772,0.1293088221,0.113218386,0.02542268537,0.04220262162,0.8681795857,-2.055883929,3.673941135,2.057157675,0.8963783673,0.1196011503,169886680.2,-114368034.8,2.542268537e-06,3.678161397,-2.06911779,-0.02421808988,2.057157675,0.001273745773,3.673941135,-0.0269250358,-0.8951046215
4.902709367e-09,-441030368.8,0.05476542291,-0.02599854388,0.07853875647,0.1293045844,0.1131891545,0.02599716012,0.04332836697,0.868881788,-2.056380437,3.676751716,2.057682964,0.8961543978,0.1185859179,168532598.1,-124951768.2,2.599716012e-06,3.681084553,-2.069541555,-0.02323181177,2.057682964,0.00130252691,3.676751716,-0.02597008292,-0.8948518709
4.906977285e-09,-428246558,0.0554085416,-0.02658858452,0.07919516159,0.1292997844,0.1131595958,0.02658720345,0.04450865095,0.8695980584,-2.056937318,3.679589551,2.058269406,0.8959174729,0.1175215334,167116824.7,-136041582.9,2.658720345e-06,3.684040416,-2.070021559,-0.02221689942,2.058269406,0.001332087946,3.679589551,-0.0249873265,-0.8945853849
4.911363963e-09,-414875762.5,0.05606749212,-0.02719344647,0.07986705584,0.129294375,0.1131297578,0.02719207001,0.04574547396,0.8703279104,-2.057559488,3.682449668,2.058921879,0.895666847,0.1164062072,165637544.8,-147655191.6,2.719207001e-06,3.687024215,-2.0705625,-0.02117317046,2.058921879,0.00136239153,3.682449668,-0.02397654506,-0.8943044555
4.91586964e-09,-400900103.6,0.05674126017,-0.02781216002,0.08055336666,0.1292883071,0.1130996943,0.02781079031,0.04704072364,0.8710707498,-2.058252077,3.685326496,2.059645466,0.8954017553,0.115238255,164093098.8,-159809106.5,2.781079031e-06,3.690030569,-2.071169292,-0.02010055341,2.059645466,0.00139338908,3.685326496,-0.02293761642,-0.8940083662
4.920494107e-09,-386303311.2,0.05742858424,-0.02844351588,0.08125277133,0.1292815296,0.113069465,0.0284421553,0.04839615141,0.8718258777,-2.059020413,3.688213888,2.060445433,0.8951214149,0.1140161192,162481999.8,-172518406.2,2.84421553e-06,3.693053503,-2.071847045,-0.01899908802,2.060445433,0.001425020009,3.688213888,-0.02187051723,-0.8936963949
4.925236685e-09,-371071055.4,0.0581279383,-0.02908604793,0.08196368007,0.1292739896,0.1130391353,0.02908469909,0.04981334107,0.8725924903,-2.059869993,3.691105132,2.061327204,0.8948250282,0.1127383984,160802958,-185796427.2,2.908469909e-06,3.696086466,-2.072601044,-0.01786893015,2.061327204,0.001457210866,3.691105132,-0.02077532707,-0.8933678173
4.930096182e-09,-355191392.5,0.05883751225,-0.02973801385,0.0826842168,0.1292656329,0.1130087767,0.02973667965,0.05129366629,0.8733696757,-2.060806449,3.693992961,2.062296324,0.8945117886,0.1114038862,159054916.8,-199654352.9,2.973667965e-06,3.699122328,-2.073436712,-0.01671036289,2.062296324,0.001489874361,3.693992961,-0.01965223851,-0.8930219142
4.935070828e-09,-338655333.7,0.05955519097,-0.0303973748,0.08341219858,0.1292564043,0.1129784662,0.03039605835,0.05283823645,0.8741564078,-2.061835495,3.696869558,2.063358404,0.8941808894,0.1100116205,157237098.2,-214100693.3,3.039605835e-06,3.702153382,-2.074359566,-0.01552381373,2.063358404,0.001522908346,3.696869558,-0.01850157328,-0.8926579811
4.940158154e-09,-321457603.8,0.06027853094,-0.03106177298,0.08414511266,0.1292462486,0.1129482867,0.03106047769,0.05444782409,0.874951534,-2.062962852,3.699726543,2.064519046,0.8938315374,0.1085609502,155349068.6,-229140596,3.106047769e-06,3.705171326,-2.075375141,-0.01430988218,2.064519046,0.001556194697,3.699726543,-0.01732380873,-0.8922753427
4.945354847e-09,-303597590,0.06100473702,-0.03172850979,0.08488009372,0.1292351109,0.1129183276,0.03172723931,0.05612277376,0.8757537599,-2.064194146,3.702554968,2.065783744,0.8934629718,0.1070516178,153390823.2,-244774987.9,3.172723931e-06,3.708167245,-2.076488906,-0.01306937687,2.065783744,0.001589598213,3.702554968,-0.01611961372,-0.8918733736
4.950656523e-09,-285080584,0.06173063826,-0.03239452371,0.08561390041,0.1292229388,0.1128886842,0.03239328196,0.05786288243,0.8765616258,-2.065534767,3.705345294,2.067157732,0.8930744917,0.1054838677,151362900.5,-260999457,3.239328196e-06,3.711131582,-2.077706119,-0.01180336856,2.067157732,0.001622965514,3.705345294,-0.01488990047,-0.8914515262
4.956057437e-09,-265919359.4,0.06245266576,-0.03305637086,0.086342894,0.1292096834,0.112859459,0.03305516198,0.05966724681,0.8773734761,-2.066989673,3.708087376,2.068645797,0.8926654945,0.1038585843,149266533.7,-277802838.5,3.305516198e-06,3.714054101,-2.079031656,-0.01051326104,2.068645797,0.001656124059,3.708087376,-0.01363589433,-0.8910093705
4.961550086e-09,-246136186.5,0.06316683438,-0.03371021028,0.08706302137,0.1291953025,0.1128307616,0.03370903861,0.06153406754,0.8781874191,-2.068563125,3.710770438,2.070252006,0.8922355281,0.1021774683,147103850.6,-295165414.1,3.370903861e-06,3.716923845,-2.080469753,-0.009200885838,2.070252006,0.001688881418,3.710770438,-0.01235922756,-0.8905466467
4.967124694e-09,-225765364.9,0.06386873302,-0.03435179871,0.08776980687,0.1291797633,0.112802709,0.03435066877,0.06346040188,0.8790012756,-2.070258321,3.71338306,2.071979346,0.8917843628,0.1004432591,144878132.6,-313056655.6,3.435066877e-06,3.7197291,-2.082023672,-0.007868625503,2.071979346,0.001721025002,3.71338306,-0.01106206215,-0.8900633378
4.972768561e-09,-204856334.2,0.06455353053,-0.03497650193,0.08845836061,0.1291630475,0.1127754263,0.03497541834,0.06544185813,0.8798125172,-2.072076927,3.715913182,2.073829249,0.8913120854,0.09866000816,142594143,-331432462,3.497541834e-06,3.722457368,-2.08369525,-0.006519569056,2.073829249,0.001752322639,3.715913182,-0.009747245583,-0.8895597628
4.978465287e-09,-183477312.5,0.06521600936,-0.03557933439,0.08912341524,0.1291451568,0.1127490462,0.03557830176,0.06747223572,0.8806181981,-2.07401846,3.71834816,2.075800985,0.8908192204,0.09683340076,140258522.1,-350231936.8,3.557830176e-06,3.725095384,-2.085484325,-0.00515769723,2.075800985,0.00178252455,3.71834816,-0.008418497698,-0.8890366958
4.984193911e-09,-161719253.2,0.06585064313,-0.03615504242,0.08975940767,0.1291261197,0.1127237079,0.03615406529,0.06954312969,0.881414888,-2.07607955,3.720674897,2.077890917,0.8903068745,0.09497110718,137880234.2,-369373894.1,3.615406529e-06,3.72762921,-2.087388028,-0.003788086848,2.077890917,0.001811367527,3.720674897,-0.007080619004,-0.888495507
4.989928085e-09,-139699607.1,0.06645173851,-0.03669825034,0.0903606263,0.1291060002,0.1126995553,0.03669733299,0.07164354783,0.8821986228,-2.07825309,3.722880113,2.080091672,0.8897768993,0.09308312077,135471012.9,-388753552.3,3.669733299e-06,3.730044468,-2.089399984,-0.002417107326,2.080091672,0.00183858225,3.722880113,-0.005739694252,-0.887938317
4.995662259e-09,-117460639.3,0.0670162109,-0.03720597409,0.09092398472,0.1290848034,0.1126766281,0.03720512071,0.07376961754,0.8829684632,-2.080538337,3.724960227,2.082402356,0.8892294492,0.09117303109,133034272.1,-408332060.7,3.720512071e-06,3.732337189,-2.091519659,-0.001046156209,2.082402356,0.001864019216,3.724960227,-0.004396966755,-0.88736543
5.001396432e-09,-95024916.2,0.06754163724,-0.03767584127,0.09144705998,0.129062518,0.1126549397,0.03767505595,0.07591933742,0.8837242548,-2.082936369,3.726914097,2.084823929,0.8886642007,0.08924274941,130571173.1,-428087822.8,3.767505595e-06,3.734506031,-2.093748204,0.0003246955601,2.084823929,0.001887559569,3.726914097,-0.003052386302,-0.8867766411
5.007130606e-09,-72416245.52,0.06802564015,-0.03810553405,0.0919274749,0.1290391334,0.1126345023,0.03810482077,0.07809058808,0.8844658499,-2.085448139,3.72874071,2.087357226,0.888080842,0.08729429737,128082921.5,-447998076.7,3.810482077e-06,3.736549768,-2.096086656,0.001695377051,2.087357226,0.001909087185,3.72874071,-0.001705904957,-0.8861717548
5.01286478e-09,-49659637.81,0.06846590363,-0.03849280604,0.09236291369,0.1290146407,0.112615327,0.03849216865,0.08028113573,0.8851931077,-2.088074463,3.730439189,2.090002952,0.8874790751,0.08532980313,125570774.5,-468038929.3,3.849216865e-06,3.738467303,-2.098535933,0.003065817341,2.090002952,0.001928489519,3.730439189,-0.0003574778408,-0.8855505856
5.018598953e-09,-26781252.85,0.06886018968,-0.0388355002,0.09275113858,0.1289890317,0.1125974233,0.03883494239,0.08248863662,0.8859058951,-2.09081602,3.732008803,2.092761678,0.8868586176,0.08335149665,123036049.2,-488185412.4,3.883494239e-06,3.740257667,-2.101096828,0.004435945523,2.092761678,0.001945658504,3.732008803,0.0009929360386,-0.8849129591
5.024333127e-09,-3808337.261,0.06920635576,-0.03913156766,0.09309000732,0.1289623,0.1125807997,0.03913109288,0.08471064237,0.8866040865,-2.093673341,3.733448967,2.095633832,0.8862192051,0.081361704,120480131,-508411549.1,3.913109288e-06,3.741920031,-2.103770003,0.005805690703,2.095633832,0.001960491492,3.733448967,0.002345372915,-0.8842587136
5.028806285e-09,14161636.79,0.06944166789,-0.03932889773,0.09331876882,0.1289406639,0.112568725,0.03932849007,0.08645243515,0.887138527,-2.095982929,3.734482259,2.097953306,0.8857070876,0.07980306766,118472456.7,-524230116.7,3.932849007e-06,3.743127503,-2.105933613,0.006873900592,2.097953306,0.001970377736,3.734482259,0.003401817197,-0.8837367098
5.033279444e-09,32156309.98,0.06964555384,-0.03949583431,0.0935153522,0.1289183394,0.112557436,0.0394954955,0.08820026151,0.8876639617,-2.098363312,3.735436373,2.100342053,0.88518318,0.07824008864,116453554.4,-540064920.6,3.94954955e-06,3.744256399,-2.108166062,0.00794180064,2.100342053,0.001978741265,3.735436373,0.004459522948,-0.8832044387
5.037794752e-09,50333298.56,0.06981862155,-0.03963271585,0.09368028611,0.128895105,0.1125468397,0.03963244827,0.0899693722,0.8881851642,-2.100837981,3.736319096,2.10282358,0.8846422794,0.0766592123,114404972.5,-556054814.7,3.963244827e-06,3.745316034,-2.110489501,0.00901941493,2.10282358,0.001985599037,3.736319096,0.005528483853,-0.8826566803
5.042345526e-09,68650785.46,0.06995894331,-0.03973776918,0.09381163535,0.1288709762,0.1125369738,0.03973757497,0.0917559125,0.8887010782,-2.103405125,3.737127024,2.105395987,0.8840847834,0.07506398101,112330300.7,-572161740.1,3.973757497e-06,3.746302616,-2.112902385,0.01010510415,2.105395987,0.001990862217,3.737127024,0.006607156985,-0.8820939212
5.046962346e-09,87215948.98,0.07006553277,-0.03980989358,0.09390832741,0.1288457665,0.1125278006,0.03980977523,0.0935705675,0.88921481,-2.106084379,3.737862884,2.108078855,0.8835064478,0.07344496594,110216169.6,-588478647.2,3.980977523e-06,3.747219941,-2.115423352,0.01120611453,2.108078855,0.001994475657,3.737862884,0.007702837895,-0.8815119721
5.051672947e-09,106122457.9,0.07013641799,-0.03984707337,0.09396828946,0.1288192866,0.1125193089,0.03984703372,0.09542281157,0.8897288965,-2.108895612,3.73852683,2.110891951,0.8829030563,0.07179385762,108050393.9,-605086343.5,3.984703372e-06,3.748069111,-2.118071336,0.01232899946,2.110891951,0.001996338372,3.73852683,0.008822178563,-0.8809067179
5.056502793e-09,125451740.7,0.07016869345,-0.03984643076,0.0939885006,0.1287913426,0.1125115119,0.03984647291,0.09732103318,0.8902453842,-2.111859101,3.739116703,2.113855407,0.8822703707,0.07010335595,105821802.3,-622054548.4,3.984647291e-06,3.748848806,-2.120865743,0.01347975439,2.113855407,0.001996306185,3.739116703,0.009971319713,-0.8802740645
5.061474302e-09,145268882.1,0.07015856108,-0.03980427849,0.093965036,0.1287617414,0.1125044469,0.03980440574,0.09927213113,0.8907657608,-2.114994911,3.739628094,2.116989106,0.8816042527,0.06836753115,103520689.4,-639438254.5,3.980440574e-06,3.749555307,-2.123825859,0.01466363051,2.116989106,0.001994194365,3.739628094,0.01115570246,-0.8796100583
5.066606825e-09,165621604.5,0.07010141603,-0.03971621206,0.09389315448,0.1287302934,0.112498173,0.0397164278,0.1012814109,0.891290973,-2.118322684,3.740054563,2.120312466,0.8809006967,0.06658191564,101138931.1,-657276807.7,3.97164278e-06,3.750182704,-2.126970658,0.01588512934,2.120312466,0.001989782246,3.740054563,0.01238005854,-0.8789109144
5.071915517e-09,186534942.3,0.06999198602,-0.03957726212,0.0937674432,0.1286968213,0.1124927698,0.03957756968,0.1033520516,0.8918213382,-2.121860653,3.740387813,2.123843473,0.8801560262,0.06474397569,98670625.34,-675589234.5,3.957756968e-06,3.750723018,-2.130317871,0.01714773219,2.123843473,0.001982820863,3.740387813,0.01364813289,-0.8781732053
5.077408552e-09,207999822.5,0.06982462841,-0.03938220894,0.09358212723,0.1286611818,0.1124883361,0.03938261137,0.1054839557,0.8923563169,-2.125623354,3.74061799,2.127596403,0.8793673587,0.06285412512,96113514.92,-694364289.3,3.938261137e-06,3.751166385,-2.133881815,0.01845323825,2.127596403,0.001973048708,3.74061799,0.01496200683,-0.87739431
5.083082198e-09,229954409.9,0.06959394065,-0.03912620753,0.09333170414,0.1286233057,0.1124849845,0.03912670732,0.107671848,0.8928941352,-2.129617465,3.740734363,2.131577688,0.8785334547,0.06091739154,93471401.52,-713544288.9,3.912670732e-06,3.751501547,-2.137669427,0.01980060055,2.131577688,0.001960223047,3.740734363,0.01632090352,-0.8765732317
5.088915985e-09,252267828.6,0.06929573485,-0.03880575081,0.09301194938,0.1285832428,0.1124828293,0.03880634944,0.1099035608,0.8934315062,-2.133837061,3.740726718,2.135781229,0.8776556725,0.05894489763,90756479.43,-733011214.3,3.880634944e-06,3.751717074,-2.141675719,0.02118478866,2.135781229,0.001944168176,3.740726718,0.01772000192,-0.8757115043
5.094874107e-09,274750178.2,0.06892795946,-0.0384195281,0.0926208514,0.1285411693,0.1124819665,0.03842022573,0.1121609054,0.8939639951,-2.138262946,3.740587262,2.140187765,0.87673807,0.05695303897,87988652.76,-752595937.8,3.842022573e-06,3.751803352,-2.145883069,0.02259714145,2.140187765,0.001924818428,3.740587262,0.01915074347,-0.8748132516
5.100915704e-09,297196589.8,0.06849085343,-0.03796848554,0.0921587406,0.1284973283,0.1124824574,0.03796928085,0.1144239762,0.8944871289,-2.14286899,3.740311858,2.144771211,0.8757860708,0.05495963712,85190605.35,-772117087.1,3.796928085e-06,3.751754255,-2.150267175,0.024027822,2.144771211,0.001902221205,3.740311858,0.02060327933,-0.8738838496
5.107004915e-09,319427935.4,0.06798640849,-0.03745523008,0.09162771374,0.1284519591,0.1124843262,0.03745612038,0.1166752075,0.8949973164,-2.147629545,3.739899861,2.149506052,0.8748049366,0.05298034603,82382940.39,-791416712.8,3.745612038e-06,3.751567382,-2.154804086,0.02546820739,2.149506052,0.001876507116,3.739899861,0.02206888696,-0.8729284295
5.11311391e-09,341302637.8,0.06741781206,-0.03688346396,0.09103105781,0.1284052695,0.112487567,0.03688444536,0.1189005897,0.8954920298,-2.152522425,3.739353243,2.154370287,0.8737991787,0.0510275893,79582624.06,-810370540.9,3.688444536e-06,3.751243302,-2.159473046,0.02691160339,2.154370287,0.001847861643,3.739353243,0.02354071278,-0.8719513171
5.119222904e-09,362716013.8,0.06678897959,-0.03625752812,0.09037277351,0.1283574267,0.1124921539,0.03625859576,0.1210896517,0.8959696969,-2.15752977,3.738675642,2.159346273,0.8727724054,0.04911059377,76802878.89,-828887263,3.625859576e-06,3.750784607,-2.164257332,0.0283532427,2.159346273,0.001816502266,3.738675642,0.02501379372,-0.8709559032
5.125331898e-09,383638380.7,0.0661027031,-0.03558059423,0.08965565409,0.1283084539,0.1124980631,0.03558174259,0.1232394495,0.8964304559,-2.162648831,3.737869743,2.164431419,0.8717251387,0.0472319309,74047880.47,-846941181.3,3.558174259e-06,3.750193688,-2.169154612,0.0297930403,2.164431419,0.001782587886,3.737869743,0.02648790514,-0.8699425508
5.131440893e-09,404042451.9,0.06536216731,-0.03485620982,0.08888288567,0.128258376,0.1125052689,0.03485743281,0.1253472223,0.8968744711,-2.167876707,3.736938386,2.169623004,0.8706579644,0.04539397904,71321874.9,-864509139.7,3.485743281e-06,3.749473108,-2.174162401,0.03123091125,2.169623004,0.001746296234,3.736938386,0.02796280288,-0.8689116682
5.137549887e-09,423903530.6,0.06457092255,-0.03408826366,0.08805802005,0.1282072192,0.1125137441,0.03408955465,0.1274104118,0.8973019326,-2.173210367,3.735884552,2.174918189,0.8695715301,0.04359890597,68629137.53,-881570656.5,3.408955465e-06,3.748625593,-2.17927808,0.03266677069,2.174918189,0.001707822139,3.735884552,0.02943822457,-0.867863708
5.143658881e-09,443199706.5,0.06373284987,-0.03328094301,0.08718493994,0.128155011,0.1125234598,0.03328229493,0.129426679,0.8977130566,-2.178646661,3.734711348,2.180314037,0.8684665406,0.04184865422,65973930.24,-898108118.7,3.328229493e-06,3.747654016,-2.184498902,0.03410053388,2.180314037,0.00166737538,3.734711348,0.03091389139,-0.8667991652
5.149767876e-09,461912013.5,0.06285211914,-0.03243868383,0.08626781701,0.1281017799,0.1125343862,0.03244008923,0.1313939195,0.8981080853,-2.184182342,3.733421991,2.18580752,0.8673437533,0.04014492898,63360455.15,-914106905.3,3.244008923e-06,3.746561383,-2.189822013,0.03553211617,2.18580752,0.0016251782,3.733421991,0.03238951021,-0.8657185751
5.15587687e-09,480024549.4,0.06193314071,-0.031566115,0.08531106359,0.1280475554,0.1125464918,0.03156756617,0.1333102744,0.8984872863,-2.189814082,3.732019794,2.191395544,0.8662039728,0.03848918913,60792805.87,-929555468.9,3.156756617e-06,3.745350821,-2.195244463,0.036961433,2.191395544,0.001581462506,3.732019794,0.03386477597,-0.8646225103
5.161985864e-09,497524550.8,0.06098051153,-0.0306679978,0.08431927874,0.1279923678,0.1125597444,0.03066948688,0.13517414,0.8988509516,-2.195538492,3.730508145,2.197074959,0.865048044,0.03688264138,58274917.66,-944445370.7,3.066948688e-06,3.744025559,-2.200763223,0.03838839998,2.197074959,0.001536466838,3.730508145,0.0353393744,-0.8635115772
5.168094858e-09,514402422.6,0.05999895705,-0.02974916223,0.08329719026,0.127936248,0.1125741108,0.02975068129,0.1369841729,0.8991993966,-2.201352142,3.728890499,2.202842575,0.8638768448,0.03532623796,55810518,-958771265.3,2.975068129e-06,3.742588916,-2.206375199,0.03981293283,2.202842575,0.00149043318,3.728890499,0.03681298498,-0.8623864116
5.174203853e-09,530651719.3,0.05899327044,-0.02881444198,0.08224959379,0.1278792275,0.1125895572,0.02881598312,0.1387392924,0.8995329589,-2.207251579,3.727170352,2.208695182,0.8626912787,0.03382067758,53403079.07,-972530836.9,2.881598312e-06,3.741044281,-2.21207725,0.04123494742,2.208695182,0.001443603697,3.727170352,0.03828528389,-0.861247675
5.180312847e-09,546269079,0.05796825065,-0.02786860981,0.08118129098,0.127821338,0.112606049,0.02787016531,0.1404386793,0.8998519964,-2.213233342,3.725351233,2.214629559,0.8614922667,0.03236640989,51055773.94,-985724687.2,2.787016531e-06,3.7393951,-2.2178662,0.04265435978,2.214629559,0.001396217507,3.725351233,0.03975594724,-0.8600960491
5.186421841e-09,561254111.7,0.05692864119,-0.02691631552,0.08009702818,0.1277626114,0.1126235514,0.02691787789,0.1420817715,0.9001568852,-2.219293985,3.723436683,2.220642492,0.8602807387,0.03096364307,48771437.71,-998356179.4,2.691787789e-06,3.73764486,-2.223738857,0.04407108611,2.220642492,0.001348507564,3.723436683,0.04122465405,-0.8589322311
5.192530836e-09,575609245.3,0.05587907132,-0.02596202809,0.0790014377,0.1277030798,0.1126420293,0.02596359018,0.1436682566,0.9004480177,-2.225430089,3.721430245,2.226730787,0.8590576262,0.02961235443,46552535.21,-1010431243,2.596359018e-06,3.735797071,-2.229692023,0.04548504279,2.226730787,0.001300697763,3.721430245,0.04269108923,-0.8577569284
5.19863983e-09,589339534.7,0.05482400142,-0.02500998381,0.07789898311,0.1276427749,0.1126614475,0.02501153891,0.1451980612,0.9007258001,-2.231638281,3.719335447,2.232891281,0.8578238542,0.02831230353,44401136.12,-1021958145,2.501153891e-06,3.733855253,-2.235722511,0.0468961464,2.232891281,0.001253000344,3.719335447,0.04415494632,-0.8565708538
5.204748824e-09,602452440.8,0.0537676739,-0.0240641418,0.07679391017,0.1275817284,0.1126817708,0.02406568367,0.1466713379,0.9009906503,-2.237915241,3.717155787,2.239120854,0.8565803339,0.02706304768,42318898.5,-1032947240,2.406568367e-06,3.731822921,-2.241827159,0.04830431369,2.239120854,0.001205613658,3.717155787,0.04561593,-0.8553747203
5.210857819e-09,614957585.2,0.05271407099,-0.02312814787,0.0756902046,0.1275199716,0.1127029643,0.0231296708,0.1480884505,0.9012429945,-2.24425772,3.714894728,2.24541644,0.8553279568,0.02586395897,40307060.85,-1043410697,2.31296708e-06,3.729703573,-2.248002836,0.04970946166,2.24541644,0.00115872036,3.714894728,0.04707375811,-0.8541692364
5.216966813e-09,626866489.7,0.05166688027,-0.02220530739,0.07459155761,0.1274575354,0.1127249932,0.02220680627,0.1494499567,0.9014832657,-2.25066255,3.71255568,2.251775036,0.8540675883,0.02471424277,38366442.94,-1053362223,2.220680627e-06,3.727500675,-2.25424646,0.05111150749,2.251775036,0.00111248605,3.71255568,0.04852816348,-0.8529551023
5.223075807e-09,638192308.1,0.05062946854,-0.0212985675,0.07350133975,0.12739445,0.1127478235,0.02130003779,0.1507565902,0.9017119004,-2.257126647,3.710141995,2.258193705,0.8528000636,0.02361295682,36497454.93,-1062816789,2.130003779e-06,3.725217654,-2.260555001,0.05251036861,2.258193705,0.001067058379,3.710141995,0.04997889518,-0.8517330052
5.229184801e-09,648949558,0.04960486416,-0.02041050822,0.0724225832,0.1273307451,0.1127714212,0.02041194601,0.1520092418,0.9019293364,-2.263647024,3.707656959,2.264669591,0.8515261835,0.0225590308,34700114.04,-1071790356,2.041194601e-06,3.722857883,-2.266925494,0.05390596267,2.264669591,0.001022566606,3.707656959,0.05142571947,-0.8505036169
5.235293796e-09,659153858.9,0.04859574766,-0.01954334226,0.07135797242,0.1272664496,0.1127957532,0.01954474421,0.1532089402,0.9021360105,-2.270220794,3.705103781,2.271199916,0.8502467119,0.0215512856,32974067.82,-1080299625,1.954474421e-06,3.720424675,-2.273355045,0.05529820757,2.271199916,0.0009791215874,3.705103781,0.05286842019,-0.8492675903
5.24140279e-09,668821683.1,0.04760445022,-0.01869892231,0.0703098426,0.1272015917,0.1128207873,0.01870028568,0.1543568326,0.9023323563,-2.276845173,3.702485591,2.27778199,0.8489623735,0.02058845218,31318622.86,-1088361796,1.870028568e-06,3.717921274,-2.279840835,0.05668702143,2.27778199,0.0009368161438,3.702485591,0.05430679892,-0.8480255573
5.247511784e-09,677970124,0.04663295916,-0.01787875496,0.06928018513,0.1271361987,0.1128464915,0.01788007756,0.1554541665,0.9025188021,-2.283517483,3.699805432,2.284413209,0.8476738532,0.01966918952,29732777.47,-1095994356,1.788007756e-06,3.715350849,-2.286380128,0.05807232264,2.284413209,0.0008957257558,3.699805432,0.05574067468,-0.8467781275
5.253620779e-09,686616685.4,0.04568292948,-0.01708402,0.0682706591,0.1270702973,0.1128728351,0.01708530015,0.1565022713,0.9026957695,-2.290235153,3.697066261,2.291091063,0.8463817957,0.0187921015,28215257.2,-1103214895,1.708530015e-06,3.712716488,-2.292970273,0.05945402982,2.291091063,0.00085590953,3.697066261,0.05716988334,-0.8455258862
