time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
5.103190753e-09,305556704.3,0.06830971847,-0.03778344394,0.0919678364,0.1284805307,0.112483047,0.03778427522,-0.1152687881,3.778427522e-06,3.751695297,-2.144632333,2.146525283,3.740168418,0.8754220302,0.8946797609,-0.05421650498,-779377115.2,-2.151946934,0.02456616734,0.001892950625,3.740168418,2.146525283,-0.8735290795,0.02115068142
5.106570406e-09,317861681,0.06802441208,-0.037493704,0.09166766026,0.1284552508,0.1124841993,0.03749458768,-0.1165156741,3.749458768e-06,3.751580068,-2.14728443,2.149162865,3.739928501,0.8748756687,0.8949614928,-0.05312056027,-790056164.5,-2.154474921,0.02536547938,0.001878434659,3.739928501,2.149162865,-0.872997234,0.02196425877
5.110008123e-09,330243842.3,0.06771448873,-0.03718104618,0.09134217412,0.1284291672,0.1124858015,0.03718198186,-0.1177736196,3.718198186e-06,3.751419851,-2.150018902,2.151881672,3.739642489,0.8743131684,0.8952426745,-0.05201609515,-800790802.6,-2.157083282,0.02617800106,0.001862770507,3.739642489,2.151881672,-0.8724503979,0.02279227663
5.113502848e-09,342686676.8,0.06737945823,-0.03684514213,0.09099087061,0.128402273,0.1124878709,0.0368461292,-0.1190411379,3.68461292e-06,3.751212908,-2.152836308,2.15468225,3.739308795,0.8737344399,0.8955229662,-0.05090448094,-811566037.8,-2.159772698,0.02700344086,0.001845941719,3.739308795,2.15468225,-0.8718884982,0.02363446795
5.117053453e-09,355173106.9,0.06701893261,-0.03648577134,0.09061334517,0.1283745628,0.1124904241,0.03648680898,-0.1203166803,3.648680898e-06,3.750957589,-2.15573707,2.157565007,3.738925921,0.8731394243,0.8958020289,-0.04978714013,-822366429.5,-2.162543721,0.02784148845,0.001827937248,3.738925921,2.157565007,-0.8713114871,0.02449054182
5.120658726e-09,367685532,0.06663263679,-0.03610283102,0.09020930681,0.1283460324,0.1124934767,0.03610391817,-0.1215986387,3.610391817e-06,3.750652335,-2.158721451,2.160530203,3.738492471,0.8725280966,0.8960795258,-0.04866554318,-833176136.3,-2.165396757,0.02869181293,0.001808751943,3.738492471,2.160530203,-0.8707193447,0.02536018109
5.124317368e-09,380205895.9,0.06622041859,-0.03569634499,0.08977858823,0.1283166794,0.1124970431,0.03569748038,-0.12288535,3.569748038e-06,3.75029569,-2.161789549,2.163577936,3.738007155,0.8719004689,0.8963551228,-0.04754120337,-843978985.1,-2.168332056,0.02955406189,0.001788386998,3.738007155,2.163577936,-0.8701120819,0.02624304096
5.128027989e-09,392715758.8,0.06578225816,-0.03526647193,0.08932115536,0.128286503,0.1125011368,0.03526765404,-0.1241751023,3.526765404e-06,3.749886317,-2.164941281,2.166708131,3.737468806,0.8712565932,0.8966284902,-0.04641567115,-854758545.3,-2.171349698,0.03042786026,0.001766850362,3.737468806,2.166708131,-0.8694897428,0.02713874735
5.131789109e-09,405196406.5,0.06531827574,-0.03481351162,0.08883711522,0.1282555041,0.11250577,0.03481473869,-0.1254661433,3.481473869e-06,3.749422999,-2.168176377,2.169920535,3.736876385,0.8705965636,0.8968993038,-0.04529052545,-865498234,-2.174449587,0.03131281106,0.001744157055,3.736876385,2.169920535,-0.8688524065,0.02804689727
5.135599165e-09,417628966.2,0.06482873793,-0.0343379096,0.08832672224,0.1282236856,0.1125109534,0.03433917964,-0.1267566902,3.433917964e-06,3.748904657,-2.171494379,2.173214708,3.736228988,0.8699205175,0.8971672474,-0.04416736421,-876181427.3,-2.177631444,0.03220849624,0.001720329398,3.736228988,2.173214708,-0.8682001881,0.02896705935
5.139456515e-09,429994556.8,0.06431406131,-0.03384025892,0.08779038193,0.1281910519,0.1125166965,0.03384156972,-0.1280449431,3.384156972e-06,3.748330351,-2.174894637,2.176590034,3.735525857,0.869228635,0.8974320145,-0.04304779202,-886791600.3,-2.180894814,0.03311447971,0.001695397103,3.735525857,2.176590034,-0.8675332379,0.02989877665
5.143359459e-09,442274442.2,0.06377481381,-0.03332129968,0.08722865223,0.1281576094,0.1125230071,0.03332264879,-0.1293290986,3.332264879e-06,3.74769929,-2.178376327,2.180045724,3.73476638,0.8685211382,0.8976933109,-0.04193340731,-897312468.8,-2.184239065,0.03403031056,0.001669397249,3.73476638,2.180045724,-0.866851741,0.03084156987
5.147306255e-09,454450199.3,0.06321171327,-0.03278191554,0.08664224207,0.1281233659,0.1125298917,0.03278330031,-0.1306073653,3.278330031e-06,3.747010828,-2.181938453,2.183580827,3.733950092,0.8677982889,0.8979508566,-0.0408257883,-907728141.3,-2.187663406,0.03495552751,0.001642374107,3.733950092,2.183580827,-0.8661559148,0.03179494184
5.151295139e-09,466503893.7,0.0626256228,-0.03222312714,0.08603200662,0.128088331,0.1125373553,0.03222454473,-0.1318779805,3.222454473e-06,3.746264472,-2.185579874,2.187194253,3.733076674,0.8670603845,0.898204389,-0.03972647801,-918023277.1,-2.1911669,0.0358896645,0.001614378812,3.733076674,2.187194253,-0.8654460056,0.03275838336
5.155324353e-09,478418247.6,0.06201754362,-0.03164608303,0.08539894004,0.1280525151,0.1125454013,0.0316475304,-0.1331392261,3.16475304e-06,3.745459872,-2.189299323,2.190884792,3.732145949,0.8663077539,0.8984536642,-0.03863696991,-928183234.3,-2.194748489,0.03683225638,0.001585468905,3.732145949,2.190884792,-0.864722285,0.0337313792
5.159392168e-09,490176799.9,0.06138860511,-0.03105204786,0.08474416538,0.1280159299,0.1125540318,0.03105352183,-0.1343894443,3.105352183e-06,3.744596819,-2.193095434,2.194651142,3.731157874,0.8655407526,0.8986984596,-0.03755869417,-938194209.2,-2.198407011,0.03778284499,0.001555707745,3.731157874,2.194651142,-0.8639850448,0.03471341473
5.163496912e-09,501764050.8,0.06074005259,-0.03044238856,0.08406892222,0.1279785877,0.1125632477,0.03044388581,-0.1356270524,3.044388581e-06,3.743675235,-2.196966769,2.198491933,3.730112529,0.8647597561,0.8989385749,-0.03649300495,-948043360.1,-2.202141234,0.03874098519,0.001525163817,3.730112529,2.198491933,-0.8632345923,0.03570398256
5.16763699e-09,513165583.1,0.06007323331,-0.02981855886,0.08337455246,0.1279405013,0.1125730484,0.02982007595,-0.1368505547,2.982007595e-06,3.742695163,-2.200911848,2.202405758,3.729010107,0.8639651548,0.8991738336,-0.03544116976,-957718908.4,-2.205949875,0.03970625041,0.001493909951,3.729010107,2.202405758,-0.8624712448,0.03670258874
5.171810908e-09,524368160.3,0.05938958097,-0.02918208259,0.0826624847,0.1279016837,0.1125834325,0.02918361602,-0.1380585537,2.918361602e-06,3.741656754,-2.204929175,2.206391197,3.727850898,0.8631573474,0.8994040836,-0.03440436055,-967210218.4,-2.209831634,0.04067823769,0.001462022491,3.727850898,2.206391197,-0.8616953249,0.03770875864
5.176017292e-09,535359795.4,0.05869059958,-0.02853453655,0.08193421784,0.1278621479,0.1125943975,0.02853608275,-0.1392497577,2.853608275e-06,3.740560255,-2.209017268,2.210446848,3.726635279,0.8623367359,0.8996291972,-0.03338364737,-976507848.1,-2.213785213,0.04165657173,0.001429580436,3.726635279,2.210446848,-0.8609071554,0.03872204175
5.180254901e-09,546129798.3,0.05797784652,-0.02787753291,0.08119130402,0.1278219066,0.1126059401,0.0278790883,-0.1404229868,2.78790883e-06,3.739405994,-2.21317468,2.214571345,3.725363695,0.8615037194,0.8998490711,-0.03237999369,-985603581.9,-2.217809344,0.0426409086,0.001396664554,3.725363695,2.214571345,-0.8601070548,0.03974201628
5.184522638e-09,556668790.8,0.05725291599,-0.0272127022,0.08043533186,0.1277809719,0.1126180564,0.02721426321,-0.1415771761,2.721426321e-06,3.738194365,-2.217400024,2.218763381,3.724036647,0.86065869,0.9000636256,-0.03139425447,-994490432.9,-2.221902806,0.04363093798,0.001363356536,3.724036647,2.218763381,-0.8592953334,0.04076829218
5.188819561e-09,566968703.4,0.05651742257,-0.02654167677,0.0796679099,0.1277393555,0.1126307418,0.02654323985,-0.142711377,2.654323985e-06,3.736925816,-2.22169199,2.223021728,3.722654678,0.859802028,0.9002728037,-0.03042717572,-1003162628,-2.226064445,0.04462638497,0.001329738162,3.722654678,2.223021728,-0.8584722899,0.04180051385
5.193144884e-09,577022747.7,0.05577298566,-0.02586607532,0.07889065089,0.1276970681,0.1126439917,0.025867637,-0.1438247564,2.5867637e-06,3.735600835,-2.226049358,2.227345249,3.721218359,0.8589340987,0.9004765698,-0.02947939612,-1011615573,-2.230293188,0.04562701097,0.00129589053,3.721218359,2.227345249,-0.8576382081,0.04283836169
5.197497981e-09,586825372.9,0.05502121476,-0.02518748857,0.07810515688,0.1276541194,0.1126578006,0.02518904546,-0.1449165944,2.518904546e-06,3.734219936,-2.230471019,2.231732912,3.719728276,0.8580552486,0.9006749084,-0.02855144992,-1019845803,-2.234588057,0.04663261383,0.001261893333,3.719728276,2.231732912,-0.8567933553,0.04388155309
5.201878384e-09,596372207.9,0.05426369588,-0.02450746635,0.07731300558,0.1276105182,0.1126721635,0.02450901516,-0.1459862803,2.450901516e-06,3.732783649,-2.234955974,2.236183798,3.718185021,0.8571658038,0.9008678223,-0.02764377115,-1027850918,-2.238948175,0.04764302757,0.001227824219,3.718185021,2.236183798,-0.8559379796,0.04492984278
5.206285781e-09,605659989.6,0.05350197935,-0.02382750619,0.07651573808,0.1275662722,0.1126870749,0.0238290438,-0.1470333075,2.38290438e-06,3.731292509,-2.239503349,2.240697108,3.716589178,0.8562660671,0.9010553313,-0.02675669882,-1035629511,-2.243372778,0.04865812132,0.001193758214,3.716589178,2.240697108,-0.8550723089,0.04598302235
5.210720013e-09,614686489.1,0.05273756865,-0.0231490433,0.07571484751,0.1275213878,0.1127025295,0.02315056671,-0.1480572688,2.315056671e-06,3.729747047,-2.2441124,2.245272167,3.71494132,0.8553563172,0.90123747,-0.02589048242,-1043181091,-2.247861216,0.0496777985,0.001159767222,3.71494132,2.245272167,-0.8541965499,0.04704092006
5.215181065e-09,623450424.4,0.05197191113,-0.0224734425,0.07491176977,0.1274758704,0.1127185222,0.02247494889,-0.1490578489,2.247494889e-06,3.72814778,-2.248782511,2.24990843,3.713241996,0.854436807,0.9014142867,-0.02504528858,-1050505998,-2.252412959,0.05070199488,0.00112591962,3.713241996,2.24990843,-0.8533108874,0.04810339932
5.219669065e-09,631951378.2,0.05120638956,-0.02180199121,0.07410787499,0.127429724,0.1127350479,0.02180347796,-0.1500348187,2.180347796e-06,3.726495206,-2.253513199,2.254605479,3.711491725,0.8535077633,0.9015858414,-0.02422120713,-1057605322,-2.2570276,0.05173067743,0.001092279908,3.711491725,2.254605479,-0.8524154834,0.04917035795
5.224184276e-09,640189708.4,0.05044231564,-0.02113589444,0.07330446094,0.1273829515,0.112752102,0.0211373591,-0.1509880279,2.11373591e-06,3.724789795,-2.258304118,2.259363026,3.709690993,0.8525693863,0.9017522043,-0.02341825807,-1064480815,-2.261704852,0.05276384225,0.001058908458,3.709690993,2.259363026,-0.8515104778,0.05024172647
5.228727086e-09,648166463.3,0.04968092441,-0.02047627086,0.07250274743,0.1273355545,0.1127696801,0.0204777112,-0.1519173987,2.04777112e-06,3.723031986,-2.263155051,2.264180913,3.707840246,0.8516218489,0.9019134544,-0.02263639788,-1071134812,-2.266444553,0.05380151302,0.001025861314,3.707840246,2.264180913,-0.8505959876,0.0513174668
5.233298008e-09,655883298.8,0.04892337009,-0.01982415039,0.07170387207,0.1272875334,0.1127877782,0.01982556438,-0.1528229191,1.982556438e-06,3.721222178,-2.268065918,2.269059109,3.705939886,0.8506652972,0.902069678,-0.02187552595,-1077570152,-2.271246661,0.0548437394,0.0009931900761,3.705939886,2.269059109,-0.8496721071,0.05239757089
5.237897672e-09,663342395.1,0.04817072344,-0.01918047318,0.07090888761,0.1272388874,0.1128063927,0.01918185899,-0.1537046357,1.918185899e-06,3.719360732,-2.273036767,2.273997709,3.703990269,0.8496998507,0.9022209678,-0.02113549092,-1083790101,-2.276111258,0.05589059504,0.000960941845,3.703990269,2.273997709,-0.8487389089,0.05348205887
5.242526816e-09,670546382.6,0.04742396974,-0.01854608941,0.07011875985,0.1271896145,0.1128255204,0.01854744543,-0.1545626483,1.854744543e-06,3.717447963,-2.278067778,2.278996937,3.701991698,0.8487256022,0.902367421,-0.02041609639,-1089798280,-2.281038546,0.05694217647,0.0009291592149,3.701991698,2.278996937,-0.847796443,0.05457097798
5.247186287e-09,677498268.7,0.04668400829,-0.01792176044,0.06933436709,0.1271397115,0.1128451586,0.01792308526,-0.1553971034,1.792308526e-06,3.715484136,-2.283159256,2.284057136,3.699944426,0.8477426183,0.9025091389,-0.01971710663,-1095598606,-2.286028847,0.05799860134,0.0008978803305,3.699944426,2.284057136,-0.846844738,0.05566440092
5.251877031e-09,684201372.9,0.04595165244,-0.01730816057,0.06855650009,0.127089174,0.1128653053,0.01730945298,-0.1562081887,1.730945298e-06,3.713469468,-2.288311637,2.289178776,3.69784865,0.84675094,0.9026462259,-0.01903825155,-1101195228,-2.291082601,0.05906000754,0.0008671389736,3.69784865,2.289178776,-0.845883801,0.05676242492
5.256600098e-09,690659262.9,0.04522763089,-0.01670587984,0.06778586335,0.1270379963,0.1128859588,0.01670713884,-0.1569961279,1.670713884e-06,3.711404122,-2.293525481,2.294362446,3.695704509,0.8457505826,0.9027787882,-0.01837923177,-1106592473,-2.296200369,0.06012655177,0.0008369647061,3.695704509,2.294362446,-0.8449136179,0.05786517022
5.261356629e-09,696875700.2,0.04451258937,-0.01611542731,0.06702307671,0.1269861717,0.112907118,0.01611665205,-0.1577611758,1.611665205e-06,3.709288203,-2.298801474,2.299608857,3.693512085,0.8447415371,0.9029069333,-0.0177397229,-1111794800,-2.301382829,0.06119840874,0.0008073830307,3.693512085,2.299608857,-0.843934154,0.05897277927
5.266147862e-09,702854588.8,0.04380709315,-0.01553723483,0.06626867778,0.1269336922,0.1129287824,0.01553842467,-0.1585036136,1.553842467e-06,3.70712176,-2.304140427,2.304918843,3.691271399,0.8437237694,0.9030307695,-0.01711937965,-1116806754,-2.306630781,0.06227577039,0.0007784155841,3.691271399,2.304918843,-0.8429453538,0.06008541573
5.270975128e-09,708599928.4,0.04311163009,-0.01497166145,0.06552312492,0.1268805486,0.1129509522,0.01497281589,-0.1592237448,1.497281589e-06,3.704904783,-2.309543276,2.310293356,3.688982408,0.8426972219,0.9031504051,-0.01651783964,-1121632933,-2.31194514,0.06335884506,0.0007500803539,3.688982408,2.310293356,-0.8419471416,0.06120326356
5.275839849e-09,714115774.9,0.0424266139,-0.01441899775,0.06478680044,0.1268267305,0.112973628,0.01442011646,-0.1599218916,1.442011646e-06,3.702637198,-2.315011082,2.315733474,3.686645009,0.8416618133,0.9032659479,-0.01593472659,-1126277948,-2.317326946,0.06444785722,0.0007223918991,3.686645009,2.315733474,-0.8409394214,0.06232652653
5.280743542e-09,719406202.7,0.04175238805,-0.01387947076,0.06406001437,0.1267722264,0.1129968113,0.01388055356,-0.1605983909,1.388055356e-06,3.70031887,-2.320545034,2.321240396,3.684259031,0.8406174388,0.9033775046,-0.01536965348,-1130746403,-2.322777361,0.06554304687,0.0006953615934,3.684259031,2.321240396,-0.8399220772,0.06345542746
5.285687817e-09,724475274.2,0.04108922949,-0.01335324861,0.06334300816,0.1267170233,0.1130205041,0.01335429543,-0.1612535915,1.335429543e-06,3.697949594,-2.32614645,2.326815448,3.681824235,0.8395639707,0.9034851809,-0.01482222513,-1135042866,-2.328297671,0.06664466954,0.0006689978599,3.681824235,2.326815448,-0.8388949728,0.06459020807
5.290674379e-09,729327010.7,0.04043735296,-0.01284044544,0.06263595877,0.1266611071,0.113044709,0.01284145636,-0.1618878509,1.284145636e-06,3.6955291,-2.33181678,2.332460086,3.679340315,0.8385012586,0.9035890806,-0.0142920407,-1139171848,-2.33388929,0.06775299608,0.0006433064175,3.679340315,2.332460086,-0.8378579522,0.06573112843
5.295705033e-09,733965367.5,0.03979691503,-0.01234112619,0.06193898267,0.1266044623,0.1130694295,0.01234210138,-0.1625015331,1.234210138e-06,3.693057046,-2.337557606,2.338175897,3.676806893,0.8374291293,0.9036893056,-0.01377869582,-1143137791,-2.339553767,0.06886831264,0.0006182905198,3.676806893,2.338175897,-0.8368108387,0.06687846689
5.300781684e-09,738394213.8,0.0391680183,-0.01185531122,0.06125213987,0.1265470722,0.1130946698,0.01185625094,-0.1630950058,1.185625094e-06,3.690533018,-2.343370652,2.343964604,3.674223518,0.836347387,0.9037859558,-0.0132817844,-1146945051,-2.345292782,0.06999092095,0.0005939511862,3.674223518,2.343964604,-0.8357534358,0.06803252003
5.305906341e-09,742617312.3,0.03855071554,-0.01138298085,0.06057543795,0.1264889184,0.1131204347,0.01138388547,-0.1636686383,1.138388547e-06,3.687956526,-2.349257782,2.34982807,3.671589662,0.8352558134,0.9038791285,-0.01280090043,-1150597885,-2.35110816,0.07112113834,0.0005702874312,3.671589662,2.34982807,-0.834685526,0.06919360257
5.311081125e-09,746638304.5,0.0379450136,-0.01092407959,0.05990883574,0.1264299813,0.11314673,0.01092494953,-0.1642227998,1.092494953e-06,3.685326999,-2.355221009,2.355768306,3.668904719,0.8341541674,0.9039689187,-0.01233563925,-1154100446,-2.35700187,0.07225929839,0.0005472964743,3.668904719,2.355768306,-0.833606871,0.07036204771
5.31630827e-09,750460695.5,0.03735087736,-0.01047852028,0.05925224715,0.1263702397,0.1131735621,0.01047935606,-0.1647578574,1.047935606e-06,3.682643789,-2.361262499,2.361787473,3.666168003,0.8330421852,0.9040554184,-0.01188559899,-1157456774,-2.362976033,0.07340575103,0.0005249739494,3.666168003,2.361787473,-0.8325172113,0.07153820716
5.321590131e-09,754087842.3,0.03676823318,-0.01004618777,0.05860554442,0.1263096707,0.1132009384,0.01004698996,-0.165274175,1.004698996e-06,3.679906158,-2.367384581,2.367887895,3.66337874,0.8319195794,0.9041387172,-0.01145038144,-1160670791,-2.369032933,0.07456086352,0.0005033140875,3.66337874,2.367887895,-0.8314162654,0.07272245186
5.326929192e-09,757522941.9,0.03619697256,-0.009626942636,0.05796856153,0.1262482498,0.1132288672,0.00962771184,-0.165772111,9.62771184e-07,3.677113283,-2.373589749,2.374072059,3.660536072,0.8307860394,0.9042189015,-0.01102959318,-1163746297,-2.375175019,0.07572502064,0.000482309903,3.660536072,2.374072059,-0.8303037295,0.07391517201
5.332328069e-09,760769022,0.03563695523,-0.00922062434,0.05734109708,0.1261859509,0.1132573575,0.009221361221,-0.166252018,9.221361221e-07,3.674264246,-2.379880676,2.38034263,3.657639044,0.8296412304,0.904296055,-0.01062284629,-1166686966,-2.381404914,0.07689862571,0.0004619533531,3.657639044,2.38034263,-0.829179277,0.07511677795
5.337789522e-09,763828931.4,0.03508801206,-0.00882705426,0.05672291697,0.1261227457,0.1132864197,0.008827759514,-0.166714241,8.827759514e-07,3.671358033,-2.38626022,2.386702455,3.654686609,0.8284847928,0.9043702581,-0.01022975896,-1169496346,-2.387725431,0.07808210133,0.0004422354889,3.654686609,2.386702455,-0.8280425573,0.07632770073
5.343316466e-09,766705332.3,0.0345499478,-0.008446038424,0.05611375681,0.1260586042,0.1133160647,0.008446712779,-0.1671591167,8.446712779e-07,3.668393527,-2.392731435,2.393154582,3.651677616,0.8273163419,0.9044415884,-0.009849956092,-1172177855,-2.394139577,0.07927589042,0.0004231465925,3.651677616,2.393154582,-0.8268931953,0.07754839304
5.348911976e-09,769400691.4,0.0340225435,-0.00807737003,0.05551332408,0.1259934943,0.1133463049,0.008078014237,-0.1675869723,8.078014237e-07,3.665369505,-2.399297584,2.399702261,3.648610808,0.8261354667,0.9045101203,-0.009483069751,-1174734783,-2.400650568,0.08048045714,0.0004046763029,3.648610808,2.399702261,-0.8257307904,0.07877932996
5.354579299e-09,771917271.7,0.03350555877,-0.00772083171,0.05492129999,0.1259273816,0.1133771537,0.00772144654,-0.1679981248,7.72144654e-07,3.66228463,-2.405962151,2.406348964,3.645484818,0.824941729,0.9045759252,-0.009128739557,-1177170290,-2.407261838,0.08169628791,0.0003868137302,3.645484818,2.406348964,-0.8245549152,0.08002100997
5.360321871e-09,774257125.4,0.03299873361,-0.007376197522,0.05433734104,0.1258602294,0.1134086255,0.007376783763,-0.1683928801,7.376783763e-07,3.659137446,-2.412728851,2.413098399,3.642298158,0.8237346626,0.9046390712,-0.008786612941,-1179487406,-2.41397706,0.08292389282,0.0003695475545,3.642298158,2.413098399,-0.8233651151,0.08127395614
5.366143326e-09,776422085,0.03250179011,-0.007043234749,0.05376108021,0.1257919985,0.1134407363,0.007043793197,-0.1687715321,7.043793197e-07,3.655926372,-2.419601654,2.41995452,3.639049219,0.822513772,0.9046996233,-0.008456345355,-1181689030,-2.420800155,0.08416380694,0.0003528661168,3.639049219,2.41995452,-0.8221609059,0.08253871744
5.37204751e-09,778413754.5,0.03201443398,-0.006721705578,0.05319212813,0.1257226469,0.1134735031,0.006722237039,-0.1691343623,6.722237039e-07,3.652649692,-2.426584792,2.426921549,3.635736256,0.8212785311,0.9047576434,-0.008137600509,-1183777935,-2.42773531,0.08541659156,0.0003367575026,3.635736256,2.426921549,-0.8209417736,0.08381586986
5.378038503e-09,780233500.7,0.03153635563,-0.006411368441,0.05263007361,0.12565213,0.1135069445,0.006411873726,-0.1694816388,6.411873726e-07,3.64930555,-2.433682785,2.434003995,3.632357386,0.8200283815,0.9048131902,-0.00783005039,-1185756760,-2.434787,0.086682836,0.0003212096094,3.632357386,2.434003995,-0.8197071719,0.08510601822
5.384120628e-09,781882442.4,0.03106723125,-0.006111979367,0.05207448421,0.1255804,0.1135410806,0.006112459285,-0.1698136156,6.112459285e-07,3.645891937,-2.440900457,2.441206667,3.628910576,0.8187627317,0.9048663189,-0.007533375421,-1187628016,-2.441960005,0.08796315906,0.0003062102143,3.628910576,2.441206667,-0.8184565214,0.08640979749
5.39029848e-09,783361440.5,0.03060672343,-0.00582329298,0.05152490625,0.1255074056,0.1135759331,0.005823748342,-0.1701305323,5.823748342e-07,3.642406687,-2.448242962,2.448534709,3.625393634,0.817480954,0.904917082,-0.00724726438,-1189394087,-2.449259436,0.08925821115,0.0002917470238,3.625393634,2.448534709,-0.817189207,0.08772787498
5.39657694e-09,784671085,0.03015448189,-0.005545063602,0.05098086492,0.1254330924,0.1136115254,0.005545495214,-0.1704326128,5.545495214e-07,3.638847459,-2.455715806,2.455993614,3.621804198,0.8161823843,0.9049655282,-0.006971414521,-1191057224,-2.456690755,0.09056867577,0.0002778077296,3.621804198,2.455993614,-0.8159045766,0.08906095168
5.402961203e-09,785811682.1,0.02971014359,-0.005277045974,0.0504418636,0.1253574019,0.1136478827,0.005277454638,-0.170720065,5.277454638e-07,3.635211732,-2.463324876,2.463589256,3.618139726,0.8148663184,0.9050117033,-0.006705531419,-1192619551,-2.464259809,0.09189527213,0.0002643800442,3.618139726,2.463589256,-0.8146019383,0.09040976495
5.409456803e-09,786783239.4,0.02927333301,-0.00501899607,0.04990738337,0.1252802715,0.1136850321,0.005019382581,-0.1709930799,5.019382581e-07,3.631496786,-2.471076468,2.471327919,3.614397479,0.8135320108,0.9050556494,-0.006449328986,-1194083060,-2.471972852,0.09323875701,0.0002514517417,3.614397479,2.471327919,-0.813280559,0.09177509036
5.416069641e-09,787585448.6,0.028843662,-0.004770671708,0.04937688198,0.1252016341,0.1137230031,0.004771036853,-0.1712518307,4.771036853e-07,3.627699693,-2.478977323,2.479216334,3.61057451,0.812178672,0.9050974054,-0.006202529373,-1195449610,-2.479836587,0.09459992723,0.0002390106891,3.61057451,2.479216334,-0.8119396613,0.09315774413
5.42280602e-09,788217668.2,0.02842072936,-0.004531833023,0.04884979237,0.125121418,0.113761827,0.00453217758,-0.1714964722,4.53217758e-07,3.623817296,-2.487034666,2.487261711,3.606667648,0.8108054655,0.9051370068,-0.005964862798,-1196720931,-2.487858197,0.09597962265,0.0002270448689,3.606667648,2.487261711,-0.8105784206,0.09455858618
5.429672678e-09,788678901,0.02800412036,-0.004302242954,0.04832552114,0.1250395461,0.1138015381,0.004302567691,-0.1717271395,4.302567691e-07,3.619846192,-2.495256242,2.495471784,3.602673479,0.8094115049,0.9051744853,-0.005736067468,-1197898617,-2.496045391,0.09737872876,0.0002155424045,3.602673479,2.495471784,-0.8091959625,0.09597852274
5.436676829e-09,788967771.6,0.02759340609,-0.004081667658,0.0478034466,0.1249559355,0.1138421728,0.00408197333,-0.1719439471,4.08197333e-07,3.615782719,-2.503650365,2.503854856,3.598588325,0.8079958514,0.905209869,-0.005515889466,-1198984124,-2.504406445,0.0987981795,0.0002044915802,3.598588325,2.503854856,-0.8077913598,0.0974185092
5.443826206e-09,789082499.5,0.0271881423,-0.003869876771,0.0472829163,0.1248704974,0.1138837707,0.003870164123,-0.1721469878,3.870164123e-07,3.611622925,-2.512225969,2.51241985,3.594408226,0.8065575096,0.9052431823,-0.005304082569,-1199978772,-2.512950258,0.1002389607,0.000193880855,3.594408226,2.51241985,-0.8063636287,0.09887955363
5.451129114e-09,789020868.7,0.0267878682,-0.003666643643,0.04676324414,0.1247831359,0.1139263745,0.003666913406,-0.1723363314,3.666913406e-07,3.607362549,-2.520992667,2.521176365,3.590128916,0.8050954241,0.9052744457,-0.005100408063,-1200883735,-2.521686406,0.1017021139,0.0001836988735,3.590128916,2.521176365,-0.8049117253,0.1003627204
5.458594478e-09,788780194.1,0.02639210498,-0.003471745582,0.04624370731,0.124693748,0.11397003,0.003471998476,-0.1725120229,3.471998476e-07,3.602996995,-2.529960807,2.530134741,3.585745793,0.8036084761,0.9053036754,-0.00490463463,-1201700044,-2.530625205,0.1031887391,0.000173934479,3.585745793,2.530134741,-0.8034345416,0.1018691338
5.466231912e-09,788357282.9,0.02600035392,-0.00328496394,0.04572354225,0.1246022222,0.114014787,0.003285200669,-0.1726740813,3.285200669e-07,3.598521298,-2.539141553,2.53930613,3.58125389,0.8020954781,0.9053308835,-0.00471653811,-1202428576,-2.539777784,0.1046999998,0.0001645767171,3.58125389,2.53930613,-0.8019309013,0.1033999821
5.474051784e-09,787748390.7,0.02561209429,-0.003106084247,0.04520194049,0.1245084384,0.114060699,0.003106305504,-0.1728224975,3.106305504e-07,3.593930096,-2.548546959,2.548702573,3.576647846,0.8005551702,0.9053560772,-0.004535901357,-1203070053,-2.549156164,0.1062371266,0.0001556148429,3.576647846,2.548702573,-0.8003995554,0.1049565219
5.482065297e-09,786949171.9,0.02522678082,-0.002934896237,0.04467804343,0.1244122665,0.1141078241,0.002935102699,-0.172957232,2.935102699e-07,3.589217587,-2.558190059,2.558337097,3.571921863,0.798986215,0.9053792594,-0.004362514007,-1203625034,-2.558773349,0.1078014217,0.0001470383221,3.571921863,2.558337097,-0.7988391767,0.1065400827
5.490284571e-09,785954622.9,0.02484384086,-0.002771193907,0.04415093683,0.1243135658,0.1141562251,0.002771386238,-0.1730782129,2.771386238e-07,3.584377493,-2.568084971,2.568223807,3.567069672,0.7973871926,0.9054004274,-0.004196172331,-1204093904,-2.568643425,0.1093942636,0.000138836834,3.567069672,2.568223807,-0.7972483558,0.1081520716
5.498722751e-09,784759017.7,0.0244626709,-0.002614775438,0.04361964394,0.1242121832,0.1142059699,0.002614954288,-0.1731853325,2.614954288e-07,3.579403011,-2.578247007,2.578378008,3.562084478,0.7957565946,0.905419573,-0.004036678965,-1204476871,-2.578781676,0.1110171122,0.0001310002673,3.562084478,2.578378008,-0.7956255943,0.1097939787
