time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
4.919639921e-09,-389018622,162781542.7,-170153088.7,0.02832586205,0.08112401261,0.1130750003,0.1292828238,0.04814381465,3.687685593,-0.02206768141,2.060293256,0.001419193811,0.8951738351,0.05730199644,0.1142436344,-0.02832722449,-2.07171762,2.832586205e-06,3.692499975,-0.01920258159,2.060293256,3.687685593,-0.8937546413
4.924350543e-09,-373937204.9,161118721.1,-183296849.3,0.02896507374,0.08183139004,0.1130447501,0.1292754442,0.04954646688,3.690570345,-0.02098002639,2.061157678,0.001451217755,0.8948811003,0.05799774303,0.112979,-0.02896642495,-2.072455578,2.896507374e-06,3.695524991,-0.01808013924,2.061157678,3.690570345,-0.8934298825
4.929179244e-09,-358208574.3,159386867.1,-197020148.5,0.0296142119,0.08254892952,0.1130144488,0.1292672591,0.05101217592,3.693453907,-0.0198642245,2.062108327,0.001483738875,0.8945716433,0.0587042256,0.1116576383,-0.02961554907,-2.073274091,2.96142119e-06,3.698555125,-0.01692901322,2.062108327,3.693453907,-0.8930879045
4.934124282e-09,-341823285.1,157585163.1,-211331922,0.03027128784,0.08327449825,0.112984173,0.1292582134,0.05254209252,3.696328492,-0.01872059116,2.063150809,0.001516657523,0.8942446596,0.05941937936,0.1102785486,-0.03027260789,-2.074178664,3.027128784e-06,3.701582701,-0.01574962219,2.063150809,3.696328492,-0.8927280021
4.939183256e-09,-324775425.5,155713120.1,-226237906,0.03093399939,0.08400563938,0.1129540053,0.1292482516,0.05413704769,3.699185761,-0.01754958947,2.064290737,0.001549858349,0.8938993546,0.06014081698,0.1088410257,-0.03093529898,-2.07517484,3.093399939e-06,3.704599465,-0.01454254862,2.064290737,3.699185761,-0.8923494963
4.944352955e-09,-307063527.6,153770657.6,-241739811.7,0.03159970875,0.08473954903,0.1129240344,0.1292373189,0.05579746535,3.702016813,-0.01635186427,2.065533638,0.001583209184,0.893534962,0.06086580505,0.1073447389,-0.03160098427,-2.076268112,3.159970875e-06,3.70759656,-0.01330857402,2.065533638,3.702016813,-0.8919517528
4.949629161e-09,-288691747.2,151758212.5,-257834263.3,0.0322654202,0.08547305276,0.112894355,0.129225362,0.05752324877,3.704812172,-0.0151282908,2.066884812,0.001616559932,0.8931507688,0.06159123993,0.1057898349,-0.03226666779,-2.077463796,3.22654202e-06,3.710564497,-0.0120487288,2.066884812,3.704812172,-0.8915342089
4.955006359e-09,-269671369.9,149676882.2,-274511446.6,0.03292775992,0.08620258358,0.1128650688,0.1292123314,0.059313635,3.70756176,-0.01388004054,2.068349153,0.00164974155,0.8927461517,0.06231362501,0.1041770699,-0.03292897549,-2.07876686,3.292775992e-06,3.713493124,-0.01076435929,2.068349153,3.70756176,-0.8910964102
4.960477375e-09,-250022725.9,147528613,-291753396.3,0.03358296026,0.08692416402,0.1128362842,0.1291981831,0.06116700887,3.710254883,-0.01260866964,2.069930893,0.001682565271,0.8923206263,0.06302905157,0.1025079769,-0.03358413949,-2.080181691,3.358296026e-06,3.716371584,-0.009457217062,2.069930893,3.710254883,-0.890638061
4.966032879e-09,-229777614.5,145316447,-309531835.4,0.03422685204,0.08763339565,0.1128081173,0.1291828822,0.0630806665,3.712880207,-0.01131623567,2.071633268,0.001714822208,0.891873914,0.06373318682,0.1007850784,-0.03422799046,-2.081711775,3.422685204e-06,3.719188274,-0.008129576328,2.071633268,3.712880207,-0.8901590918
4.971660765e-09,-208982286.9,143044834.7,-327805524.2,0.03485487219,0.08832546365,0.1127806918,0.1291664073,0.06505052267,3.715425763,-0.01000544598,2.07345806,0.001746283748,0.8914060321,0.0644212763,0.09901214859,-0.03485596521,-2.083359275,3.485487219e-06,3.721930815,-0.006784382169,2.07345806,3.715425763,-0.8896597483
4.977345401e-09,-187700989.7,140720017.8,-346517119.5,0.03546209643,0.08899516663,0.1127541394,0.1291487552,0.06707076084,3.717878986,-0.008679839059,2.075405024,0.00177670318,0.8909174084,0.06508817067,0.09719452627,-0.0354631394,-2.085124476,3.546209643e-06,3.724586062,-0.005425430526,2.075405024,3.717878986,-0.8891407052
4.983066777e-09,-166019879.5,138350467.1,-365589716.2,0.03604331238,0.08963698782,0.1127285983,0.1291299489,0.06913344274,3.720226829,-0.00734398958,2.077471167,0.001805819369,0.8904090222,0.06572839302,0.09533946184,-0.03604430076,-2.087005113,3.604331238e-06,3.727140173,-0.004057569929,2.077471167,3.720226829,-0.8886032029
4.988799655e-09,-144050883.3,135947334.9,-384923450.3,0.03659315126,0.09024522733,0.1127042119,0.1291100442,0.07122811751,3.722456,-0.006003716095,2.079649933,0.00183336335,0.8898825639,0.06633626601,0.09345646316,-0.03659408071,-2.088995579,3.659315126e-06,3.729578812,-0.002686902794,2.079649933,3.722456,-0.8880492005
4.994532534e-09,-121858367.7,133516471.3,-404460063.3,0.03710799788,0.0908161044,0.1126810475,0.1290890652,0.07334881178,3.724560367,-0.004661650759,2.081938375,0.001859154009,0.8893387034,0.06690801326,0.09155100852,-0.03710886419,-2.091093475,3.710799788e-06,3.731895248,-0.001316250097,2.081938375,3.724560367,-0.8874795494
5.000265412e-09,-99464643.83,131059029.6,-424178194.2,0.03758547253,0.09134719051,0.1126591188,0.1290670003,0.07549354911,3.72653876,-0.003317743037,2.084337476,0.001883072127,0.8887771155,0.0674412061,0.08962498577,-0.0375862716,-2.093299974,3.758547253e-06,3.734088115,5.431726854e-05,2.084337476,3.72653876,-0.8868940433
5.005998291e-09,-76893259.85,128576205,-444055326.1,0.03802324679,0.09183609985,0.1126384383,0.1290438386,0.07766023453,3.728390143,-0.001971944514,2.086848096,0.001905001055,0.8881974859,0.06793345859,0.08768039372,-0.0380239746,-2.095616136,3.802324679e-06,3.736156167,0.001424728415,2.086848096,3.728390143,-0.8862924849
5.01173117e-09,-54168976.23,126069243.1,-464067800.7,0.03841906017,0.09228050483,0.1126190172,0.129019571,0.07984665799,3.730113613,-0.0006242096768,2.089470967,0.001924827549,0.8875995141,0.06838244289,0.08571933845,-0.03841971285,-2.098042901,3.841906017e-06,3.738098279,0.002794912468,2.089470967,3.730113613,-0.8856746866
5.017464048e-09,-31317712.78,123539447.9,-484190874.2,0.03877073784,0.09267815241,0.1126008654,0.1289941891,0.08205049865,3.731708408,0.0007255032758,2.092206684,0.001942442658,0.8869829146,0.06878590576,0.0837440287,-0.03877131169,-2.100581087,3.877073784e-06,3.739913458,0.004164798564,2.092206684,3.731708408,-0.8850404719
5.023196927e-09,-8366488.27,120988189.3,-504398780.9,0.0390762092,0.09302688148,0.1125839915,0.1289676862,0.08426933,3.733173915,0.002077231565,2.095055705,0.001957742656,0.8863474194,0.0691416858,0.08175677047,-0.0390767007,-2.103231382,3.90762092e-06,3.741600848,0.005534315855,2.095055705,3.733173915,-0.8843896768
5.026809846e-09,6138683.592,119369913.2,-517169039,0.03924408835,0.09322058859,0.1125740171,0.1289504053,0.08567422391,3.734030865,0.002930154842,2.096909536,0.001966150715,0.8859371036,0.06934047107,0.08049931953,-0.03924452613,-2.104959468,3.924408835e-06,3.742598287,0.006397178396,2.096909536,3.734030865,-0.8839709529
5.030422765e-09,20662582.55,117744124.2,-529951614.4,0.03939238333,0.09339356329,0.1125645546,0.1289326759,0.08708342243,3.734836196,0.003783897875,2.098808543,0.001973577553,0.8855191265,0.06951901456,0.07923868591,-0.03939276629,-2.106732412,3.939238333e-06,3.743544538,0.007259848602,2.098808543,3.734836196,-0.883545549
5.034087956e-09,35411216.58,116087481.3,-542928966.5,0.03952236687,0.09354737821,0.1125554795,0.1289142307,0.08851672062,3.735600374,0.00465083633,2.100781211,0.001980086888,0.8850872184,0.06967898,0.07795721349,-0.03952269303,-2.108576932,3.952236687e-06,3.744452046,0.00813478533,2.100781211,3.735600374,-0.8831071315
5.037840351e-09,50517459.45,114384215.6,-556217092.3,0.0396336564,0.09368177147,0.1125467367,0.1288948667,0.08998725704,3.736327603,0.005539285909,2.102849003,0.001985659528,0.884636754,0.06982019296,0.07664323428,-0.03963392325,-2.110513326,3.96336564e-06,3.745326328,0.009030295557,2.102849003,3.736327603,-0.8826510945
5.041682722e-09,65984189.68,112633044.2,-569817675,0.03972433457,0.09379470734,0.1125383599,0.1288745349,0.09149554096,3.73701446,0.006449970016,2.105016872,0.001990199411,0.8841667542,0.06994066009,0.07529638993,-0.03972453956,-2.112546511,3.972433457e-06,3.746164014,0.009947003021,2.105016872,3.73701446,-0.8821765548
5.045640191e-09,81902626.32,110822501.6,-583809881.7,0.03979267044,0.09388443668,0.1125303415,0.1288530611,0.09305075034,3.737660772,0.007388920193,2.107303027,0.001993619799,0.8836733858,0.07003872587,0.0739085986,-0.03979281064,-2.114693887,3.979267044e-06,3.746965847,0.01089085649,2.107303027,3.737660772,-0.881679766
5.049731128e-09,98334730.49,108944160.1,-598246929.4,0.03983615546,0.09394834444,0.1125227031,0.1288302949,0.09465928483,3.738263758,0.008360589228,2.109723078,0.001995795,0.8831534199,0.07011186928,0.07247428882,-0.03983622769,-2.116970507,3.983615546e-06,3.747729686,0.01186618269,2.109723078,3.738263758,-0.8811576249
5.053973797e-09,115339237.2,106989657.6,-613178922.9,0.03985168064,0.09398316188,0.1125154797,0.1288060747,0.09632730906,3.738819298,0.009369424228,2.112293715,0.00199656924,0.8826034291,0.07015692846,0.07098812967,-0.03985168145,-2.119392528,3.985168064e-06,3.748452029,0.01287727065,2.112293715,3.738819298,-0.8806068599
5.058384402e-09,132963084.8,104951650.7,-628645292.9,0.03983551214,0.09398492626,0.1125087234,0.1287802389,0.09805991682,3.739321665,0.01041940097,2.11503153,0.001995755445,0.8820200353,0.07017005603,0.06944577857,-0.03983543787,-2.121976107,3.983551214e-06,3.749127657,0.01392790377,2.11503153,3.739321665,-0.8800242799
5.062977968e-09,151244184.9,102823476.2,-644677194.7,0.03978331935,0.09394900677,0.1125025016,0.1287526214,0.09986140539,3.739763695,0.01151423145,2.117953496,0.001993136644,0.8813998022,0.07014674686,0.06784363841,-0.03978316623,-2.12473786,3.978331935e-06,3.749749835,0.01502156879,2.117953496,3.739763695,-0.8794066656
5.067768136e-09,170209781.5,100599322.2,-661296037.7,0.03969020309,0.09387012398,0.1124968967,0.128723053,0.1017351174,3.740136815,0.01265731255,2.121076795,0.001988467385,0.8807392682,0.07008185691,0.06617900007,-0.0396899673,-2.127694695,3.969020309e-06,3.750310327,0.01616140539,2.121076795,3.740136815,-0.8787508008
5.072766073e-09,189871304.1,98274827.97,-678508956.5,0.03955078105,0.09374242424,0.1124920064,0.1286913695,0.1036829329,3.740431065,0.01385146046,2.124418004,0.001981478018,0.8800351123,0.06996967382,0.06445049408,-0.03955045881,-2.130863053,3.955078105e-06,3.750799358,0.01734994415,2.124418004,3.740431065,-0.8780536343
5.077978138e-09,210214631.2,95848275.23,-696300306.5,0.0393594072,0.0935596903,0.1124879434,0.1286574281,0.1057042952,3.740635227,0.01509834619,2.127991296,0.00197188569,0.8792845258,0.06980411831,0.06265895128,-0.03935899499,-2.134257191,3.93594072e-06,3.751205656,0.01858855211,2.127991296,3.740635227,-0.8773126401
5.083401376e-09,231182666.1,93322800.24,-714616529.4,0.03911066596,0.09331583704,0.1124848328,0.128621143,0.1077944475,3.740737273,0.01639740344,2.131804806,0.001959419105,0.8784859613,0.06957921961,0.06080895291,-0.03911016076,-2.137885702,3.911066596e-06,3.751516718,0.01987636442,2.131804806,3.740737273,-0.8765265422
5.089017932e-09,252655492.8,90709083.35,-733349075.8,0.03880023508,0.09300580393,0.1124828031,0.1285825327,0.1099423818,3.740725449,0.01774446747,2.13585567,0.001943861762,0.8776401508,0.06928997731,0.05891061694,-0.03879963478,-2.141746732,3.880023508e-06,3.751719687,0.02120896633,2.13585567,3.740725449,-0.875696289
5.094793688e-09,274449176.3,88025980.73,-752333796.1,0.03842582639,0.09262656243,0.1124819691,0.1285417449,0.1121306006,3.740590025,0.01913142031,2.140127535,0.001925099089,0.8767505969,0.06893334687,0.05697976133,-0.03842513012,-2.145825511,3.842582639e-06,3.751803085,0.02257808766,2.140127535,3.740590025,-0.8748254978
5.100685784e-09,296349448.8,85296906.22,-771380793.2,0.03798751759,0.0921775219,0.1124824138,0.1284990182,0.1143383714,3.740324787,0.02054797073,2.144594685,0.001903135051,0.8758226947,0.06850865818,0.05503498064,-0.03798672598,-2.150098184,3.798751759e-06,3.751758624,0.02397340364,2.144594685,3.740324787,-0.8739195596
5.106653795e-09,318157478.4,82544449.75,-790314579.9,0.0374872759,0.09166008724,0.1124841813,0.1284546071,0.1165462652,3.739927247,0.02198433458,2.149229924,0.001878068278,0.8748620963,0.06801721159,0.05309361681,-0.03748639101,-2.154539286,3.74872759e-06,3.751581874,0.02538519516,2.149229924,3.739927247,-0.872984028
5.112665079e-09,339710979.9,79787732.28,-808992490,0.03692833285,0.09107702874,0.1124872828,0.1284087394,0.1187382934,3.739397896,0.02343253151,2.154009076,0.001850060734,0.8738737949,0.06746167405,0.05116987854,-0.03692735801,-2.159126064,3.692833285e-06,3.751271725,0.02680561522,2.154009076,3.739397896,-0.8720237342
5.118694841e-09,360884160.1,77042259.36,-827304531.2,0.03631476396,0.09043204696,0.1124917048,0.1283616072,0.1209019431,3.738739321,0.02488641599,2.1589118,0.001819316656,0.8728619787,0.06684565229,0.04927482538,-0.03631370359,-2.163839283,3.631476396e-06,3.750829515,0.02822869861,2.1589118,3.738739321,-0.8710426621
5.124724928e-09,381582512,74320396.93,-845168724.8,0.03565118554,0.08972945552,0.1124974175,0.1283133695,0.1230276947,3.737955477,0.02634140255,2.163921367,0.001786067367,0.8718300945,0.06617337788,0.04741680909,-0.03565004496,-2.168663048,3.565118554e-06,3.750258246,0.02965007145,2.163921367,3.737955477,-0.8700440271
5.130755015e-09,401778395.9,71626369.96,-862561534.2,0.03494100873,0.08897231773,0.1125043961,0.1282640527,0.1251127582,3.737049113,0.02779717974,2.169034911,0.001750483792,0.8707787541,0.06544791131,0.04559823795,-0.03493979382,-2.173594735,3.494100873e-06,3.749560389,0.0310695753,2.169034911,3.737049113,-0.8690282703
5.136785102e-09,421447788.2,68964289.18,-879463001.4,0.03418794027,0.08816401382,0.1125126145,0.1282136817,0.1271546517,3.736023084,0.02925349699,2.174249712,0.001712751666,0.8697085741,0.06467263138,0.04382121903,-0.03418665745,-2.178631834,3.418794027e-06,3.748738549,0.03248712856,2.174249712,3.736023084,-0.8679958224
5.142815189e-09,440569288.9,66338257.38,-895855850.3,0.03339597525,0.08730824223,0.1125220453,0.1281622828,0.1291510999,3.734880362,0.03071008795,2.179562954,0.001673071165,0.8686202261,0.06385123495,0.04208764697,-0.03339463135,-2.183771719,3.339597525e-06,3.747795472,0.0339026497,2.179562954,3.734880362,-0.866947155
5.148845276e-09,459124276.6,63752326.28,-911725635,0.0325693512,0.08640898113,0.1125326597,0.1281098834,0.1311000483,3.73362403,0.03216667236,2.184971739,0.001631654607,0.8675144323,0.0629876985,0.04039919239,-0.03256795343,-2.189011658,3.25693512e-06,3.746734035,0.03531605729,2.184971739,3.73362403,-0.8658827777
5.154875363e-09,477097025.5,61210451.13,-927060819.2,0.03171249655,0.08547044384,0.1125444277,0.1280565117,0.1329996745,3.73225726,0.03362295834,2.190473097,0.001588723869,0.8663919603,0.06208623347,0.03875729302,-0.03171105238,-2.194348826,3.171249655e-06,3.745557228,0.03672727001,2.190473097,3.73225726,-0.8648032364
5.16090545e-09,494474781.6,58716444,-941852815.6,0.03082997443,0.08449702904,0.1125573186,0.1280021968,0.1348483968,3.730783303,0.03507864483,2.196064006,0.001544507573,0.8652536169,0.06115123651,0.03716314788,-0.03082849151,-2.19978032,3.082997443e-06,3.744268143,0.03813620666,2.196064006,3.730783303,-0.8637091093
5.166935537e-09,511247797.7,56273927.33,-956095979.7,0.02992642337,0.08349326684,0.1125713004,0.1279469682,0.1366448805,3.729205469,0.03653342439,2.201741405,0.001499238114,0.8641002416,0.06018723553,0.03561771449,-0.02992490943,-2.205303176,2.992642337e-06,3.742869957,0.03954278616,2.201741405,3.729205469,-0.8626010035
5.172965624e-09,527409322.9,53886288.97,-969787556.8,0.02900649644,0.08246376215,0.1125863408,0.1278908562,0.1383880396,3.727527116,0.03798698594,2.207502207,0.001453148609,0.8629326996,0.05919883308,0.03412170932,-0.02900495918,-2.210914378,2.900649644e-06,3.74136592,0.04094692759,2.207502207,3.727527116,-0.861479551
5.178995711e-09,542955549.5,51556640.36,-982927586.2,0.02807480052,0.08141313671,0.1126024066,0.1278338912,0.1400770374,3.725751633,0.03943901773,2.213343317,0.001406469855,0.8617518738,0.05819064833,0.03267561131,-0.02807324751,-2.216610878,2.807480052e-06,3.739759337,0.04234855014,2.213343317,3.725751633,-0.8603454039
5.185025798e-09,557885515.9,49287779.11,-995518761.8,0.02713583745,0.08034597142,0.1126194645,0.1277761039,0.141711282,3.723882424,0.04088921023,2.219261641,0.001359427386,0.8605586575,0.05716725951,0.03127966849,-0.02713427605,-2.222389608,2.713583745e-06,3.738053553,0.0437475732,2.219261641,3.723882424,-0.8591992301
5.191055885e-09,572200970.4,47082157.29,-1007566257,0.02619394895,0.07926675069,0.1126374806,0.1277175251,0.1432904205,3.721922898,0.04233725889,2.225254101,0.001312238704,0.859353947,0.0561331481,0.02993390728,-0.02619238619,-2.228247492,2.619394895e-06,3.73625194,0.0451439163,2.225254101,3.721922898,-0.8580417083
5.197085972e-09,585906200,44941856.58,-1019077515,0.02525326654,0.07817981011,0.1126564212,0.1276581854,0.1448143292,3.719876451,0.04378286682,2.231317647,0.001265110781,0.8581386339,0.05509264669,0.02863814437,-0.02525170908,-2.234181462,2.525326654e-06,3.734357883,0.04653749915,2.231317647,3.719876451,-0.8568735231
5.203116059e-09,599007828.4,42868570.86,-1030062023,0.02431766816,0.07708928921,0.1126762523,0.1275981153,0.1462831025,3.717746456,0.04522574709,2.237449269,0.001218237877,0.8569135985,0.05404989161,0.02739200068,-0.0243161222,-2.240188469,2.431766816e-06,3.732374766,0.04792824167,2.237449269,3.717746456,-0.8556953606
5.209146146e-09,611514591.6,40863596.81,-1040531053,0.02339074225,0.07599909013,0.1126969404,0.1275373451,0.1476970387,3.715536254,0.04666562487,2.243646002,0.001171799749,0.8556797038,0.05300878166,0.02619491708,-0.0233892135,-2.246265493,2.339074225e-06,3.730305958,0.04931606395,2.243646002,3.715536254,-0.854507904
5.215176233e-09,623437097,38927832.54,-1050497412,0.0224757601,0.07491284337,0.112718452,0.1274759044,0.149056625,3.71324914,0.04810223911,2.24990494,0.001125960261,0.8544377893,0.05197294391,0.02504617134,-0.0224742537,-2.252409557,2.24757601e-06,3.728154803,0.0507008863,2.24990494,3.71324914,-0.8533118291
5.22120632e-09,634787572.8,37061784.1,-1059975177,0.02157565672,0.07383388114,0.1127407539,0.1274138227,0.1503625203,3.710888354,0.04953534389,2.256223241,0.001080866429,0.8531886673,0.05094570698,0.02394489601,-0.02157417727,-2.25861773,2.157565672e-06,3.725924606,0.05208262924,2.256223241,3.710888354,-0.8521078008
5.227236407e-09,645579616,35265579.11,-1068979442,0.02069302024,0.07276521847,0.1127638137,0.1273511286,0.1516155382,3.708457076,0.05096470939,2.262598133,0.001036647888,0.8519331179,0.04993008226,0.02289009655,-0.02069157172,-2.264887143,2.069302024e-06,3.72361863,0.0534612135,2.262598133,3.708457076,-0.8508964701
5.233266493e-09,655827944.7,33538986.91,-1077526071,0.01983008924,0.07170954218,0.1127875992,0.1272878501,0.1528166284,3.705958416,0.05239012241,2.269026922,0.0009934167634,0.8506718874,0.04892875281,0.02188066962,-0.01982867509,-2.271214989,1.983008924e-06,3.721240079,0.05483656005,2.269026922,3.705958416,-0.8496784706
5.23929658e-09,665548160.4,31881443.9,-1085631475,0.01898875756,0.07066920716,0.112812079,0.1272240147,0.1539668596,3.70339541,0.05381138659,2.275506991,0.0009512679076,0.8494056849,0.04794406969,0.02091542088,-0.01898738064,-2.277598533,1.898875756e-06,3.718792096,0.05620859007,2.275506991,3.70339541,-0.848454417
5.245326667e-09,674756525.3,30292083.2,-1093312400,0.01817058543,0.06964623949,0.1128372225,0.1271596488,0.1550674007,3.700771013,0.05522832222,2.282035809,0.0009102794611,0.8481351824,0.04697805509,0.0199930821,-0.01816924805,-2.284035117,1.817058543e-06,3.716277753,0.05757722498,2.282035809,3.700771013,-0.847224903
5.251356754e-09,683469757.4,28769767.13,-1100585748,0.01737681595,0.06864234542,0.1128629995,0.1270947784,0.1561195045,3.698088099,0.05664076587,2.288610929,0.0008705136783,0.8468610134,0.04603241132,0.01911232734,-0.01737551993,-2.290522162,1.737681595e-06,3.713700049,0.05894238644,2.288610929,3.698088099,-0.8459904997
5.257386841e-09,691704846.9,27313121.45,-1107468416,0.01660839577,0.06765892538,0.112889381,0.1270294283,0.1571244914,3.695349453,0.0580485696,2.295229992,0.0008320179616,0.8455837734,0.0451085348,0.01827178802,-0.01660714244,-2.297057171,1.660839577e-06,3.711061902,0.06030399634,2.295229992,3.695349453,-0.8447517554
5.263416928e-09,699478894.6,25920570.17,-1113977156,0.01586599867,0.0666970919,0.1129163385,0.1269636227,0.1580837338,3.692557775,0.05945160013,2.301890726,0.0007948260468,0.8443040208,0.04420753405,0.01747006659,-0.01586478894,-2.303637733,1.586599867e-06,3.708366149,0.06166197683,2.301890726,3.692557775,-0.8435091947
5.269447015e-09,706808971.5,24590369.92,-1120128468,0.01515005116,0.06575769048,0.1129438446,0.1268973848,0.1589986424,3.689715674,0.06084973776,2.308590949,0.0007589592823,0.843022278,0.0433302505,0.01670574896,-0.01514888554,-2.310261524,1.515005116e-06,3.705615538,0.06301625028,2.308590949,3.689715674,-0.8422633187
5.275483374e-09,713718964.1,23319353.15,-1125944383,0.01446005619,0.06484038146,0.1129719021,0.1268306674,0.1598715386,3.686822637,0.06224432157,2.315335589,0.0007243927509,0.8417376975,0.04247640697,0.01597667621,-0.01445893491,-2.316933257,1.446005619e-06,3.702809791,0.06436814192,2.315335589,3.686822637,-0.8410133048
5.281536451e-09,720235194.3,22103670.19,-1131448878,0.01379498372,0.0639440929,0.1130005365,0.1267633745,0.1607051493,3.683875833,0.06363763971,2.322134509,0.0006910748364,0.8404485065,0.04164504453,0.01528036598,-0.01379390676,-2.323662546,1.379498372e-06,3.699946348,0.06571989193,2.322134509,3.683875833,-0.8397574317
5.287613183e-09,726377637.7,20940425.73,-1136660518,0.01315417947,0.06306822069,0.1130297605,0.1266954461,0.1615014923,3.680873804,0.06503115032,2.328993899,0.0006589727487,0.8391536489,0.04083564212,0.01461494059,-0.01315314661,-2.330455393,1.315417947e-06,3.697023954,0.06707293242,2.328993899,3.680873804,-0.8384946761
5.293720846e-09,732164724.8,19826829.2,-1141596520,0.01253692684,0.06221205001,0.1130595906,0.1266268161,0.162262469,3.677814689,0.06642637112,2.335920529,0.000628050577,0.8378519742,0.04004757755,0.01397862997,-0.01253593769,-2.337318392,1.253692684e-06,3.694040936,0.06842875,2.335920529,3.677814689,-0.8372239236
5.299865608e-09,737612110.9,18760452.93,-1146271723,0.01194260577,0.0613749729,0.1130900407,0.1265574291,0.162989695,3.674696964,0.06782454902,2.342920094,0.0005982772481,0.8365425505,0.03928032899,0.01336991124,-0.01194165975,-2.344257085,1.194260577e-06,3.690995933,0.06978856547,2.342920094,3.674696964,-0.8359442732
5.306053411e-09,742733803.5,17739042.46,-1150699555,0.01137060281,0.06055636746,0.1131211249,0.1264872309,0.1636846366,3.671519046,0.06922686073,2.349998173,0.0005696220226,0.8352244826,0.03853336314,0.01278739341,-0.01136969925,-2.351276912,1.137060281e-06,3.68788751,0.07115352888,2.349998173,3.671519046,-0.8346548606
5.312289761e-09,747542160.7,16760536.92,-1154892040,0.01082033441,0.05975563143,0.1131528571,0.1264161705,0.164348602,3.66827943,0.07063436605,2.357159972,0.0005420556579,0.8338969605,0.03780616624,0.0122298233,-0.01081947249,-2.358382954,1.082033441e-06,3.68471429,0.07252467436,2.357159972,3.66827943,-0.8333549049
5.318579971e-09,752048254.9,15823014.87,-1158860114,0.0102912266,0.05897215443,0.1131852514,0.1263441981,0.1649827833,3.66497658,0.07204806255,2.364410583,0.0005155493944,0.8325592109,0.03709821874,0.01169604971,-0.01029040543,-2.365580188,1.02912266e-06,3.681474858,0.07390297348,2.364410583,3.66497658,-0.8320436615
5.324929177e-09,756262003.8,14924682.73,-1162613748,0.009782717048,0.05820532096,0.1132183223,0.1262712651,0.165588268,3.661608945,0.07346888821,2.371754988,0.0004900750544,0.8312104975,0.03640899838,0.01118501277,-0.009781935654,-2.372873489,9.782717048e-07,3.678167772,0.07528933813,2.371754988,3.661608945,-0.8307204225
5.331342432e-09,760192336.4,14063853.34,-1166162095,0.009294250096,0.05745450326,0.1132520847,0.1261973228,0.1661660567,3.658174924,0.07489774198,2.379198152,0.0004656047969,0.8298501044,0.03573797403,0.01069572819,-0.009293507438,-2.380267724,9.294250096e-07,3.67479153,0.07668464068,2.379198152,3.658174924,-0.8293844996
5.337824747e-09,763847296.3,13238934.87,-1169513589,0.008825276787,0.05671906085,0.1132865544,0.1261223221,0.1667170732,3.654672853,0.07633549185,2.386745066,0.0004421111165,0.8284773294,0.03508460578,0.01022727801,-0.008824571777,-2.387767794,8.825276787e-07,3.67134456,0.07808972214,2.386745066,3.654672853,-0.8280352183
5.344381144e-09,767234134.2,12448420.06,-1172676032,0.008375254104,0.05599833883,0.1133217479,0.1260462132,0.1672421741,3.651100991,0.07778298483,2.394400797,0.0004195668062,0.8270914768,0.03444834389,0.009778801986,-0.008374585616,-2.395378677,8.375254104e-07,3.667825209,0.07950540202,2.394400797,3.651100991,-0.82667191
5.35101669e-09,770359377,11690878.52,-1175656660,0.007943645346,0.05529166782,0.1133576827,0.1259689453,0.1677421555,3.64745751,0.07924105343,2.402170519,0.0003979449758,0.8256918519,0.03382862922,0.009349491129,-0.007943012225,-2.403105468,7.943645346e-07,3.664231726,0.08093248489,2.402170519,3.64745751,-0.8252939069
5.357736529e-09,773228883.7,10964950.46,-1178462205,0.007529920677,0.05459836399,0.1133943774,0.1258904659,0.1682177585,3.643740483,0.08071052093,2.410059551,0.0003772190795,0.8242777575,0.0332248939,0.008938582423,-0.00752932175,-2.410953409,7.529920677e-07,3.660562259,0.08237176563,2.410059551,3.643740483,-0.8239005384
5.364545909e-09,775847888,10269341.99,-1181098932,0.007133558079,0.05391772984,0.1134318515,0.1258107209,0.1686696731,3.63994788,0.08219220441,2.418073375,0.0003573629638,0.8228484917,0.03263656251,0.008545354699,-0.007132992159,-2.41892791,7.133558079e-07,3.656814847,0.08382403254,2.418073375,3.63994788,-0.8224911288
5.371450199e-09,778221034.6,9602820.799,-1183572685,0.006754044124,0.05324905464,0.1134701258,0.1257296543,0.169098542,3.636077562,0.08368691735,2.426217656,0.0003383509056,0.8214033464,0.03206305304,0.008169125033,-0.006753510023,-2.427034569,6.754044124e-07,3.652987416,0.08529007,2.426217656,3.636077562,-0.8210649955
5.378454907e-09,780352406.9,8964212.969,-1185888917,0.006390874984,0.05259161538,0.1135092222,0.1256472082,0.169504963,3.632127281,0.08519547001,2.434498258,0.000320157663,0.8199416072,0.03150377825,0.00780924596,-0.006390371509,-2.435279183,6.390874984e-07,3.649077777,0.08677065893,2.434498258,3.632127281,-0.8196214495
