time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490713e-09,-0.0002338147592,0.01681740153,0.1227214722,-0.003124024586,0.1273969987,-2.560834845e-06,0.008219324049,-0.001696445437,-3.124024586e-07,2.727852782,2.727683138,0.7230167982,2.244666787,-2.244823301,0.9033055055,0.003124021119,-0.1563334448,1.737546378e-06,0.0002893080352,-2.260300132,-0.1800342546,2.244666787,-0.0001565134584,2.727683138,-0.1804452208,-0.9034620189
4.103782946e-09,-0.0001789733446,0.02077455034,0.1218738161,-0.003093360255,0.1275995281,2.910641139e-06,0.01022751766,-0.001720647223,-3.093360255e-07,2.81261839,2.812446325,0.7296497883,2.224418654,-2.224573631,0.9033070686,0.003093354814,-0.1562853129,2.726806371e-06,0.000286775333,-2.240047185,-0.1733008815,2.224418654,-0.0001549770767,2.812446325,-0.1738122574,-0.9034620457
4.174075178e-09,-0.0001040130603,0.02458220518,0.1210323519,-0.003043998508,0.1278002262,1.185426235e-05,0.01217114428,-0.001771135314,-3.043998508e-07,2.896764814,2.896587701,0.7376220336,2.204356013,-2.204508516,0.9033046175,0.003043989581,-0.1562137174,4.473523972e-06,0.0002840101947,-2.219977384,-0.1652265306,2.204356013,-0.0001525038789,2.896587701,-0.1658350878,-0.9034571213
4.244367411e-09,7.083769805e-06,0.02822685588,0.1201972743,-0.002961496433,0.1279988927,2.699432058e-05,0.01405110112,-0.001864947791,-2.961496433e-07,2.980272571,2.980086076,0.7468653822,2.184500397,-2.184648767,0.9032955732,0.002961481297,-0.1561033599,7.585530126e-06,0.0002808491119,-2.200110733,-0.1558760062,2.184500397,-0.0001483702145,2.980086076,-0.1565785612,-0.9034439434
4.314659643e-09,0.0001836570517,0.03170931856,0.1193689384,-0.002819571262,0.1281951838,5.333982744e-05,0.01588181857,-0.002032489618,-2.819571262e-07,3.063106159,3.06290291,0.7572985183,2.164888926,-2.165030186,0.9032753177,0.00281954492,-0.1559268943,1.32010217e-05,0.0002769992467,-2.180481616,-0.1453239676,2.164888926,-0.0001412592031,3.06290291,-0.1461180585,-0.9034165769
4.377160949e-09,0.0004386129342,0.03469020028,0.1186385845,-0.002605044757,0.1283672453,9.351913885e-05,0.01749917698,-0.002287016923,-2.605044757e-07,3.136141551,3.135912849,0.7674967762,2.147707944,-2.147838454,0.9032412474,0.002605000958,-0.1556752475,2.194811275e-05,0.0002725768592,-2.163275469,-0.1350000229,2.147707944,-0.0001305105524,3.135912849,-0.1358749818,-0.903371758
4.432081267e-09,0.0007926141636,0.03725745538,0.1180022422,-0.002299888774,0.1285159356,0.0001511417814,0.01895689629,-0.002646787753,-2.299888774e-07,3.199775776,3.199511098,0.7771079111,2.132873246,-2.132988467,0.9031905615,0.002299819594,-0.1553319253,3.466572121e-05,0.0002673927013,-2.148406439,-0.1252500266,2.132873246,-0.0001152209686,3.199511098,-0.1261978714,-0.9033057825
4.480453948e-09,0.001265889301,0.03952785771,0.1174466744,-0.001886470717,0.1286443168,0.0002297257083,0.0203230438,-0.003130222876,-1.886470717e-07,3.255332555,3.255019533,0.7860227976,2.120080313,-2.12017482,0.9031204483,0.001886366766,-0.1548800447,5.20872038e-05,0.0002612320442,-2.135568317,-0.1161760055,2.120080313,-9.45069854e-05,3.255019533,-0.1171921576,-0.9032149553
4.523560821e-09,0.001880056368,0.04161518235,0.1169562247,-0.001345728746,0.1287559913,0.0003330579814,0.02166496464,-0.003758680207,-1.345728746e-07,3.304377531,3.304001663,0.7942771049,2.108970864,-2.109038277,0.9030275943,0.001345579271,-0.1543000239,7.489699505e-05,0.0002538466562,-2.124400866,-0.1077346547,2.108970864,-6.741353644e-05,3.304001663,-0.1088179029,-0.9030950078
4.566667694e-09,0.002756731611,0.04383653629,0.1164711368,-0.0005695565931,0.1288641982,0.0004820697156,0.02320008995,-0.004658488575,-5.695565931e-08,3.352886321,3.352420472,0.8027765907,2.09823252,-2.098261044,0.902892737,0.0005693423773,-0.1534766152,0.0001073360055,0.000243858532,-2.113580182,-0.09898466587,2.09823252,-2.852407453e-05,3.352420472,-0.1001446704,-0.902921261
4.604861282e-09,0.003837381099,0.04599557881,0.1160469168,0.00039150343,0.128956185,0.0006673436813,0.02480213892,-0.005775469663,3.9150343e-08,3.395308324,3.394730778,0.8104685731,2.089135473,-2.089115844,0.9027232553,-0.0003917961568,-0.1524603105,0.0001466726845,0.0002319442347,-2.104381504,-0.09099494637,2.089135473,1.962895819e-05,3.394730778,-0.09223505331,-0.9027036264
4.64305487e-09,0.005300403906,0.04842546159,0.1156293227,0.001698008908,0.1290432734,0.0009203167179,0.02672428018,-0.007307133692,1.698008908e-07,3.437067732,3.436337019,0.8182648369,2.080565453,-2.080480363,0.9024880006,-0.001698404814,-0.151072032,0.0001983693047,0.0002160628245,-2.095672656,-0.08280185963,2.080565453,8.509004159e-05,3.436337019,-0.08413807364,-0.9024029106
4.681248458e-09,0.007254979434,0.05123143906,0.1152201735,0.003451426071,0.1291238277,0.001261703782,0.02907289914,-0.009397586303,3.451426071e-07,3.477982651,3.477042892,0.8261113326,2.072699004,-2.072526062,0.9021623561,-0.003451953324,-0.1491822816,0.0002641769802,0.0001948507481,-2.087617233,-0.07442443574,2.072699004,0.0001729428088,3.477042892,-0.0758780807,-0.9019894133
4.719442045e-09,0.009816705143,0.05452701033,0.1148219011,0.005761661246,0.1291956603,0.001715217253,0.03196250993,-0.01222828932,5.761661246e-07,3.517809889,3.51658706,0.8339446619,2.065771205,-2.065482512,0.9017135966,-0.00576234843,-0.1466276416,0.0003443044027,0.0001666061444,-2.08043397,-0.06588211557,2.065771205,0.0002886935876,3.51658706,-0.06748024107,-0.901424903
4.759324109e-09,0.01325015043,0.05860272546,0.1144210902,0.008877796891,0.1292582463,0.002335602255,0.03567013703,-0.01621039768,8.877796891e-07,3.557890982,3.556269942,0.8420314455,2.059871662,-2.05942684,0.9010673882,-0.008878675542,-0.1430371332,0.0004402279304,0.0001274221395,-2.074175375,-0.05680761421,2.059871662,0.0004448215568,3.556269942,-0.05859112106,-0.9006225666
4.801034229e-09,0.01773617442,0.0636329308,0.114023377,0.01298077012,0.1293056183,0.003173901803,0.04037730713,-0.02179532683,1.298077012e-06,3.597662299,3.595482766,0.8502890083,2.055637887,-2.054987496,0.9001310821,-0.01298185737,-0.1380027857,0.0005447313366,7.314315851e-05,-2.069438166,-0.04717281756,2.055637887,0.0006503909457,3.595482766,-0.04919168292,-0.8994806912
4.835182205e-09,0.02205942324,0.06831491093,0.1137186339,0.01696573775,0.1293265582,0.004022425571,0.04484250724,-0.02767122628,1.696573775e-06,3.628136613,3.62536949,0.856820887,2.05407364,-2.053223594,0.8991063087,-0.01696697891,-0.1327054004,0.0006218312176,1.660720884e-05,-2.06734418,-0.03919325083,2.05407364,0.000850045519,3.62536949,-0.04143537619,-0.8982562632
4.869330181e-09,0.02684313709,0.0733940199,0.1134372066,0.02140876335,0.1293273406,0.00502732379,0.04974814643,-0.03488620732,2.140876335e-06,3.656279345,3.652790724,0.8630811387,2.054646022,-2.053573375,0.8977882376,-0.02141011386,-0.1261992257,0.0006766028715,-5.214245052e-05,-2.067265944,-0.03114704499,2.054646022,0.001072646569,3.652790724,-0.03363445231,-0.8967155911
4.903478157e-09,0.03185989862,0.07865814523,0.113183769,0.02610363508,0.1293037432,0.006193674883,0.05488236788,-0.04353928204,2.610363508e-06,3.681623095,3.677269167,0.869011119,2.057786152,-2.056478291,0.8961121339,-0.02610501821,-0.1183952902,0.0006929274933,-0.0001337769688,-2.069625681,-0.02304903525,2.057786152,0.001307861274,3.677269167,-0.02579315364,-0.8948042726
4.937626134e-09,0.03676924531,0.08378281245,0.1129631791,0.03073104242,0.1292513842,0.007521615565,0.05992087379,-0.05364289832,3.073104242e-06,3.703682091,3.698317801,0.8745568418,2.063932995,-2.062393305,0.8940067068,-0.03073234842,-0.1092858391,0.0006542673671,-0.0002280452274,-2.074861579,-0.0149141308,2.063932995,0.001539690525,3.698317801,-0.01791017449,-0.8924670163
4.97177411e-09,0.04112959612,0.08833975132,0.1127801257,0.03486677842,0.1291660538,0.00900543029,0.06443549539,-0.06509041481,3.486677842e-06,3.721987426,3.715478384,0.8796703639,2.073497062,-2.071750182,0.891396307,-0.03486787039,-0.0989755901,0.0005470237811,-0.0003334902612,-2.083394621,-0.006757288128,2.073497062,0.001746880197,3.715478384,-0.009979062898,-0.8896494268
5.005922086e-09,0.04443568084,0.09183010015,0.1126386782,0.03801674243,0.1290441411,0.01063039981,0.06792740548,-0.07763117667,3.801674243e-06,3.736132182,3.728369065,0.8843105998,2.086815315,-2.08491064,0.888205132,-0.03801747142,-0.08770571148,0.0003651476832,-0.0004472481416,-2.095585886,0.001406513281,2.086815315,0.001904675245,3.728369065,-0.001989856993,-0.8863004568
5.040070062e-09,0.04618971997,0.09375019311,0.1125417764,0.03968785458,0.1288831164,0.01236608593,0.06989291647,-0.09086211738,3.968785458e-06,3.745822364,3.736736153,0.8884441643,2.104102248,-2.102113875,0.8843648911,-0.03968808632,-0.07586113649,0.0001160117154,-0.0005650451804,-2.111688361,0.009562292089,2.104102248,0.001988373101,3.736736153,0.006067646265,-0.882376518
5.074218038e-09,0.04601176581,0.09369616176,0.1124907386,0.03950070305,0.128681991,0.01415631726,0.06992809342,-0.1042469948,3.950070305e-06,3.75092614,3.740501441,0.8920471825,2.125405937,-2.123426969,0.8798274728,-0.03950035666,-0.06394960495,-0.000173634065,-0.0006815116588,-2.131800898,0.01769508229,2.125405937,0.001978967903,3.740501441,0.01419867762,-0.8778485049
5.108366014e-09,0.04377820235,0.09149987642,0.1124848992,0.03733235141,0.1284416413,0.01591068148,0.06786470083,-0.1171738521,3.733235141e-06,3.751510078,3.739792693,0.8951089262,2.15058169,-2.148711385,0.8745825193,-0.03733144169,-0.05254184099,-0.0004558474361,-0.0007909018755,-2.155835874,0.02578994722,2.15058169,0.00187030532,3.739792693,0.02239671218,-0.872712214
5.14251399e-09,0.03973729178,0.08735212281,0.1125215133,0.03343583927,0.1281648572,0.017509144,0.06389336447,-0.1290523262,3.343583927e-06,3.747848671,3.734943439,0.8976371649,2.179296998,-2.177621929,0.8686749069,-0.03343449915,-0.04217284605,-0.0006714451571,-0.0008881672161,-2.183514282,0.03383199475,2.179296998,0.001675068542,3.734943439,0.03063732652,-0.8669998384
5.179860241e-09,0.03398442947,0.08126187906,0.1126047582,0.02794098933,0.1278256389,0.01893828691,0.05804558102,-0.1403146064,2.794098933e-06,3.739524179,3.725492718,0.8998287944,2.214188895,-2.212789129,0.8615815506,-0.0279394344,-0.03247214114,-0.0007790305365,-0.0009768548341,-2.217436109,0.04254928864,2.214188895,0.001399765819,3.725492718,0.03964700959,-0.8601817848
5.217206491e-09,0.02785101069,0.07454998311,0.1127258394,0.0221720801,0.1274550554,0.0199470429,0.05162734689,-0.1495021895,2.21720801e-06,3.727416065,3.712465846,0.9014924179,2.252027461,-2.250916714,0.854018081,-0.02217058072,-0.0246699859,-0.0007511658064,-0.001046187612,-2.254494459,0.05116645045,2.252027461,0.001110746244,3.712465846,0.0485850831,-0.8529073348
5.254552742e-09,0.02219667024,0.06811992732,0.1128768731,0.01696761404,0.1270601839,0.02054565252,0.0455413846,-0.156657919,1.696761404e-06,3.712312692,3.6966469,0.902721944,2.292115427,-2.291265413,0.8461845307,-0.0169663384,-0.01866184392,-0.0006390612542,-0.001097892169,-2.293981611,0.05966449626,2.292115427,0.0008500136814,3.6966469,0.05738742703,-0.845334517
5.291898993e-09,0.01745467663,0.06246608629,0.1130506106,0.01271930486,0.1266473074,0.02081108231,0.04028115559,-0.1620395559,1.271930486e-06,3.694938945,3.678734989,0.9036138726,2.333852749,-2.333215562,0.838240358,-0.01271830073,-0.01416507968,-0.0005030304835,-0.001135143171,-2.335269257,0.06802475937,2.333852749,0.0006371869672,3.678734989,0.06601070159,-0.837603171
5.329245244e-09,0.0136924559,0.05769831896,0.1132409705,0.009452013204,0.1262215155,0.02082900354,0.03595553495,-0.1659808223,9.452013204e-07,3.675902952,3.65930487,0.9042524621,2.376763165,-2.376289657,0.8302948183,-0.009451256422,-0.0108528281,-0.0003791144906,-0.001161258062,-2.377848448,0.07622892854,2.376763165,0.0004735080224,3.65930487,0.07443115179,-0.8298213103
5.366591494e-09,0.01079268592,0.05371802757,0.113443128,0.007019334486,0.125786708,0.02066538305,0.03246488263,-0.1687998258,7.019334486e-07,3.655687202,3.63880722,0.9047041412,2.420486043,-2.420134402,0.8224199556,-0.007018776969,-0.008431586279,-0.0002792885178,-0.001179078585,-2.421329202,0.0842590705,2.420486043,0.0003516407819,3.63880722,0.08263582637,-0.8220683148
5.403937745e-09,0.008586245958,0.05036109875,0.1136533695,0.005238064885,0.1253457824,0.02036505126,0.02964396674,-0.1707623716,5.238064885e-07,3.634663049,3.617586812,0.9050185013,2.464755145,-2.464492738,0.8146654515,-0.005237658822,-0.006666114865,-0.0002034160299,-0.001190828843,-2.465421757,0.09209765484,2.464755145,0.0002624067476,3.617586812,0.0906154565,-0.8144030448
5.441283996e-09,0.006912800181,0.04746695078,0.1138688781,0.003944194948,0.1249008571,0.01995785363,0.02733099661,-0.1720768805,3.944194948e-07,3.61311219,3.595904502,0.9052316524,2.509376494,-2.509178904,0.8070682063,-0.003943900676,-0.005377955791,-0.0001474134248,-0.001198175798,-2.509914289,0.09972758546,2.509376494,0.0001975894533,3.595904502,0.09836103563,-0.8068706168
5.478630246e-09,0.005639743768,0.04490157761,0.1140875276,0.003007170142,0.1244534678,0.01946400156,0.0253906613,-0.1729016014,3.007170142e-07,3.59124724,3.57395708,0.9053696401,2.554209672,-2.554059024,0.7996575861,-0.003006957126,-0.004435442097,-0.0001067082622,-0.001202341627,-2.554653217,0.1071322356,2.554209672,0.0001506485733,3.57395708,0.1058627025,-0.7995069375
5.515976497e-09,0.004663891353,0.04256078352,0.1143077118,0.002328430103,0.1240047241,0.0188975725,0.02371736418,-0.1733547065,2.328430103e-07,3.569228818,3.551893347,0.9054512108,2.599153306,-2.59903666,0.7924582418,-0.002328275672,-0.003742833972,-7.735962268e-05,-0.001204212099,-2.59952759,0.1142954838,2.599153306,0.0001166466266,3.551893347,0.1131096156,-0.7923415952
5.553322748e-09,0.003907424466,0.04036658144,0.1145282112,0.001835551943,0.1235554266,0.01826869106,0.02223162348,-0.1735237248,1.835551943e-07,3.547178876,3.529826504,0.905489879,2.644134233,-2.644042277,0.7854916662,-0.001835439593,-0.003231037724,-5.627996679e-05,-0.001204425423,-2.644457337,0.1212017495,2.644134233,9.195553484e-05,3.529826504,0.1200901683,-0.7853997106
5.590668998e-09,0.003312665424,0.0382620025,0.1147480923,0.001476093621,0.1231061537,0.01758489611,0.02087488512,-0.1734732948,1.476093621e-07,3.525190767,3.507843438,0.9054954216,2.689099591,-2.689025643,0.7787770868,-0.001476011459,-0.002850361413,-4.115720991e-05,-0.001203440321,-2.689384627,0.1278360272,2.689099591,7.394818233e-05,3.507843438,0.1267922829,-0.7787031387
5.628015249e-09,0.002837289312,0.03620620631,0.1149666329,0.001212384684,0.1226573238,0.01685201275,0.01960463679,-0.1732511794,1.212384684e-07,3.503336709,3.486011592,0.9054749471,2.734011108,-2.733950371,0.7723319966,-0.001212324194,-0.002565098288,-3.030133085e-05,-0.001201586428,-2.734267618,0.1341839198,2.734011108,6.073744815e-05,3.486011592,0.1332036879,-0.7722712591
5.6653615e-09,0.002450415964,0.03417044184,0.1151832673,0.001017475616,0.1222092404,0.01607471926,0.01839037281,-0.1728927932,1.017475616e-07,3.481673272,3.464383992,0.9054336556,2.778841002,-2.778790028,0.7661724773,-0.001017430711,-0.002349569037,-2.249382709e-05,-0.001199100929,-2.779075959,0.1402316702,2.778841002,5.097328311e-05,3.464383992,0.1393121515,-0.7661215041
5.702868059e-09,0.002128328342,0.03212614655,0.1153984604,0.0008715778955,0.1217602074,0.01525332951,0.01720544076,-0.1724223362,8.715778955e-08,3.46015396,3.442911726,0.9053750976,2.823760796,-2.823717132,0.7602889205,-0.0008715442723,-0.002184651768,-1.68426104e-05,-0.001196141471,-2.823979262,0.1459901135,2.823760796,4.36643714e-05,3.442911726,0.1451298414,-0.7602452561
5.740983718e-09,0.001852279616,0.0300351205,0.1156143372,0.0007601919681,0.1213050493,0.01438027792,0.01602099835,-0.1718514224,7.601919681e-08,3.438566279,3.421381136,0.9053010075,2.86928946,-2.869251375,0.7546346507,-0.0007601666104,-0.002056061529,-1.270221715e-05,-0.001192787013,-2.869495066,0.1515054911,2.86928946,3.808434972e-05,3.421381136,0.1507044412,-0.7545965663
5.780057229e-09,0.001609947337,0.02786817981,0.1158323717,0.0006737903482,0.1208398039,0.01344853948,0.01481604038,-0.1711856691,6.737903482e-08,3.416762828,3.399644261,0.9052121561,2.915824168,-2.915790413,0.7491923211,-0.0006737710842,-0.001954390996,-9.649667755e-06,-0.001189083981,-2.916019608,0.156794393,2.915824168,3.375593325e-05,3.399644261,0.156053591,-0.7491585651
5.82045311e-09,0.001392522952,0.02559734612,0.1160540146,0.0006056774689,0.1203603534,0.01244952742,0.01357199019,-0.1704255835,6.056774689e-08,3.394598544,3.377555985,0.9051085109,2.963777361,-2.963747017,0.7439568701,-0.0006056627141,-0.001872990413,-7.390925615e-06,-0.001185052089,-2.96396466,0.161860584,2.963777361,3.034370345e-05,3.377555985,0.1611819845,-0.7439265264
5.862543681e-09,0.001193722263,0.0231954634,0.1162806059,0.0005510650303,0.1198625371,0.01137350956,0.01227198823,-0.1695679527,5.510650303e-08,3.371939411,3.354982616,0.9049894276,3.013565576,-3.013537968,0.7389393179,-0.0005510536139,-0.001807097298,-5.718633753e-06,-0.001180693363,-3.013746285,0.1666913169,3.013565576,2.76077872e-05,3.354982616,0.1660777175,-0.7389117101
5.906731219e-09,0.001009023291,0.02063457588,0.1165134498,0.0005064299739,0.1193419063,0.01020926526,0.01089968297,-0.1686062641,5.064299739e-08,3.34865502,3.331794393,0.9048537018,3.06563405,-3.065608678,0.7341674039,-0.0005064210233,-0.001753221478,-4.483487872e-06,-0.001175995299,-3.065809372,0.1712566537,3.06563405,2.537169416e-05,3.331794393,0.1707116696,-0.7341420322
5.953471518e-09,0.000835211617,0.0178845006,0.1167538769,0.0004691088792,0.1187934677,0.008943648845,0.00943827808,-0.1675307177,4.691088792e-08,3.32461231,3.307859238,0.9046995496,3.120482354,-3.120458852,0.7296881953,-0.0004691017394,-0.001708765253,-3.576424632e-06,-0.001170931761,-3.120653231,0.1755067702,3.120482354,2.350199786e-05,3.307859238,0.1750348563,-0.7296646933
6.003297888e-09,0.0006701346073,0.01491165273,0.117003281,0.0004370298004,0.1182114323,0.007561148972,0.007869813122,-0.166328012,4.370298004e-08,3.299671904,3.283039103,0.9045245459,3.178689586,-3.178667691,0.725573405,-0.0004370239766,-0.001671788095,-2.917271933e-06,-0.001165462596,-3.178856765,0.1793665265,3.178689586,2.189490181e-05,3.283039103,0.1789730359,-0.7255515101
6.056853066e-09,0.0005125904556,0.01167778759,0.1172631564,0.0004085180996,0.1175888843,0.006043320846,0.00617447082,-0.1649808483,4.085180996e-08,3.273684362,3.257186278,0.9043255049,3.24094748,-3.240927014,0.7219277049,-0.0004085132139,-0.00164086217,-2.447371967e-06,-0.001159531603,-3.241111566,0.1827269901,3.24094748,2.046651251e-05,3.257186278,0.1824182665,-0.7219072384
6.11484273e-09,0.000362555835,0.008144161916,0.1175347191,0.0003821774548,0.1169183734,0.00437071328,0.004332763083,-0.1634695357,3.821774548e-08,3.246528087,3.230181133,0.9040986582,3.308001159,-3.307982012,0.7189055963,-0.0003821732117,-0.001615037774,-2.125542949e-06,-0.001153072691,-3.308162663,0.1854288469,3.308001159,1.914687833e-05,3.230181133,0.1852122088,-0.7188864494
6.177515807e-09,0.0002223621079,0.00430586732,0.1178164686,0.0003569381214,0.1161979225,0.002539289158,0.002343283722,-0.1617870333,3.569381214e-08,3.218353143,3.20217444,0.9038419068,3.380048349,-3.380030467,0.7167379675,-0.0003569342753,-0.001593978829,-1.926756517e-06,-0.001146068534,-3.380207747,0.187238986,3.380048349,1.788240757e-05,3.20217444,0.1871218218,-0.7167200851
6.243218386e-09,9.837250431e-05,0.0002833893588,0.1180985218,0.0003323618063,0.115447358,0.0006051787007,0.0002693637543,-0.159981862,3.323618063e-08,3.190147817,3.17414963,0.9035616709,3.455106384,-3.455089733,0.7157032871,-0.0003323581356,-0.001578110571,-1.838987177e-06,-0.001138712389,-3.455264195,0.1878885032,3.455106384,1.665114296e-05,3.17414963,0.187875035,-0.7156866359
6.309356451e-09,-3.781746444e-06,-0.003739008597,0.1183685364,0.0003081418044,0.1146966971,-0.001343091409,-0.001794068867,-0.1581354886,3.081418044e-08,3.163146358,3.147332809,0.9032700459,3.530173501,-3.530158063,0.7159463803,-0.0003081381045,-0.001567917889,-1.853715024e-06,-0.0011312988,-3.530330293,0.1872493999,3.530173501,1.54377194e-05,3.147332809,0.1873391033,-0.7159309426
6.376499928e-09,-8.526773955e-05,-0.007768399808,0.1186283223,0.0002827010418,0.1139396376,-0.003308419118,-0.003851162707,-0.1562443102,2.827010418e-08,3.137167765,3.121543334,0.9029661684,3.605879868,-3.605865705,0.7175077854,-0.0002826970935,-0.001563675944,-1.97823854e-06,-0.001123760671,-3.606036236,0.185279988,3.605879868,1.416312478e-05,3.121543334,0.1854725462,-0.7174936223
6.446098987e-09,-0.0001475167477,-0.01185915697,0.1188823947,0.0002536776224,0.1131602333,-0.00531722078,-0.005929869986,-0.1542795297,2.536776224e-08,3.111760529,3.096332576,0.9026449319,3.68381998,-3.683807271,0.7205101189,-0.0002536731134,-0.001566944459,-2.259334875e-06,-0.001115920978,-3.683976674,0.1818510285,3.68381998,1.270902343e-05,3.096332576,0.182147522,-0.7204974099
6.516683674e-09,-0.0001899076401,-0.01588962096,0.1191243694,0.0002188685358,0.1123753705,-0.007309046509,-0.007968980206,-0.1522950909,2.188685358e-08,3.087563058,3.072333549,0.9023147325,3.762304864,-3.762293899,0.7249676284,-0.0002188629879,-0.001580855747,-2.7799922e-06,-0.001107914915,-3.762462949,0.17695962,3.762304864,1.096503625e-05,3.072333549,0.1773580691,-0.7249566634
6.587268361e-09,-0.0002155144272,-0.01977393675,0.1193507461,0.00017439414,0.111596177,-0.009238923168,-0.009926983216,-0.1503297682,1.7439414e-08,3.064925386,3.049892409,0.9019819587,3.840221274,-3.840212537,0.7308096723,-0.0001743867732,-0.001610290796,-3.69159679e-06,-0.001099801149,-3.840382303,0.170684674,3.840221274,8.736778073e-06,3.049892409,0.1711810232,-0.7308009355
6.657853048e-09,-0.0002315141321,-0.02348887252,0.1195617977,0.0001130074423,0.1108227492,-0.01109047707,-0.01179569606,-0.1483909273,1.130074423e-08,3.043820235,3.028981142,0.9016479669,3.91755871,-3.917553049,0.7379863959,-0.0001129969035,-0.001663744578,-5.281242842e-06,-0.001091488934,-3.917725085,0.1630774474,3.91755871,5.661145918e-06,3.028981142,0.1636672322,-0.7379807348
6.728437734e-09,-0.0002505686649,-0.02701775805,0.1197578272,2.197371501e-05,0.1100552627,-0.01284685405,-0.01357284296,-0.1464798919,2.197371501e-09,3.024217277,3.009569288,0.9013131115,3.994298135,-3.994297035,0.7464359758,-2.19576034e-05,-0.001755991895,-8.073972436e-06,-0.001082820453,-3.994473734,0.1541995936,3.994298135,1.100077542e-06,3.009569288,0.1548782358,-0.7464348758
6.799022421e-09,-0.0002952533834,-0.03035495025,0.1199391119,-0.0001215294895,0.1092940313,-0.01448989592,-0.01526641341,-0.1445875034,-1.215294895e-08,3.006088812,2.991630062,0.9009758686,4.070405573,-4.070411663,0.7560837941,0.0001215555018,-0.001912970871,-1.303544713e-05,-0.0010735183,-4.070596871,0.1441226639,4.070405573,-6.089928039e-06,2.991630062,0.1448859845,-0.7560898841
6.869607108e-09,-0.0004061737729,-0.03351382742,0.1201058031,-0.0003588663798,0.1085396131,-0.01599851059,-0.01690255102,-0.1426860442,-3.588663798e-08,2.989419687,2.975151083,0.900631224,4.145820614,-4.145838595,0.7668405834,0.0003589101556,-0.002180777365,-2.193698116e-05,-0.001063088787,-4.146038691,0.1329275317,4.145820614,-1.798139442e-05,2.975151083,0.1337726593,-0.7668585648
6.931565446e-09,-0.0006148407099,-0.03617542228,0.1202399891,-0.0007028238425,0.1078837794,-0.01719081388,-0.01833645979,-0.1409625365,-7.028238425e-08,2.976001092,2.961904839,0.900313767,4.211364932,-4.211400147,0.7771121081,0.0007028943217,-0.002571231105,-3.531741722e-05,-0.001052321488,-4.211622055,0.1222496209,4.211364932,-3.521499847e-05,2.961904839,0.1231664439,-0.7771473231
6.986082214e-09,-0.0009527545572,-0.03848457553,0.1203483065,-0.001180693454,0.107312579,-0.01811730592,-0.0196557758,-0.1393417769,-1.180693454e-07,2.965169348,2.951235171,0.9000108602,4.268430857,-4.268490015,0.7867183139,0.001180801945,-0.003112449648,-5.436391541e-05,-0.001040769152,-4.268742102,0.1122505993,4.268430857,-5.915816661e-05,2.951235171,0.1132333881,-0.7867774721
7.034847821e-09,-0.001453337153,-0.04058934824,0.1204368721,-0.001825786896,0.106807337,-0.01882857068,-0.02095075507,-0.1377357296,-1.825786896e-07,2.956312792,2.942539219,0.8997066019,4.318882175,-4.318973655,0.7956993951,0.001825947032,-0.003841212385,-8.024009393e-05,-0.001027846986,-4.319266296,0.1028681891,4.318882175,-9.147993029e-05,2.942539219,0.1039157269,-0.795790875
7.083613428e-09,-0.00223871486,-0.04281912647,0.1205166383,-0.002777730672,0.1063088902,-0.01940443475,-0.02244525538,-0.1358818054,-2.777730672e-07,2.948336173,2.934747992,0.8993504374,4.36861917,-4.368758346,0.8049800637,0.002777966427,-0.004918096434,-0.0001181288627,-0.001011228572,-4.36911098,0.09310893492,4.36861917,-0.0001391760944,2.934747992,0.09423119769,-0.8051192398
7.132379035e-09,-0.003437960025,-0.04529392131,0.1205861142,-0.004171441864,0.1058192774,-0.01981316409,-0.02426197327,-0.1336364542,-4.171441864e-07,2.941388583,2.928024938,0.8989121042,4.417421405,-4.417630411,0.8144801601,0.004171784795,-0.006508512607,-0.0001718285952,-0.0009891616168,-4.418072256,0.08300983899,4.417421405,-0.0002090063839,2.928024938,0.08422293765,-0.8146891665
7.181144642e-09,-0.005213706811,-0.04816848453,0.1206429766,-0.006177941601,0.1053414905,-0.02001388566,-0.02655806126,-0.1307958483,-6.177941601e-07,2.935702335,2.92262275,0.8983466035,4.464966421,-4.46527596,0.8241000147,0.00617842954,-0.008845329618,-0.00024447955,-0.0009591968122,-4.465850954,0.07260914644,4.464966421,-0.0003095392711,2.92262275,0.07393704951,-0.824409554
7.229910248e-09,-0.00774427678,-0.05161677034,0.1206837522,-0.008987154697,0.1048798291,-0.01995750632,-0.02950956754,-0.1270852015,-8.987154697e-07,2.931624777,2.918916257,0.8975889126,4.51079304,-4.51124333,0.8337169452,0.008987825306,-0.01224053259,-0.0003359949857,-0.0009180962255,-4.512017093,0.06194619895,4.51079304,-0.0004502899808,2.918916257,0.06342167733,-0.8341672352
