time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.864411022e-09,-545693450.3,0.04902028172,-0.02074842788,0.07264384767,0.1293286523,0.1134762086,0.02074708892,-0.03375975912,2.074708892e-06,3.652379137,-2.053373714,2.05441321,3.649003161,0.8979986846,0.8621984963,-0.1272156371,-34799574.23,-2.067134774,-0.0323096781,0.001039496103,3.649003161,2.05441321,-0.8969591885,-0.03476069218
4.866897495e-09,-539447177.9,0.04938706768,-0.02108214869,0.07302202268,0.1293280637,0.11345646,0.02108080359,-0.03432541383,2.108080359e-06,3.654354002,-2.053466867,2.054523083,3.650921461,0.8978932764,0.8626455651,-0.1267055107,-40140933.17,-2.067193634,-0.03172214246,0.001056215515,3.650921461,2.054523083,-0.8968370609,-0.03419149584
4.869457461e-09,-532937178.1,0.04976611523,-0.02142727979,0.07341255462,0.1293273244,0.1134362807,0.02142592877,-0.03491576768,2.142592877e-06,3.656371932,-2.053576743,2.05465025,3.652880355,0.8977827991,0.8631040387,-0.1261731035,-45713930.74,-2.06726756,-0.0311169481,0.001073506582,3.652880355,2.05465025,-0.8967092926,-0.03360525386
4.872093277e-09,-526150194.6,0.05015778361,-0.02178416291,0.0738157918,0.12932642,0.1134156679,0.02178280624,-0.03553210233,2.178280624e-06,3.658433213,-2.053704884,2.054796271,3.654880002,0.8976669475,0.8635741535,-0.1256172597,-51530462.09,-2.067357997,-0.03049351844,0.001091386426,3.654880002,2.054796271,-0.8965755611,-0.03300140762
4.874806245e-09,-519075221.8,0.05056225838,-0.02215298116,0.07423190278,0.1293253354,0.1133946282,0.02215161918,-0.03617550123,2.215161918e-06,3.660537176,-2.053852899,2.054962763,3.656919625,0.8975454457,0.8640559426,-0.1250370024,-57600527.24,-2.067466463,-0.02985152594,0.00110986422,3.656919625,2.054962763,-0.8964355815,-0.03237963886
4.877596745e-09,-511703310.4,0.05097956584,-0.02253377148,0.07466089183,0.1293240546,0.1133731767,0.02253240458,-0.03684686584,2.253240458e-06,3.662682331,-2.054022445,2.055151387,3.658997645,0.8974180444,0.8645492636,-0.1244315192,-63932385.76,-2.067594539,-0.02919086069,0.001128941815,3.658997645,2.055151387,-0.8962891026,-0.03173983898
4.880464328e-09,-504027496.1,0.05140958055,-0.02292643085,0.07510260734,0.1293225615,0.1133513354,0.02292505947,-0.03754692085,2.292505947e-06,3.66486646,-2.054215216,2.05536383,3.661111768,0.8972845201,0.8650538163,-0.1238001571,-70532606.23,-2.067743846,-0.02851161068,0.001148614048,3.661111768,2.05536383,-0.896135906,-0.0310820897
4.883407798e-09,-496042708.1,0.05185203446,-0.02333072387,0.07555675164,0.1293208397,0.1133291329,0.02332934855,-0.0382762212,2.332934855e-06,3.667086707,-2.054432917,2.055601786,3.663259084,0.8971446738,0.8655691625,-0.123142417,-77406133.67,-2.067916028,-0.02781404051,0.001168869128,3.663259084,2.055601786,-0.8959758047,-0.03040664223
4.886425295e-09,-487745728,0.05230652344,-0.02374628825,0.07602288832,0.1293188727,0.1133066034,0.02374490958,-0.03903515458,2.374490958e-06,3.669339663,-2.054677249,2.055866938,3.665436148,0.8969983314,0.8660947415,-0.1224579508,-84556313.56,-2.068112733,-0.02709857488,0.001189688904,3.665436148,2.055866938,-0.8958086425,-0.02971390106
4.88951436e-09,-479135135,0.05277251516,-0.02417264141,0.07650045078,0.129316644,0.1132837855,0.02417126007,-0.0398239451,2.417126007e-06,3.671621451,-2.054949893,2.056160942,3.667639057,0.8968453428,0.8666298866,-0.1217465584,-91984928.11,-2.068335598,-0.02636578128,0.001211049197,3.667639057,2.056160942,-0.8956342936,-0.02900440704
4.892672004e-09,-470211281.5,0.05324935573,-0.02460918606,0.07698874948,0.1293141378,0.1132607221,0.02460780282,-0.04064265437,2.460780282e-06,3.673927794,-2.055252484,2.056485404,3.669863528,0.8966855826,0.8671738391,-0.1210081871,-99692207.13,-2.068586223,-0.02561635565,0.001232920083,3.669863528,2.056485404,-0.8954526625,-0.02827882344
4.895894768e-09,-460976258.2,0.0537362774,-0.02505521688,0.07748698026,0.1293113384,0.1132374591,0.02505383257,-0.0414911834,2.505383257e-06,3.676254089,-2.0555866,2.056841866,3.672104971,0.8965189502,0.8677257623,-0.1202429293,-107676847.8,-2.068866159,-0.0248511078,0.001255266227,3.672104971,2.056841866,-0.895263684,-0.02753792167
4.899178781e-09,-451433864,0.05423240645,-0.0255099274,0.07799423281,0.1293082311,0.1132140452,0.02550854295,-0.04236927419,2.550854295e-06,3.678595479,-2.055953737,2.057231784,3.674358552,0.8963453703,0.8682847549,-0.1194510219,-115936031.6,-2.069176887,-0.02407094784,0.001278047224,3.674358552,2.057231784,-0.8950673231,-0.02678256817
4.902519821e-09,-441589563.1,0.05473677227,-0.02597241804,0.07850950023,0.129304802,0.1131905308,0.02597103446,-0.04327651256,2.597103446e-06,3.680946921,-2.056355294,2.057656512,3.67661927,0.8961647931,0.868849864,-0.1186328432,-124465452.2,-2.069519796,-0.02327687245,0.001301218005,3.67661927,2.057656512,-0.8948635751,-0.02601371106
4.905913365e-09,-431450451.3,0.05524831618,-0.02644170415,0.07903168838,0.1293010383,0.1131669676,0.02644032251,-0.0442123301,2.644032251e-06,3.683303245,-2.056792553,2.058117283,3.678882012,0.8959771948,0.869420097,-0.1177889114,-133259337.4,-2.069896174,-0.02246995276,0.00132472924,3.678882012,2.058117283,-0.8946524656,-0.02523236857
4.909354639e-09,-421025207.5,0.05576590149,-0.02691672506,0.07955962634,0.1292969282,0.1131434078,0.02691534654,-0.04517600767,2.691534654e-06,3.685659218,-2.057266667,2.058615194,3.681141617,0.8957825782,0.8699944331,-0.1169198816,-142310483.9,-2.070307183,-0.0216513222,0.001348527788,3.681141617,2.058615194,-0.8944340504,-0.02443961728
4.912838671e-09,-410324045.2,0.05628832371,-0.02739635361,0.08009207699,0.1292924615,0.113119904,0.02739497943,-0.04616667887,2.739497943e-06,3.688009598,-2.057778637,2.059151195,3.683392931,0.8955809727,0.870571834,-0.1160265425,-151610293.2,-2.070753849,-0.02082216541,0.001372557178,3.683392931,2.059151195,-0.8942084156,-0.0236365816
4.916360328e-09,-399358648.2,0.0568143217,-0.02787940643,0.08062774854,0.1292876295,0.1130965081,0.02787803791,-0.04718333511,2.787803791e-06,3.690349191,-2.058329307,2.059726065,3.685630858,0.8953724352,0.8711512538,-0.1151098121,-161148822.9,-2.071237047,-0.01998370718,0.001396758126,3.685630858,2.059726065,-0.8939756771,-0.02282442327
4.919914366e-09,-388142103.7,0.05734258904,-0.02836465471,0.08116530614,0.1292824251,0.1130732711,0.0283632932,-0.04822483095,2.83632932e-06,3.692672895,-2.058919344,2.060340413,3.687850412,0.8951570497,0.8717316487,-0.1141707323,-170914841,-2.071757487,-0.01913720243,0.001421069065,3.687850412,2.060340413,-0.8937359806,-0.02200433188
4.923495465e-09,-376688825.2,0.05787178575,-0.02885083526,0.0817033839,0.129276843,0.1130502426,0.02884948219,-0.04928989058,2.884948219e-06,3.694975744,-2.059549232,2.060994659,3.690046755,0.8949349278,0.8723119851,-0.1132104639,-180895889.7,-2.072315705,-0.01828392678,0.001445426711,3.690046755,2.060994659,-0.8934895011,-0.02117751607
4.927098269e-09,-365014461.5,0.0584005506,-0.02933666222,0.08224059736,0.1292708795,0.1130274705,0.02933531905,-0.05037711552,2.933531905e-06,3.697252955,-2.060219259,2.061689026,3.692215243,0.8947062088,0.8728912473,-0.1122302786,-191078363.8,-2.072912054,-0.01742516734,0.001469766643,3.692215243,2.061689026,-0.8932364422,-0.02034519487
4.930717418e-09,-353135801.1,0.05892751329,-0.02982083878,0.08277555581,0.129264533,0.1130050004,0.02981950703,-0.05148499304,2.981950703e-06,3.699499956,-2.060929516,2.06242354,3.694351456,0.8944710591,0.8734684451,-0.1112315523,-201447593.1,-2.073546695,-0.01656221444,0.001494023889,3.694351456,2.06242354,-0.8929770352,-0.0195085901
4.934347581e-09,-341070662,0.05945130683,-0.03030206912,0.08330687481,0.129257804,0.1129828758,0.03030075033,-0.05261190588,3.030075033e-06,3.701712422,-2.061679887,2.063198021,3.696451231,0.8942296719,0.8740426194,-0.1102157556,-211987939.4,-2.074219596,-0.01569635362,0.001518133531,3.696451231,2.063198021,-0.8927115384,-0.01866891897
4.937983484e-09,-328837778.9,0.05997057963,-0.0307790701,0.08383318832,0.1292506947,0.112961137,0.03077776582,-0.05375614241,3.077776582e-06,3.7038863,-2.06247005,2.064012081,3.698510686,0.8939822671,0.8746128482,-0.1091844447,-222682896.3,-2.074930526,-0.01482885863,0.001542031282,3.698510686,2.064012081,-0.8924402358,-0.01782738761
4.941619942e-09,-316456676.6,0.06048400747,-0.03125058292,0.08435316071,0.1292432095,0.1129398217,0.03124929472,-0.05491590814,3.124929472e-06,3.706017834,-2.063299475,2.064865129,3.700526244,0.89372909,0.875178251,-0.1081392508,-233515202.8,-2.075679054,-0.01396098448,0.001565654075,3.700526244,2.064865129,-0.8921634359,-0.01698518485
4.9452564e-09,-303931838.1,0.06099093093,-0.03171595892,0.08486613137,0.1292353444,0.1129189385,0.0317146884,-0.05609080852,3.17146884e-06,3.708106151,-2.064168535,2.065757504,3.70249707,0.8934700846,0.8757386872,-0.1070805443,-244480694.7,-2.076465558,-0.01309288138,0.001588969415,3.70249707,2.065757504,-0.8918811151,-0.01614242793
4.948892858e-09,-291266132.9,0.06149076106,-0.03217461349,0.08537151127,0.1292270949,0.1128984928,0.03217336227,-0.05728060304,3.217336227e-06,3.71015072,-2.065077707,2.066689655,3.70442266,0.8932051577,0.8762941043,-0.1060085574,-255576618.2,-2.077290511,-0.01222456742,0.001611948011,3.70442266,2.066689655,-0.8915932097,-0.01529910547
4.952529315e-09,-278462640,0.06198290059,-0.03262595384,0.08586870311,0.1292184562,0.1128784898,0.03262472356,-0.05848503179,3.262472356e-06,3.71215102,-2.066027462,2.067662023,3.706302517,0.8929342164,0.8768444505,-0.1049235407,-266800018.8,-2.078154377,-0.01135606069,0.001634560164,3.706302517,2.067662023,-0.8912996563,-0.01445520572
4.956165773e-09,-265524649.2,0.06246674471,-0.03306937979,0.086357102,0.1292094239,0.1128589346,0.03306817211,-0.05970381527,3.306817211e-06,3.714106541,-2.067018258,2.068675034,3.708136159,0.8926571677,0.8773896754,-0.1038257635,-278147740.4,-2.07905761,-0.01048737928,0.001656775807,3.708136159,2.068675034,-0.8910003919,-0.01361071652
4.959802231e-09,-252455663.2,0.06294168186,-0.0335042847,0.08683609637,0.1291999934,0.1128398322,0.03350310129,-0.06093665421,3.350310129e-06,3.716016782,-2.06805054,2.069729104,3.709923116,0.8923739188,0.8779297289,-0.1027155139,-289616423.4,-2.080000656,-0.009618541291,0.001678564545,3.709923116,2.069729104,-0.8906953543,-0.01276562538
4.963438688e-09,-239259398.5,0.06340709462,-0.03393005634,0.08730506875,0.1291901605,0.1128211875,0.0339288989,-0.06218322942,3.39288989e-06,3.717881253,-2.069124741,2.070824637,3.71166293,0.8920843775,0.8784645622,-0.1015930988,-301202503.9,-2.080983947,-0.008749564806,0.001699895707,3.71166293,2.070824637,-0.8903844818,-0.01191991954
4.967075146e-09,-225939786.9,0.06386236064,-0.03434607797,0.08776339677,0.1291799209,0.1128030052,0.03434494819,-0.06344320165,3.434494819e-06,3.71969948,-2.070241283,2.071962021,3.713355159,0.8917884518,0.8789941275,-0.1004588441,-312902212.4,-2.082007906,-0.007880467925,0.001720738393,3.713355159,2.071962021,-0.8900677134,-0.01107358596
4.970711604e-09,-212500975.5,0.06430685359,-0.03475172934,0.08821045407,0.1291692706,0.11278529,0.03475062894,-0.06471621154,3.475062894e-06,3.721470997,-2.07140057,2.073141632,3.714999376,0.8914860506,0.8795183776,-0.09931309469,-324711573.5,-2.083072941,-0.007011268744,0.00174106153,3.714999376,2.073141632,-0.8897449891,-0.01022661142
4.974348061e-09,-198947327.4,0.06473994422,-0.03514638787,0.08864561142,0.1291582055,0.1127680465,0.03514531857,-0.06600187957,3.514531857e-06,3.723195354,-2.072602995,2.074363829,3.716595166,0.8911770831,0.8800372666,-0.09815621474,-336626405.7,-2.084179451,-0.00614198536,0.001760833926,3.716595166,2.074363829,-0.8894162492,-0.009378982571
4.977984519e-09,-185283421.5,0.06516100147,-0.03552942981,0.08906823773,0.1291467218,0.1127512788,0.03552839331,-0.067299806,3.552839331e-06,3.724872117,-2.073848933,2.075628957,3.718142136,0.8908614596,0.8805507494,-0.09698858741,-348642321.7,-2.085327816,-0.005272635869,0.00178002433,3.718142136,2.075628957,-0.8890814353,-0.008530685943
4.981620977e-09,-171514051.5,0.06556939361,-0.03590023147,0.08947770128,0.1291348159,0.1127349914,0.03589922949,-0.06860957095,3.589922949e-06,3.726500863,-2.075138742,2.076937344,3.719639906,0.8905390913,0.8810587818,-0.09581061493,-360754729.3,-2.086518405,-0.004403238369,0.001798601497,3.719639906,2.076937344,-0.8887404898,-0.00768170805
4.985257434e-09,-157644225.1,0.06596448947,-0.03625817063,0.08987337091,0.1291224843,0.1127191881,0.03625720488,-0.06993073445,3.625720488e-06,3.728081188,-2.076472766,2.0782893,3.721088115,0.8902098904,0.8815613207,-0.09462271848,-372958832.2,-2.087751572,-0.003533810956,0.001816534252,3.721088115,2.0782893,-0.8883933561,-0.00683203543
4.988893892e-09,-143679162.5,0.06634565972,-0.03660262783,0.09025461731,0.1291097235,0.112703873,0.0366017,-0.07126283656,3.66017e-06,3.729612703,-2.077851329,2.07968512,3.72248642,0.8898737703,0.8820583241,-0.09342533809,-385249632.3,-2.089027654,-0.002664371726,0.001833791561,3.72248642,2.07968512,-0.8880399788,-0.005981654711
4.99253035e-09,-129624294.1,0.06671227819,-0.0369329879,0.09062081435,0.1290965303,0.1126890496,0.03693209968,-0.0726053975,3.693209968e-06,3.731095038,-2.079274736,2.081125079,3.723834498,0.8895306461,0.8825497508,-0.09221893244,-397621931.4,-2.090346972,-0.001794938774,0.001850342605,3.723834498,2.081125079,-0.8876803035,-0.005130552683
4.996166807e-09,-115485258,0.06706372334,-0.03724864145,0.0909713405,0.1290829017,0.1126747216,0.03724779451,-0.07395791791,3.724779451e-06,3.732527838,-2.080743275,2.082609432,3.725132046,0.8891804341,0.8830355609,-0.09100397864,-410070334.4,-2.09170983,-0.0009255301938,0.001866156852,3.725132046,2.082609432,-0.8873142773,-0.004278716361
4.999803265e-09,-101267897.2,0.06739937968,-0.03754898649,0.09130558031,0.1290688349,0.1126608923,0.03754818247,-0.07531987903,3.754818247e-06,3.733910769,-2.082257211,2.084138416,3.726378781,0.8888230526,0.8835157154,-0.08978097192,-422589252.3,-2.093116513,-5.616407937e-05,0.001881204143,3.726378781,2.084138416,-0.8869418485,-0.003426133063
5.003439723e-09,-86978255.19,0.06771863929,-0.03783343006,0.09162292592,0.1290543271,0.1126475648,0.03783267057,-0.07669074308,3.783267057e-06,3.735243515,-2.083816792,2.085712247,3.727574441,0.8884584217,0.8839901765,-0.08855042536,-435172906.5,-2.094567289,0.0008131414783,0.00189545477,3.727574441,2.085712247,-0.886562967,-0.002572790486
5.00707618e-09,-72622572.45,0.06802090349,-0.03810138997,0.09192277869,0.1290393759,0.1126347422,0.03810067661,-0.07806995357,3.810067661e-06,3.736525782,-2.085422241,2.087331121,3.728718787,0.8880864638,0.8844589074,-0.08731286945,-447815333,-2.096062407,0.001682368389,0.001908879566,3.728718787,2.087331121,-0.8861775842,-0.001718676785
5.010712638e-09,-58207280.94,0.06830558443,-0.0383522966,0.09220455082,0.129023979,0.1126224271,0.03835163091,-0.07945693575,3.835163091e-06,3.737757294,-2.087073761,2.088995211,3.729811601,0.8877071033,0.8849218727,-0.08606885169,-460510387.9,-2.097602096,0.002551498566,0.001921449993,3.729811601,2.088995211,-0.8857856533,-0.0008637806556
5.014349096e-09,-43738998.83,0.06857210684,-0.03858559474,0.0924676671,0.1290081344,0.112610622,0.03858497822,-0.08085109703,3.858497822e-06,3.738937798,-2.088771532,2.090704671,3.730852689,0.8873202675,0.8853790378,-0.08481893603,-473251753.1,-2.099186564,0.003420513923,0.001933138235,3.730852689,2.090704671,-0.8853871293,-8.091419399e-06
5.017502159e-09,-31159846.59,0.06878809303,-0.03877322854,0.09268029719,0.128994032,0.1126008009,0.0387726556,-0.08206527178,3.87726556e-06,3.739919911,-2.090281177,2.092223715,3.731713383,0.8869787494,0.8857707101,-0.08373084817,-484330474.8,-2.1005968,0.0041739041,0.001942538693,3.731713383,2.092223715,-0.8850362107,0.000734499448
5.020285658e-09,-20028076.36,0.06896678962,-0.03892726498,0.09285572051,0.1289813007,0.1125924521,0.03892673151,-0.08314091145,3.892673151e-06,3.740754787,-2.091642944,2.0935932,3.732440696,0.8866725106,0.8861128137,-0.0827672798,-494132643.6,-2.101869928,0.00483889844,0.001950255922,3.732440696,2.0935932,-0.8847222547,0.001390558959
5.022723756e-09,-10260557.53,0.06911388629,-0.03905305615,0.09299971083,0.1289699316,0.1125853875,0.03905255792,-0.08408575195,3.905255792e-06,3.741461245,-2.092858168,2.094814726,3.73305267,0.8864005896,0.8864096339,-0.08192118121,-502732665,-2.103006844,0.005421296702,0.001956558063,3.73305267,2.094814726,-0.8844440315,0.001965602387
5.024777601e-09,-2021792.815,0.06923084746,-0.03915228966,0.09311388182,0.1289601962,0.1125796167,0.0391518216,-0.08488346981,3.91518216e-06,3.742038334,-2.093898149,2.095859678,3.733549987,0.8861688408,0.8866576147,-0.08120705388,-509985895.2,-2.103980384,0.005911845982,0.001961529665,3.733549987,2.095859678,-0.8842073111,0.002450303609
5.026130008e-09,3407702.751,0.06930434451,-0.03921422602,0.093185455,0.1289537066,0.1125759068,0.03921377801,-0.08540957952,3.921377801e-06,3.742409317,-2.094591089,2.096555722,3.733868359,0.8860148941,0.8868198731,-0.08073618857,-514765529.7,-2.10462934,0.00623482892,0.001964632679,3.733868359,2.096555722,-0.8840502614,0.002769611695
5.027482415e-09,8840963.244,0.06937501677,-0.03927342894,0.09325413473,0.1289471542,0.1125722687,0.03927300123,-0.08593630876,3.927300123e-06,3.742773131,-2.095290495,2.097258094,3.7341795,0.8858598754,0.8869813112,-0.08026486168,-519547927.8,-2.10528458,0.006557785376,0.001967598747,3.7341795,2.097258094,-0.8838922766,0.003089034538
5.028876669e-09,14445260.73,0.06944489212,-0.03933157733,0.09332188393,0.1289403332,0.1125685931,0.03933117073,-0.0864799489,3.933117073e-06,3.743140689,-2.096018315,2.097988827,3.734492694,0.8856989346,0.8871468841,-0.079778502,-524480490.2,-2.105966677,0.006890706082,0.001970511983,3.734492694,2.097988827,-0.8837284226,0.003418461476
5.030290366e-09,20130315.01,0.06951262187,-0.03938751919,0.0933873833,0.1289333488,0.1125649442,0.03938713417,-0.08703176698,3.938713417e-06,3.743505577,-2.096763308,2.098736623,3.734802401,0.8855345795,0.8873138726,-0.07928493097,-529483697.2,-2.106665116,0.007228238835,0.001973314673,3.734802401,2.098736623,-0.8835612649,0.003752607742
5.031736193e-09,25946837.28,0.06957861283,-0.03944156321,0.09345101552,0.1289261345,0.1125612937,0.03944120045,-0.08759670578,3.944120045e-06,3.743870633,-2.097532549,2.099508572,3.735110962,0.8853652676,0.8874837241,-0.07877973546,-534602116.2,-2.107386545,0.007573409486,0.00197602228,3.735110962,2.099508572,-0.8833892453,0.004094478845
5.033219477e-09,31915930.18,0.06964283867,-0.03949364914,0.09351273988,0.1289186585,0.112557634,0.03949330941,-0.08817684483,3.949330941e-06,3.7442366,-2.098329411,2.100308043,3.735418915,0.885190282,0.8876569949,-0.07826106631,-539854247.9,-2.10813415,0.007927486578,0.001978631788,3.735418915,2.100308043,-0.8832116502,0.004445344644
5.034746745e-09,38063475.73,0.06970525995,-0.03954369635,0.09357249913,0.1289108815,0.1125539563,0.03954338052,-0.08877473492,3.954338052e-06,3.744604367,-2.099158044,2.101139183,3.735726893,0.8850087416,0.8878343634,-0.07772665546,-545262781.8,-2.108911848,0.008292023902,0.001981139155,3.735726893,2.101139183,-0.8830276025,0.004806760904
5.036322956e-09,44408964.1,0.06976570149,-0.03959150392,0.09363010145,0.128902771,0.1125502572,0.03959121296,-0.08939231331,3.959121296e-06,3.744974281,-2.100021892,2.102005426,3.73603505,0.8848199268,0.8880163071,-0.07717478599,-550844766.5,-2.109722905,0.008668199679,0.001983534317,3.73603505,2.102005426,-0.8828363925,0.005179914604
5.037952357e-09,50968925.47,0.06982389646,-0.03963678768,0.09368526329,0.1288942966,0.1125465362,0.03963652264,-0.09003123632,3.963652264e-06,3.745346382,-2.10092414,2.102909943,3.736343258,0.8846231807,0.8882032047,-0.07660399458,-556614628.7,-2.110570342,0.009057021855,0.001985803036,3.736343258,2.102909943,-0.8826373777,0.005565827032
5.039638411e-09,57756596.74,0.06987948849,-0.03967918279,0.09373761175,0.1288854311,0.1125427961,0.03967894478,-0.09069284653,3.967894478e-06,3.745720394,-2.101867654,2.103855581,3.736651109,0.8844179205,0.8883953291,-0.07601310082,-562583879.4,-2.111456891,0.009459310109,0.001987927034,3.736651109,2.103855581,-0.8824299935,0.005965335684
5.041383983e-09,64782649.64,0.06993204351,-0.03971825409,0.09378669621,0.1288761492,0.1125390421,0.03971804429,-0.09137824307,3.971804429e-06,3.746095786,-2.102855077,2.104844961,3.736957961,0.8842036168,0.8885928708,-0.07540114415,-568761753.3,-2.112385076,0.009875740675,0.001989884509,3.736957961,2.104844961,-0.8822137323,0.0063791385
5.043191415e-09,72055459.43,0.06998105636,-0.03975350215,0.09383199494,0.1288664276,0.112535282,0.03975332178,-0.09208830751,3.975332178e-06,3.746471802,-2.103888853,2.105880504,3.737262971,0.8839797865,0.8887959472,-0.07476736082,-575155445,-2.11335724,0.01030686393,0.00199165044,3.737262971,2.105880504,-0.8819881361,0.006807811112
5.04506261e-09,79581418.64,0.07002595728,-0.03978436911,0.09387292146,0.1288562442,0.1125315251,0.03978421943,-0.09282373409,3.978421943e-06,3.746847489,-2.104971271,2.106964468,3.737565116,0.8837459841,0.889004614,-0.07411115676,-581770383.3,-2.114375583,0.01075312461,0.001993196877,3.737565116,2.106964468,-0.8817527872,0.007251826746
5.046999091e-09,87365143.29,0.07006611712,-0.03981024352,0.09390882983,0.1288455782,0.1125277828,0.03981012585,-0.09358504952,3.981012585e-06,3.747221719,-2.106104482,2.108098975,3.737863215,0.8835017956,0.8892188722,-0.07343208984,-588610412.4,-2.115442184,0.01121487566,0.001994493189,3.737863215,2.108098975,-0.8815073024,0.007711569805
5.049002054e-09,95409659.49,0.07010085222,-0.03983046491,0.0939390194,0.1288344098,0.1125240679,0.03983038057,-0.09437263099,3.983038057e-06,3.74759321,-2.107290525,2.109286031,3.738155947,0.8832468337,0.8894386757,-0.07272985384,-595677955,-2.116559017,0.0116923909,0.001995506284,3.738155947,2.109286031,-0.8812513274,0.008187348289
5.051072402e-09,103716530,0.07012942877,-0.03984432795,0.09396273921,0.1288227203,0.1125203946,0.03984427828,-0.09518671828,3.984427828e-06,3.747960543,-2.10853134,2.110527541,3.738441871,0.8829807342,0.889663936,-0.07200426754,-602974122.8,-2.117727967,0.01218587411,0.001996200825,3.738441871,2.110527541,-0.8809845334,0.008679402674
5.053210795e-09,112285988.9,0.07015106715,-0.03985108665,0.09397919235,0.1288104915,0.1125167782,0.03985107303,-0.09602742666,3.985107303e-06,3.748322177,-2.109828782,2.111825321,3.738719434,0.882703152,0.8898945279,-0.07125526316,-610498834.1,-2.118950848,0.01269546861,0.00199653944,3.738719434,2.111825321,-0.8807066126,0.00918791525
5.055417664e-09,121117022,0.07016494611,-0.03984995848,0.0939875401,0.128797706,0.1125132354,0.03984998227,-0.09689475453,3.984998227e-06,3.748676464,-2.111184629,2.113181112,3.738986989,0.8824137596,0.8901302928,-0.07048287954,-618250884.1,-2.1202294,0.01322126349,0.001996482922,3.738986989,2.113181112,-0.8804172766,0.009713016182
5.057693251e-09,130207460.2,0.07017020701,-0.03984012856,0.0939869062,0.1287843469,0.1125097833,0.03984019113,-0.09778859237,3.984019113e-06,3.749021666,-2.112600591,2.114596582,3.739242806,0.8821122437,0.8903710436,-0.06968725405,-626228026.8,-2.121565307,0.01376330071,0.001995990447,3.739242806,2.114596582,-0.8801162533,0.01025479036
5.060037628e-09,139554050.9,0.07016595813,-0.039820754,0.09397638118,0.128770398,0.1125064404,0.03982085669,-0.09870872944,3.982085669e-06,3.749355959,-2.114078319,2.116073339,3.739485086,0.8817983045,0.8906165675,-0.06886861663,-634427037,-2.122960201,0.01432158071,0.001995019785,3.739485086,2.116073339,-0.8798032847,0.01081328281
5.062450717e-09,149152517.9,0.07015127908,-0.03979096833,0.09395502674,0.1287558434,0.1125032255,0.0397911125,-0.09965485947,3.97911125e-06,3.749677453,-2.115619407,2.117612934,3.739711967,0.8814716532,0.8908666291,-0.06802728452,-642843763.9,-2.124415663,0.01489606735,0.001993527528,3.739711967,2.117612934,-0.8794781257,0.0113885034
5.064932316e-09,158997632.8,0.07012522532,-0.03974988614,0.09392188031,0.1287406677,0.112500158,0.03975007309,-0.1006265874,3.975007309e-06,3.749984199,-2.117225399,2.119216868,3.73992154,0.8811320111,0.8911209738,-0.06716365629,-651473192.8,-2.125933234,0.01548669336,0.001991469315,3.73992154,2.119216868,-0.8791405417,0.0119804321
5.067482109e-09,169083246,0.0700868329,-0.03969660793,0.09387595981,0.1287248559,0.112497258,0.03969683893,-0.1016234321,3.969683893e-06,3.750274201,-2.118897791,2.120886591,3.740111857,0.8807791085,0.8913793302,-0.06627820916,-660309474.1,-2.127514412,0.01609336343,0.001988800081,3.740111857,2.120886591,-0.8787903084,0.01258902179
5.070099691e-09,179402357.3,0.07003512329,-0.03963022505,0.09381626845,0.1287083934,0.1124945458,0.03963050132,-0.1026448331,3.963050132e-06,3.750545423,-2.120638038,2.122623512,3.74028094,0.8804126835,0.8916414125,-0.06537149296,-669345985.4,-2.129160662,0.01671595943,0.001985474302,3.74028094,2.122623512,-0.8784272092,0.01321420327
5.072784575e-09,189947138.8,0.06996910853,-0.03954982501,0.09374179994,0.1286912659,0.112492042,0.03955014773,-0.1036901527,3.955014773e-06,3.750795804,-2.122447551,2.124428997,3.740426789,0.8800324818,0.8919069228,-0.06444412824,-678575353,-2.13087341,0.01735434271,0.001981446265,3.740426789,2.124428997,-0.8780510355,0.01385588728
5.07553621e-09,200708984.6,0.06988779648,-0.03945449699,0.09365154371,0.1286734595,0.1124897674,0.03945486725,-0.1047586803,3.945486725e-06,3.75102326,-2.124327703,2.126304373,3.740547392,0.8796382556,0.8921755533,-0.06349680198,-687989496.8,-2.132654053,0.01800835787,0.001976670336,3.740547392,2.126304373,-0.8776615853,0.01451396804
5.078353989e-09,211678540.8,0.06979019643,-0.03934333755,0.09354449051,0.1286549605,0.112487743,0.03934375639,-0.1058496352,3.934375639e-06,3.751225697,-2.126279826,2.128250927,3.740640733,0.8792297639,0.892446988,-0.06253026509,-697579659,-2.134503954,0.01867783521,0.001971101253,3.740640733,2.128250927,-0.8772586626,0.01518832539
5.08123726e-09,222845730.7,0.06967532497,-0.03921545679,0.09341963837,0.1286357556,0.1124859898,0.03921592515,-0.1069621684,3.921592515e-06,3.751401017,-2.128305214,2.130269908,3.7407048,0.8788067721,0.8927209042,-0.06154533031,-707336427.9,-2.136424441,0.01936259273,0.001964694432,3.7407048,2.130269908,-0.8768420777,0.01587882648
