time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
5.403937811e-09,0.008586242565,0.05036109325,0.1136533699,0.005238062205,0.1253457816,0.02036505063,0.02964396224,-0.1707623744,5.238062205e-07,3.634663011,3.617586774,0.9050185017,2.464755224,-2.464492817,0.8146654379,-0.005237656142,-0.006666112205,-0.0002034159146,-0.001190828859,-2.465421835,0.09209766855
5.441284068e-09,0.006912797346,0.04746694549,0.1138688785,0.00394419281,0.1249008562,0.01995785275,0.0273309925,-0.1720768826,3.94419281e-07,3.613112148,3.59590446,0.9052316528,2.509376581,-2.509178992,0.8070681916,-0.003943898538,-0.005377953652,-0.000147413332,-0.001198175809,-2.509914376,0.09972760012
5.478630326e-09,0.005639741407,0.04490157242,0.1140875281,0.003007168453,0.1244534669,0.01946400043,0.02539065749,-0.1729016027,3.007168453e-07,3.591247194,3.573957033,0.9053696403,2.554209768,-2.554059119,0.7996575705,-0.003006955436,-0.004435440386,-0.000106708189,-0.001202341633,-2.554653312,0.1071322511
5.515976583e-09,0.004663889382,0.04256077832,0.1143077123,0.002328428775,0.1240047231,0.01889757112,0.02371736056,-0.1733547072,2.328428775e-07,3.569228767,3.551893296,0.9054512109,2.59915341,-2.599036763,0.7924582255,-0.002328274345,-0.003742832605,-7.735956555e-05,-0.001204212101,-2.599527693,0.1142955001
5.553322841e-09,0.003907422808,0.04036657612,0.1145282118,0.001835550903,0.1235554255,0.01826868943,0.02223161997,-0.1735237249,1.835550903e-07,3.547178821,3.529826449,0.905489879,2.644134345,-2.644042389,0.7854916492,-0.001835438553,-0.003231036633,-5.627992268e-05,-0.001204425422,-2.644457448,0.1212017663
5.590669098e-09,0.003312664016,0.03826199698,0.1147480929,0.001476092806,0.1231061525,0.01758489422,0.02087488164,-0.1734732944,1.476092806e-07,3.525190709,3.507843379,0.9054954216,2.689099711,-2.689025762,0.7787770693,-0.001476010644,-0.00285036054,-4.115717593e-05,-0.001203440317,-2.689384747,0.1278360445
5.628015355e-09,0.0028372881,0.03620620051,0.1149666335,0.001212384044,0.1226573225,0.01685201061,0.01960463328,-0.1732511785,1.212384044e-07,3.503336648,3.48601153,0.905474947,2.734011236,-2.733950498,0.7723319787,-0.001212323553,-0.002565097587,-3.030130485e-05,-0.001201586422,-2.734267745,0.1341839374
5.665361613e-09,0.002450414905,0.0341704357,0.1151832679,0.00101747511,0.1222092391,0.01607471685,0.0183903692,-0.1728927919,1.01747511e-07,3.481673206,3.464383927,0.9054336555,2.778841137,-2.778790164,0.7661724592,-0.001017430206,-0.002349568472,-2.249380723e-05,-0.001199100921,-2.779076094,0.140231688
5.702868178e-09,0.002128327404,0.03212614003,0.1153984611,0.0008715774946,0.121760206,0.01525332684,0.01720543702,-0.1724223345,8.715774946e-08,3.460153892,3.442911658,0.9053750973,2.823760939,-2.823717275,0.7602889023,-0.0008715438714,-0.00218465131,-1.684259521e-05,-0.001196141461,-2.823979404,0.1459901313
5.740983847e-09,0.001852278753,0.03003511338,0.1156143379,0.0007601916412,0.1213050478,0.01438027491,0.01602099436,-0.1718514204,7.601916412e-08,3.438566206,3.421381064,0.9053010072,2.869289614,-2.869251529,0.7546346321,-0.0007601662835,-0.002056061148,-1.27022053e-05,-0.001192787001,-2.86949522,0.1515055092
5.780057366e-09,0.001609946552,0.0278681722,0.1158323725,0.0006737900858,0.1208398023,0.01344853617,0.01481603618,-0.1711856666,6.737900858e-08,3.416762753,3.399644186,0.9052121558,2.915824331,-2.915790575,0.7491923027,-0.0006737708219,-0.001954390685,-9.649658751e-06,-0.001189083967,-2.91601977,0.1567944108
5.820453257e-09,0.001392522212,0.02559733779,0.1160540154,0.0006056772521,0.1203603517,0.01244952372,0.01357198566,-0.1704255806,6.056772521e-08,3.394598464,3.377555905,0.9051085105,2.963777535,-2.963747192,0.7439568518,-0.0006056624973,-0.001872990152,-7.390918682e-06,-0.001185052074,-2.963964834,0.1618606017
5.862543837e-09,0.001193721574,0.02319545447,0.1162806067,0.0005510648532,0.1198625353,0.01137350553,0.01227198342,-0.1695679494,5.510648532e-08,3.371939328,3.354982534,0.9049894272,3.013565759,-3.013538151,0.7389393002,-0.0005510534369,-0.001807097084,-5.718628656e-06,-0.001180693346,-3.013746469,0.1666913339
5.906731387e-09,0.001009022631,0.0206345661,0.1165134507,0.000506429824,0.1193419043,0.01020926078,0.01089967775,-0.1686062604,5.06429824e-08,3.348654932,3.331794306,0.9048537012,3.065634247,-3.065608875,0.7341673868,-0.0005064208734,-0.001753221298,-4.483483978e-06,-0.00117599528,-3.065809569,0.17125667
5.953471699e-09,0.000835210983,0.0178844899,0.1167538778,0.0004691087503,0.1187934656,0.008943643893,0.009438272414,-0.1675307134,4.691087503e-08,3.324612218,3.307859147,0.904699549,3.120482566,-3.120459064,0.7296881791,-0.0004691016105,-0.001708765101,-3.576421684e-06,-0.001170931742,-3.120653442,0.1755067855
6.003298086e-09,0.0006701339861,0.01491164079,0.1170032819,0.0004370296846,0.11821143,0.007561143395,0.007869806846,-0.1663280071,4.370296846e-08,3.299671806,3.283039005,0.9045245452,3.178689818,-3.178667923,0.7255733899,-0.0004370238607,-0.001671787965,-2.917269751e-06,-0.001165462574,-3.178856997,0.1793665405
6.056853289e-09,0.0005125898389,0.01167777406,0.1172631574,0.0004085179906,0.1175888817,0.006043314466,0.006174463745,-0.1649808425,4.085179906e-08,3.273684256,3.257186172,0.9043255041,3.240947739,-3.240927272,0.7219276915,-0.0004085131049,-0.001640862056,-2.4473704e-06,-0.001159531578,-3.241111825,0.1827270023
6.11484298e-09,0.0003625552332,0.008144146678,0.1175347203,0.0003821773489,0.1169183705,0.004370706038,0.004332755162,-0.1634695291,3.821773489e-08,3.246527972,3.230181019,0.9040986572,3.308001446,-3.3079823,0.7189055854,-0.0003821731057,-0.001615037678,-2.1255418e-06,-0.001153072663,-3.30816295,0.1854288564
6.177516079e-09,0.0002223615468,0.00430585065,0.1178164698,0.0003569380167,0.1161979194,0.002539281173,0.002343275104,-0.1617870259,3.569380167e-08,3.218353023,3.202174321,0.9038419057,3.380048661,-3.380030779,0.7167379605,-0.0003569341706,-0.001593978751,-1.926755907e-06,-0.001146068504,-3.380208059,0.1872389913
6.243218664e-09,9.837202713e-05,0.0002833723519,0.118098523,0.0003323617042,0.1154473549,0.0006051704928,0.0002693550084,-0.1599818543,3.323617042e-08,3.1901477,3.174149515,0.9035616697,3.455106701,-3.45509005,0.7157032854,-0.0003323580335,-0.001578110516,-1.838987045e-06,-0.001138712358,-3.455264512,0.1878885033
6.30935673e-09,-3.782129745e-06,-0.003739025425,0.1183685375,0.0003081417018,0.1146966939,-0.001343099588,-0.001794077478,-0.1581354808,3.081417018e-08,3.163146247,3.147332699,0.9032700447,3.530173816,-3.530158378,0.715946384,-0.0003081380018,-0.001567917858,-1.853715329e-06,-0.001131298769,-3.530330608,0.1872493945
6.376500216e-09,-8.526804244e-05,-0.00776841692,0.1186283234,0.0002827009287,0.1139396344,-0.003308427493,-0.003851171422,-0.1562443021,2.827009287e-08,3.137167657,3.121543227,0.9029661671,3.605880192,-3.605866028,0.7175077949,-0.0002826969804,-0.00156367594,-1.978239313e-06,-0.001123760638,-3.606036559,0.1852799767
6.44609928e-09,-0.0001475169647,-0.01185917394,0.1188823957,0.0002536774915,0.11316023,-0.005317229143,-0.005929878592,-0.1542795215,2.536774915e-08,3.111760425,3.096332473,0.9026449305,3.683820306,-3.683807597,0.7205101344,-0.0002536729825,-0.001566944492,-2.25933647e-06,-0.001115920945,-3.683977001,0.1818510111
6.516683966e-09,-0.000189907777,-0.01588963734,0.1191243704,0.0002188683755,0.1123753673,-0.007309054628,-0.007968988478,-0.1522950827,2.188683755e-08,3.087562961,3.072333453,0.9023147311,3.762305187,-3.762294222,0.7249676498,-0.0002188628277,-0.001580855832,-2.779995002e-06,-0.001107914882,-3.762463273,0.1769595969
6.587268652e-09,-0.0002155145066,-0.01977395244,0.119350747,0.0001743939281,0.1115961738,-0.009238930978,-0.009926991113,-0.1503297601,1.743939281e-08,3.064925296,3.04989232,0.9019819573,3.840221594,-3.840212857,0.7308096992,-0.0001743865613,-0.001610290959,-3.691601694e-06,-0.001099801116,-3.840382623,0.1706846453
6.657853338e-09,-0.0002315141929,-0.02348888743,0.1195617985,0.00011300714,0.110822746,-0.01109048451,-0.01179570356,-0.1483909194,1.1300714e-08,3.043820151,3.028981059,0.9016479656,3.917559027,-3.917553366,0.7379864281,-0.0001129966012,-0.001663744865,-5.281251362e-06,-0.001091488899,-3.917725402,0.1630774134
6.728438024e-09,-0.0002505687756,-0.02701777214,0.119757828,2.197325415e-05,0.1100552595,-0.01284686104,-0.01357285008,-0.1464798841,2.197325415e-09,3.024217199,3.009569211,0.9013131101,3.994298449,-3.994297349,0.746436013,-2.195714252e-05,-0.001755992383,-8.073987471e-06,-0.001082820416,-3.994474048,0.1541995547
6.79902271e-09,-0.0002952536657,-0.03035496353,0.1199391126,-0.0001215302319,0.1092940282,-0.01448990239,-0.01526642019,-0.1445874957,-1.215302319e-08,3.006088741,2.991629992,0.9009758672,4.070405884,-4.070411974,0.756083836,0.0001215562443,-0.001912971699,-1.303547399e-05,-0.00107351826,-4.070597181,0.1441226203
6.869607396e-09,-0.0004061744455,-0.03351384,0.1201058038,-0.0003588676268,0.10853961,-0.01599851644,-0.01690255765,-0.1426860364,-3.588676268e-08,2.989419622,2.975151019,0.9006312226,4.14582092,-4.145838902,0.7668406294,0.0003589114028,-0.00218077878,-2.193702929e-05,-0.001063088741,-4.146038998,0.1329274838
6.931565719e-09,-0.0006148419732,-0.03617543388,0.1202399896,-0.0007028257556,0.1078837766,-0.01719081883,-0.0183364662,-0.1409625287,-7.028257556e-08,2.976001036,2.961904783,0.9003137655,4.211365219,-4.211400434,0.777112155,0.0007028962349,-0.002571233276,-3.531749307e-05,-0.001052321436,-4.211622343,0.1222495722
6.986082468e-09,-0.0009527565976,-0.03848458631,0.120348307,-0.001180696195,0.1073125763,-0.01811730993,-0.01965578218,-0.139341769,-1.180696195e-07,2.9651693,2.951235123,0.9000108587,4.268431121,-4.268490279,0.7867183597,0.001180804687,-0.003112452748,-5.436402555e-05,-0.001040769092,-4.268742366,0.1122505515
7.034848057e-09,-0.001453340176,-0.04058935865,0.1204368725,-0.001825790668,0.1068073346,-0.01882857382,-0.02095076174,-0.1377357213,-1.825790668e-07,2.956312751,2.942539179,0.8997066003,4.318882418,-4.318973898,0.7956994393,0.001825950804,-0.003841216645,-8.024024509e-05,-0.001027846915,-4.31926654,0.1028681428
7.083613646e-09,-0.002238719197,-0.04281913691,0.1205166386,-0.002777735813,0.106308888,-0.01940443698,-0.02244526269,-0.1358817964,-2.777735813e-07,2.948336139,2.934747959,0.8993504357,4.368619391,-4.368758568,0.8049801058,0.002777971568,-0.004918102264,-0.0001181290646,-0.001011228487,-4.369111202,0.0931088904
7.132379236e-09,-0.003437966035,-0.04529393222,0.1205861144,-0.004171448743,0.1058192754,-0.01981316538,-0.02426198163,-0.1336364439,-4.171448743e-07,2.941388557,2.928024912,0.8989121021,4.417421604,-4.41763061,0.8144801996,0.004171791675,-0.006508520515,-0.0001718288537,-0.0009891615115,-4.418072456,0.08300979671
7.181144825e-09,-0.005213714802,-0.04816849632,0.1206429768,-0.006177950542,0.1053414887,-0.02001388596,-0.02655807102,-0.1307958362,-6.177950542e-07,2.935702317,2.922622733,0.8983466011,4.464966597,-4.465276137,0.824100051,0.006178438482,-0.00884534018,-0.00024447986,-0.0009591966808,-4.465851131,0.07260910679
7.229910414e-09,-0.007744286862,-0.05161678324,0.1206837523,-0.008987165826,0.1048798275,-0.01995750563,-0.02950957889,-0.127085187,-8.987165826e-07,2.931624767,2.918916248,0.8975889096,4.510793192,-4.511243482,0.8337169778,0.008987836436,-0.01224054636,-0.0003359953237,-0.0009180960624,-4.512017247,0.06194616226
7.274547598e-09,-0.0108479602,-0.05540388682,0.120702776,-0.01240057994,0.1044764501,-0.01963524495,-0.03291508752,-0.1226348344,-1.240057994e-06,2.929722402,2.917458919,0.8966502643,4.550694477,-4.551315789,0.8423928637,0.01240143948,-0.01660513214,-0.000430639799,-0.0008673608963,-4.55235499,0.05199033422
7.310655634e-09,-0.01393385985,-0.05893978126,0.1207018279,-0.01578469888,0.1041677773,-0.01915782222,-0.03619424017,-0.1180916526,-1.578469888e-06,2.929817205,2.91800804,0.8956559901,4.58109757,-4.581888434,0.8492331046,0.01578570977,-0.02124702285,-0.0005064596317,-0.0008148309046,-4.583222272,0.04382230951
7.346763671e-09,-0.01747491758,-0.06284948371,0.1206827394,-0.01967618144,0.1038790193,-0.01846895434,-0.03989417468,-0.1125445965,-1.967618144e-06,2.931726063,2.920471604,0.8943883587,4.609391707,-4.610377541,0.8558377672,0.0196773172,-0.0270635793,-0.0005690143196,-0.0007503447127,-4.612098065,0.03557004926
7.382871707e-09,-0.02131664738,-0.06699198443,0.1206417363,-0.0239296248,0.1036145891,-0.01755797123,-0.04387424721,-0.1058791937,-2.39296248e-06,2.935826368,2.925238449,0.8927788975,4.635122575,-4.636321509,0.8621356674,0.0239308303,-0.03418511423,-0.0006039369314,-0.0006727763938,-4.638541086,0.02725058331
7.418979744e-09,-0.02519227422,-0.07111585729,0.1205747542,-0.02828716787,0.1033792363,-0.01642132677,-0.04788330004,-0.0980468714,-2.828716787e-06,2.942524575,2.932719888,0.8907511339,4.657809278,-4.659226525,0.8680586658,0.02828835584,-0.04267087461,-0.0005951336385,-0.0005818280988,-4.662076366,0.01888105652
7.45508778e-09,-0.02872509201,-0.07485835334,0.1204777397,-0.03237818222,0.103177723,-0.01506410278,-0.05155875736,-0.08909983262,-3.237818222e-06,2.952226034,2.943316051,0.8882233172,4.676980489,-4.678602689,0.8735444865,0.03237923634,-0.05247205862,-0.000528066654,-0.0004783791502,-4.682227695,0.0104786932
7.491195817e-09,-0.03146091113,-0.07777311552,0.1203470698,-0.03574609743,0.1030143745,-0.01350299888,-0.05445434918,-0.07922069178,-3.574609743e-06,2.965293017,2.957370947,0.8851133563,4.692222513,-4.694013432,0.8785389556,0.03574688435,-0.0634003965,-0.0003941807401,-0.0003647688511,-4.698562553,0.002060764389
7.527303853e-09,-0.03294023066,-0.07939646323,0.1201800524,-0.03791095782,0.1028925437,-0.011772185,-0.05610640743,-0.06873596598,-3.791095782e-06,2.981994761,2.975121165,0.8813472592,4.703234336,-4.705133695,0.8829980215,0.03791134994,-0.07511295584,-0.0001963768728,-0.0002448817784,-4.710745632,-0.006355441291
7.56341189e-09,-0.03281288588,-0.07935646314,0.119975423,-0.03847214559,0.1028140718,-0.009931817167,-0.05614294795,-0.0581003462,-3.847214559e-06,3.002457699,2.996647664,0.8768723707,4.70988023,-4.71180768,0.8868904157,0.03847205475,-0.08712589312,4.55927213e-05,-0.000123907528,-4.718592819,-0.01475264235
7.599519926e-09,-0.03097620363,-0.07750987817,0.1197337143,-0.03724028128,0.1027788698,-0.008074530802,-0.05442062212,-0.0478406402,-3.724028128e-06,3.026628575,3.021844511,0.8716749549,4.712226183,-4.714091891,0.8902018013,0.03723969613,-0.09886839125,0.0002932306679,-7.677480915e-06,-4.722113022,-0.02311358637
7.635627963e-09,-0.02767585145,-0.07405257925,0.1194573464,-0.03435247591,0.1027847724,-0.006319159006,-0.05113511009,-0.03846029924,-3.435247591e-06,3.054265361,3.050419331,0.8657968703,4.710545002,-4.712266011,0.8929401799,0.03435148432,-0.1097775589,0.0004968353849,9.838003179e-05,-4.721522757,-0.03142107451
7.676582912e-09,-0.02288251529,-0.06885818312,0.1191070582,-0.02968833963,0.1028361026,-0.004596882044,-0.04619268107,-0.02934602578,-2.968833963e-06,3.089294178,3.086359576,0.8584369842,4.704330498,-4.705817821,0.895397403,0.02968709437,-0.1205924547,0.0006238870151,0.0002014773627,-4.716389743,-0.04075737647
7.717537861e-09,-0.01792336961,-0.06326182573,0.118724667,-0.02449281788,0.1029274709,-0.003252201363,-0.04090831429,-0.02205668796,-2.449281788e-06,3.1275333,3.125327631,0.8505460973,4.694307789,-4.695534816,0.8972518181,0.02449155951,-0.1294512389,0.0006304268431,0.0002843365738,-4.707252913,-0.04997816379
7.753914543e-09,-0.01398267964,-0.05859461992,0.1183641594,-0.02012824028,0.1030355609,-0.002370695455,-0.03656778241,-0.01704027454,-2.012824028e-06,3.163584065,3.161880037,0.8432702952,4.682874568,-4.683882937,0.8984851489,0.02012711196,-0.1356934396,0.0005652605485,0.0003417288557,-4.696443912,-0.05805161127
7.790291226e-09,-0.01072216354,-0.05449790487,0.1179889431,-0.01635851012,0.1031633993,-0.001730039905,-0.03284354174,-0.01319628117,-1.635851012e-06,3.201105691,3.199786063,0.835877497,4.669601915,-4.670421429,0.8994136761,0.01635756775,-0.14058154,0.0004721008823,0.0003859346409,-4.683660069,-0.06599787037
7.826667909e-09,-0.008156425221,-0.05101097752,0.1176029149,-0.01328301736,0.1033064091,-0.001269841924,-0.02977403406,-0.01029628485,-1.328301736e-06,3.239708512,3.238678884,0.8284626333,4.654924518,-4.655589959,0.9001089238,0.01328226453,-0.1443457355,0.0003771399548,0.0004193938993,-4.669359091,-0.07380043375
7.863044591e-09,-0.006196775591,-0.04805668261,0.1172091456,-0.01086067582,0.1034608765,-0.0009391798826,-0.02728118054,-0.008127152216,-1.086067582e-06,3.279085443,3.278272728,0.8210939527,4.639190831,-4.639734922,0.9006289208,0.01086009037,-0.1472152202,0.0002932875922,0.0004443837365,-4.653912353,-0.08144311771
7.899421274e-09,-0.004725434155,-0.0455208367,0.1168099822,-0.008992722393,0.1036238857,-0.0007003742598,-0.02524979904,-0.006510907695,-8.992722393e-07,3.319001785,3.318350694,0.8138214132,4.6226724,-4.623122913,0.9010184981,0.008992274341,-0.1493903124,0.0002244538867,0.000462841851,-4.637611431,-0.08891008784
7.935797956e-09,-0.003630937424,-0.04329234147,0.1164071862,-0.00757022565,0.1037931927,-0.0005267797172,-0.02356771011,-0.005307377007,-7.57022565e-07,3.35928138,3.358750642,0.8066831447,4.605577272,-4.605956523,0.9013113957,0.007569885953,-0.151034595,0.0001701723463,0.0004763266385,-4.620680732,-0.09618588787
7.972174639e-09,-0.002820260696,-0.04127775171,0.1160020662,-0.006494736457,0.1039670907,-0.0003997523663,-0.02214030245,-0.004409692021,-6.494736457e-07,3.399793377,3.399352408,0.799709597,4.588063262,-4.588388636,0.9015326786,0.006494480248,-0.1522766899,0.0001283479839,0.0004860526135,-4.603290931,-0.1032554702
8.008551322e-09,-0.002220344304,-0.03940382779,0.1155955888,-0.005684697935,0.1041442905,-0.000306215198,-0.02089308587,-0.003737884181,-5.684697935e-07,3.440441121,3.440067332,0.7929260801,4.570249399,-4.570534193,0.901700859,0.005684505177,-0.1532155313,9.65616709e-05,0.0004929490315,-4.585570952,-0.1101042269
8.044928004e-09,-0.001775674731,-0.03761545893,0.115188466,-0.00507554511,0.1043238217,-0.0002369329676,-0.01976961646,-0.003232754612,-5.07554511e-07,3.481153399,3.480830124,0.7863543207,4.552225203,-4.552479481,0.9018295823,0.005075400186,-0.1539262324,7.259920528e-05,0.0004977191875,-4.567617826,-0.11671802
8.081304687e-09,-0.001444870055,-0.03587230039,0.1147812222,-0.004617468069,0.1045049553,-0.0001853317783,-0.01872813662,-0.002850740044,-4.617468069e-07,3.521877776,3.521592702,0.7800134334,4.534057931,-4.534289261,0.9019289078,0.00461735904,-0.1544653863,5.461706113e-05,0.0005008920082,-4.54950447,-0.123083211
8.117681369e-09,-0.001197429783,-0.0341454669,0.1143742439,-0.004272625348,0.1046871433,-0.0001466959095,-0.01773827155,-0.002559874265,-4.272625348e-07,3.562575609,3.562319622,0.7739205398,4.515798126,-4.51601218,0.9020062613,0.004272543197,-0.1548754504,4.115291953e-05,0.000502863937,-4.531285671,-0.1291866895
8.154058052e-09,-0.001011020554,-0.03241473201,0.1139678162,-0.004012531775,0.1048699737,-0.0001176185164,-0.01677823194,-0.002336717968,-4.012531775e-07,3.603218377,3.602984705,0.768091171,4.497483811,-4.497684836,0.9020671351,0.004012469735,-0.1551882124,3.10783644e-05,0.0005039316883,-4.513002632,-0.1350159004
8.190527721e-09,-0.0008690299293,-0.03066181214,0.1135611144,-0.003815424542,0.1050536045,-9.557351841e-05,-0.01583019318,-0.002163682787,-3.815424542e-07,3.643888562,3.643672194,0.7625257108,4.479096749,-4.4792879,0.9021157129,0.003815377589,-0.1554279932,2.352055215e-05,0.0005043175745,-4.494639549,-0.1405726622
8.227508493e-09,-0.000758703825,-0.02885686167,0.1131496561,-0.0036642122,0.1052399078,-7.861709081e-05,-0.01487258646,-0.002027009362,-3.6642122e-07,3.685034392,3.684831691,0.7571808005,4.460447812,-4.460631387,0.9021553637,0.00366417668,-0.155614068,1.779308508e-05,0.0005041804563,-4.476009219,-0.1459017678
8.265299465e-09,-0.0006716050055,-0.02697783103,0.1127302905,-0.003547450547,0.1054302039,-6.546386467e-05,-0.01388998443,-0.001917602699,-3.547450547e-07,3.726970948,3.726779187,0.7520424459,4.441403684,-4.44158141,0.902188333,0.003547423731,-0.1557593072,1.343331005e-05,0.0005036256784,-4.456979614,-0.1510181123
8.304215943e-09,-0.000601692156,-0.02500298586,0.1122997055,-0.00345684807,0.1056259176,-5.519039094e-05,-0.01286836654,-0.001828923588,-3.45684807e-07,3.770029452,3.76984656,0.7471059614,4.421820938,-4.421994125,0.9022162647,0.003456827894,-0.1558730434,1.010663556e-05,0.0005027249591,-4.437408242,-0.1559269087
8.344571462e-09,-0.000544589932,-0.02291121447,0.1118546411,-0.003386341671,0.1058284718,-4.712550846e-05,-0.01179488933,-0.001756238259,-3.386341671e-07,3.814535892,3.814360268,0.7423803726,4.40155661,-4.401726265,0.9022403732,0.003386326561,-0.1559620873,7.569070683e-06,0.0005015267938,-4.417152819,-0.1606194
8.386698605e-09,-0.0004970380043,-0.02068070208,0.1113916721,-0.003331384256,0.1060393795,-4.076749981e-05,-0.01065693582,-0.001696037614,-3.331384256e-07,3.860832792,3.860663188,0.7378880734,4.380458901,-4.380625803,0.9022615832,0.003331372999,-0.1560315206,5.638858635e-06,0.0005000628344,-4.396062053,-0.1650732584
8.430964963e-09,-0.0004565457712,-0.01828799452,0.1109070471,-0.003288498372,0.1062603122,-3.573270196e-05,-0.0094414664,-0.00164568276,-3.288498372e-07,3.909295286,3.909130718,0.7336665598,4.358360258,-4.358525011,0.9022806167,0.00328849003,-0.1560851833,4.178658397e-06,0.0004983516757,-4.373968776,-0.1692508836
8.477795705e-09,-0.0004211551946,-0.0157068418,0.1103964612,-0.003254972491,0.1064932012,-3.172063976e-05,-0.008134315769,-0.001603173447,-3.254972491e-07,3.96035388,3.960193563,0.7297713242,4.335067283,-4.335230356,0.9022980517,0.003254966335,-0.1561259924,3.083656079e-06,0.0004964007698,-4.350679882,-0.1730965171
8.527705971e-09,-0.0003892683653,-0.01290664873,0.1098547303,-0.003228647087,0.1067403826,-2.848920198e-05,-0.006719326709,-0.001567001727,-3.228647087e-07,4.014526971,4.014370271,0.7262807271,4.310346125,-4.31050788,0.9023143637,0.003228642548,-0.1561561444,2.273655957e-06,0.0004942068022,-4.325961739,-0.1765313579
8.581342639e-09,-0.0003595106549,-0.009850639357,0.1092753799,-0.003207754513,0.1070047837,-2.583531681e-05,-0.005177358372,-0.001536075453,-3.207754513e-07,4.072462012,4.072308405,0.7233045295,4.283903912,-4.28406462,0.9023299529,0.003207751143,-0.1561772268,1.688049185e-06,0.0004917548083,-4.299521634,-0.1794449997
8.639461944e-09,-0.0003306360721,-0.006498234953,0.1086509431,-0.003190797307,0.1072897836,-2.35790372e-05,-0.003487420624,-0.001509741493,-3.190797307e-07,4.134905694,4.13475472,0.721000531,4.255402616,-4.255562475,0.9023451419,0.003190794744,-0.1561902369,1.283485904e-06,0.0004890196398,-4.27102164,-0.1816788407
8.702354386e-09,-0.0003016435469,-0.002840784025,0.1079791489,-0.003176498255,0.1075963863,-2.155678537e-05,-0.001644589862,-0.001488028726,-3.176498255e-07,4.202085112,4.201936309,0.7195990977,4.22474182,-4.224900963,0.9023600395,0.00317649619,-0.1561955434,1.034432042e-06,0.0004859938186,-4.240361375,-0.1830023137
8.767978673e-09,-0.000272373859,0.0009861041024,0.1072825403,-0.003163847039,0.107914267,-1.963480048e-05,0.0002835014821,-0.001471942232,-3.163847039e-07,4.271745967,4.271598773,0.719354347,4.192953975,-4.193112484,0.9023741885,0.003163845182,-0.1561932271,9.303866487e-07,0.0004827805098,-4.208573298,-0.1831641751
8.83360296e-09,-0.0002426976689,0.004799752982,0.1065904044,-0.003151635646,0.1082300297,-1.764819729e-05,0.002205606845,-0.001462443904,-3.151635646e-07,4.340959556,4.340813312,0.7203530261,4.161378664,-4.161536561,0.9023870461,0.003151633724,-0.1561837065,9.629736488e-07,0.0004795167917,-4.176997034,-0.1820816365
8.90111083e-09,-0.0002101148583,0.008683582792,0.1058830863,-0.00313762579,0.10855261,-1.52434244e-05,0.00416471207,-0.00146036939,-3.13762579e-07,4.411691368,4.411545332,0.7226687736,4.129122383,-4.129279578,0.9023988815,0.003137623498,-0.1561661471,1.148513699e-06,0.0004761029662,-4.144738997,-0.1796790672
8.969774491e-09,-0.0001725539056,0.01256704087,0.1051685584,-0.003119486922,0.1088783343,-1.201989736e-05,0.006126554009,-0.001468356303,-3.119486922e-07,4.483144163,4.482997328,0.7263452001,4.096552706,-4.096708992,0.9024092103,0.003119483846,-0.1561386608,1.541532226e-06,0.0004725548213,-4.112166572,-0.1759139687
9.038438152e-09,-0.0001269932346,0.01635815362,0.1044590199,-0.003093992152,0.1092015995,-7.395872869e-06,0.008046574466,-0.001490446761,-3.093992152e-07,4.554098012,4.553948967,0.7313239777,4.064230236,-4.064385245,0.9024172568,0.003093987677,-0.15609815,2.242827043e-06,0.0004688945343,-4.079840051,-0.1708459592
9.107101813e-09,-6.761031718e-05,0.02003480473,0.1037545544,-0.003055717471,0.1095223148,-3.629158716e-07,0.009916506223,-0.001533416201,-3.055717471e-07,4.624544561,4.624391219,0.7375647673,4.03216466,-4.032317751,0.9024220141,0.003055710594,-0.1560386346,3.446106631e-06,0.0004650583764,-4.047768523,-0.1645145126
9.175765474e-09,1.549774077e-05,0.02357978303,0.103055306,-0.002995618431,0.1098403354,1.079197589e-05,0.01173248514,-0.001608761484,-2.995618431e-07,4.694469402,4.694308526,0.7450167582,4.000371481,-4.000521561,0.9024217463,0.002995607454,-0.1559498101,5.501172639e-06,0.0004609366721,-4.015966462,-0.1569684438
9.244429135e-09,0.0001395438289,0.02698407049,0.1023615217,-0.002898135978,0.1101554241,2.905262457e-05,0.01349824458,-0.001736080956,-2.898135978e-07,4.763847835,4.763674227,0.7536182247,3.968876184,-3.96902138,0.9024134743,0.002898117945,-0.155814017,9.036785516e-06,0.0004563412906,-3.984457585,-0.1482655331
9.313092796e-09,0.0003348364925,0.03025257741,0.1016736248,-0.002736025229,0.1104671849,5.969378712e-05,0.01523075713,-0.001949138876,-2.736025229e-07,4.83263752,4.832442606,0.7632954978,3.93772143,-3.937858504,0.9023920474,0.002735994936,-0.1556007966,1.518086188e-05,0.0004509472337,-3.95328151,-0.1384720851
