time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
4.977346194e-09,-187698002.2,140719691.4,-346519747,0.03546217913,0.08899525789,0.1127541358,0.1291487527,0.06707104475,3.717879319,-0.008679654012,2.075405303,0.001776707323,0.8909173391,0.06508826162,0.09719427089,-0.0354632221,-2.08512473,3.546217913e-06,3.724586424,-0.005425240931,2.075405303,-0.8891406318,3.717879319
4.983067575e-09,-166016836.4,138350134.4,-365592393.7,0.03604339128,0.08963707502,0.1127285948,0.1291299462,0.06913373258,3.720227148,-0.007343803037,2.077471463,0.001805823322,0.8904089501,0.06572848008,0.09533920124,-0.03604437965,-2.087005383,3.604339128e-06,3.727140521,-0.004057379033,2.077471463,-0.8886031268,3.720227148
4.988800455e-09,-144047802.2,135946997.6,-384926162.3,0.03659322559,0.09024530964,0.1127042086,0.1291100414,0.07122841161,3.722456303,-0.006003528979,2.079650244,0.001833367074,0.8898824892,0.06633634836,0.09345619884,-0.03659415502,-2.088995864,3.659322559e-06,3.729579144,-0.002686711561,2.079650244,-0.8880491222,3.722456303
4.994533335e-09,-121855251.4,133516129.7,-404462806.9,0.03710806728,0.09081618146,0.1126810444,0.1290890622,0.0733491099,3.724560652,-0.004661463063,2.081938702,0.001859157486,0.8893386262,0.06690809053,0.09155074072,-0.03710893358,-2.091093776,3.710806728e-06,3.731895563,-0.001316058536,2.081938702,-0.8874794687,3.724560652
5.000266215e-09,-99461495.59,131058683.7,-424180966.5,0.03758553666,0.09134726197,0.1126591159,0.1290669971,0.07549385097,3.726539029,-0.003317554751,2.084337819,0.001883075339,0.8887770356,0.06744127794,0.08962471477,-0.03758633571,-2.093300291,3.758553666e-06,3.734088414,5.450914587e-05,2.084337819,-0.8868939602,3.726539029
5.005999095e-09,-76890082.92,128575855,-444058123.9,0.03802330529,0.09183616536,0.1126384355,0.1290438353,0.07766053984,3.728390394,-0.001971755633,2.086848456,0.001905003985,0.8881974034,0.06793352465,0.08768011979,-0.0380240331,-2.095616468,3.802330529e-06,3.736156448,0.0014249206,2.086848456,-0.8862923994,3.728390394
5.011731975e-09,-54165774.1,126068889.3,-464070620.7,0.03841911273,0.09228056403,0.1126190146,0.1290195675,0.07984696645,3.730113846,-0.0006240201917,2.089471343,0.001924830181,0.8875994288,0.06838250282,0.08571906188,-0.0384197654,-2.098043249,3.841911273e-06,3.738098543,0.00279510495,2.089471343,-0.8856745986,3.730113846
5.017464855e-09,-31314489.08,123539090.3,-484193712.9,0.03877078413,0.09267820498,0.112600863,0.1289941855,0.08205080992,3.731708623,0.0007256933708,2.092207077,0.001942444977,0.8869828265,0.06878595923,0.08374374981,-0.03877135797,-2.100581452,3.877078413e-06,3.739913704,0.004164991333,2.092207077,-0.8850403815,3.731708623
5.023197735e-09,-8363246.857,120987828.2,-504401634.6,0.03907624892,0.0930269271,0.1125839892,0.1289676824,0.08426964375,3.733174113,0.002077422276,2.095056114,0.001957744645,0.8863473285,0.0691417325,0.08175648958,-0.0390767404,-2.103231763,3.907624892e-06,3.741601077,0.005534508901,2.095056114,-0.8843895838,3.733174113
5.026810614e-09,6141768.629,119369568.4,-517171754.5,0.03924412197,0.09322062758,0.1125740151,0.1289504016,0.08567452299,3.734031042,0.002930336212,2.096909935,0.001966152399,0.8859370156,0.06934051119,0.0804990519,-0.03924455974,-2.10495984,3.924412197e-06,3.742598494,0.006397361772,2.096909935,-0.8839708632,3.734031042
5.030423493e-09,20665509.17,117743796,-529954189.9,0.03939241119,0.09339359601,0.1125645528,0.1289326723,0.0870837066,3.734836353,0.003784069887,2.09880893,0.001973578948,0.8855190416,0.06951904844,0.07923843176,-0.03939279415,-2.106732773,3.939241119e-06,3.743544723,0.007260022309,2.09880893,-0.8835454626,3.734836353
5.034088834e-09,35414747.17,116087084,-542932072.6,0.03952239548,0.09354741237,0.1125554774,0.1289142262,0.08851706402,3.735600551,0.004651043905,2.100781689,0.001980088321,0.885087114,0.06967901569,0.07795690656,-0.03952272163,-2.108577379,3.952239548e-06,3.744452257,0.00813499469,2.100781689,-0.8831070257,3.735600551
5.03784133e-09,50521398.34,114383770.6,-556220556.6,0.03963368251,0.09368180343,0.1125467345,0.1288948616,0.08998764082,3.736327785,0.005539517678,2.102849549,0.001985660835,0.8846366354,0.06982022676,0.07664289147,-0.03963394934,-2.110513838,3.963368251e-06,3.745326549,0.009030529016,2.102849549,-0.8826509746,3.736327785
5.041683814e-09,65988582.48,112632545.7,-569821537.1,0.03972435694,0.09379473584,0.1125383576,0.128874529,0.09149596973,3.737014647,0.006450228869,2.105017495,0.001990200531,0.8841666194,0.0699406908,0.07529600719,-0.03972456191,-2.112547096,3.972435694e-06,3.746164244,0.009947263409,2.105017495,-0.8821764189,3.737014647
5.045641392e-09,81907452.47,110821951.3,-583814122.9,0.03979268727,0.09388445976,0.1125303392,0.1288530545,0.0930512223,3.737660959,0.007389205184,2.107303729,0.001993620641,0.8836732347,0.07003875157,0.0739081776,-0.03979282745,-2.114694546,3.979268727e-06,3.746966081,0.01089114276,2.107303729,-0.881679614,3.737660959
5.04973244e-09,98339995.22,108943556.7,-598251553.7,0.03983616494,0.09394836018,0.1125227008,0.1288302875,0.09465980072,3.73826394,0.008360901012,2.109723864,0.001995795474,0.8831532515,0.07011188809,0.07247382899,-0.03983623715,-2.116971247,3.983616494e-06,3.74772992,0.01186649542,2.109723864,-0.881157456,3.73826394
5.05397522e-09,115344933.4,106989000.9,-613183923.3,0.03985168076,0.09398316814,0.1125154774,0.1288060665,0.09632786842,3.738819473,0.00936976282,2.112294588,0.001996569245,0.8826032428,0.07015693827,0.07098763151,-0.03985168154,-2.119393351,3.985168076e-06,3.748452259,0.01287760973,2.112294588,-0.8806066736,3.738819473
5.058385938e-09,132969209.8,104950940.1,-628650666.2,0.03983550073,0.09398492071,0.1125087212,0.1287802298,0.09806051966,3.739321826,0.01041976676,2.115032494,0.001995754872,0.8820198301,0.07017005456,0.06944524217,-0.03983542644,-2.121977019,3.983550073e-06,3.749127878,0.01392826949,2.115032494,-0.8800240753,3.739321826
5.062979618e-09,151250738.5,102822710.6,-644682939.8,0.03978329408,0.09394898689,0.1125024996,0.1287526113,0.09986205201,3.739763839,0.0115146251,2.117954559,0.001993135376,0.8813995771,0.07014673166,0.06784306363,-0.03978314093,-2.124738865,3.978329408e-06,3.749750044,0.01502196168,2.117954559,-0.8794064417,3.739763839
5.067769903e-09,170216757.4,100598500.9,-661302147.8,0.03969016143,0.09387008704,0.1124968948,0.128723042,0.1017358075,3.740136936,0.0126577345,2.121077962,0.001988465297,0.8807390219,0.07008182528,0.0661783873,-0.03968992561,-2.1276958,3.969016143e-06,3.750310517,0.01616182577,2.121077962,-0.8787505566,3.740136936
5.072767955e-09,189878682.8,98273951.87,-678515413.1,0.0395507204,0.09374236738,0.1124920048,0.1286913574,0.103683665,3.740431157,0.01385191053,2.124419278,0.001981474978,0.8800348442,0.06996962298,0.06444984485,-0.03955039812,-2.130864263,3.95507204e-06,3.750799524,0.01735039168,2.124419278,-0.8780533692,3.740431157
5.077980135e-09,210222393,95847345.04,-696307090.8,0.03935932488,0.09355961057,0.1124879421,0.1286574149,0.1057050677,3.740635285,0.01509882435,2.127992682,0.001971881564,0.879284235,0.06980404535,0.06265826711,-0.03935891263,-2.134258509,3.935932488e-06,3.751205792,0.01858902662,2.127992682,-0.8773123534,3.740635285
5.083403481e-09,231190758.7,93321820.53,-714623594.1,0.03911055968,0.09331573182,0.1124848318,0.1286211287,0.1077952556,3.740737291,0.01639790779,2.131806305,0.001959413778,0.878485648,0.06957912196,0.06080823821,-0.03911005445,-2.137887129,3.911055968e-06,3.751516816,0.01987686389,2.131806305,-0.8765262343,3.740737291
5.08902013e-09,252663843.9,90708061.19,-733356356,0.03880010318,0.09300567122,0.1124828026,0.1285825174,0.1099432187,3.740725421,0.01774499496,2.135857276,0.001943855152,0.8776398161,0.06928985296,0.05890987787,-0.03879950283,-2.141748263,3.880010318e-06,3.751719743,0.02120948761,2.135857276,-0.8756959609,3.740725421
5.09479596e-09,274457687.8,88024926.62,-752341204.8,0.03842566825,0.0926264013,0.1124819691,0.1285417286,0.1121314569,3.740589948,0.01913196622,2.140129236,0.001925091164,0.876750243,0.06893319488,0.05697900639,-0.03842497195,-2.145827137,3.842566825e-06,3.751803093,0.02257862596,2.140129236,-0.8748251519,3.740589948
5.100688109e-09,296358021.2,85295831.25,-771388242.4,0.03798733359,0.09217733246,0.1124824142,0.1284990011,0.1143392374,3.740324657,0.02054853007,2.14459647,0.00190312583,0.8758223245,0.06850847861,0.05503421849,-0.03798654194,-2.150099892,3.798733359e-06,3.751758581,0.023973954,2.14459647,-0.8739191986,3.740324657
5.106656156e-09,318166027.5,82543363.62,-790321995.5,0.03748706706,0.09165987029,0.1124841822,0.1284545893,0.1165471327,3.739927065,0.02198490313,2.14923178,0.001878057813,0.8748617122,0.06801700518,0.05309285478,-0.03748618213,-2.154541065,3.748706706e-06,3.751581778,0.02538575339,2.14923178,-0.8729836544,3.739927065
5.112667463e-09,339719438.9,79786642.97,-808999813.3,0.03692810061,0.09107678555,0.1124872842,0.128408721,0.1187391557,3.73939766,0.02343310593,2.154010992,0.001850049097,0.873873399,0.06746144203,0.05116912251,-0.03692712574,-2.159127905,3.692810061e-06,3.751271576,0.02680617803,2.154010992,-0.8720233499,3.73939766
5.118697236e-09,360892476.9,77041173.37,-827311716.7,0.03631451012,0.09043177917,0.1124917069,0.1283615882,0.120902795,3.738739034,0.02488699366,2.158913769,0.001819303937,0.8728615729,0.06684539626,0.04927407993,-0.03631344973,-2.163841177,3.631451012e-06,3.750829314,0.02822926347,2.158913769,-0.8710422689,3.738739034
5.124727328e-09,381590649,74319319.24,-845175740,0.03565091201,0.08972916491,0.1124974201,0.1283133501,0.1230285325,3.73795514,0.02634198162,2.163923381,0.001786053661,0.87182968,0.0661730996,0.04741607754,-0.0356497714,-2.168664989,3.565091201e-06,3.750257994,0.0296506366,2.163923381,-0.8700436263,3.73795514
5.130757419e-09,401786342.3,71625302.24,-862568370.1,0.03494071685,0.08897200551,0.1125043991,0.1282640328,0.1251135808,3.737048728,0.02779776012,2.169036969,0.001750469168,0.8707783312,0.06544761198,0.04559752123,-0.03493950192,-2.173596721,3.494071685e-06,3.749560086,0.03107014072,2.169036969,-0.8690278621,3.737048728
5.13678751e-09,421455534.3,68963233.11,-879469649.8,0.03418763152,0.08816368132,0.112512618,0.1282136613,0.1271554581,3.736022651,0.02925407859,2.174251814,0.001712736197,0.8697081431,0.06467231233,0.04382051801,-0.03418634867,-2.178633866,3.418763152e-06,3.748738196,0.03248769421,2.174251814,-0.8679954069,3.736022651
5.142817601e-09,440576825.9,66337214.64,-895862304.2,0.03339565121,0.08730789091,0.1125220493,0.128162262,0.1291518892,3.734879882,0.03071067065,2.179565099,0.00167305493,0.8686197872,0.06385089766,0.04208696242,-0.03339430729,-2.183773795,3.339565121e-06,3.747795071,0.03390321553,2.179565099,-0.8669467323,3.734879882
5.148847693e-09,459131596.8,63751298.54,-911731888.4,0.03256901357,0.08640861259,0.1125326641,0.1281098622,0.1311008196,3.733623504,0.03216725605,2.184973925,0.00163163769,0.8675139858,0.06298734455,0.04039852498,-0.03256761578,-2.189013777,3.256901357e-06,3.746733586,0.03531662328,2.184973925,-0.8658823481,3.733623504
5.154877784e-09,477104122.3,61209440.01,-927066867.2,0.03171214709,0.08547005975,0.1125444327,0.1280564901,0.133000427,3.73225669,0.03362354289,2.190475323,0.00158870636,0.8663915064,0.06208586453,0.03875664336,-0.0317107029,-2.194350988,3.171214709e-06,3.745556733,0.03672783612,2.190475323,-0.8648028,3.73225669
5.160907875e-09,494481649.6,58715451.06,-941858654.7,0.03082961495,0.08449663113,0.112557324,0.1280021748,0.1348491299,3.730782689,0.03507923013,2.196066272,0.001544489562,0.865253156,0.06115085432,0.03716251648,-0.03082813201,-2.199782524,3.082961495e-06,3.744267602,0.03813677285,2.196066272,-0.8637086664,3.730782689
5.166937967e-09,511254432.8,56272954.06,-956101607.3,0.02992605571,0.08349285692,0.1125713063,0.1279469458,0.1366455936,3.729204813,0.03653401031,2.201743709,0.001499219694,0.864099774,0.0601868419,0.03561710175,-0.02992454176,-2.205305419,2.992605571e-06,3.742869372,0.0395433524,2.201743709,-0.8626005543,3.729204813
5.172968058e-09,527415722.1,53885336.77,-969792971.7,0.02900612245,0.08246334204,0.1125863471,0.1278908334,0.1383887323,3.727526419,0.03798757234,2.207504549,0.001453129872,0.8629322256,0.05919842983,0.03412111554,-0.02900458519,-2.21091666,2.900612245e-06,3.741365292,0.04094749384,2.207504549,-0.8614790958,3.727526419
5.178998149e-09,542961710.9,51555710.5,-982932788.1,0.02807442202,0.08141270824,0.1126024133,0.127833868,0.1400777093,3.725750896,0.0394396045,2.213345695,0.001406450892,0.8617513938,0.0581902373,0.03267503672,-0.02807286901,-2.216613198,2.807442202e-06,3.739758667,0.04234911637,2.213345695,-0.8603449429,3.725750896
5.18502824e-09,557891438.8,49286872.73,-995523751.5,0.02713545623,0.08034553641,0.1126194716,0.1277760804,0.1417119328,3.723881649,0.04088979724,2.219264053,0.001359408287,0.8605581718,0.0571668425,0.03127911322,-0.02713389482,-2.222391965,2.713545623e-06,3.738052842,0.04374813936,2.219264053,-0.8591987635,3.723881649
5.191058332e-09,572206655.2,47081275.41,-1007571036,0.02619356671,0.0792663109,0.1126374881,0.1277175012,0.14329105,3.721922085,0.04233784601,2.225256547,0.001312219555,0.8593534559,0.05613272689,0.02993337136,-0.02619200396,-2.228249884,2.619356671e-06,3.73625119,0.04514448236,2.225256547,-0.8580412364,3.721922085
5.197088423e-09,585911647.9,44941000.06,-1019082087,0.02525288492,0.07817936727,0.112656429,0.1276581611,0.1448149374,3.719875601,0.04378345393,2.231320126,0.001265091662,0.8581381378,0.05509222299,0.02863762776,-0.02525132747,-2.234183889,2.525288492e-06,3.734357095,0.04653806508,2.231320126,-0.8568730461,3.719875601
5.203118514e-09,599013041.8,42867740.41,-1030066390,0.02431728869,0.07708884494,0.1126762606,0.1275980907,0.1462836894,3.717745572,0.04522633407,2.237451779,0.001218218866,0.8569130978,0.05404946705,0.02739150326,-0.02431574275,-2.240190929,2.431728869e-06,3.732373941,0.04792880742,2.237451779,-0.8556948789,3.717745572
5.209148606e-09,611519573.7,40862792.97,-1040535220,0.02339036634,0.07599864596,0.112696949,0.1275373201,0.1476976044,3.715535337,0.04666621161,2.243648543,0.001171780917,0.8556791987,0.05300835778,0.02619443865,-0.0233888376,-2.246267986,2.339036634e-06,3.730305097,0.0493166295,2.243648543,-0.8545074178,3.715535337
5.215178697e-09,623441851.5,38927055.7,-1050501384,0.02247538903,0.07491240074,0.1127184609,0.1274758792,0.1490571696,3.71324819,0.0481028255,2.24990751,0.001125941671,0.8544372803,0.05197252214,0.02504571166,-0.02247388264,-2.252412081,2.247538903e-06,3.728153907,0.0507014516,2.24990751,-0.8533113386,3.71324819
5.221208788e-09,634792104.1,37061034.48,-1059978959,0.02157529165,0.07383344135,0.1127407632,0.1274137972,0.150363044,3.710887373,0.04953592983,2.256225839,0.001080848139,0.8531881545,0.05094528863,0.02394445475,-0.0215738122,-2.258620285,2.157529165e-06,3.725923678,0.05208319426,2.256225839,-0.8521073064,3.710887373
5.227238879e-09,645583929.2,35264856.8,-1068983040,0.02069266217,0.0727647827,0.1127638233,0.1273511027,0.1516160413,3.708456065,0.05096529478,2.262600759,0.00103662995,0.8519326018,0.04992966851,0.02288967336,-0.02069121367,-2.264889726,2.069266217e-06,3.723617669,0.05346177821,2.262600759,-0.8508959719,3.708456065
5.233268971e-09,655832045.3,33538291.83,-1077529491,0.01982973905,0.07170911149,0.1127876091,0.127287824,0.1528171114,3.705957376,0.05239070716,2.269029574,0.0009933992197,0.8506713681,0.04892834471,0.02188026409,-0.01982832492,-2.2712176,1.982973905e-06,3.721239088,0.0548371244,2.269029574,-0.8496779689,3.705957376
5.239299062e-09,665552054.2,31880775.86,-1085634722,0.01898841599,0.07066878247,0.1128120893,0.1272239883,0.1539673226,3.703394342,0.05381197061,2.275509668,0.0009512507957,0.8494051629,0.04794366817,0.02091503256,-0.01898703908,-2.277601171,1.898841599e-06,3.718791074,0.05620915402,2.275509668,-0.8484539121,3.703394342
5.245329153e-09,674760218.3,30291441.88,-1093315481,0.01817025309,0.06964582159,0.112837233,0.1271596222,0.1550678443,3.700769919,0.05522890545,2.28203851,0.0009102628116,0.8481346579,0.04697766093,0.01999271052,-0.01816891573,-2.284037781,1.817025309e-06,3.716276703,0.0575777885,2.28203851,-0.847224395,3.700769919
5.251359245e-09,683473255.8,28769152.11,-1100588670,0.01737649332,0.06864193498,0.1128630103,0.1270947515,0.1561199292,3.698086979,0.05664134823,2.288613654,0.0008704975155,0.8468604865,0.0460320252,0.01911197201,-0.01737519732,-2.290524851,1.737649332e-06,3.713698972,0.05894294949,2.288613654,-0.845989989,3.698086979
5.257389336e-09,691708157.2,27312532.21,-1107471185,0.01660808322,0.06765852294,0.112889392,0.1270294012,0.1571248976,3.695348309,0.05804915103,2.295232739,0.000832002304,0.8455832444,0.04510815727,0.01827144842,-0.01660682991,-2.297059884,1.660808322e-06,3.711060799,0.06030455889,2.295232739,-0.8447512421,3.695348309
5.263419427e-09,699482023,25920006.12,-1113979778,0.01586569647,0.0666966979,0.1129163498,0.1269635953,0.158084122,3.692556608,0.05945218056,2.301893495,0.0007948109075,0.84430349,0.04420716553,0.01746974219,-0.01586448676,-2.303640469,1.586569647e-06,3.70836502,0.06166253884,2.301893495,-0.8435086791,3.692556608
5.269449518e-09,706811924.6,24589830.4,-1120130950,0.01514975947,0.06575730525,0.1129438562,0.1268973572,0.1589990132,3.689714484,0.06085031714,2.308593738,0.0007589446697,0.8430217455,0.04332989132,0.01670543924,-0.01514859387,-2.310264282,1.514975947e-06,3.705614385,0.06301681171,2.308593738,-0.8422628008,3.689714484
5.275485886e-09,713721752.8,23318836.58,-1125946734,0.01445977463,0.0648400046,0.1129719139,0.1268306396,0.1598718931,3.686821424,0.06224490085,2.315338403,0.0007243786456,0.8417371627,0.04247605679,0.01597638013,-0.01445865336,-2.316936041,1.445977463e-06,3.702808613,0.06436870369,2.315338403,-0.8410127841,3.686821424
5.281538974e-09,720237826.5,22103175.47,-1131451106,0.01379471209,0.06394372426,0.1130005486,0.1267633464,0.1607054883,3.683874595,0.06363821939,2.32213735,0.0006910612286,0.840447969,0.04164470322,0.0152800828,-0.01379363515,-2.323665358,1.379471209e-06,3.699945144,0.06572045455,2.32213735,-0.8397569078,3.683874595
5.28761572e-09,726380121,20939951.74,-1136662630,0.01315391751,0.06306786002,0.1130297728,0.1266954176,0.1615018166,3.680872542,0.06503173101,2.32899677,0.0006589596254,0.8391531082,0.04083530947,0.0146146696,-0.01315288467,-2.330458237,1.315391751e-06,3.697022724,0.06707349648,2.32899677,-0.8384941486,3.680872542
5.293723399e-09,732167065.5,19826374.96,-1141598522,0.01253667434,0.0622116971,0.1130596032,0.1266267873,0.1622627791,3.677813402,0.06642695332,2.335923431,0.0006280379273,0.83785143,0.04004725339,0.01397837055,-0.0125356852,-2.337321268,1.253667434e-06,3.69403968,0.06842931599,2.335923431,-0.8372233921,3.677813402
5.29986818e-09,737614314.6,18760017.6,-1146273621,0.01194236253,0.06137462759,0.1130900535,0.1265574,0.1629899916,3.674695651,0.06782513309,2.34292303,0.0005982650628,0.8365420025,0.03928001318,0.01336966286,-0.01194141653,-2.344259997,1.194236253e-06,3.69099465,0.06978913375,2.34292303,-0.8359437374,3.674695651
5.306056003e-09,742735875,17738625.23,-1150701354,0.01137036865,0.06055602956,0.113121138,0.1264872014,0.1636849201,3.671517707,0.06922744704,2.350001144,0.0005696102917,0.8352239306,0.03853305554,0.01278715557,-0.0113694651,-2.35127986,1.137036865e-06,3.687886199,0.07115409982,2.350001144,-0.8346543203,3.671517707
5.312292376e-09,747544104.9,16760136.97,-1154893743,0.01082010906,0.05975530068,0.1131528705,0.1264161406,0.164348873,3.668278064,0.07063495508,2.357162981,0.0005420443691,0.833896404,0.03780586661,0.01222959549,-0.01081924716,-2.358385941,1.082010906e-06,3.684712951,0.07252524841,2.357162981,-0.8333543597,3.668278064
5.318582611e-09,752050075.9,15822631.46,-1158861727,0.01029100988,0.0589718306,0.1131852651,0.1263441678,0.1649830422,3.664975187,0.07204865464,2.364413632,0.0005155385372,0.8325586497,0.03709792689,0.01169583151,-0.01029018872,-2.365583215,1.029100988e-06,3.681473491,0.07390355099,2.364413632,-0.8320431112,3.664975187
5.324931844e-09,756263705,14924315.25,-1162615273,0.009782508758,0.05820500388,0.1132183362,0.1262712344,0.1655885152,3.661607524,0.07346948363,2.371758077,0.0004900646199,0.8312099315,0.03640871417,0.01118480381,-0.00978172738,-2.372876558,9.782508758e-07,3.678166376,0.07528991934,2.371758077,-0.8307198669,3.661607524
5.331345127e-09,760193921.3,14063501.11,-1166163537,0.009294050022,0.05745419267,0.113252099,0.1261972916,0.1661662925,3.658173475,0.07489834107,2.379201284,0.000465594774,0.8298495332,0.03573769726,0.01069552808,-0.00929330738,-2.380270837,9.294050022e-07,3.674790104,0.07668522593,2.379201284,-0.8293839384,3.658173475
5.337827473e-09,763848767.9,13238597.26,-1169514950,0.008825084705,0.05671875648,0.113286569,0.1261222905,0.1667172981,3.654671374,0.07633609496,2.386748244,0.000442101494,0.8284767528,0.03508433622,0.01022708638,-0.008824379711,-2.387770953,8.825084705e-07,3.671343104,0.07809031178,2.386748244,-0.8280346513,3.654671374
5.344383902e-09,767235495.4,12448096.46,-1172677316,0.00837506979,0.0559980404,0.1133217628,0.1260461812,0.1672423884,3.651099482,0.07778359234,2.394404022,0.0004195575728,0.8270908944,0.0344480813,0.009778618493,-0.008374401316,-2.395381884,8.37506979e-07,3.667823721,0.0795059964,2.394404022,-0.8266713368,3.651099482
5.351019483e-09,770360630.5,11690568.33,-1175657870,0.007943468573,0.05529137505,0.1133576979,0.1259689127,0.1677423595,3.647455971,0.0792416657,2.402173794,0.0003979361202,0.8256912634,0.03382837336,0.009349315441,-0.007942835467,-2.403108725,7.943468573e-07,3.664230207,0.08093308437,2.402173794,-0.8252933273,3.647455971
5.357739359e-09,773230031.5,10964653.19,-1178463343,0.007529751254,0.05459807663,0.1133943929,0.1258904328,0.1682179525,3.643738912,0.08071113822,2.410062877,0.0003772105922,0.8242771628,0.03322464458,0.008938414258,-0.007529152341,-2.410956719,7.529751254e-07,3.660560707,0.08237237045,2.410062877,-0.8238999522,3.643738912
5.364548778e-09,775848932.2,10269057.09,-1181100000,0.007133395785,0.05391744759,0.1134318674,0.1258106873,0.1686698574,3.639946277,0.08219282708,2.418076755,0.0003573548336,0.8228478904,0.03263631947,0.008545193759,-0.007132829879,-2.418931274,7.133395785e-07,3.656813262,0.08382464306,2.418076755,-0.8224905356,3.639946277
5.37145311e-09,778221976.9,9602547.764,-1183573687,0.006753888743,0.05324877718,0.113470142,0.1257296201,0.1690987168,3.636075926,0.08368754577,2.426221093,0.0003383431216,0.8214027381,0.03206281603,0.008168971036,-0.006753354654,-2.42703799,6.753888743e-07,3.652985797,0.08529068657,2.426221093,-0.821064395,3.636075926
5.378457861e-09,780353249,8963951.31,-1185889854,0.006390726301,0.0525913424,0.1135092388,0.1256471734,0.1695051285,3.63212561,0.08519610456,2.434501754,0.0003201502146,0.8199409917,0.03150354701,0.007809098637,-0.006390222839,-2.435282664,6.390726301e-07,3.649076123,0.08677128191,2.434501754,-0.8196208415,3.63212561
5.385568683e-09,782246293.3,8352149.545,-1188053592,0.006043415216,0.05194440908,0.1135491806,0.125563287,0.1698896473,3.628092975,0.08671930939,2.442924801,0.0003027514013,0.8184619327,0.03095792137,0.00746496228,-0.006042941195,-2.443671297,6.043415216e-07,3.645081939,0.08826720546,2.442924801,-0.8181591813,3.628092975
5.392791371e-09,783904136.4,7766077.562,-1190069650,0.005711473657,0.05130723287,0.1135899916,0.1254778991,0.1702527867,3.623975561,0.08825795945,2.451496491,0.0002861225424,0.8169648413,0.03042534554,0.007135978836,-0.005711027901,-2.452210089,5.711473657e-07,3.641000839,0.08977922672,2.451496491,-0.8166787187,3.623975561
5.400131856e-09,785329304.3,7204721.968,-1191942459,0.005394432144,0.05067906079,0.1136316968,0.1253909457,0.1705950204,3.619770821,0.08981284213,2.460223268,0.0002702401176,0.815449002,0.0299052251,0.006821594822,-0.005394013488,-2.460905427,5.394432144e-07,3.636830323,0.09130810339,2.460223268,-0.8151787619,3.619770821
5.407596184e-09,786523840.2,6667119.276,-1193676152,0.005091834328,0.05005913291,0.1136743219,0.1253023615,0.1709167832,3.615476136,0.09138472595,2.469111725,0.0002550812646,0.8139137111,0.02939696639,0.006521285067,-0.005091441623,-2.469763854,5.091834328e-07,3.632567814,0.09285457427,2.469111725,-0.8136586298,3.615476136
5.415190486e-09,787489323.4,6152354.72,-1195274579,0.004803237791,0.04944668457,0.1137178931,0.1252120798,0.1712184719,3.61108884,0.0929743502,2.478168569,0.0002406238189,0.8123582868,0.02889997847,0.006234551691,-0.004802869903,-2.478792024,4.803237791e-07,3.628210687,0.09441934913,2.478168569,-0.812117663,3.61108884
5.42292092e-09,788226892.1,5659561.43,-1196741328,0.004528214811,0.04884094933,0.1137624369,0.1251200336,0.1715004462,3.606606262,0.09458241083,2.487400545,0.0002268463527,0.8107820846,0.02841367546,0.005960923312,-0.004527870625,-2.487996637,4.528214811e-07,3.623756306,0.09600309461,2.487400545,-0.8105552383,3.606606262
5.430793597e-09,788737273.8,5187919.831,-1198079741,0.004266353045,0.04824116286,0.1138079792,0.1250261566,0.1717630298,3.602025773,0.09620954196,2.496814345,0.0002137282086,0.8091845153,0.02793747929,0.005699954412,-0.004266031466,-2.497384341,4.266353045e-07,3.619202076,0.09760641592,2.496814345,-0.8089707871,3.602025773
5.438814475e-09,789020824.2,4736657.531,-1199292933,0.004017256263,0.04764656813,0.1138545448,0.124930384,0.1720065116,3.597344865,0.0978562912,2.506416474,0.0002012495365,0.8075650701,0.02747082331,0.005451224956,-0.004016956217,-2.506961597,4.017256263e-07,3.614545517,0.09922983236,2.506416474,-0.8073638206,3.597344865
5.446989208e-09,789077581.8,4305049.733,-1200383815,0.003780545142,0.04705642268,0.1139021564,0.124832655,0.1722311471,3.59256124,0.09952308716,2.516213064,0.0001893913333,0.8059233538,0.02701315691,0.005214340264,-0.003780265575,-2.516734498,3.780545142e-07,3.609784355,0.100873745,2.516213064,-0.8057339625,3.59256124
5.455322943e-09,788907342.7,3892420.026,-1201355124,0.00355585802,0.04647000826,0.1139508334,0.1247329148,0.1724371607,3.587672942,0.1012101978,2.526209625,0.0001781354807,0.8042591264,0.02656395151,0.004988931027,-0.003555597899,-2.526708518,3.55585802e-07,3.604916658,0.1025383954,2.526209625,-0.804080991,3.587672942
5.46382005e-09,788509764.1,3498141.877,-1202209447,0.003342851757,0.04588664382,0.11400059,0.1246311182,0.1726247488,3.582678525,0.1029176766,2.536410713,0.0001674647887,0.8025723578,0.0261227084,0.004774653595,-0.00334261007,-2.536888179,3.342851757e-07,3.599941,0.1042238121,2.536410713,-0.802404893,3.582678525
