time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
4.859890159e-09,-556857318.6,0.04835729969,2.014436334e-06,-0.02014569015,0.07195956684,0.1293293869,0.1135124329,0.02014436334,0.03275072515,3.648756713,0.8613812409,-2.053239473,2.054248771,3.64548164,0.8981855935,-0.1281253803,181381489,-25269516.74,-2.067061309,-0.03337718865,0.001009298944,-0.03579505363,-0.8971762945,2.014436334e-06,2.054248771,3.64548164
4.862978606e-09,-549257880.4,0.04880972103,2.055545671e-06,-0.02055679197,0.07242662106,0.1293289198,0.1134875996,0.02055545671,0.03343730895,3.651240039,0.8619401333,-2.053327505,2.054357401,3.647896308,0.8980585328,-0.1275062146,180540799.5,-31755646.13,-2.067108022,-0.03264801832,0.001029895144,-0.03508850437,-0.8970286377,2.055545671e-06,2.054357401,3.647896308
4.866126047e-09,-541393720.6,0.04927318904,2.097699468e-06,-0.02097833796,0.07290463512,0.1293282455,0.1134625199,0.02097699468,0.03414905849,3.653748011,0.862507008,-2.053438004,2.054489019,3.650333105,0.8979261424,-0.1268643435,179669846.8,-38477184.53,-2.067175453,-0.03190446033,0.001051014598,-0.03436811979,-0.8968751278,2.097699468e-06,2.054489019,3.650333105
4.869344871e-09,-533225860.6,0.04974947509,2.141059993e-06,-0.02141195076,0.07339541443,0.1293273454,0.1134371132,0.02141059993,0.03488959357,3.656288678,0.8630838805,-2.053573076,2.054645815,3.652799719,0.8977876642,-0.1261965025,178764419,-45468058.25,-2.067265465,-0.03114357135,0.001072738598,-0.0336310451,-0.8967149256,2.141059993e-06,2.054645815,3.652799719
4.872645073e-09,-524719426.7,0.05023999614,2.185757618e-06,-0.02185893405,0.07390039322,0.1293261977,0.1134113223,0.02185757618,0.03566218402,3.658867767,0.8636722862,-2.053735128,2.05483026,3.655301548,0.8976423865,-0.1254997432,177820764.5,-52758829.61,-2.067380234,-0.03036296802,0.00109513246,-0.03287496783,-0.896547254,2.185757618e-06,2.05483026,3.655301548
4.876034923e-09,-515842262.9,0.05074589752,2.231898175e-06,-0.02232034607,0.07442072116,0.1293247777,0.1133851075,0.02231898175,0.03646987286,3.661489252,0.8642734065,-2.05392685,2.0550451,3.657842265,0.8974896208,-0.124771322,176835445,-60377858.21,-2.067522232,-0.02956067021,0.001118249201,-0.03209796509,-0.8963713716,2.231898175e-06,2.0550451,3.657842265
4.879521184e-09,-506564635.2,0.05126806942,2.279564297e-06,-0.02279701306,0.07495728163,0.129323058,0.1133584444,0.02279564297,0.03731550137,3.664155556,0.8648881103,-2.054151204,2.055293334,3.660424006,0.8973286959,-0.1240086778,175805307.9,-68351535.37,-2.067694202,-0.02873505195,0.001142130217,-0.03129845542,-0.8961865657,2.279564297e-06,2.055293334,3.660424006
4.883109391e-09,-496858714.5,0.05180717462,2.328817799e-06,-0.02328955308,0.07551072122,0.1293210085,0.1133313221,0.02328817799,0.03820175455,3.666867794,0.8655170076,-2.054411408,2.055578214,3.663047619,0.8971589482,-0.1232093909,174727433.6,-76704709.45,-2.067899153,-0.02788477537,0.001166806472,-0.0304751341,-0.8959921417,2.328817799e-06,2.055578214,3.663047619
4.886804047e-09,-486698265.2,0.0523636631,2.379700866e-06,-0.02379838785,0.07608146569,0.1293185965,0.1133037405,0.02379700866,0.03913118834,3.669625946,0.8661604868,-2.054710935,2.055903234,3.665712828,0.8969797149,-0.122371159,173599103.1,-85460937.96,-2.06814035,-0.02700874585,0.001192299094,-0.02962692901,-0.8957874158,2.379700866e-06,2.055903234,3.665712828
4.890608789e-09,-476058392.1,0.05293778222,2.432236841e-06,-0.02432375068,0.07666973125,0.1293157869,0.1132757101,0.02432236841,0.04010625178,3.672428994,0.8668187454,-2.055053509,2.056272129,3.668418369,0.8967903282,-0.1214917772,172417771.5,-94642690.6,-2.068421307,-0.02610607392,0.001218619771,-0.02875296303,-0.8955717084,2.432236841e-06,2.056272129,3.668418369
4.894526507e-09,-464915388.3,0.05352958049,2.486430429e-06,-0.02486568846,0.07727552922,0.1293125422,0.1132472497,0.02486430429,0.04112930011,3.675275031,0.8674918137,-2.0554431,2.056688871,3.671162101,0.8965901106,-0.1205691265,171181051.8,-104271465.8,-2.068745784,-0.02517604701,0.001245770854,-0.02785252603,-0.8953443397,2.486430429e-06,2.056688871,3.671162101
4.89855945e-09,-453246632,0.05413890813,2.542267608e-06,-0.0254240608,0.07789866735,0.1293088222,0.1132183865,0.02542267608,0.04220260359,3.67816135,0.8681795743,-2.055883922,2.057157667,3.673941089,0.8963783709,-0.1196011666,169886701.9,-114367865.1,-2.069117784,-0.02421810584,0.001273745308,-0.02692505124,-0.8951046256,2.542267608e-06,2.057157667,3.673941089
4.902709296e-09,-441030577.8,0.05476541229,2.599715038e-06,-0.02599853414,0.07853874562,0.1293045845,0.113189155,0.02599715038,0.04332834769,3.681084504,0.8688817761,-2.056380428,2.057682954,3.676751669,0.8961544017,-0.1185859352,168532621.2,-124951587,-2.069541548,-0.02323182851,0.001302526422,-0.02597009912,-0.8948518753,2.599715038e-06,2.057682954,3.676751669
4.906977211e-09,-428246781.5,0.05540853047,2.658719324e-06,-0.0265885743,0.07919515023,0.1292997845,0.1131595964,0.02658719324,0.04450863029,3.684040365,0.869598046,-2.056937308,2.058269395,3.679589502,0.895917477,-0.117521552,167116849.4,-136041388.9,-2.07002155,-0.02221691701,0.001332087435,-0.02498734354,-0.8945853896,2.658719324e-06,2.058269395,3.679589502
4.911363885e-09,-414876000.9,0.05606748049,2.719205933e-06,-0.0271934358,0.079867044,0.1292943751,0.1131297584,0.02719205933,0.04574545189,3.687024163,0.8703278976,-2.057559476,2.058921867,3.682449618,0.8956668515,-0.1164062271,165637571.2,-147654984.4,-2.07056249,-0.02117318891,0.001362390996,-0.02397656294,-0.8943044605,2.719205933e-06,2.058921867,3.682449618
4.915869559e-09,-400900356.4,0.05674124812,2.781077924e-06,-0.02781214895,0.08055335439,0.1292883072,0.1130996948,0.02781077924,0.04704070018,3.690030515,0.8710707366,-2.058252064,2.059645453,3.685326445,0.8954017601,-0.1152382761,164093126.8,-159808886.5,-2.071169281,-0.02010057265,0.001393388525,-0.02293763506,-0.8940083716,2.781077924e-06,2.059645453,3.685326445
4.920494023e-09,-386303579,0.05742857178,2.844214385e-06,-0.02844350444,0.08125275866,0.1292815297,0.1130694655,0.02844214385,0.04839612652,3.693053449,0.871825864,-2.059020399,2.060445418,3.688213836,0.8951214201,-0.1140161417,162482029.3,-172518172.9,-2.071847032,-0.01899910805,0.001425019436,-0.02187053664,-0.8936964007,2.844214385e-06,2.060445418,3.688213836
4.925236597e-09,-371071339.9,0.05812792541,2.908468725e-06,-0.02908603608,0.08196366697,0.1292739897,0.1130391359,0.02908468725,0.04981331457,3.69608641,0.8725924761,-2.059869977,2.061327187,3.691105079,0.8948250338,-0.1127384223,160802989.4,-185796179,-2.072601029,-0.01786895109,0.001457210273,-0.02077534736,-0.8933678235,2.908468725e-06,2.061327187,3.691105079
4.930096092e-09,-355191690.7,0.05883749911,2.973666758e-06,-0.02973800178,0.08268420347,0.129265633,0.1130087773,0.02973666758,0.05129363847,3.699122272,0.8733696613,-2.060806431,2.062296305,3.693992908,0.8945117945,-0.1114039112,159054949.6,-199654092.5,-2.073436696,-0.01671038447,0.001489873756,-0.01965225942,-0.8930219208,2.973666758e-06,2.062296305,3.693992908
4.935070733e-09,-338655649.8,0.05955517746,3.039604594e-06,-0.03039736239,0.08341218489,0.1292564045,0.1129784668,0.03039604594,0.05283820691,3.702153325,0.8741563929,-2.061835475,2.063358383,3.696869504,0.8941808958,-0.1100116471,157237132.9,-214100417,-2.074359547,-0.01552383622,0.001522907724,-0.0185015951,-0.892657988,3.039604594e-06,2.063358383,3.696869504
4.940158057e-09,-321457935.6,0.06027851721,3.106046508e-06,-0.03106176037,0.08414509876,0.1292462488,0.1129482873,0.03106046508,0.054447793,3.705171269,0.8749515188,-2.062962829,2.064519023,3.699726489,0.8938315442,-0.1085609782,155349105,-229140305.7,-2.075375121,-0.01430990542,0.001556194065,-0.01732383128,-0.8922753501,3.106046508e-06,2.064519023,3.699726489
4.945354747e-09,-303597936.5,0.06100472317,3.172722661e-06,-0.03172849708,0.08488007972,0.1292351112,0.1129183281,0.03172722661,0.05612274123,3.708167188,0.8757537445,-2.064194121,2.065783719,3.702554914,0.893462979,-0.1070516471,153390861.2,-244774684.3,-2.076488883,-0.01306940075,0.001589597577,-0.01611963691,-0.8918733814,3.172722661e-06,2.065783719,3.702554914
4.95065642e-09,-285080946.8,0.0617306243,3.239326916e-06,-0.03239451091,0.08561388631,0.1292229391,0.1128886847,0.03239326916,0.0578628483,3.711131525,0.8765616102,-2.06553474,2.067157705,3.705345241,0.8930744994,-0.1054838985,151362940.2,-260999138.9,-2.077706095,-0.01180339318,0.001622964873,-0.01488992439,-0.8914515346,3.239326916e-06,2.067157705,3.705345241
4.956057332e-09,-265919735.9,0.06245265186,3.305514925e-06,-0.03305635813,0.08634287998,0.1292096837,0.1128594596,0.03305514925,0.05966721132,3.714054045,0.8773734604,-2.066989644,2.068645768,3.708087323,0.8926655026,-0.1038586163,149266574.9,-277802508.2,-2.079031629,-0.0105132862,0.001656123421,-0.01363591879,-0.8910093792,3.305514925e-06,2.068645768,3.708087323
4.961549979e-09,-246136575.2,0.06316682066,3.370902606e-06,-0.03371019773,0.08706300755,0.1291953028,0.1128307621,0.03370902606,0.06153403083,3.71692379,0.8781874034,-2.068563093,2.070251974,3.710770387,0.8922355366,-0.1021775014,147103893.1,-295165072.9,-2.080469724,-0.009200911435,0.001688880789,-0.01235925247,-0.8905466559,3.370902606e-06,2.070251974,3.710770387
4.967124585e-09,-225765765.6,0.06386871955,3.435065647e-06,-0.03435178641,0.08776979332,0.1291797636,0.1128027095,0.03435065647,0.06346036395,3.719729046,0.8790012598,-2.070258287,2.071979311,3.71338301,0.8917843717,-0.1004432932,144878176.4,-313056303.5,-2.082023641,-0.007868651529,0.001721024386,-0.01106208751,-0.8900633473,3.435065647e-06,2.071979311,3.71338301
4.97276845e-09,-204856745.1,0.06455351743,3.49754064e-06,-0.03497649,0.08845834745,0.1291630478,0.1127754268,0.0349754064,0.06544181915,3.722457316,0.8798125015,-2.07207689,2.073829212,3.715913134,0.8913120948,-0.09866004324,142594187.8,-331432100.7,-2.083695217,-0.006519595397,0.00175232204,-0.009747271269,-0.8895597728,3.49754064e-06,2.073829212,3.715913134
4.978465175e-09,-183477733.4,0.0652159967,3.557829025e-06,-0.03557932288,0.08912340254,0.1291451571,0.1127490467,0.03557829025,0.06747219571,3.725095333,0.8806181825,-2.074018421,2.075800945,3.718348114,0.8908192302,-0.09683343674,140258568.1,-350231566.6,-2.085484289,-0.005157723876,0.001782523973,-0.008418523711,-0.8890367062,3.557829025e-06,2.075800945,3.718348114
4.9841938e-09,-161719678.7,0.06585063111,3.615405441e-06,-0.03615503153,0.08975939564,0.1291261201,0.1127237084,0.03615405441,0.06954308915,3.727629162,0.8814148726,-2.076079509,2.077890876,3.720674853,0.8903068846,-0.09497114363,137880280.7,-369373519.8,-2.08738799,-0.003788113479,0.001811366982,-0.007080645035,-0.8884955177,3.615405441e-06,2.077890876,3.720674853
4.989927974e-09,-139700036.4,0.0664517272,3.669732279e-06,-0.03669824014,0.090360615,0.1291060006,0.1126995558,0.03669732279,0.07164350683,3.730044422,0.8821986077,-2.078253047,2.080091629,3.722880071,0.8897769097,-0.09308315761,135471059.9,-388753174.4,-2.089399944,-0.00241713392,0.001838581739,-0.00573972028,-0.887938328,3.669732279e-06,2.080091629,3.722880071
4.995662148e-09,-117461072,0.06701620034,3.720511123e-06,-0.03720596461,0.09092397419,0.1290848038,0.1126766285,0.03720511123,0.07376957612,3.732337146,0.8829684484,-2.080538292,2.08240231,3.724960188,0.88922946,-0.09117306829,133034319.5,-408331679.7,-2.091519617,-0.001046182764,0.001864018742,-0.004396992781,-0.8873654412,3.720511123e-06,2.08240231,3.724960188
5.001396321e-09,-95025351.91,0.06754162747,3.767504724e-06,-0.03767583257,0.09144705027,0.1290625184,0.1126549401,0.03767504724,0.07591929562,3.73450599,0.8837242403,-2.082936322,2.084823881,3.726914061,0.8886642118,-0.08924278693,130571221,-428087439.1,-2.09374816,0.0003246690454,0.001887559133,-0.003052412328,-0.8867766527,3.767504724e-06,2.084823881,3.726914061
5.007130495e-09,-72416683.74,0.06802563121,3.810481287e-06,-0.03810552615,0.09192746605,0.1290391339,0.1126345027,0.03810481287,0.07809054595,3.73654973,0.8844658357,-2.085448089,2.087357176,3.728740676,0.8880808535,-0.08729433517,128082969.8,-447997690.7,-2.096086609,0.001695350578,0.001909086789,-0.001705930983,-0.8861717667,3.810481287e-06,2.087357176,3.728740676
5.012864669e-09,-49660077.99,0.06846589558,3.84921616e-06,-0.03849279899,0.09236290574,0.1290146412,0.1126153273,0.0384921616,0.08028109331,3.738467267,0.8851930938,-2.088074411,2.0900029,3.730439158,0.8874790869,-0.08532984117,125570823.1,-468038541.6,-2.098535884,0.003065790911,0.001928489166,-0.000357503868,-0.8855505977,3.84921616e-06,2.0900029,3.730439158
5.018598843e-09,-26781694.5,0.06886018255,3.883493623e-06,-0.03883549405,0.09275113157,0.1289890322,0.1125974237,0.03883493623,0.08248859395,3.740257633,0.8859058815,-2.090815966,2.092761624,3.732008774,0.8868586297,-0.08335153487,123036098.3,-488185023.6,-2.101096778,0.004435919137,0.001945658196,0.0009929100098,-0.8849129715,3.883493623e-06,2.092761624,3.732008774
5.024333017e-09,-3808779.821,0.06920634958,3.913108765e-06,-0.03913156243,0.09309000129,0.1289623005,0.1125808,0.03913108765,0.08471059951,3.74192,0.8866040732,-2.093673285,2.095633776,3.73344894,0.8862192175,-0.08136174236,120480180.4,-508411159.5,-2.10376995,0.005805664363,0.00196049123,0.002345346885,-0.8842587263,3.913108765e-06,2.095633776,3.73344894
5.028806146e-09,14161076.1,0.06944166104,3.932848439e-06,-0.03932889205,0.09331876219,0.1289406646,0.1125687253,0.03932848439,0.08645238074,3.743127466,0.8871385105,-2.095982856,2.097953233,3.734482228,0.8857071037,-0.07980311633,118472519.5,-524229623.2,-2.105933545,0.006873867291,0.001970377451,0.003401784239,-0.8837367263,3.932848439e-06,2.097953233,3.734482228
5.033279275e-09,32155631.21,0.06964554676,3.949548979e-06,-0.0394958286,0.0935153454,0.1289183402,0.1125574364,0.03949548979,0.08820019551,3.744256358,0.887663942,-2.098363221,2.100341962,3.735436338,0.8851831999,-0.07824014764,116453630.8,-540064323.4,-2.108165977,0.007941760383,0.001978740979,0.004459483045,-0.883204459,3.949548979e-06,2.100341962,3.735436338
5.037794559e-09,50332520.29,0.06981861485,3.963244309e-06,-0.03963271068,0.09368027978,0.128895106,0.1125468401,0.03963244309,0.08996929637,3.74531599,0.8881851421,-2.100837873,2.102823472,3.73631906,0.8846423028,-0.07665928003,114405060.4,-556054130.2,-2.1104894,0.009019368802,0.001985598778,0.005528438059,-0.882656704,3.963244309e-06,2.102823472,3.73631906
5.042345309e-09,68649909.23,0.06995893742,3.973757074e-06,-0.03973776496,0.09381162992,0.1288709773,0.1125369743,0.03973757074,0.09175582695,3.74630257,0.8887010537,-2.103405,2.105395862,3.737126988,0.8840848104,-0.07506405737,112330400.2,-572160969.8,-2.112902268,0.01010505221,0.001990862005,0.006607105336,-0.8820939484,3.973757074e-06,2.105395862,3.737126988
5.046962104e-09,87214975.25,0.07006552813,3.980977236e-06,-0.03980989072,0.09390832331,0.1288457678,0.112527801,0.03980977236,0.09357047221,3.747219895,0.8892147833,-2.106084237,2.108078712,3.737862848,0.8835064785,-0.07344505092,110216280.8,-588477791.6,-2.115423217,0.01120605675,0.001994475513,0.007702780345,-0.8815120029,3.980977236e-06,2.108078712,3.737862848
5.051672681e-09,106121391.5,0.07013641508,3.984703267e-06,-0.03984707232,0.09396828719,0.1288192882,0.1125193093,0.03984703267,0.09542270698,3.748069066,0.8897288677,-2.108895451,2.11089179,3.738526795,0.8829030907,-0.07179395081,108050516.4,-605085407.1,-2.118071185,0.01232893607,0.001996338319,0.008822115312,-0.8809067524,3.984703267e-06,2.11089179,3.738526795
5.056502503e-09,125450581.4,0.07016869275,3.984647414e-06,-0.03984643199,0.09398850065,0.1287913443,0.1125115124,0.03984647414,0.09732091919,3.748848762,0.8902453535,-2.11185892,2.113855227,3.73911667,0.8822704092,-0.07010345741,105821936.4,-622053531.1,-2.120865572,0.01347968526,0.001996306247,0.009971250625,-0.8802741029,3.984647414e-06,2.113855227,3.73911667
5.061473987e-09,145267629.5,0.07015856313,3.980440975e-06,-0.0398042825,0.09396503892,0.1287617433,0.1125044473,0.03980440975,0.09927200764,3.749555266,0.8907657282,-2.11499471,2.116988904,3.739628065,0.8816042953,-0.06836764095,103520835.4,-639437156.2,-2.123825668,0.01466355553,0.001994194566,0.01115562737,-0.8796101008,3.980440975e-06,2.116988904,3.739628065
5.066606485e-09,165620261.8,0.07010142139,3.971643513e-06,-0.03971621939,0.09389316085,0.1287302955,0.1124981733,0.03971643513,0.1012812781,3.750182666,0.8912909386,-2.118322461,2.120312244,3.740054538,0.8809007438,-0.06658203354,101139088.9,-657275631.4,-2.126970447,0.01588504854,0.001989782613,0.01237997747,-0.8789109611,3.971643513e-06,2.120312244,3.740054538
5.071915153e-09,186533513.3,0.06999199529,3.957758087e-06,-0.03957727332,0.09376745362,0.1286968236,0.1124927702,0.03957758087,0.1033519099,3.750722985,0.8918213023,-2.121860407,2.123843228,3.740387794,0.8801560779,-0.06474410139,98670794.75,-675587983.9,-2.130317638,0.01714764562,0.001982821424,0.01364804586,-0.8781732564,3.957758087e-06,2.123843228,3.740387794
5.077408165e-09,207998315.5,0.06982464216,3.938262696e-06,-0.03938222453,0.09358214229,0.1286611844,0.1124883364,0.03938262696,0.1054838058,3.751166358,0.8923562796,-2.125623085,2.127596134,3.740617978,0.879367415,-0.06285425793,96113695.34,-694362971.9,-2.13388156,0.0184531462,0.001973049489,0.01496191409,-0.8773943655,3.938262696e-06,2.127596134,3.740617978
5.083081789e-09,229952834.4,0.06959395941,3.912672777e-06,-0.03912622799,0.09333172437,0.1286233085,0.1124849847,0.03912672777,0.1076716907,3.751501528,0.8928940969,-2.129617173,2.131577397,3.740734359,0.8785335156,-0.06091753067,93471592.14,-713542913.4,-2.13766915,0.01980050337,0.001960224072,0.0163208054,-0.8765732915,3.912672777e-06,2.131577397,3.740734359
5.088915557e-09,252266202.9,0.06929575897,3.880637504e-06,-0.03880577642,0.09301197512,0.1285832458,0.1124828294,0.03880637504,0.1099033979,3.751717063,0.8934314674,-2.133836747,2.135780916,3.740726723,0.8776557376,-0.0589450415,90756678.37,-733009797,-2.141675421,0.02118468721,0.001944169458,0.01771989926,-0.8757115681,3.880637504e-06,2.135780916,3.740726723
5.094873666e-09,274748525.6,0.06892798904,3.84202565e-06,-0.03841955888,0.09262088275,0.1285411725,0.1124819665,0.0384202565,0.1121607391,3.751803351,0.8939639562,-2.138262614,2.140187434,3.740587277,0.8767381387,-0.05695318555,87988857.46,-752594499.3,-2.145882753,0.02259703691,0.001924819969,0.01915063746,-0.8748133188,3.84202565e-06,2.140187434,3.740587277
5.100915253e-09,297194927.2,0.06849088846,3.796931672e-06,-0.03796852142,0.09215877755,0.1284973316,0.1124824574,0.03796931672,0.1144238082,3.751754264,0.8944870905,-2.142868641,2.144770864,3.740311883,0.8757861427,-0.05495978496,85190813.95,-772115642.4,-2.150266843,0.02402771518,0.001902223003,0.02060317076,-0.8738839197,3.796931672e-06,2.144770864,3.740311883
5.107004457e-09,319426277.5,0.06798644883,3.745616117e-06,-0.03745527088,0.09162775614,0.1284519626,0.112484326,0.03745616117,0.1166750392,3.751567401,0.8949972787,-2.147629182,2.149505691,3.739899897,0.8748050113,-0.05298049383,82383151.18,-791415274.9,-2.154803741,0.02546809902,0.00187650916,0.02206877658,-0.8729285021,3.745616117e-06,2.149505691,3.739899897
5.113113447e-09,341300998.7,0.06741785742,3.688449073e-06,-0.03688350934,0.09103110535,0.1284052731,0.1124875667,0.03688449073,0.1189004225,3.751243332,0.895491993,-2.15252205,2.154369914,3.739353289,0.8737992557,-0.05102773582,79582835.35,-810369122.1,-2.159472688,0.02691149417,0.001847863916,0.0235406013,-0.8719513917,3.688449073e-06,2.154369914,3.739353289
5.119222437e-09,362714396.5,0.06678902986,3.625864556e-06,-0.03625757793,0.09037282608,0.1283574304,0.1124921535,0.03625864556,0.121089486,3.750784647,0.895969661,-2.157529383,2.159345888,3.738675698,0.8727724847,-0.04911073877,76803090.33,-828885865.9,-2.164256962,0.02835313264,0.001816504761,0.02501368115,-0.8709559799,3.625864556e-06,2.159345888,3.738675698
5.125331428e-09,383636787.9,0.06610275812,3.558179663e-06,-0.03558064827,0.08965571154,0.1283084577,0.1124980626,0.03558179663,0.1232392855,3.750193738,0.8964304211,-2.162648432,2.164431023,3.73786981,0.8717252202,-0.04723207414,74048091.72,-846939808.4,-2.16915423,0.02979292941,0.001782590593,0.02648779151,-0.8699426296,3.558179663e-06,2.164431023,3.73786981
5.131440418e-09,404040886.5,0.0653622269,3.485749086e-06,-0.03485626788,0.08888294781,0.1282583799,0.1125052683,0.03485749086,0.1253470602,3.749473169,0.8968744372,-2.167876297,2.169622596,3.736938463,0.8706580482,-0.04539412029,71322085.59,-864507793.4,-2.174162008,0.03123079954,0.001746299143,0.0279626882,-0.868911749,3.485749086e-06,2.169622596,3.736938463
5.137549408e-09,423901995.1,0.06457098649,3.408961647e-06,-0.03408832548,0.08805808668,0.1282072233,0.1125137434,0.03408961647,0.1274102518,3.748625665,0.8973018997,-2.173209945,2.17491777,3.73588464,0.8695716161,-0.043599045,68629347.27,-881569338.9,-2.179277675,0.03266665818,0.001707825236,0.02943810885,-0.8678637908,3.408961647e-06,2.17491777,3.73588464
5.143658398e-09,443198203.1,0.0637329179,3.328236022e-06,-0.03328100831,0.08718501079,0.1281550151,0.112523459,0.03328236022,0.1294265215,3.747654098,0.8977130247,-2.178646227,2.180313606,3.734711446,0.8684666287,-0.04184879083,65974138.66,-898106831.8,-2.184498485,0.03410042057,0.001667378652,0.03091377467,-0.86679925,3.328236022e-06,2.180313606,3.734711446
5.149767388e-09,461910544.6,0.06285219098,3.244015768e-06,-0.03243875229,0.08626789181,0.1281017842,0.1125343852,0.03244015768,0.1313937646,3.746561475,0.8981080545,-2.184181896,2.185807078,3.733422099,0.8673438436,-0.04014506299,63360661.85,-914105650.9,-2.189821584,0.03553200206,0.00162518163,0.03238939251,-0.8657186619,3.244015768e-06,2.185807078,3.733422099
5.155876378e-09,480023116.8,0.06193321606,3.156763746e-06,-0.03156618629,0.08531114203,0.1280475598,0.1125464908,0.03156763746,0.1333101224,3.745350923,0.8984872564,-2.189813625,2.191395091,3.732019911,0.8662040652,-0.03848932036,60793010.48,-929554248.5,-2.195244023,0.03696131811,0.001581466078,0.03386465731,-0.8646225991,3.156763746e-06,2.191395091,3.732019911
5.161985369e-09,497523156.2,0.06098059004,3.066956064e-06,-0.03066807156,0.08431936049,0.1279923723,0.1125597433,0.03066956064,0.135173991,3.744025671,0.8988509227,-2.195538024,2.197074495,3.730508272,0.8650481384,-0.03688276969,58275119.8,-944444185.6,-2.200762771,0.03838828432,0.001536470534,0.03533925481,-0.8635116679,3.066956064e-06,2.197074495,3.730508272
5.168094359e-09,514401067.6,0.05999903839,2.975075716e-06,-0.02974923811,0.08329727497,0.1279362526,0.1125741096,0.02975075716,0.1369840271,3.742589038,0.8991993687,-2.201351663,2.2028421,3.728890635,0.8638769412,-0.0353263632,55810717.3,-958770116.6,-2.206374737,0.0398128164,0.001490436981,0.03681286448,-0.8623865042,2.975075716e-06,2.2028421,3.728890635
5.174203349e-09,530650405.1,0.05899335425,2.881606073e-06,-0.02881451959,0.08224968112,0.1278792322,0.1125895559,0.02881606073,0.1387391499,3.741044413,0.899532932,-2.207251089,2.208694696,3.727170498,0.8626913771,-0.03382079964,53403275.19,-972529725.4,-2.212076776,0.04123483024,0.001443607586,0.03828516253,-0.8612477695,2.881606073e-06,2.208694696,3.727170498
5.180312339e-09,546267806.7,0.05796833656,2.787024429e-06,-0.02786868879,0.08118138054,0.1278213428,0.1126060476,0.02787024429,0.1404385403,3.739395242,0.8998519705,-2.213232841,2.214629062,3.725351388,0.8614923669,-0.03236652868,51055966.55,-985723613.5,-2.217865715,0.04265424186,0.001396221464,0.03975582503,-0.8600961454,2.787024429e-06,2.214629062,3.725351388
5.186421329e-09,561252882,0.05692872882,2.691795787e-06,-0.0269163955,0.08009711961,0.1277626164,0.1126235499,0.02691795787,0.1420816361,3.737645011,0.9001568602,-2.219293474,2.220641985,3.723436848,0.8602808407,-0.03096375851,48771626.5,-998355143.9,-2.223738361,0.04407096746,0.001348511571,0.04122453102,-0.8589323292,2.691795787e-06,2.220641985,3.723436848
5.192530319e-09,575608058.7,0.05587916031,2.596367079e-06,-0.02596210869,0.07900153063,0.1277030848,0.1126420277,0.02596367079,0.1436681249,3.735797231,0.9004479936,-2.225429568,2.22673027,3.721430419,0.85905773,-0.02961246645,46552719.89,-1010430246,-2.229691516,0.04548492342,0.001300701802,0.04269096541,-0.8577570282,2.596367079e-06,2.22673027,3.721430419
5.19863931e-09,589338391.5,0.05482409141,2.50116198e-06,-0.02501006469,0.07789907719,0.1276427801,0.1126614458,0.0250116198,0.1451979333,3.733855422,0.900725777,-2.231637749,2.232890753,3.719335629,0.8578239597,-0.02831241211,44401316.46,-1021957187,-2.235721994,0.04689602632,0.001253004397,0.04415482175,-0.8565709553,2.50116198e-06,2.232890753,3.719335629
5.2047483e-09,602451341.2,0.05376776454,2.406576451e-06,-0.02406422264,0.07679400504,0.1275817337,0.112681769,0.02406576451,0.1466712139,3.731823099,0.9009906281,-2.237914699,2.239120316,3.717155978,0.8565804411,-0.02706315278,42319074.28,-1032946319,-2.241826632,0.04830419291,0.001205617708,0.04561580469,-0.8553748234,2.406576451e-06,2.239120316,3.717155978
5.21085729e-09,614956529,0.05271416194,2.312975128e-06,-0.02312822834,0.07569029994,0.127519977,0.1127029624,0.02312975128,0.1480883303,3.72970376,0.9012429732,-2.244257169,2.245415893,3.714894927,0.8553280655,-0.02586406059,40307231.88,-1043409813,-2.248002299,0.04970934019,0.001158724392,0.0470736321,-0.8541693411,2.312975128e-06,2.245415893,3.714894927
5.21696628e-09,626865476.7,0.05166697122,2.22068861e-06,-0.02220538722,0.07459165311,0.1274575409,0.1127249913,0.0222068861,0.1494498404,3.727500871,0.9014832453,-2.250661988,2.251774478,3.712555887,0.8540676985,-0.02471434091,38366609.07,-1053361377,-2.254245912,0.05111138535,0.001112490049,0.04852803679,-0.8529552085,2.22068861e-06,2.251774478,3.712555887
5.22307527e-09,638191337.9,0.0506295592,2.13001167e-06,-0.0212986464,0.07350143511,0.1273944556,0.1127478214,0.0213001167,0.1507564778,3.725217859,0.9017118808,-2.257126076,2.258193138,3.710142211,0.8528001753,-0.02361305152,36497616.05,-1062815979,-2.260554444,0.05251024581,0.001067062332,0.04997876785,-0.851733113,2.13001167e-06,2.258193138,3.710142211
