time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.911363979e-09,-414875712,0.05606749458,-0.02719344873,0.07986705835,0.129294375,0.1131297577,0.02719207227,-0.04574547864,0.8703279131,-2.05755949,3.682449678,2.058921882,0.895666846,-0.116406203,165637539.2,-147655235.6,2.719207227e-06,3.687024226,-2.070562502,-0.02117316655,2.058921882,0.001362391644,3.682449678,-0.02397654128,-0.8943044544
4.915869658e-09,-400900048.7,0.05674126279,-0.02781216242,0.08055336933,0.1292883071,0.1130996942,0.02781079271,-0.04704072873,0.8710707527,-2.05825208,3.685326507,2.059645469,0.8954017543,-0.1152382504,164093092.8,-159809154.3,2.781079271e-06,3.69003058,-2.071169294,-0.02010054923,2.059645469,0.0013933892,3.685326507,-0.02293761237,-0.8940083651
4.920494126e-09,-386303251.6,0.057428587,-0.02844351842,0.08125277415,0.1292815295,0.1130694648,0.02844215784,-0.04839615695,0.8718258807,-2.059020416,3.688213899,2.060445436,0.8951214138,-0.1140161142,162481993.2,-172518458.1,2.844215784e-06,3.693053515,-2.071847048,-0.01899908356,2.060445436,0.001425020137,3.688213899,-0.02187051291,-0.8936963936
4.925236704e-09,-371070992.2,0.05812794116,-0.02908605055,0.08196368298,0.1292739895,0.1130391352,0.02908470172,-0.04981334695,0.8725924934,-2.059869997,3.691105143,2.061327208,0.894825027,-0.1127383931,160802951.1,-185796482.2,2.908470172e-06,3.696086478,-2.072601047,-0.01786892551,2.061327208,0.001457210998,3.691105143,-0.02077532257,-0.893367816
4.930096202e-09,-355191325.8,0.05883751519,-0.02973801656,0.08268421978,0.1292656328,0.1130087766,0.02973668235,-0.05129367251,0.8733696789,-2.060806453,3.693992973,2.062296328,0.8945117873,-0.1114038805,159054909.4,-199654411.1,2.973668235e-06,3.69912234,-2.073436716,-0.01671035806,2.062296328,0.001489874496,3.693992973,-0.01965223382,-0.8930219128
4.935070848e-09,-338655265.9,0.05955519386,-0.03039737747,0.08341220152,0.1292564043,0.1129784661,0.03039606102,-0.05283824279,0.874156411,-2.0618355,3.69686957,2.063358408,0.894180888,-0.1100116147,157237090.7,-214100752.5,3.039606102e-06,3.702153394,-2.07435957,-0.01552380891,2.063358408,0.001522908479,3.69686957,-0.0185015686,-0.8926579796
4.940158175e-09,-321457532.3,0.0602785339,-0.0310617757,0.08414511565,0.1292462485,0.1129482866,0.03106048041,-0.05444783079,0.8749515372,-2.062962857,3.699726555,2.064519051,0.8938315359,-0.1085609442,155349060.8,-229140658.6,3.106048041e-06,3.705171338,-2.075375146,-0.01430987718,2.064519051,0.001556194833,3.699726555,-0.01732380387,-0.8922753411
4.945354868e-09,-303597515.9,0.06100473997,-0.0317285125,0.08488009672,0.1292351109,0.1129183274,0.03172724203,-0.05612278071,0.8757537631,-2.064194151,3.702554979,2.065783749,0.8934629702,-0.1070516116,153390815.1,-244775052.7,3.172724203e-06,3.708167257,-2.07648891,-0.01306937177,2.065783749,0.001589598349,3.702554979,-0.01611960877,-0.8918733719
4.950656545e-09,-285080507.3,0.0617306412,-0.03239452641,0.08561390339,0.1292229388,0.1128886841,0.03239328466,-0.05786288964,0.8765616291,-2.065534772,3.705345305,2.067157738,0.8930744901,-0.1054838613,151362892.1,-260999524.2,3.239328466e-06,3.711131594,-2.077706124,-0.01180336336,2.067157738,0.001622965649,3.705345305,-0.01488989542,-0.8914515245
4.956057459e-09,-265919280.2,0.06245266868,-0.03305637354,0.08634289696,0.1292096834,0.1128594589,0.03305516466,-0.05966725428,0.8773734794,-2.06698968,3.708087387,2.068645804,0.8926654928,-0.1038585776,149266525,-277802908.1,3.305516466e-06,3.714054112,-2.079031661,-0.01051325574,2.068645804,0.001656124194,3.708087387,-0.01363588917,-0.8910093686
4.961550109e-09,-246136104.6,0.06316683727,-0.03371021293,0.08706302428,0.1291953024,0.1128307614,0.03370904126,-0.06153407529,0.8781874225,-2.068563131,3.710770449,2.070252013,0.8922355263,-0.1021774614,147103841.6,-295165486.1,3.370904126e-06,3.716923856,-2.080469759,-0.009200880439,2.070252013,0.00168888155,3.710770449,-0.0123592223,-0.8905466448
4.967124717e-09,-225765280.2,0.06386873587,-0.03435180131,0.08776980974,0.1291797632,0.1128027089,0.03435067137,-0.0634604099,0.8790012789,-2.070258328,3.71338307,2.071979353,0.8917843609,-0.1004432519,144878123.4,-313056730,3.435067137e-06,3.719729111,-2.082023679,-0.007868620001,2.071979353,0.001721025133,3.71338307,-0.01106205679,-0.8900633357
4.972768584e-09,-204856246.8,0.06455353331,-0.03497650447,0.08845836341,0.1291630474,0.1127754262,0.03497542088,-0.06544186643,0.8798125206,-2.072076935,3.715913193,2.073829257,0.8913120834,-0.0986600007,142594133.4,-331432538.8,3.497542088e-06,3.722457379,-2.083695257,-0.006519563452,2.073829257,0.001752322766,3.715913193,-0.009747240118,-0.8895597607
4.97846531e-09,-183477224,0.06521601203,-0.03557933681,0.08912341791,0.1291451567,0.1127490461,0.03557830418,-0.06747224414,0.8806182014,-2.074018469,3.71834817,2.075800993,0.8908192183,-0.09683339319,140258512.5,-350232014.6,3.557830418e-06,3.725095394,-2.085484333,-0.005157691629,2.075800993,0.001782524671,3.71834817,-0.00841849223,-0.8890366937
4.984193935e-09,-161719162.3,0.0658506457,-0.03615504474,0.08975941024,0.1291261196,0.1127237078,0.03615406761,-0.06954313836,0.8814148913,-2.076079559,3.720674906,2.077890926,0.8903068723,-0.09497109939,137880224.2,-369373974.2,3.615406761e-06,3.72762922,-2.087388036,-0.003788081154,2.077890926,0.001811367644,3.720674906,-0.007080613439,-0.8884955047
4.989928109e-09,-139699513.7,0.06645174097,-0.03669825256,0.09036062876,0.1291060001,0.1126995552,0.03669733521,-0.07164355675,0.882198626,-2.0782531,3.722880122,2.080091682,0.889776897,-0.09308311275,135471002.6,-388753634.5,3.669733521e-06,3.730044478,-2.089399993,-0.00241710154,2.080091682,0.001838582361,3.722880122,-0.005739688589,-0.8879383146
4.995662283e-09,-117460543.5,0.06701621324,-0.03720597618,0.09092398705,0.1290848033,0.112676628,0.0372051228,-0.0737696267,0.8829684665,-2.080538347,3.724960236,2.082402366,0.8892294468,-0.09117302286,133034261.6,-408332145,3.72051228e-06,3.732337199,-2.091519669,-0.001046150332,2.082402366,0.001864019322,3.724960236,-0.004396960994,-0.8873654275
5.001396457e-09,-95024818.1,0.06754163944,-0.03767584323,0.09144706217,0.1290625179,0.1126549396,0.03767505791,-0.07591934682,0.8837242581,-2.08293638,3.726914105,2.08482394,0.8886641982,-0.08924274096,130571162.4,-428087909.2,3.767505791e-06,3.73450604,-2.093748214,0.000324701529,2.08482394,0.001887559667,3.726914105,-0.003052380443,-0.8867766385
5.007130631e-09,-72416145.22,0.06802564219,-0.03810553586,0.09192747692,0.1290391333,0.1126345022,0.03810482258,-0.07809059772,0.8844658531,-2.08544815,3.728740717,2.087357237,0.8880808394,-0.08729428872,128082910.4,-447998165,3.810482258e-06,3.736549777,-2.096086666,0.001695383111,2.087357237,0.001909087275,3.728740717,-0.001705898999,-0.8861717521
5.012864805e-09,-49659535.37,0.06846590551,-0.03849280768,0.09236291554,0.1290146406,0.1126153269,0.03849217029,-0.0802811456,0.885193111,-2.088074475,3.730439197,2.090002965,0.8874790723,-0.08532979428,125570763.1,-468039019.5,3.849217029e-06,3.738467311,-2.098535944,0.003065823492,2.090002965,0.001928489601,3.730439197,-0.0003574717838,-0.8855505827
5.018598979e-09,-26781148.38,0.06886019137,-0.03883550166,0.09275114024,0.1289890316,0.1125974233,0.03883494385,-0.08248864671,0.8859058983,-2.090816032,3.73200881,2.092761691,0.8868586147,-0.08335148761,123036037.6,-488185504.4,3.883494385e-06,3.740257674,-2.10109684,0.004435951764,2.092761691,0.001945658577,3.73200881,0.0009929421953,-0.8849129561
5.024333153e-09,-3808230.882,0.06920635724,-0.03913156892,0.09309000877,0.1289622998,0.1125807996,0.03913109414,-0.08471065267,0.8866040897,-2.093673354,3.733448973,2.095633846,0.8862192021,-0.08136169477,120480119.2,-508411642.8,3.913109414e-06,3.741920038,-2.103770015,0.005805697034,2.095633846,0.001960491555,3.733448973,0.002345379172,-0.8842587105
5.028806319e-09,14161774.01,0.06944166957,-0.03932889912,0.09331877045,0.1289406637,0.1125687249,0.03932849147,-0.08645244847,0.8871385311,-2.095982947,3.734482267,2.097953324,0.8857070836,-0.07980305575,118472441.3,-524230237.5,3.932849147e-06,3.743127511,-2.10593363,0.006873908742,2.097953324,0.001970377805,3.734482267,0.003401825264,-0.8837367058
5.033279486e-09,32156478.06,0.0696455556,-0.03949583572,0.09351535388,0.1289183392,0.1125574359,0.03949549692,-0.08820027785,0.8876639665,-2.098363335,3.735436381,2.100342076,0.885183175,-0.07824007403,116453535.5,-540065068.5,3.949549692e-06,3.744256409,-2.108166084,0.007941810609,2.100342076,0.001978741336,3.735436381,0.004459532829,-0.8832044337
5.037794801e-09,50333494.8,0.06981862323,-0.03963271715,0.0936802877,0.1288951047,0.1125468396,0.03963244957,-0.08996939132,0.8881851698,-2.100838008,3.736319105,2.102823607,0.8846422735,-0.07665919522,114404950.3,-556054987.3,3.963244957e-06,3.745316045,-2.110489526,0.009019426562,2.102823607,0.001985599103,3.736319105,0.0055284954,-0.8826566744
5.042345581e-09,68651006.26,0.06995894479,-0.03973777025,0.09381163672,0.1288709759,0.1125369737,0.03973757603,-0.09175593406,0.8887010844,-2.103405156,3.737127034,2.105396018,0.8840847766,-0.07506396176,112330275.7,-572161934.2,3.973757603e-06,3.746302627,-2.112902414,0.01010511724,2.105396018,0.00199086227,3.737127034,0.00660717,-0.8820939144
5.046962407e-09,87216193.06,0.07006553393,-0.0398098943,0.09390832843,0.1288457661,0.1125278005,0.03980977595,-0.09357059138,0.8892148167,-2.106084415,3.737862893,2.108078891,0.8835064401,-0.07344494464,110216141.7,-588478861.7,3.980977595e-06,3.747219952,-2.115423385,0.01120612902,2.108078891,0.001994475693,3.737862893,0.007702852322,-0.8815119644
5.051673013e-09,106122723.9,0.07013641872,-0.03984707363,0.09396829003,0.1288192863,0.1125193088,0.03984703399,-0.09542283767,0.8897289036,-2.108895652,3.738526839,2.110891991,0.8829030477,-0.07179383436,108050363.3,-605086577.1,3.984703399e-06,3.748069122,-2.118071374,0.01232901528,2.110891991,0.001996338385,3.738526839,0.008822194347,-0.8809067093
5.056502865e-09,125452028.8,0.07016869362,-0.03984643045,0.09398850058,0.1287913421,0.1125115118,0.03984647261,-0.09732106151,0.8902453919,-2.111859146,3.739116711,2.113855452,0.8822703612,-0.07010333074,105821768.9,-622054801.2,3.984647261e-06,3.748848817,-2.120865785,0.01347977156,2.113855452,0.00199630617,3.739116711,0.009971336881,-0.880274055
5.06147438e-09,145269192.3,0.07015856058,-0.03980427749,0.09396503528,0.1287617409,0.1125044468,0.03980440475,-0.09927216171,0.8907657688,-2.114994961,3.739628101,2.116989155,0.8816042421,-0.06836750395,103520653.3,-639438526.5,3.980440475e-06,3.749555318,-2.123825906,0.01466364909,2.116989155,0.001994194315,3.739628101,0.01115572106,-0.8796100478
5.066606908e-09,165621935.3,0.07010141471,-0.03971621026,0.09389315292,0.1287302929,0.1124981729,0.039716426,-0.1012814436,0.8912909814,-2.118322739,3.740054569,2.120312521,0.8809006851,-0.0665818866,101138892.3,-657277097.5,3.9716426e-06,3.750182713,-2.12697071,0.01588514925,2.120312521,0.001989782156,3.740054569,0.01238007851,-0.8789109029
5.071915607e-09,186535291.8,0.06999198376,-0.03957725938,0.09376744065,0.1286968207,0.1124927697,0.03957756694,-0.1033520863,0.891821347,-2.121860713,3.740387818,2.123843533,0.8801560136,-0.06474394495,98670583.9,-675589540.4,3.957756694e-06,3.750723026,-2.130317928,0.01714775336,2.123843533,0.001982820726,3.740387818,0.01364815418,-0.8781731928
5.077408647e-09,208000190.3,0.06982462505,-0.03938220513,0.09358212356,0.1286611812,0.1124883361,0.03938260757,-0.1054839923,0.8923563259,-2.12562342,3.740617993,2.127596468,0.879367345,-0.0628540927,96113470.89,-694364610.9,3.938260757e-06,3.751166392,-2.133881877,0.01845326071,2.127596468,0.001973048517,3.740617993,0.01496202946,-0.8773942965
5.083082297e-09,229954790.1,0.06959393612,-0.03912620259,0.09333169925,0.1286233051,0.1124849845,0.03912670238,-0.1076718859,0.8928941444,-2.129617535,3.740734364,2.131577758,0.87853344,-0.06091735797,93471355.52,-713544620.8,3.912670238e-06,3.751501552,-2.137669494,0.019800624,2.131577758,0.0019602228,3.740734364,0.01632092719,-0.8765732172
5.088916088e-09,252268218.3,0.06929572907,-0.03880574467,0.0930119432,0.1285832421,0.1124828292,0.03880634331,-0.1099035999,0.8934315155,-2.133837136,3.740726717,2.135781304,0.8776556569,-0.05894486314,90756431.73,-733011554.1,3.880634331e-06,3.751717077,-2.14167579,0.02118481298,2.135781304,0.001944167868,3.740726717,0.01772002653,-0.875711489
5.094874213e-09,274750574.4,0.06892795237,-0.03841952072,0.09262084388,0.1285411686,0.1124819665,0.03842021835,-0.1121609453,0.8939640044,-2.138263026,3.740587258,2.140187844,0.8767380535,-0.05695300382,87988603.68,-752596282.7,3.842021835e-06,3.751803353,-2.145883144,0.02259716651,2.140187844,0.001924818058,3.740587258,0.01915076889,-0.8748132355
5.100915812e-09,297196985.9,0.06849084508,-0.03796847699,0.09215873179,0.1284973275,0.1124824575,0.0379692723,-0.1144240162,0.8944871381,-2.142869073,3.740311852,2.144771294,0.8757860537,-0.0549596019,85190555.66,-772117431.3,3.79692723e-06,3.751754253,-2.150267254,0.02402784744,2.144771294,0.001902220777,3.740311852,0.02060330519,-0.8738838329
5.107005024e-09,319428328.4,0.06798639892,-0.03745522041,0.09162770369,0.1284519583,0.1124843262,0.03745611071,-0.1166752474,0.8949973254,-2.147629631,3.739899853,2.149506137,0.8748049189,-0.05298031099,82382890.42,-791417053.6,3.745611071e-06,3.751567377,-2.154804169,0.02546823308,2.149506137,0.001876506632,3.739899853,0.02206891313,-0.8729284123
5.113114019e-09,341303023.2,0.06741780139,-0.03688345329,0.09103104663,0.1284052687,0.112487567,0.03688443469,-0.118900629,0.8954920385,-2.152522513,3.739353232,2.154370374,0.8737991606,-0.05102755484,79582574.37,-810370874.6,3.688443469e-06,3.751243295,-2.15947313,0.02691162907,2.154370374,0.001847861108,3.739353232,0.023540739,-0.8719512995
5.119223013e-09,362716391.2,0.06678896787,-0.0362575165,0.09037276124,0.1283574258,0.112492154,0.03625858414,-0.1210896904,0.8959697052,-2.157529861,3.738675629,2.159346362,0.872772387,-0.04911055994,76802829.55,-828887589,3.625858414e-06,3.750784598,-2.164257418,0.02835326837,2.159346362,0.001816501684,3.738675629,0.02501381998,-0.8709558853
5.125332007e-09,383638749.4,0.06610269036,-0.03558058172,0.08965564079,0.128308453,0.1124980632,0.03558173008,-0.1232394875,0.896430464,-2.162648923,3.737869727,2.16443151,0.8717251198,-0.04723189775,74047831.57,-846941499.1,3.558173008e-06,3.750193676,-2.1691547,0.02979306596,2.16443151,0.001782587259,3.737869727,0.02648793145,-0.8699425326
5.131441002e-09,404042811.5,0.06536215363,-0.03485619648,0.08888287139,0.1282583751,0.1125052691,0.03485741947,-0.1253472596,0.8968744789,-2.167876802,3.736938368,2.169623097,0.8706579452,-0.0453939466,71321826.51,-864509449,3.485741947e-06,3.749473094,-2.174162492,0.0312309369,2.169623097,0.001746295566,3.736938368,0.02796282922,-0.8689116497
5.137549996e-09,423903880.7,0.06457090798,-0.03408824957,0.08805800486,0.1282072183,0.1125137442,0.03408954056,-0.1274104482,0.8973019401,-2.173210463,3.735884532,2.174918285,0.8695715105,-0.04359887428,68629089.72,-881570956.8,3.408954056e-06,3.748625577,-2.179278172,0.03266679634,2.174918285,0.001707821433,3.735884532,0.02943825094,-0.8678636891
5.143658991e-09,443200046.6,0.06373283448,-0.03328092824,0.08718492391,0.12815501,0.11252346,0.03328228016,-0.1294267147,0.8977130638,-2.178646759,3.734711326,2.180314134,0.8684665206,-0.04184862331,65973883.09,-898108409.8,3.328228016e-06,3.747653998,-2.184498996,0.03410055952,2.180314134,0.00166737464,3.734711326,0.03091391779,-0.866799146
5.149767985e-09,461912343.3,0.06285210301,-0.03243866846,0.08626780022,0.1281017789,0.1125343864,0.03244007386,-0.1313939543,0.8981080923,-2.184182442,3.733421967,2.185807619,0.8673437331,-0.0401448989,63360408.74,-914107186.9,3.244007386e-06,3.746561363,-2.189822109,0.03553214178,2.185807619,0.00162517743,3.733421967,0.03238953663,-0.8657185556
5.155876979e-09,480024868.6,0.06193312392,-0.03156609911,0.08531104611,0.1280475544,0.112546492,0.03156755029,-0.1333103083,0.898487293,-2.189814183,3.732019767,2.191395645,0.8662039523,-0.03848915988,60792760.28,-929555740.9,3.156755029e-06,3.745350798,-2.195244561,0.0369614586,2.191395645,0.001581461711,3.732019767,0.03386480241,-0.8646224905
5.161985974e-09,497524859.2,0.06098049416,-0.03066798148,0.08431926066,0.1279923668,0.1125597447,0.03066947056,-0.135174173,0.8988509579,-2.195538596,3.730508117,2.197075062,0.8650480231,-0.036882613,58274872.95,-944445632.9,3.066947056e-06,3.744025534,-2.200763323,0.03838842556,2.197075062,0.001536466021,3.730508117,0.03533940086,-0.8635115571
5.168094968e-09,514402720.1,0.05999893919,-0.02974914557,0.08329717166,0.127936247,0.1125741111,0.02975066463,-0.136984205,0.8991994027,-2.201352248,3.728890469,2.20284268,0.8638768236,-0.03532621046,55810474.24,-958771517.6,2.975066463e-06,3.742588889,-2.206375301,0.03981295839,2.20284268,0.001490432345,3.728890469,0.03681301143,-0.8623863913
5.174203963e-09,530652005.7,0.05899325217,-0.02881442506,0.08224957476,0.1278792265,0.1125895575,0.0288159662,-0.1387393235,0.8995329648,-2.207251685,3.72717032,2.208695288,0.8626912573,-0.03382065097,53403036.32,-972531079.2,2.88159662e-06,3.741044252,-2.212077353,0.04123497296,2.208695288,0.00144360285,3.72717032,0.03828531035,-0.8612476545
5.180312957e-09,546269354.4,0.05796823206,-0.02786859272,0.0811812716,0.1278213369,0.1126060493,0.02787014822,-0.1404387094,0.899852002,-2.21323345,3.725351199,2.214629667,0.861492245,-0.03236638418,51055732.26,-985724919.5,2.787014822e-06,3.73939507,-2.217866305,0.0426543853,2.214629667,0.001396216651,3.725351199,0.03975597369,-0.8600960283
5.186421951e-09,561254376,0.05692862236,-0.02691629834,0.08009700853,0.1277626104,0.1126235517,0.02691786071,-0.1420818006,0.9001568905,-2.219294095,3.723436648,2.220642601,0.8602807168,-0.03096361827,48771397.15,-998356401.9,2.691786071e-06,3.737644828,-2.223738963,0.0440711116,2.220642601,0.001348506703,3.723436648,0.04122468049,-0.85893221
5.192530946e-09,575609498.4,0.05587905233,-0.02596201089,0.07900141787,0.1277030787,0.1126420296,0.02596357298,-0.1436682847,0.9004480228,-2.225430201,3.721430208,2.226730898,0.859057604,-0.02961233053,46552495.8,-1010431456,2.596357298e-06,3.735797037,-2.229692131,0.04548506826,2.226730898,0.001300696902,3.721430208,0.04269111564,-0.8577569071
5.19863994e-09,589339776.9,0.05482398236,-0.02500996667,0.07789896317,0.1276427738,0.1126614478,0.02501152177,-0.1451980883,0.900725805,-2.231638393,3.719335408,2.232891393,0.8578238318,-0.02831228053,44401097.92,-1021958349,2.501152177e-06,3.733855217,-2.235722621,0.04689617184,2.232891393,0.001252999486,3.719335408,0.04415497272,-0.8565708323
5.204748935e-09,602452672.2,0.05376765483,-0.02406412479,0.0767938902,0.1275817273,0.1126817712,0.02406566666,-0.146671364,0.9009906549,-2.237915355,3.717155747,2.239120967,0.8565803114,-0.02706302557,42318861.52,-1032947434,2.406566666e-06,3.731822883,-2.24182727,0.0483043391,2.239120967,0.001205612806,3.717155747,0.04561595636,-0.8553746986
5.210857929e-09,614957805.9,0.05271405198,-0.02312813105,0.07569018468,0.1275199705,0.1127029647,0.02312965399,-0.1480884757,0.901242999,-2.244257835,3.714894686,2.245416555,0.8553279341,-0.02586393774,40307025.12,-1043410881,2.312965399e-06,3.729703534,-2.248002949,0.04970948704,2.245416555,0.001158719518,3.714894686,0.04707378444,-0.8541692145
5.216966923e-09,626866699.9,0.05166686139,-0.02220529083,0.0745915378,0.1274575343,0.1127249937,0.02220678971,-0.1494499809,0.90148327,-2.250662666,3.712555637,2.251775151,0.8540675654,-0.0247142224,38366408.47,-1053362398,2.220678971e-06,3.727500635,-2.254246573,0.05111153284,2.251775151,0.00111248522,3.712555637,0.04852818977,-0.8529550802
5.223075918e-09,638192508.1,0.05062944985,-0.02129855123,0.07350132009,0.1273944488,0.1127478239,0.02130002153,-0.1507566134,0.9017119044,-2.257126764,3.710141951,2.258193822,0.8528000406,-0.0236129373,36497421.72,-1062816955,2.130002153e-06,3.725217612,-2.260555116,0.05251039392,2.258193822,0.001067057564,3.710141951,0.04997892143,-0.851732983
5.229184912e-09,648949748,0.04960484571,-0.0204104923,0.07242256375,0.1273307439,0.1127714216,0.02041193009,-0.152009264,0.9019293402,-2.263647143,3.707656914,2.264669709,0.8515261604,-0.02255901211,34700082.1,-1071790515,2.041193009e-06,3.72285784,-2.26692561,0.05390598795,2.264669709,0.001022565808,3.707656914,0.05142574567,-0.8505035946
5.235293907e-09,659154039.2,0.0485957295,-0.01954332672,0.07135795324,0.1272664484,0.1127957537,0.01954472868,-0.1532089615,0.9021360141,-2.270220914,3.705103734,2.271200035,0.8502466886,-0.02155126772,32974037.14,-1080299776,1.954472868e-06,3.72042463,-2.273355162,0.05529823281,2.271200035,0.000979120809,3.705103734,0.05286844634,-0.8492675678
5.241402901e-09,668821853.9,0.04760443239,-0.01869890718,0.07030982372,0.1272015905,0.1128207877,0.01870027055,-0.154356853,0.9023323597,-2.276845294,3.702485542,2.27778211,0.8489623501,-0.02058843508,31318593.42,-1088361938,1.870027055e-06,3.717921228,-2.279840953,0.05668704663,2.27778211,0.0009368153861,3.702485542,0.05430682501,-0.8480255347
5.247511895e-09,677970285.7,0.04663294169,-0.01787874027,0.06928016658,0.1271361975,0.112846492,0.01788006287,-0.155454186,0.9025188054,-2.283517605,3.699805383,2.28441333,0.8476738297,-0.01966917319,29732749.25,-1095994491,1.788006287e-06,3.715350802,-2.286380247,0.0580723478,2.28441333,0.00089572502,3.699805383,0.05574070071,-0.8467781047
5.25362089e-09,686616838.4,0.04568291239,-0.01708400577,0.06827064092,0.1270702961,0.1128728356,0.01708528592,-0.15650229,0.9026957726,-2.290235276,3.697066211,2.291091184,0.8463817721,-0.01879208591,28215230.19,-1103215023,1.708528592e-06,3.71271644,-2.292970393,0.05945405494,2.291091184,0.0008559088171,3.697066211,0.05716990932,-0.8455258633
5.259729884e-09,694779238,0.04475568373,-0.01631557991,0.06728259014,0.1270039117,0.1128997885,0.01631681641,-0.1575025592,0.9028636743,-2.296995843,3.69427089,2.297813254,0.8450867822,-0.01795573757,26764525.85,-1110041061,1.631681641e-06,3.710021146,-2.299608828,0.06083208693,2.297813254,0.0008174106773,3.69427089,0.05859430274,-0.8442693715
5.265838879e-09,702475269,0.0438522996,-0.01557406153,0.06631706236,0.1269370692,0.1129273217,0.01557525361,-0.1584564378,0.9030229133,-2.30379695,3.691422191,2.304577211,0.843789426,-0.01715866708,25378927.07,-1116489938,1.557525361e-06,3.707267835,-2.306293078,0.06220636291,2.304577211,0.0007802606021,3.691422191,0.06001374793,-0.8430091654
5.271947873e-09,709722634.2,0.04297353173,-0.01485979978,0.06537483353,0.1268697924,0.1129554067,0.01486094705,-0.1593654044,0.9031738819,-2.310636346,3.688522789,2.311380822,0.8424902323,-0.01639940056,24056562.08,-1122578677,1.486094705e-06,3.704459329,-2.313020762,0.06357680229,2.311380822,0.0007444760836,3.688522789,0.0614281257,-0.8417457562
5.278056867e-09,716538837.2,0.04211990452,-0.01417292242,0.06445643235,0.1268021041,0.1129840164,0.01417402485,-0.1602309598,0.9033169603,-2.31751188,3.685575265,2.318221944,0.8411896944,-0.01567646253,22795431.16,-1128323907,1.417402485e-06,3.701598361,-2.31978959,0.06494332471,2.318221944,0.0007100635237,3.685575265,0.06283732948,-0.8404796309
5.284172706e-09,722948033.6,0.04129080721,-0.01351264058,0.06356117762,0.1267339499,0.1130131572,0.01351369836,-0.1610555149,0.903452664,-2.324429264,3.682578727,2.325106247,0.8398868135,-0.01498763365,21592124.39,-1133747691,1.351369836e-06,3.698684278,-2.326605011,0.06630737429,2.325106247,0.000676983399,3.682578727,0.06424283393,-0.8392098301
5.290306929e-09,728976730.1,0.04048494052,-0.01287764404,0.06268764146,0.12666522,0.1130428616,0.01287865755,-0.1618418898,0.90358156,-2.331399794,3.679529649,2.332044964,0.8385795574,-0.01433036687,20442557.74,-1138874024,1.287865755e-06,3.695713838,-2.333478001,0.06767141978,2.332044964,0.0006451700679,3.679529649,0.06564717275,-0.8379343873
5.296467122e-09,734644759.7,0.03970152116,-0.01226706344,0.06183494714,0.126595846,0.1130731465,0.01226803322,-0.1625921464,0.9037040773,-2.338430547,3.676426132,2.339045127,0.8372667114,-0.01370275971,19343688.86,-1143721229,1.226803322e-06,3.692685347,-2.340415403,0.06903702192,2.339045127,0.0006145799754,3.676426132,0.06705194586,-0.8366521314
5.302661226e-09,739970260.2,0.03893969627,-0.01167999973,0.06100213778,0.1265257532,0.1131040333,0.01168092644,-0.1633082122,0.9038206114,-2.345529211,3.67326585,2.346114379,0.8359469665,-0.01310303063,18292618.18,-1148306185,1.168092644e-06,3.689596671,-2.347424682,0.07040579782,2.346114379,0.0005851680791,3.67326585,0.06845881301,-0.8353617984
5.308895943e-09,744968461.9,0.03819875301,-0.01111568558,0.06018840439,0.1264548791,0.1131355393,0.01111657002,-0.1639917089,0.9039314986,-2.352702226,3.670046895,2.353259122,0.8346192658,-0.01252966117,17286850.39,-1152643306,1.111657002e-06,3.686446065,-2.354512088,0.07177906642,2.353259122,0.000556895936,3.670046895,0.06986912877,-0.8340623698
5.315177706e-09,749652859.7,0.03747799529,-0.01057338679,0.05939295227,0.1263831628,0.1131676827,0.01057422984,-0.1646440956,0.9040370404,-2.359955869,3.666767322,2.360485596,0.8332826017,-0.01198127421,16324091.89,-1156745545,1.057422984e-06,3.683231732,-2.361683724,0.07315806519,2.360485596,0.0005297267626,3.666767322,0.07128416543,-0.832752875
5.321512458e-09,754035237.3,0.03677677243,-0.01005242234,0.0586150326,0.1263105473,0.1132004804,0.01005322497,-0.165266663,0.9041375042,-2.367295975,3.663425297,2.367799602,0.8319360678,-0.01145663812,15402266.73,-1160624417,1.005322497e-06,3.679951963,-2.368945265,0.0745439014,2.367799602,0.0005036264396,3.663425297,0.07270506278,-0.8314324414
5.32790592e-09,758126048.4,0.03609444951,-0.009552140314,0.05785390994,0.1262369775,0.1132339497,0.009552903548,-0.1658605774,0.9042331309,-2.374728222,3.660018976,2.375206784,0.830578805,-0.01095462877,14519457.23,-1164290334,9.552903548e-07,3.676605033,-2.376302247,0.07593761064,2.375206784,0.000478562306,3.660018976,0.07413288817,-0.8301002427
5.334363608e-09,761934563.5,0.03543040734,-0.009071916838,0.05710886221,0.1261623993,0.1132681079,0.009072641762,-0.1664268945,0.9043241383,-2.382258143,3.656546519,2.382712646,0.8292100009,-0.0104742172,13673888.41,-1167752735,9.072641762e-07,3.673189208,-2.383760067,0.07734016082,2.382712646,0.0004545031061,3.656546519,0.07556864046,-0.8287554978
