time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
4.90622712e-09,0.001326896511,2.0581629,0.8959596066,-0.02516011092,3.679094665,-2.06993391,0.1177101037,0.1293006609,2.648358138e-06,-0.02648496305,0.02648358138,3.68352462,0.0442995443,0.1131647538,-0.02239532978,0.05529562288,0.07907995704,-430509659.6,167367358.9,-134077357.1,2.0581629,-0.8946327101,3.679094665
4.910578364e-09,0.001356972327,2.058801288,0.8957122675,-0.02415761423,3.681941729,-2.070462041,0.1166075317,0.1292953796,2.70839013e-06,-0.02708527873,0.0270839013,3.686493951,0.04552221402,0.1131350605,-0.02136013058,0.05594967297,0.07974697173,-417287453.2,165904244.3,-145559392.7,2.058801288,-0.8943552952,3.681941729
4.915049814e-09,0.001387760679,2.059509738,0.8954505757,-0.02312670898,3.684807689,-2.071054983,0.1154524483,0.1292894502,2.76984456e-06,-0.02769981669,0.0276984456,3.689488007,0.04680317912,0.1131051199,-0.02029576209,0.05661893771,0.08042881873,-403461185.1,164375985.7,-157580776.6,2.059509738,-0.894062815,3.684807689
4.919641223e-09,0.001419202694,2.060293487,0.8951737554,-0.02206738101,3.6876864,-2.071717816,0.1142432883,0.1292828218,2.832603937e-06,-0.0283274018,0.02832603937,3.69250082,0.04814419846,0.1130749918,-0.01920227153,0.05730218946,0.08112420896,-389014491.2,162781086.9,-170156686.6,2.060293487,-0.8937545528,3.6876864
4.924351894e-09,0.001451226896,2.061157935,0.8948810151,-0.02097971447,3.690571162,-2.072455798,0.112978634,0.129275442,2.89652562e-06,-0.02896660741,0.0289652562,3.695525849,0.04954687285,0.1130447415,-0.01807981739,0.05799794161,0.08183159184,-373932844.1,161118240.6,-183300652,2.061157935,-0.8934297882,3.690571162
4.929180641e-09,0.001483748234,2.062108612,0.8945715524,-0.01986390152,3.693454731,-2.073274337,0.1116572523,0.1292672566,2.961439871e-06,-0.02961573588,0.02961439871,3.698555991,0.05101260406,0.1130144401,-0.01692868007,0.05870442891,0.08254913591,-358203984.3,159386362,-197024155.4,2.062108612,-0.8930878042,3.693454731
4.934125724e-09,0.001516667059,2.063151123,0.8942445628,-0.01872025753,3.696329319,-2.074178937,0.1102781427,0.1292582106,3.027147817e-06,-0.03027279822,0.03027147817,3.701583573,0.05254254287,0.1129841643,-0.01574927821,0.05941958654,0.08327470832,-341818466.7,157584633.6,-211336132.9,2.063151123,-0.8927278957,3.696329319
4.939184741e-09,0.001549868018,2.064291083,0.8938992516,-0.01754924553,3.699186587,-2.075175143,0.1088405998,0.1292482486,3.093419239e-06,-0.03093549197,0.03093419239,3.704600339,0.05413752031,0.1129539966,-0.01454219417,0.06014102712,0.08400585222,-324770378.9,155712566.3,-226242320.7,2.064291083,-0.8923493836,3.699186587
4.944354482e-09,0.001583218937,2.065534017,0.8935348526,-0.01635151049,3.702017636,-2.076268446,0.1073442931,0.1292373155,3.159990342e-06,-0.03160117893,0.03159990342,3.707597432,0.05579796008,0.1129240257,-0.01330820963,0.06086601711,0.08473976357,-307058255.6,153770079.8,-241744428.1,2.065534017,-0.8919516337,3.702017636
4.949630726e-09,0.001616569713,2.066885226,0.8931506529,-0.01512792766,3.704812987,-2.077464163,0.1057893695,0.1292253584,3.226561544e-06,-0.03226686302,0.03226561544,3.710565363,0.0575237653,0.1128943464,-0.01204835502,0.06159145277,0.08547326784,-288686254.1,151757611.2,-257839077.6,2.066885226,-0.8915340832,3.704812987
4.955007961e-09,0.001649751305,2.068349602,0.8927460292,-0.01387966848,3.707562564,-2.078767261,0.1041765853,0.1292123274,3.292795462e-06,-0.03292917018,0.03292795462,3.713493982,0.05931417303,0.1128650602,-0.0107639766,0.06231383747,0.08620279802,-269665660,149676257.7,-274516455.1,2.068349602,-0.8910962779,3.707562564
4.960479011e-09,0.00168257493,2.06993138,0.892320497,-0.01260828943,3.710255672,-2.080182127,0.1025074738,0.1291981787,3.358315307e-06,-0.03358433229,0.03358315307,3.716372429,0.06116756752,0.1128362757,-0.009456826315,0.06302926225,0.08692437638,-250016809.5,147527966.3,-291758589.9,2.06993138,-0.890637922,3.710255672
4.966034544e-09,0.001714831705,2.071633793,0.8918737779,-0.01131584803,3.712880977,-2.081712248,0.1007845578,0.1291828775,3.42270416e-06,-0.03422818001,0.0342270416,3.719189102,0.06308124481,0.112808109,-0.008129178312,0.0637333943,0.08763360448,-229771502.9,145315779.3,-309537204.2,2.071633793,-0.8901589462,3.712880977
4.971662456e-09,0.001746293003,2.073458623,0.8914058892,-0.01000505198,3.71542651,-2.083359785,0.09901161195,0.1291664022,3.485505695e-06,-0.03485614995,0.03485505695,3.721931622,0.06505111902,0.1127806838,-0.006783978034,0.06442147896,0.08832566733,-208975998.2,143044147.7,-327811052,2.073458623,-0.8896595962,3.71542651
4.977347111e-09,0.001776712111,2.075405625,0.890917259,-0.008679440131,3.717879705,-2.085125023,0.09719397571,0.1291487498,3.546227471e-06,-0.03546331767,0.03546227471,3.724586843,0.06707137289,0.1127541316,-0.005425021794,0.06508836674,0.08899536337,-187694549.2,140719314.1,-346522783.8,2.075405625,-0.8891405469,3.717879705
4.983068498e-09,0.00180582789,2.077471805,0.8904088668,-0.00734358743,3.720227516,-2.087005695,0.09533890003,0.1291299431,3.604348248e-06,-0.03604447084,0.03604348248,3.727140923,0.06913406757,0.1127285908,-0.004057158395,0.06572858071,0.08963717581,-166013319.1,138349749.9,-365595488.5,2.077471805,-0.8886030389,3.720227516
4.98880138e-09,0.001833371378,2.079650605,0.8898824029,-0.006003312681,3.722456652,-2.088996194,0.0934558933,0.1291100381,3.659331151e-06,-0.03659424093,0.03659331151,3.729579527,0.07122875159,0.1127042047,-0.002686490504,0.06633644354,0.09024540479,-144044240.5,135946607.8,-384929297.3,2.079650605,-0.8880490316,3.722456652
4.994534261e-09,0.001859161505,2.081939081,0.8893385369,-0.004661246065,3.724560982,-2.091094124,0.09155043113,0.1290890588,3.710814751e-06,-0.0371090138,0.03710814751,3.731895927,0.07334945456,0.1126810407,-0.001315837072,0.06690817986,0.09081627055,-121851648.7,133515734.7,-404465978.9,2.081939081,-0.8874793754,3.724560982
5.000267143e-09,0.001883079053,2.084338217,0.8887769432,-0.003317337044,3.726539339,-2.093300657,0.08962440142,0.1290669934,3.75856108e-06,-0.03758640984,0.0375856108,3.734088759,0.07549420001,0.1126591124,5.473100606e-05,0.06744136101,0.09134734459,-99457855.4,131058283.8,-424184172.1,2.084338217,-0.8868938642,3.726539339
5.006000025e-09,0.001905007374,2.086848872,0.8881973079,-0.001971537208,3.728390684,-2.095616853,0.08767980301,0.1290438315,3.802337295e-06,-0.03802410074,0.03802337295,3.736156773,0.07766089291,0.1126384323,0.001425142844,0.06793360103,0.0918362411,-76886409.07,128575450.4,-444061359.3,2.086848872,-0.8862923005,3.728390684
5.011732907e-09,0.001924833226,2.089471779,0.8875993301,-0.0006238010406,3.730114116,-2.098043653,0.08571874201,0.1290195635,3.841917351e-06,-0.03841982617,0.03841917351,3.738098848,0.0798473232,0.1126190115,0.002795327566,0.06838257214,0.0922806325,-54162070.63,126068480,-464073882.1,2.089471779,-0.8856744969,3.730114116
5.017465788e-09,0.001942447659,2.092207532,0.8869827246,0.0007259132557,3.731708873,-2.100581874,0.08374342721,0.1289941813,3.877083768e-06,-0.0387714115,0.03877083768,3.73991399,0.08205116997,0.1126008601,0.00416521431,0.06878602109,0.09267826579,-31310760.2,123538676.7,-484196996.4,2.092207532,-0.8850402769,3.731708873
5.02319867e-09,0.001957746946,2.095056588,0.8863472233,0.002077642901,3.733174341,-2.103232205,0.08175616462,0.128967678,3.907629486e-06,-0.03907678633,0.03907629486,3.741601342,0.08427000671,0.1125839866,0.005534732227,0.06914178652,0.09302697987,-8359496.998,120987410.4,-504404935.8,2.095056588,-0.8843894763,3.733174341
5.026811503e-09,0.001966154348,2.096910397,0.8859369137,0.002930546219,3.734031246,-2.104960271,0.08049874203,0.1289503973,3.924416089e-06,-0.03924459865,0.03924416089,3.742598733,0.0856748693,0.1125740127,0.006397574101,0.06934055764,0.09322067272,6145340.766,119369169.2,-517174898.8,2.096910397,-0.8839707593,3.734031246
5.030424336e-09,0.001973580566,2.098809379,0.8855189431,0.003784269255,3.734836535,-2.106733192,0.0792381372,0.1289326681,3.939244349e-06,-0.03939282643,0.03939244349,3.743544938,0.08708403597,0.1125645506,0.007260223641,0.06951908772,0.09339363393,20668901.24,117743415.7,-529957175,2.098809379,-0.8835453625,3.734836535
5.034089852e-09,0.001980089985,2.100782243,0.8850869929,0.00465128502,3.735600756,-2.108577898,0.07795655002,0.128914221,3.952242871e-06,-0.03952275484,0.03952242871,3.744452502,0.08851746292,0.112555475,0.008135237878,0.06967905715,0.09354745205,35418848.23,116086622.5,-542935680.5,2.100782243,-0.8831069029,3.735600756
5.037842465e-09,0.001985662352,2.102850182,0.8846364978,0.005539786695,3.736327997,-2.110514431,0.07664249357,0.1288948557,3.963371281e-06,-0.03963397962,0.03963371281,3.745326805,0.08998808626,0.1125467319,0.009030799994,0.069820266,0.09368184052,50525970.24,114383254.1,-556224577.6,2.102850182,-0.8826508355,3.736327997
5.041685082e-09,0.001990201832,2.105018219,0.8841664629,0.006450529487,3.737014864,-2.112547775,0.07529556268,0.1288745222,3.972438293e-06,-0.03972458788,0.03972438293,3.746164511,0.09149646768,0.1125383549,0.00994756581,0.06994072647,0.09379476892,65993684.06,112631966.8,-569826022.2,2.105018219,-0.8821762611,3.737014864
5.045642787e-09,0.00199362162,2.107304544,0.8836730591,0.007389536327,3.737661176,-2.114695313,0.07390768842,0.1288530469,3.979270682e-06,-0.03979284699,0.03979270682,3.746966353,0.0930517707,0.1125303365,0.0108914754,0.07003878142,0.09388448658,81913060.18,110821312,-583819050.9,2.107304544,-0.8816794375,3.737661176
5.049733964e-09,0.001995796024,2.109724776,0.8831530558,0.008361263318,3.738264153,-2.116972106,0.07247329465,0.1288302789,3.983617595e-06,-0.03983624813,0.03983617595,3.747730193,0.0946604002,0.1125226981,0.01186685881,0.07011190994,0.09394837847,98346113.01,108942855.5,-598256927.4,2.109724776,-0.8811572598,3.738264153
5.053976875e-09,0.00199656925,2.112295602,0.8826030262,0.009370156441,3.738819675,-2.119394307,0.07098705239,0.1288060569,3.985168089e-06,-0.03985168164,0.03985168089,3.748452527,0.09632851868,0.1125154747,0.01287800392,0.07015694966,0.0939831754,115351555.3,106988237.6,-613189736.4,2.112295602,-0.880606457,3.738819675
5.058387724e-09,0.001995754206,2.115033616,0.8820195915,0.01042019217,3.739322014,-2.121978078,0.06944461836,0.1287802192,3.983548747e-06,-0.03983541315,0.03983548747,3.749128136,0.09806122075,0.1125087186,0.01392869481,0.07017005286,0.09398491425,132976332.9,104950113.8,-628656915.2,2.115033616,-0.8800238373,3.739322014
5.062981537e-09,0.001993133903,2.117955794,0.8813993153,0.01151508261,3.739764006,-2.124740034,0.06784239562,0.1287525997,3.97832647e-06,-0.03978311153,0.0397832647,3.749750286,0.09986280352,0.1125024971,0.01502241831,0.07014671398,0.09394896378,151258355.2,102821820.7,-644689616.7,2.117955794,-0.8794061814,3.739764006
5.067771955e-09,0.001988462871,2.121079316,0.8807387359,0.01265822451,3.740137077,-2.127697084,0.06617767571,0.1287230292,3.969011305e-06,-0.03968987719,0.03969011305,3.750310738,0.1017366089,0.1124968926,0.01616231394,0.07008178855,0.09387004413,170224858.3,100597547.2,-661309243.1,2.121079316,-0.8787502731,3.740137077
5.072770143e-09,0.001981471445,2.124420759,0.8800345327,0.01385243349,3.740431265,-2.130865668,0.06444909048,0.1286913433,3.955064992e-06,-0.0395503276,0.03955064992,3.750799717,0.1036845156,0.1124920028,0.01735091169,0.0699695639,0.0937423013,189887256.4,98272933.9,-678522915.2,2.124420759,-0.8780530612,3.740431265
5.077982454e-09,0.001971876774,2.127994292,0.8792838973,0.01509937942,3.740635353,-2.13426004,0.06265747289,0.1286573996,3.935922931e-06,-0.03935881703,0.03935922931,3.751205949,0.1057059644,0.1124879405,0.01858957745,0.06980396065,0.09355951799,210231403.3,95846265.23,-696314966.5,2.127994292,-0.8773120206,3.740635353
5.083405924e-09,0.001959407594,2.131808044,0.8784852843,0.01639849334,3.740737311,-2.137888785,0.06080740844,0.1286211121,3.911043629e-06,-0.03910993101,0.03911043629,3.751516931,0.1077961937,0.1124848307,0.01987744377,0.06957900857,0.09331560965,231200154.2,93320683.08,-714631796.2,2.131808044,-0.8765258767,3.740737311
5.089022681e-09,0.00194384748,2.135859139,0.8776394276,0.01774560716,3.740725389,-2.141750041,0.05890902012,0.1285824996,3.879995008e-06,-0.03879934969,0.03879995008,3.751719808,0.10994419,0.1124828019,0.02121009259,0.06928970863,0.09300551717,252673536.1,90706874.87,-733364805.4,2.135859139,-0.8756955801,3.740725389
5.094798596e-09,0.00192508197,2.14013121,0.8767498325,0.01913259957,3.740589857,-2.145829023,0.05697813053,0.1285417098,3.842548477e-06,-0.03842478843,0.03842548477,3.751803102,0.1121324503,0.112481969,0.02257925049,0.06893301854,0.09262621436,274467562.5,88023703.66,-752349800.1,2.14013121,-0.8748247505,3.740589857
5.100690807e-09,0.001903115134,2.14459854,0.875821895,0.02054917893,3.740324507,-2.150101873,0.05503333436,0.1284989813,3.798712013e-06,-0.03798632844,0.03798712013,3.751758531,0.114340242,0.1124824147,0.02397459245,0.06850827029,0.09217711269,296367965.4,85294584.25,-771396883.7,2.14459854,-0.8739187798,3.740324507
5.106658894e-09,0.001878045676,2.149233932,0.8748612667,0.02198556252,3.739926853,-2.154543129,0.05309197103,0.1284545687,3.748682483e-06,-0.03748593987,0.03748682483,3.751581667,0.1165481387,0.1124841833,0.0253864008,0.06801676578,0.09165961866,318175942.2,82542103.99,-790330595.6,2.149233932,-0.872983221,3.739926853
5.112670226e-09,0.001850035603,2.154013215,0.87387294,0.02343377201,3.739397388,-2.159130039,0.05116824583,0.1284086996,3.692783131e-06,-0.0369268564,0.03692783131,3.751271403,0.1187401556,0.112487286,0.02680683066,0.06746117298,0.09107650353,339729247.7,79785379.82,-809008305.2,2.154013215,-0.8720229044,3.739397388
5.118700013e-09,0.001819289191,2.158916051,0.8728611023,0.02488766339,3.738738702,-2.163843372,0.04927321568,0.1283615663,3.631421582e-06,-0.03631315539,0.03631421582,3.75082908,0.1209037828,0.1124917092,0.02822991836,0.06684509942,0.09043146868,360902119,77039914.32,-827320047.3,2.158916051,-0.8710418131,3.738738702
5.124730108e-09,0.001786037777,2.163925716,0.8718291996,0.02634265274,3.737954751,-2.168667239,0.04741522971,0.1283133276,3.565059499e-06,-0.03564945435,0.03565059499,3.750257701,0.1230295035,0.112497423,0.0296512916,0.06617277708,0.08972882809,381600079.3,74318070.25,-845183870.3,2.163925716,-0.8700431619,3.737954751
5.130760203e-09,0.001750452224,2.169039354,0.8707778413,0.02779843252,3.737048282,-2.173599023,0.0455966909,0.1282640098,3.494037869e-06,-0.03493916372,0.03494037869,3.749559735,0.1251145339,0.1125044026,0.03107079578,0.06544726518,0.08897164377,401795548.5,71624065.25,-862576289.7,2.169039354,-0.8690273891,3.737048282
5.136790299e-09,0.00171271828,2.174254248,0.8697076439,0.02925475215,3.736022149,-2.178636219,0.04381970615,0.1282136378,3.418727394e-06,-0.03418599106,0.03418727394,3.748737788,0.127156392,0.1125126221,0.03248834929,0.06467194283,0.08816329623,421464505.1,68962010.06,-879477349.4,2.174254248,-0.8679949257,3.736022149
5.142820394e-09,0.001673036134,2.179567582,0.8686192791,0.03071134524,3.734879326,-2.183776199,0.04208616991,0.128162238,3.339527607e-06,-0.03339393212,0.03339527607,3.747794607,0.1291528029,0.1125220539,0.0339038706,0.06385050717,0.08730748419,440585551.3,66336007.47,-895869775.7,2.179567582,-0.8669462429,3.734879326
5.148850489e-09,0.001631618113,2.184976455,0.867513469,0.03216793154,3.733622896,-2.18901623,0.04039775261,0.1281098377,3.256862283e-06,-0.03256722501,0.03256862283,3.746733067,0.1311017121,0.1125326693,0.03531727829,0.06298693491,0.08640818607,459140068.2,63750109.16,-911739125.1,2.184976455,-0.8658818509,3.733622896
5.154880585e-09,0.001588686104,2.1904779,0.8663909813,0.03362421914,3.73225603,-2.194353489,0.03875589181,0.1280564651,3.17117428e-06,-0.03171029859,0.0317117428,3.74555616,0.1330012975,0.1125444384,0.03672849103,0.0620854377,0.08546961539,477112332.2,61208270.28,-927073863.9,2.1904779,-0.8648022952,3.73225603
5.16091068e-09,0.001544468733,2.196068893,0.8652526229,0.03507990701,3.730781979,-2.199785071,0.03716178629,0.1280021493,3.082919921e-06,-0.03082771626,0.03082919921,3.744266977,0.1348499777,0.1125573302,0.03813742762,0.06115041233,0.08449617096,494489592.1,58714302.78,-941865407.2,2.196068893,-0.8637081542,3.730781979
5.166940775e-09,0.001499198399,2.201746373,0.8640992334,0.03653468766,3.729204054,-2.205308012,0.03561639339,0.1279469199,2.992563067e-06,-0.02992411671,0.02992563067,3.742868696,0.136646418,0.112571313,0.039544007,0.06018638684,0.08349238302,511262103.1,56271828.92,-956108113,2.201746373,-0.862600035,3.729204054
5.172970871e-09,0.001453108218,2.207507255,0.8629316779,0.03798825002,3.727525613,-2.210919298,0.03412042936,0.127890807,2.900569025e-06,-0.02900415297,0.02900569025,3.741364566,0.1383895328,0.1125863543,0.04094814821,0.05919796381,0.08246285654,527423117.1,53884236.37,-969799229.2,2.207507255,-0.8614785696,3.727525613
5.179000966e-09,0.001406428986,2.213348441,0.8617508392,0.03944028236,3.725750044,-2.216615879,0.03267437295,0.1278338412,2.807398476e-06,-0.02807243175,0.02807398476,3.739757893,0.1400784855,0.1126024211,0.04234977048,0.05818976245,0.08141221325,542968828.6,51554636.29,-982938797.4,2.213348441,-0.8603444102,3.725750044
5.185031061e-09,0.00135938623,2.219266839,0.8605576109,0.04089047513,3.723880753,-2.222394687,0.03127847198,0.1277760531,2.713501598e-06,-0.02713345458,0.02713501598,3.738052021,0.1417126844,0.1126194798,0.04374879318,0.05716636092,0.08034503404,557898278.6,49285826.03,-995529513.6,2.219266839,-0.8591982247,3.723880753
5.191061157e-09,0.001312197448,2.225259371,0.859352889,0.0423385238,3.721921146,-2.228252646,0.02993275269,0.1277174735,2.619312546e-06,-0.0261915627,0.02619312546,3.736250324,0.1432917768,0.1126374968,0.04514513583,0.05613224063,0.0792658032,572213217.7,47080257.36,-1007576553,2.225259371,-0.8580406916,3.721921146
5.197091252e-09,0.001265069599,2.231322987,0.8581375653,0.04378413147,3.719874622,-2.23418669,0.02863703158,0.1276581331,2.525244454e-06,-0.02525088709,0.02525244454,3.734356185,0.1448156394,0.1126564381,0.04653871817,0.05509173403,0.07817885621,585917934.9,44940011.64,-1019087363,2.231322987,-0.8568724957,3.719874622
5.203121347e-09,0.001218196935,2.237454675,0.8569125201,0.04522701122,3.717744552,-2.240193768,0.02739092943,0.1275980623,2.431685094e-06,-0.024315305,0.02431685094,3.732372989,0.1462843665,0.1126762701,0.04792946009,0.05404897728,0.07708833241,599019056,42866782.4,-1030071428,2.237454675,-0.8556943232,3.717744552
5.209151442e-09,0.001171759199,2.243651473,0.8556786163,0.04666688825,3.715534279,-2.246270861,0.02619388694,0.1275372914,2.338993284e-06,-0.02338840411,0.02338993284,3.730304104,0.1476982568,0.112696959,0.04931728169,0.05300786896,0.07599813374,611525318.9,40861865.98,-1040540026,2.243651473,-0.8545068571,3.715534279
5.215181538e-09,0.00112592024,2.249910473,0.8544366934,0.0481035015,3.713247095,-2.252414991,0.02504518174,0.1274758501,2.247496126e-06,-0.02247345489,0.02247496126,3.728152875,0.1490577974,0.1127184713,0.05070210329,0.05197203592,0.07491189046,623447332.4,38926160.15,-1050505963,2.249910473,-0.8533107732,3.713247095
5.221211633e-09,0.001080827062,2.256228834,0.8531875636,0.04953660508,3.710886243,-2.258623228,0.02394394625,0.1274137677,2.157487093e-06,-0.0215733915,0.02157487093,3.725922607,0.1503636476,0.1127407739,0.0520838454,0.05094480652,0.07383293452,634797326,37060170.61,-1059983318,2.256228834,-0.8521067366,3.710886243
5.227241728e-09,0.001036609284,2.262603784,0.8519320072,0.05096596916,3.7084549,-2.264892702,0.02288918584,0.127351073,2.069224967e-06,-0.02069080118,0.02069224967,3.723616563,0.1516166209,0.1127638344,0.05346242876,0.04992919187,0.07276428069,645588898.1,35264024.68,-1068987184,2.262603784,-0.850895398,3.7084549
5.233271824e-09,0.0009933790159,2.269032628,0.8506707702,0.05239138058,3.705956179,-2.271220607,0.02187979708,0.1272877939,1.982933577e-06,-0.01982792165,0.01982933577,3.721237945,0.1528176675,0.1127876205,0.05483777431,0.04892787474,0.07170861549,655836767.6,33537491.36,-1077533428,2.269032628,-0.8496773912,3.705956179
5.239301919e-09,0.0009512310961,2.27551275,0.8494045619,0.05381264297,3.703393113,-2.277604209,0.02091458553,0.1272239579,1.898802277e-06,-0.01898664588,0.01898802277,3.718789899,0.1539678557,0.112812101,0.05620980326,0.04794320592,0.07066829355,665556536.7,31880006.8,-1085638460,2.27551275,-0.8484533308,3.703393113
5.245332014e-09,0.0009102436509,2.282041619,0.8481340541,0.05522957666,3.700768659,-2.284040847,0.01999228291,0.1271595915,1.816987062e-06,-0.01816853328,0.01816987062,3.716275495,0.1550683548,0.1128372451,0.05757843703,0.04697720733,0.06964534065,674764468.2,30290703.84,-1093319027,2.282041619,-0.8472238105,3.700768659
5.25136211e-09,0.0008704789211,2.288616788,0.8468598804,0.05664201821,3.698085691,-2.290527944,0.01911156323,0.1270947206,1.737612216e-06,-0.01737482618,0.01737612216,3.713697732,0.1561204178,0.1128630227,0.05894359726,0.04603158099,0.06864146278,683477280.5,28768444.58,-1100592032,2.288616788,-0.8459894014,3.698085691
5.257392205e-09,0.0008319842969,2.295235898,0.8455826361,0.05804981971,3.695346993,-2.297063004,0.01827105786,0.12702937,1.660772378e-06,-0.01660647049,0.01660772378,3.71105953,0.1571253648,0.1128894047,0.06030520586,0.04510772308,0.06765806011,691711964.1,27311854.57,-1107474369,2.295235898,-0.8447506518,3.695346993
5.2634223e-09,0.0007947935024,2.301896678,0.8443028797,0.05945284787,3.692555265,-2.303643615,0.01746936925,0.1269635639,1.586534904e-06,-0.01586413935,0.01586534904,3.708363722,0.1580845683,0.1129163628,0.06166318496,0.04420674185,0.06669624493,699485619.7,25919357.66,-1113982793,2.301896678,-0.8435080862,3.692555265
5.269452396e-09,0.0007589278757,2.308596944,0.8430211336,0.06085098303,3.689713116,-2.310267452,0.01670508328,0.1268973255,1.514942424e-06,-0.01514825867,0.01514942424,3.70561306,0.1589994393,0.1129438694,0.06301745695,0.04332947853,0.06575686251,706815318.6,24589210.34,-1120133802,2.308596944,-0.8422622057,3.689713116
5.275488773e-09,0.0007243624333,2.315341638,0.841736548,0.06224556666,3.686820029,-2.316939242,0.01597603982,0.1268306076,1.445945101e-06,-0.01445832976,0.01445945101,3.702807259,0.1598723006,0.1129719274,0.06436934938,0.0424756543,0.06483957145,713724958.1,23318242.85,-1125949437,2.315341638,-0.8410121856,3.686820029
5.281541873e-09,0.0006910455905,2.322140615,0.8404473513,0.06363888557,3.683873173,-2.323668591,0.01527975738,0.1267633141,1.379439993e-06,-0.01379332301,0.01379439993,3.699943761,0.1607058778,0.1130005624,0.06572110112,0.04164431098,0.06394330062,720240851.4,22102606.94,-1131453667,2.322140615,-0.8397563057,3.683873173
5.287618636e-09,0.0006589445463,2.329000068,0.8391524869,0.06503239827,3.680871092,-2.330461504,0.01461435823,0.126695385,1.315361651e-06,-0.01315258369,0.01315361651,3.697021311,0.1615021891,0.1130297869,0.06707414463,0.04083492723,0.06306744559,726382974.4,20939407.09,-1136665057,2.329000068,-0.8384935424,3.680871092
5.293726333e-09,0.0006280233958,2.335926766,0.8378508048,0.06642762214,3.677811923,-2.337324573,0.01397807253,0.1266267543,1.253638427e-06,-0.01253539515,0.01253638427,3.694038237,0.1622631354,0.1130596176,0.06842996619,0.040046881,0.06221129168,732169754.5,19825853.13,-1141600823,2.335926766,-0.8372227814,3.677811923
5.299871135e-09,0.0005982510648,2.342926403,0.8365413729,0.06782580407,3.674694142,-2.344263341,0.01336937752,0.1265573666,1.194208311e-06,-0.01194113713,0.01194208311,3.690993175,0.1629903323,0.1130900682,0.06978978658,0.03927965039,0.06137423091,737616846,18759517.51,-1146275801,2.342926403,-0.8359431219,3.674694142
5.306058981e-09,0.0005695968168,2.350004558,0.8352232964,0.06922812054,3.671516169,-2.351283246,0.01278688237,0.1264871675,1.137009966e-06,-0.01136919614,0.01137009966,3.687884694,0.1636852457,0.1131211531,0.07115475565,0.03853270219,0.06055564142,742738254.4,17738145.98,-1150703419,2.350004558,-0.8346536996,3.671516169
5.312295379e-09,0.0005420314062,2.357166436,0.833895765,0.07063563147,3.668276495,-2.35838937,0.01222933391,0.1264161063,1.081985031e-06,-0.01081898842,0.01081985031,3.684711414,0.1643491841,0.1131528859,0.07252590759,0.03780552254,0.05975492088,747546337.3,16759677.71,-1154895699,2.357166436,-0.8333537336,3.668276495
5.318585642e-09,0.0005155260747,2.364417131,0.8325580055,0.0720493343,3.664973587,-2.36558669,0.01169558105,0.1263441331,1.02907611e-06,-0.01028993997,0.0102907611,3.681471921,0.1649833394,0.1131852808,0.07390421389,0.0370975919,0.05897145888,752052166.1,15822191.37,-1158863578,2.364417131,-0.8320424795,3.664973587
5.324934905e-09,0.0004900526419,2.371761624,0.8312092817,0.07347016713,3.661605893,-2.37288008,0.01118456394,0.1262711992,9.782269658e-07,-0.009781488299,0.009782269658,3.678164773,0.165588799,0.1132183523,0.07529058652,0.03640838793,0.05820463988,756265657.8,14923893.41,-1162617024,2.371761624,-0.830719229,3.661605893
5.331348221e-09,0.0004655832685,2.379204881,0.8298488775,0.07489902879,3.65817181,-2.38027441,0.01069529836,0.1261972559,9.293820353e-07,-0.009293077729,0.009293820353,3.674788467,0.1661665633,0.1132521153,0.07668589777,0.03573737955,0.05745383613,760195740.5,14063096.78,-1166165191,2.379204881,-0.8293832942,3.65817181
5.337830601e-09,0.0004420904504,2.386751891,0.8284760909,0.07633678717,3.654669677,-2.387774578,0.01022686645,0.1261222542,8.824864256e-07,-0.008824159279,0.008824864256,3.671341433,0.1667175562,0.1132865857,0.07809098851,0.03508402684,0.05671840715,763850456.8,13238209.79,-1169516513,2.386751891,-0.8280340005,3.654669677
5.344387067e-09,0.0004195469786,2.394407722,0.8270902261,0.0777842894,3.651097751,-2.395385563,0.009778407957,0.1260461444,8.374858312e-07,-0.008374189855,0.008374858312,3.667822015,0.1672426343,0.1133217799,0.0795066784,0.03444778,0.05599769799,767237057.3,12447725.16,-1172678789,2.394407722,-0.8266706791,3.651097751
5.351022686e-09,0.0003979259629,2.40217755,0.8256905884,0.07924236799,3.647454205,-2.403112461,0.009349113928,0.1259688754,7.943265816e-07,-0.007942632726,0.007943265816,3.664228464,0.1677425935,0.1133577154,0.08093377199,0.03382807989,0.05529103924,770362068.2,11690212.55,-1175659258,2.40217755,-0.8252926624,3.647454205
5.357742604e-09,0.0003772008592,2.410066692,0.8242764807,0.08071184611,3.643737111,-2.410960514,0.008938221414,0.1258903949,7.529556968e-07,-0.007528958071,0.007529556968,3.660558928,0.1682181749,0.1133944107,0.08237306405,0.03322435866,0.0545977471,773231347.6,10964312.28,-1178464648,2.410066692,-0.8238992798,3.643737111
