time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
5.001394535e-09,-95032369.15,0.06754147012,3.767490699e-06,-0.03767569233,0.09144689384,0.1290625255,0.1126549467,0.03767490699,0.07591862249,3.734505334,0.8837240071,-2.082935557,2.084823109,3.726913472,0.8886643907,-0.08924339118,130571992.3,-428081259.6,-2.093747448,0.0003242420292,0.001887552107,-0.003052831477,-0.8867768386,3.767490699e-06,2.084823109,3.726913472
5.007128709e-09,-72423749.77,0.06802548716,3.810468551e-06,-0.03810539881,0.0919273233,0.1290391414,0.1126345089,0.03810468551,0.07808986657,3.736549113,0.8844656069,-2.085447289,2.087356369,3.728740127,0.888081038,-0.08729494464,128083748.5,-447991467.9,-2.096085864,0.001694923701,0.001909080409,-0.001706350657,-0.8861719576,3.810468551e-06,2.087356369,3.728740127
5.012862883e-09,-49667184.81,0.06846576552,3.849204781e-06,-0.03849268522,0.09236277738,0.129014649,0.1126153331,0.03849204781,0.0802804084,3.73846669,0.8851928696,-2.088073575,2.090002059,3.730438649,0.8874792772,-0.08533045518,125571609,-468032283.1,-2.098535104,0.003065364196,0.001928483466,-0.0003579240802,-0.8855507937,3.849204781e-06,2.090002059,3.730438649
5.018597057e-09,-26788833.79,0.06886006717,3.883483666e-06,-0.0388353945,0.09275101827,0.1289890404,0.112597429,0.03883483666,0.08248790426,3.740257096,0.8859056619,-2.090815094,2.092760747,3.732008305,0.8868588258,-0.08335215272,123036890.8,-488178737.2,-2.101095963,0.004435492606,0.001945653209,0.0009924892476,-0.8849131726,3.883483666e-06,2.092760747,3.732008305
5.024331231e-09,-3815942.944,0.06920624952,3.913100291e-06,-0.03913147772,0.09308990369,0.128962309,0.112580805,0.03913100291,0.08470990582,3.741919503,0.8866038581,-2.093672377,2.095632864,3.733448512,0.8862194196,-0.08136236331,120480979.2,-508404853.7,-2.1037691,0.005805238038,0.001960486986,0.002344925562,-0.8842589326,3.913100291e-06,2.095632864,3.733448512
5.028803896e-09,14152031.18,0.0694415505,3.932839267e-06,-0.03932880036,0.09331865514,0.1289406756,0.1125687312,0.03932839267,0.08645150305,3.743126878,0.887138244,-2.095981676,2.097952049,3.734481728,0.8857073643,-0.07980390147,118473532.1,-524221663,-2.105932439,0.006873330089,0.001970372857,0.003401252563,-0.8837369914,3.932839267e-06,2.097952049,3.734481728
5.03327656e-09,32144705.48,0.06964543272,3.94953978e-06,-0.03949573666,0.09351523602,0.128918354,0.112557443,0.0394953978,0.0881991332,3.744255696,0.8876636259,-2.098361755,2.100340491,3.735435783,0.8851835215,-0.07824109727,116454859.3,-540054710.8,-2.108164601,0.007941112386,0.001978736373,0.00445884075,-0.8832047851,3.94953978e-06,2.100340491,3.735435783
5.037791448e-09,50319996.95,0.06981850713,3.963235984e-06,-0.03963262748,0.09368017792,0.1288951222,0.1125468471,0.03963235984,0.08996807622,3.745315288,0.8881847862,-2.100836143,2.102821738,3.73631848,0.8846426796,-0.07666036995,114406475.2,-556043116,-2.110487775,0.009018626527,0.00198559461,0.005527701171,-0.882657085,3.963235984e-06,2.102821738,3.73631848
5.042341806e-09,68635816.25,0.06995884278,3.973750269e-06,-0.03973769697,0.09381154248,0.1288709962,0.1125369816,0.03973750269,0.09175445092,3.746301843,0.8887006603,-2.103402996,2.105393855,3.737126397,0.8840852443,-0.07506528555,112332000.6,-572148580.5,-2.112900383,0.01010421676,0.001990858599,0.006606274624,-0.8820943857,3.973750269e-06,2.105393855,3.737126397
5.046958218e-09,87199362.45,0.07006545376,3.980972636e-06,-0.03980984477,0.09390825761,0.1288457894,0.1125278084,0.03980972636,0.0935689444,3.747219158,0.889214355,-2.10608195,2.108076423,3.737862264,0.8835069706,-0.07344641343,110218063.8,-588464073.3,-2.115421065,0.01120513029,0.001994473211,0.007701857597,-0.8815124974,3.980972636e-06,2.108076423,3.737862264
5.051668413e-09,106104281.4,0.07013636836,3.984701571e-06,-0.03984705544,0.09396825075,0.1288193125,0.1125193166,0.03984701571,0.09542102872,3.748068336,0.8897284065,-2.108892868,2.110889206,3.738526233,0.8829036436,-0.07179544614,108052482.6,-605070382,-2.11806875,0.01232791881,0.001996337473,0.008821100388,-0.8809073061,3.984701571e-06,2.110889206,3.738526233
5.056497855e-09,125432011.1,0.07016868155,3.984649369e-06,-0.03984645162,0.09398850148,0.1287913716,0.1125115194,0.03984649369,0.09731909321,3.748848056,0.8902448616,-2.111856029,2.113852336,3.739116146,0.8822710249,-0.07010508278,105824084.8,-622037234.9,-2.120862844,0.01347857798,0.001996307231,0.009970143903,-0.8802747177,3.984649369e-06,2.113852336,3.739116146
5.061468958e-09,145247631.3,0.07015859578,3.980447369e-06,-0.03980434653,0.09396508553,0.1287617737,0.112504454,0.03980447369,0.09927003609,3.7495546,0.8907652076,-2.114991494,2.116985692,3.739627596,0.8816049768,-0.06836939403,103523166.3,-639419620.8,-2.123822631,0.01466235832,0.001994197774,0.01115442854,-0.879610779,3.980447369e-06,2.116985692,3.739627596
5.066601075e-09,165598876.1,0.07010150674,3.971655176e-06,-0.03971633612,0.09389326225,0.1287303291,0.1124981794,0.03971655176,0.1012791639,3.750182059,0.8912903915,-2.118318905,2.120308694,3.740054143,0.8809014938,-0.06658391137,101141601.9,-657256896,-2.126967085,0.01588376154,0.001989788461,0.0123786862,-0.8789117053,3.971655176e-06,2.120308694,3.740054143
5.071909367e-09,186510804.5,0.06999214252,3.957775874e-06,-0.03957745129,0.09376761917,0.1286968606,0.1124927754,0.03957775874,0.1033496581,3.750722456,0.8918207314,-2.121856497,2.123839328,3.74038749,0.8801568989,-0.06474609891,98673487.06,-675568109.5,-2.130313938,0.01714626992,0.00198283034,0.0136466628,-0.8781740686,3.957775874e-06,2.123839328,3.74038749
5.077402015e-09,207974394.9,0.06982486033,3.938287432e-06,-0.039382472,0.09358238119,0.1286612249,0.1124883407,0.03938287432,0.1054814261,3.751165927,0.8923556886,-2.125618815,2.127591877,3.740617785,0.8793683082,-0.062856366,96116559.02,-694342061.1,-2.133877513,0.01845168522,0.001973061887,0.0149604422,-0.8773952463,3.938287432e-06,2.127591877,3.740617785
5.083075307e-09,229927889.3,0.06959425642,3.912705157e-06,-0.0391265519,0.0933320446,0.1286233524,0.1124849878,0.03912705157,0.1076692004,3.751501216,0.892893491,-2.129612548,2.131572788,3.740734296,0.8785344794,-0.06091973346,93474610.19,-713521135.1,-2.137664761,0.01979896472,0.0019602403,0.0163192519,-0.8765742391,3.912705157e-06,2.131572788,3.740734296
5.088908796e-09,252240507.1,0.0692961402,3.88067796e-06,-0.03880618109,0.09301238206,0.1285832929,0.1124828311,0.0388067796,0.109900823,3.751716889,0.8934308537,-2.133831791,2.135775981,3.740726806,0.8776567668,-0.05894731547,90759822.83,-732987395.5,-2.141670712,0.02118308365,0.001944189733,0.01771827664,-0.8757125771,3.88067796e-06,2.135775981,3.740726806
5.094866691e-09,274722401.8,0.06892845655,3.842074282e-06,-0.03842004531,0.09262137834,0.1285412224,0.1124819667,0.03842074282,0.1121581108,3.751803328,0.8939633425,-2.138257365,2.14018221,3.740587517,0.8767392253,-0.05695550273,87992093.32,-752571760.7,-2.14587776,0.02259538441,0.00192484434,0.01914896158,-0.8748143809,3.842074282e-06,2.14018221,3.740587517
5.100908129e-09,297168680.4,0.0684914414,3.796988301e-06,-0.03796908783,0.09215936078,0.128497384,0.112482456,0.03796988301,0.1144211563,3.751754402,0.8944864835,-2.142863141,2.144765392,3.740312287,0.8757872779,-0.05496211876,85194106.88,-772092835.9,-2.150261604,0.02402602905,0.00190225138,0.02060145698,-0.8738850266,3.796988301e-06,2.144765392,3.740312287
5.106997236e-09,319400160,0.06798708431,3.745680372e-06,-0.03745591355,0.09162842396,0.1284520171,0.112484323,0.03745680372,0.1166723884,3.751567704,0.8949966838,-2.147623467,2.149500009,3.739900465,0.8748061875,-0.05298282218,82386471.85,-791392622.7,-2.154798291,0.02546639185,0.001876541358,0.02206703764,-0.8729296461,3.745680372e-06,2.149500009,3.739900465
5.113106169e-09,341275206.4,0.06741857117,3.688520463e-06,-0.03688422334,0.09103185336,0.1284053294,0.112487562,0.03688520463,0.1188977923,3.751243798,0.8954914138,-2.152516152,2.154364052,3.739354019,0.8738004665,-0.05103004152,79586160.13,-810346795.9,-2.159467056,0.02690977559,0.001847899687,0.02353884703,-0.8719525668,3.688520463e-06,2.154364052,3.739354019
5.119215102e-09,362688974.8,0.06678981993,3.625942826e-06,-0.03625836073,0.09037365234,0.1283574885,0.1124921472,0.03625942826,0.1210868806,3.750785278,0.8959690977,-2.157523304,2.159339848,3.73867659,0.8727737299,-0.04911301798,76806413.93,-828863905.9,-2.164251149,0.02835140279,0.001816543979,0.02501191179,-0.8709571859,3.625942826e-06,2.159339848,3.73867659
5.125324036e-09,383611780.1,0.06610362197,3.558264504e-06,-0.03558149678,0.08965661355,0.1283085176,0.1124980547,0.03558264504,0.1232367091,3.750194532,0.8964298737,-2.162642172,2.164424805,3.737870861,0.8717264995,-0.04723432317,74051408.6,-846918252.5,-2.169148237,0.02979118842,0.001782633103,0.02648600732,-0.8699438664,3.558264504e-06,2.164424805,3.737870861
5.131432969e-09,404016333.6,0.06536316148,3.485840137e-06,-0.03485717847,0.08888392253,0.1282584416,0.1125052587,0.03485840137,0.1253445168,3.749474126,0.896873906,-2.167869857,2.169616202,3.736939674,0.8706593612,-0.04539633563,71325390.05,-864486677.1,-2.174155836,0.03122904755,0.001746344764,0.02796088947,-0.8689130165,3.485840137e-06,2.169616202,3.736939674
5.137541902e-09,423877935.8,0.06457198819,3.409058495e-06,-0.03408929404,0.08805913053,0.1282072868,0.1125137322,0.03409058495,0.1274077452,3.748626783,0.8973013846,-2.173203328,2.174911202,3.735886008,0.8695729624,-0.04360122335,68632633.48,-881548694.9,-2.179271324,0.03266489532,0.001707873761,0.02943629591,-0.8678650886,3.409058495e-06,2.174911202,3.735886008
5.143650836e-09,443174673.2,0.06373398264,3.32833821e-06,-0.03328203026,0.08718611972,0.1281550804,0.1125234462,0.0332833821,0.1294240554,3.747655376,0.8977125258,-2.178639435,2.180306865,3.73471297,0.8684680078,-0.0418509291,65977400.7,-898086689.7,-2.184491958,0.03409864699,0.001667429851,0.03091194786,-0.8668005779,3.32833821e-06,2.180306865,3.73471297
5.149759769e-09,461887576.3,0.06285331423,3.244122799e-06,-0.03243982266,0.08626906132,0.1281018512,0.1125343709,0.03244122799,0.1313913423,3.746562912,0.8981075717,-2.184174932,2.185800167,3.733423778,0.8673452547,-0.04014715836,63363893.82,-914086036.9,-2.189814883,0.03553021791,0.001625235256,0.0323875522,-0.8657200195,3.244122799e-06,2.185800167,3.733423778
5.155868702e-09,480000739.3,0.06193439291,3.156875089e-06,-0.03156729977,0.08531236721,0.1280476285,0.1125464748,0.03156875089,0.133307747,3.745352517,0.8984867897,-2.189806489,2.191388011,3.732021742,0.8662055077,-0.03849137027,60796206.49,-929535185.4,-2.195237148,0.03695952354,0.001581521863,0.0338628039,-0.8646239858,3.156875089e-06,2.191388011,3.732021742
5.161977635e-09,497501395,0.06098181525,3.067071162e-06,-0.03066922259,0.08432063613,0.1279924427,0.1125597258,0.03067071162,0.1351716654,3.74402742,0.898850472,-2.19553072,2.197067249,3.730510253,0.8650496115,-0.03688477186,58278274.11,-944425692.4,-2.200755726,0.03838647947,0.001536528201,0.03533738871,-0.8635130833,3.067071162e-06,2.197067249,3.730510253
5.168086569e-09,514379944.3,0.06000030645,2.975193996e-06,-0.02975042094,0.0832985956,0.1279363248,0.1125740906,0.02975193996,0.1369817538,3.742590939,0.8991989339,-2.201344194,2.202834691,3.728892764,0.8638784441,-0.03532831566,55813824.33,-958752208.7,-2.206367522,0.03981100144,0.001490496241,0.03681098611,-0.8623879478,2.975193996e-06,2.202834691,3.728892764
5.174195502e-09,530629937.8,0.05899465949,2.881726951e-06,-0.02881572839,0.08225104107,0.127879306,0.1125895354,0.02881726951,0.1387369311,3.741046465,0.899532513,-2.207243457,2.208687125,3.727172771,0.8626929088,-0.03382270072,53406329.65,-972512414.3,-2.212069395,0.0412330053,0.001443668146,0.03828327233,-0.8612492406,2.881726951e-06,2.208687125,3.727172771
5.180304435e-09,546248009.5,0.05796967319,2.787147318e-06,-0.02786991769,0.08118277406,0.1278214183,0.1126060256,0.02787147318,0.1404363779,3.739397442,0.8998515669,-2.21322505,2.214621333,3.725353804,0.8614939265,-0.03236837699,51058963.44,-985706907.2,-2.217858171,0.04265240711,0.001396283032,0.03975392345,-0.8600976435,2.787147318e-06,2.214621333,3.725353804
5.186413368e-09,561233765.2,0.05693009104,2.691920108e-06,-0.02691763871,0.08009854091,0.1277626934,0.1126235264,0.02691920108,0.1420795318,3.737647356,0.9001564719,-2.219285526,2.2206341,3.723439403,0.8602824273,-0.03096555298,48774561.22,-998339046.8,-2.223730655,0.04406912306,0.001348573856,0.04122261851,-0.8589338534,2.691920108e-06,2.2206341,3.723439403
5.192522302e-09,575589629.2,0.05588054237,2.596492268e-06,-0.02596336058,0.07900297399,0.1277031635,0.1126420028,0.02596492268,0.1436660799,3.735799719,0.9004476204,-2.225421466,2.226722231,3.721433111,0.8590593425,-0.0296142063,46555588.27,-1010414759,-2.229683652,0.04548306953,0.001300764521,0.04268904241,-0.857758578,2.596492268e-06,2.226722231,3.721433111
5.198631235e-09,589320652.8,0.0548254877,2.501287493e-06,-0.02501131982,0.07790053701,0.1276428603,0.1126614195,0.02501287493,0.1451959486,3.733858049,0.9007254185,-2.231629497,2.232882564,3.719338454,0.8578255971,-0.02831409683,44404114.78,-1021942308,-2.235713974,0.04689416309,0.001253067278,0.04415288871,-0.8565725298,2.501287493e-06,2.232882564,3.719338454
5.204740168e-09,602434293.3,0.05376916963,2.406701774e-06,-0.02406547585,0.07679547592,0.1275818154,0.1126817414,0.02406701774,0.1466692903,3.731825863,0.9009902839,-2.237906299,2.23911198,3.717158934,0.8565821024,-0.02706478214,42321799.34,-1032932044,-2.241818458,0.04830232052,0.001205680494,0.04561386204,-0.8553764219,2.406701774e-06,2.23911198,3.717158934
5.210849101e-09,614940169.1,0.05271557067,2.31309978e-06,-0.02312947484,0.07569177674,0.1275200603,0.1127029334,0.0231309978,0.1480864682,3.729706657,0.9012426432,-2.244248625,2.245407411,3.71489801,0.8553297497,-0.02586563461,40309881,-1043396134,-2.247993975,0.0497074588,0.001158786842,0.04707168027,-0.8541709629,2.31309978e-06,2.245407411,3.71489801
5.216958035e-09,626849799.3,0.05166837874,2.220812147e-06,-0.02220662255,0.074593131,0.1274576256,0.112724961,0.02220812147,0.1494480399,3.727503899,0.9014829289,-2.250653303,2.251765855,3.712559095,0.8540694047,-0.02471585983,38369180.11,-1053348283,-2.254237441,0.05110949513,0.00111255194,0.04852607619,-0.8529568527,2.220812147e-06,2.251765855,3.712559095
5.223066968e-09,638176335.2,0.05063096102,2.130133689e-06,-0.02129986655,0.0735029096,0.1273945417,0.1127477899,0.02130133689,0.1507547389,3.725221014,0.9017115778,-2.257117252,2.258184376,3.71014554,0.8528019024,-0.0236145158,36500107.39,-1062803460,-2.260545827,0.05250834692,0.001067123461,0.04997679887,-0.8517347789,2.130133689e-06,2.258184376,3.71014554
5.229175901e-09,648934292,0.04960634624,2.041322517e-06,-0.02041178733,0.07242414515,0.1273308383,0.1127713862,0.02041322517,0.1520074556,3.722861376,0.9019290275,-2.263637485,2.264660116,3.70766063,0.8515280437,-0.02256053238,34702680.59,-1071777624,-2.266916169,0.05390393185,0.001022630689,0.05142361454,-0.850505413,2.041322517e-06,2.264660116,3.70766063
5.235284834e-09,659139287.4,0.04859721539,1.954600006e-06,-0.01954459805,0.07135952254,0.1272665443,0.112795717,0.01954600006,0.1532072186,3.720428297,0.902135715,-2.270211114,2.271190298,3.705107575,0.8502485925,-0.02155273064,32976547.82,-1080287475,-2.273345571,0.05529616779,0.0009791845024,0.05286630702,-0.849269408,1.954600006e-06,2.271190298,3.705107575
5.241393768e-09,668807792.1,0.04760590009,1.870151529e-06,-0.01870015186,0.07031137739,0.1272016878,0.1128207498,0.01870151529,0.1543551749,3.717925021,0.9023320737,-2.276835354,2.277772232,3.702489504,0.8489642736,-0.02058984171,31321016.15,-1088350210,-2.279831216,0.05668497289,0.0009368777445,0.05430467788,-0.8480273958,1.870151529e-06,2.277772232,3.702489504
5.247502701e-09,677956898.4,0.04663438808,1.788127848e-06,-0.01787995582,0.06928170152,0.1271362963,0.1128464528,0.01788127848,0.1554525718,3.715354719,0.9025185321,-2.283507528,2.284403314,3.699809462,0.8476757719,-0.01967052469,29735084.34,-1095983317,-2.286370366,0.05807026552,0.0008957859187,0.05573854611,-0.8467799859,1.788127848e-06,2.284403314,3.699809462
5.253611634e-09,686604109,0.0456843348,1.708647034e-06,-0.01708519013,0.06827215447,0.1270703963,0.1128727952,0.01708647034,0.1565007386,3.712720478,0.9026955115,-2.290225065,2.291081033,3.697070404,0.8463837321,-0.01879338358,28217478.37,-1103204386,-2.292960371,0.05945196431,0.0008559681534,0.05716774757,-0.8455277639,1.708647034e-06,2.291081033,3.697070404
5.259720568e-09,694767149.4,0.04475707989,1.631796801e-06,-0.01631673145,0.06728408007,0.1270040133,0.112899747,0.01631796801,0.1575010695,3.710025301,0.9028634249,-2.296985501,2.29780297,3.694275194,0.8450887591,-0.01795698279,26766688.25,-1110030943,-2.299598668,0.06082998816,0.0008174683693,0.05859213417,-0.8442712907,1.631796801e-06,2.29780297,3.694275194
5.265829501e-09,702463803.4,0.04385366767,1.557637113e-06,-0.01557517899,0.06631852683,0.1269371722,0.112927279,0.01557637113,0.1584550083,3.707272104,0.9030226753,-2.30378648,2.304566797,3.691426603,0.8437914191,-0.0171598613,25381005.11,-1116480319,-2.306282783,0.0622042562,0.0007803165868,0.06001157282,-0.8430111025,1.557637113e-06,2.304566797,3.691426603
5.271938434e-09,709711773.5,0.04297487021,1.48620296e-06,-0.01486088226,0.06537627108,0.1268698967,0.1129553629,0.0148620296,0.1593640338,3.70446371,0.9031736549,-2.31062575,2.31137028,3.688527306,0.8424922409,-0.0164005453,24058557.49,-1122569538,-2.313010335,0.06357468783,0.0007445303158,0.06142594432,-0.8417477106,1.48620296e-06,2.31137028,3.688527306
5.278047367e-09,716528563.2,0.04212121228,1.417507183e-06,-0.01417396933,0.06445784187,0.1268022097,0.1129839715,0.01417507183,0.1602296467,3.701602849,0.9033167438,-2.317501161,2.318211277,3.685579885,0.8411917176,-0.01567755933,22797345.87,-1128315230,-2.319779033,0.06494120271,0.0007101159739,0.06283514209,-0.8404816017,1.417507183e-06,2.318211277,3.685579885
5.284163137e-09,722938321.4,0.04129208436,1.351471018e-06,-0.01351365233,0.0635625593,0.1267340568,0.1130131112,0.01351471018,0.1610542569,3.698688875,0.9034524574,-2.324418416,2.32509545,3.682583449,0.8398888523,-0.01498868482,21593961.83,-1133739453,-2.326594318,0.06630524336,0.0006770340876,0.06424063914,-0.8392118183,1.351471018e-06,2.32509545,3.682583449
5.290297288e-09,728967559.8,0.04048618695,1.287963444e-06,-0.01287862086,0.06268899529,0.1266653283,0.1130428146,0.01287963444,0.161840685,3.695718543,0.9035813629,-2.331388814,2.332034033,3.679534474,0.8385816122,-0.01433137428,20444320.68,-1138866205,-2.33346717,0.06766927907,0.0006452190066,0.06564496972,-0.8379363932,1.287963444e-06,2.332034033,3.679534474
5.296457401e-09,734636112,0.03970273705,1.226897562e-06,-0.01226800577,0.06183627339,0.1265959557,0.1130730984,0.01226897562,0.1625909928,3.69269016,0.9037038893,-2.33841943,2.339034057,3.676431061,0.8372687829,-0.0137037252,19345380.16,-1143713809,-2.340404429,0.06903487041,0.0006146271862,0.06704973356,-0.8366541557,1.226897562e-06,2.339034057,3.676431061
5.302651421e-09,739962117.7,0.03894088186,1.168183483e-06,-0.01168090805,0.06100343679,0.1265258644,0.1131039841,0.01168183483,0.1633071083,3.689601594,0.9038204321,-2.345517952,2.346103165,3.673270883,0.8359490552,-0.01310395592,18294240.55,-1148299148,-2.347413561,0.07040363456,0.000585213586,0.06845659046,-0.8353638416,1.168183483e-06,2.346103165,3.673270883
5.308886047e-09,744960808.2,0.03819990871,1.1117445e-06,-0.01111656049,0.06018967669,0.1264549919,0.113135489,0.011117445,0.1639906529,3.686451098,0.9039313275,-2.35269082,2.353247759,3.670052033,0.8346213724,-0.0125305479,17288406.5,-1152636636,-2.354500814,0.07177689034,0.0005569397689,0.0698668949,-0.8340644326,1.1117445e-06,2.353247759,3.670052033
5.315167714e-09,749645680.4,0.0374791215,1.057507198e-06,-0.01057422886,0.05939419838,0.1263832771,0.1131676312,0.01057507198,0.164643086,3.683236875,0.9040368773,-2.359944311,2.36047408,3.666772567,0.8332847269,-0.01198212388,16325584.2,-1156739226,-2.361672292,0.07315587543,0.0005297689503,0.07128191935,-0.8327549579,1.057507198e-06,2.36047408,3.666772567
5.321502363e-09,754028518.4,0.03677786975,1.005403497e-06,-0.01005323228,0.05861625324,0.1263106633,0.1132004278,0.01005403497,0.1652656983,3.679957219,0.9041373487,-2.367284259,2.367787926,3.663430649,0.8319382123,-0.01145745223,15403697.77,-1160618435,-2.368933671,0.07454169687,0.0005036670174,0.07270280338,-0.8314345453,1.005403497e-06,2.367787926,3.663430649
5.327895716e-09,758119777.4,0.03609551854,9.553682114e-07,-0.009552918817,0.05785510585,0.1262370952,0.113233896,0.009553682114,0.1658596563,3.676610403,0.9042329827,-2.374716342,2.375194943,3.660024438,0.8305809696,-0.0109554087,14520829.36,-1164284675,-2.376290484,0.07593539033,0.0004786013091,0.07413061441,-0.8301023683,9.553682114e-07,2.375194943,3.660024438
5.334353289e-09,761928729,0.03543144871,9.073389588e-07,-0.009072664604,0.05711003416,0.1261625187,0.1132680531,0.009073389588,0.1664260157,3.673194693,0.9043239972,-2.382246093,2.382700633,3.656552092,0.8292121864,-0.01047496423,13675203.85,-1167747388,-2.38374813,0.07733792382,0.0004545405692,0.07556635139,-0.8287576458,9.073389588e-07,2.382700633,3.656552092
5.340880499e-09,765463636.6,0.03478504803,8.612554252e-07,-0.008611866457,0.05638031945,0.1260868802,0.1133029169,0.008612554252,0.1669657408,3.669708308,0.9044105905,-2.389879004,2.390310459,3.653011734,0.827831078,-0.01001516816,12865164.32,-1171015200,-2.391311976,0.0787502195,0.0004314545783,0.07701096709,-0.8273996234,8.612554252e-07,2.390310459,3.653011734
5.347482712e-09,768731867,0.0341557088,8.170591297e-07,-0.008169939537,0.05566524338,0.1260101259,0.1133385059,0.008170591297,0.1674797156,3.666149407,0.9044929439,-2.397620578,2.398029892,3.649401436,0.8264368802,-0.009575137859,12089158.09,-1174096022,-2.398987406,0.08017316315,0.000409314036,0.07846537771,-0.8260275662,8.170591297e-07,2.398029892,3.649401436
5.354165295e-09,771739987.3,0.03354282503,7.746931829e-07,-0.00774631493,0.05496408446,0.1259322013,0.1133748392,0.007746931829,0.1679687542,3.662516078,0.9045712236,-2.405476375,2.405864466,3.645719202,0.8250288408,-0.009154049603,11345724.05,-1176997147,-2.40677987,0.08160761444,0.0003880904397,0.07993047319,-0.8246407504,7.746931829e-07,2.405864466,3.645719202
5.360933656e-09,774493837.2,0.03294579117,7.341021643e-07,-0.007340438417,0.05427611618,0.1258530507,0.1134119368,0.007341021643,0.1684336081,3.658806318,0.9046455826,-2.413452056,2.413819812,3.641962957,0.8236062144,-0.008751131561,10633483.26,-1179725313,-2.414694925,0.08305441378,0.000367756023,0.08140712423,-0.8232384584,7.341021643e-07,2.413819812,3.641962957
5.367793275e-09,776998586.9,0.03236400144,6.952320541e-07,-0.00695176979,0.05360060577,0.1257726174,0.1134498197,0.006952320541,0.168874972,3.655018034,0.9047161617,-2.421553412,2.421901696,3.638130537,0.8221682582,-0.008365658202,9951131.428,-1182286765,-2.422738262,0.08451438728,0.0003482837216,0.08289618721,-0.8218199745,6.952320541e-07,2.421901696,3.638130537
5.37474973e-09,779258783.3,0.03179684951,6.580301967e-07,-0.006579782496,0.05293681339,0.1256908427,0.1134885097,0.006580301967,0.1692934886,3.65114903,0.9047830907,-2.429786391,2.430116038,3.634219681,0.8207142302,-0.007996945704,9297432.712,-1184687302,-2.430915732,0.08598835015,0.000329647155,0.08439850767,-0.820384583,6.580301967e-07,2.430116038,3.634219681
5.381808715e-09,781278385.7,0.0312437289,6.224453073e-07,-0.006223963688,0.05228399207,0.1256076664,0.1135280299,0.006224453073,0.1696897522,3.647197008,0.9048464895,-2.438157105,2.438468926,3.630228033,0.8192433888,-0.007644348385,8671215.023,-1186932312,-2.439233361,0.08747710769,0.0003118206297,0.08591492125,-0.8189315682,6.224453073e-07,2.438468926,3.630228033
5.388976046e-09,783060796.2,0.03070403323,5.884274783e-07,-0.005883814298,0.05164138767,0.1255230265,0.1135684043,0.005884274783,0.1700643114,3.643159571,0.9049064681,-2.446671848,2.446966627,3.62615314,0.8177549938,-0.007307255647,8071365.877,-1189026810,-2.447697353,0.08898145515,0.0002947791424,0.08744625349,-0.8174602146,5.884274783e-07,2.446966627,3.62615314
5.396257663e-09,784608884.6,0.03017715722,5.559282175e-07,-0.005558849416,0.05100823955,0.1254368591,0.1136096577,0.005559282175,0.1704176715,3.639034229,0.9049631282,-2.455337079,2.455615578,3.621992462,0.8162483098,-0.006985089666,7496829.344,-1190975462,-2.456314087,0.09050217458,0.000278498399,0.08899331671,-0.8159698114,5.559282175e-07,2.455615578,3.621992462
5.403659622e-09,785925010.7,0.02966249756,5.249004788e-07,-0.005248598594,0.05038378145,0.125349099,0.1136518159,0.005249004788,0.1707502961,3.634818411,0.9050165625,-2.464159416,2.464422371,3.617743381,0.8147226121,-0.006677303382,6946603.334,-1192782610,-2.465090101,0.09204003009,0.0002629548302,0.09055690521,-0.8144596573,5.249004788e-07,2.464422371,3.617743381
5.411188067e-09,787011046.7,0.02915945438,4.952987098e-07,-0.004952606325,0.04976724302,0.1252596794,0.1136949051,0.004952987098,0.1710626086,3.630509488,0.9050668562,-2.473145594,2.473393719,3.613403227,0.8131771949,-0.006383378995,6419737.619,-1194452294,-2.474032057,0.0935957597,0.000248125615,0.09213778698,-0.8129290692,4.952987098e-07,2.473393719,3.613403227
5.418849191e-09,787868400.6,0.02866743291,4.670788957e-07,-0.004670432477,0.04915785193,0.1251685331,0.113738952,0.004670788957,0.1713549937,3.626104804,0.9051140866,-2.482302419,2.482536408,3.608969304,0.8116113828,-0.006102826687,5915332.19,-1195988275,-2.48314669,0.0951700641,0.0002339887028,0.09373669245,-0.8113773941,4.670788957e-07,2.482536408,3.608969304
5.426649177e-09,788498044.8,0.02818584586,4.401986145e-07,-0.004401652852,0.04855483704,0.1250755927,0.1137839828,0.004401986145,0.1716277983,3.621601718,0.9051583236,-2.491636686,2.491857208,3.604438938,0.8100245479,-0.005835183739,5432536.224,-1197394048,-2.492440727,0.09676359079,0.0002205228412,0.0953542985,-0.8098040251,4.401986145e-07,2.491857208,3.604438938
5.434594106e-09,788900551.2,0.02771411615,4.146170832e-07,-0.004145859639,0.04795743247,0.1249807922,0.1138300233,0.004146170832,0.1718813329,3.616997666,0.9051996301,-2.501155068,2.501362776,3.599809532,0.8084161299,-0.005580013757,4970547.27,-1198672868,-2.501920777,0.09837691365,0.000207707599,0.09699120784,-0.8082084223,4.146170832e-07,2.501362776,3.599809532
