time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033490712e-09,-0.0002338147602,0.01681740146,0.1227214722,-0.003124024587,0.1273969987,-2.560834932e-06,0.008219324009,-0.001696445437,-3.124024587e-07,2.727852781,2.727683136,0.7230167981,2.244666788,-2.244823301,0.9033055055,0.00312402112,-0.1563334448,1.73754636e-06,0.0002893080353,-2.260300132,-0.1800342547,2.244666788,-0.0001565134584,2.727683136,-0.1804452209,-0.9034620189
4.103782944e-09,-0.0001789733457,0.02077455027,0.1218738161,-0.003093360255,0.1275995281,2.910641007e-06,0.01022751763,-0.001720647222,-3.093360255e-07,2.812618388,2.812446324,0.7296497882,2.224418655,-2.224573632,0.9033070686,0.003093354814,-0.1562853129,2.726806336e-06,0.0002867753331,-2.240047186,-0.1733008817,2.224418655,-0.0001549770767,2.812446324,-0.1738122575,-0.9034620457
4.174075177e-09,-0.0001040130617,0.02458220512,0.1210323519,-0.003043998509,0.1278002262,1.185426217e-05,0.01217114425,-0.001771135313,-3.043998509e-07,2.896764813,2.896587699,0.7376220334,2.204356013,-2.204508517,0.9033046175,0.003043989582,-0.1562137174,4.473523935e-06,0.0002840101948,-2.219977385,-0.1652265307,2.204356013,-0.000152503879,2.896587699,-0.1658350879,-0.9034571213
4.24436741e-09,7.083767849e-06,0.02822685583,0.1201972743,-0.002961496435,0.1279988927,2.699432026e-05,0.01405110109,-0.00186494779,-2.961496435e-07,2.98027257,2.980086075,0.7468653821,2.184500397,-2.184648767,0.9032955732,0.002961481298,-0.1561033599,7.585530028e-06,0.000280849112,-2.200110733,-0.1558760063,2.184500397,-0.0001483702145,2.980086075,-0.1565785614,-0.9034439434
4.314659642e-09,0.0001836570489,0.03170931852,0.1193689384,-0.002819571265,0.1281951838,5.333982702e-05,0.01588181855,-0.002032489616,-2.819571265e-07,3.063106158,3.062902909,0.7572985182,2.164888927,-2.165030186,0.9032753177,0.002819544922,-0.1559268943,1.320102163e-05,0.0002769992467,-2.180481616,-0.1453239677,2.164888927,-0.0001412592032,3.062902909,-0.1461180587,-0.9034165769
4.377160948e-09,0.0004386129303,0.03469020025,0.1186385845,-0.00260504476,0.1283672453,9.351913825e-05,0.01749917696,-0.002287016919,-2.60504476e-07,3.13614155,3.135912848,0.7674967761,2.147707944,-2.147838455,0.9032412474,0.002605000961,-0.1556752475,2.194811266e-05,0.0002725768593,-2.163275469,-0.135000023,2.147707944,-0.0001305105525,3.135912848,-0.1358749819,-0.903371758
4.432081266e-09,0.0007926141583,0.03725745535,0.1180022422,-0.002299888779,0.1285159356,0.0001511417805,0.01895689628,-0.002646787747,-2.299888779e-07,3.199775776,3.199511097,0.777107911,2.132873246,-2.132988467,0.9031905615,0.002299819598,-0.1553319253,3.466572099e-05,0.0002673927014,-2.148406439,-0.1252500267,2.132873246,-0.0001152209688,3.199511097,-0.1261978715,-0.9033057825
4.480453947e-09,0.001265889295,0.03952785768,0.1174466745,-0.001886470723,0.1286443168,0.0002297257071,0.02032304378,-0.003130222869,-1.886470723e-07,3.255332555,3.255019533,0.7860227975,2.120080313,-2.12017482,0.9031204483,0.001886366773,-0.1548800447,5.208720353e-05,0.0002612320443,-2.135568317,-0.1161760056,2.120080313,-9.45069857e-05,3.255019533,-0.1171921578,-0.9032149553
4.523560821e-09,0.001880056359,0.04161518233,0.1169562247,-0.001345728753,0.1287559913,0.0003330579799,0.02166496462,-0.003758680198,-1.345728753e-07,3.30437753,3.304001662,0.7942771048,2.108970864,-2.109038277,0.9030275943,0.001345579279,-0.1543000239,7.489699475e-05,0.0002538466563,-2.124400866,-0.1077346548,2.108970864,-6.741353683e-05,3.304001662,-0.108817903,-0.9030950078
4.566667694e-09,0.002756731601,0.04383653627,0.1164711368,-0.0005695566025,0.1288641982,0.0004820697138,0.02320008993,-0.004658488565,-5.695566025e-08,3.352886321,3.352420472,0.8027765906,2.09823252,-2.098261044,0.902892737,0.0005693423867,-0.1534766152,0.0001073360051,0.0002438585321,-2.113580182,-0.09898466596,2.09823252,-2.8524075e-05,3.352420472,-0.1001446705,-0.902921261
4.604861282e-09,0.003837381086,0.04599557879,0.1160469168,0.0003915034192,0.128956185,0.0006673436792,0.0248021389,-0.005775469651,3.915034192e-08,3.395308324,3.394730777,0.810468573,2.089135473,-2.089115844,0.9027232553,-0.000391796146,-0.1524603105,0.0001466726841,0.0002319442348,-2.104381504,-0.09099494644,2.089135473,1.962895764e-05,3.394730777,-0.09223505339,-0.9027036264
4.64305487e-09,0.005300403892,0.04842546157,0.1156293227,0.001698008896,0.1290432734,0.0009203167156,0.02672428017,-0.007307133677,1.698008896e-07,3.437067732,3.436337019,0.8182648369,2.080565453,-2.080480363,0.9024880006,-0.001698404802,-0.151072032,0.0001983693043,0.0002160628246,-2.095672657,-0.0828018597,2.080565453,8.509004099e-05,3.436337019,-0.08413807371,-0.9024029106
4.681248457e-09,0.00725497942,0.05123143904,0.1152201735,0.003451426059,0.1291238277,0.00126170378,0.02907289912,-0.009397586288,3.451426059e-07,3.477982651,3.477042892,0.8261113326,2.072699005,-2.072526062,0.9021623561,-0.003451953311,-0.1491822816,0.0002641769797,0.0001948507483,-2.087617233,-0.0744244358,2.072699005,0.0001729428082,3.477042892,-0.07587808075,-0.9019894133
4.719442045e-09,0.00981670513,0.05452701032,0.1148219011,0.005761661234,0.1291956603,0.00171521725,0.03196250992,-0.0122282893,5.761661234e-07,3.517809889,3.51658706,0.8339446619,2.065771205,-2.065482512,0.9017135966,-0.005762348418,-0.1466276416,0.0003443044023,0.0001666061445,-2.08043397,-0.06588211561,2.065771205,0.000288693587,3.51658706,-0.06748024111,-0.901424903
4.759324109e-09,0.01325015042,0.05860272545,0.1144210902,0.008877796882,0.1292582463,0.002335602253,0.03567013702,-0.01621039767,8.877796882e-07,3.557890982,3.556269942,0.8420314455,2.059871662,-2.05942684,0.9010673882,-0.008878675533,-0.1430371332,0.0004402279301,0.0001274221396,-2.074175375,-0.05680761423,2.059871662,0.0004448215563,3.556269942,-0.05859112108,-0.9006225666
4.801034229e-09,0.01773617442,0.0636329308,0.114023377,0.01298077011,0.1293056183,0.003173901803,0.04037730712,-0.02179532682,1.298077011e-06,3.597662299,3.595482766,0.8502890083,2.055637887,-2.054987496,0.9001310821,-0.01298185737,-0.1380027857,0.0005447313365,7.314315855e-05,-2.069438166,-0.04717281757,2.055637887,0.0006503909455,3.595482766,-0.04919168293,-0.8994806912
4.835182205e-09,0.02205942325,0.06831491094,0.1137186339,0.01696573775,0.1293265582,0.004022425571,0.04484250724,-0.02767122629,1.696573775e-06,3.628136613,3.62536949,0.856820887,2.05407364,-2.053223594,0.8991063087,-0.01696697891,-0.1327054004,0.0006218312177,1.660720878e-05,-2.06734418,-0.03919325082,2.05407364,0.0008500455192,3.62536949,-0.04143537618,-0.8982562632
4.869330181e-09,0.0268431371,0.07339401992,0.1134372066,0.02140876336,0.1293273406,0.005027323793,0.04974814644,-0.03488620734,2.140876336e-06,3.656279345,3.652790724,0.8630811388,2.054646022,-2.053573375,0.8977882376,-0.02141011387,-0.1261992256,0.0006766028716,-5.214245072e-05,-2.067265944,-0.03114704497,2.054646022,0.00107264657,3.652790724,-0.03363445229,-0.8967155911
4.903478158e-09,0.03185989864,0.07865814526,0.113183769,0.02610363511,0.1293037432,0.006193674889,0.0548823679,-0.04353928208,2.610363511e-06,3.681623095,3.677269167,0.869011119,2.057786152,-2.056478291,0.8961121339,-0.02610501823,-0.1183952901,0.0006929274933,-0.0001337769692,-2.069625681,-0.02304903521,2.057786152,0.001307861275,3.677269167,-0.02579315361,-0.8948042726
4.937626134e-09,0.03676924534,0.08378281249,0.1129631791,0.03073104245,0.1292513842,0.007521615574,0.05992087382,-0.05364289839,3.073104245e-06,3.703682091,3.698317801,0.8745568419,2.063932995,-2.062393305,0.8940067068,-0.03073234844,-0.1092858391,0.0006542673667,-0.000228045228,-2.074861579,-0.01491413075,2.063932995,0.001539690526,3.698317801,-0.01791017444,-0.8924670163
4.97177411e-09,0.04112959615,0.08833975136,0.1127801257,0.03486677845,0.1291660538,0.009005430303,0.06443549543,-0.0650904149,3.486677845e-06,3.721987426,3.715478384,0.8796703639,2.073497062,-2.071750182,0.891396307,-0.03486787042,-0.09897559002,0.00054702378,-0.000333490262,-2.083394621,-0.006757288064,2.073497062,0.001746880199,3.715478384,-0.009979062835,-0.8896494268
5.005922086e-09,0.04443568086,0.09183010017,0.1126386782,0.03801674246,0.1290441411,0.01063039982,0.06792740551,-0.0776311768,3.801674246e-06,3.736132182,3.728369065,0.8843105998,2.086815315,-2.08491064,0.888205132,-0.03801747144,-0.08770571137,0.0003651476812,-0.0004472481427,-2.095585886,0.00140651336,2.086815315,0.001904675246,3.728369065,-0.001989856915,-0.8863004567
5.040070062e-09,0.04618971998,0.09375019312,0.1125417764,0.03968785459,0.1288831164,0.01236608595,0.06989291648,-0.09086211754,3.968785459e-06,3.745822365,3.736736153,0.8884441644,2.104102248,-2.102113875,0.8843648911,-0.03968808633,-0.07586113635,0.0001160117123,-0.0005650451817,-2.111688362,0.009562292182,2.104102248,0.001988373102,3.736736153,0.006067646357,-0.882376518
5.074218038e-09,0.04601176579,0.09369616174,0.1124907386,0.03950070304,0.128681991,0.01415631728,0.06992809341,-0.104246995,3.950070304e-06,3.750926141,3.740501441,0.8920471825,2.125405938,-2.12342697,0.8798274727,-0.03950035664,-0.0639496048,-0.0001736340688,-0.0006815116603,-2.131800898,0.01769508239,2.125405938,0.001978967902,3.740501441,0.01419867772,-0.8778485048
5.108366014e-09,0.0437782023,0.09149987637,0.1124848992,0.03733235137,0.1284416413,0.01591068151,0.06786470079,-0.1171738523,3.733235137e-06,3.751510078,3.739792693,0.8951089262,2.150581691,-2.148711385,0.8745825192,-0.03733144165,-0.05254184083,-0.0004558474399,-0.0007909018771,-2.155835875,0.02578994734,2.150581691,0.001870305317,3.739792693,0.0223967123,-0.8727122139
5.142513991e-09,0.0397372917,0.08735212273,0.1125215133,0.03343583919,0.1281648572,0.01750914402,0.06389336439,-0.1290523264,3.343583919e-06,3.747848671,3.734943438,0.8976371649,2.179296998,-2.17762193,0.8686749068,-0.03343449908,-0.04217284589,-0.0006714451598,-0.0008881672176,-2.183514283,0.03383199488,2.179296998,0.001675068538,3.734943438,0.03063732666,-0.8669998383
5.179860241e-09,0.03398442937,0.08126187895,0.1126047582,0.02794098923,0.1278256389,0.01893828693,0.05804558092,-0.1403146066,2.794098923e-06,3.739524178,3.725492718,0.8998287944,2.214188895,-2.21278913,0.8615815505,-0.0279394343,-0.03247214099,-0.000779030537,-0.0009768548355,-2.21743611,0.04254928879,2.214188895,0.001399765814,3.725492718,0.03964700974,-0.8601817846
5.217206492e-09,0.02785101057,0.07454998298,0.1127258394,0.02217207999,0.1274550554,0.01994704292,0.05162734677,-0.1495021896,2.217207999e-06,3.727416065,3.712465846,0.9014924179,2.252027461,-2.250916715,0.8540180809,-0.02217058062,-0.02466998578,-0.0007511658049,-0.001046187613,-2.25449446,0.05116645061,2.252027461,0.001110746239,3.712465846,0.04858508327,-0.8529073346
5.254552743e-09,0.02219667013,0.06811992719,0.1128768731,0.01696761395,0.1270601839,0.02054565252,0.04554138449,-0.1566579192,1.696761395e-06,3.712312692,3.6966469,0.902721944,2.292115428,-2.291265414,0.8461845305,-0.0169663383,-0.01866184381,-0.0006390612515,-0.00109789217,-2.293981612,0.05966449643,2.292115428,0.0008500136765,3.6966469,0.05738742721,-0.8453345168
5.291898994e-09,0.01745467654,0.06246608618,0.1130506106,0.01271930478,0.1266473074,0.02081108231,0.04028115548,-0.162039556,1.271930478e-06,3.694938944,3.678734989,0.9036138726,2.33385275,-2.333215563,0.8382403578,-0.01271830065,-0.0141650796,-0.0005030304806,-0.001135143171,-2.335269258,0.06802475955,2.33385275,0.000637186963,3.678734989,0.06601070178,-0.8376031708
5.329245244e-09,0.01369245582,0.05769831885,0.1132409705,0.009452013136,0.1262215155,0.02082900353,0.03595553486,-0.1659808224,9.452013136e-07,3.675902952,3.65930487,0.9042524621,2.376763166,-2.376289658,0.8302948181,-0.009451256355,-0.01085282803,-0.0003791144879,-0.001161258063,-2.377848449,0.07622892874,2.376763166,0.0004735080191,3.65930487,0.07443115199,-0.8298213101
5.366591495e-09,0.01079268585,0.05371802747,0.113443128,0.007019334432,0.125786708,0.02066538304,0.03246488255,-0.1687998259,7.019334432e-07,3.655687202,3.638807219,0.9047041412,2.420486044,-2.420134403,0.8224199554,-0.007018776916,-0.008431586226,-0.0002792885157,-0.001179078586,-2.421329203,0.0842590707,2.420486044,0.0003516407792,3.638807219,0.08263582658,-0.8220683146
5.403937746e-09,0.008586245906,0.05036109866,0.1136533695,0.005238064844,0.1253457824,0.02036505125,0.02964396667,-0.1707623716,5.238064844e-07,3.634663048,3.617586811,0.9050185013,2.464755146,-2.46449274,0.8146654513,-0.005237658781,-0.006666114824,-0.0002034160281,-0.001190828843,-2.465421758,0.09209765505,2.464755146,0.0002624067455,3.617586811,0.09061545672,-0.8144030446
5.441283997e-09,0.006912800138,0.0474669507,0.1138688781,0.003944194916,0.1249008571,0.01995785362,0.02733099654,-0.1720768806,3.944194916e-07,3.61311219,3.595904502,0.9052316524,2.509376495,-2.509178906,0.807068206,-0.003943900644,-0.005377955759,-0.0001474134234,-0.001198175798,-2.509914291,0.09972758568,2.509376495,0.0001975894517,3.595904502,0.09836103585,-0.8068706166
5.478630248e-09,0.005639743734,0.04490157753,0.1140875276,0.003007170117,0.1244534678,0.01946400155,0.02539066125,-0.1729016014,3.007170117e-07,3.59124724,3.57395708,0.9053696401,2.554209674,-2.554059025,0.7996575859,-0.003006957101,-0.004435442072,-0.0001067082612,-0.001202341627,-2.554653218,0.1071322358,2.554209674,0.0001506485721,3.57395708,0.1058627028,-0.7995069373
5.515976498e-09,0.004663891326,0.04256078344,0.1143077118,0.002328430084,0.1240047241,0.01889757248,0.02371736413,-0.1733547065,2.328430084e-07,3.569228817,3.551893347,0.9054512108,2.599153308,-2.599036661,0.7924582416,-0.002328275653,-0.003742833952,-7.735962186e-05,-0.001204212099,-2.599527591,0.1142954841,2.599153308,0.0001166466257,3.551893347,0.1131096159,-0.792341595
5.553322749e-09,0.003907424443,0.04036658137,0.1145282112,0.001835551929,0.1235554266,0.01826869104,0.02223162343,-0.1735237248,1.835551929e-07,3.547178875,3.529826503,0.905489879,2.644134234,-2.644042279,0.7854916659,-0.001835439578,-0.003231037709,-5.62799662e-05,-0.001204425423,-2.644457338,0.1212017497,2.644134234,9.195553412e-05,3.529826503,0.1200901686,-0.7853997104
5.590669e-09,0.003312665405,0.03826200243,0.1147480923,0.00147609361,0.1231061537,0.01758489608,0.02087488508,-0.1734732948,1.47609361e-07,3.525190766,3.507843437,0.9054954216,2.689099593,-2.689025644,0.7787770866,-0.001476011448,-0.002850361401,-4.115720944e-05,-0.001203440321,-2.689384629,0.1278360274,2.689099593,7.394818177e-05,3.507843437,0.1267922832,-0.7787031384
5.628015251e-09,0.002837289296,0.03620620623,0.1149666329,0.001212384676,0.1226573238,0.01685201273,0.01960463675,-0.1732511794,1.212384676e-07,3.503336709,3.486011591,0.9054749471,2.73401111,-2.733950372,0.7723319964,-0.001212324185,-0.002565098278,-3.030133055e-05,-0.001201586428,-2.73426762,0.13418392,2.73401111,6.073744772e-05,3.486011591,0.1332036882,-0.7722712589
5.665361501e-09,0.00245041595,0.03417044176,0.1151832673,0.001017475609,0.1222092404,0.01607471923,0.01839037276,-0.1728927932,1.017475609e-07,3.481673271,3.464383991,0.9054336556,2.778841003,-2.77879003,0.7661724771,-0.001017430704,-0.00234956903,-2.249382683e-05,-0.001199100929,-2.77907596,0.1402316704,2.778841003,5.097328278e-05,3.464383991,0.1393121518,-0.7661215038
5.70286806e-09,0.00212832833,0.03212614647,0.1153984604,0.0008715778903,0.1217602074,0.01525332948,0.01720544071,-0.1724223361,8.715778903e-08,3.460153959,3.442911726,0.9053750975,2.823760798,-2.823717134,0.7602889203,-0.0008715442671,-0.002184651763,-1.684261022e-05,-0.001196141471,-2.823979263,0.1459901137,2.823760798,4.366437115e-05,3.442911726,0.1451298417,-0.7602452559
5.740983719e-09,0.001852279605,0.03003512041,0.1156143372,0.000760191964,0.1213050493,0.01438027789,0.0160209983,-0.1718514224,7.60191964e-08,3.438566278,3.421381136,0.9053010075,2.869289462,-2.869251377,0.7546346504,-0.0007601666062,-0.002056061524,-1.270221696e-05,-0.001192787013,-2.869495068,0.1515054913,2.869289462,3.808434951e-05,3.421381136,0.1507044414,-0.7545965661
5.780057231e-09,0.001609947328,0.02786817972,0.1158323717,0.0006737903449,0.1208398039,0.01344853944,0.01481604033,-0.171185669,6.737903449e-08,3.416762827,3.39964426,0.9052121561,2.91582417,-2.915790415,0.7491923208,-0.0006737710809,-0.001954390992,-9.649667606e-06,-0.001189083981,-2.91601961,0.1567943933,2.91582417,3.375593308e-05,3.39964426,0.1560535912,-0.7491585649
5.820453111e-09,0.001392522944,0.02559734602,0.1160540146,0.0006056774663,0.1203603534,0.01244952738,0.01357199013,-0.1704255835,6.056774663e-08,3.394598543,3.377555984,0.9051085109,2.963777363,-2.963747019,0.7439568699,-0.0006056627115,-0.001872990409,-7.390925526e-06,-0.001185052089,-2.963964662,0.1618605842,2.963777363,3.034370332e-05,3.377555984,0.1611819847,-0.7439265262
5.862543683e-09,0.001193722255,0.02319546329,0.1162806059,0.0005510650283,0.1198625371,0.01137350952,0.01227198817,-0.1695679527,5.510650283e-08,3.37193941,3.354982615,0.9049894276,3.013565578,-3.01353797,0.7389393177,-0.0005510536119,-0.001807097296,-5.718633778e-06,-0.001180693362,-3.013746288,0.1666913171,3.013565578,2.76077871e-05,3.354982615,0.1660777177,-0.7389117099
5.906731221e-09,0.001009023283,0.02063457577,0.1165134498,0.0005064299721,0.1193419063,0.01020926521,0.01089968291,-0.1686062641,5.064299721e-08,3.348655019,3.331794392,0.9048537018,3.065634052,-3.06560868,0.7341674037,-0.0005064210215,-0.001753221476,-4.483487808e-06,-0.001175995298,-3.065809374,0.1712566539,3.065634052,2.537169407e-05,3.331794392,0.1707116698,-0.734142032
5.95347152e-09,0.00083521161,0.01788450048,0.1167538769,0.0004691088778,0.1187934677,0.008943648791,0.009438278018,-0.1675307177,4.691088778e-08,3.324612309,3.307859237,0.9046995496,3.120482356,-3.120458854,0.7296881951,-0.000469101738,-0.001708765251,-3.576424589e-06,-0.001170931761,-3.120653233,0.1755067704,3.120482356,2.350199779e-05,3.307859237,0.1750348565,-0.7296646931
6.00329789e-09,0.0006701346008,0.0149116526,0.117003281,0.0004370297992,0.1182114323,0.007561148914,0.007869813057,-0.166328012,4.370297992e-08,3.299671903,3.283039102,0.9045245459,3.178689589,-3.178667694,0.7255734048,-0.0004370239753,-0.001671788094,-2.917271871e-06,-0.001165462596,-3.178856767,0.1793665267,3.178689589,2.189490175e-05,3.283039102,0.178973036,-0.7255515099
6.056853068e-09,0.0005125904496,0.01167778746,0.1172631564,0.0004085180986,0.1175888843,0.006043320784,0.006174470751,-0.1649808482,4.085180986e-08,3.273684361,3.257186277,0.9043255049,3.240947483,-3.240927016,0.7219277048,-0.0004085132129,-0.001640862169,-2.44737198e-06,-0.001159531603,-3.241111569,0.1827269902,3.240947483,2.046651245e-05,3.257186277,0.1824182666,-0.7219072383
6.114842733e-09,0.0003625558295,0.008144161778,0.1175347191,0.0003821774538,0.1169183733,0.004370713214,0.004332763011,-0.1634695356,3.821774538e-08,3.246528086,3.230181132,0.9040986582,3.308001162,-3.307982015,0.7189055962,-0.0003821732107,-0.001615037773,-2.125542902e-06,-0.001153072691,-3.308162665,0.185428847,3.308001162,1.914687828e-05,3.230181132,0.1852122088,-0.7188864493
6.17751581e-09,0.000222362103,0.004305867174,0.1178164686,0.0003569381204,0.1161979225,0.002539289088,0.002343283646,-0.1617870332,3.569381204e-08,3.218353142,3.202174439,0.9038419068,3.380048352,-3.38003047,0.7167379674,-0.0003569342743,-0.001593978828,-1.926756455e-06,-0.001146068534,-3.38020775,0.187238986,3.380048352,1.788240753e-05,3.202174439,0.1871218218,-0.716720085
6.243218388e-09,9.837250002e-05,0.0002833892066,0.1180985218,0.0003323618054,0.115447358,0.0006051786273,0.0002693636761,-0.1599818619,3.323618054e-08,3.190147816,3.174149629,0.9035616709,3.455106387,-3.455089736,0.715703287,-0.0003323581347,-0.001578110571,-1.838987179e-06,-0.001138712389,-3.455264198,0.1878885032,3.455106387,1.665114291e-05,3.174149629,0.187875035,-0.7156866359
6.309356454e-09,-3.781750057e-06,-0.003739008755,0.1183685364,0.0003081418035,0.114696697,-0.001343091485,-0.001794068947,-0.1581354885,3.081418035e-08,3.163146356,3.147332808,0.9032700459,3.530173504,-3.530158066,0.7159463804,-0.0003081381035,-0.001567917889,-1.853715053e-06,-0.0011312988,-3.530330296,0.1872493998,3.530173504,1.543771936e-05,3.147332808,0.1873391033,-0.7159309426
6.376499931e-09,-8.526774239e-05,-0.00776839997,0.1186283224,0.0002827010406,0.1139396376,-0.003308419198,-0.003851162789,-0.1562443102,2.827010406e-08,3.137167764,3.121543333,0.9029661684,3.605879871,-3.605865708,0.7175077855,-0.0002826970924,-0.001563675944,-1.978238493e-06,-0.00112376067,-3.606036239,0.1852799879,3.605879871,1.416312472e-05,3.121543333,0.1854725461,-0.7174936224
6.44609899e-09,-0.0001475167498,-0.01185915713,0.1188823947,0.0002536776211,0.1131602332,-0.005317220862,-0.005929870069,-0.1542795296,2.536776211e-08,3.111760528,3.096332575,0.9026449319,3.683819983,-3.683807274,0.720510119,-0.0002536731121,-0.001566944459,-2.259334896e-06,-0.001115920977,-3.683976677,0.1818510283,3.683819983,1.270902337e-05,3.096332575,0.1821475218,-0.72049741
6.516683677e-09,-0.0001899076415,-0.01588962113,0.1191243694,0.0002188685341,0.1123753705,-0.007309046591,-0.007968980291,-0.1522950908,2.188685341e-08,3.087563057,3.072333548,0.9023147324,3.762304867,-3.762293902,0.7249676286,-0.0002188629863,-0.001580855748,-2.77999221e-06,-0.001107914915,-3.762462953,0.1769596198,3.762304867,1.096503617e-05,3.072333548,0.1773580688,-0.7249566636
6.587268364e-09,-0.000215514428,-0.01977393692,0.1193507462,0.0001743941377,0.1115961769,-0.009238923251,-0.0099269833,-0.1503297681,1.743941377e-08,3.064925385,3.049892408,0.9019819586,3.840221277,-3.84021254,0.7308096725,-0.0001743867709,-0.001610290798,-3.691596825e-06,-0.001099801149,-3.840382306,0.1706846737,3.840221277,8.736777959e-06,3.049892408,0.1711810229,-0.7308009358
6.657853051e-09,-0.0002315141327,-0.02348887269,0.1195617977,0.0001130074389,0.1108227491,-0.01109047715,-0.01179569614,-0.1483909273,1.130074389e-08,3.043820234,3.028981141,0.9016479669,3.917558714,-3.917553053,0.7379863963,-0.0001129969001,-0.001663744581,-5.281242897e-06,-0.001091488933,-3.917725088,0.163077447,3.917558714,5.661145749e-06,3.028981141,0.1636672318,-0.7379807351
6.728437738e-09,-0.0002505686662,-0.02701775821,0.1197578272,2.19737097e-05,0.1100552626,-0.01284685413,-0.01357284305,-0.1464798918,2.19737097e-09,3.024217276,3.009569287,0.9013131115,3.994298139,-3.994297039,0.7464359763,-2.195759809e-05,-0.0017559919,-8.073972608e-06,-0.001082820453,-3.994473738,0.1541995932,3.994298139,1.100077275e-06,3.009569287,0.1548782353,-0.7464348762
6.799022424e-09,-0.0002952533869,-0.03035495041,0.1199391119,-0.0001215294983,0.1092940313,-0.014489896,-0.01526641349,-0.1445875033,-1.215294983e-08,3.006088812,2.991630061,0.9009758686,4.070405577,-4.070411667,0.7560837946,0.0001215555106,-0.001912970881,-1.303544756e-05,-0.0010735183,-4.070596874,0.1441226633,4.070405577,-6.089928479e-06,2.991630061,0.144885984,-0.7560898846
6.869607111e-09,-0.0004061737813,-0.03351382758,0.1201058031,-0.0003588663953,0.108539613,-0.01599851066,-0.0169025511,-0.1426860441,-3.588663953e-08,2.989419686,2.975151082,0.900631224,4.145820618,-4.145838599,0.7668405839,0.0003589101712,-0.002180777383,-2.193698172e-05,-0.001063088786,-4.146038695,0.1329275311,4.145820618,-1.79813952e-05,2.975151082,0.1337726587,-0.7668585653
6.93156545e-09,-0.0006148407269,-0.03617542244,0.1202399891,-0.0007028238684,0.1078837794,-0.01719081395,-0.01833645987,-0.1409625364,-7.028238684e-08,2.976001092,2.961904838,0.900313767,4.211364936,-4.211400151,0.7771121087,0.0007028943477,-0.002571231135,-3.53174182e-05,-0.001052321488,-4.211622059,0.1222496202,4.211364936,-3.521499977e-05,2.961904838,0.1231664432,-0.7771473237
6.986082218e-09,-0.0009527545876,-0.03848457569,0.1203483065,-0.001180693495,0.1073125789,-0.01811730598,-0.01965577589,-0.1393417767,-1.180693495e-07,2.965169348,2.95123517,0.9000108601,4.268430861,-4.268490019,0.7867183146,0.001180801986,-0.003112449694,-5.436391699e-05,-0.001040769151,-4.268742106,0.1122505986,4.268430861,-5.915816866e-05,2.95123517,0.1132333874,-0.7867774728
7.034847825e-09,-0.001453337202,-0.04058934841,0.1204368721,-0.001825786958,0.106807337,-0.01882857073,-0.02095075518,-0.1377357295,-1.825786958e-07,2.956312791,2.942539218,0.8997066019,4.318882179,-4.318973659,0.7956993958,0.001825947094,-0.003841212455,-8.02400964e-05,-0.001027846985,-4.3192663,0.1028681884,4.318882179,-9.147993339e-05,2.942539218,0.1039157261,-0.7957908757
7.083613432e-09,-0.002238714938,-0.04281912666,0.1205166383,-0.002777730765,0.1063088902,-0.01940443479,-0.02244525551,-0.1358818053,-2.777730765e-07,2.948336172,2.934747991,0.8993504374,4.368619174,-4.36875835,0.8049800644,0.00277796652,-0.00491809654,-0.0001181288663,-0.001011228571,-4.369110984,0.09310893411,4.368619174,-0.0001391760991,2.934747991,0.09423119689,-0.8051192405
7.132379039e-09,-0.003437960146,-0.04529392153,0.1205861142,-0.004171442002,0.1058192774,-0.01981316412,-0.02426197344,-0.133636454,-4.171442002e-07,2.941388582,2.928024937,0.8989121041,4.417421409,-4.417630415,0.8144801609,0.004171784933,-0.006508512766,-0.0001718286006,-0.0009891616147,-4.41807226,0.08300983814,4.417421409,-0.0002090063909,2.928024937,0.08422293681,-0.8146891673
7.181144646e-09,-0.005213706991,-0.0481684848,0.1206429767,-0.006177941802,0.1053414904,-0.02001388566,-0.02655806148,-0.130795848,-6.177941802e-07,2.935702335,2.92262275,0.8983466034,4.464966425,-4.465275964,0.8241000155,0.006178429741,-0.008845329856,-0.000244479557,-0.0009591968093,-4.465850958,0.07260914555,4.464966425,-0.0003095392812,2.92262275,0.07393704862,-0.8244095548
7.229910253e-09,-0.007744277036,-0.05161677067,0.1206837522,-0.00898715498,0.104879829,-0.0199575063,-0.02950956783,-0.1270852011,-8.98715498e-07,2.931624777,2.918916257,0.8975889125,4.510793043,-4.511243333,0.8337169461,0.008987825589,-0.01224053294,-0.0003359949943,-0.0009180962214,-4.512017097,0.06194619802,4.510793043,-0.0004502899949,2.918916257,0.06342167641,-0.8341672361
