time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
4.99980347e-09,-101267092.7,0.06739939816,-0.037549003,0.0913055987,0.1290688341,0.1126608915,0.03754819898,-0.07531995615,3.754819898e-06,3.733910845,-2.082257298,2.084138503,3.72637885,0.8888230322,0.8835157423,-0.08978090268,-422589960.7,-2.093116593,-5.611501803e-05,2.084138503,0.00188120497,3.72637885,-0.8869418273,-0.003426084926
5.003439928e-09,-86977445.93,0.06771865686,-0.03783344567,0.09162294336,0.1290543263,0.1126475641,0.03783268619,-0.07669082077,3.783268619e-06,3.735243589,-2.083816881,2.085712337,3.727574507,0.8884584009,0.8839902031,-0.08855035563,-435173619.2,-2.094567372,0.0008131905908,2.085712337,0.001895455552,3.727574507,-0.8865629454,-0.002572742252
5.007076386e-09,-72621758.71,0.0680209201,-0.03810140465,0.09192279514,0.1290393751,0.1126347415,0.03810069129,-0.07807003181,3.810069129e-06,3.736525853,-2.085422333,2.087331213,3.72871885,0.8880864425,0.8844589338,-0.08731279927,-447816049.7,-2.096062493,0.001682417552,2.087331213,0.001908880301,3.72871885,-0.8861775622,-0.001718628453
5.010712844e-09,-58206463.1,0.06830560004,-0.03835231031,0.09220456625,0.1290239782,0.1126224264,0.03835164462,-0.07945701449,3.835164462e-06,3.737757362,-2.087073856,2.088995307,3.729811661,0.8877070816,0.8849218987,-0.08606878107,-460511108.1,-2.097602185,0.002551547778,2.088995307,0.00192145068,3.729811661,-0.8857856309,-0.0008637322242
5.014349302e-09,-43738177.26,0.06857212142,-0.03858560745,0.09246768148,0.1290081334,0.1126106214,0.03858499094,-0.08085117626,3.858499094e-06,3.738937864,-2.08877163,2.090704769,3.730852746,0.8873202453,0.8853790636,-0.08481886502,-473252476.6,-2.099186655,0.003420563183,2.090704769,0.001933138872,3.730852746,-0.8853871065,-8.04288842e-06
5.017502357e-09,-31159055.42,0.06878810614,-0.03877323989,0.09268031008,0.1289940311,0.1126008003,0.03877266695,-0.08206534818,3.877266695e-06,3.739919971,-2.090281273,2.092223812,3.731713436,0.8869787277,0.8857707346,-0.08373077972,-484331171.5,-2.10059689,0.004173951411,2.092223812,0.001942539261,3.731713436,-0.8850361885,0.0007345461035
5.020285842e-09,-20027339.73,0.06896680106,-0.0389272748,0.09285573172,0.1289812999,0.1125924516,0.03892674133,-0.08314098267,3.892674133e-06,3.740754842,-2.091643035,2.093593292,3.732440743,0.8866724902,0.8861128362,-0.08276721601,-494133292.2,-2.101870013,0.004838942398,2.093593292,0.001950256414,3.732440743,-0.8847222338,0.001390602345
5.022723921e-09,-10259898.48,0.06911389591,-0.03905306434,0.09299972022,0.1289699308,0.1125853871,0.03905256611,-0.08408581573,3.905256611e-06,3.741461292,-2.09285825,2.094814809,3.73305271,0.8864005711,0.8864096538,-0.0819211241,-502733245.2,-2.103006921,0.005421335965,2.094814809,0.001956558474,3.73305271,-0.8844440127,0.00196564117
5.024777737e-09,-2021245.398,0.06923085501,-0.03915229605,0.09311388918,0.1289601955,0.1125796163,0.03915182798,-0.08488352284,3.915182798e-06,3.742038372,-2.093898218,2.095859748,3.73355002,0.8861688253,0.8866576311,-0.08120700642,-509986377.1,-2.103980449,0.005911878556,2.095859748,0.001961529985,3.73355002,-0.8842072953,0.002450335806
5.026130187e-09,3408423.154,0.06930435407,-0.03921423405,0.0931854643,0.1289537057,0.1125759063,0.03921378604,-0.08540964934,3.921378604e-06,3.742409366,-2.094591181,2.096555814,3.733868401,0.8860148736,0.8868198946,-0.08073612609,-514766163.8,-2.104629427,0.006234871755,2.096555814,0.001964633081,3.733868401,-0.8840502405,0.002769654051
5.027482637e-09,8841856.733,0.06937502816,-0.03927343844,0.09325414578,0.1289471531,0.1125722681,0.03927301074,-0.0859363954,3.927301074e-06,3.74277319,-2.095290611,2.09725821,3.73417955,0.8858598498,0.8869813376,-0.08026478416,-519548714.2,-2.105284688,0.006557838469,2.09725821,0.001967599223,3.73417955,-0.8838922506,0.003089087061
5.028876925e-09,14446292.04,0.06944490469,-0.03933158775,0.09332189611,0.128940332,0.1125685924,0.03933118116,-0.08648004897,3.933118116e-06,3.743140756,-2.096018449,2.097988962,3.734492751,0.8856989048,0.8871469144,-0.07977841248,-524481397.9,-2.105966803,0.006890767327,2.097988962,0.001970512506,3.734492751,-0.8837283923,0.003418522093
5.030290656e-09,20131479.81,0.06951263542,-0.03938753034,0.09338739639,0.1289333474,0.1125649435,0.03938714532,-0.08703188007,3.938714532e-06,3.743505651,-2.096763461,2.098736777,3.734802463,0.8855345457,0.8873139067,-0.07928482982,-529484722.3,-2.10666526,0.007228307973,2.098736777,0.001973315231,3.734802463,-0.8835612305,0.003752676203
5.031736514e-09,25948132.44,0.06957862715,-0.03944157488,0.0934510293,0.1289261329,0.1125612929,0.03944121212,-0.08759683161,3.944121212e-06,3.743870713,-2.097532722,2.099508744,3.73511103,0.8853652298,0.8874837619,-0.07877962295,-534603255.9,-2.107386707,0.007573486328,2.099508744,0.001976022865,3.73511103,-0.8833892069,0.00409455497
5.03321983e-09,31917351.55,0.06964285354,-0.03949366114,0.09351275414,0.1289186567,0.1125576331,0.03949332141,-0.08817698302,3.949332141e-06,3.744236686,-2.098329602,2.100308234,3.735418987,0.8851902402,0.887657036,-0.07826094278,-539855498.5,-2.108134329,0.007927570875,2.100308234,0.001978632389,3.735418987,-0.8832116078,0.004445428198
5.034747128e-09,38065017.24,0.06970527513,-0.03954370844,0.09357251363,0.1289108796,0.1125539554,0.03954339261,-0.08877488489,3.954339261e-06,3.744604458,-2.099158253,2.101139392,3.735726969,0.885008696,0.8878344077,-0.07772652142,-545264137.9,-2.108912044,0.008292115297,2.101139392,0.001981139761,3.735726969,-0.8830275562,0.00480685154
5.036323369e-09,44410626.09,0.06976571679,-0.03959151593,0.09363011599,0.1289027688,0.1125502562,0.03959122498,-0.08939247512,3.959122498e-06,3.744974377,-2.100022119,2.102005654,3.73603513,0.8848198772,0.8880163546,-0.07717464141,-550846228.4,-2.109723118,0.008668298194,2.102005654,0.001983534919,3.73603513,-0.8828363423,0.005180012354
5.037952798e-09,50970700.02,0.06982391161,-0.03963679935,0.0936852776,0.1288942943,0.1125465352,0.03963653432,-0.09003140923,3.963653432e-06,3.745346481,-2.100924385,2.102910189,3.73634334,0.8846231273,0.8882032551,-0.07660384014,-556616189.4,-2.110570573,0.00905712703,2.102910189,0.001985803621,3.73634334,-0.8826373237,0.00556593145
5.039638881e-09,57758489.26,0.06987950333,-0.03967919397,0.09373762567,0.1288854286,0.112542795,0.03967895597,-0.09069303107,3.967895597e-06,3.745720496,-2.101867919,2.103855846,3.736651193,0.884417863,0.8883953825,-0.07601293603,-562585543.6,-2.11145714,0.009459422273,2.103855846,0.001987927594,3.736651193,-0.8824299354,0.005965447106
5.041384481e-09,64784653.86,0.06993205777,-0.03971826453,0.09378670947,0.1288761466,0.1125390411,0.03971805474,-0.09137843866,3.971805474e-06,3.746095891,-2.10285536,2.104845245,3.736958047,0.8842035554,0.8885929269,-0.07540096955,-568763515.5,-2.112385342,0.00987585947,2.104845245,0.001989885032,3.736958047,-0.8822136704,0.006379256582
5.043191941e-09,72057574.51,0.06998106981,-0.03975351163,0.09383200729,0.1288664248,0.1125352809,0.03975333126,-0.0920885141,3.975333126e-06,3.74647191,-2.103889156,2.105880807,3.737263058,0.8839797212,0.8887960061,-0.07476717646,-575157304.2,-2.113357524,0.01030698932,2.105880807,0.001991650914,3.737263058,-0.8819880702,0.006807935832
5.045063162e-09,79583638.66,0.07002596964,-0.03978437736,0.09387293264,0.1288562411,0.112531524,0.0397842277,-0.09282395112,3.97842277e-06,3.746847598,-2.104971592,2.106964789,3.737565203,0.8837459148,0.8890046753,-0.07411096313,-581772334.3,-2.114375886,0.01075325627,2.106964789,0.001993197291,3.737565203,-0.8817527175,0.007251957792
5.046999671e-09,87367473.09,0.07006612818,-0.03981025034,0.0939088396,0.1288455749,0.1125277817,0.03981013267,-0.0935852775,3.981013267e-06,3.747221829,-2.106104823,2.108099316,3.737863302,0.8835017222,0.8892189361,-0.07343188652,-588612459.5,-2.115442505,0.01121501391,2.108099316,0.00199449353,3.737863302,-0.8815072286,0.007711707501
5.04900266e-09,95412093.52,0.07010086168,-0.03983047002,0.09393902746,0.1288344064,0.1125240668,0.03983038569,-0.09437286941,3.983038569e-06,3.74759332,-2.107290886,2.109286393,3.738156034,0.8832467562,0.889438742,-0.0727296413,-595680093.2,-2.116559357,0.01169253544,2.109286393,0.001995506539,3.738156034,-0.8812512496,0.008187492352
5.051073035e-09,103719068.6,0.07012943636,-0.03984433109,0.09396274529,0.1288227167,0.1125203935,0.03984428143,-0.0951869672,3.984428143e-06,3.747960653,-2.108531722,2.110527923,3.738441956,0.8829806524,0.8896640046,-0.07200404572,-602976352.3,-2.117728327,0.012186025,2.110527923,0.001996200982,3.738441956,-0.8809844514,0.008679553178
5.053211454e-09,112288628.3,0.07015107258,-0.03985108754,0.09397919615,0.1288104877,0.1125167771,0.03985107393,-0.09602768574,3.985107393e-06,3.748322285,-2.109829184,2.111825724,3.738719517,0.8827030661,0.8898945986,-0.07125503239,-610501151.4,-2.118951227,0.01269562565,2.111825724,0.001996539485,3.738719517,-0.8807065266,0.009188072023
5.055418349e-09,121119760.4,0.07016494907,-0.03984995685,0.09398754132,0.128797702,0.1125132343,0.03984998065,-0.09689502364,3.984998065e-06,3.748676571,-2.111185052,2.113181535,3.738987069,0.8824136693,0.8901303656,-0.07048263994,-618253287.6,-2.120229799,0.01322142665,2.113181535,0.00199648284,3.738987069,-0.8804171864,0.009713179193
5.057693961e-09,130210294.4,0.07017020721,-0.03984012411,0.09398690453,0.1287843427,0.1125097823,0.03984018669,-0.09778887122,3.984018669e-06,3.74902177,-2.112601036,2.114597026,3.739242883,0.8821121491,0.8903711184,-0.06968700591,-626230513.4,-2.121565727,0.01376346985,2.114597026,0.001995990224,3.739242883,-0.8801161589,0.01025495949
5.060038363e-09,139556977.7,0.07016595525,-0.03982074645,0.0939763763,0.1287703936,0.1125064394,0.03982084916,-0.09870901775,3.982084916e-06,3.74935606,-2.114078785,2.116073805,3.739485158,0.8817982055,0.8906166441,-0.06886836019,-634429604,-2.122960641,0.0143217557,2.116073805,0.001995019407,3.739485158,-0.8798031861,0.01081345794
5.062451477e-09,149155536.3,0.07015127281,-0.03979095738,0.09395501833,0.1287558388,0.1125032245,0.03979110156,-0.09965515719,3.979110156e-06,3.749677551,-2.115619895,2.117613422,3.739712035,0.8814715498,0.8908667074,-0.06802701985,-642846410.1,-2.124416124,0.0148962482,2.117613422,0.001993526979,3.739712035,-0.8794780228,0.01138868456
5.064933099e-09,159000735.1,0.07012521534,-0.03974987151,0.09392186805,0.1287406628,0.1125001571,0.03975005846,-0.1006268938,3.975005846e-06,3.749984292,-2.117225909,2.119217377,3.739921603,0.8811319033,0.8911210536,-0.06716338404,-651475911.4,-2.125933716,0.01548687971,2.119217377,0.001991468581,3.739921603,-0.8791404347,0.01198061895
5.067482916e-09,169086432,0.07008681888,-0.0396965893,0.09387594337,0.1287248508,0.1124972571,0.03969682031,-0.1016237472,3.969682031e-06,3.750274288,-2.118898324,2.120887123,3.740111914,0.8807789962,0.8913794114,-0.06627792934,-660312264.8,-2.127514916,0.01609355536,2.120887123,0.001988799147,3.740111914,-0.878790197,0.01258921441
5.070100521e-09,179405622.8,0.07003510492,-0.03963020212,0.09381624751,0.1287083881,0.112494545,0.03963047841,-0.1026451566,3.963047841e-06,3.750545505,-2.120638593,2.122624067,3.740280989,0.8804125667,0.891641495,-0.06537120591,-669348844.3,-2.129161187,0.01671615678,2.122624067,0.001985473154,3.740280989,-0.8784270935,0.01321440153
5.072785428e-09,189950479,0.06996908549,-0.03954979751,0.09374177417,0.1286912604,0.1124920412,0.03955012024,-0.1036904841,3.955012024e-06,3.750795879,-2.122448129,2.124429574,3.74042683,0.8800323604,0.8919070065,-0.06444383435,-678578275.8,-2.130873958,0.0173545453,2.124429574,0.001981444888,3.74042683,-0.8780509155,0.01385609102
5.075537084e-09,200712397.1,0.06988776844,-0.03945446461,0.09365151278,0.1286734538,0.1124897667,0.0394548349,-0.1047590194,3.94548349e-06,3.751023327,-2.124328304,2.126304973,3.740547425,0.8796381296,0.8921756381,-0.06349650145,-687992481.1,-2.132654623,0.01800856567,2.126304973,0.001976668714,3.740547425,-0.8776614609,0.01451417725
5.078354885e-09,211682021.1,0.06979016308,-0.03934330002,0.09354445411,0.1286549545,0.1124877424,0.03934371888,-0.1058499816,3.934371888e-06,3.751225756,-2.126280451,2.128251551,3.740640758,0.8792296332,0.8924470737,-0.06252995829,-697582700.7,-2.134504546,0.0186780481,2.128251551,0.001971099373,3.740640758,-0.8772585338,0.01518853994
5.081238177e-09,222849274.8,0.069675286,-0.03921541383,0.09341959618,0.1286357494,0.1124859893,0.0392158822,-0.1069625218,3.92158822e-06,3.751401068,-2.128305863,2.130270555,3.740704815,0.8788066367,0.8927209907,-0.06154501756,-707339523.4,-2.136425057,0.01936281059,2.130270555,0.00196469228,3.740704815,-0.8768419445,0.01587904629
5.084186271e-09,234203386.9,0.06954216728,-0.03906993607,0.09327595043,0.1286158255,0.1124845283,0.03907045479,-0.1080957257,3.907045479e-06,3.751547167,-2.130405792,2.132363195,3.740737594,0.8783689127,0.8929970613,-0.06054255141,-717252911.9,-2.13841745,0.02006266081,2.132363195,0.001957403849,3.740737594,-0.8764115088,0.01658555245
5.087198443e-09,245732906.7,0.06938985714,-0.03890602356,0.09311254845,0.1285951701,0.1124833803,0.03890659337,-0.1092486142,3.890659337e-06,3.75166197,-2.132581445,2.134530637,3.740737109,0.8779162411,0.8932749534,-0.05952349023,-727312219.5,-2.140482986,0.02077739701,2.134530637,0.001949191837,3.740737109,-0.8759670493,0.01730790415
5.09027394e-09,257425722.1,0.06921743298,-0.03872286712,0.09292844894,0.1285737712,0.1124825659,0.0387234886,-0.1104201447,3.87234886e-06,3.751743412,-2.134833984,2.136773999,3.740701397,0.8774484107,0.8935543323,-0.05848882116,-737506210.1,-2.142622881,0.02150680899,2.136773999,0.001940015705,3.740701397,-0.875508395,0.01804593734
5.093411979e-09,269269071.2,0.06902400685,-0.03851969926,0.09272274532,0.1285516169,0.1124821055,0.03852037289,-0.1116092119,3.852037289e-06,3.751789449,-2.137164513,2.13909435,3.740628528,0.87696522,0.8938348609,-0.05743958729,-747823072.7,-2.144838308,0.02225067827,2.13909435,0.001929837,3.740628528,-0.875035383,0.01879947793
5.096611746e-09,281249541.9,0.06880873375,-0.03829580252,0.092494574,0.1285286962,0.1124820193,0.03829652861,-0.1128146471,3.829652861e-06,3.751798072,-2.139574075,2.141492695,3.740516607,0.8764664796,0.8941162003,-0.05637688782,-758250426.7,-2.147130383,0.02300877724,2.141492695,0.001918619779,3.740516607,-0.8745478598,0.01956834055
5.099872392e-09,293353089.6,0.06857082004,-0.03805051802,0.09224312291,0.1285049984,0.1124823269,0.03805129673,-0.1140352186,3.805129673e-06,3.751767308,-2.142063643,2.143969974,3.740363787,0.875952014,0.894398011,-0.05530187679,-768775342.9,-2.149500162,0.02378086907,2.143969974,0.00190633103,3.740363787,-0.8740456829,0.02035232807
5.103193029e-09,305565034.2,0.06830953287,-0.03778325479,0.09196764093,0.1284805138,0.1124830477,0.0377840861,-0.1152696312,3.77840861e-06,3.751695233,-2.144634107,2.146527048,3.74016827,0.8754216644,0.8946799525,-0.05421576361,-779384348.2,-2.151948624,0.02456670583,2.146527048,0.001892941148,3.74016827,-0.8735287233,0.02115122919
5.106572722e-09,317870071.1,0.06802420989,-0.03749349935,0.09166744773,0.1284552333,0.1124842003,0.03749438307,-0.1165165254,3.749438307e-06,3.751579975,-2.14728626,2.149164685,3.739928322,0.8748752919,0.8949616841,-0.05311981246,-790063442.1,-2.154476666,0.02536602708,2.149164685,0.001878424406,3.739928322,-0.8729968675,0.02196481659
5.110010479e-09,330252281.6,0.06771426958,-0.03718082578,0.09134194414,0.1284291492,0.1124858027,0.03718176149,-0.1177744781,3.718176149e-06,3.751419726,-2.150020789,2.151883548,3.739642278,0.8743127805,0.8952428654,-0.05201534181,-800798114.9,-2.157085082,0.0261785578,2.151883548,0.001862759465,3.739642278,-0.8724500211,0.02279284432
5.113505243e-09,342695152.9,0.06737922183,-0.0368449058,0.09099062289,0.1284022545,0.1124878725,0.0368458929,-0.1190420025,3.68458929e-06,3.751212751,-2.152838252,2.154684182,3.739308551,0.8737340409,0.8955231563,-0.05090372309,-811573373.7,-2.159774554,0.02700400636,2.154684182,0.001845929879,3.739308551,-0.8718881111,0.02363504527
5.117055886e-09,355181607.1,0.06701867875,-0.036485519,0.0906130795,0.1283745437,0.112490426,0.03648655667,-0.1203175499,3.648655667e-06,3.750957399,-2.15573907,2.157566995,3.738925644,0.8731390142,0.8958022181,-0.04978637885,-822373777.5,-2.162545633,0.02784206244,2.157566995,0.001827924606,3.738925644,-0.8713110896,0.02449112851
5.120661196e-09,367694046.2,0.06663236527,-0.03610256257,0.09020902297,0.1283460127,0.1124934789,0.03610364976,-0.1215995123,3.610364976e-06,3.75065211,-2.158723509,2.160532247,3.738492159,0.8725276753,0.8960797139,-0.04866477931,-833183487.3,-2.165398725,0.02869239531,2.160532247,0.001808738494,3.738492159,-0.8707189369,0.02536077705
5.124319874e-09,380214410.7,0.06622012937,-0.03569606051,0.08977828616,0.1283166592,0.1124970457,0.03569719593,-0.1228862265,3.569719593e-06,3.75029543,-2.161791664,2.163580037,3.738006807,0.8719000364,0.8963553096,-0.04754043801,-843986327.2,-2.168334081,0.02955465237,2.163580037,0.001788372745,3.738006807,-0.8701116637,0.0262436459
5.12803053e-09,392724261.8,0.06578195126,-0.03526617158,0.08932083508,0.1282864822,0.1125011398,0.03526735371,-0.1241759804,3.526735371e-06,3.74988602,-2.164943453,2.166710289,3.737468422,0.8712561496,0.8966286753,-0.04641490537,-854765867.3,-2.171351779,0.03042845858,2.166710289,0.001766835314,3.737468422,-0.8694893143,0.02713936101
5.131791685e-09,405204884.1,0.06531795131,-0.03481319566,0.08883677687,0.1282554828,0.1125057733,0.03481442276,-0.1254670218,3.481442276e-06,3.749422665,-2.168178607,2.169922748,3.736875963,0.870596109,0.8968994871,-0.04528976039,-865505523.9,-2.174451724,0.03131341688,2.169922748,0.001744141225,3.736875963,-0.8688519678,0.02804751932
5.135601774e-09,417637406.5,0.06482839616,-0.03433757834,0.088326366,0.1282236636,0.1125109571,0.03433884841,-0.1267575679,3.433884841e-06,3.748904285,-2.171496665,2.173216978,3.736228528,0.869920052,0.8971674287,-0.04416660088,-876188674.7,-2.177633638,0.03220910936,2.173216978,0.001720312802,3.736228528,-0.8681997392,0.02896768955
5.139459156e-09,430002947.1,0.06431370252,-0.03383991281,0.08779000811,0.1281910294,0.1125167006,0.03384122364,-0.1280458188,3.384122364e-06,3.748329941,-2.17489698,2.176592359,3.735525359,0.8692281587,0.8974321936,-0.0430470315,-886798794.1,-2.180897063,0.03311509983,2.176592359,0.001695379763,3.735525359,-0.8675327789,0.02989941471
5.143362132e-09,442282769,0.06377443847,-0.0333209393,0.0872282613,0.1281575863,0.1125230116,0.03332228844,-0.129329971,3.332228844e-06,3.747698841,-2.178378724,2.180048104,3.734765843,0.8685206513,0.8976934875,-0.04193265076,-897319597.3,-2.184241369,0.03403093731,2.180048104,0.001669379194,3.734765843,-0.8668512721,0.03084221539
5.147308957e-09,454458450.2,0.06321132191,-0.03278154153,0.08664183456,0.1281233424,0.1125298966,0.03278292634,-0.1306082332,3.278292634e-06,3.74701034,-2.181940905,2.183583261,3.733949516,0.8677977915,0.8979510306,-0.04082503678,-907735194,-2.187665764,0.03495616058,2.183583261,0.001642355369,3.733949516,-0.8661554362,0.03179559448
5.151297869e-09,466512055.7,0.06262521611,-0.0322227403,0.0860315832,0.1280883069,0.1125373606,0.03222415791,-0.1318788427,3.222415791e-06,3.746263944,-2.18558238,2.18719674,3.73307606,0.8670598769,0.8982045602,-0.03972573264,-918030242.9,-2.191169313,0.0358903035,2.18719674,0.001614359431,3.73307606,-0.8654455175,0.0327590427
5.15532711e-09,478426309.2,0.06201712232,-0.03164568416,0.08539850143,0.1280524905,0.112545407,0.03164713156,-0.1331400813,3.164713156e-06,3.745459304,-2.189301882,2.190887331,3.732145296,0.8663072365,0.8984538325,-0.0386362317,-928190103.3,-2.194750954,0.036832901,2.190887331,0.001585448921,3.732145296,-0.8647217876,0.03373204488
5.159394951e-09,490184749.9,0.06138817003,-0.03105163789,0.08474371241,0.1280159047,0.1125540379,0.03105311187,-0.1343902915,3.105311187e-06,3.744596211,-2.193098045,2.194653732,3.731157182,0.8655402255,0.8986986247,-0.03755796409,-938200972.2,-2.198409528,0.03778349489,2.194653732,0.001555687206,3.731157182,-0.8639845383,0.03471408639
5.163499719e-09,501771879.4,0.06073960458,-0.03044196842,0.08406845574,0.127978562,0.1125632541,0.03044346568,-0.1356278905,3.044346568e-06,3.743674587,-2.196969431,2.198494573,3.730111798,0.8647592196,0.8989387367,-0.03649228386,-948050008.9,-2.202143802,0.03874164011,2.198494573,0.001525142768,3.730111798,-0.8632340768,0.03570465988
5.167639821e-09,513173280.9,0.06007277331,-0.02981812956,0.08337407341,0.1279404751,0.1125730552,0.02981964666,-0.1368513828,2.981964666e-06,3.742694475,-2.200914559,2.202408447,3.729009337,0.8639646091,0.8991739921,-0.03544045847,-957725435.6,-2.205952493,0.03970691007,2.202408447,0.001493888443,3.729009337,-0.8624707207,0.03670327141
5.171813761e-09,524375717.9,0.05938911005,-0.02918164524,0.08266199413,0.127901657,0.1125834397,0.02918317867,-0.1380593707,2.918317867e-06,3.741656027,-2.204931935,2.206393935,3.72785009,0.8631567929,0.8994042386,-0.03440365991,-967216616.4,-2.209834301,0.04067890175,2.206393935,0.00146200058,3.72785009,-0.8616947924,0.03770944625
5.176020167e-09,535367205.6,0.05869011875,-0.02853409221,0.08193371677,0.1278621207,0.1125944051,0.02853563842,-0.1392505628,2.853563842e-06,3.740559489,-2.209020075,2.210449633,3.726634432,0.8623361728,0.8996293487,-0.03338295804,-976514111.3,-2.213787929,0.04165724,2.210449633,0.001429558174,3.726634432,-0.8609066146,0.03872273406
5.180257797e-09,546137054.4,0.05797735684,-0.02787708267,0.0811907935,0.1278218789,0.1126059481,0.02787863807,-0.1404237793,2.787863807e-06,3.739405188,-2.213177534,2.214574176,3.72536281,0.861503148,0.899849219,-0.03237931627,-985609705.3,-2.217812108,0.04264158086,2.214574176,0.001396641997,3.72536281,-0.860106506,0.03974271302
5.184525554e-09,556675887,0.05725241855,-0.02721224717,0.08043481298,0.1277809438,0.1126180648,0.02721380818,-0.1415779553,2.721380818e-06,3.73819352,-2.217402924,2.218766258,3.724035725,0.8606581105,0.9000637699,-0.03139358949,-994496412,-2.221905617,0.04363161403,2.218766258,0.001363333739,3.724035725,-0.8592947768,0.04076899311
5.188822497e-09,566975635,0.05651691843,-0.02654121803,0.07966738372,0.127739327,0.1126307507,0.02654278111,-0.1427121424,2.654278111e-06,3.736924933,-2.221694935,2.22302465,3.722653719,0.8598014407,0.9002729443,-0.03042652361,-1003168460,-2.226067302,0.0446270647,2.22302465,0.00132971518,3.722653719,-0.8584717255,0.04180121878
5.19314784e-09,577029510,0.05577247597,-0.025865614,0.07889011854,0.1276970391,0.1126440009,0.02586717567,-0.1438255074,2.586717567e-06,3.735599913,-2.226052348,2.227348215,3.721217362,0.8589335038,0.9004767068,-0.02947875733,-1011621255,-2.230296091,0.04562769417,2.227348215,0.001295867417,3.721217362,-0.8576376364,0.04283907038
5.197500955e-09,586831962.6,0.0550207006,-0.02518702574,0.07810461944,0.12765409,0.1126578102,0.02518858262,-0.1449173306,2.518858262e-06,3.734218976,-2.230474052,2.231735922,3.719727243,0.8580546464,0.9006750416,-0.02855082477,-1019851332,-2.234591004,0.04663330039,2.231735922,0.001261870145,3.719727243,-0.8567927763,0.04388226536
5.201881377e-09,596378621.5,0.05426317839,-0.02450700309,0.0773124642,0.1276104883,0.1126721735,0.0245085519,-0.1459870011,2.45085519e-06,3.732782652,-2.234959049,2.236186851,3.718183952,0.8571651945,0.9008679519,-0.02764315999,-1027856293,-2.238951167,0.04764371729,2.236186851,0.00122780101,3.718183952,-0.8559373935,0.04493055837
5.206288792e-09,605666226.3,0.05350145949,-0.02382704344,0.07651519369,0.1275662419,0.1126870853,0.02382858104,-0.1470340128,2.382858104e-06,3.731291475,-2.239506468,2.240700203,3.716588074,0.8562654509,0.9010554571,-0.02675610175,-1035634731,-2.243375813,0.04865881424,2.240700203,0.00119373503,3.716588074,-0.8550717159,0.04598374126
5.210723042e-09,614692546.7,0.05273704751,-0.02314858209,0.0757143012,0.1275213571,0.1127025402,0.02315010549,-0.1480579582,2.315010549e-06,3.729745976,-2.24411556,2.245275304,3.71494018,0.8553556943,0.9012375922,-0.02588989969,-1043186156,-2.247864294,0.04967849443,2.245275304,0.001159744115,3.71494018,-0.8541959502,0.04704164206
5.215184112e-09,623456303,0.05197138961,-0.02247298369,0.07491122245,0.1274758392,0.1127185333,0.02247449007,-0.1490585223,2.247449007e-06,3.728146673,-2.248785712,2.249911608,3.713240821,0.8544361775,0.9014144053,-0.02504472019,-1050510909,-2.25241608,0.05070269388,2.249911608,0.001125896634,3.713240821,-0.8533102809,0.0481041244
5.219672131e-09,631957077.6,0.0512058686,-0.02180153566,0.07410732758,0.1274296924,0.1127350594,0.02180302239,-0.1500354759,2.180302239e-06,3.726494063,-2.253516441,2.254608698,3.711490515,0.8535071275,0.9015859564,-0.02422065315,-1057610080,-2.257030764,0.05173137947,2.254608698,0.001092257085,3.711490515,-0.8524148704,0.04917108604
5.22418736e-09,640195229.5,0.05044179607,-0.0211354429,0.07330391425,0.1273829194,0.1127521138,0.02113690754,-0.1509886689,2.113690754e-06,3.724788616,-2.258307401,2.259366287,3.709689749,0.8525687441,0.9017523158,-0.02341771844,-1064485421,-2.261708059,0.05276454738,2.259366287,0.001058885836,3.709689749,-0.8515098582,0.05024245758
5.228730189e-09,648171807.4,0.04968040702,-0.02047582405,0.07250220224,0.127335522,0.1127696923,0.02047726437,-0.1519180236,2.047726437e-06,3.723030771,-2.263158376,2.264184215,3.707838968,0.8516212004,0.9019135625,-0.02263587254,-1071139269,-2.266447802,0.05380222131,2.264184215,0.001025838929,3.707838968,-0.8505953615,0.05131820096
5.233301131e-09,655888466.1,0.04892285574,-0.01982370906,0.07170332923,0.1272875005,0.1127877907,0.01982512303,-0.1528235276,1.982512303e-06,3.721220928,-2.268069283,2.269062451,3.705938575,0.8506646427,0.9020697827,-0.0218750149,-1077574461,-2.271249953,0.05484445074,2.269062451,0.0009931679654,3.705938575,-0.8496714748,0.05239830795
5.237900814e-09,663347387.2,0.04817021281,-0.01918003793,0.0709083478,0.1272388541,0.1128064055,0.01918142372,-0.1537052281,1.918142372e-06,3.719359447,-2.273040173,2.274001093,3.703988924,0.8496991903,0.9022210691,-0.02113499403,-1083794264,-2.276114592,0.05589130952,2.274001093,0.000960920039,3.703988924,-0.8487382702,0.05348279888
