time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.839783295e-09,-603534496.4,0.04548067202,-0.0175422116,0.06897898128,0.1293279375,0.1136792773,0.01754095203,0.0285624202,0.8576816526,-2.053137172,3.629216025,2.054016037,0.8989472162,-0.131902134,186511013.7,14348958.87,1.754095203e-06,3.632072267,-2.06720625,-0.03811266529,2.054016037,0.0008788646752,3.629216025,-0.04038669889,-0.8980683515
4.844862776e-09,-592194917.2,0.04619490902,-0.01818679902,0.06972090179,0.129329014,0.1136363092,0.01818552069,0.02957500004,0.8586259012,-2.053088528,3.633411579,2.053999686,0.8987651713,-0.1309891031,185272013.9,4761635.38,1.818552069e-06,3.636369079,-2.067098597,-0.03691836614,2.053999686,0.0009111585032,3.633411579,-0.03922811159,-0.8978540128
4.847851746e-09,-585380542.4,0.0466193731,-0.01857047574,0.07016120725,0.1293294282,0.1136112782,0.01856918688,0.03018507874,0.8591785604,-2.053082902,3.635853673,2.054013282,0.8986548534,-0.1304389864,184524870,-1012214.262,1.856918688e-06,3.638872181,-2.067057181,-0.03621494369,2.054013282,0.0009303807058,3.635853673,-0.03854591235,-0.8977244727
4.850840716e-09,-578460628.7,0.04704677639,-0.01895724218,0.07060411925,0.1293296764,0.1135864386,0.0189559432,0.03080580112,0.8597289665,-2.053094678,3.638275563,2.054044436,0.8985421158,-0.1298792592,183764408.7,-6883754.923,1.89559432e-06,3.641356143,-2.067032362,-0.03551105272,2.054044436,0.0009497577033,3.638275563,-0.03786339154,-0.8975923581
4.853829686e-09,-571434084.4,0.04747698437,-0.0193469677,0.07104950309,0.1293297558,0.1135617935,0.01934565904,0.03143723961,0.8602770798,-2.053124153,3.640676929,2.054093436,0.8984269151,-0.1293098569,182990686.2,-12854864.91,1.934565904e-06,3.643820653,-2.067024422,-0.03480670317,2.054093436,0.000969282951,3.640676929,-0.03718055239,-0.8974576322
4.856847265e-09,-564231543.6,0.04791401156,-0.01974328552,0.07150151358,0.1293296618,0.113537113,0.01974196757,0.03208566282,0.8608280733,-2.053172168,3.643080131,2.054161306,0.8983080692,-0.1287251267,182196183.1,-18984577.32,1.974196757e-06,3.646288697,-2.067033819,-0.03409515689,2.054161306,0.0009891384726,3.643080131,-0.03649085746,-0.8973189307
4.859890397e-09,-556856738.5,0.0483573344,-0.02014572167,0.07195960269,0.1293293869,0.113512431,0.02014439486,0.03275077752,0.861381284,-2.053239479,3.645481827,2.054248779,0.8981855838,-0.1281253331,181381424.8,-25270011.47,2.014439486e-06,3.648756905,-2.067061312,-0.03337713258,2.054248779,0.001009300523,3.645481827,-0.0357949993,-0.8971762833
4.862978979e-09,-549256954.6,0.04880977587,-0.02055684183,0.07242667765,0.1293289197,0.1134875966,0.02055550657,0.03343739267,0.8619402007,-2.053327517,3.647896598,2.054357415,0.8980585173,-0.1275061391,180540697,-31756436.77,2.055550657e-06,3.651240338,-2.067108029,-0.03264793014,2.054357415,0.001029897642,3.647896598,-0.03508841893,-0.8970286197
4.866126548e-09,-541392460,0.04927326294,-0.02097840521,0.07290471131,0.1293282453,0.1134625159,0.02097706194,0.03414917268,0.862507098,-2.053438023,3.65033349,2.054489041,0.8979261211,-0.1268642405,179669707.1,-38478262.65,2.097706194e-06,3.653748408,-2.067175465,-0.03190434202,2.054489041,0.001051017967,3.65033349,-0.03436800517,-0.8968751032
4.869345491e-09,-533224276.2,0.04974956698,-0.02141203446,0.07339550908,0.1293273452,0.1134371084,0.02141068363,0.03488973735,0.8630839912,-2.053573104,3.652800191,2.054645847,0.8977876372,-0.1261963728,178764243.3,-45469415.28,2.141068363e-06,3.656289165,-2.067265484,-0.03114342484,2.054645847,0.001072742791,3.652800191,-0.03363090319,-0.8967148944
4.872645803e-09,-524717529,0.05024010494,-0.02185903324,0.07390050517,0.1293261974,0.1134113167,0.02185767537,0.03566235653,0.8636724161,-2.053735166,3.655302099,2.054830304,0.8976423539,-0.1254995876,177820553.9,-52760457.17,2.185767537e-06,3.658868335,-2.067380262,-0.03036279519,2.054830304,0.00109513743,3.655302099,-0.03287480044,-0.8965472165
4.87603576e-09,-515840055.1,0.05074602258,-0.02232046018,0.07442084973,0.1293247773,0.113385101,0.02231909586,0.03647007392,0.8642735544,-2.053926901,3.657842888,2.055045156,0.8974895827,-0.1247711407,176835199.9,-60379754.41,2.231909586e-06,3.661489895,-2.06752227,-0.02956047219,2.055045156,0.001118254919,3.657842888,-0.03209777332,-0.8963713277
4.879522121e-09,-506562120.7,0.05126821004,-0.02279714147,0.07495742605,0.1293230575,0.1133584373,0.02279577138,0.03731573076,0.8648882751,-2.054151268,3.660424696,2.055293405,0.8973286521,-0.1240084709,175805028.7,-68353697.88,2.279577138e-06,3.664156269,-2.067694252,-0.02873482991,2.055293405,0.001142136651,3.660424696,-0.03129824041,-0.8961865155
4.883110424e-09,-496855898,0.05180733,-0.02328969509,0.07551088066,0.1293210078,0.1133313143,0.02328832,0.03820201196,0.8655171881,-2.054411487,3.663048369,2.055578301,0.8971588987,-0.1232091588,174727120.8,-76707135.02,2.328832e-06,3.66686857,-2.067899217,-0.02788453057,2.055578301,0.001166813587,3.663048369,-0.03047489707,-0.8959920851
4.886805171e-09,-486695149,0.05236383255,-0.02379854285,0.07608163939,0.1293185957,0.1133037322,0.02379716365,0.03913147365,0.8661606819,-2.054711031,3.665713633,2.055903338,0.8969796597,-0.1223709017,173598757,-85463625.31,2.379716365e-06,3.66962678,-2.068140428,-0.02700847931,2.055903338,0.001192306859,3.665713633,-0.02962667094,-0.8957873528
4.890610001e-09,-476054975.5,0.05293796516,-0.02432391814,0.07666991861,0.129315786,0.1132757012,0.02432253587,0.04010656517,0.8668189543,-2.055053624,3.668419224,2.056272252,0.8967902671,-0.1214914945,172417392.2,-94645640.97,2.432253587e-06,3.672429881,-2.068421402,-0.02610578639,2.056272252,0.001218628161,3.668419224,-0.02875268464,-0.8955716389
4.894527803e-09,-464911669,0.0535297764,-0.02486586793,0.07727572967,0.129312541,0.1132472403,0.02486448376,0.0411296419,0.8674920356,-2.055443235,3.671163002,2.056689015,0.8965900434,-0.1205688183,171180639.1,-104274681.7,2.486448376e-06,3.675275966,-2.068745897,-0.02517573912,2.056689015,0.001245779845,3.671163002,-0.02785222794,-0.8953442636
4.898560828e-09,-453242610.2,0.05413911631,-0.02542425163,0.07789888015,0.1293088208,0.1132183767,0.02542286691,0.04220297386,0.8681798085,-2.055884079,3.673942031,2.057157834,0.8963782975,-0.1196008327,169886255.9,-114371347.3,2.542286691e-06,3.678162328,-2.069117917,-0.02421777838,2.057157834,0.001273754868,3.673942031,-0.0269247342,-0.8951045427
4.902710753e-09,-441026253.3,0.05476563201,-0.02599873566,0.07853896999,0.129304583,0.1131891448,0.02599735191,0.04332874658,0.8688820216,-2.05638061,3.676752647,2.057683146,0.896154322,-0.1185855755,168532142.1,-124955336.1,2.599735191e-06,3.681085521,-2.069541704,-0.02323148226,2.057683146,0.001302536518,3.676752647,-0.02596976386,-0.8948517855
4.906978743e-09,-428242152.2,0.05540876105,-0.0265887859,0.07919538545,0.1292997827,0.1131595858,0.02658740483,0.04450905811,0.8695983021,-2.056937516,3.679590511,2.058269614,0.8959173907,-0.1175211662,167116336.9,-136045407.3,2.658740483e-06,3.684041417,-2.070021731,-0.02221655255,2.058269614,0.001332098036,3.679590511,-0.02498699061,-0.8945852927
4.911365491e-09,-414871064,0.05606772121,-0.0271936568,0.07986728932,0.129294373,0.1131297476,0.02719228034,0.045745909,0.8703281635,-2.057559714,3.682450654,2.058922116,0.8956667584,-0.1164058149,165637025.3,-147659275.2,2.719228034e-06,3.687025245,-2.070562697,-0.02117280676,2.058922116,0.001362402068,3.682450654,-0.02397619282,-0.8943043563
4.915871236e-09,-400895112.1,0.05674149807,-0.02781237852,0.08055360887,0.1292883048,0.1130996838,0.02781100881,0.04704118669,0.8710710116,-2.058252332,3.685327504,2.059645732,0.8954016601,-0.1152378375,164092547.6,-159813450,2.781100881e-06,3.690031623,-2.071169516,-0.02010017353,2.059645732,0.001393400027,3.685327504,-0.02293724843,-0.89400826
4.920495768e-09,-386298023.8,0.05742883017,-0.02844374181,0.08125302145,0.129281527,0.1130694542,0.02844238123,0.04839664286,0.8718261475,-2.0590207,3.688214913,2.060445731,0.8951213127,-0.1140156761,162481416.6,-172523012.5,2.844238123e-06,3.693054577,-2.071847299,-0.01899869238,2.060445731,0.001425031329,3.688214913,-0.02187013389,-0.8936962814
4.925238407e-09,-371065474.9,0.05812819116,-0.02908628026,0.08196393698,0.1292739867,0.1130391245,0.02908493143,0.04981386077,0.8725927673,-2.059870313,3.691106169,2.061327536,0.8948249189,-0.1127379299,160802343.3,-185801294.4,2.908493143e-06,3.696087555,-2.072601329,-0.01786851956,2.061327536,0.001457222506,3.691106169,-0.02077492912,-0.8933676964
4.930097965e-09,-355185516.9,0.05883777111,-0.02973825169,0.08268447952,0.1292656297,0.1130087657,0.02973691749,0.05129421456,0.8733699593,-2.060806805,3.693994007,2.062296692,0.8945116719,-0.1114033919,159054270.4,-199659483.2,2.973691749e-06,3.699123428,-2.073437031,-0.01670993776,2.062296692,0.001489886276,3.693994007,-0.01965182632,-0.8930217856
4.935072668e-09,-338649165.7,0.05955545461,-0.030397617,0.08341246587,0.1292564008,0.1129784551,0.03039630056,0.05283881316,0.8741566971,-2.061835889,3.696870607,2.06335881,0.8941807651,-0.1100111007,157236420.6,-214106084.6,3.039630056e-06,3.702154488,-2.07435992,-0.01552337476,2.06335881,0.00152292048,3.696870607,-0.01850114749,-0.8926578446
4.940160049e-09,-321451146.3,0.06027879811,-0.03106201834,0.08414538322,0.1292462447,0.1129482757,0.03106072306,0.05444842907,0.8749518283,-2.062963286,3.699727591,2.064519493,0.8938314052,-0.108560405,155348360.2,-229146246,3.106072306e-06,3.705172434,-2.075375533,-0.01430943004,2.064519493,0.001556206989,3.699727591,-0.01732336994,-0.8922751982
4.945356793e-09,-303590847.6,0.06100500635,-0.03172875699,0.08488036615,0.1292351066,0.1129183165,0.03172748652,0.05612340672,0.8757540583,-2.064194622,3.70255601,2.065784233,0.8934628315,-0.1070510475,153390084.4,-244780892.8,3.172748652e-06,3.70816835,-2.076489337,-0.01306891225,2.065784233,0.001589610598,3.70255601,-0.01611916257,-0.8918732209
4.950658518e-09,-285073562.8,0.06173090827,-0.03239477134,0.0856141732,0.1292229341,0.1128886732,0.0323935296,0.05786354291,0.8765619277,-2.065535287,3.705346325,2.067158265,0.8930743432,-0.1054832727,151362131.9,-261005611.6,3.23935296e-06,3.71113268,-2.077706593,-0.01180289221,2.067158265,0.00162297792,3.705346325,-0.01488943763,-0.8914513653
4.956059477e-09,-265912067.8,0.06245293486,-0.03305661739,0.08634316553,0.1292096783,0.1128594481,0.03305540852,0.05966793416,0.8773737806,-2.06699024,3.708088392,2.068646376,0.8926653375,-0.1038579653,149265736.3,-277809235.5,3.305540852e-06,3.714055186,-2.079032173,-0.01051277376,2.068646376,0.00165613641,3.708088392,-0.0136354205,-0.8910092011
4.961552167e-09,-246128636.5,0.06316710084,-0.03371045405,0.08706328987,0.1291952968,0.1128307509,0.0337092824,0.06153478075,0.8781877253,-2.068563739,3.710771434,2.070252633,0.8922353625,-0.1021768262,147103025.5,-295172042.8,3.37092824e-06,3.716924912,-2.080470315,-0.009200388572,2.070252633,0.001688893631,3.710771434,-0.01235874361,-0.8905464689
4.967126811e-09,-225757574.2,0.06386899492,-0.03435203788,0.08777007041,0.1291797572,0.1128026986,0.03435090796,0.06346113938,0.8790015823,-2.070258984,3.713384031,2.071980021,0.8917841885,-0.1004425952,144877281.6,-313063500.2,3.435090796e-06,3.719730145,-2.08202428,-0.00786811948,2.071980021,0.001721036985,3.713384031,-0.01106156923,-0.8900631516
4.972770708e-09,-204848325.4,0.06455378586,-0.03497673459,0.08845861715,0.1291630409,0.1127754162,0.03497565101,0.0654426179,0.8798128235,-2.072077639,3.715914123,2.073829973,0.8913119027,-0.09865932451,142593268.1,-331439502.5,3.497565101e-06,3.722458385,-2.083695905,-0.006519055681,2.073829973,0.001752334295,3.715914123,-0.009746744974,-0.8895595684
4.978467457e-09,-183469118,0.06521625593,-0.03557955843,0.08912366255,0.1291451497,0.1127490363,0.03557852582,0.06747301481,0.8806185025,-2.07401922,3.718349065,2.075801756,0.8908190295,-0.0968327,140257626.7,-350239144.4,3.557852582e-06,3.725096366,-2.085485026,-0.005157178399,2.075801756,0.001782535774,3.718349065,-0.008417991195,-0.8890364937
4.984196095e-09,-161710913.6,0.06585087866,-0.03615525569,0.08975964348,0.1291261123,0.1127236985,0.03615427859,0.06954392432,0.881415189,-2.076080356,3.72067576,2.077891735,0.890306676,-0.09497039275,137879322.2,-369381232.6,3.615427859e-06,3.727630153,-2.087388774,-0.003787564842,2.077891735,0.001811378213,3.72067576,-0.007080108775,-0.8884952978
4.98993027e-09,-139691173.2,0.06645196074,-0.03669845072,0.09036084834,0.1291059923,0.1126995464,0.0366975334,0.07164435322,0.8821989188,-2.07825394,3.722880929,2.080092532,0.889776694,-0.09308239701,135470089.5,-388760976.3,3.66975334e-06,3.730045365,-2.089400772,-0.002416584905,2.080092532,0.001838592289,3.722880929,-0.005739182942,-0.8879381017
4.995664445e-09,-117452119.3,0.06701641888,-0.03720616064,0.09092419203,0.1290847951,0.1126766196,0.03720530728,0.07377043297,0.8829687541,-2.08053923,3.724960997,2.082403259,0.889229237,-0.09117229869,133033337.7,-408339562.3,3.720530728e-06,3.73233804,-2.091520488,-0.001045633401,2.082403259,0.001864028563,3.724960997,-0.004396454345,-0.8873652085
5.001398621e-09,-95016318.84,0.06754183001,-0.03767601308,0.09144725162,0.1290625092,0.1126549317,0.03767522778,0.07592016212,0.8837245406,-2.082937306,3.726914819,2.084824874,0.8886639815,-0.0892420091,130570228.2,-428095393.7,3.767522778e-06,3.734506835,-2.093749075,0.0003252187291,2.084824874,0.001887568177,3.726914819,-0.003051872772,-0.8867764133
5.007132796e-09,-72407580.06,0.0680258168,-0.03810569021,0.09192764995,0.1290391243,0.1126344947,0.03810497696,0.07809142124,0.8844661304,-2.08544912,3.728741383,2.087358215,0.8880806157,-0.08729354994,128081966.4,-448005708.1,3.810497696e-06,3.736550525,-2.09608757,0.001695900553,2.087358215,0.001909095008,3.728741383,-0.001705390287,-0.8861715207
5.012866971e-09,-49650913.88,0.06846606328,-0.03849294569,0.09236307125,0.1290146311,0.1126153199,0.03849230833,0.08028197648,0.885193383,-2.088075489,3.730439814,2.090003985,0.8874788415,-0.0853290494,125569809.8,-468046611.9,3.849230833e-06,3.738468012,-2.09853689,0.00306634115,2.090003985,0.001928496515,3.730439814,-0.0003569620142,-0.885550345
5.018601147e-09,-26772480.63,0.06886033145,-0.03883562251,0.09275127779,0.1289890217,0.1125974167,0.03883506473,0.08248948405,0.885906165,-2.090817091,3.732009379,2.092762755,0.8868583766,-0.08335073748,123035075.4,-488193136.6,3.883506473e-06,3.740258327,-2.101097829,0.004436469611,2.092762755,0.001945664632,3.732009379,0.0009934530382,-0.884912712
5.024335322e-09,-3799527.306,0.06920647881,-0.03913167183,0.09309012734,0.1289622895,0.1125807936,0.03913119709,0.08471149555,0.886604351,-2.093674457,3.733449493,2.095634954,0.8862189566,-0.08136094029,120479148.6,-508419304.8,3.913119709e-06,3.741920643,-2.103771048,0.005806215043,2.095634954,0.001960496711,3.733449493,0.002345891102,-0.8842584599
5.028809055e-09,14172769.56,0.06944180393,-0.03932901057,0.09331890057,0.1289406503,0.1125687177,0.03932860296,0.08645351544,0.8871388551,-2.09598438,3.734482874,2.097954764,0.8857067669,-0.07980210129,118471210.3,-524239914.4,3.932860296e-06,3.743128226,-2.105934974,0.006874561796,2.097954764,0.001970383389,3.734482874,0.003402471599,-0.8837363835
5.033282787e-09,32169764.35,0.06964569426,-0.03949594751,0.09351548687,0.1289183224,0.1125574279,0.03949560876,0.08820156968,0.887664351,-2.098365118,3.735437056,2.100343865,0.885182784,-0.07823891923,116452041.6,-540076758,3.949560876e-06,3.744257213,-2.108167757,0.007942598608,2.100343865,0.001978746936,3.735437056,0.004460313896,-0.8832040371
5.037798585e-09,50348726.43,0.06981875423,-0.03963281833,0.09368041156,0.128895085,0.112546831,0.0396325508,0.08997087535,0.8881856026,-2.100840112,3.736319811,2.102825716,0.8846418151,-0.07665786959,114403229.5,-556068383.4,3.96325508e-06,3.745316899,-2.110491503,0.00902032936,2.102825716,0.001985604171,3.736319811,0.005529391648,-0.8826562109
5.042349842e-09,68668148.5,0.06995905988,-0.03973785291,0.09381174305,0.1288709529,0.1125369649,0.03973765877,0.09175760781,0.8887015629,-2.103407594,3.737127752,2.10539846,0.8840842489,-0.07506246784,112328329,-572177004.1,3.973765877e-06,3.746303512,-2.112904707,0.01010613345,2.10539846,0.001990866412,3.737127752,0.006608180453,-0.8820933825
5.046967135e-09,87235190.92,0.07006562438,-0.03980995017,0.09390840834,0.12884574,0.1125277915,0.0398098319,0.09357245045,0.8892153378,-2.106087198,3.737863604,2.108081676,0.8835058412,-0.07344328671,110213972.1,-588495554.3,3.98098319e-06,3.747220849,-2.115426005,0.01120725636,2.108081676,0.001994478492,3.737863604,0.007703975138,-0.8815113627
5.051678206e-09,106143538.9,0.0701364755,-0.03984709412,0.09396833432,0.1288192566,0.1125192999,0.03984705456,0.09542487931,0.8897294647,-2.108898794,3.738527522,2.110895134,0.8829023751,-0.07179201526,108047971.4,-605104855.5,3.984705456e-06,3.74807001,-2.118074335,0.01233025281,2.110895134,0.001996339412,3.738527522,0.008823429033,-0.8809060357
5.056508522e-09,125474624.8,0.0701687072,-0.03984640651,0.09398849952,0.128791309,0.1125115032,0.03984644876,0.09732328333,0.8902459904,-2.111862664,3.739117348,2.113858969,0.8822696119,-0.07010135302,105819154.7,-622074630.1,3.984644876e-06,3.748849676,-2.120869105,0.01348111889,2.113858969,0.00199630497,3.739117348,0.009972683528,-0.8802733069
5.061480499e-09,145293527.7,0.07015852078,-0.03980419951,0.0939649785,0.128761704,0.1125044387,0.03980432687,0.09927456086,0.8907664023,-2.114998874,3.739628671,2.116993065,0.8816034128,-0.06836537065,103517816.9,-639459865.1,3.980432687e-06,3.749556127,-2.123829602,0.01466510595,2.116993065,0.001994190408,3.739628671,0.01115717991,-0.8796092224
5.066613492e-09,165647961.9,0.07010131077,-0.03971606813,0.09389302944,0.128730252,0.1124981655,0.03971628398,0.1012840167,0.8912916472,-2.118327066,3.74005505,2.120316841,0.8808997723,-0.06657960127,101135833.9,-657299898.5,3.971628398e-06,3.750183452,-2.126974802,0.01588671554,2.120316841,0.001989775035,3.74005505,0.01238165,-0.8789099972
5.071922648e-09,186562928.4,0.06999180449,-0.03957704271,0.09376723908,0.1286967757,0.1124927633,0.03957735039,0.1033548268,0.8918220418,-2.12186547,3.740388187,2.12384828,0.8801550143,-0.06474151397,98667307.33,-675613727.3,3.957735039e-06,3.75072367,-2.130322432,0.0171494276,2.12384828,0.001982809871,3.740388187,0.01364983738,-0.8781722044
5.077416132e-09,208029305.1,0.06982435941,-0.03938190384,0.09358183267,0.128661132,0.1124883308,0.0393823064,0.1054868888,0.8923570453,-2.125628617,3.740618227,2.12760165,0.8793662578,-0.06285152687,96109985.32,-694390062.3,3.93823064e-06,3.751166916,-2.133886803,0.01845503896,2.12760165,0.001973033422,3.740618227,0.01496382099,-0.8773932243
5.083090187e-09,229985154,0.06959357448,-0.03912580821,0.09333130933,0.1286232516,0.1124849807,0.03912630813,0.1076749172,0.8928948819,-2.129623165,3.74073444,2.131583368,0.8785322667,-0.06091467666,93467681.8,-713571130,3.912630813e-06,3.751501932,-2.137674836,0.01980249692,2.131583368,0.001960203041,3.74073444,0.01632281819,-0.8765720637
5.088924318e-09,252299497.5,0.06929526488,-0.03880525195,0.09301144771,0.1285831848,0.1124828271,0.03880585072,0.1099067343,0.8934322625,-2.133843169,3.740726615,2.135787312,0.8776544039,-0.05894209505,90752603.96,-733038823.1,3.880585072e-06,3.751717289,-2.141681522,0.021186765,2.135787312,0.001944143183,3.740726615,0.01772200176,-0.8757102607
5.094882703e-09,274782373.9,0.06892738316,-0.03841892847,0.09262024049,0.1285411078,0.1124819662,0.03841962624,0.1121641446,0.8939647514,-2.138269416,3.740586965,2.140194204,0.8767367308,-0.0569501832,87984664.73,-752623961.5,3.841962624e-06,3.75180338,-2.145889223,0.02259917808,2.140194204,0.001924788386,3.740586965,0.01915280892,-0.8748119425
5.100924484e-09,297228937.1,0.06849017182,-0.03796778736,0.09215802166,0.1284972637,0.1124824592,0.0379685828,0.1144272445,0.8944878769,-2.142875769,3.74031136,2.144777956,0.8757846716,-0.05495676087,85186546.99,-772145194.3,3.79685828e-06,3.751754085,-2.150273632,0.02402990008,2.144777956,0.001902186226,3.74031136,0.02060539149,-0.8738824854
5.107013816e-09,319460125.2,0.06798562511,-0.03745443786,0.0916268905,0.128451892,0.1124843299,0.03745532829,0.1166784746,0.8949980496,-2.147636589,3.739899161,2.149513056,0.8748034868,-0.05297747633,82378847.59,-791444631.5,3.745532829e-06,3.751567009,-2.154810804,0.02547031153,2.149513056,0.001876467426,3.739899161,0.02207103027,-0.8729270194
5.11312288e-09,341334427.4,0.06741693219,-0.0368825838,0.09103013571,0.1284052001,0.1124875727,0.03688356534,0.1189038315,0.8954927437,-2.152529695,3.739352343,2.154377512,0.8737976862,-0.05102474746,79578526.1,-810398058.4,3.688356534e-06,3.751242727,-2.159479987,0.02691372164,2.154377512,0.001847817547,3.739352343,0.02354287503,-0.8719498687
5.119231945e-09,362747347.4,0.06678800565,-0.03625656315,0.09037175494,0.128357355,0.1124921617,0.03625763091,0.121092863,0.8959703912,-2.157537264,3.738674543,2.159353718,0.8727708705,-0.04910778452,76798782.31,-828914329.7,3.625763091e-06,3.75078383,-2.164264497,0.02835537489,2.159353718,0.00181645392,3.738674543,0.02501597461,-0.8709544166
5.12534101e-09,383669204.7,0.06610163818,-0.03557954824,0.08965454213,0.12830838,0.1124980729,0.03558069672,0.1232426251,0.8964311306,-2.162656548,3.737868446,2.164439083,0.8717235617,-0.0472291588,74043792.09,-846967750.4,3.558069672e-06,3.750192709,-2.169161999,0.02979518627,2.164439083,0.001782535482,3.737868446,0.02649010436,-0.8699410262
5.131450074e-09,404072715.7,0.06536101521,-0.03485508728,0.08888168407,0.1282582999,0.1125052807,0.03485631038,0.1253503573,0.8968751259,-2.167884645,3.736936893,2.169630885,0.8706563459,-0.04539124841,71317801.75,-864535167.6,3.485631038e-06,3.749471929,-2.17417001,0.03123307083,2.169630885,0.001746239995,3.736936893,0.02796502007,-0.8689101059
5.137559139e-09,423933186.6,0.06456968769,-0.03408706966,0.08805673321,0.1282071409,0.1125137578,0.03408836075,0.1274135014,0.8973025675,-2.173218524,3.735882865,2.174926286,0.8695698705,-0.04359622089,68625086.8,-881596102.6,3.408836075e-06,3.748624215,-2.179285908,0.03266894371,2.174926286,0.001707762319,3.735882865,0.02944045933,-0.8678621082
5.143668204e-09,443228710.6,0.06373153727,-0.03327968318,0.08718357286,0.1281549305,0.1125234756,0.03328103518,0.1294297189,0.8977136716,-2.178655034,3.734709468,2.180322346,0.8684648406,-0.04184601848,65969909.21,-898132946.6,3.328103518e-06,3.74765244,-2.184506948,0.03410272016,2.180322346,0.001667312263,3.734709468,0.0309161433,-0.8667975283
5.149777268e-09,461940325.7,0.06285073439,-0.0324373643,0.08626637525,0.1281016973,0.1125344039,0.03243876977,0.1313969054,0.8981086804,-2.184190928,3.733419921,2.18581604,0.8673420137,-0.04014234608,63356471.14,-914131082.6,3.243876977e-06,3.746559612,-2.189830275,0.03553431552,2.18581604,0.001625112092,3.733419921,0.0323917788,-0.8657169016
5.155886333e-09,480052133.8,0.06193168987,-0.0315647423,0.08530955316,0.1280474706,0.1125465114,0.03156619354,0.1333132026,0.8984878616,-2.189822878,3.732017536,2.191404272,0.8662021945,-0.03848666222,60788866.11,-929578967.7,3.156619354e-06,3.745348856,-2.195252938,0.03696364525,2.191404272,0.001581393734,3.732017536,0.03386706076,-0.8646208008
5.161995397e-09,497551376,0.06097900106,-0.03066657879,0.08431770609,0.1279922809,0.112559766,0.03066806792,0.1351770069,0.8988515071,-2.195547496,3.730505702,2.197083892,0.8650462279,-0.03688017326,58271029.25,-944468167.4,3.066806792e-06,3.744023403,-2.200771909,0.03839062494,2.197083892,0.001536395746,3.730505702,0.03534167489,-0.8635098322
5.168104462e-09,514428461.8,0.05999739373,-0.029747704,0.08329556213,0.1279361591,0.1125741343,0.02974922309,0.1369869754,0.8991999326,-2.20136135,3.728887874,2.20285171,0.8638749921,-0.03532383108,55806687.78,-958793340.9,2.974922309e-06,3.742586571,-2.206384093,0.03981517031,2.20285171,0.001490360122,3.728887874,0.03681530063,-0.8623846319
5.174213527e-09,530676950.4,0.05899166127,-0.02881295172,0.08224791716,0.1278791365,0.1125895825,0.02881449289,0.1387420277,0.8995334755,-2.207260987,3.727167548,2.208704516,0.8626893904,-0.033818334,53399313.61,-972552177.1,2.881449289e-06,3.741041751,-2.212086349,0.04123719723,2.208704516,0.001443529035,3.727167548,0.03828761417,-0.8612458614
5.180322591e-09,546293484.5,0.05796660275,-0.02786709475,0.08117957294,0.127821245,0.1126060761,0.02786865026,0.1404413451,0.8998524939,-2.213242947,3.725348254,2.214639089,0.8614903439,-0.03236413132,51052079.38,-985745282.1,2.786865026e-06,3.739392388,-2.217875502,0.04265662174,2.214639089,0.001396141602,3.725348254,0.0397582916,-0.8600942023
5.186431656e-09,561277678.7,0.05692696172,-0.02691478279,0.08009527587,0.1277625164,0.1126235803,0.02691634516,0.1420843658,0.9001573638,-2.219303783,3.723433532,2.220652214,0.8602787827,-0.03096143084,48767819.74,-998376023.6,2.691634516e-06,3.737641969,-2.223748357,0.04407336001,2.220652214,0.001348430774,3.723433532,0.04122701193,-0.8589303519
5.192540721e-09,575631965.3,0.05587736736,-0.02596048465,0.07899965817,0.1277029828,0.11264206,0.02596204674,0.1436707778,0.9004484778,-2.225440078,3.721426926,2.226740698,0.8590556382,-0.0296102095,46548998.97,-1010450335,2.596204674e-06,3.735794004,-2.229701719,0.04548732844,2.226740698,0.001300620437,3.721426926,0.04269346007,-0.8577550177
5.198649785e-09,589361403.6,0.05482227991,-0.02500843635,0.07789718326,0.127642676,0.1126614799,0.02500999144,0.145200508,0.9007262422,-2.231648455,3.719331963,2.232901378,0.8578218354,-0.02831022654,44397686.2,-1021976488,2.500999144e-06,3.733852014,-2.2357324,0.04689844359,2.232901378,0.001252922817,3.719331963,0.0441573296,-0.8565689126
5.20475885e-09,602473458.4,0.05376594151,-0.02406259668,0.07679209666,0.1275816276,0.1126818049,0.02406413852,0.1466737095,0.9009910745,-2.237925597,3.717152142,2.239131133,0.8565782856,-0.0270610389,42315538.84,-1032964839,2.406413852e-06,3.731819513,-2.241837237,0.04830662223,2.239131133,0.001205536248,3.717152142,0.04561832516,-0.8553727494
5.210867915e-09,614977754.8,0.05271233408,-0.02312661102,0.07568838377,0.127519869,0.112703,0.02312813392,0.1480907463,0.9012434015,-2.244268255,3.714890925,2.245426898,0.8553258802,-0.0258620184,40303794.76,-1043427561,2.312813392e-06,3.7297,-2.2480131,0.04971178134,2.245426898,0.001158643364,3.714890925,0.04707616463,-0.8541672368
