time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
4.994535012e-09,-121848728.7,133515414.6,-404468549.7,0.03710821254,0.09081634276,0.1126810378,0.1290890559,0.0733497339,3.724561249,-0.004661070193,2.081939388,0.001859164762,0.8893384645,0.06690825226,0.0915501802,-0.03710907882,-2.091094406,3.710821254e-06,3.731896223,-0.00131565758,2.081939388,-0.8874792998,3.724561249
5.000267894e-09,-99454908.32,131057960.1,-424186767.2,0.03758567082,0.09134741148,0.1126591096,0.1290669905,0.07549448258,3.72653959,-0.00331716079,2.084338539,0.00188308206,0.8887768684,0.06744142825,0.08962414773,-0.03758646986,-2.093300953,3.758567082e-06,3.734089038,5.491062243e-05,2.084338539,-0.8868937864,3.72653959
5.006000777e-09,-76883438,128575123.1,-444063975.8,0.03802342766,0.09183630236,0.1126384296,0.1290438284,0.07766117844,3.728390918,-0.001971360565,2.086849209,0.001905010115,0.8881972306,0.06793366281,0.08767954683,-0.03802415544,-2.095617164,3.802342766e-06,3.736157036,0.001425322575,2.086849209,-0.8862922205,3.728390918
5.011733659e-09,-54159078.84,126068149.4,-464076516.8,0.03841922262,0.09228068781,0.1126190091,0.1290195602,0.07984761139,3.730114333,-0.0006236240032,2.08947213,0.001924835686,0.8875992504,0.06838262813,0.08571848361,-0.03841987527,-2.098043979,3.841922262e-06,3.738099095,0.002795507403,2.08947213,-0.8856744147,3.730114333
5.017466541e-09,-31307751.15,123538342.9,-484199646,0.03877088088,0.09267831485,0.1126008578,0.1289941778,0.08205146052,3.731709074,0.0007260906934,2.092207898,0.001942449823,0.8869826423,0.068786071,0.08374316688,-0.03877145469,-2.100582215,3.877088088e-06,3.73991422,0.004165394244,2.092207898,-0.8850401925,3.731709074
5.023199424e-09,-8356474.292,120987073.7,-504407596.9,0.03907633189,0.09302702241,0.1125839844,0.1289676744,0.08427029929,3.733174525,0.002077820744,2.09505697,0.001957748801,0.8863471385,0.06914183007,0.08175590268,-0.03907682335,-2.103232561,3.907633189e-06,3.741601555,0.005534912247,2.09505697,-0.8843893897,3.733174525
5.026812219e-09,6148215.359,119368848,-517177429,0.03924419221,0.09322070904,0.1125740107,0.1289503938,0.08567514798,3.734031411,0.002930715216,2.096910768,0.001966155917,0.8859368316,0.06934059502,0.08049849266,-0.03924462996,-2.104960618,3.924419221e-06,3.742598926,0.006397744966,2.096910768,-0.8839706757,3.734031411
5.030425013e-09,20671625.78,117743110.2,-529959572.6,0.03939246943,0.09339366438,0.1125645489,0.1289326647,0.08708430053,3.734836681,0.00378442939,2.098809739,0.001973581865,0.885518864,0.06951911926,0.0792379006,-0.03939285236,-2.106733529,3.939246943e-06,3.743545111,0.007260385353,2.098809739,-0.8835452822,3.734836681
5.034090668e-09,35422132.22,116086253,-542938569.7,0.03952245532,0.09354748383,0.112555473,0.1289142169,0.08851778234,3.73560092,0.004651478097,2.100782688,0.001980091317,0.8850868958,0.06967909036,0.07795626452,-0.03952278144,-2.108578314,3.952245532e-06,3.744452698,0.008135432615,2.100782688,-0.8831068045,3.73560092
5.037843373e-09,50529625.37,114382841.1,-556227792.2,0.03963373704,0.09368187017,0.1125467299,0.1288948509,0.08998844239,3.736328166,0.005540001767,2.102850688,0.001985663565,0.8846363878,0.06982029736,0.07664217546,-0.03963400383,-2.110514906,3.963373704e-06,3.74532701,0.009031016635,2.102850688,-0.8826507243,3.736328166
5.041686093e-09,65997754.95,112631504.9,-569829601.3,0.03972440366,0.09379479532,0.1125383528,0.1288745168,0.09149686503,3.737015037,0.00645076937,2.105018797,0.00199020287,0.884166338,0.06994075492,0.07529520798,-0.03972460859,-2.112548317,3.972440366e-06,3.746164724,0.009947807117,2.105018797,-0.8821761351,3.737015037
5.045643899e-09,81917532.56,110820802.1,-583822981.2,0.03979272242,0.09388450796,0.1125303343,0.1288530408,0.09305220806,3.737661349,0.007389800428,2.107305194,0.0019936224,0.8836729191,0.07003880523,0.07390729827,-0.03979286256,-2.114695924,3.979272242e-06,3.74696657,0.01089174069,2.107305194,-0.8816792967,3.737661349
5.049735179e-09,98350986.61,108942296.9,-598261208.1,0.03983618472,0.09394839304,0.1125226959,0.1288302721,0.09466087776,3.738264322,0.00836155194,2.109725503,0.001995796462,0.8831529,0.07011192734,0.07247286898,-0.03983625688,-2.11697279,3.983618472e-06,3.74773041,0.01186714831,2.109725503,-0.8811571035,3.738264322
5.053978192e-09,115356826,106987630,-613194363.3,0.03985168099,0.09398318118,0.1125154726,0.1288060493,0.09632903626,3.738819837,0.009370469744,2.11229641,0.001996569254,0.8826028538,0.07015695872,0.07098659144,-0.03985168172,-2.119395069,3.985168099e-06,3.74845274,0.01287831768,2.11229641,-0.8806062845,3.738819837
5.058389145e-09,132981999.1,104949456.4,-628661886.1,0.03983547691,0.09398490911,0.1125087166,0.1287802108,0.09806177845,3.739322164,0.01042053056,2.115034509,0.001995753676,0.8820194017,0.07017005149,0.06944412213,-0.03983540257,-2.121978921,3.983547691e-06,3.749128342,0.01392903313,2.115034509,-0.880023648,3.739322164
5.062983062e-09,151264412.1,102821113.1,-644694926.5,0.03978324134,0.0939489454,0.1125024952,0.1287525904,0.09986340114,3.739764139,0.01151544643,2.117956777,0.001993132731,0.8813991072,0.07014669992,0.0678418644,-0.03978308814,-2.124740963,3.978324134e-06,3.749750479,0.01502278143,2.117956777,-0.8794059745,3.739764139
5.067773587e-09,170231300.3,100596788.7,-661314885.6,0.03969007456,0.09387001,0.1124968909,0.128723019,0.1017372462,3.740137189,0.01265861418,2.121080394,0.001988460941,0.8807385085,0.07008175934,0.06617710984,-0.03968983867,-2.127698105,3.969007456e-06,3.750310914,0.01616270214,2.121080394,-0.8787500476,3.740137189
5.072771881e-09,189894067.2,98272125.22,-678528874.9,0.03955059392,0.09374224881,0.1124920013,0.1286913322,0.1036851913,3.74043135,0.01385284893,2.124421935,0.001981468638,0.8800342852,0.06996951696,0.06444849121,-0.03955027158,-2.130866784,3.955059392e-06,3.75079987,0.01735132478,2.124421935,-0.8780528165,3.74043135
5.077984296e-09,210238562.2,95845407.3,-696321223.7,0.03935915338,0.09355944444,0.1124879393,0.1286573874,0.1057066768,3.740635406,0.01509982043,2.127995571,0.001971872968,0.8792836291,0.06980389335,0.06265684187,-0.03935874106,-2.134261255,3.935915338e-06,3.751206074,0.01859001509,2.127995571,-0.8773117561,3.740635406
5.083407863e-09,231207614.1,93319779.96,-714638308.6,0.0391103383,0.09331551263,0.1124848298,0.128621099,0.1077969386,3.740737328,0.01639895827,2.131809426,0.001959402683,0.8784849955,0.06957891853,0.06080674961,-0.03910983299,-2.137890101,3.91103383e-06,3.751517022,0.01987790419,2.131809426,-0.8765255928,3.740737328
5.089024706e-09,252681229.8,90705933.17,-733371512.5,0.03879982854,0.09300539489,0.1124828014,0.1285824855,0.109944961,3.740725363,0.01774609313,2.135860618,0.001943841389,0.8776391192,0.06928959406,0.05890833923,-0.03879922812,-2.141751452,3.879982854e-06,3.751719859,0.02121057283,2.135860618,-0.8756952778,3.740725363
5.094800689e-09,274475402.7,88022732.67,-752356624.5,0.03842533909,0.09262606592,0.1124819689,0.1285416948,0.1121332391,3.740589786,0.01913310243,2.140132777,0.001925074669,0.8767495066,0.06893287852,0.05697743512,-0.03842464271,-2.145830521,3.842533909e-06,3.75180311,0.02257974636,2.140132777,-0.8748244319,3.740589786
5.100692948e-09,296375858.6,85293594.44,-771403742.7,0.03798695068,0.09217693824,0.1124824151,0.1284989655,0.1143410394,3.740324387,0.02054969398,2.144600183,0.001903106643,0.8758215541,0.06850810492,0.05503263257,-0.03798615896,-2.150103446,3.798695068e-06,3.751758491,0.02397509922,2.144600183,-0.8739184474,3.740324387
5.106661068e-09,318183812.1,82541104.15,-790337422,0.03748663256,0.09165941892,0.1124841842,0.1284545523,0.1165489372,3.739926685,0.02198608591,2.14923564,0.001878036041,0.8748609131,0.06801657574,0.05309126954,-0.03748574756,-2.154544767,3.748663256e-06,3.751581578,0.02538691469,2.14923564,-0.872982877,3.739926685
5.112672419e-09,339737031.5,79784377.45,-809015043.9,0.0369276176,0.09107627973,0.1124872873,0.1284086827,0.1187409491,3.739397171,0.02343430059,2.154014978,0.001850024894,0.8738725757,0.06746095946,0.05116755014,-0.03692664265,-2.159131733,3.69276176e-06,3.751271266,0.02680734856,2.154014978,-0.8720225508,3.739397171
5.118702216e-09,360909769.9,77038915.25,-827326657.6,0.03631398229,0.0904312223,0.112491711,0.1283615489,0.1209045666,3.738738438,0.02488819482,2.158917862,0.001819277489,0.8728607289,0.06684486387,0.0492725299,-0.03631292182,-2.163845115,3.631398229e-06,3.750828895,0.02823043802,2.158917862,-0.8710414514,3.738738438
5.124732314e-09,381607560.3,74317079.43,-845190320.1,0.03565034349,0.08972856089,0.1124974253,0.1283133098,0.1230302738,3.737954441,0.02634318515,2.163927567,0.001786025175,0.8718288186,0.06617252121,0.04741455713,-0.03564920282,-2.168669023,3.565034349e-06,3.750257469,0.02965181121,2.163927567,-0.8700427934,3.737954441
5.130762412e-09,401802849.9,71623084.19,-862582570.7,0.03494011048,0.08897135687,0.1125044054,0.1282639915,0.1251152897,3.737047928,0.02779896581,2.169041246,0.001750438786,0.8707774528,0.06544699013,0.04559603236,-0.03493889549,-2.173600849,3.494011048e-06,3.749559457,0.03107131531,2.169041246,-0.869027014,3.737047928
5.13679251e-09,421471618.1,68961040.3,-879483454.4,0.0341869904,0.08816299088,0.1125126254,0.1282136191,0.1271571325,3.736021751,0.02925528622,2.174256179,0.001712704074,0.8697072481,0.06467164984,0.04381906242,-0.0341857075,-2.178638085,3.41869904e-06,3.748737464,0.03248886872,2.174256179,-0.8679945441,3.736021751
5.142822608e-09,440592468.1,66335050.53,-895875698.5,0.03339497868,0.08730716177,0.1125220576,0.128162219,0.1291535272,3.734878886,0.03071188001,2.17956955,0.001673021233,0.8686188763,0.06385019762,0.04208554168,-0.03339363471,-2.183778105,3.339497868e-06,3.747794239,0.03390438989,2.17956955,-0.866945855,3.734878886
5.148852706e-09,459146781.9,63749166.55,-911744860.4,0.03256831315,0.08640784804,0.1125326734,0.1281098183,0.1311024195,3.733622413,0.03216846689,2.18497846,0.001631602597,0.8675130594,0.06298661026,0.0403971405,-0.03256691532,-2.189018175,3.256831315e-06,3.746732655,0.0353177974,2.18497846,-0.8658814568,3.733622413
5.154882804e-09,477118837.1,61207343.47,-927079407.5,0.03171142246,0.0854692633,0.1125444429,0.1280564453,0.1330019873,3.732255507,0.03362475496,2.190479941,0.001588670054,0.8663905653,0.06208509951,0.03875529633,-0.03170997824,-2.19435547,3.171142246e-06,3.745555706,0.03672900994,2.190479941,-0.8648018952,3.732255507
5.160912902e-09,494495883.6,58713393.18,-941870756.1,0.03082886989,0.08449580643,0.1125573352,0.1280021291,0.1348506493,3.730781417,0.03508044319,2.196070969,0.001544452233,0.8652522007,0.06115006221,0.03716120789,-0.03082738693,-2.19978709,3.082886989e-06,3.744266481,0.0381379463,2.196070969,-0.8637077485,3.730781417
5.166943e-09,511268177.6,56270937.88,-956113265.1,0.02992529406,0.08349200772,0.1125713184,0.1279468993,0.1366470709,3.729203453,0.03653522408,2.201748483,0.001499181534,0.8640988053,0.06018602645,0.03561583242,-0.02992378009,-2.205310066,2.992529406e-06,3.742868161,0.03954452541,2.201748483,-0.8625996238,3.729203453
5.172973098e-09,527428972.1,53883365.13,-969804183.6,0.02900534805,0.08246247214,0.1125863601,0.1278907861,0.1383901666,3.727524975,0.03798878658,2.207509397,0.001453091073,0.8629312442,0.05919759483,0.03411988608,-0.02900381077,-2.210921386,2.900534805e-06,3.741363992,0.04094866632,2.207509397,-0.8614781531,3.727524975
5.179003196e-09,542974462.7,51553786,-982943554,0.02807363865,0.08141182144,0.1126024272,0.12783382,0.1400790999,3.72574937,0.03944081893,2.213350616,0.001406411645,0.8617504003,0.05818938657,0.03267384753,-0.02807208562,-2.216618,2.807363865e-06,3.73975728,0.04235028826,2.213350616,-0.8603439886,3.72574937
5.185033293e-09,557903691.4,49284997.71,-995534073.5,0.02713466758,0.08034463648,0.1126194863,0.1277760316,0.1417132792,3.723880044,0.0408910116,2.219269044,0.001359368775,0.860557167,0.05716597981,0.03127796452,-0.02713310617,-2.222396841,2.713466758e-06,3.738051372,0.04374931059,2.219269044,-0.8591977982,3.723880044
5.191063391e-09,572218409.7,47079451.91,-1007580918,0.02619277634,0.07926540151,0.1126375036,0.1277174517,0.1432923519,3.721920404,0.04233906005,2.225261606,0.001312179957,0.8593524405,0.05613185591,0.02993226321,-0.02619121359,-2.228254832,2.619277634e-06,3.736249639,0.04514565285,2.225261606,-0.8580402605,3.721920404
5.197093489e-09,585922907.8,44939229.81,-1019091535,0.02525209619,0.07817845197,0.1126564453,0.1276581109,0.1448161946,3.719873846,0.04378466739,2.23132525,0.001265052147,0.8581371125,0.05509134727,0.02863656002,-0.02525053875,-2.234188906,2.525209619e-06,3.734355466,0.04653923476,2.23132525,-0.8568720603,3.719873846
5.203123587e-09,599023812,42866024.81,-1030075412,0.02431650476,0.0770879271,0.1126762776,0.1275980399,0.1462849019,3.717743746,0.04522754672,2.237456965,0.001218179592,0.8569120633,0.05404858996,0.02739047565,-0.02431495882,-2.240196013,2.431650476e-06,3.732372236,0.04792997622,2.237456965,-0.8556938837,3.717743746
5.209153685e-09,611529861.2,40861133.1,-1040543825,0.02338959011,0.07599772876,0.1126969668,0.1275372687,0.1476987725,3.715533442,0.04666742321,2.243653789,0.001171742028,0.8556781558,0.0530074825,0.02619345075,-0.02338806138,-2.246273134,2.338959011e-06,3.730303319,0.04931779733,2.243653789,-0.8545064138,3.715533442
5.215183783e-09,623451664.6,38925452.3,-1050509582,0.02247462314,0.07491148712,0.1127184794,0.1274758271,0.1490582936,3.713246229,0.04810403583,2.249912815,0.001125903301,0.8544362296,0.0519716516,0.02504476288,-0.02247311678,-2.252417291,2.247462314e-06,3.728152059,0.05070261841,2.249912815,-0.8533103263,3.713246229
5.221213881e-09,634801452.5,37059487.96,-1059986762,0.02157453847,0.07383253401,0.1127407824,0.1274137445,0.1503641245,3.710885349,0.04953713868,2.2562312,0.001080810406,0.8531870967,0.05094442554,0.02394354442,-0.02157305905,-2.258625554,2.157453847e-06,3.725921762,0.05208435996,2.2562312,-0.8521062863,3.710885349
5.227243979e-09,645592823.7,35263367.28,-1068990459,0.02069192377,0.07276388407,0.1127638431,0.1273510495,0.1516170789,3.70845398,0.05096650196,2.262606173,0.001036592957,0.8519315375,0.04992881529,0.02288880069,-0.0206904753,-2.264895054,2.069192377e-06,3.723615688,0.05346294272,2.262606173,-0.8508949445,3.70845398
5.233274077e-09,655840497.4,33536859.11,-1077536539,0.01982901723,0.07170822373,0.1127876296,0.1272877702,0.1528181067,3.705955233,0.05239191248,2.26903504,0.0009933630579,0.8506702979,0.04892750353,0.02187942821,-0.01982760312,-2.271222983,1.982901723e-06,3.721237043,0.05483828766,2.26903504,-0.8496769349,3.705955233
5.239304175e-09,665560076.4,31879399.5,-1085641412,0.01898771225,0.07066790746,0.1128121103,0.1272239339,0.1539682767,3.703392142,0.05381317391,2.275515184,0.0009512155399,0.8494040874,0.0479428409,0.02091423252,-0.01898633537,-2.277606607,1.898771225e-06,3.71878897,0.05621031596,2.275515184,-0.8484528718,3.703392142
5.245334273e-09,674767823.4,30290121.17,-1093321827,0.01816956866,0.06964496096,0.1128372546,0.1271595673,0.1550687579,3.700767665,0.05523010657,2.282044073,0.0009102285238,0.8481335775,0.04697684921,0.01999194531,-0.01816823134,-2.284043268,1.816956866e-06,3.716274541,0.05757894904,2.282044073,-0.847223349,3.700767665
5.251364371e-09,683480457.1,28767886.12,-1100594685,0.0173758292,0.06864109008,0.1128630325,0.1270946961,0.1561208034,3.698084674,0.05664254703,2.288619262,0.0008704642446,0.8468594019,0.04603123037,0.01911124058,-0.01737453323,-2.290530386,1.73758292e-06,3.713696754,0.05894410855,2.288619262,-0.8459889377,3.698084674
5.257394469e-09,691714968.1,27311319.84,-1107476882,0.01660744013,0.06765769489,0.1128894147,0.1270293453,0.1571257334,3.695345955,0.05805034738,2.295238391,0.0008319700872,0.8455821561,0.04510738045,0.01827074967,-0.01660618686,-2.297065466,1.660744013e-06,3.711058528,0.0603057164,2.295238391,-0.844750186,3.695345955
5.263424567e-09,699488457.2,25918846.07,-1113985171,0.01586507494,0.06669588757,0.112916373,0.126963539,0.1580849205,3.692554206,0.05945337434,2.301899189,0.000794779771,0.8443023983,0.0442064076,0.01746907502,-0.01586386527,-2.303646097,1.586507494e-06,3.708362698,0.06166369472,2.301899189,-0.8435076185,3.692554206
5.269454665e-09,706817995.5,24588721.28,-1120136052,0.01514915983,0.0657565133,0.1129438799,0.1268973005,0.1589997754,3.689712037,0.06085150825,2.308599473,0.0007589146296,0.8430206509,0.04332915293,0.01670480252,-0.01514799427,-2.310269953,1.514915983e-06,3.705612015,0.06301796589,2.308599473,-0.8422617363,3.689712037
5.27549105e-09,713727485.5,23317774.68,-1125951567,0.01445919582,0.0648392299,0.1129719381,0.1268305823,0.1598726218,3.686818929,0.06224609168,2.315344189,0.0007243496495,0.8417360633,0.04247533692,0.01597577148,-0.0144580746,-2.316941766,1.445919582e-06,3.702806191,0.06436985853,2.315344189,-0.8410117136,3.686818929
5.281544159e-09,720243235.8,22102158.79,-1131455685,0.01379415387,0.06394296667,0.1130005733,0.1267632886,0.1607061849,3.683872052,0.0636394107,2.322143189,0.0006910332636,0.8404468643,0.0416440018,0.01527950086,-0.01379307697,-2.323671139,1.379415387e-06,3.699942671,0.06572161079,2.322143189,-0.8397558311,3.683872052
5.287620933e-09,726385222.6,20938977.96,-1136666970,0.01315337935,0.06306711905,0.113029798,0.1266953592,0.1615024826,3.680869949,0.06503292401,2.329002667,0.0006589326652,0.8391519974,0.04083462607,0.01461411289,-0.01315234655,-2.330464079,1.315337935e-06,3.697020197,0.06707465532,2.329002667,-0.8384930647,3.680869949
5.293728643e-09,732171872.2,19825442.16,-1141602634,0.01253615582,0.06221097239,0.113059629,0.1266267282,0.1622634159,3.677810758,0.06642814889,2.335929392,0.0006280119512,0.8378503124,0.04004658771,0.01397783783,-0.01253516671,-2.337327176,1.253615582e-06,3.6940371,0.06843047827,2.335929392,-0.8372223005,3.677810758
5.29987346e-09,737618838.5,18759123.88,-1146277517,0.01194186317,0.06137391868,0.1130900799,0.1265573403,0.1629906004,3.674692955,0.0678263322,2.342929058,0.0005982400469,0.8365408774,0.03927936484,0.01336915294,-0.01194091721,-2.344265973,1.194186317e-06,3.690992015,0.06979030044,2.342929058,-0.8359426374,3.674692955
5.306061325e-09,742740126.8,17737768.85,-1150705044,0.011369888,0.06055533599,0.1131211649,0.1264871409,0.163685502,3.671514958,0.06922865053,2.350007244,0.0005695862131,0.8352227974,0.03853242414,0.01278666738,-0.01136898449,-2.35128591,1.1369888e-06,3.687883509,0.07115527174,2.350007244,-0.8346532112,3.671514958
5.312297742e-09,747548093.9,16759316.34,-1154897238,0.0108196467,0.05975462202,0.113152898,0.1264160793,0.164349429,3.668275261,0.07063616369,2.357169155,0.0005420212064,0.8338952622,0.03780525181,0.01222912808,-0.01081878484,-2.358392068,1.08196467e-06,3.684710204,0.07252642628,2.357169155,-0.833353241,3.668275261
5.318588027e-09,752053811.1,15821845.01,-1158865034,0.01029056531,0.05897116633,0.1131852931,0.1263441058,0.1649835733,3.664972328,0.07204986922,2.364419886,0.0005155162662,0.8325574985,0.03709732824,0.01169538393,-0.01028974419,-2.365589424,1.029056531e-06,3.681470686,0.07390473563,2.364419886,-0.8320419823,3.664972328
5.324937314e-09,756267194.5,14923561.46,-1162618402,0.009782081504,0.05820435345,0.1132183649,0.1262711715,0.1655890223,3.661604609,0.073470705,2.371764415,0.0004900432161,0.8312087703,0.03640813121,0.01118437518,-0.009781300159,-2.372882853,9.782081504e-07,3.678163511,0.07529111156,2.371764415,-0.8307187271,3.661604609
5.331350655e-09,760197172.1,14062778.61,-1166166494,0.009293639623,0.05745355556,0.1132521282,0.1261972278,0.1661667763,3.658170501,0.07489956998,2.379207711,0.0004655742147,0.8298483615,0.03573712954,0.0106951176,-0.009292897014,-2.380277222,9.293639623e-07,3.674787179,0.07668642645,2.379207711,-0.8293827872,3.658170501
5.337833063e-09,763851785.9,13237904.87,-1169517742,0.008824690772,0.05671813224,0.1132865988,0.1261222257,0.1667177593,3.654668341,0.07633733191,2.386754762,0.0004420817595,0.8284755701,0.03508378338,0.01022669338,-0.008823985809,-2.387777431,8.824690772e-07,3.671340117,0.07809152108,2.386754762,-0.8280334883,3.654668341
5.344389558e-09,767238286.6,12447432.91,-1172679949,0.008374691855,0.05599742848,0.1133217933,0.1260461154,0.1672428278,3.651096389,0.07778483807,2.394410635,0.0004195386398,0.8270897001,0.03444754285,0.009778242243,-0.008374023413,-2.395388459,8.374691855e-07,3.667820672,0.07950721521,2.394410635,-0.8266701615,3.651096389
5.351025208e-09,770363199.9,11689932.47,-1175660350,0.007943106205,0.05529077488,0.1133577291,0.125968846,0.1677427777,3.647452815,0.07924292085,2.402180507,0.000397917967,0.825690057,0.03382784887,0.009348955296,-0.007942473128,-2.403115403,7.943106205e-07,3.664227093,0.08093431329,2.402180507,-0.8252921391,3.647452815
5.357745159e-09,773232383.8,10964043.91,-1178465675,0.007529404017,0.05459748767,0.1133944247,0.125890365,0.16821835,3.643735693,0.08071240341,2.410069695,0.000377193197,0.8242759438,0.03322413358,0.008938069599,-0.007528805132,-2.410963502,7.529404017e-07,3.660557528,0.08237361009,2.410069695,-0.8238987506,3.643735693
5.364554656e-09,775851071.5,10268473.33,-1181102190,0.007133063246,0.05391686924,0.1134318998,0.1258106183,0.1686702349,3.639942992,0.08219410298,2.418083681,0.0003573381748,0.8228466582,0.03263582148,0.008544863995,-0.007132497369,-2.418938168,7.133063246e-07,3.656810015,0.08382589405,2.418083681,-0.82248932,3.639942992
5.371459071e-09,778223907.3,9601988.45,-1183575739,0.006753570444,0.0532482088,0.1134701752,0.12572955,0.1690990748,3.636072573,0.08368883314,2.426228134,0.0003383271761,0.8214014921,0.03206233051,0.008168655574,-0.006753036382,-2.427044999,6.753570444e-07,3.652982481,0.08529194967,2.426228134,-0.8210631649,3.636072573
5.378463912e-09,780354973.6,8963415.47,-1185891774,0.006390421818,0.05259078337,0.1135092726,0.1256471021,0.1695054675,3.632122188,0.08519740408,2.434508914,0.0003201349613,0.8199397312,0.03150307347,0.007808796942,-0.006389918382,-2.435289794,6.390421818e-07,3.649072735,0.08677255775,2.434508914,-0.8196195962,3.632122188
5.385574827e-09,782247815,8351636.203,-1188055383,0.00604312411,0.05194385872,0.1135492152,0.1255632145,0.1698899677,3.628089481,0.08672062182,2.442932085,0.0003027368181,0.818460657,0.03095745926,0.007464673816,-0.006042650114,-2.443678552,6.04312411e-07,3.645078478,0.08826849479,2.442932085,-0.8181579201,3.628089481
5.392797614e-09,783905457.7,7765585.795,-1190071316,0.005711195501,0.05130669051,0.113590027,0.1254778252,0.170253089,3.623971993,0.08825928558,2.451503907,0.000286108608,0.8169635497,0.03042489432,0.007135703098,-0.005710749769,-2.452217477,5.711195501e-07,3.640997302,0.0897805303,2.451503907,-0.8166774411,3.623971993
5.400138202e-09,785330427.2,7204250.936,-1191944005,0.005394166544,0.05067852579,0.1136317329,0.1253908705,0.170595305,3.619767177,0.08981418263,2.460230819,0.0002702268122,0.815447694,0.02990478428,0.006821331351,-0.005393747911,-2.460912952,5.394166544e-07,3.636826708,0.09130942184,2.460230819,-0.8151774671,3.619767177
5.40760264e-09,786524766.1,6666668.17,-1193677580,0.005091580899,0.0500586046,0.1136743588,0.1253022848,0.1709170505,3.615472414,0.09138608147,2.469119419,0.0002550685689,0.8139123859,0.02939653544,0.006521033425,-0.005091188215,-2.469771522,5.091580899e-07,3.632564119,0.09285590824,2.469119419,-0.8136573173,3.615472414
5.415197057e-09,787490053.4,6151922.805,-1195275893,0.004802996175,0.04944616232,0.1137179309,0.1252120016,0.1712187221,3.611085037,0.09297572129,2.47817641,0.000240611715,0.8123569441,0.02889955692,0.006234311477,-0.004802628307,-2.478799841,4.802996175e-07,3.628206909,0.09442069914,2.47817641,-0.8121163323,3.611085037
5.42292761e-09,788227427.1,5659147.959,-1196742531,0.004527984634,0.04884043246,0.1137624756,0.1251199539,0.1715006797,3.606602375,0.09458379815,2.48740854,0.0002268348219,0.8107807236,0.02841326278,0.00596069412,-0.004527640468,-2.488004609,4.527984634e-07,3.623752443,0.09600446129,2.48740854,-0.8105538888,3.606602375
5.430800413e-09,788737614.2,5187524.122,-1198080835,0.00426613396,0.04824065071,0.1138080187,0.1250260753,0.1717632468,3.602021802,0.09621094603,2.4968225,0.0002137172334,0.8091831356,0.027937075,0.005699735871,-0.0042658124,-2.497392474,4.26613396e-07,3.619198126,0.09760779978,2.4968225,-0.8089694184,3.602021802
5.438821421e-09,789020970.1,4736278.957,-1199293920,0.004017047947,0.04764606007,0.1138545852,0.124930301,0.1720067123,3.597340806,0.09785771241,2.506424794,0.0002012391007,0.8075636714,0.02747042693,0.005451016724,-0.004016747919,-2.506969896,4.017047947e-07,3.614541477,0.09923123375,2.506424794,-0.8073624323,3.597340806
5.446996289e-09,789077533,4304687.68,-1200384700,0.003780347271,0.04705591808,0.1139021978,0.1248325703,0.1722313318,3.592557092,0.09952452587,2.516221554,0.0001893814208,0.8059219357,0.02701276797,0.005214142009,-0.003780067721,-2.516742968,3.780347271e-07,3.609780225,0.1008751643,2.516221554,-0.8057325543,3.592557092
5.455330163e-09,788907099,3892073.959,-1201355907,0.003555670303,0.04646950652,0.1139508756,0.1247328284,0.1724373295,3.587668703,0.1012116541,2.526218289,0.0001781260769,0.8042576889,0.02656356958,0.004988742454,-0.003555410198,-2.526717163,3.555670303e-07,3.604912435,0.1025398326,2.526218289,-0.8040795628,3.587668703
5.463827412e-09,788509325.2,3497811.291,-1202210130,0.003342673915,0.04588614441,0.1140006332,0.12463103,0.1726249019,3.582674194,0.1029191504,2.536419555,0.0001674558796,0.8025709009,0.02612233309,0.004774474428,-0.003342432244,-2.536897002,3.342673915e-07,3.599936684,0.104225267,2.536419555,-0.802403445,3.582674194
5.472491263e-09,787883872,3121325.266,-1202949856,0.003141034447,0.04530520555,0.1140514772,0.1245271439,0.1727942217,3.577572855,0.1046467839,2.546828513,0.0001573546144,0.8008618217,0.02568860004,0.004571020492,-0.003140810219,-2.547285615,3.141034447e-07,3.594852277,0.105931214,2.546828513,-0.8007044671,3.577572855
5.481323325e-09,787030596.8,2762096.442,-1203577516,0.00295044865,0.04472614176,0.1141034046,0.1244211584,0.1729454443,3.572364997,0.1063939526,2.557446349,0.0001478070896,0.7991310692,0.02526196556,0.004378090091,-0.002950240895,-2.557884158,2.95044865e-07,3.589659542,0.1076570509,2.557446349,-0.7989832621,3.572364997
5.490322962e-09,785949816.2,2419664.428,-1204095560,0.002770634863,0.0441485139,0.1141563979,0.1243130894,0.1730787165,3.567052335,0.1081595709,2.568271515,0.000138799195,0.7973797428,0.02484209607,0.004195420636,-0.00277044263,-2.568691057,2.770634863e-07,3.584360206,0.1094016757,2.568271515,-0.7972409436,3.567052335
