time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.846501587e-09,-588470937.1,0.04642703751,-0.01839670708,0.06996175713,0.1293292755,0.1136226132,0.0183954229,-0.02990823947,1.83954229e-06,3.637738679,-2.053081886,2.05400356,3.634747855,0.8987050212,0.8589292466,-0.1306888577,1609396.994,-2.067072446,-0.03653274775,0.0009216748962,3.634747855,2.05400356,-0.8977833463,-0.03885409963
4.848617534e-09,-583618212.5,0.0467284033,-0.01866924375,0.07027424249,0.1293295218,0.1136049475,0.01866795216,-0.03034314782,1.866795216e-06,3.639505251,-2.053082824,2.054018153,3.636470936,0.8986262404,0.8593198435,-0.1302966886,-2504983.384,-2.067047822,-0.03603464774,0.0009353289829,3.636470936,2.054018153,-0.8976909114,-0.03837106791
4.85073348e-09,-578710957,0.0470312208,-0.01894330831,0.07058801297,0.1293296845,0.1135873781,0.01894200961,-0.03078339812,1.894200961e-06,3.641262192,-2.053092521,2.054041581,3.638183852,0.8985462413,0.8597093064,-0.1298996954,-6669514.701,-2.06703155,-0.03553631421,0.0009490596166,3.638183852,2.054041581,-0.8975971817,-0.03788787525
4.852908426e-09,-573611315.1,0.04734394505,-0.01922655842,0.07091182175,0.1293297636,0.1135694203,0.01922525264,-0.03124152051,1.922525264e-06,3.643057967,-2.053111729,2.054074979,3.639933814,0.8984627258,0.8601084322,-0.1294865799,-11002074.57,-2.067023637,-0.03502384588,0.0009632504462,3.639933814,2.054074979,-0.8974994753,-0.03739104313
4.855108988e-09,-568393969.3,0.04766180816,-0.01951468462,0.0712407205,0.1293297517,0.1135513571,0.01951337193,-0.03171083962,1.951337193e-06,3.64486429,-2.053140811,2.054118497,3.641693206,0.8983768831,0.8605110086,-0.1290633613,-15439457.26,-2.067024833,-0.03450509855,0.0009776855682,3.641693206,2.054118497,-0.8973991976,-0.03688818896
4.857351884e-09,-563016302,0.04798723413,-0.01980989041,0.07157720864,0.129329643,0.1135330574,0.01980857093,-0.0321952197,1.980857093e-06,3.646694262,-2.053180564,2.05417304,3.64347474,0.8982879804,0.8609200198,-0.1286265548,-20018133.27,-2.067035695,-0.03397612356,0.0009924753775,3.64347474,2.05417304,-0.897295505,-0.03637548526
4.859644803e-09,-557455896.1,0.0483213637,-0.0201132201,0.07192245314,0.1293294301,0.1135144668,0.02011189398,-0.03269672533,2.011189398e-06,3.648553322,-2.053231886,2.054239558,3.64528365,0.8981956057,0.8613367686,-0.1281742982,-24757511.98,-2.067056988,-0.03343509672,0.001007672194,3.64528365,2.054239558,-0.8971879335,-0.0358511649
4.861996432e-09,-551686909,0.04866549448,-0.0204258632,0.07227777969,0.1293291034,0.1134955248,0.02042453058,-0.03321773999,2.042453058e-06,3.65044752,-2.053295882,2.054319217,3.647125746,0.8980992809,0.8617627158,-0.1277044419,-29679996.78,-2.067089662,-0.03287995475,0.001023335613,3.647125746,2.054319217,-0.8970759453,-0.03531322948
4.864413078e-09,-545688316.3,0.04902058443,-0.02074870319,0.07264415989,0.1293286518,0.1134761922,0.02074736424,-0.03376022371,2.074736424e-06,3.652380776,-2.053373785,2.054413295,3.649004753,0.8979985982,0.8621988667,-0.1272152181,-34803961.96,-2.067134817,-0.03230919237,0.001039509896,3.649004753,2.054413295,-0.8969590883,-0.0347602216
4.866899691e-09,-539441628.7,0.04938739217,-0.02108244404,0.07302235712,0.1293280631,0.1134564426,0.02108109894,-0.03432591669,2.108109894e-06,3.654355739,-2.053466956,2.054523186,3.650923148,0.8978931825,0.8626459591,-0.1267050572,-40145680.9,-2.067193692,-0.03172162352,0.001056230312,3.650923148,2.054523186,-0.8968369522,-0.03419099313
4.869459792e-09,-532931214.3,0.04976646096,-0.0214275947,0.0734129107,0.1293273237,0.1134362624,0.02142624368,-0.03491630887,2.142624368e-06,3.656373762,-2.05357685,2.054650372,3.652882131,0.8977826976,0.8631044553,-0.1261726154,-45719038.92,-2.067267634,-0.03111639696,0.001073522359,3.652882131,2.054650372,-0.8967091753,-0.03360472001
4.872095737e-09,-526143820.8,0.05015814974,-0.02178449665,0.07381616862,0.1293264191,0.1134156487,0.02178313998,-0.03553268155,2.178313998e-06,3.658435128,-2.053705011,2.054796414,3.65488186,0.8976668384,0.8635745912,-0.1256167373,-51535927.49,-2.067358088,-0.0304929365,0.001091403146,3.65488186,2.054796414,-0.8965754352,-0.03300084398
4.87480883e-09,-519068436.3,0.05056264443,-0.0221533333,0.07423229978,0.1293253343,0.1133946083,0.02215197132,-0.03617611874,2.215197132e-06,3.660539172,-2.053853048,2.054962929,3.65692156,0.8975453288,0.8640564007,-0.1250364455,-57606352.12,-2.067466574,-0.029850914,0.001109881862,3.65692156,2.054962929,-0.8964354469,-0.03237904622
4.87759945e-09,-511696119.3,0.05097997084,-0.02253414117,0.07466130801,0.1293240533,0.113373156,0.02253277426,-0.0368475212,2.253277426e-06,3.662684401,-2.054022618,2.055151579,3.658999649,0.8974179197,0.8645497406,-0.1244309281,-63938565.66,-2.067594672,-0.02919022026,0.001128960336,3.658999649,2.055151579,-0.8962889594,-0.0317392188
4.880467146e-09,-504019902,0.05141000371,-0.02292681738,0.07510304185,0.12932256,0.113351314,0.022925446,-0.03754761395,2.2925446e-06,3.664868596,-2.054215415,2.055364048,3.661113835,0.8972843875,0.865054311,-0.1237995321,-70539139.8,-2.067744002,-0.02851094292,0.001148633414,3.661113835,2.055364048,-0.8961357541,-0.03108144311
4.883410724e-09,-496034718.1,0.05185247471,-0.02333112629,0.07555720335,0.1293208379,0.113329111,0.02332975096,-0.03827695151,2.332975096e-06,3.667088902,-2.054433143,2.055602033,3.663261207,0.8971445334,0.8655696734,-0.1231417584,-77413015.44,-2.067916208,-0.02781334698,0.001168889289,3.663261207,2.055602033,-0.8959756441,-0.03040597071
4.886428324e-09,-487737343.9,0.05230697998,-0.02374670583,0.07602335638,0.1293188706,0.1133065809,0.02374532716,-0.03903592204,2.374532716e-06,3.669341913,-2.054677505,2.055867215,3.665438321,0.896998183,0.8660952676,-0.1224572586,-84563542.76,-2.068112941,-0.02709785662,0.001189709824,3.665438321,2.055867215,-0.8958084732,-0.02971320562
4.889517485e-09,-479126365.8,0.05277298678,-0.02417307305,0.07650093392,0.1293166417,0.1132837625,0.02417169171,-0.03982474901,2.417169171e-06,3.671623747,-2.05495018,2.056161251,3.667641272,0.8968451864,0.8666304264,-0.1217458334,-91992497.63,-2.068335834,-0.02636503991,0.001211070822,3.667641272,2.056161251,-0.8956341156,-0.02900368925
4.892675219e-09,-470202133.3,0.05324984136,-0.02460963079,0.07698924659,0.1293141351,0.1132606987,0.02460824754,-0.04064349428,2.460824754e-06,3.673930128,-2.055252805,2.056485747,3.669865779,0.8966854182,0.8671743913,-0.1210074296,-99700112.4,-2.06858649,-0.02561559249,0.001232942364,3.669865779,2.056485747,-0.8954524758,-0.02827808455
4.895898066e-09,-460966742.4,0.05373677569,-0.02505567345,0.07748748992,0.1293113354,0.1132374355,0.02505428914,-0.04149205838,2.505428914e-06,3.676256455,-2.055586955,2.056842244,3.672107249,0.8965187778,0.8677263254,-0.1202421402,-107685079.6,-2.068866458,-0.02485032455,0.001255289101,3.672107249,2.056842244,-0.8952634887,-0.02753716333
4.899182156e-09,-451423988,0.05423291624,-0.02551039474,0.07799475382,0.1293082278,0.1132140213,0.02550901029,-0.04237018366,2.550901029e-06,3.678597871,-2.055954128,2.057232199,3.674360852,0.8963451899,0.8682853277,-0.1194502017,-115944583.9,-2.069177219,-0.02407014581,0.001278070638,3.674360852,2.057232199,-0.8950671193,-0.02678179163
4.902523267e-09,-441579338.8,0.05473729216,-0.02597289488,0.07851003115,0.1293047984,0.1131905067,0.0259715113,-0.04327745552,2.59715113e-06,3.68094933,-2.056355723,2.057656965,3.676621585,0.8961646048,0.868850445,-0.1186319928,-124474315.4,-2.069520164,-0.02327605324,0.001301241895,3.676621585,2.057656965,-0.8948633629,-0.02601291785
4.905916875e-09,-431439891,0.05524884477,-0.02644218918,0.07903222777,0.1293010342,0.1131669433,0.02644080755,-0.04421330553,2.644080755e-06,3.683305665,-2.056793021,2.058117775,3.678884335,0.8959769986,0.8694206849,-0.1177880317,-133268501.3,-2.069896578,-0.02246911793,0.00132475354,3.678884335,2.058117775,-0.894652245,-0.02523156017
4.909358207e-09,-421014325.2,0.05576643731,-0.02691721692,0.07956017267,0.1292969238,0.1131433836,0.0269158384,-0.04517701435,2.69158384e-06,3.685661642,-2.057267174,2.058615727,3.681143941,0.8957823741,0.8699950265,-0.1169189738,-142319936.5,-2.070307624,-0.02165047337,0.00134855243,3.681143941,2.058615727,-0.8944338217,-0.02443879523
4.912842289e-09,-410312855,0.0562888653,-0.02739685091,0.08009262876,0.1292924567,0.1131198798,0.02739547674,-0.04616771559,2.739547674e-06,3.688012021,-2.057779186,2.059151768,3.683395249,0.8955807609,0.8705724315,-0.1160256077,-151620022.6,-2.070754329,-0.0208213041,0.001372582093,3.683395249,2.059151768,-0.8942081789,-0.02363574736
4.91636399e-09,-399347166,0.05681486754,-0.02787990777,0.08062830419,0.1292876243,0.1130964839,0.02787853925,-0.04718440048,2.787853925e-06,3.690351606,-2.058329898,2.059726681,3.685633166,0.8953722158,0.8711518542,-0.1151088515,-161158815.7,-2.071237566,-0.01998283495,0.001396783243,3.685633166,2.059726681,-0.8939754325,-0.02282357832
4.919918066e-09,-388130346.7,0.05734313756,-0.02836515862,0.08116586409,0.1292824195,0.1130732471,0.02836379712,-0.04822592344,2.836379712e-06,3.692675294,-2.058919977,2.060341071,3.687852702,0.8951568228,0.8717322507,-0.1141697473,-170925082.1,-2.071758046,-0.01913632087,0.001421094311,3.687852702,2.060341071,-0.8937357285,-0.02200347775
4.923499197e-09,-376676810.6,0.05787233545,-0.0288513403,0.08170394261,0.129276837,0.1130502188,0.02884998724,-0.04929100866,2.884998724e-06,3.694978124,-2.059549907,2.060995359,3.690049023,0.8949346937,0.8723125875,-0.1132094558,-180906364.5,-2.072316304,-0.01828303739,0.001445452014,3.690049023,2.060995359,-0.8934892417,-0.02117665416
4.927102026e-09,-365002209.7,0.05840109986,-0.02933716688,0.08224115518,0.1292708731,0.1130274469,0.02933582373,-0.05037825735,2.933582373e-06,3.697255308,-2.060219977,2.061689769,3.692217483,0.8947059676,0.8728918489,-0.1122292492,-191089054.3,-2.072912694,-0.01742427174,0.001469791927,3.692217483,2.061689769,-0.8932361756,-0.02034432674
4.930721193e-09,-353123332.1,0.05892806056,-0.02982134161,0.08277611117,0.1292645262,0.1130049772,0.02982000988,-0.05148615682,2.982000988e-06,3.699502278,-2.060930277,2.062424326,3.694353662,0.8944708109,0.8734690447,-0.1112305032,-201458482,-2.073547376,-0.01656131415,0.001494049081,3.694353662,2.062424326,-0.8929767619,-0.01950771718
4.934351368e-09,-341057997,0.05945185059,-0.03030256867,0.08330742617,0.1292577968,0.1129828529,0.03030124989,-0.05261308968,3.030124989e-06,3.701714708,-2.06168069,2.063198848,3.696453399,0.8942294172,0.8740432159,-0.1102146886,-211999008,-2.074220317,-0.01569545017,0.001518158558,3.696453399,2.063198848,-0.8927112586,-0.01866804269
4.937987278e-09,-328824938.5,0.05997111843,-0.03077956499,0.08383373421,0.1292506871,0.1129611145,0.03077826073,-0.05375734433,3.077826073e-06,3.703888546,-2.062470895,2.064012951,3.698512812,0.893982006,0.8746134406,-0.1091833614,-222694126.5,-2.074931287,-0.01482795338,0.001542056075,3.698512812,2.064012951,-0.8924399499,-0.0178265093
4.941623736e-09,-316443684.3,0.06048453982,-0.03125107173,0.08435369963,0.1292432014,0.1129397996,0.03124978355,-0.05491712603,3.124978355e-06,3.706020036,-2.063300361,2.06486604,3.700528323,0.8937288228,0.8751788383,-0.1081381533,-233526573.8,-2.075679855,-0.01396007893,0.001565678565,3.700528323,2.06486604,-0.8921631442,-0.01698430592
4.945260194e-09,-303918696.5,0.06099145622,-0.03171644105,0.0848666627,0.129235336,0.1129189169,0.03171517055,-0.05609204214,3.171517055e-06,3.708108307,-2.064169462,2.065758456,3.702499103,0.8934698113,0.8757392693,-0.1070794328,-244492203.8,-2.076466399,-0.01309197555,0.001588993569,3.702499103,2.065758456,-0.8918808177,-0.01614154836
4.948896652e-09,-291252845.3,0.06149127866,-0.03217508832,0.0853720344,0.1292270861,0.1128984717,0.03217383713,-0.05728185213,3.217383713e-06,3.71015283,-2.065078677,2.066690649,3.704424645,0.8932048782,0.8762946811,-0.106007432,-255588262.5,-2.077291392,-0.01222366134,0.0016119718,3.704424645,2.066690649,-0.8915929064,-0.01529822527
4.95253311e-09,-278449209.6,0.06198340988,-0.03262642075,0.08586921741,0.129218447,0.1128784692,0.0326251905,-0.05848629607,3.26251905e-06,3.712153084,-2.066028475,2.067663058,3.706304455,0.8929339306,0.8768450221,-0.1049224018,-266811795.1,-2.078155299,-0.01135515437,0.001634583557,3.706304455,2.067663058,-0.891299347,-0.01445432486
4.956169567e-09,-265511079.6,0.06246724505,-0.03306983816,0.08635760684,0.1292094143,0.1128589144,0.0330686305,-0.05970509445,3.30686305e-06,3.714108558,-2.067019313,2.068676112,3.708138048,0.8926568754,0.8773902416,-0.1038246115,-278159645.3,-2.079058573,-0.01048647274,0.001656798771,3.708138048,2.068676112,-0.8910000766,-0.013609835
4.959806025e-09,-252441958.1,0.06294217261,-0.03350473387,0.08683659109,0.1291999834,0.1128398125,0.03350355049,-0.06093794796,3.350355049e-06,3.716018751,-2.068051639,2.069730226,3.709924956,0.89237362,0.8779302897,-0.1027143489,-289628453.4,-2.080001661,-0.00961763455,0.001678587049,3.709924956,2.069730226,-0.8906950329,-0.01276474318
4.963442483e-09,-239245561.9,0.06340757513,-0.03393049568,0.08730555272,0.1291901501,0.1128211683,0.03392933827,-0.06218453739,3.392933827e-06,3.717883175,-2.069125884,2.070825802,3.711664721,0.892084072,0.8784651176,-0.1015919212,-301214655.1,-2.080984994,-0.008748657883,0.001699917718,3.711664721,2.070825802,-0.8903841543,-0.01191903664
4.967078941e-09,-225925822.9,0.06386283026,-0.03434650684,0.08776386932,0.12917991,0.1128029865,0.03434537709,-0.06344452349,3.434537709e-06,3.719701353,-2.07024247,2.07196323,3.713356901,0.8917881396,0.8789946774,-0.1004576542,-312914480.7,-2.082008996,-0.00787956084,0.00172075988,3.713356901,2.07196323,-0.8900673798,-0.01107270235
4.970715399e-09,-212486888.6,0.06430731165,-0.03475214709,0.08821091456,0.1291692593,0.1127852718,0.03475104672,-0.06471754686,3.475104672e-06,3.721472821,-2.071401803,2.073142885,3.715001066,0.8914857316,0.879518922,-0.09931189299,-324723954.8,-2.083074075,-0.007010361515,0.001741082459,3.715001066,2.073142885,-0.8897446491,-0.0102257271
4.974351857e-09,-198933122.4,0.06474039008,-0.03514679384,0.08864605918,0.1291581937,0.1127680287,0.03514572457,-0.06600322796,3.514572457e-06,3.723197129,-2.072604273,2.074365127,3.716596807,0.8911767572,0.8800378054,-0.09815500156,-336638895.4,-2.084180627,-0.006141078006,0.001760854265,3.716596807,2.074365127,-0.8894159029,-0.00937809751
4.977988315e-09,-185269103.1,0.06516143447,-0.03552982334,0.0890686721,0.1291467096,0.1127512616,0.03552878688,-0.06730116704,3.552878688e-06,3.724873842,-2.073850256,2.0756303,3.718143725,0.8908611267,0.8805512825,-0.09698736316,-348654915.2,-2.085329036,-0.005271728409,0.001780044046,3.718143725,2.0756303,-0.8890810826,-0.008529800132
4.981624773e-09,-171499624.8,0.06556981308,-0.03590061193,0.0894781216,0.1291348033,0.1127349746,0.03589960998,-0.06861094419,3.589960998e-06,3.726502538,-2.075140112,2.076938732,3.719641443,0.8905387512,0.8810593092,-0.09580938003,-360767421.7,-2.08651967,-0.004402330821,0.001798620557,3.719641443,2.076938732,-0.8887401307,-0.007680821475
4.98526123e-09,-157629695.5,0.06596489475,-0.03625853735,0.08987377653,0.1291224712,0.1127191719,0.03625757164,-0.06993211943,3.625757164e-06,3.728082812,-2.076474182,2.078290735,3.7210896,0.8902095431,0.8815618424,-0.09462147339,-372971618.4,-2.087752882,-0.00353290334,0.001816552625,3.7210896,2.078290735,-0.8883929905,-0.006831148077
4.988897688e-09,-143664535.5,0.06634605015,-0.03660298017,0.09025500756,0.1291097099,0.1127038572,0.03660205238,-0.07126423278,3.660205238e-06,3.729614277,-2.077852791,2.079686601,3.722487853,0.8898734158,0.88205884,-0.09342408327,-385262506.9,-2.089029009,-0.00266346406,0.001833809214,3.722487853,2.079686601,-0.8880396066,-0.005980766567
4.992534146e-09,-129609575.5,0.06671265313,-0.03693332522,0.09062118859,0.1290965163,0.1126890344,0.03693243705,-0.07260680446,3.693243705e-06,3.731096559,-2.079276246,2.081126605,3.723835879,0.8895302842,0.8825502609,-0.09221766838,-397634889,-2.090348372,-0.001794031077,0.001850359505,3.723835879,2.081126605,-0.8876799247,-0.005129663734
4.996170604e-09,-115470453.9,0.06706408213,-0.03724896312,0.09097169807,0.1290828872,0.1126747069,0.03724811622,-0.07395933506,3.724811622e-06,3.732529308,-2.080744832,2.082611005,3.725133374,0.8891800647,0.8830360652,-0.09100270584,-410083369.3,-2.091711275,-0.0009246224858,0.001866172968,3.725133374,2.082611005,-0.8873138918,-0.004277826592
4.999807062e-09,-101253013.6,0.06739972168,-0.03754929188,0.09130592058,0.12906882,0.1126608781,0.03754848791,-0.07532130584,3.754848791e-06,3.733912186,-2.082258816,2.084140035,3.726380056,0.8888226757,0.8835162138,-0.08977969091,-422602358.5,-2.093118005,-5.525637852e-05,0.001881219443,3.726380056,2.084140035,-0.8869414562,-0.003425242462
5.00344352e-09,-86963298.61,0.06771896388,-0.03783371855,0.09162324825,0.1290543117,0.1126475512,0.03783295912,-0.07669217897,3.783295912e-06,3.735244881,-2.083818444,2.085713914,3.727575663,0.8884580372,0.8839906689,-0.08854913669,-435186077.9,-2.094568827,0.000814049153,0.001895469224,3.727575663,2.085713914,-0.886562568,-0.002571899041
5.007079978e-09,-72607549.45,0.06802121004,-0.03810166097,0.09192308246,0.1290393601,0.1126347291,0.03810094765,-0.07807139795,3.810094765e-06,3.736527094,-2.085423941,2.087332835,3.728719955,0.8880860715,0.8844593939,-0.08731157368,-447828563.3,-2.096063992,0.001683276019,0.001908893143,3.728719955,2.087332835,-0.8861771784,-0.001717784483
5.010716436e-09,-58192198.35,0.06830587233,-0.03835254951,0.09220483542,0.1290239627,0.1126224145,0.03835188387,-0.07945838801,3.835188387e-06,3.737758553,-2.08707551,2.088996973,3.729812715,0.8877067033,0.8849223531,-0.08606754939,-460523670.5,-2.097603727,0.002552406132,0.001921462664,3.729812715,2.088996973,-0.8857852406,-0.0008628874844
5.014352893e-09,-43723863.66,0.06857237549,-0.03858582899,0.09246793194,0.1290081176,0.11261061,0.03858521252,-0.08085255655,3.858521252e-06,3.738939004,-2.08877333,2.09070648,3.730853749,0.8873198596,0.8853795122,-0.08481762781,-473265081.4,-2.099188242,0.003421421406,0.001933149971,3.730853749,2.09070648,-0.8853867096,-7.197368764e-06
5.017505803e-09,-31145288.85,0.06878833432,-0.03877343732,0.09268053438,0.1289940155,0.1126007898,0.03877286444,-0.08206667756,3.877286444e-06,3.739921023,-2.090282941,2.092225491,3.731714355,0.8869783514,0.8857711602,-0.08372958863,-484343294,-2.100598449,0.00417477464,0.001942549153,3.731714355,2.092225491,-0.8850358023,0.0007353579247
5.020289042e-09,-20014527,0.06896699994,-0.03892744553,0.09285592667,0.1289812851,0.1125924422,0.03892691211,-0.08314222141,3.892691211e-06,3.740755784,-2.091644617,2.093594882,3.732441562,0.8866721355,0.8861132276,-0.08276610655,-494144573.8,-2.101871492,0.004839706979,0.001950264968,3.732441562,2.093594882,-0.8847218706,0.001391356982
5.022726778e-09,-10248442.01,0.06911406305,-0.03905320668,0.0929998836,0.1289699173,0.1125853789,0.0390527085,-0.08408692451,3.90527085e-06,3.741462106,-2.092859687,2.094816253,3.733053414,0.8864002504,0.8864100002,-0.08192013137,-502743331.7,-2.103008266,0.005422018512,0.001956565605,3.733053414,2.094816253,-0.8844436848,0.001966315359
5.024780101e-09,-2011757.487,0.06923098591,-0.03915240666,0.09311401677,0.1289601842,0.1125796097,0.03915193863,-0.08488444191,3.915193863e-06,3.742039027,-2.093899424,2.095860959,3.733550583,0.8861685571,0.8866579155,-0.08120618378,-509994729.5,-2.103981578,0.005912443147,0.001961535527,3.733550583,2.095860959,-0.8842070216,0.002450893851
5.026133298e-09,3420915.72,0.06930451984,-0.03921437334,0.09318562556,0.1289536907,0.1125758979,0.03921392538,-0.08541086006,3.921392538e-06,3.742410211,-2.094592782,2.096557422,3.733869125,0.8860145183,0.8868202668,-0.0807350426,-514777160.2,-2.104630927,0.006235614548,0.001964640059,3.733869125,2.096557422,-0.8840498783,0.002770388556
5.027486494e-09,8857355.626,0.06937522561,-0.03927360333,0.09325433746,0.1289471343,0.1125722578,0.03927317568,-0.08593789838,3.927317568e-06,3.742774217,-2.095292614,2.097260222,3.734180427,0.8858594062,0.8869817968,-0.0802634394,-519562355.8,-2.105286566,0.006558759434,0.001967607484,3.734180427,2.097260222,-0.8838917987,0.003089998153
5.028881365e-09,14464142.14,0.0694451223,-0.03933176819,0.09332210684,0.1289403101,0.1125685809,0.03933136166,-0.08648178103,3.933136166e-06,3.743141914,-2.096020778,2.0979913,3.734493736,0.8856983905,0.8871474403,-0.07977686309,-524497107.7,-2.105968986,0.006891827391,0.001970521546,3.734493736,2.0979913,-0.883727869,0.003419571276
5.030295676e-09,20151673.43,0.06951287029,-0.03938772354,0.09338762321,0.1289333225,0.1125649307,0.03938733861,-0.08703384076,3.938733861e-06,3.743506933,-2.09676612,2.098739444,3.734803549,0.88553396,0.8873144981,-0.07928307628,-529502493,-2.106667752,0.007229506591,0.001973324911,3.734803549,2.098739444,-0.8835606351,0.003753863077
5.031742088e-09,25970560.55,0.06957887509,-0.03944177698,0.093451268,0.128926105,0.112561279,0.03944141431,-0.08759901067,3.944141431e-06,3.743872105,-2.097535701,2.099511734,3.735112204,0.8853645746,0.8874844149,-0.07877767455,-534622991.1,-2.107389502,0.00757481698,0.00197603299,3.735112204,2.099511734,-0.8833885416,0.004095873225
5.033225947e-09,31941972.01,0.06964311106,-0.03949386885,0.09351300118,0.1289186257,0.1125576182,0.03949352921,-0.08817937668,3.949352921e-06,3.744238177,-2.098332904,2.100311547,3.735420239,0.8851895158,0.8876577485,-0.07825880299,-539877160.5,-2.108137427,0.007929031042,0.001978642795,3.735420239,2.100311547,-0.883210873,0.004446875489
5.034753775e-09,38091773.3,0.06970553849,-0.03954391823,0.09357276521,0.1289108455,0.1125539396,0.03954360251,-0.088777488,3.954360251e-06,3.744606038,-2.099161877,2.101143027,3.735728289,0.8850079029,0.8878351773,-0.07772419499,-545287676,-2.108915447,0.008293701637,0.001981150272,3.735728289,2.101143027,-0.8830267526,0.004808424713
5.036330535e-09,44439475.01,0.06976598226,-0.03959172429,0.09363036834,0.1289027317,0.1125502396,0.03959143345,-0.08939528386,3.959143345e-06,3.744976036,-2.100026067,2.102009612,3.736036508,0.8848190154,0.8880171792,-0.07717213184,-550871604.4,-2.109726825,0.008670008242,0.001983545358,3.736036508,2.102009612,-0.8828354701,0.005181709129
5.037960473e-09,51001600.75,0.06982417535,-0.03963700264,0.09368552682,0.1288942541,0.1125465179,0.03963673773,-0.09003442,3.963673773e-06,3.745348209,-2.100928657,2.102914471,3.736344767,0.8846221967,0.8882041326,-0.07660115079,-556643366.3,-2.110574586,0.009058958468,0.001985813806,3.736344767,2.102914471,-0.8826363829,0.0055677497
5.039647056e-09,57791397.53,0.06987976133,-0.03967938839,0.09373786768,0.1288853854,0.1125427772,0.03967915052,-0.09069623997,3.967915052e-06,3.745722282,-2.101872518,2.103860455,3.736652658,0.8844168637,0.8883963109,-0.07601007053,-562614481.6,-2.111461462,0.009461372649,0.001987937335,3.736652658,2.103860455,-0.8824289263,0.005967384583
5.041393147e-09,64819531.17,0.06993230591,-0.03971844619,0.09378694009,0.1288761002,0.1125390228,0.03971823654,-0.09138184237,3.971823654e-06,3.746097725,-2.102860289,2.104850183,3.73695954,0.8842024869,0.8885939042,-0.07539793101,-568794179.7,-2.112389976,0.00987792674,0.001989894133,3.73695954,2.104850183,-0.8822125928,0.006381311445
5.043201091e-09,72094386.33,0.06998130386,-0.03975367651,0.09383222222,0.1288663753,0.1125352622,0.03975349629,-0.09209210969,3.975349629e-06,3.74647378,-2.103894419,2.105886078,3.737264569,0.883978583,0.8887970304,-0.07476396766,-575189663.1,-2.113362475,0.01030917174,0.001991659175,3.737264569,2.105886078,-0.8819869238,0.00681010655
5.045072789e-09,79622345.66,0.07002618517,-0.03978452128,0.09387312738,0.1288561884,0.112531505,0.03978437177,-0.09282773522,3.978437177e-06,3.746849495,-2.104977193,2.106970397,3.737566722,0.8837447065,0.8890057447,-0.07410758725,-581806352.2,-2.114381156,0.01075555189,0.001993204501,3.737566722,2.106970397,-0.881751502,0.007254242635
5.047009766e-09,87408032.52,0.0700663206,-0.03981036894,0.09390900949,0.128845519,0.1125277626,0.03981025145,-0.09358924643,3.981025145e-06,3.747223741,-2.106110765,2.108105264,3.737864817,0.8835004433,0.8892200485,-0.07342834702,-588648097.4,-2.115448099,0.01121742066,0.001994499472,3.737864817,2.108105264,-0.8815059439,0.007714104631
5.049013215e-09,95454467.06,0.07010102629,-0.03983055886,0.09393916771,0.1288343472,0.1125240476,0.03983047471,-0.09437701995,3.983047471e-06,3.747595236,-2.107297174,2.109292685,3.738157534,0.8832454061,0.8894398954,-0.07272594124,-595717316,-2.116565279,0.01169505161,0.001995510991,3.738157534,2.109292685,-0.8812498951,0.008190000294
5.051084044e-09,103763213.8,0.07012956828,-0.03984438558,0.09396285096,0.1288226542,0.1125203744,0.03984433611,-0.09519129574,3.984433611e-06,3.74796256,-2.10853836,2.110534564,3.738443431,0.8829792305,0.8896651971,-0.07200018853,-603015121,-2.117734582,0.01218864873,0.001996203712,3.738443431,2.110534564,-0.8809830268,0.008682170315
5.053222909e-09,112334504.5,0.07015116681,-0.03985110296,0.09397926215,0.1288104218,0.1125167583,0.03985108955,-0.09603218887,3.985108955e-06,3.748324174,-2.109836178,2.111832718,3.738720955,0.8827015715,0.8898958282,-0.07125102132,-610541428.6,-2.11895782,0.01269835531,0.001996540257,3.738720955,2.111832718,-0.8807050313,0.009190796965
5.055430244e-09,121167320.9,0.07016500049,-0.03984992836,0.09398756243,0.1287976326,0.1125132157,0.03984995236,-0.09689969738,3.984995236e-06,3.748678429,-2.111192406,2.113188888,3.738988459,0.8824121014,0.8901316303,-0.07047847877,-618295030.3,-2.120236736,0.01322426033,0.001996481413,3.738988459,2.113188888,-0.88041562,0.009716010305
5.057706289e-09,130259494.3,0.07017021056,-0.0398400468,0.09398687542,0.1287842699,0.1125097642,0.03984010959,-0.09779371179,3.984010959e-06,3.749023585,-2.112608756,2.114604742,3.739244213,0.8821105071,0.8903724161,-0.06968269824,-626273680.4,-2.121573012,0.01376640591,0.001995986351,3.739244213,2.114604742,-0.8801145207,0.01025789538
5.060051117e-09,139607769.2,0.07016590518,-0.03982061528,0.09397629152,0.1287703172,0.1125064218,0.03982071821,-0.0987140211,3.982071821e-06,3.74935782,-2.114086877,2.11608189,3.739486417,0.8817964885,0.8906179728,-0.06886390988,-634474150.9,-2.122968281,0.01432479244,0.001995012836,3.739486417,2.11608189,-0.8798014756,0.01081649718
