time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
4.846500837e-09,-588472649.1,0.04642693088,-0.01839661069,0.06996164653,0.1293292754,0.1136226195,0.01839532651,-0.02990808615,1.839532651e-06,3.63773805,-2.053081887,2.054003557,3.634747242,0.8987050489,0.8589291079,-0.1306889959,1610847.626,-2.067072456,-0.03653292439,2.054003557,0.0009216700673,3.634747242,-0.8977833788,-0.03885427093
4.848616543e-09,-583620497.4,0.04672826188,-0.01866911582,0.07027409591,0.1293295217,0.1136049557,0.01866782423,-0.03034294297,1.866782423e-06,3.639504426,-2.053082821,2.054018144,3.636470132,0.8986262775,0.8593196609,-0.1302968734,-2503045.445,-2.067047831,-0.03603488098,2.054018144,0.0009353225732,3.636470132,-0.897690955,-0.03837129407
4.85073225e-09,-578713826.5,0.04703104428,-0.0189431485,0.07058783013,0.1293296844,0.1135873883,0.0189418498,-0.03078314052,1.89418498e-06,3.641261173,-2.053092513,2.054041564,3.638182859,0.8985462882,0.8597090802,-0.1298999277,-6667078.255,-2.067031557,-0.0355366041,2.054041564,0.0009490516098,3.638182859,-0.8975972365,-0.03788815631
4.85290701e-09,-573614653.2,0.04734374102,-0.01922637354,0.07091161056,0.1293297636,0.113569432,0.01922506777,-0.03124122044,1.922506777e-06,3.643056801,-2.053111713,2.054074954,3.639932679,0.8984627806,0.8601081728,-0.1294868505,-10999237.09,-2.067023639,-0.03502417955,2.054074954,0.0009632411839,3.639932679,-0.8974995394,-0.0373913666
4.855107386e-09,-568397788.3,0.04766157627,-0.01951447435,0.07124048065,0.1293297517,0.1135513702,0.01951316166,-0.03171049587,1.951316166e-06,3.644862979,-2.053140787,2.054118462,3.64169193,0.8983769461,0.860510716,-0.1290636713,-15436207.49,-2.067024829,-0.03450547624,2.054118462,0.0009776750335,3.64169193,-0.8973992711,-0.03688855506
4.857350109e-09,-563020582.6,0.04798697599,-0.01980965615,0.07157694182,0.1293296432,0.1135330718,0.01980833668,-0.03219483388,1.980833668e-06,3.646692818,-2.053180529,2.054172992,3.643473335,0.8982880514,0.8609196966,-0.1286269027,-20014486.76,-2.067035683,-0.03397654235,2.054172992,0.0009924636413,3.643473335,-0.8972955877,-0.03637589115
4.859642857e-09,-557460643.7,0.04832107944,-0.02011296195,0.07192215954,0.1293294303,0.1135144825,0.02011163584,-0.03269629686,2.011163584e-06,3.648551749,-2.053231838,2.054239497,3.64528212,0.8981956847,0.8613364154,-0.1281746846,-24753463.31,-2.067056966,-0.03343555613,2.054239497,0.001007659261,3.64528212,-0.8971880255,-0.0358516101
4.861994321e-09,-551692116.4,0.04866518503,-0.02042558195,0.07227746028,0.1293291037,0.1134955417,0.02042424934,-0.03321726939,2.042424934e-06,3.650445825,-2.053295819,2.054319141,3.647124098,0.8980993681,0.8617623342,-0.1277048663,-29675551.18,-2.067089627,-0.03288045306,2.054319141,0.001023321523,3.647124098,-0.8970760465,-0.03531371231
4.86441081e-09,-545693979.9,0.04902025049,-0.02074839948,0.07264381546,0.1293286523,0.1134762103,0.02074706052,-0.03375971119,2.074706052e-06,3.652378968,-2.053373706,2.054413201,3.649002996,0.8979986935,0.8621984581,-0.1272156803,-34799121.62,-2.067134769,-0.0323097282,2.054413201,0.00103949468,3.649002996,-0.8969591988,-0.03476074073
4.866897268e-09,-539447751.8,0.04938703412,-0.02108211814,0.07302198808,0.1293280637,0.1134564618,0.02108077304,-0.03432536182,2.108077304e-06,3.654353822,-2.053466858,2.054523072,3.650921286,0.8978932861,0.8626455243,-0.1267055576,-40140442.09,-2.067193628,-0.03172219613,2.054523072,0.001056213984,3.650921286,-0.8968370722,-0.03419154784
4.869457222e-09,-532937790.4,0.04976607973,-0.02142724746,0.07341251806,0.1293273245,0.1134362826,0.02142589644,-0.03491571211,2.142589644e-06,3.656371744,-2.053576733,2.054650237,3.652880173,0.8977828096,0.8631039959,-0.1261731536,-45713406.24,-2.067267553,-0.03111700469,2.054650237,0.001073504962,3.652880173,-0.8967093046,-0.03360530868
4.872093023e-09,-526150853.1,0.05015774578,-0.02178412843,0.07381575287,0.1293264201,0.1134156699,0.02178277176,-0.03553204249,2.178277176e-06,3.658433015,-2.053704871,2.054796256,3.65487981,0.8976669588,0.8635741082,-0.1256173137,-51529897.43,-2.067357987,-0.03049357857,2.054796256,0.001091384698,3.65487981,-0.8965755741,-0.03300146586
4.874805979e-09,-519075919.5,0.05056221869,-0.02215294495,0.07423186196,0.1293253355,0.1133946303,0.02215158297,-0.03617543774,2.215158297e-06,3.66053697,-2.053852883,2.054962746,3.656919427,0.8975454577,0.8640558955,-0.1250370597,-57599928.34,-2.067466452,-0.02985158886,2.054962746,0.001109862406,3.656919427,-0.8964355953,-0.03237969979
4.877596467e-09,-511704050.8,0.05097952414,-0.02253373342,0.07466084898,0.1293240547,0.1133731788,0.02253236651,-0.03684679837,2.253236651e-06,3.662682118,-2.054022428,2.055151368,3.658997438,0.8974180572,0.8645492145,-0.12443158,-63931749.49,-2.067594526,-0.02919092662,2.055151368,0.001128939908,3.658997438,-0.8962891173,-0.03173990283
4.880464037e-09,-504028277.8,0.051409537,-0.02292639106,0.07510256262,0.1293225617,0.1133513376,0.02292501969,-0.03754684951,2.292501969e-06,3.66486624,-2.054215196,2.055363808,3.661111555,0.8972845337,0.8650537654,-0.1238002215,-70531933.75,-2.06774383,-0.02851167941,2.055363808,0.001148612055,3.661111555,-0.8961359217,-0.03108215626
4.883407496e-09,-496043533.2,0.051851989,-0.02333068232,0.075556705,0.1293208399,0.1133291352,0.02332930699,-0.03827614579,2.332930699e-06,3.66708648,-2.054432893,2.05560176,3.663258865,0.8971446883,0.8655691097,-0.123142485,-77405423.05,-2.067916009,-0.02781411212,2.05560176,0.001168867047,3.663258865,-0.8959758213,-0.03040671157
4.886424982e-09,-487746594.1,0.05230647627,-0.02374624511,0.07602283997,0.1293188729,0.1133066057,0.02374486644,-0.03903507529,2.374486644e-06,3.669339431,-2.054677223,2.055866909,3.665435924,0.8969983467,0.8660946871,-0.1224580223,-84555566.69,-2.068112712,-0.02709864909,2.055866909,0.001189686742,3.665435924,-0.89580866,-0.0297139729
4.889514038e-09,-479136039.4,0.05277246652,-0.02417259689,0.07650040095,0.1293166443,0.1132837879,0.02417121556,-0.03982386219,2.417121556e-06,3.671621215,-2.054949863,2.05616091,3.667638829,0.8968453589,0.8666298309,-0.1217466332,-91984147.45,-2.068335573,-0.02636585774,2.05616091,0.001211046966,3.667638829,-0.895634312,-0.02900448107
4.892671673e-09,-470212225,0.05324930565,-0.0246091402,0.07698869821,0.129314138,0.1132607245,0.02460775695,-0.04064256775,2.460775695e-06,3.673927553,-2.055252451,2.056485369,3.669863296,0.8966855996,0.8671737821,-0.1210082652,-99691391.85,-2.068586195,-0.02561643436,2.056485369,0.001232917786,3.669863296,-0.8954526818,-0.02827889964
4.895894428e-09,-460977239.6,0.05373622601,-0.02505516979,0.07748692769,0.1293113387,0.1132374616,0.02505378548,-0.04149109316,2.505378548e-06,3.676253845,-2.055586564,2.056841827,3.672104736,0.896518968,0.8677257042,-0.1202430107,-107675998.9,-2.068866128,-0.02485118858,2.056841827,0.001255263868,3.672104736,-0.8952637041,-0.02753799988
4.899178433e-09,-451434882,0.05423235391,-0.02550987922,0.0779941791,0.1293082315,0.1132140477,0.02550849477,-0.04236918044,2.550849477e-06,3.678595233,-2.055953697,2.057231742,3.674358315,0.8963453889,0.8682846959,-0.1194511064,-115935150,-2.069176852,-0.02407103052,2.057231742,0.001278044811,3.674358315,-0.8950673441,-0.02678264821
4.902519466e-09,-441590616.1,0.05473671873,-0.02597236893,0.07850944555,0.1293048024,0.1131905333,0.02597098535,-0.04327641544,2.597098535e-06,3.680946673,-2.05635525,2.057656465,3.676619031,0.8961648125,0.8688498042,-0.1186329307,-124464539.4,-2.069519758,-0.02327695682,2.057656465,0.001301215545,3.676619031,-0.894863597,-0.02601379275
4.905913004e-09,-431451537.5,0.05524826181,-0.02644165426,0.07903163291,0.1293010387,0.11316697,0.02644027262,-0.04421222978,2.644027262e-06,3.683302996,-2.056792505,2.058117232,3.678881773,0.895977215,0.8694200366,-0.1177890018,-133258394.9,-2.069896132,-0.02247003862,2.058117232,0.00132472674,3.678881773,-0.8946524883,-0.02523245171
4.909354273e-09,-421026324.9,0.05576584647,-0.02691667456,0.07955957025,0.1292969286,0.1131434103,0.02691529604,-0.04517590431,2.691529604e-06,3.685658969,-2.057266615,2.05861514,3.681141378,0.8957825991,0.8699943722,-0.1169199748,-142309513.3,-2.070307137,-0.02165140936,2.05861514,0.001348525258,3.681141378,-0.8944340739,-0.02443970168
4.912838299e-09,-410325193.3,0.05628826814,-0.02739630259,0.08009202038,0.129292462,0.1131199065,0.02739492841,-0.04616657251,2.739492841e-06,3.68800935,-2.057778581,2.059151136,3.683392693,0.8955809945,0.8705717727,-0.1160266385,-151609295,-2.0707538,-0.02082225378,2.059151136,0.001372554622,3.683392693,-0.8942084399,-0.02363666719
4.916359952e-09,-399359823.9,0.05681426581,-0.0278793551,0.08062769164,0.1292876301,0.1130965106,0.02787798658,-0.04718322602,2.787798658e-06,3.690348944,-2.058329247,2.059726002,3.685630622,0.8953724577,0.8711511923,-0.1151099104,-161147799.8,-2.071236993,-0.01998379649,2.059726002,0.001396755554,3.685630622,-0.8939757021,-0.02282450978
4.919913987e-09,-388143307,0.0573425329,-0.02836460314,0.08116524903,0.1292824257,0.1130732735,0.02836324163,-0.04822471914,2.836324163e-06,3.692672649,-2.05891928,2.060340346,3.687850177,0.8951570729,0.8717315871,-0.1141708331,-170913792.9,-2.071757429,-0.01913729265,2.060340346,0.001421066481,3.687850177,-0.8937360064,-0.0220044193
4.923495084e-09,-376690053.3,0.05787172956,-0.02885078363,0.08170332679,0.1292768436,0.113050245,0.02884943056,-0.04928977628,2.884943056e-06,3.694975501,-2.059549163,2.060994587,3.690046523,0.8949349518,0.8723119235,-0.1132105669,-180894818.9,-2.072315644,-0.0182840177,2.060994587,0.001445424124,3.690046523,-0.8934895277,-0.02117760418
4.927097885e-09,-365015713.5,0.05840049447,-0.02933661064,0.08224054036,0.1292708801,0.1130274729,0.02933526748,-0.05037699883,2.933526748e-06,3.697252714,-2.060219186,2.06168895,3.692215014,0.8947062335,0.8728911858,-0.1122303838,-191077271.3,-2.072911988,-0.01742525886,2.06168895,0.001469764059,3.692215014,-0.8932364694,-0.02034528359
4.930717032e-09,-353137075.8,0.05892745734,-0.02982078737,0.08277549903,0.1292645337,0.1130050028,0.02981945562,-0.05148487407,2.981945562e-06,3.699499718,-2.060929438,2.06242346,3.694351231,0.8944710844,0.8734683838,-0.1112316596,-201446480,-2.073546626,-0.01656230647,2.06242346,0.001494021314,3.694351231,-0.8929770631,-0.01950867934
4.934347193e-09,-341071957.1,0.05945125122,-0.03030201804,0.08330681843,0.1292578048,0.1129828781,0.03030069924,-0.05261178483,3.030069924e-06,3.701712188,-2.061679805,2.063197936,3.696451009,0.894229698,0.8740425584,-0.1102158647,-211986807.6,-2.074219522,-0.01569644601,2.063197936,0.001518130972,3.696451009,-0.892711567,-0.01866900857
4.937983097e-09,-328839090.2,0.0599705246,-0.03077901956,0.08383313258,0.1292506955,0.1129611393,0.03077771528,-0.05375601967,3.077771528e-06,3.703886071,-2.062469964,2.064011992,3.698510469,0.8939822938,0.8746127877,-0.1091845553,-222681749.5,-2.074930448,-0.01482895108,2.064011992,0.00154202875,3.698510469,-0.892440265,-0.01782747731
4.941619555e-09,-316458003.5,0.0604839531,-0.031250533,0.08435310567,0.1292432103,0.1129398239,0.0312492448,-0.05491578375,3.12492448e-06,3.70601761,-2.063299385,2.064865036,3.700526031,0.8937291172,0.875178191,-0.1081393629,-233514041.5,-2.075678973,-0.01396107696,2.064865036,0.001565651574,3.700526031,-0.8921634657,-0.01698527462
4.945256012e-09,-303933180.3,0.06099087728,-0.03171590967,0.0848660771,0.1292353453,0.1129189407,0.03171463916,-0.05609068253,3.171463916e-06,3.708105931,-2.06416844,2.065757407,3.702496863,0.8934701125,0.8757386278,-0.1070806578,-244479519.2,-2.076465473,-0.01309297389,2.065757407,0.001588966948,3.702496863,-0.8918811455,-0.01614251776
4.94889247e-09,-291267490.1,0.0614907082,-0.03217456499,0.08537145784,0.1292270958,0.112898495,0.03217331377,-0.05728047546,3.217331377e-06,3.710150505,-2.065077608,2.066689554,3.704422457,0.8932051863,0.8762940453,-0.1060086723,-255575428.9,-2.077290421,-0.01222465997,2.066689554,0.001611945581,3.704422457,-0.8915932407,-0.01529919538
4.952528928e-09,-278464011.8,0.06198284857,-0.03262590615,0.08586865058,0.1292184572,0.1128784919,0.03262467586,-0.05848490265,3.262467586e-06,3.71215081,-2.066027359,2.067661917,3.706302319,0.8929342456,0.8768443922,-0.104923657,-266798816,-2.078154283,-0.01135615326,2.067661917,0.001634557775,3.706302319,-0.8912996879,-0.01445529569
4.956165385e-09,-265526035.3,0.0624666936,-0.03306933297,0.08635705044,0.1292094249,0.1128589367,0.03306812529,-0.05970368461,3.306812529e-06,3.714106335,-2.06701815,2.068674924,3.708135966,0.8926571975,0.8773896175,-0.1038258812,-278146524.3,-2.079057512,-0.01048747188,2.068674924,0.001656773461,3.708135966,-0.8910004241,-0.01361080656
4.959801843e-09,-252457063.2,0.06294163173,-0.03350423881,0.08683604583,0.1291999945,0.1128398342,0.0335030554,-0.06093652206,3.35030554e-06,3.71601658,-2.068050427,2.06972899,3.709922928,0.8923739493,0.8779296716,-0.1027156329,-289615194.6,-2.080000553,-0.009618633914,2.06972899,0.001678562246,3.709922928,-0.8906953871,-0.0127657155
4.963438301e-09,-239260812,0.06340704554,-0.03393001146,0.08730501931,0.1291901616,0.1128211894,0.03392885401,-0.0621830958,3.392885401e-06,3.717881057,-2.069124625,2.070824518,3.711662747,0.8920844087,0.8784645055,-0.1015932191,-301201262.6,-2.08098384,-0.008749657452,2.070824518,0.001699893458,3.711662747,-0.8903845152,-0.01192000973
4.967074758e-09,-225941213.4,0.06386231266,-0.03434603415,0.08776334849,0.1291799221,0.1128030071,0.03434490438,-0.06344306661,3.434490438e-06,3.719699288,-2.070241162,2.071961898,3.713354982,0.8917884837,0.8789940713,-0.1004589656,-312900959.1,-2.082007794,-0.007880560591,2.071961898,0.001720736198,3.713354982,-0.8900677475,-0.01107367622
4.970711216e-09,-212502414.6,0.06430680679,-0.03475168666,0.08821040703,0.1291692717,0.1127852919,0.03475058626,-0.06471607512,3.475058626e-06,3.72147081,-2.071400445,2.073141504,3.714999203,0.8914860832,0.879518322,-0.09931321746,-324710308.6,-2.083072826,-0.007011361429,2.073141504,0.001741059392,3.714999203,-0.8897450238,-0.01022670177
4.974347673e-09,-198948778.7,0.06473989866,-0.0351463464,0.08864556567,0.1291582067,0.1127680483,0.03514527709,-0.06600174181,3.514527709e-06,3.723195173,-2.072602865,2.074363696,3.716594999,0.8911771164,0.8800372116,-0.09815633869,-336625129.7,-2.08417933,-0.006142078061,2.074363696,0.001760831848,3.716594999,-0.8894162846,-0.009379072995
4.977984131e-09,-185284884.4,0.06516095723,-0.0355293896,0.08906819335,0.1291467231,0.1127512806,0.03552835309,-0.06729966694,3.552835309e-06,3.72487194,-2.073848797,2.07562882,3.718141974,0.8908614937,0.8805506949,-0.0969887125,-348641035,-2.085327691,-0.005272728586,2.07562882,0.001780022315,3.718141974,-0.8890814713,-0.008530776447
4.981620589e-09,-171515525.5,0.06556935075,-0.0359001926,0.08947765833,0.1291348172,0.1127349931,0.03589919062,-0.06860943064,3.589919062e-06,3.726500692,-2.075138602,2.076937202,3.719639749,0.890539126,0.8810587279,-0.0958107411,-360753432.4,-2.086518276,-0.004403331098,2.076937202,0.001798599549,3.719639749,-0.8887405265,-0.007681798636
4.985257046e-09,-157645709.7,0.06596444806,-0.03625813316,0.08987332947,0.1291224856,0.1127191898,0.0362571674,-0.06993059294,3.62571674e-06,3.728081022,-2.076472622,2.078289154,3.721087963,0.8902099258,0.8815612674,-0.0946228457,-372957525.7,-2.087751438,-0.003533903696,2.078289154,0.001816532375,3.721087963,-0.8883933935,-0.006832126099
4.988893504e-09,-143680657.1,0.06634561982,-0.03660259182,0.09025457743,0.1291097248,0.1127038746,0.03660166399,-0.07126269389,3.660166399e-06,3.729612543,-2.077851179,2.079684969,3.722486273,0.8898738066,0.8820582713,-0.09342546632,-385248316.7,-2.089027516,-0.002664464474,2.079684969,0.001833789758,3.722486273,-0.8880400168,-0.005981745465
4.992529962e-09,-129625798.1,0.06671223988,-0.03693295343,0.09062077611,0.1290965317,0.1126890512,0.0369320652,-0.07260525373,3.69320652e-06,3.731094882,-2.079274582,2.081124923,3.723834357,0.8895306831,0.8825496987,-0.09221906162,-397620607.3,-2.090346829,-0.001795031529,2.081124923,0.001850340878,3.723834357,-0.8876803422,-0.005130643523
4.996166419e-09,-115486770.9,0.06706368668,-0.03724860858,0.09097130396,0.1290829032,0.1126747231,0.03724776163,-0.07395777308,3.724776163e-06,3.732527688,-2.080743116,2.082609271,3.72513191,0.8891804719,0.8830355094,-0.09100410871,-410069002.3,-2.091709682,-0.0009256229544,2.082609271,0.001866155205,3.72513191,-0.8873143166,-0.004278807288
4.999802877e-09,-101269418.2,0.06739934472,-0.03754895528,0.09130554554,0.1290688364,0.1126608938,0.03754815125,-0.07531973321,3.754815125e-06,3.733910624,-2.082257048,2.08413825,3.726378651,0.8888230911,0.8835156645,-0.08978110283,-422587912.9,-2.09311636,-5.625684313e-05,2.08413825,0.001881202579,3.726378651,-0.8869418886,-0.003426224079
5.003439335e-09,-86979783.76,0.06771860612,-0.03783340057,0.09162289298,0.1290543287,0.1126475662,0.03783264108,-0.07669059633,3.783264108e-06,3.735243376,-2.083816623,2.085712076,3.727574316,0.888458461,0.8839901262,-0.08855055706,-435171560.4,-2.094567132,0.0008130487133,2.085712076,0.001895453293,3.727574316,-0.8865630078,-0.002572881593
5.007075792e-09,-72624107.86,0.06802087216,-0.03810136227,0.09192274764,0.1290393775,0.1126347435,0.0381006489,-0.07806980595,3.81006489e-06,3.736525648,-2.085422067,2.087330945,3.728718667,0.8880865039,0.8844588577,-0.08731300189,-447813980.8,-2.096062246,0.001682275625,2.087330945,0.001908878178,3.728718667,-0.8861776257,-0.001718767983
5.01071225e-09,-58208822.52,0.06830555501,-0.03835227075,0.09220452173,0.1290239807,0.1126224283,0.03835160505,-0.07945678731,3.835160505e-06,3.737757165,-2.087073582,2.088995031,3.729811487,0.8877071442,0.8849218236,-0.08606898479,-460509030.3,-2.09760193,0.002551405805,2.088995031,0.001921448698,3.729811487,-0.8857856955,-0.0008638719457
5.014348708e-09,-43740545.83,0.06857207938,-0.03858557079,0.09246764003,0.1290081361,0.1126106233,0.03858495427,-0.08085094785,3.858495427e-06,3.738937675,-2.088771349,2.090704486,3.73085258,0.8873203092,0.8853789893,-0.08481906975,-473250390.8,-2.099186393,0.003420421166,2.090704486,0.001933137035,3.73085258,-0.8853871721,-8.182803151e-06
5.017501787e-09,-31161333.98,0.06878806838,-0.03877320721,0.09268027295,0.1289940337,0.112600802,0.03877263427,-0.08206512815,3.877263427e-06,3.739919797,-2.090280996,2.092223534,3.731713284,0.88697879,0.8857706641,-0.08373097686,-484329165,-2.100596632,0.004173815155,2.092223534,0.001942537624,3.731713284,-0.8850362524,0.0007344117364
5.020285312e-09,-20029460.96,0.06896676813,-0.03892724653,0.09285569945,0.1289813023,0.1125924531,0.03892671305,-0.08314077759,3.892671305e-06,3.740754686,-2.091642773,2.093593028,3.732440608,0.886672549,0.8861127714,-0.08276739969,-494131424.5,-2.101869768,0.004838815816,2.093593028,0.001950254998,3.732440608,-0.884722294,0.00139047741
5.022723448e-09,-10261795.88,0.06911386822,-0.03905304076,0.09299969317,0.128969933,0.1125853884,0.03905254253,-0.0840856321,3.905254253e-06,3.741461157,-2.092858013,2.09481457,3.733052594,0.8864006242,0.8864095965,-0.08192128852,-502731574.7,-2.103006699,0.005421222924,2.09481457,0.001956557292,3.733052594,-0.8844440669,0.001965529513
5.024777345e-09,-2022818.205,0.06923083331,-0.03915227771,0.09311386803,0.1289601974,0.1125796174,0.03915180964,-0.08488337048,3.915180964e-06,3.742038264,-2.093898019,2.095859548,3.733549927,0.8861688697,0.886657584,-0.08120714279,-509984992.5,-2.103980262,0.005911784964,2.095859548,0.001961529066,3.733549927,-0.8842073407,0.002450243299
5.026129671e-09,3406349.663,0.06930432656,-0.03921421093,0.09318543753,0.1289537082,0.1125759077,0.03921376291,-0.08540944839,3.921376291e-06,3.742409226,-2.094590915,2.096555547,3.733868281,0.8860149326,0.8868198328,-0.08073630592,-514764338.6,-2.104629178,0.006234748467,2.096555547,0.001964631923,3.733868281,-0.8840503007,0.002769532139
5.027481997e-09,8839282.278,0.06937499536,-0.03927341105,0.09325411394,0.1289471562,0.1125722698,0.03927298334,-0.08593614575,3.927298334e-06,3.742773019,-2.095290278,2.097257876,3.734179405,0.8858599235,0.8869812613,-0.08026500753,-519546448.2,-2.105284376,0.006557685491,2.097257876,0.001967597851,3.734179405,-0.8838923256,0.003088935723
5.028876188e-09,14443326.7,0.06944486854,-0.03933155778,0.0933218611,0.1289403356,0.1125685944,0.03933115117,-0.08647976123,3.933115117e-06,3.743140563,-2.096018063,2.097988574,3.734492587,0.8856989903,0.8871468271,-0.07977866988,-524478788.1,-2.105966441,0.006890591225,2.097988574,0.001970511004,3.734492587,-0.8837284793,0.003418347798
5.030289821e-09,20128124.17,0.06951259638,-0.03938749823,0.09338735869,0.1289333515,0.1125649456,0.0393871132,-0.08703155426,3.93871132e-06,3.743505438,-2.09676302,2.098736333,3.734802283,0.8855346431,0.8873138084,-0.07928512121,-529481769.2,-2.106664845,0.007228108795,2.098736333,0.001973313623,3.734802283,-0.8835613295,0.003752478976
5.031735587e-09,25944402.66,0.06957858591,-0.03944154126,0.0934509896,0.1289261376,0.1125612952,0.0394411785,-0.08759646924,3.94411785e-06,3.743870482,-2.097532226,2.099508247,3.735110835,0.8853653387,0.8874836533,-0.07877994696,-534599973.9,-2.107386242,0.007573265042,2.099508247,0.001976021181,3.735110835,-0.8833893175,0.004094335746
5.033218813e-09,31913258.37,0.06964281072,-0.0394936266,0.09351271307,0.1289186619,0.1125576356,0.03949328686,-0.08817658507,3.949328686e-06,3.744236438,-2.098329053,2.100307684,3.735418779,0.8851903606,0.8876569175,-0.07826129852,-539851897.2,-2.108133813,0.007927328121,2.100307684,0.001978630659,3.735418779,-0.8832117299,0.004445187585
5.034746024e-09,38060570,0.06970523135,-0.03954367356,0.0935724718,0.1289108852,0.1125539581,0.03954335772,-0.08877445222,3.954335772e-06,3.744604195,-2.09915765,2.101138788,3.73572675,0.8850088278,0.8878342798,-0.07772690811,-545260225.5,-2.108911479,0.008291851624,2.101138788,0.001981138014,3.73572675,-0.8830276898,0.004806590057
5.036322178e-09,44405829.45,0.06976567264,-0.03959148128,0.09363007403,0.128902775,0.112550259,0.0395911903,-0.08939200811,3.95911903e-06,3.744974101,-2.100021463,2.102004996,3.7360349,0.8848200205,0.8880162175,-0.07717505867,-550842009.2,-2.109722502,0.008668013868,2.102004996,0.001983533183,3.7360349,-0.8828364873,0.005179730236
5.037951522e-09,50965563.11,0.06982386775,-0.03963676555,0.09368523616,0.1288943009,0.1125465381,0.0396365005,-0.09003090872,3.96365005e-06,3.745346194,-2.100923675,2.102909477,3.736343103,0.884623282,0.8882031092,-0.07660428722,-556611671.5,-2.110569905,0.009056822573,2.102909477,0.001985801928,3.736343103,-0.88263748,0.005565629186
5.039637521e-09,57753015.25,0.06987946041,-0.03967916162,0.0937375854,0.1288854358,0.112542798,0.0396789236,-0.0906924973,3.96789236e-06,3.745720199,-2.101867154,2.10385508,3.736650949,0.8844180293,0.8883952281,-0.07601341268,-562580730,-2.111456421,0.009459097844,2.10385508,0.001987925973,3.736650949,-0.8824301033,0.005965124824
5.041383039e-09,64778850.26,0.06993201647,-0.03971823429,0.09378667108,0.1288761543,0.1125390441,0.03971802447,-0.09137787229,3.971802447e-06,3.746095586,-2.10285454,2.104844423,3.736957799,0.8842037332,0.8885927643,-0.07540147516,-568758412.9,-2.112384571,0.009875515477,2.104844423,0.001989883517,3.736957799,-0.8822138497,0.006378914654
5.043190418e-09,72051450.67,0.06998103086,-0.03975348418,0.09383197152,0.128866433,0.112535284,0.0397533038,-0.09208791596,3.97533038e-06,3.746471598,-2.10388828,2.10587993,3.737262807,0.8839799105,0.8887958357,-0.07476771026,-575151921.1,-2.113356701,0.01030662627,2.10587993,0.00199164954,3.737262807,-0.8819882609,0.006807574723
5.045061561e-09,79577200.83,0.07002593378,-0.03978435341,0.09387290023,0.1288562499,0.1125315272,0.03978420372,-0.09282332174,3.978420372e-06,3.746847283,-2.104970661,2.106963857,3.73756495,0.8837461158,0.8890044974,-0.07411152462,-581766676.4,-2.114375009,0.01075287446,2.106963857,0.001993196091,3.73756495,-0.8817529197,0.007251577774
5.046997992e-09,87360725.77,0.07006609615,-0.03981023059,0.09390881132,0.1288455843,0.1125277849,0.0398101129,-0.09358461724,3.98101129e-06,3.747221511,-2.106103835,2.108098327,3.737863049,0.8835019349,0.8892187511,-0.07343247535,-588606530.9,-2.115441575,0.01121461353,2.108098327,0.001994492541,3.737863049,-0.8815074424,0.007711308723
5.049000903e-09,95405042.37,0.07010083427,-0.03983045522,0.0939390041,0.1288344163,0.11252407,0.03983037085,-0.09437217875,3.983037085e-06,3.747593002,-2.10728984,2.109285346,3.738155784,0.8832469808,0.8894385501,-0.072730257,-595673899.2,-2.116558371,0.01169211674,2.109285346,0.001995505798,3.738155784,-0.881251475,0.008187075022
5.051071204e-09,103711724.9,0.07012941439,-0.039844322,0.09396272769,0.1288227271,0.1125203966,0.03984427232,-0.09518624714,3.984427232e-06,3.747960335,-2.108530617,2.110526818,3.73844171,0.882980889,0.8896638062,-0.07200468737,-602969903,-2.117727287,0.01218558853,2.110526818,0.001996200527,3.73844171,-0.8809846884,0.008679117813
5.053209548e-09,112280997.4,0.07015105688,-0.03985108496,0.09397918515,0.1288104987,0.1125167803,0.03985107132,-0.0960269367,3.985107132e-06,3.748321971,-2.109828021,2.11182456,3.738719277,0.8827033147,0.8898943941,-0.07125569958,-610494451.8,-2.11895013,0.01269517161,2.11182456,0.001996539355,3.738719277,-0.8807067753,0.009187618766
5.055416369e-09,121111846.6,0.07016494049,-0.03984996156,0.09398753778,0.1287977136,0.1125132374,0.03984998533,-0.09689424595,3.984998533e-06,3.748676262,-2.111183828,2.113180311,3.738986838,0.8824139302,0.8901301552,-0.07048333234,-618246341.8,-2.120228645,0.01322095514,2.113180311,0.001996483077,3.738986838,-0.8804174471,0.009712708113
5.05769191e-09,130202109.3,0.07017020662,-0.03984013695,0.09398690935,0.1287843549,0.1125097853,0.0398401995,-0.09778806592,3.98401995e-06,3.749021468,-2.112599752,2.114595742,3.739242662,0.8821124223,0.8903709025,-0.06968772255,-626223332,-2.121564515,0.01376298139,2.114595742,0.001995990868,3.739242662,-0.8801164314,0.01025447106
5.060036241e-09,139548526.9,0.07016596356,-0.03982076824,0.09397639038,0.1287704063,0.1125064423,0.03982087092,-0.09870818529,3.982087092e-06,3.749355767,-2.114077439,2.11607246,3.739484949,0.8817984912,0.890616423,-0.06886910064,-634422192.2,-2.12295937,0.01432125045,2.11607246,0.001995020499,3.739484949,-0.8798034707,0.01081295227
