time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.012531508e-09,0.007608888015,0.003130855193,0.01561162316,0.1273362466,0.1229754074,-0.00313085826,-0.001692754322,-0.0002477101353,-3.13085826e-07,2.702459259,2.702289984,2.250740872,0.9033044961,-2.250897728,0.721306827,-0.1563446506,1.536564811e-06,-0.001212810838,0.0002900334065,-2.266375338,-0.1817740806,-0.0001568558455,2.702289984,2.250740872,-0.903461352,-0.182154525
4.083355236e-09,0.009650381371,0.003103748179,0.01963912044,0.1275408254,0.1221195284,-0.003103752928,-0.00171143732,-0.0001964923038,-3.103752928e-07,2.788047164,2.78787602,2.230287339,0.9033069464,-2.230442837,0.72758141,-0.1563012417,2.379999904e-06,-0.001204038788,0.0002875305055,-2.245917463,-0.1753985151,-0.0001554977842,2.78787602,2.230287339,-0.9034624442,-0.1758810342
4.154178963e-09,0.01162768441,0.003060539446,0.02352059768,0.1277435864,0.1212698971,-0.003060547178,-0.00175337151,-0.0001280216023,-3.060547178e-07,2.873010287,2.87283495,2.210017648,0.903305839,-2.210170981,0.7352333232,-0.1562370856,3.874807862e-06,-0.001195080868,0.0002848244428,-2.225641356,-0.1676444645,-0.000153333027,2.87283495,2.210017648,-0.903459172,-0.1682258488
4.225002691e-09,0.01353904998,0.002988733948,0.02723935921,0.1279443538,0.1204266811,-0.002988747,-0.001833365547,-2.847975029e-05,-2.988747e-07,2.957331892,2.957148555,2.189950727,0.903298936,-2.190100463,0.7441964983,-0.1561389019,6.540913745e-06,-0.001185778492,0.0002817733484,-2.205564617,-0.1585752208,-0.0001497355721,2.957148555,2.189950727,-0.9034486716,-0.1592521733
4.295826419e-09,0.01539452542,0.00286560553,0.03079128957,0.1281428257,0.1195901879,-0.002865628192,-0.001977853804,0.0001274645776,-2.865628192e-07,3.040981213,3.040783428,2.170119142,0.9032822255,-2.170262709,0.7543916748,-0.1559829197,1.13562448e-05,-0.001175848152,0.0002781228076,-2.185717434,-0.1482643913,-0.0001435668393,3.040783428,2.170119142,-0.9034257924,-0.1490341176
4.366650147e-09,0.01722573202,0.002649208708,0.03419474297,0.1283384733,0.1187609775,-0.002649248934,-0.002234708109,0.0003867587946,-2.649248934e-07,3.123902245,3.123678774,2.150580065,0.9032484221,-2.15071279,0.7657245576,-0.1557260943,2.015826575e-05,-0.001164775612,0.0002734112371,-2.166152674,-0.1367953033,-0.0001327253603,3.123678774,2.150580065,-0.9033811474,-0.1376565899
4.427145547e-09,0.01882284186,0.002333334386,0.037027214,0.1285026607,0.1180592083,-0.002333400791,-0.00260744149,0.0007540402881,-2.333400791e-07,3.19407917,3.193818426,2.134197021,0.9031961856,-2.134313921,0.7762210216,-0.1553690716,3.327572102e-05,-0.001153725697,0.0002679259273,-2.149733928,-0.126150922,-0.0001169000594,3.193818426,2.134197021,-0.9033130857,-0.1270920641
4.47908391e-09,0.02028262725,0.001900541759,0.03946279853,0.1286406945,0.1174623444,-0.001900644526,-0.0031137025,0.00124974546,-1.900644526e-07,3.253765557,3.253454187,2.12044101,0.9031228662,-2.120536228,0.7857650017,-0.1548953792,5.149463633e-05,-0.00114227686,0.000261433916,-2.135930548,-0.1164389502,-9.521715241e-05,3.253454187,2.12044101,-0.9032180834,-0.1174530816
4.524399971e-09,0.02169269115,0.001332977232,0.04165683649,0.1287581077,0.1169467327,-0.001333127768,-0.003773287033,0.001894330848,-1.333127768e-07,3.30532673,3.304949401,2.108760567,0.9030254193,-2.108827349,0.7944403831,-0.1542866044,7.542902142e-05,-0.001129977191,0.0002536804249,-2.124189227,-0.1075671838,-6.678217439e-05,3.304949401,2.108760567,-0.9030922015,-0.1086518183
4.564819401e-09,0.02312909985,0.0006086545779,0.04373736627,0.1288596184,0.1164918151,-0.0006088655341,-0.004612919917,0.002712420645,-6.088655341e-08,3.350818489,3.350357197,2.098686337,0.9028996063,-2.098716831,0.8024078171,-0.1535181897,0.0001057023312,-0.00111633277,0.0002443539874,-2.114038156,-0.09936582786,-3.049361545e-05,3.350357197,2.098686337,-0.9029300999,-0.1005222829
4.605238831e-09,0.02481937332,-0.0004028726599,0.04601807362,0.1289570458,0.1160427597,0.0004025790321,-0.005788368589,0.003849822399,4.025790321e-08,3.395724029,3.395145192,2.089050556,0.9027212855,-2.089030372,0.8105452122,-0.1524485961,0.0001471245725,-0.001099110113,0.0002318090864,-2.104295416,-0.09091492079,2.01838909e-05,3.395145192,2.089050556,-0.9027011016,-0.09215588945
4.645658261e-09,0.02686949652,-0.001802511344,0.04860346358,0.129048967,0.1156011477,0.001802107383,-0.007430031073,0.005416738906,1.802107383e-07,3.43988523,3.439142226,2.080007215,0.9024689959,-2.079916909,0.8187987497,-0.1509608098,0.0002024051763,-0.001076929326,0.0002148042761,-2.095103296,-0.08223646553,9.030577793e-05,3.439142226,2.080007215,-0.9023786901,-0.08357994035
4.686077691e-09,0.02940596583,-0.003711037233,0.05161869262,0.1291334182,0.1151691626,0.003710491264,-0.009710434479,0.007543012193,3.710491264e-07,3.48308374,3.482112697,2.071768202,0.9021131941,-2.071582279,0.8271039368,-0.1488997693,0.0002735549102,-0.001047976448,0.0001917079206,-2.086658179,-0.07335303612,0.0001859229108,3.482112697,2.071768202,-0.9019272712,-0.07482333441
4.72649712e-09,0.03256419467,-0.00625851635,0.05519798549,0.1292077328,0.1147497689,0.006257796782,-0.01284899824,0.01036500286,6.257796782e-07,3.525023108,3.523738208,2.064619939,0.9016140174,-2.064306387,0.8353845382,-0.1460678211,0.0003605286271,-0.001009972518,0.0001604646841,-2.079226721,-0.06428771791,0.0003135515972,3.523738208,2.064619939,-0.9013004658,-0.06591592764
4.769773309e-09,0.03676866302,-0.009824408072,0.05978815376,0.1292720296,0.1143191722,0.00982347695,-0.01746077992,0.01428744235,9.82347695e-07,3.568082782,3.566336704,2.058606044,0.9008608475,-2.058113841,0.844123445,-0.1419099979,0.0004665139314,-0.0009561895749,0.0001152156318,-2.072797044,-0.05440676658,0.0004922027513,3.566336704,2.058606044,-0.9003686447,-0.05624519973
4.813049498e-09,0.04188989802,-0.01432365327,0.06522671577,0.1293150089,0.1139137747,0.01432250888,-0.02371892455,0.01919518783,1.432250888e-06,3.608622533,3.606250641,2.054872243,0.8998001975,-2.054154628,0.8526144274,-0.1362686945,0.000573349727,-0.0008853688239,5.458706205e-05,-2.068499113,-0.04437366031,0.0007176149144,3.606250641,2.054872243,-0.8990825826,-0.04646815521
4.85086192e-09,0.04705106929,-0.01896038287,0.0706085199,0.1293296431,0.1135862467,0.01895908432,-0.03081026205,0.02421001942,1.895908432e-06,3.641375326,3.638294299,2.05404821,0.8985412296,-2.053098295,0.8597327033,-0.1298748463,0.000650571557,-0.0008068914449,-1.337336523e-05,-2.067035694,-0.03550605772,0.0009499150518,3.638294299,2.05404821,-0.8975913145,-0.03785861118
4.888674342e-09,0.05264736235,-0.0240568807,0.07637218669,0.129317222,0.1132898964,0.02405550035,-0.03960819792,0.0296758785,2.405550035e-06,3.671010363,3.667049543,2.056083756,0.8968871285,-2.054878507,0.8664844235,-0.121940426,0.0006915424705,-0.0007113185026,-9.677794833e-05,-2.068277799,-0.02656508736,0.001205249585,3.667049543,2.056083756,-0.895681879,-0.02919745548
4.926486764e-09,0.05831285512,-0.02925460242,0.08215150257,0.1292718655,0.1130312363,0.0292532575,-0.05019131337,0.03520511884,2.92532575e-06,3.696876367,3.691857236,2.061573761,0.8947452352,-2.060108106,0.8727929906,-0.1123969103,0.0006737679658,-0.0005982491094,-0.0001959410317,-2.072813452,-0.01757094633,0.001465655447,3.691857236,2.061573761,-0.8932795797,-0.02048658909
4.964299186e-09,0.06351728231,-0.03402912576,0.08741602655,0.1291877221,0.1128167696,0.03402797435,-0.06247990688,0.04024741282,3.402797435e-06,3.718323038,3.712075047,2.071095295,0.8920147206,-2.069390436,0.8785900773,-0.1013249517,0.0005767988037,-0.0004690291217,-0.0003095390449,-2.08122779,-0.008543920006,0.001704859085,3.712075047,2.071095295,-0.8903098615,-0.01171978412
5.002111609e-09,0.0676048908,-0.03773049313,0.09150993486,0.1290596229,0.1126522978,0.0377297163,-0.07618872767,0.04413518228,3.77297163e-06,3.73477022,3.727151347,2.085137722,0.8885921785,-2.083247424,0.8838172964,-0.08899983486,0.0003891124815,-0.0003271510698,-0.0004342169135,-2.094037705,0.000495660073,0.001890297628,3.727151347,2.085137722,-0.8867018809,-0.002884584467
5.039924031e-09,0.06988842414,-0.03968416733,0.09374598871,0.1288838636,0.1125420946,0.03968393294,-0.09080461529,0.04618605838,3.968393294e-06,3.745790537,3.736710075,2.104022426,0.8843826732,-2.10203425,0.8884275281,-0.07591212086,0.0001173419538,-0.0001783806121,-0.0005644841308,-2.111613639,0.009527452846,0.00198817676,3.736710075,2.104022426,-0.8823944964,0.006033031639
5.077736453e-09,0.06981226605,-0.03936678296,0.09356865872,0.1286589796,0.1124880788,0.03936718958,-0.1056104875,0.0458755008,3.936718958e-06,3.751192122,3.740631073,2.127827946,0.8793193832,-2.12585567,0.8923876316,-0.06274098639,-0.0002038059323,-3.035509676e-05,-0.0006931452244,-2.134102045,0.01853113751,0.001972275867,3.740631073,2.127827946,-0.8773471073,0.0150405242
5.115548875e-09,0.06717379418,-0.03663865305,0.09077546969,0.1283862927,0.1124892029,0.03663966778,-0.1197772994,0.04306241069,3.663966778e-06,3.751079709,3.739101979,2.156344884,0.8733921603,-2.154509287,0.8956843113,-0.05025847901,-0.0005084526011,0.0001085404375,-0.0008124550788,-2.161370732,0.02748643733,0.001835596619,3.739101979,2.156344884,-0.8715565637,0.02412774762
5.153361297e-09,0.06231624731,-0.03192832526,0.08570989564,0.1280699573,0.1125413315,0.03192975773,-0.1325270956,0.03816772983,3.192975773e-06,3.745866852,3.732614142,2.189087804,0.8666751966,-2.187488195,0.8983329211,-0.03916469166,-0.0007177081024,0.0002309571778,-0.0009158942015,-2.193004274,0.0363731461,0.001599609239,3.732614142,2.189087804,-0.8650755874,0.03325733373
5.195030569e-09,0.05544940554,-0.02557308995,0.07855255359,0.1276784501,0.1126498264,0.02557465144,-0.1443008475,0.03148235015,2.557465144e-06,3.735017363,3.720587278,2.229247601,0.858554071,-2.227966389,0.9005631891,-0.02907389946,-0.0007823018824,0.0003414611758,-0.001007276134,-2.232154991,0.0460628004,0.001281211963,3.720587278,2.229247601,-0.857272859,0.04329033013
5.229617636e-09,0.04953406542,-0.02034925263,0.07234790113,0.1273261637,0.1127730832,0.02035068918,-0.1520957857,0.02588809364,2.035068918e-06,3.722691677,3.707482099,2.265135024,0.8514357639,-2.264115526,0.9019442799,-0.02248603069,-0.0007196861679,0.0004131624231,-0.001065195621,-2.267383627,0.05400471701,0.0010194977,3.707482099,2.265135024,-0.8504162662,0.05152801374
5.264204702e-09,0.04409270764,-0.01577068671,0.06657422835,0.1269549487,0.1129198624,0.01577189223,-0.1582056255,0.02087593158,1.577189223e-06,3.708013758,3.692193195,2.302768327,0.8441367488,-2.301978216,0.9029811137,-0.01736807521,-0.0006039283425,0.0004682515037,-0.001108766511,-2.304505135,0.06183911183,0.0007901115246,3.692193195,2.302768327,-0.8433466373,0.05963447644
5.298791768e-09,0.0394134974,-0.01204437493,0.06152044435,0.1265695343,0.1130846493,0.01204532986,-0.1628652578,0.01668855343,1.204532986e-06,3.691535067,3.675248541,2.341699166,0.836771422,-2.341095743,0.9037485621,-0.01347405796,-0.0004783800596,0.0005094141732,-0.001140706311,-2.343046572,0.06955123819,0.0006034232797,3.675248541,2.341699166,-0.8361679988,0.06758056332
5.333378834e-09,0.03553076086,-0.009144127717,0.05722166634,0.1261737448,0.1132628376,0.009144859556,-0.1663426416,0.01333200602,9.144859556e-07,3.673716236,3.657081972,2.381570936,0.8294186473,-2.381112815,0.9043106041,-0.01054579867,-0.0003666185897,0.0005393749674,-0.001163590143,-2.382625516,0.07712661573,0.0004581208718,3.657081972,2.381570936,-0.8289605264,0.07535007769
5.3679659e-09,0.03235015258,-0.006942675938,0.05358438445,0.1257705466,0.1134507374,0.006943226782,-0.1688857182,0.01070024935,6.943226782e-07,3.654926265,3.638037693,2.422109717,0.8221321672,-2.421761889,0.9047178765,-0.008356245766,-0.0002759460519,0.0005605535501,-0.001179604152,-2.422945342,0.08455104503,0.0003478281196,3.638037693,2.422109717,-0.8217843391,0.0829335374
5.402552967e-09,0.0297385044,-0.005294019267,0.05047632378,0.1253621863,0.1136454603,0.005294429978,-0.1707022365,0.008657641288,5.294429978e-07,3.635453966,3.618383743,2.463109157,0.8149503621,-2.462843927,0.9050088317,-0.006722110413,-0.0002057445434,0.0005749334628,-0.001190478145,-2.463781368,0.09181062527,0.0002652304064,3.618383743,2.463109157,-0.8146851317,0.09032370005
5.437140033e-09,0.02756701547,-0.004067723833,0.04776964369,0.1249503439,0.1138447718,0.004068028708,-0.1719576423,0.007076591856,4.068028708e-07,3.615522818,3.598327053,2.504415431,0.8079024732,-2.504211638,0.9052121054,-0.005501783605,-0.0001527251678,0.0005840760269,-0.001197534458,-2.50496561,0.09889177597,0.0002037929945,3.598327053,2.504415431,-0.8076986802,0.0975134252
5.471727099e-09,0.02572641194,-0.003158118429,0.04535610117,0.1245362666,0.1140469498,0.003158344456,-0.1727801692,0.005849982544,3.158344456e-07,3.595305018,3.578027001,2.545914497,0.8010121369,-2.545756276,0.9053488555,-0.00458838967,-0.0001132266046,0.0005891837732,-0.001201765313,-2.546373336,0.105781261,0.0001582217559,3.578027001,2.545914497,-0.8008539151,0.1044949404
5.506314165e-09,0.0241294926,-0.002483511072,0.04314959664,0.1241208776,0.1142506667,0.002483678801,-0.1732677561,0.004892603541,2.483678801e-07,3.574933327,3.557606552,2.587522009,0.7942993699,-2.587397585,0.9054346842,-0.003902297777,-8.402213277e-05,0.0005911721241,-0.001203907642,-2.587912239,0.1124662129,0.0001244239215,3.557606552,2.587522009,-0.794174946,0.1112597382
5.540901231e-09,0.02270894472,-0.001982305496,0.04108398838,0.1237048593,0.1144548949,0.001982430288,-0.1734946309,0.004138604495,1.982430288e-07,3.554510507,3.537161044,2.629175614,0.7877817125,-2.6290763,0.9054811091,-0.003384591543,-6.251282432e-05,0.0005907338978,-0.001204505763,-2.629514073,0.1189341573,9.931351783e-05,3.537161044,2.629175614,-0.787682399,0.1177987101
5.575488298e-09,0.02141384489,-0.001608708943,0.03910959124,0.1232887163,0.1146588339,0.00160880216,-0.1735168654,0.003537935334,1.60880216e-07,3.534116611,3.516764924,2.670829184,0.7814749077,-2.670748587,0.9054966559,-0.002991833646,-4.669562847e-05,0.0005883923852,-0.001203960694,-2.671128367,0.1251730368,8.059632737e-05,3.516764924,2.670829184,-0.7813943114,0.1241023446
5.610075364e-09,0.02020619068,-0.001328952569,0.03718970582,0.1228728226,0.1148618546,0.001329022566,-0.1733768059,0.003052930737,1.329022566e-07,3.51381454,3.49647686,2.71244854,0.7753933178,-2.712381959,0.9054876609,-0.002692039602,-3.50637379e-05,0.0005845431247,-0.001202567685,-2.712717743,0.1311712332,6.658053071e-05,3.49647686,2.71244854,-0.7753267372,0.1301609237
5.64466243e-09,0.01905792019,-0.001118245744,0.03529763531,0.1224574553,0.1150634578,0.001118298645,-0.1731065007,0.002655414661,1.118298645e-07,3.493654224,3.476343574,2.754008301,0.7695501861,-2.753952277,0.905458856,-0.002461651674,-2.649961784e-05,0.0005794859813,-0.001200544272,-2.754254466,0.1369175901,5.602411707e-05,3.476343574,2.754008301,-0.769494162,0.1359646941
5.679540679e-09,0.01793929174,-0.0009572578308,0.03339842317,0.1220393338,0.1152649158,0.0009572980286,-0.1727267463,0.002321832706,9.572980286e-08,3.473508419,3.456235744,2.795838423,0.763911822,-2.795790464,0.905413356,-0.002281975023,-2.013620135e-05,0.0005733949843,-0.001198028422,-2.796066621,0.1424464572,4.795862134e-05,3.456235744,2.795838423,-0.7638638634,0.1415494926
5.715042376e-09,0.01682556788,-0.0008324908339,0.03146025143,0.1216146662,0.1154677315,0.0008325215156,-0.1722493042,0.002035215653,8.325215156e-08,3.453226851,3.43600192,2.838319397,0.7584466655,-2.838277689,0.9053529092,-0.00213985626,-1.536921901e-05,0.0005663575384,-0.001195102418,-2.838533383,0.1477892299,4.170779385e-05,3.43600192,2.838319397,-0.7584049577,0.1469479515
5.751467899e-09,0.01569714409,-0.0007345967233,0.02945629299,0.1211800492,0.1156731721,0.0007346202425,-0.171680184,0.001783671079,7.346202425e-08,3.432682793,3.415514775,2.881792462,0.7531386137,-2.881755659,0.9052783637,-0.002026155231,-1.17813135e-05,0.0005584104927,-0.00119181578,-2.881995077,0.1529614105,3.680329819e-05,3.415514775,2.881792462,-0.7531018104,0.1521765532
5.789121552e-09,0.01453696916,-0.0006568603702,0.02736147093,0.1207320551,0.1158824437,0.0006568784863,-0.1710210303,0.001558536568,6.568784863e-08,3.411755632,3.394653529,2.926601062,0.7479824631,-2.926568153,0.9051898811,-0.001934278865,-9.074744526e-06,0.0005495506135,-0.001188194539,-2.92679449,0.1579671752,3.290870636e-05,3.394653529,2.926601062,-0.7479495544,0.1572403268
5.828316275e-09,0.01332954667,-0.0005943593666,0.02515144559,0.1202671893,0.1160966851,0.0005943734076,-0.1702701301,0.001353438843,5.943734076e-08,3.390331492,3.373304479,2.973095133,0.7429851693,-2.973065355,0.9050870792,-0.001859384503,-7.033433799e-06,0.0005397438635,-0.001184248073,-2.973281071,0.1627981646,2.977740567e-05,3.373304479,2.973095133,-0.7429553919,0.1621316873
5.869386838e-09,0.01206002573,-0.0005434023374,0.02280147161,0.1197817478,0.1163170043,0.0005434133129,-0.1694228829,0.001163647572,5.434133129e-08,3.368299574,3.351357286,3.02164544,0.7381667159,-3.021618216,0.9049690924,-0.001797844963,-5.497802101e-06,0.0005289291627,-0.001179972548,-3.021825225,0.1674326022,2.72244582e-05,3.351357286,3.02164544,-0.7381394914,0.166829601
5.912707513e-09,0.01071339643,-0.0005011578784,0.02028522877,0.1192716244,0.1165445276,0.0005011665592,-0.1684718888,0.0009856559974,5.011665592e-08,3.345547236,3.328700047,3.072662872,0.7335617815,-3.072637764,0.9048345719,-0.001746898984,-4.348330494e-06,0.000517018404,-0.001175352187,-3.072837562,0.1718335682,2.510801058e-05,3.328700047,3.072662872,-0.7335366735,0.1712978984
5.958706637e-09,0.009273971138,-0.0004654088134,0.01757403335,0.1187321609,0.1167804149,0.0004654157903,-0.1674069155,0.0008169479737,4.654157903e-08,3.32195851,3.305217818,3.126613464,0.72922356,-3.126590147,0.9046816587,-0.001704429809,-3.494838796e-06,0.0005038957684,-0.001170359771,-3.126783907,0.1759451142,2.331698225e-05,3.305217818,3.126613464,-0.729200243,0.1754814157
6.007896387e-09,0.007724579222,-0.0004343682016,0.01463540057,0.1181578269,0.1170259267,0.0004343739292,-0.1662144138,0.0006558384088,4.343739292e-08,3.297407331,3.280785889,3.184050425,0.7252285402,-3.184028663,0.9045078817,-0.001668811452,-2.869042611e-06,0.0004894120818,-0.001164954826,-3.184217306,0.1796873323,2.176184748e-05,3.280785889,3.184050425,-0.7252067784,0.1793011033
6.060896883e-09,0.006046175295,-0.0004065476547,0.01143228745,0.11754198,0.1172824228,0.0004065524855,-0.1648771088,0.0005014603848,4.065524855e-08,3.271757723,3.255270013,3.245638118,0.7216855651,-3.24561775,0.9043100513,-0.001638827785,-2.419873235e-06,0.000473380743,-0.001159081928,-3.245802001,0.182947163,2.036803798e-05,3.255270013,3.245638118,-0.7216651971,0.1826448542
6.118393936e-09,0.004219924665,-0.0003806702369,0.007927025139,0.1168774078,0.1175510071,0.0003806744509,-0.16337545,0.0003540184393,3.806744509e-08,3.244899295,3.22856175,3.312097853,0.7187521399,-3.312078781,0.9040844159,-0.00161366968,-2.110939487e-06,0.000455595931,-0.001152676058,-3.31225922,0.1855623437,1.907157929e-05,3.22856175,3.312097853,-0.7187330684,0.1853513475
6.180663116e-09,0.002243573986,-0.0003557250837,0.004112956049,0.1161618328,0.117830287,0.0003557289166,-0.1617014199,0.0002158961855,3.557289166e-08,3.216971303,3.200801161,3.383657411,0.7166594413,-3.383639589,0.9038287263,-0.001593081446,-1.920131365e-06,0.0004359935741,-0.001145716136,-3.383816719,0.1872992856,1.782182708e-05,3.200801161,3.383657411,-0.7166416194,0.1871871069
6.246173151e-09,0.0001765669982,-0.0003312747551,0.0001029196621,0.1154136916,0.1181108786,0.0003312784229,-0.1598999017,9.333075472e-05,3.312784229e-08,3.188912138,3.172922147,3.45847309,0.7156866374,-3.458456493,0.903548832,-0.001577532748,-1.837507079e-06,0.0004151200087,-0.001138381105,-3.458630843,0.1878876198,1.65968656e-05,3.172922147,3.45847309,-0.7156700405,0.1878787915
6.312266981e-09,-0.001884119888,-0.0003070632943,-0.003914998625,0.1146637498,0.1183800924,0.0003070670001,-0.1580537669,-7.770517138e-06,3.070670001e-08,3.161990765,3.146185388,3.533468256,0.7159866619,-3.533452873,0.9032570226,-0.001567601727,-1.856678713e-06,0.0003939331678,-0.001130972087,-3.533625017,0.1871915386,1.538387141e-05,3.146185388,3.533468256,-0.715971278,0.1872857446
6.379835568e-09,-0.003952139684,-0.0002813838218,-0.0079666771,0.113902134,0.1186408471,0.0002813877894,-0.1561501449,-8.875354186e-05,2.813877894e-08,3.135915286,3.120300271,3.60963024,0.7176196945,-3.609616143,0.9029509011,-0.0015636402,-1.987948684e-06,0.0003722748436,-0.001123385444,-3.609786604,0.185147697,1.409732987e-05,3.120300271,3.60963024,-0.7176055971,0.185345304
6.450051414e-09,-0.006046006697,-0.0002518975994,-0.01208825258,0.1131161105,0.1188963557,0.0002519021531,-0.1541680799,-0.0001504139937,2.519021531e-08,3.110364432,3.094947624,3.688232214,0.7207224194,-3.688219594,0.9026265406,-0.001567407926,-2.281746339e-06,0.0003499032279,-0.001115474245,-3.688388954,0.1816144409,1.262007018e-05,3.094947624,3.688232214,-0.7207097993,0.1819167412
6.521385793e-09,-0.008102050248,-0.0002162618905,-0.01615320394,0.1123232612,0.1191399274,0.0002162675331,-0.1521634676,-0.000192075665,2.162675331e-08,3.086007259,3.070790912,3.767515656,0.7253142498,-3.767504821,0.9022926252,-0.001582263277,-2.827466689e-06,0.0003274425899,-0.001107378234,-3.767673882,0.1765841076,1.083472128e-05,3.070790912,3.767515656,-0.7253034151,0.1769892101
6.592720172e-09,-0.01007457328,-0.0001703703476,-0.02006716453,0.1115362071,0.119367585,0.0001703779051,-0.1501790087,-0.0002169714197,1.703779051e-08,3.063241501,3.0482236,3.846217947,0.7313171402,-3.846209412,0.9019561925,-0.001613421642,-3.787174849e-06,0.0003053557022,-0.001099167434,-3.846379289,0.1701438591,8.535555171e-06,3.0482236,3.846217947,-0.7313086047,0.1706475878
6.664054551e-09,-0.01195547375,-0.000106432817,-0.02380654291,0.1107550524,0.1195796135,0.0001064437344,-0.1482219531,-0.0002328222257,1.064437344e-08,3.042038648,3.027216453,3.924327756,0.7386787562,-3.924322424,0.9016185867,-0.001670013874,-5.470998228e-06,0.0002837054796,-0.001090744306,-3.924494758,0.1623473891,5.332285224e-06,3.027216453,3.924327756,-0.7386734239,0.1629451628
6.73538893e-09,-0.01374308265,-1.065065619e-05,-0.027354873,0.1099799875,0.1197763263,1.066751727e-05,-0.1462929719,-0.000253343621,1.066751727e-09,3.022367371,3.007738074,4.001824443,0.7473342333,-4.00182391,0.9012800528,-0.001768022428,-8.449573768e-06,0.0002624835547,-0.001081938117,-4.002001246,0.153259199,5.33599561e-07,3.007738074,4.001824443,-0.7473336997,0.1539463531
6.806723309e-09,-0.01544699601,0.000141892407,-0.03070775845,0.1092113545,0.1199580021,-0.0001418649104,-0.144381234,-0.0003031629595,-1.418649104e-08,3.00419979,2.989761666,4.078670975,0.7572052398,-4.078678084,0.9009387637,-0.001935705004,-1.377927455e-05,0.0002415577077,-0.001072446604,-4.078864545,0.1429540653,-7.108806842e-06,2.989761666,4.078670975,-0.7572123486,0.1437264151
6.878057687e-09,-0.01709687659,0.0003966717627,-0.03388178475,0.1084497655,0.1201247748,-0.0003966250501,-0.1424553851,-0.0004268817695,-3.966250501e-08,2.987522516,2.973276977,4.154801089,0.7681978746,-4.154820963,0.9005890177,-0.00222364719,-2.340863433e-05,0.0002205751296,-0.001061727913,-4.155023454,0.131516426,-1.987325064e-05,2.973276977,4.154801089,-0.7682177478,0.1323712699
6.940131425e-09,-0.01853831486,0.0007649532224,-0.03653854245,0.1077936134,0.1202576227,-0.0007648778022,-0.1407162946,-0.0006562859907,-7.648778022e-08,2.974237735,2.960166105,4.220374496,0.7785881649,-4.22041282,0.9002680178,-0.00264163817,-3.779329392e-05,0.0002017006385,-0.00105065994,-4.22063866,0.120714613,-3.83241489e-05,2.960166105,4.220374496,-0.778626489,0.1216415288
6.994475324e-09,-0.01986867598,0.00127465598,-0.03884203174,0.1072251795,0.1203641266,-0.001274539946,-0.139078297,-0.001023132658,-1.274539946e-07,2.963587341,2.949679512,4.277160191,0.7882397344,-4.277224051,0.8999612221,-0.003218559708,-5.81435493e-05,0.0001839779882,-0.001038749213,-4.277482047,0.1106641937,-6.386025301e-05,2.949679512,4.277160191,-0.7883035946,0.1116576275
7.043013389e-09,-0.02118421538,0.001960785498,-0.04095119764,0.1067233314,0.1204508695,-0.001960614575,-0.1374458207,-0.001561940335,-1.960614575e-07,2.954913047,2.941168465,4.327267507,0.7972344779,-4.327365742,0.8996512528,-0.003993506174,-8.564501295e-05,0.0001663581687,-0.001025361709,-4.327666858,0.1012593288,-9.823533635e-05,2.941168465,4.327267507,-0.7973327132,0.1023185395
7.091551454e-09,-0.02271526172,0.002970639086,-0.04320158188,0.1062285001,0.120528694,-0.00297038825,-0.1355475593,-0.002401799261,-2.97038825e-07,2.947130601,2.933575845,4.376636316,0.8065139026,-4.376785145,0.8992856684,-0.00513673943,-0.0001256854808,0.0001459151004,-0.001008063217,-4.37714999,0.09148717367,-0.0001488289931,2.933575845,4.376636316,-0.8066627316,0.09262293676
7.140089519e-09,-0.02458866854,0.004443467466,-0.04571743688,0.1057428294,0.1205960138,-0.004443104244,-0.1332331226,-0.003675804016,-4.443104244e-07,2.940398615,2.927075303,4.425034934,0.8159960811,-4.425257552,0.8988325595,-0.006821270451,-0.0001819946463,0.0001210483427,-0.0009850230496,-4.425717061,0.08138442734,-0.0002226176837,2.927075303,4.425034934,-0.8162186987,0.08261386077
7.188627583e-09,-0.02696402575,0.00655269977,-0.04865603283,0.1052694508,0.1206503792,-0.006552186111,-0.1302908172,-0.005548636267,-6.552186111e-07,2.934962085,2.921933003,4.472126048,0.8255792844,-4.472454338,0.8982447614,-0.009288684525,-0.0002573657002,8.952820336e-05,-0.0009537046391,-4.473054916,0.07098898555,-0.0003282902071,2.921933003,4.472126048,-0.8259075746,0.07233718684
7.237355843e-09,-0.03002831106,0.009498581918,-0.05220405754,0.1048110902,0.120688267,-0.009497880738,-0.1264211897,-0.008207335889,-9.497880738e-07,2.931173296,2.918531178,4.517603407,0.8351760645,-4.518079286,0.8974509804,-0.01287569214,-0.0003513098514,4.824170877e-05,-0.0009105989196,-4.518890976,0.06029762148,-0.000475878884,2.918531178,4.517603407,-0.8356519434,0.06179903703
