time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.974346506e-09,-198953148.7,0.0647397615,-0.0351462215,0.08864542792,0.1291582103,0.1127680537,0.03514515218,-0.06600132699,-2.072602472,2.074363297,3.716594494,0.8800370458,0.8911772167,-0.09815671191,-336621287.4,3.514515218e-06,3.723194627,-2.084178968,-0.0061423572,2.074363297,0.00176082559,3.716594494,-0.009379345275,-0.8894163911
4.977982963e-09,-185289290.9,0.06516082397,-0.03552926849,0.08906805966,0.1291467268,0.1127512859,0.03552823197,-0.06729924808,-2.07384839,2.075628406,3.718141485,0.8805505308,0.8908615961,-0.09698908926,-348637159.4,3.552823197e-06,3.72487141,-2.085327315,-0.005273007856,2.075628406,0.001780016247,3.718141485,-0.008531049054,-0.8890815799
4.98161942e-09,-171519966.9,0.06556922161,-0.03590007547,0.08947752893,0.1291348211,0.1127349982,0.03589907348,-0.06860900788,-2.075138181,2.076936774,3.719639275,0.8810585655,0.8905392307,-0.09581112128,-360749525,3.589907348e-06,3.726500176,-2.086517887,-0.004403610494,2.076936774,0.001798593681,3.719639275,-0.007682071575,-0.8887406371
4.985255877e-09,-157650184.3,0.06596432325,-0.03625802022,0.08987320455,0.1291224896,0.1127191948,0.03625705445,-0.06993016641,-2.076472186,2.078288712,3.721087505,0.8815611067,0.8902100328,-0.09462322915,-372953588,3.625705445e-06,3.728080522,-2.087751035,-0.003534183212,2.078288712,0.001816526716,3.721087505,-0.006832399374,-0.8883935061
4.988892335e-09,-143685163.3,0.06634549953,-0.03660248327,0.0902544572,0.129109729,0.1127038794,0.03660155543,-0.07126226375,-2.077850729,2.079684513,3.722485832,0.8820581124,0.8898739158,-0.09342585289,-385244350.3,3.660155543e-06,3.729612058,-2.089027099,-0.002664744104,2.079684513,0.001833784319,3.722485832,-0.005982019081,-0.8880401315
4.992528792e-09,-129630334.1,0.06671212432,-0.03693284946,0.09062066077,0.129096536,0.1126890559,0.03693196123,-0.07260482013,-2.079274117,2.081124452,3.723833931,0.8825495414,0.8895307946,-0.09221945118,-397616613.9,3.693196123e-06,3.731094413,-2.090346398,-0.001795311268,2.081124452,0.001850335669,3.723833931,-0.005130917484,-0.8876804589
4.996165249e-09,-115491334.9,0.06706357606,-0.0372485094,0.09097119372,0.1290829076,0.1126747277,0.03724766245,-0.07395733618,-2.080742636,2.082608786,3.725131501,0.8830353539,0.8891805857,-0.0910045011,-410064983.8,3.724766245e-06,3.732527234,-2.091709236,-0.0009259027955,2.082608786,0.001866150236,3.725131501,-0.004279081599,-0.8873144355
4.999801706e-09,-101274008.3,0.06739923924,-0.03754886109,0.09130544059,0.129068841,0.1126608981,0.03754805705,-0.07531929318,-2.082256553,2.084137751,3.726378257,0.8835155108,0.8888232074,-0.0897814979,-422583870.9,3.754805705e-06,3.733910187,-2.0931159,-5.653678091e-05,2.084137751,0.00188119786,3.726378257,-0.003426498743,-0.8869420095
5.003438163e-09,-86984398.04,0.06771850598,-0.03783331156,0.09162279353,0.1290543334,0.1126475705,0.03783255206,-0.07669015334,-2.083816113,2.085711562,3.727573939,0.8839899742,0.8884585797,-0.08855095463,-435167496.9,3.783255206e-06,3.735242955,-2.094566658,0.0008127686847,2.085711562,0.001895448833,3.727573939,-0.002573156614,-0.8865631309
5.00707462e-09,-72628744.26,0.06802077755,-0.03810127863,0.09192265389,0.1290393824,0.1126347476,0.03810056525,-0.07806936018,-2.085421542,2.087330416,3.728718307,0.8844587076,0.8880866249,-0.08731340179,-447809897.7,3.810056525e-06,3.736525243,-2.096061757,0.001681995511,2.087330416,0.001908873988,3.728718307,-0.001719043366,-0.8861777509
5.010711078e-09,-58213478.95,0.06830546612,-0.03835219266,0.09220443386,0.1290239857,0.1126224322,0.03835152695,-0.07945633895,-2.087073042,2.088994487,3.729811143,0.8849216752,0.8877072677,-0.08606938685,-460504929.6,3.835152695e-06,3.737756777,-2.097601426,0.002551125612,2.088994487,0.001921444786,3.729811143,-0.0008641476942,-0.8857858229
5.014347535e-09,-43745220.18,0.0685719964,-0.03858549844,0.09246755824,0.1290081413,0.112610627,0.0385848819,-0.08085049709,-2.088770794,2.090703927,3.730852253,0.8853788428,0.8873204352,-0.08481947378,-473246274.5,3.85848819e-06,3.738937303,-2.099185874,0.0034201409,2.090703927,0.00193313341,3.730852253,-8.458920627e-06,-0.8853873018
5.017500661e-09,-31165830.75,0.06878799384,-0.03877314271,0.09268019968,0.1289940388,0.1126008055,0.03877256975,-0.08206469392,-2.090280451,2.092222986,3.731712984,0.8857705251,0.8869789129,-0.08373136592,-484325205.2,3.877256975e-06,3.739919453,-2.100596122,0.004173546251,2.092222986,0.001942534392,3.731712984,0.0007341465589,-0.8850363786
5.020284266e-09,-20033646.64,0.06896670315,-0.03892719075,0.09285563576,0.1289813071,0.1125924562,0.03892665726,-0.08314037292,-2.091642257,2.093592509,3.73244034,0.8861126435,0.8866726648,-0.08276776213,-494127739,3.892665726e-06,3.740754378,-2.101869285,0.00483856604,2.093592509,0.001950252203,3.73244034,0.001390230883,-0.8847224126
5.022722514e-09,-10265538.15,0.06911381362,-0.03905299426,0.0929996398,0.1289699374,0.1125853911,0.03905249602,-0.08408526991,-2.092857543,2.094814098,3.733052364,0.8864094833,0.886400729,-0.08192161279,-502728280,3.905249602e-06,3.741460891,-2.103006259,0.005420999969,2.094814098,0.001956554963,3.733052364,0.001965309288,-0.884444174
5.024776573e-09,-2025917.647,0.06923079055,-0.03915224157,0.09311382634,0.1289602011,0.1125796195,0.03915177349,-0.08488307025,-2.093897625,2.095859152,3.733549743,0.8866574911,0.8861689573,-0.08120741153,-509982264,3.915177349e-06,3.74203805,-2.103979893,0.005911600528,2.095859152,0.001961527256,3.733549743,0.002450061001,-0.8842074301
5.026128653e-09,3402262.589,0.06930427232,-0.03921416536,0.09318538477,0.1289537131,0.1125759105,0.03921371733,-0.08540905229,-2.094590392,2.096555021,3.733868044,0.886819711,0.8860150488,-0.08073666039,-514760741,3.921371733e-06,3.742408949,-2.104628687,0.006234505455,2.096555021,0.00196462964,3.733868044,0.002769291839,-0.8840504192
5.027480734e-09,8834207.025,0.06937493069,-0.03927335705,0.09325405117,0.1289471624,0.1125722732,0.03927292932,-0.08593565359,-2.095289622,2.097257217,3.734179118,0.886981111,0.8858600687,-0.08026544788,-519541981.1,3.927292932e-06,3.742772683,-2.105283762,0.006557383913,2.097257217,0.001967595146,3.734179118,0.003088637379,-0.8838924736
5.028874734e-09,14437480.68,0.06944479726,-0.03933149867,0.09332179208,0.1289403427,0.1125685982,0.03933109204,-0.08647919397,-2.0960173,2.097987808,3.734492264,0.8871466549,0.8856991587,-0.07977917731,-524473643,3.933109204e-06,3.743140184,-2.105965726,0.006890244047,2.097987808,0.001970508043,3.734492264,0.003418004184,-0.8837286507
5.030288177e-09,20121508.14,0.06951251942,-0.03938743492,0.09338728437,0.1289333597,0.1125649498,0.03938704987,-0.08703091188,-2.096762149,2.098735459,3.734801927,0.8873136147,0.885534835,-0.07928569572,-529475947,3.938704987e-06,3.743505018,-2.106664029,0.007227716091,2.098735459,0.001973310451,3.734801927,0.00375209012,-0.8835615245
5.031733761e-09,25937052.39,0.06957850464,-0.03944147502,0.09345091136,0.1289261467,0.1125612997,0.03944111222,-0.0875957551,-2.097531249,2.099507267,3.73511045,0.8874834393,0.8853655534,-0.0787805855,-534593506.2,3.944111222e-06,3.743870026,-2.107385326,0.007572828953,2.099507267,0.001976017862,3.73511045,0.004093903721,-0.8833895355
5.033216808e-09,31905191.35,0.06964272633,-0.03949355853,0.09351263211,0.128918672,0.1125576405,0.03949321875,-0.08817580077,-2.098327971,2.100306598,3.735418369,0.8876566841,0.8851905979,-0.07826199963,-539844799.6,3.949321875e-06,3.744235949,-2.108132798,0.007926849689,2.100306598,0.001978627248,3.735418369,0.004444713373,-0.8832119707
5.034743846e-09,38051803.5,0.06970514504,-0.0395436048,0.09357238935,0.1289108964,0.1125539632,0.03954328893,-0.08877359933,-2.099156463,2.101137597,3.735726317,0.8878340277,0.8850090876,-0.07772767035,-545252513.3,3.954328893e-06,3.744603677,-2.108910364,0.008291331866,2.101137597,0.001981134569,3.735726317,0.004806074614,-0.883027953
5.03631983e-09,44396376.83,0.06976558563,-0.03959141298,0.09362999132,0.1289027871,0.1125502644,0.03959112197,-0.08939108781,-2.10002017,2.1020037,3.736034449,0.8880159473,0.8848203028,-0.07717588095,-550833694.5,3.959112197e-06,3.744973557,-2.109721288,0.008667453556,2.1020037,0.001983529761,3.736034449,0.005179174275,-0.8828367731
5.037949008e-09,50955443.38,0.06982378136,-0.03963669895,0.09368515452,0.1288943141,0.1125465437,0.03963643385,-0.09002992272,-2.100922276,2.102908074,3.736342636,0.8882028218,0.8846235867,-0.07660516795,-556602771.3,3.963643385e-06,3.745345628,-2.110568591,0.009056222794,2.102908074,0.001985798591,3.736342636,0.005565033726,-0.8826377881
5.039634845e-09,57742240.29,0.0698793759,-0.03967909793,0.09373750613,0.1288854499,0.1125428039,0.03967885987,-0.09069144663,-2.101865648,2.103853571,3.73665047,0.8883949241,0.8844183565,-0.07601435091,-562571255,3.967885987e-06,3.745719614,-2.111455006,0.009458459245,2.103853571,0.001987922783,3.73665047,0.00596449045,-0.8824304337
5.041380202e-09,64767432.68,0.06993193521,-0.03971817479,0.09378659555,0.1288761695,0.1125390501,0.03971796493,-0.09137675804,-2.102852926,2.104842807,3.73695731,0.8885924444,0.884204083,-0.07540246986,-568748374.6,3.971796493e-06,3.746094986,-2.112383054,0.009874838728,2.104842807,0.001989880536,3.73695731,0.006378241968,-0.8822142024
5.043187423e-09,72039401.12,0.06998095422,-0.03975343018,0.09383190113,0.1288664492,0.1125352901,0.03975324974,-0.09208673903,-2.103886558,2.105878204,3.737262312,0.8887955004,0.883980283,-0.07476876058,-575141329.1,3.975324974e-06,3.746470986,-2.11335508,0.0103059119,2.105878204,0.001991646834,3.737262312,0.006806864191,-0.8819886362
5.045058411e-09,79564534.02,0.07002586321,-0.03978430628,0.09387283646,0.1288562672,0.1125315334,0.03978415654,-0.0928220834,-2.104968828,2.106962022,3.737564453,0.8890041475,0.8837465112,-0.07411262937,-581755544.1,3.978415654e-06,3.746846662,-2.114373285,0.01075212322,2.106962022,0.00199319373,3.737564453,0.007250830064,-0.8817533174
5.046994688e-09,87347449.43,0.07006603312,-0.03981019172,0.09390875566,0.1288456026,0.1125277911,0.03981007398,-0.09358331809,-2.10610189,2.10809638,3.737862553,0.889218387,0.8835023535,-0.07343363393,-588594865.6,3.981007398e-06,3.747220885,-2.115439744,0.01121382573,2.10809638,0.001994490593,3.737862553,0.007710524073,-0.8815078629
5.048997449e-09,95391174.08,0.07010078035,-0.03983042609,0.09393895815,0.1288344357,0.1125240763,0.03983034167,-0.09437082033,-2.107287782,2.109283286,3.738155293,0.8894381725,0.8832474227,-0.07273146798,-595661716.7,3.983034167e-06,3.747592375,-2.116556433,0.01169129323,2.109283286,0.001995504339,3.738155293,0.008186254211,-0.8812519183
5.051067601e-09,103697275.4,0.07012937116,-0.03984430411,0.09396269305,0.1288227476,0.1125204029,0.03984425437,-0.09518483033,-2.108528445,2.110524644,3.738441227,0.8896634159,0.8829813544,-0.0720059499,-602957213.3,3.984425437e-06,3.74795971,-2.117725239,0.01218472974,2.110524644,0.001996199631,3.738441227,0.00867826118,-0.8809851547
5.053205798e-09,112265980.8,0.07015102597,-0.03985107985,0.09397916348,0.1288105203,0.1125167865,0.03985106615,-0.0960254627,-2.109825732,2.111822271,3.738718806,0.8898939916,0.8827038038,-0.07125701252,-610481267.9,3.985106615e-06,3.748321353,-2.118947972,0.01269427812,2.111822271,0.001996539099,3.738718806,0.009186726822,-0.8807072647
5.055412476e-09,121096280.6,0.0701649236,-0.03984997082,0.0939875308,0.1287977363,0.1125132435,0.03984999452,-0.0968927163,-2.111181422,2.113177905,3.738986383,0.8901297413,0.8824144433,-0.07048469424,-618232679.8,3.984999452e-06,3.748675654,-2.120226375,0.01322002771,2.113177905,0.00199648354,3.738986383,0.00971178153,-0.8804179597
5.057687875e-09,130186004.3,0.07017020546,-0.03984016219,0.09398691881,0.1287843787,0.1125097913,0.03984022466,-0.09778648142,-2.112597225,2.114593217,3.739242226,0.8903704777,0.8821129598,-0.06968913261,-626209201.8,3.984022466e-06,3.749020874,-2.12156213,0.01376202031,2.114593217,0.001995992132,3.739242226,0.01025351004,-0.8801169677
5.060032066e-09,139531901.2,0.07016597987,-0.0398208111,0.09397641805,0.1287704313,0.1125064481,0.0398209137,-0.09870654754,-2.114074791,2.116069813,3.739484537,0.890615988,0.8817990532,-0.06887055736,-634407610.5,3.98209137e-06,3.749355191,-2.122956869,0.01432025644,2.116069813,0.001995022646,3.739484537,0.01081195744,-0.8798040306
5.062444973e-09,149129699.7,0.07015132648,-0.03979105111,0.09395509028,0.1287558783,0.1125032329,0.03979119518,-0.0996526088,-2.115615714,2.117609246,3.739711454,0.8908660371,0.8814724349,-0.06802928536,-642823759,3.979119518e-06,3.749676715,-2.124412175,0.01489470013,2.117609246,0.001993531675,3.739711454,0.0113871338,-0.8794789033
5.064926392e-09,158974165.8,0.07012530078,-0.03974999685,0.09392197297,0.1287407041,0.112500165,0.03975018369,-0.1006242696,-2.11722154,2.119213015,3.739921069,0.8911203701,0.8811328263,-0.06716571567,-651452628,3.975018369e-06,3.749983496,-2.125929586,0.01548528375,2.119213015,0.001991474861,3.739921069,0.01197901871,-0.8791413514
5.06747601e-09,169059157.8,0.07008693883,-0.03969674879,0.09387608404,0.128724894,0.1124972646,0.03969697968,-0.1016210495,-2.118893763,2.120882571,3.740111432,0.8913787157,0.8807799574,-0.06628032481,-660288374.8,3.969697968e-06,3.750273537,-2.127510603,0.0160919124,2.120882571,0.001988807137,3.740111432,0.01258756545,-0.8787911503
5.070093418e-09,179377670.1,0.07003526214,-0.03963039831,0.09381642674,0.1287084331,0.1124945519,0.03963067447,-0.1026423877,-2.120633839,2.122619322,3.740280566,0.8916407881,0.8804135667,-0.0653736631,-669324372.2,3.963067447e-06,3.750544805,-2.129156688,0.01671446753,2.122619322,0.001985482983,3.740280566,0.01321270442,-0.8784280837
5.072778131e-09,189921879.3,0.06996928273,-0.03955003292,0.09374199476,0.1286913073,0.1124920476,0.03955035552,-0.1036876468,-2.122443178,2.124424635,3.740426472,0.8919062895,0.8800333996,-0.06444635069,-678553250.5,3.955035552e-06,3.750795237,-2.13086927,0.0173528107,2.124424635,0.001981456681,3.740426472,0.01385434657,-0.8780519429
5.075529597e-09,200683180.3,0.06988800846,-0.03945474175,0.09365177752,0.1286735026,0.1124897725,0.0394551119,-0.1047561162,-2.124323154,2.126299836,3.740547137,0.892174912,0.8796392085,-0.0634990745,-687966930.5,3.94551119e-06,3.751022748,-2.132649744,0.0180067865,2.126299836,0.001976682598,3.740547137,0.01451238608,-0.8776625259
5.078347211e-09,211652218.7,0.06979044861,-0.03934362135,0.09354476578,0.1286550053,0.1124877475,0.03934404008,-0.1058470151,-2.126275098,2.128246213,3.740640545,0.8924463395,0.8792307523,-0.06253258549,-697556653.9,3.934404008e-06,3.751225247,-2.134499472,0.01867622512,2.128246213,0.001971115471,3.740640545,0.01518670269,-0.8772596368
5.081230319e-09,222818919.9,0.06967561971,-0.03921578177,0.09341995751,0.1286358022,0.1124859937,0.03921625001,-0.1069594951,-2.128300304,2.130265015,3.740704684,0.8927202494,0.8788077965,-0.0615476962,-707313011.1,3.921625001e-06,3.751400634,-2.136419784,0.01936094461,2.130265015,0.001964710714,3.740704684,0.01587716362,-0.8768430858
5.084178231e-09,234172514.2,0.0695425518,-0.03907035297,0.09327636412,0.1286158802,0.1124845319,0.03907087156,-0.1080926416,-2.130400025,2.13235745,3.74073755,0.8929963139,0.8783701136,-0.06054527864,-717225966.1,3.907087156e-06,3.751546814,-2.138411978,0.02006075262,2.13235745,0.001957424736,3.74073755,0.01658362503,-0.8764126889
5.087190225e-09,245701551.5,0.06939029505,-0.03890649168,0.09311301709,0.1285952269,0.112483383,0.03890706135,-0.1092454758,-2.132575468,2.134524683,3.740737157,0.893274201,0.8779174836,-0.05952626317,-727284872.8,3.890706135e-06,3.751661704,-2.14047731,0.02077544737,2.134524683,0.00194921529,3.740737157,0.01730593261,-0.8759682684
5.090265546e-09,257393922,0.06921792674,-0.0387233886,0.09292897504,0.12857383,0.1124825676,0.03872400994,-0.1104169553,-2.134827793,2.136767835,3.740701543,0.8935535758,0.8774496953,-0.05849163672,-737478497.2,3.872400994e-06,3.751743238,-2.142616999,0.02150481871,2.136767835,0.001940041831,3.740701543,0.01804392237,-0.8755096534
5.093403412e-09,269236862.3,0.06902455885,-0.03852027614,0.09272333134,0.1285516778,0.1124821063,0.03852094963,-0.1116059748,-2.137158106,2.139087972,3.740628777,0.8938341012,0.8769665471,-0.0574424425,-747795027,3.852094963e-06,3.751789374,-2.144832216,0.02224864798,2.139087972,0.001929865902,3.740628777,0.01879742003,-0.8750366812
5.096603009e-09,281216966.1,0.06880934619,-0.03829643665,0.09249522218,0.1285287592,0.112482019,0.0382971626,-0.1128113658,-2.13956745,2.141486102,3.740516964,0.8941154386,0.8764678496,-0.05637977921,-758222086.5,3.82971626e-06,3.751798101,-2.14712408,0.02300670785,2.141486102,0.001918651549,3.740516964,0.01956624054,-0.8745491981
5.099863488e-09,293320186.5,0.06857149502,-0.03805121112,0.0922438354,0.1285050636,0.1124823255,0.03805198969,-0.1140318967,-2.142056798,2.143963164,3.740364257,0.8943972481,0.8759534274,-0.05530480112,-768746744.7,3.805198969e-06,3.751767447,-2.149493644,0.02377876127,2.143963164,0.001906365755,3.740364257,0.02035018651,-0.8740470616
5.103183961e-09,305531846.9,0.06831027227,-0.03778400834,0.09196841966,0.1284805811,0.1124830451,0.03778483952,-0.1152662724,-2.144627039,2.146520018,3.740168858,0.8946791894,0.8754231215,-0.0542187173,-779355531.3,3.778483952e-06,3.751695486,-2.15194189,0.02456456045,2.146520018,0.001892978901,3.740168858,0.02114904684,-0.8735301426
5.106563493e-09,317836643.7,0.0680250154,-0.03749431464,0.09166829442,0.1284553029,0.1124841965,0.03749519821,-0.1165131338,-2.147278969,2.149157434,3.739929034,0.8949609219,0.874876793,-0.05312279186,-790034446.8,3.749519821e-06,3.751580347,-2.154469713,0.02536384496,2.149157434,0.001878465252,3.739929034,0.02196259419,-0.8729983277
5.110001092e-09,330218659.9,0.06771514263,-0.0371817038,0.09134286029,0.1284292209,0.1124857978,0.03718263937,-0.1177710578,-2.150013272,2.151876075,3.739643117,0.895242105,0.8743143257,-0.0520183431,-800768982.7,3.718263937e-06,3.751420222,-2.157077909,0.02617633981,2.151876075,0.001862803454,3.739643117,0.02279058268,-0.8724515223
5.113495702e-09,342661384.4,0.06738016359,-0.03684584727,0.09099160971,0.1284023284,0.1124878662,0.03684683423,-0.1190385579,-2.152830508,2.154676485,3.739309521,0.8955223987,0.8737356305,-0.05090674233,-811544147.6,3.684683423e-06,3.751213377,-2.15976716,0.02700175344,2.154676485,0.001845977047,3.739309521,0.02363274526,-0.8718896534
5.117046194e-09,355147739.6,0.06701969013,-0.03648652435,0.09061413793,0.1283746198,0.1124904184,0.03648756189,-0.1203140852,-2.155731099,2.157559074,3.738926749,0.8958014642,0.8731406481,-0.04978941202,-822344500.7,3.648756189e-06,3.750958157,-2.162538015,0.02783977551,2.157559074,0.001827974974,3.738926749,0.024488791,-0.8713126732
5.120651356e-09,367660128.7,0.06663344685,-0.03610363192,0.09021015363,0.1283460912,0.1124934699,0.03610471897,-0.121596032,-2.15871531,2.160524102,3.738493403,0.8960789645,0.8725293536,-0.04866782232,-833154203.6,3.610471897e-06,3.750653006,-2.165390885,0.02869007533,2.160524102,0.001808792068,3.738493403,0.02535840299,-0.8707205615
5.12430989e-09,380180493.3,0.06622128137,-0.03569719361,0.08977948932,0.1283167398,0.1124970353,0.0356983289,-0.1228827353,-2.161783238,2.163571668,3.738008194,0.8963545657,0.871901759,-0.04754348667,-843957081.5,3.56983289e-06,3.750296467,-2.168326016,0.02955230035,2.163571668,0.001788429513,3.738008194,0.02624123628,-0.8701133294
5.128020407e-09,392690395.1,0.06578317356,-0.0352673678,0.08932211066,0.1282865651,0.112501128,0.03526854981,-0.1241724831,-2.1649348,2.166701696,3.737469953,0.8966279379,0.8712579162,-0.0464179554,-854736704.6,3.526854981e-06,3.749887202,-2.171343491,0.03042607559,2.166701696,0.001766895245,3.737469953,0.02713691691,-0.869491021
5.131781426e-09,405171119.3,0.06531924339,-0.03481445401,0.08883812437,0.1282555679,0.1125057601,0.03481568099,-0.1254635231,-2.168169728,2.169913932,3.736877642,0.896898757,0.8705979194,-0.04529280746,-865476489.4,3.481568099e-06,3.749423995,-2.174443213,0.03131100404,2.169913932,0.001744204269,3.736877642,0.02804504187,-0.8688537151
5.135591384e-09,417603795.3,0.06482975709,-0.0343388974,0.08832778454,0.128223751,0.1125109423,0.03434016736,-0.1267540727,-2.171487561,2.17320794,3.736230358,0.8971667067,0.8699219056,-0.04416964061,-876159813.7,3.434016736e-06,3.748905765,-2.177624904,0.03220666784,2.17320794,0.001720378887,3.736230358,0.02896517998,-0.8682015267
5.139448639e-09,429969540.7,0.06431513097,-0.03384129078,0.08779149638,0.1281911189,0.1125166843,0.0338426015,-0.1280423321,-2.174887653,2.176583102,3.735527341,0.8974314806,0.8692300551,-0.04305005953,-886770151.3,3.38426015e-06,3.748331574,-2.180888108,0.03311263085,2.176583102,0.001695448799,3.735527341,0.0298968743,-0.8675346063
5.143351493e-09,442249617.3,0.06377593273,-0.033322374,0.08722981762,0.128157678,0.1125229937,0.03332372305,-0.1293264975,-2.178369178,2.180038629,3.734767979,0.8976927842,0.8685225899,-0.04193566283,-897291216,3.332372305e-06,3.747700628,-2.184232195,0.03402844206,2.180038629,0.001669451072,3.734767979,0.03083964542,-0.8668531388
5.147298201e-09,454425603.3,0.06321287982,-0.03278303037,0.08664345678,0.1281234363,0.1125298772,0.03278441508,-0.1306047779,-2.181931142,2.183573572,3.733951806,0.8979503378,0.8677997714,-0.04082802859,-907707117.1,3.278441508e-06,3.747012284,-2.187656374,0.03495364036,2.183573572,0.00164242996,3.733951806,0.03179299637,-0.8661573415
5.151287e-09,466479561.6,0.06262683513,-0.03222428032,0.08603326881,0.1280884029,0.1125373395,0.03222569784,-0.1318754102,-2.185572403,2.187186839,3.733078505,0.8982038786,0.8670618973,-0.03972870004,-918002511.4,3.222569784e-06,3.746266046,-2.191159709,0.03588775959,2.187186839,0.001614436586,3.733078505,0.03275641784,-0.8654474608
5.155316134e-09,478394214.3,0.06201879953,-0.03164727207,0.08540024753,0.1280525886,0.1125453844,0.03164871938,-0.1331366764,-2.189291695,2.190877223,3.732147897,0.8984531627,0.8663092964,-0.03863917067,-928162756.4,3.164871938e-06,3.745461564,-2.19474114,0.0368303347,2.190877223,0.001585528475,3.732147897,0.03372939472,-0.864723768
5.159383872e-09,490153098,0.0613899022,-0.03105327008,0.08474551577,0.1280160049,0.1125540137,0.031054744,-0.1343869186,-2.193087651,2.19464342,3.731159938,0.8986979673,0.8655423239,-0.03756087081,-938174046.2,3.1054744e-06,3.74459863,-2.198399507,0.03778090745,2.19464342,0.001555768979,3.731159938,0.03471141234,-0.863986555
5.163488542e-09,501740711.3,0.06074138818,-0.03044364107,0.08407031285,0.1279786642,0.1125632284,0.03044513827,-0.1356245537,-2.196958835,2.198484061,3.730114709,0.8989380923,0.8647613555,-0.03649515476,-948023537.6,3.044513827e-06,3.743677165,-2.202133577,0.03873903274,2.198484061,0.001525226568,3.730114709,0.03570196333,-0.8632361289
5.16762855e-09,513142634.5,0.06007460454,-0.02981983861,0.0833759805,0.1279405793,0.1125730279,0.02982135566,-0.1368480862,-2.200903765,2.202397739,3.729012403,0.899173361,0.8639667814,-0.03544329021,-957699449.7,2.982135566e-06,3.742697211,-2.205942068,0.03970428392,2.202397739,0.001493974066,3.729012403,0.03670055369,-0.8624728073
5.171802401e-09,524345626.9,0.05939098495,-0.0291833865,0.08266394725,0.1279017632,0.1125834108,0.0291849199,-0.1380561179,-2.204920947,2.206383035,3.727853309,0.8994036213,0.8631590005,-0.03440644949,-967191142.5,2.91849199e-06,3.741658921,-2.20982368,0.04067625783,2.206383035,0.001462087817,3.727853309,0.03770670858,-0.8616969127
5.17600872e-09,535337701.3,0.05869203314,-0.02853586133,0.08193571174,0.1278622289,0.1125943746,0.02853740751,-0.1392473571,-2.209008897,2.210438544,3.726637804,0.8996287454,0.8623384146,-0.03338570265,-976489174,2.853740751e-06,3.74056254,-2.213777114,0.04165457932,2.210438544,0.001429646807,3.726637804,0.03871997766,-0.8609087678
5.180246266e-09,546108163,0.05797930651,-0.02787887531,0.08119282613,0.127821989,0.112605916,0.02788043069,-0.1404206237,-2.21316617,2.214562902,3.725366333,0.8998486301,0.861505423,-0.03238201354,-985585324.3,2.788043069e-06,3.739408396,-2.217801103,0.04263890424,2.214562902,0.001396731808,3.725366333,0.03973993891,-0.8601086911
5.184513943e-09,556647633,0.05725439908,-0.02721405884,0.08043687887,0.1277810557,0.1126180312,0.02721561985,-0.1415748526,-2.217391377,2.218754802,3.724039397,0.9000631954,0.8606604176,-0.03139623717,-994472605.4,2.721561985e-06,3.738196883,-2.221894426,0.04362892233,2.218754802,0.001363424504,3.724039397,0.04076620237,-0.8592969931
5.188810808e-09,566948038.1,0.05651892548,-0.02654304436,0.07966947854,0.1277394407,0.1126307155,0.02654460744,-0.142709095,-2.221683209,2.223013015,3.722657539,0.9002723845,0.8598037789,-0.03042911987,-1003145241,2.654460744e-06,3.736928449,-2.226055927,0.04462435856,2.223013015,0.001329806679,3.722657539,0.04179841228,-0.8584739722
5.193136074e-09,577002587.3,0.05577450512,-0.0258674506,0.0788922379,0.1276971546,0.1126439642,0.02586901228,-0.1438225174,-2.226040446,2.227336405,3.72122133,0.9004761616,0.8589358721,-0.02948130053,-1011598635,2.586901228e-06,3.735603582,-2.230284535,0.04562497422,2.227336405,0.001295959431,3.72122133,0.04283624896,-0.8576399126
5.197489115e-09,586805728,0.05502274748,-0.02518886832,0.07810675898,0.1276542073,0.112657772,0.02519042522,-0.1449143998,-2.230461977,2.231723939,3.719731356,0.9006745112,0.8580570439,-0.02855331358,-1019829320,2.519042522e-06,3.734222796,-2.23457927,0.04663056718,2.231723939,0.001261962458,3.719731356,0.04387942981,-0.8567950814
5.201869463e-09,596353085.8,0.05426523869,-0.02450884747,0.07731461964,0.1276106074,0.1126721338,0.02451039631,-0.1459841312,-2.234946804,2.236174698,3.718188207,0.9008674361,0.8571676202,-0.0276455933,-1027834894,2.451039631e-06,3.732786621,-2.238939257,0.04764097128,2.236174698,0.001227893413,3.718188207,0.04492770935,-0.8559397268
5.206276805e-09,605641395.5,0.0535035292,-0.02382888576,0.07651736104,0.1275663627,0.1126870441,0.02383042339,-0.1470312049,-2.239494054,2.240687881,3.716592471,0.901054956,0.8562679042,-0.0267584789,-1035613947,2.383042339e-06,3.731295592,-2.243363729,0.04865605557,2.240687881,0.00119382733,3.716592471,0.04598087911,-0.8550740769
