time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.033491369e-09,-0.0002338143102,0.01681743908,0.1227214642,-0.003124024359,0.1273970006,-2.560794673e-06,0.008219343066,-0.001696445574,-3.124024359e-07,2.727853576,2.727683931,0.7230168536,2.244666598,-2.244823111,0.9033055055,0.003124020892,-0.1563334445,1.737553239e-06,0.0002893080124,-2.260299942,-0.1800341982,2.244666598,-0.000156513447,2.727683931,-0.1804451653,-0.903462019
4.103783613e-09,-0.0001789727471,0.02077458721,0.1218738081,-0.003093359892,0.1275995301,2.910706403e-06,0.01022753642,-0.001720647557,-3.093359892e-07,2.812619191,2.812447126,0.7296498577,2.224418463,-2.22457344,0.9033070686,0.00309335445,-0.1562853123,2.726818649e-06,0.0002867753081,-2.240046994,-0.1733008112,2.224418463,-0.0001549770585,2.812447126,-0.173812188,-0.9034620457
4.174075856e-09,-0.0001040121965,0.02458224115,0.1210323438,-0.003043997902,0.1278002281,1.18543728e-05,0.01217116272,-0.001771135975,-3.043997902e-07,2.896765623,2.89658851,0.7376221168,2.20435582,-2.204508324,0.9033046174,0.003043988975,-0.1562137165,4.473546139e-06,0.0002840101665,-2.219977192,-0.1652264464,2.20435582,-0.0001525038486,2.89658851,-0.1658350045,-0.9034571213
4.2443681e-09,7.085117495e-06,0.02822689082,0.1201972661,-0.002961495389,0.1279988946,2.699451323e-05,0.01405111928,-0.001864949008,-2.961495389e-07,2.980273387,2.980086892,0.7468654789,2.184500203,-2.184648573,0.9032955731,0.002961480252,-0.1561033585,7.585570457e-06,0.0002808490781,-2.200110539,-0.1558759084,2.184500203,-0.0001483701622,2.980086892,-0.1565784644,-0.9034439433
4.314660344e-09,0.0001836592898,0.03170935253,0.1193689302,-0.002819569416,0.1281951858,5.334017189e-05,0.01588183668,-0.002032491811,-2.819569416e-07,3.063106982,3.062903732,0.757298628,2.164888732,-2.165029991,0.9032753174,0.002819543073,-0.1559268921,1.320109612e-05,0.0002769992033,-2.180481421,-0.1453238567,2.164888732,-0.0001412591106,3.062903732,-0.1461179485,-0.9034165765
4.377161615e-09,0.0004386163611,0.03469023164,0.1186385767,-0.002605041833,0.1283672471,9.351968887e-05,0.01749919435,-0.002287020385,-2.605041833e-07,3.136142326,3.135913624,0.7674968894,2.147707762,-2.147838273,0.903241247,0.002604998034,-0.1556752441,2.194823359e-05,0.000272576805,-2.163275287,-0.1349999083,2.147707762,-0.0001305104059,3.135913624,-0.135874868,-0.9033717574
4.432081878e-09,0.0007926190379,0.03725748389,0.1180022352,-0.002299884541,0.1285159373,0.0001511425836,0.01895691293,-0.002646792724,-2.299884541e-07,3.199776481,3.199511802,0.7771080212,2.132873083,-2.132988304,0.9031905608,0.00229981536,-0.1553319206,3.466589896e-05,0.0002673926343,-2.148406275,-0.1252499148,2.132873083,-0.0001152207565,3.199511802,-0.1261977604,-0.9033057816
4.480454505e-09,0.001265895902,0.03952788412,0.1174466681,-0.001886464925,0.1286443183,0.0002297268121,0.02032306022,-0.003130229625,-1.886464925e-07,3.255333192,3.255020169,0.7860229024,2.120080167,-2.120174674,0.9031204473,0.001886360975,-0.1548800384,5.208744837e-05,0.000261231962,-2.135568171,-0.1161758986,2.120080167,-9.450669524e-05,3.255020169,-0.1171920516,-0.903214954
4.523561329e-09,0.001880064972,0.04161520757,0.1169562189,-0.001345721149,0.1287559926,0.0003330594363,0.02166498142,-0.003758689019,-1.345721149e-07,3.304378106,3.304002237,0.7942772037,2.108970735,-2.109038148,0.903027593,0.001345571674,-0.1543000158,7.489731469e-05,0.0002538465557,-2.124400736,-0.1077345533,2.108970735,-6.741315581e-05,3.304002237,-0.1088178024,-0.9030950061
4.566668154e-09,0.002756742701,0.043836561,0.1164711317,-0.0005695467517,0.1288641993,0.0004820716088,0.02320010767,-0.004658499988,-5.695467517e-08,3.352886835,3.352420985,0.8027766824,2.098232408,-2.098260932,0.9028927352,0.0005693325351,-0.1534766048,0.0001073364134,0.000243858408,-2.113580069,-0.09898457108,2.098232408,-2.852358143e-05,3.352420985,-0.1001445765,-0.9029212588
4.604861707e-09,0.003837395068,0.04599560417,0.1160469121,0.0003915158771,0.128956186,0.0006673460855,0.02480215835,-0.005775484172,3.915158771e-08,3.395308793,3.394731245,0.8104686594,2.089135374,-2.089115744,0.9027232531,-0.000391808605,-0.1524602973,0.0001466731871,0.0002319440822,-2.104381404,-0.09099485625,2.089135374,1.962958184e-05,3.394731245,-0.09223496417,-0.9027036235
4.643055261e-09,0.005300421205,0.04842548821,0.1156293184,0.001698024389,0.1290432743,0.0009203197223,0.02672430186,-0.007307151958,1.698024389e-07,3.437068156,3.436337441,0.8182649171,2.080565369,-2.080480278,0.9024879978,-0.001698420296,-0.1510720155,0.0001983699041,0.0002160626372,-2.09567257,-0.08280177477,2.080565369,8.509081725e-05,3.436337441,-0.08413798986,-0.902402907
4.681248815e-09,0.00725500036,0.05123146739,0.1152201697,0.003451444888,0.1291238284,0.001261707458,0.02907292344,-0.009397608986,3.451444888e-07,3.477983029,3.477043268,0.826111406,2.072698935,-2.072525991,0.9021623526,-0.003451972142,-0.1491822611,0.0002641776634,0.0001948505199,-2.087617161,-0.07442435665,2.072698935,0.0001729437516,3.477043268,-0.07587800282,-0.9019894088
4.719442368e-09,0.00981672967,0.05452704057,0.1148218978,0.005761683427,0.1291956609,0.00171522163,0.03196253696,-0.01222831696,5.761683427e-07,3.51781022,3.516587389,0.8339447279,2.065771152,-2.065482457,0.9017135922,-0.005762370613,-0.1466276167,0.0003443051353,0.0001666058704,-2.080433913,-0.06588204273,2.065771152,0.000288694699,3.516587389,-0.06748016958,-0.9014248975
4.759324455e-09,0.01325018381,0.05860276387,0.1144210868,0.008877827288,0.1292582467,0.002335608365,0.0356701725,-0.01621043754,8.877827288e-07,3.557891322,3.556270278,0.842031515,2.059871617,-2.059426794,0.9010673816,-0.008878705941,-0.1430370972,0.000440228797,0.0001274217496,-2.074175327,-0.05680753488,2.059871617,0.0004448230798,3.556270278,-0.0585910435,-0.9006225585
4.8010344e-09,0.01773619467,0.06363295303,0.1140233754,0.01298078871,0.1293056185,0.003173905678,0.04037732816,-0.02179535314,1.298078871e-06,3.597662457,3.595482921,0.8502890416,2.055637875,-2.054987483,0.9001310776,-0.01298187597,-0.138002762,0.000544731757,7.314290387e-05,-2.069438151,-0.0471727778,2.055637875,0.0006503918772,3.595482921,-0.04919164421,-0.8994806858
4.835182358e-09,0.02205944372,0.06831493286,0.1137186326,0.01696575669,0.1293265583,0.004022429708,0.04484252829,-0.02767125544,1.696575669e-06,3.628136744,3.625369619,0.8568209156,2.054073637,-2.053223591,0.8991063035,-0.01696699785,-0.1327053741,0.0006218315242,1.66069296e-05,-2.067344175,-0.039193215,2.054073637,0.0008500464683,3.625369619,-0.04143534142,-0.898256257
4.869330316e-09,0.02684315654,0.07339404041,0.1134372055,0.02140878149,0.1293273405,0.005027328057,0.04974816634,-0.03488623847,2.140878149e-06,3.65627945,3.652790827,0.8630811627,2.054646029,-2.053573381,0.8977882318,-0.021410132,-0.1261991976,0.0006766030227,-5.214274603e-05,-2.067265948,-0.03114701325,2.054646029,0.001072647478,3.652790827,-0.03363442156,-0.8967155843
4.903478273e-09,0.03185991569,0.07865816308,0.1131837682,0.02610365112,0.1293037431,0.006193679118,0.05488238535,-0.04353931389,2.610365112e-06,3.681623176,3.677269244,0.8690111385,2.057786168,-2.056478306,0.8961121275,-0.02610503424,-0.1183952615,0.0006929274648,-0.0001337772678,-2.069625694,-0.0230490077,2.057786168,0.001307862077,3.677269244,-0.02579312696,-0.8948042655
4.937626231e-09,0.03676925878,0.0837828265,0.1129631785,0.03073105516,0.129251384,0.007521619585,0.05992088766,-0.05364292918,3.073105516e-06,3.703682149,3.698317856,0.8745568571,2.063933018,-2.062393326,0.8940067001,-0.03073236115,-0.1092858113,0.0006542671642,-0.0002280455137,-2.074861599,-0.01491410753,2.063933018,0.001539691163,3.698317856,-0.01791015191,-0.892467009
4.971774189e-09,0.0411296052,0.08833976085,0.1127801254,0.03486678706,0.1291660536,0.009005433902,0.06443550487,-0.06509044273,3.486678706e-06,3.721987464,3.715478419,0.8796703752,2.073497088,-2.071750208,0.8913963003,-0.03486787903,-0.09897556497,0.0005470234463,-0.0003334905168,-2.083394645,-0.006757269207,2.073497088,0.00174688063,3.715478419,-0.009979044451,-0.8896494197
5.005922146e-09,0.04443568548,0.0918301051,0.112638678,0.03801674686,0.1290441409,0.01063040281,0.06792741048,-0.07763119975,3.801674686e-06,3.736132204,3.728369084,0.8843106076,2.086815342,-2.084910667,0.8882051258,-0.03801747585,-0.08770569077,0.0003651472946,-0.0004472483494,-2.095585911,0.001406527811,2.086815342,0.001904675467,3.728369084,-0.001989842714,-0.8863004503
5.040070104e-09,0.046189721,0.09375019433,0.1125417763,0.03968785556,0.1288831162,0.01236608813,0.06989291778,-0.09086213404,3.968785556e-06,3.745822374,3.73673616,0.8884441691,2.104102272,-2.102113899,0.8843648859,-0.0396880873,-0.07586112162,0.0001160113723,-0.0005650453273,-2.111688384,0.009562302208,2.104102272,0.001988373151,3.73673616,0.006067656319,-0.8823765128
5.074218062e-09,0.04601176496,0.09369616097,0.1124907386,0.03950070222,0.1286819909,0.01415631852,0.06992809271,-0.1042470042,3.950070222e-06,3.750926142,3.740501442,0.8920471848,2.125405954,-2.123426986,0.8798274693,-0.03950035582,-0.06394959667,-0.0001736342739,-0.0006815117392,-2.131800913,0.017695088,2.125405954,0.001978967861,3.740501442,0.01419868337,-0.8778485015
5.10836602e-09,0.04377820181,0.09149987588,0.1124848992,0.0373323509,0.1284416412,0.01591068176,0.06786470032,-0.1171738542,3.73323509e-06,3.751510078,3.739792693,0.8951089266,2.150581695,-2.148711389,0.8745825184,-0.03733144118,-0.05254183917,-0.0004558474801,-0.0007909018931,-2.155835879,0.02578994856,2.150581695,0.001870305294,3.739792693,0.02239671355,-0.8727122131
5.142513977e-09,0.03973729355,0.08735212466,0.1125215133,0.03343584097,0.1281648573,0.01750914345,0.06389336624,-0.1290523221,3.343584097e-06,3.747848673,3.734943441,0.897637164,2.179296986,-2.177621918,0.8686749092,-0.03343450086,-0.04217284966,-0.0006714450964,-0.0008881671829,-2.183514271,0.03383199177,2.179296986,0.001675068627,3.734943441,0.03063732346,-0.8669998406
5.179860209e-09,0.03398443458,0.08126188456,0.1126047581,0.02794099418,0.1278256392,0.01893828589,0.0580455863,-0.1403145978,2.794099418e-06,3.739524187,3.725492728,0.8998287928,2.214188864,-2.212789098,0.8615815567,-0.02793943925,-0.03247214846,-0.0007790305067,-0.0009768547683,-2.217436079,0.04254928139,2.214188864,0.001399766062,3.725492728,0.03964700208,-0.8601817907
5.217206442e-09,0.02785101869,0.07454999202,0.1127258392,0.02217208755,0.1274550559,0.01994704184,0.05162735538,-0.1495021786,2.217208755e-06,3.727416083,3.712465865,0.901492416,2.252027409,-2.250916662,0.8540180913,-0.02217058817,-0.02466999506,-0.0007511659124,-0.001046187532,-2.254494408,0.05116643904,2.252027409,0.001110746617,3.712465865,0.04858507127,-0.8529073447
5.254552674e-09,0.02219667981,0.06811993845,0.1128768728,0.01696762274,0.1270601846,0.02054565175,0.04554139506,-0.1566579077,1.696762274e-06,3.712312722,3.696646931,0.9027219421,2.292115352,-2.291265338,0.8461845451,-0.01696634709,-0.01866185342,-0.0006390614944,-0.001097892089,-2.293981537,0.05966448084,2.292115352,0.0008500141169,3.696646931,0.05738741108,-0.845334531
5.291898906e-09,0.0174546865,0.06246609839,0.1130506101,0.01271931356,0.1266473084,0.02081108201,0.04028116672,-0.1620395452,1.271931356e-06,3.694938987,3.678735033,0.9036138708,2.33385265,-2.333215463,0.8382403765,-0.01271830943,-0.01416508864,-0.0005030307923,-0.001135143098,-2.335269159,0.0680247401,2.33385265,0.000637187403,3.678735033,0.06601068176,-0.8376031891
5.329245138e-09,0.01369246522,0.05769833123,0.1132409699,0.009452021159,0.1262215167,0.02082900377,0.03595554591,-0.1659808129,9.452021159e-07,3.675903008,3.659304927,0.9042524605,2.376763043,-2.376289535,0.8302948406,-0.009451264377,-0.01085283606,-0.0003791148065,-0.001161258002,-2.377848327,0.07622890563,2.376763043,0.000473508421,3.659304927,0.07443112833,-0.8298213322
5.36659137e-09,0.01079269429,0.05371803965,0.1134431273,0.007019341378,0.1257867094,0.02066538384,0.032464893,-0.168799818,7.019341378e-07,3.655687271,3.638807289,0.90470414,2.420485897,-2.420134256,0.8224199816,-0.007018783861,-0.008431593112,-0.0002792888066,-0.001179078537,-2.421329056,0.08425904416,2.420485897,0.0003516411272,3.638807289,0.08263579951,-0.8220683404
5.403937602e-09,0.008586253264,0.05036111057,0.1136533687,0.005238070656,0.1253457841,0.02036505262,0.02964397643,-0.1707623654,5.238070656e-07,3.63466313,3.617586894,0.9050185003,2.464754975,-2.464492568,0.8146654808,-0.005237664593,-0.006666120592,-0.0002034162777,-0.001190828807,-2.465421587,0.09209762532,2.464754975,0.0002624070367,3.617586894,0.0906154265,-0.8144030738
5.441283835e-09,0.006912806447,0.04746696246,0.1138688772,0.003944199675,0.124900859,0.01995785559,0.02733100569,-0.172076876,3.944199675e-07,3.613112284,3.595904596,0.9052316517,2.509376301,-2.509178711,0.8070682386,-0.003943905402,-0.005377960519,-0.0001474136296,-0.001198175774,-2.509914097,0.09972755304,2.509376301,0.0001975896901,3.595904596,0.09836100275,-0.8068706489
5.478630067e-09,0.005639749102,0.04490158933,0.1140875265,0.003007173958,0.12445347,0.01946400412,0.02539066992,-0.1729015984,3.007173958e-07,3.591247346,3.573957186,0.9053696395,2.554209456,-2.554058808,0.7996576212,-0.003006960941,-0.004435445963,-0.0001067084275,-0.001202341613,-2.554653001,0.1071322006,2.554209456,0.0001506487645,3.573957186,0.1058626671,-0.7995069725
5.515976299e-09,0.004663895888,0.04256079549,0.1143077107,0.002328433155,0.1240047265,0.01889757567,0.0237173725,-0.1733547049,2.328433155e-07,3.569228935,3.551893464,0.9054512105,2.599153068,-2.599036421,0.7924582794,-0.002328278725,-0.003742837114,-7.73597539e-05,-0.001204212094,-2.599527351,0.1142954465,2.599153068,0.0001166467796,3.551893464,0.1131095779,-0.7923416326
5.553322531e-09,0.003907428337,0.04036659386,0.11452821,0.001835554373,0.1235554292,0.01826869487,0.02223163167,-0.1735237245,1.835554373e-07,3.547179004,3.529826631,0.9054898788,2.644133972,-2.644042016,0.7854917059,-0.001835442022,-0.003231040272,-5.62800698e-05,-0.001204425426,-2.644457076,0.1212017102,2.644133972,9.195565653e-05,3.529826631,0.1200901286,-0.7853997502
5.590668763e-09,0.003312668756,0.03826201557,0.1147480909,0.00147609555,0.1231061566,0.01758490057,0.02087489336,-0.1734732957,1.47609555e-07,3.525190905,3.507843576,0.9054954216,2.689099308,-2.68902536,0.7787771283,-0.001476013388,-0.002850363478,-4.115729013e-05,-0.00120344033,-2.689384344,0.1278359863,2.689099308,7.394827895e-05,3.507843576,0.1267922416,-0.77870318
5.628014995e-09,0.002837292211,0.03620622018,0.1149666314,0.001212386216,0.1226573269,0.01685201789,0.0196046452,-0.1732511814,1.212386216e-07,3.503336857,3.486011739,0.9054749473,2.734010803,-2.733950066,0.7723320394,-0.001212325726,-0.002565099964,-3.030139306e-05,-0.001201586443,-2.734267313,0.1341838777,2.734010803,6.07375249e-05,3.486011739,0.1332036454,-0.7722713019
5.665361228e-09,0.00245041852,0.03417045666,0.1151832657,0.001017476836,0.1222092437,0.01607472508,0.01839038151,-0.1728927962,1.017476836e-07,3.481673429,3.464384149,0.905433656,2.778840675,-2.778789702,0.7661725212,-0.001017431932,-0.002349570403,-2.249387521e-05,-0.001199100949,-2.779075632,0.1402316272,2.778840675,5.097334426e-05,3.464384149,0.1393121082,-0.7661215478
5.702867765e-09,0.002128330649,0.03212616259,0.1153984587,0.0008715788814,0.1217602109,0.0152533361,0.01720544994,-0.1724223402,8.715788814e-08,3.460154127,3.442911893,0.9053750981,2.823760445,-2.823716781,0.7602889653,-0.0008715452581,-0.002184652895,-1.684264785e-05,-0.001196141496,-2.82397891,0.1459900697,2.823760445,4.366442079e-05,3.442911893,0.1451297972,-0.7602453009
5.740983402e-09,0.001852281723,0.03003513788,0.1156143354,0.0007601927667,0.1213050531,0.0143802853,0.0160210081,-0.1718514275,7.601927667e-08,3.438566456,3.421381313,0.9053010082,2.869289083,-2.869250999,0.7546346961,-0.0007601674089,-0.00205606246,-1.270224611e-05,-0.001192787042,-2.86949469,0.1515054469,2.869289083,3.808438972e-05,3.421381313,0.1507043965,-0.7545966117
5.780056889e-09,0.001609949301,0.02786819883,0.1158323698,0.0006737910036,0.120839808,0.01344854776,0.01481605087,-0.1711856752,6.737910036e-08,3.416763017,3.399644449,0.905212157,2.915823763,-2.915790007,0.7491923669,-0.0006737717396,-0.001954391774,-9.649690159e-06,-0.001189084014,-2.916019203,0.1567943486,2.915823763,3.375596608e-05,3.399644449,0.156053546,-0.7491586109
5.820452745e-09,0.001392524785,0.02559736674,0.1160540126,0.0006056780054,0.1203603577,0.01244953658,0.01357200141,-0.1704255907,6.056780054e-08,3.394598741,3.377556182,0.9051085118,2.96377693,-2.963746586,0.7439569154,-0.0006056632505,-0.001872991058,-7.390942651e-06,-0.001185052126,-2.963964229,0.1618605402,2.96377693,3.034373033e-05,3.377556182,0.1611819401,-0.7439265717
5.862543289e-09,0.001193724002,0.02319548593,0.1162806038,0.0005510654773,0.1198625418,0.01137351974,0.01227200036,-0.169567961,5.510654773e-08,3.37193962,3.354982824,0.9049894288,3.013565113,-3.013537505,0.7389393625,-0.0005510540609,-0.001807097838,-5.71864687e-06,-0.001180693404,-3.013745823,0.1666912741,3.013565113,2.760780959e-05,3.354982824,0.1660776741,-0.7389117547
5.906730798e-09,0.001009024952,0.0206346005,0.1165134476,0.000506430351,0.1193419112,0.01020927653,0.0108996961,-0.1686062736,5.06430351e-08,3.348655239,3.331794612,0.9048537031,3.065633554,-3.065608182,0.7341674469,-0.0005064214004,-0.001753221931,-4.483497712e-06,-0.001175995344,-3.065808876,0.1712566127,3.065633554,2.537171305e-05,3.331794612,0.1707116279,-0.7341420752
5.953471064e-09,0.0008352132095,0.01788452748,0.1167538746,0.000469109203,0.118793473,0.008943661283,0.009438292312,-0.1675307284,4.69109203e-08,3.32461254,3.307859468,0.9046995511,3.120481823,-3.120458321,0.7296882359,-0.0004691020632,-0.001708765633,-3.576431882e-06,-0.001170931811,-3.120652699,0.1755067319,3.120481823,2.350201408e-05,3.307859468,0.1750348173,-0.7296647339
6.003297395e-09,0.0006701361473,0.01491168231,0.1170032785,0.0004370300874,0.1182114381,0.007561162795,0.00786982868,-0.1663280242,4.370300874e-08,3.299672147,3.283039345,0.9045245477,3.178689012,-3.178667117,0.7255734422,-0.0004370242636,-0.001671788417,-2.91727723e-06,-0.001165462651,-3.178856191,0.1793664918,3.178689012,2.189491619e-05,3.283039345,0.1789730004,-0.7255515473
6.056852531e-09,0.0005125919365,0.01167782009,0.1172631538,0.0004085183614,0.1175888905,0.006043336165,0.006174487808,-0.164980862,4.085183614e-08,3.273684618,3.257186532,0.904325507,3.240946859,-3.240926393,0.7219277373,-0.0004085134757,-0.001640862442,-2.447375692e-06,-0.001159531663,-3.241110945,0.1827269606,3.240946859,2.046652562e-05,3.257186532,0.1824182362,-0.7219072708
6.114842142e-09,0.0003625572545,0.00814419786,0.1175347164,0.0003821777045,0.1169183802,0.004370730361,0.004332781764,-0.1634695513,3.821777045e-08,3.246528357,3.230181402,0.9040986606,3.308000481,-3.307981334,0.718905622,-0.0003821734614,-0.001615038003,-2.125545432e-06,-0.001153072757,-3.308161985,0.1854288245,3.308000481,1.914689084e-05,3.230181402,0.1852121854,-0.7188864751
6.177515173e-09,0.0002223634163,0.004305906193,0.1178164658,0.0003569383655,0.1161979298,0.002539307778,0.002343303817,-0.1617870505,3.569383655e-08,3.218353422,3.202174717,0.9038419095,3.380047623,-3.38002974,0.7167379836,-0.0003569345193,-0.001593979011,-1.926757902e-06,-0.001146068605,-3.38020702,0.1872389735,3.380047623,1.78824198e-05,3.202174717,0.1871218083,-0.7167201012
6.243217733e-09,9.837362343e-05,0.0002834292459,0.1180985191,0.0003323620458,0.1154473655,0.000605197951,0.0002693842665,-0.1599818801,3.323620458e-08,3.19014809,3.174149902,0.9035616738,3.45510564,-3.455088989,0.715703291,-0.0003323583751,-0.0015781107,-1.838987541e-06,-0.001138712463,-3.455263451,0.1878885031,3.45510564,1.665115496e-05,3.174149902,0.1878750339,-0.7156866399
6.309355809e-09,-3.780861265e-06,-0.003738969734,0.1183685339,0.0003081420415,0.1146967043,-0.001343072518,-0.001794048979,-0.1581355067,3.081420415e-08,3.163146613,3.147333062,0.9032700488,3.530172774,-3.530157336,0.7159463717,-0.0003081383415,-0.00156791796,-1.853714401e-06,-0.001131298872,-3.530329566,0.1872494124,3.530172774,1.543773128e-05,3.147333062,0.1873391148,-0.715930934
6.37649925e-09,-8.52670257e-05,-0.007768359482,0.1186283198,0.0002827013081,0.1139396453,-0.003308399382,-0.003851142168,-0.1562443294,2.827013081e-08,3.13716802,3.121543588,0.9029661715,3.605879106,-3.605864943,0.717507763,-0.0002826973598,-0.001563675953,-1.978236631e-06,-0.001123760747,-3.606035474,0.1852800146,3.605879106,1.416313812e-05,3.121543588,0.1854725717,-0.7174935999
6.4460983e-09,-0.0001475162378,-0.01185911707,0.1188823923,0.00025367793,0.1131602409,-0.005317201121,-0.005929849756,-0.1542795491,2.5367793e-08,3.111760772,3.096332817,0.9026449351,3.683819212,-3.683806503,0.7205100823,-0.000253673421,-0.001566944381,-2.259331153e-06,-0.001115921055,-3.683975906,0.1818510693,3.683819212,1.270903884e-05,3.096332817,0.1821475618,-0.7204973733
6.516682983e-09,-0.0001899073157,-0.01588958215,0.1191243671,0.0002188689153,0.1123753782,-0.007309027274,-0.007968960613,-0.1522951102,2.188689153e-08,3.087563287,3.072333776,0.9023147357,3.762304098,-3.762293133,0.7249675779,-0.0002188633674,-0.001580855545,-2.77998552e-06,-0.001107914994,-3.762462183,0.1769596748,3.762304098,1.096505526e-05,3.072333776,0.1773581228,-0.7249566129
6.587267666e-09,-0.0002155142376,-0.01977389931,0.119350744,0.0001743946458,0.1115961846,-0.009238904524,-0.009926964367,-0.1503297874,1.743946458e-08,3.064925601,3.049892622,0.9019819619,3.840220509,-3.840211773,0.7308096081,-0.000174387279,-0.001610290406,-3.691585092e-06,-0.00109980123,-3.840381538,0.1706847425,3.840220509,8.736803417e-06,3.049892622,0.1711810907,-0.7308008713
6.657852349e-09,-0.0002315139857,-0.02348883666,0.1195617956,0.0001130081692,0.1108227568,-0.01109045919,-0.01179567802,-0.1483909464,1.130081692e-08,3.043820436,3.028981342,0.9016479703,3.917557948,-3.917552287,0.7379863185,-0.0001129976304,-0.001663743889,-5.281222261e-06,-0.001091489018,-3.917724322,0.1630775291,3.917557948,5.661182337e-06,3.028981342,0.163667313,-0.7379806573
6.728437032e-09,-0.0002505683968,-0.0270177239,0.1197578254,2.197483201e-05,0.1100552703,-0.01284683711,-0.01357282573,-0.1464799107,2.197483201e-09,3.024217464,3.009569473,0.9013131149,3.994297375,-3.994296275,0.7464358857,-2.195872048e-05,-0.001755990711,-8.073935959e-06,-0.001082820542,-3.994472974,0.154199688,3.994297375,1.100133507e-06,3.009569473,0.1548783293,-0.7464347856
6.799021715e-09,-0.0002952526941,-0.03035491782,0.1199391101,-0.000121527676,0.1092940389,-0.01448988013,-0.01526639682,-0.1445875223,-1.21527676e-08,3.006088986,2.991630234,0.900975872,4.070404816,-4.070410906,0.756083692,0.0001215536882,-0.001912968847,-1.303538175e-05,-0.001073518398,-4.070596113,0.1441227703,4.070404816,-6.089837178e-06,2.991630234,0.1448860902,-0.7560897818
6.869606398e-09,-0.0004061721179,-0.03351379645,0.1201058015,-0.0003588633107,0.1085396206,-0.01599849619,-0.01690253471,-0.1426860635,-3.588633107e-08,2.989419847,2.975151241,0.9006312276,4.14581986,-4.145837841,0.76684047,0.0003589070863,-0.002180773882,-2.193686279e-05,-0.0010630889,-4.146037937,0.1329276496,4.14581986,-1.798124065e-05,2.975151241,0.1337727763,-0.7668584513
6.931564769e-09,-0.0006148375816,-0.03617539358,0.1202399877,-0.0007028191057,0.1078837866,-0.01719080163,-0.0183364439,-0.1409625558,-7.028191057e-08,2.976001233,2.961904977,0.9003137706,4.21136422,-4.211399435,0.777111992,0.0007028895845,-0.00257122573,-3.531722916e-05,-0.001052321617,-4.211621343,0.1222497416,4.21136422,-3.521476114e-05,2.961904977,0.1231665638,-0.7771472068
6.986081579e-09,-0.0009527494495,-0.03848454854,0.1203483053,-0.001180686591,0.1073125856,-0.01811729589,-0.01965575982,-0.1393417966,-1.180686591e-07,2.965169469,2.951235289,0.9000108639,4.268430197,-4.268489354,0.7867181993,0.001180795082,-0.003112441887,-5.436363955e-05,-0.001040769302,-4.268741441,0.1122507188,4.268430197,-5.915782277e-05,2.951235289,0.1132335068,-0.7867773571
7.034847223e-09,-0.001453329501,-0.04058932189,0.120436871,-0.001825777347,0.1068073432,-0.01882856274,-0.0209507382,-0.1377357506,-1.825777347e-07,2.956312895,2.94253932,0.8997066059,4.318881561,-4.31897304,0.795699283,0.001825937482,-0.0038412016,-8.023971107e-05,-0.001027847164,-4.319265681,0.1028683065,4.318881561,-9.147945185e-05,2.94253932,0.1039158434,-0.7957907625
7.083612867e-09,-0.00223870374,-0.0428190997,0.1205166374,-0.002777717491,0.1063088959,-0.01940442903,-0.02244523662,-0.1358818287,-2.777717491e-07,2.948336259,2.934748076,0.8993504419,4.368618604,-4.368757779,0.8049799556,0.002777953244,-0.004918081485,-0.0001181283447,-0.00101122879,-4.369110412,0.09310904908,4.368618604,-0.0001391754339,2.934748076,0.09423131091,-0.805119131
7.132378512e-09,-0.003437944385,-0.04529389293,0.1205861135,-0.00417142396,0.1058192826,-0.01981316074,-0.02426195152,-0.1336364811,-4.17142396e-07,2.941388651,2.928025003,0.8989121094,4.417420887,-4.417629893,0.8144800574,0.00417176689,-0.006508492029,-0.0001718279226,-0.0009891618908,-4.418071737,0.083009949,4.417420887,-0.0002090054869,2.928025003,0.08422304658,-0.8146890629
7.181144156e-09,-0.00521368565,-0.04816845332,0.1206429762,-0.006177917924,0.1053414952,-0.02001388485,-0.02655803541,-0.1307958804,-6.177917924e-07,2.935702384,2.922622796,0.89834661,4.464965955,-4.465275493,0.8240999187,0.006178405861,-0.00884530165,-0.0002444787289,-0.0009591971602,-4.465850485,0.07260925144,4.464965955,-0.0003095380848,2.922622796,0.07393715321,-0.8244094568
7.2299098e-09,-0.007744249522,-0.05161673548,0.1206837519,-0.008987124612,0.1048798332,-0.01995750818,-0.02950953686,-0.1270852407,-8.987124612e-07,2.931624806,2.918916282,0.8975889207,4.510792628,-4.511242916,0.8337168572,0.008987795219,-0.01224049534,-0.0003359940717,-0.0009180966665,-4.512016677,0.06194629813,4.510792628,-0.0004502884734,2.918916282,0.06342177497,-0.8341671457
