time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
4.939184486e-09,0.001549866356,2.064291024,0.8938992693,-0.01754930464,3.699186445,-2.075175091,0.108840673,0.1292482491,3.093415922e-06,-0.0309354588,0.03093415922,3.704600189,0.05413743908,0.1129539981,-0.01454225509,0.06014099101,0.08400581564,-324771246.3,155712661.4,-226241562,2.064291024,-0.892349403,3.699186445
4.94435422e-09,0.001583217263,2.065533952,0.8935348714,-0.0163515712,3.702017494,-2.076268389,0.1073443696,0.1292373161,3.159987001e-06,-0.03160114552,0.03159987001,3.707597282,0.05579787517,0.1129240272,-0.01330827217,0.06086598071,0.08473972675,-307059160.3,153770178.9,-241743635.8,2.065533952,-0.8919516541,3.702017494
4.949630458e-09,0.001616568036,2.066885155,0.8931506728,-0.0151279899,3.704812847,-2.0774641,0.1057894493,0.129225359,3.226558198e-06,-0.03226682956,0.03226558198,3.710565215,0.05752367677,0.1128943479,-0.01204841908,0.06159141629,0.08547323097,-288687195.6,151757714.2,-257838252.5,2.066885155,-0.8915341048,3.704812847
4.955007687e-09,0.001649749635,2.068349525,0.8927460502,-0.01387973216,3.707562427,-2.078767192,0.1041766682,0.1292123281,3.29279213e-06,-0.03292913686,0.0329279213,3.713493835,0.05931408094,0.1128650617,-0.0107640421,0.06231380111,0.08620276131,-269666637.3,149676364.5,-274515597.9,2.068349525,-0.8910963005,3.707562427
4.960478731e-09,0.00168257328,2.069931297,0.8923205191,-0.01260835437,3.710255537,-2.080182053,0.1025075598,0.1291981795,3.358312014e-06,-0.03358429936,0.03358312014,3.716372285,0.0611674721,0.1128362772,-0.009456893055,0.06302922626,0.08692434011,-250017820.1,147528076.8,-291757702.9,2.069931297,-0.8906379458,3.710255537
4.96603426e-09,0.001714830085,2.071633703,0.8918738011,-0.01131591413,3.712880846,-2.081712168,0.1007846465,0.1291828783,3.422700927e-06,-0.03422814769,0.03422700927,3.71918896,0.0630811462,0.1128081104,-0.00812924618,0.06373335892,0.08763356887,-229772545,145315893.2,-309536288.8,2.071633703,-0.890158971,3.712880846
4.971662168e-09,0.001746291428,2.073458527,0.8914059135,-0.01000511903,3.715426383,-2.083359698,0.09901170327,0.129166403,3.485502551e-06,-0.03485611852,0.03485502551,3.721931485,0.06505101754,0.1127806852,-0.006784046805,0.06442144447,0.08832563267,-208977068.3,143044264.6,-327810111.4,2.073458527,-0.8896596221,3.715426383
4.97734682e-09,0.001776710594,2.075405523,0.8909172844,-0.008679507908,3.717879583,-2.08512493,0.09719406925,0.1291487507,3.546224442e-06,-0.03546328739,0.03546224442,3.72458671,0.0670712689,0.1127541329,-0.005425091237,0.06508833343,0.08899532994,-187695643.4,140719433.7,-346521821.4,2.075405523,-0.8891405738,3.717879583
4.983068206e-09,0.001805826444,2.077471697,0.8904088932,-0.007343655706,3.7202274,-2.087005596,0.09533899541,0.129129944,3.60434536e-06,-0.03604444197,0.0360434536,3.727140796,0.06913396149,0.112728592,-0.004057228263,0.06572854884,0.08963714389,-166014432.9,138349871.7,-365594508.5,2.077471697,-0.8886030667,3.7202274
4.988801087e-09,0.001833370016,2.079650491,0.8898824302,-0.006003381116,3.722456541,-2.08899609,0.09345598997,0.1291100391,3.659328433e-06,-0.03659421375,0.03659328433,3.729579406,0.07122864402,0.1127042059,-0.002686560445,0.06633641343,0.09024537468,-144045367.4,135946731.1,-384928305.4,2.079650491,-0.8880490602,3.722456541
4.994533969e-09,0.001859160234,2.081938961,0.8893385651,-0.004661314662,3.724560878,-2.091094014,0.091550529,0.1290890599,3.710812215e-06,-0.03710898844,0.03710812215,3.731895812,0.07334934561,0.1126810419,-0.001315907081,0.06690815162,0.09081624239,-121852787.6,133515859.6,-404464976.2,2.081938961,-0.8874794049,3.724560878
5.00026685e-09,0.00188307788,2.084338091,0.8887769724,-0.003317405807,3.726539241,-2.093300541,0.08962450039,0.1290669946,3.758558738e-06,-0.03758638643,0.03758558738,3.73408865,0.07549408976,0.1126591135,5.466093187e-05,0.06744133477,0.09134731849,-99459005.15,131058410.1,-424183159.6,2.084338091,-0.8868938945,3.726539241
5.005999731e-09,0.001905006305,2.086848741,0.888197338,-0.001971606138,3.728390592,-2.095616731,0.08767990298,0.1290438327,3.80233516e-06,-0.03802407939,0.0380233516,3.736156671,0.07766078149,0.1126384333,0.001425072709,0.06793357693,0.0918362172,-76887568.46,128575578.1,-444060338.3,2.086848741,-0.8862923317,3.728390592
5.011732613e-09,0.001924832266,2.089471641,0.8875993612,-0.0006238701408,3.730114031,-2.098043526,0.08571884287,0.1290195647,3.841915435e-06,-0.03841980701,0.03841915435,3.738098752,0.07984721071,0.1126190125,0.002795257373,0.06838255028,0.09228061091,-54163238.36,126068609.1,-464072853.7,2.089471641,-0.885674529,3.730114031
5.017465494e-09,0.001942446814,2.092207388,0.8869827567,0.0007258439832,3.731708794,-2.100581741,0.08374352884,0.1289941826,3.877082081e-06,-0.03877139463,0.03877082081,3.7399139,0.08205105654,0.112600861,0.004165144063,0.0687860016,0.09267824663,-31311934.95,123538807,-484195961.9,2.092207388,-0.8850403099,3.731708794
5.023198376e-09,0.001957746222,2.095056439,0.8863472564,0.002077573454,3.733174269,-2.103232066,0.08175626691,0.1289676793,3.90762804e-06,-0.03907677187,0.0390762804,3.741601258,0.08426989246,0.1125839874,0.00553466193,0.06914176952,0.09302696326,-8360677.349,120987541.9,-504403896.7,2.095056439,-0.8843895102,3.733174269
5.026811223e-09,0.001966153734,2.096910251,0.8859369458,0.002930480057,3.734031182,-2.104960135,0.08049883965,0.1289503986,3.924414863e-06,-0.03924458639,0.03924414863,3.742598658,0.0856747602,0.1125740134,0.006397507207,0.069340543,0.0932206585,6144215.381,119369295,-517173908.2,2.096910251,-0.883970792,3.734031182
5.03042407e-09,0.001973580056,2.098809237,0.8855189742,0.003784206385,3.734836477,-2.10673306,0.07923823009,0.1289326694,3.93924333e-06,-0.03939281625,0.0393924333,3.743544871,0.08708393211,0.1125645513,0.007260160152,0.06951907533,0.09339362197,20667831.57,117743535.7,-529956233.6,2.098809237,-0.8835453941,3.734836477
5.034089532e-09,0.001980089462,2.100782069,0.885087031,0.004651209164,3.735600691,-2.108577735,0.07795666219,0.1289142226,3.952241826e-06,-0.03952274439,0.03952241826,3.744452425,0.08851733742,0.1125554758,0.008135161369,0.06967904411,0.09354743957,35417558.02,116086767.7,-542934545.4,2.100782069,-0.8831069415,3.735600691
5.037842108e-09,0.001985661875,2.102849982,0.8846365412,0.005539702007,3.73632793,-2.110514244,0.07664261883,0.1288948576,3.963370327e-06,-0.03963397009,0.03963370327,3.745326724,0.08998794603,0.1125467328,0.009030714689,0.06982025364,0.09368182885,50524530.98,114383416.7,-556223311.7,2.102849982,-0.8826508793,3.73632793
5.041684682e-09,0.001990201422,2.105017991,0.8841665122,0.006450434721,3.737014795,-2.112547561,0.0752957028,0.1288745244,3.972437474e-06,-0.03972457969,0.03972437474,3.746164427,0.09149631071,0.1125383557,0.009947470482,0.06994071522,0.09379475849,65992075.84,112632149.3,-569824608.4,2.105017991,-0.8821763108,3.737014795
5.045642347e-09,0.001993621311,2.107304287,0.8836731145,0.007389431896,3.737661108,-2.114695071,0.07390784269,0.1288530493,3.979270066e-06,-0.03979284083,0.03979270066,3.746966267,0.09305159775,0.1125303373,0.0108913705,0.07003877201,0.09388447812,81911291.71,110821513.6,-583817496.8,2.107304287,-0.8816794932,3.737661108
5.049733483e-09,0.00199579585,2.109724488,0.8831531176,0.008361148895,3.738264086,-2.116971834,0.0724734634,0.1288302817,3.983617247e-06,-0.03983624466,0.03983617247,3.747730107,0.09466021087,0.1125226989,0.01186674405,0.07011190304,0.0939483727,98344180.89,108943076.9,-598255230.3,2.109724488,-0.8811573218,3.738264086
5.053976352e-09,0.001996569249,2.112295282,0.8826030947,0.009370032055,3.738819611,-2.119394005,0.0709872354,0.1288060599,3.985168085e-06,-0.03985168161,0.03985168085,3.748452443,0.0963283132,0.1125154756,0.01287787936,0.07015694606,0.09398317311,115349462.7,106988478.8,-613187899.4,2.112295282,-0.8806065254,3.738819611
5.05838716e-09,0.001995754416,2.115033263,0.8820196668,0.01042005796,3.739321955,-2.121977744,0.06944481515,0.1287802226,3.983549165e-06,-0.03983541734,0.03983549165,3.749128055,0.09806099958,0.1125087194,0.01392856063,0.0701700534,0.09398491629,132974085.8,104950374.5,-628654943.8,2.115033263,-0.8800239124,3.739321955
5.06298093e-09,0.001993134369,2.117955404,0.8813993981,0.01151493798,3.739763953,-2.124739664,0.0678426068,0.1287526034,3.978327399e-06,-0.03978312082,0.03978327399,3.74975021,0.09986256595,0.1125024979,0.01502227395,0.07014671957,0.09394897109,151255947.3,102822102,-644687505.9,2.117955404,-0.8794062637,3.739763953
5.067771306e-09,0.001988463638,2.121078888,0.8807388264,0.01265806957,3.740137033,-2.127696678,0.06617790071,0.1287230332,3.969012835e-06,-0.0396898925,0.03969012835,3.750310668,0.1017363555,0.1124968933,0.01616215958,0.07008180017,0.0938700577,170222296.8,100597848.7,-661306999.6,2.121078888,-0.8787503627,3.740137033
5.07276945e-09,0.001981472565,2.12442029,0.8800346314,0.01385226778,3.740431231,-2.130865223,0.06444932951,0.1286913478,3.955067225e-06,-0.03955034995,0.03955067225,3.750799655,0.103684246,0.1124920034,0.01735074691,0.06996958262,0.09374232224,189884539.7,98273256.46,-678520538,2.12442029,-0.8780531588,3.740431231
5.077981719e-09,0.001971878294,2.127993782,0.8792840044,0.01509920336,3.740635331,-2.134259554,0.0626577248,0.1286574045,3.935925963e-06,-0.03935884735,0.03935925963,3.751205899,0.10570568,0.112487941,0.01858940273,0.06980398752,0.09355954736,210228545.4,95846607.73,-696312468.4,2.127993782,-0.8773121261,3.740635331
5.083405148e-09,0.001959409558,2.131807492,0.8784853998,0.01639830739,3.740737305,-2.137888259,0.06080767194,0.1286211174,3.911047547e-06,-0.03910997021,0.03911047547,3.751516894,0.1077958958,0.1124848311,0.01987725962,0.06957904458,0.09331564845,231197170.5,93321044.29,-714629191.5,2.131807492,-0.8765259902,3.740737305
5.08902187e-09,0.001943849917,2.135858547,0.877639551,0.01774541267,3.740725399,-2.141749476,0.05890929262,0.1285825052,3.879999872e-06,-0.03879939834,0.03879999872,3.751719787,0.1099438814,0.1124828021,0.02120990039,0.06928975449,0.09300556611,252670457,90707251.76,-733362121.1,2.135858547,-0.8756957011,3.740725399
5.094797758e-09,0.001925084893,2.140130582,0.876749963,0.01913239824,3.740589886,-2.145828423,0.05697840895,0.1285417158,3.84255431e-06,-0.03842484677,0.0384255431,3.7518031,0.1121321345,0.112481969,0.02257905197,0.0689330746,0.09262627379,274464423.5,88024092.42,-752347067.8,2.140130582,-0.8748248781,3.740589886
5.100689948e-09,0.001903118539,2.144597881,0.8758220317,0.02054897241,3.740324555,-2.150101243,0.05503361576,0.1284989876,3.798718807e-06,-0.03798639639,0.03798718807,3.751758547,0.1143399223,0.1124824145,0.02397438924,0.06850833659,0.09217718264,296364800.3,85294981.16,-771394133.3,2.144597881,-0.8739189131,3.740324555
5.106658022e-09,0.001878049543,2.149233246,0.8748614086,0.02198535242,3.73992692,-2.154542472,0.05309225261,0.1284545753,3.748690201e-06,-0.03748601706,0.03748690201,3.751581702,0.1165478182,0.112484183,0.02538619452,0.06801684206,0.09165969883,318172783.2,82542505.34,-790327855.4,2.149233246,-0.8729833591,3.73992692
5.112669345e-09,0.001850039905,2.154012506,0.8738730863,0.02343355965,3.739397475,-2.159129359,0.05116852533,0.1284087064,3.692791717e-06,-0.03692694227,0.03692791717,3.751271458,0.1187398368,0.1124872854,0.02680662259,0.06746125876,0.09107659345,339726120.5,79785782.54,-809005597.8,2.154012506,-0.8720230464,3.739397475
5.118699127e-09,0.001819293896,2.158915323,0.8728612524,0.02488744971,3.738738808,-2.163842672,0.04927349142,0.1283615733,3.631430972e-06,-0.0363132493,0.03631430972,3.750829155,0.1209034676,0.1124917085,0.02822970941,0.06684519413,0.09043156775,360899042.6,77040316.03,-827317389.4,2.158915323,-0.8710419585,3.738738808
5.12472922e-09,0.00178604285,2.16392497,0.8718293531,0.02634243841,3.737954875,-2.16866652,0.04741550048,0.1283133348,3.565069624e-06,-0.0356495556,0.03565069624,3.750257794,0.1230291934,0.1124974221,0.02965108242,0.06617288008,0.08972893566,381597067.6,74318469.14,-845181273.8,2.16392497,-0.8700433102,3.737954875
5.130759313e-09,0.00175045764,2.169038592,0.8707779979,0.02779821757,3.737048424,-2.173598288,0.04559695633,0.1282640171,3.494048679e-06,-0.03493927184,0.03494048679,3.749559847,0.1251142292,0.1125044015,0.03107058638,0.06544737605,0.08897175941,401792605.5,71624460.68,-862573758,2.169038592,-0.8690275403,3.737048424
5.136789406e-09,0.001712724013,2.174253469,0.8697078037,0.02925453663,3.736022309,-2.178635466,0.04381996592,0.1282136453,3.418738835e-06,-0.03418610549,0.03418738835,3.748737919,0.1271560932,0.1125126208,0.03248813968,0.06467206106,0.08816341945,421461634.7,68962401.41,-879474885.7,2.174253469,-0.8679950796,3.736022309
5.1428195e-09,0.001673042154,2.179566787,0.8686194418,0.03071112918,3.734879504,-2.183775429,0.04208642373,0.1281622457,3.339539622e-06,-0.03339405228,0.03339539622,3.747794756,0.1291525103,0.1125220524,0.0339036608,0.06385063224,0.08730761446,440582756.7,66336394.1,-895867382.7,2.179566787,-0.8669463997,3.734879504
5.148849593e-09,0.001631624389,2.184975644,0.8675136347,0.03216771499,3.733623091,-2.189015444,0.04039800022,0.1281098456,3.25687481e-06,-0.03256735029,0.0325687481,3.746733233,0.131101426,0.1125326677,0.0353170683,0.06298706624,0.08640832281,459137352.4,63750490.45,-911736805.1,2.184975644,-0.8658820103,3.733623091
5.154879686e-09,0.001588692604,2.190477073,0.8663911498,0.03362400214,3.732256242,-2.194352686,0.03875613297,0.1280564731,3.171187253e-06,-0.03171042833,0.03171187253,3.745556344,0.1330010182,0.1125444366,0.03672828088,0.06208557467,0.08546975798,477109697.8,61208645.62,-927071618.8,2.190477073,-0.8648024572,3.732256242
5.160909779e-09,0.001544475423,2.196068051,0.8652527941,0.0350796896,3.730782207,-2.199784253,0.03716202082,0.1280021575,3.082933274e-06,-0.0308278498,0.03082933274,3.744267178,0.1348497054,0.1125573282,0.03813721732,0.0611505543,0.08449631876,494487041.1,58714671.59,-941863238.4,2.196068051,-0.8637083187,3.730782207
5.166939872e-09,0.001499205245,2.201745517,0.8640994072,0.0365344699,3.729204298,-2.205307179,0.03561662112,0.1279469282,2.992576732e-06,-0.02992425336,0.02992576732,3.742868913,0.136646153,0.1125713109,0.03954379655,0.06018653313,0.08349253537,511259637.2,56272190.64,-956106021.5,2.201745517,-0.862600202,3.729204298
5.172969965e-09,0.001453115186,2.207506384,0.8629318541,0.03798803196,3.727525873,-2.210918449,0.03412065016,0.1278908155,2.900582933e-06,-0.02900429205,0.02900582933,3.7413648,0.1383892752,0.112586352,0.04094793764,0.05919811377,0.08246301277,527420737.5,53884590.46,-969797215.6,2.207506384,-0.8614787389,3.727525873
5.179000059e-09,0.001406436042,2.213347557,0.8617510178,0.03944006403,3.725750319,-2.216615015,0.03267458674,0.1278338498,2.80741256e-06,-0.02807257258,0.0280741256,3.739758142,0.1400782355,0.1126024186,0.0423495598,0.05818991539,0.08141237268,542966536.1,51554982.28,-982936861.9,2.213347557,-0.8603445818,3.725750319
5.185030152e-09,0.001359393341,2.219265941,0.8605577917,0.04089025659,3.723881042,-2.222393809,0.0312786787,0.1277760619,2.713515791e-06,-0.0271335965,0.02713515791,3.738052286,0.1417124421,0.1126194771,0.0437485824,0.05716651617,0.080345196,557896073.6,49286163.46,-995527656,2.219265941,-0.8591983984,3.723881042
5.191060245e-09,0.001312204581,2.22525846,0.859353072,0.04233830509,3.721921449,-2.228251755,0.02993295232,0.1277174824,2.619326784e-06,-0.02619170509,0.02619326784,3.736250603,0.1432915423,0.112637494,0.04514492497,0.05613239754,0.07926596703,572211100.1,47080585.86,-1007574773,2.22525846,-0.8580408674,3.721921449
5.197090338e-09,0.001265076725,2.231322063,0.8581377502,0.04378391264,3.719874938,-2.234185785,0.02863722413,0.1276581421,2.525258677e-06,-0.02525102932,0.02525258677,3.734356479,0.1448154127,0.1126564352,0.04653850723,0.05509189196,0.07817902127,585915904.4,44940330.88,-1019085659,2.231322063,-0.8568726735,3.719874938
5.203120431e-09,0.001218204025,2.237453739,0.8569127069,0.04522679232,3.717744882,-2.24019285,0.02739111493,0.1275980715,2.431699245e-06,-0.02431544651,0.02431699245,3.732373297,0.1462841476,0.112676267,0.0479292491,0.05404913561,0.0770884981,599017111.8,42867092.1,-1030069799,2.237453739,-0.8556945028,3.717744882
5.209150525e-09,0.001171766226,2.243650525,0.8556788047,0.04666666931,3.715534621,-2.246269931,0.02619406545,0.1275373007,2.33900731e-06,-0.02338854437,0.0233900731,3.730304426,0.1476980457,0.1126969557,0.04931707066,0.05300802713,0.07599829948,611523460,40862165.92,-1040538471,2.243650525,-0.8545070385,3.715534621
5.215180618e-09,0.001125927181,2.249909513,0.8544368835,0.04810328257,3.71324745,-2.252414049,0.02504535336,0.1274758595,2.24750998e-06,-0.02247359342,0.0224750998,3.728153209,0.1490575941,0.1127184679,0.05070189224,0.05197219339,0.07491205572,623445557.4,38926450.18,-1050504480,2.249909513,-0.8533109563,3.71324745
5.221210711e-09,0.001080833894,2.256227863,0.8531877552,0.04953638619,3.710886609,-2.258622274,0.02394411108,0.1274137773,2.157500731e-06,-0.02157352787,0.02157500731,3.725922954,0.1503634519,0.1127407705,0.05208363433,0.0509449628,0.07383309881,634795633.4,37060450.64,-1059981905,2.256227863,-0.8521069213,3.710886609
5.227240804e-09,0.001036615989,2.262602802,0.8519322002,0.05096575036,3.708455278,-2.264891737,0.02288934401,0.1273510826,2.06923835e-06,-0.02069093501,0.0206923835,3.723616922,0.1516164329,0.1127638308,0.05346221769,0.04992934651,0.07276444357,645587286,35264294.66,-1068985840,2.262602802,-0.8508955842,3.708455278
5.233270897e-09,0.0009933855768,2.269031636,0.8506709644,0.05239116189,3.705956568,-2.271219631,0.02187994873,0.1272878037,1.982946673e-06,-0.0198280526,0.01982946673,3.721238316,0.1528174869,0.1127876168,0.05483756326,0.04892802736,0.07170877656,655835234.1,33537751.3,-1077532150,2.269031636,-0.8496775788,3.705956568
5.23930099e-09,0.000951237499,2.275511748,0.8494047573,0.05381242443,3.703393513,-2.277603221,0.02091473083,0.1272239678,1.898815057e-06,-0.01898677368,0.01898815057,3.718790281,0.1539676824,0.1128120972,0.05620959224,0.04794335617,0.07066845246,665555079.8,31880256.76,-1085637245,2.275511748,-0.8484535198,3.703393513
5.245331084e-09,0.0009102498842,2.282040608,0.8481342505,0.05522935831,3.700769069,-2.28403985,0.01999242202,0.1271596015,1.816999504e-06,-0.01816865769,0.01816999504,3.716275888,0.1550681888,0.1128372411,0.05757822605,0.04697735489,0.06964549711,674763085.6,30290943.93,-1093317874,2.282040608,-0.8472240007,3.700769069
5.251361177e-09,0.0008704849755,2.288615768,0.8468600777,0.05664180006,3.69808611,-2.290526937,0.01911169633,0.1270947306,1.737624301e-06,-0.01737494702,0.01737624301,3.713698136,0.1561202587,0.1128630186,0.05894338634,0.04603172562,0.06864161653,683475970,28768674.95,-1100590937,2.288615768,-0.8459895927,3.69808611
5.25739127e-09,0.0008319901652,2.295234869,0.8455828344,0.05804960179,3.695347422,-2.297061987,0.01827118514,0.1270293801,1.660784092e-06,-0.01660658762,0.01660784092,3.711059943,0.1571252125,0.1128894006,0.06030499502,0.04510786458,0.06765821094,691710723.4,27312075.41,-1107473331,2.295234869,-0.8447508442,3.695347422
5.263421363e-09,0.0007947991796,2.30189564,0.8443030788,0.05945263021,3.692555703,-2.303642589,0.0174694909,0.1269635741,1.586546236e-06,-0.01586425267,0.01586546236,3.708364146,0.1580844228,0.1129163585,0.06166297421,0.04420688005,0.06669639268,699484446.6,25919569.18,-1113981809,2.30189564,-0.8435082796,3.692555703
5.269451456e-09,0.0007589333584,2.308595897,0.8430213334,0.06085076564,3.689713563,-2.310266417,0.01670519949,0.1268973358,1.514953368e-06,-0.0151483681,0.01514953368,3.705613493,0.1589993002,0.1129438651,0.0630172463,0.04332961329,0.06575700705,706814210.6,24589412.77,-1120132871,2.308595897,-0.8422624,3.689713563
5.27548783e-09,0.0007243677282,2.315340582,0.8417367488,0.06224534921,3.686820484,-2.316938197,0.01597615097,0.126830618,1.44595567e-06,-0.01445843545,0.0144595567,3.702807701,0.1598721675,0.112971923,0.0643691385,0.04247578575,0.06483971292,713723911.2,23318436.76,-1125948554,2.315340582,-0.841012381,3.686820484
5.281540925e-09,0.0006910507021,2.322139548,0.8404475532,0.06363866782,3.683873638,-2.323667534,0.01527986375,0.1267633247,1.379450196e-06,-0.01379342504,0.01379450196,3.699944213,0.1607057505,0.1130005579,0.06572088978,0.04164443919,0.06394343909,720239862.7,22102792.77,-1131452830,2.322139548,-0.8397565025,3.683873638
5.287617682e-09,0.0006589494791,2.328998989,0.8391526901,0.06503217999,3.680871566,-2.330460435,0.01461446009,0.1266953956,1.315371498e-06,-0.01315268215,0.01315371498,3.697021773,0.1615020672,0.1130297823,0.0670739326,0.04083505227,0.06306758116,726382041,20939585.26,-1136664263,2.328998989,-0.8384937407,3.680871566
5.293725372e-09,0.0006280281524,2.335925674,0.8378510095,0.06642740321,3.677812407,-2.337323491,0.01397817008,0.1266267651,1.253647922e-06,-0.01253549009,0.01253647922,3.694038709,0.1622630188,0.1130596129,0.06842975336,0.04004700289,0.06221142439,732168874.3,19826023.94,-1141600070,2.335925674,-0.8372229813,3.677812407
5.299870167e-09,0.0005982556501,2.342925298,0.8365415791,0.06782558427,3.674694636,-2.344262245,0.01336947099,0.1265573775,1.194217464e-06,-0.01194122865,0.01194217464,3.690993658,0.1629902207,0.1130900634,0.06978957273,0.03927976923,0.06137436085,737616016.8,18759681.32,-1146275087,2.342925298,-0.8359433235,3.674694636
5.306058006e-09,0.0005696012319,2.350003439,0.8352235042,0.06922789986,3.671516673,-2.351282136,0.01278697189,0.1264871786,1.13701878e-06,-0.01136928426,0.0113701878,3.687885187,0.163685139,0.1131211481,0.07115454076,0.03853281797,0.0605557686,742737474.8,17738303.01,-1150702742,2.350003439,-0.834653903,3.671516673
5.312294395e-09,0.0005420356545,2.357165304,0.8338959745,0.07063540979,3.668277009,-2.358388246,0.01222941964,0.1264161175,1.081993511e-06,-0.01081907322,0.01081993511,3.684711918,0.1643490822,0.1131528808,0.07252569156,0.0378056353,0.05975504535,747545605.7,16759828.22,-1154895058,2.357165304,-0.8333539388,3.668277009
5.318584649e-09,0.000515530158,2.364415985,0.8325582166,0.07204911161,3.664974111,-2.365585551,0.01169566311,0.1263441445,1.029084261e-06,-0.01029002148,0.01029084261,3.681472435,0.164983242,0.1131852756,0.07390399669,0.03709770166,0.05897158068,752051481.2,15822335.57,-1158862971,2.364415985,-0.8320426864,3.664974111
5.324933902e-09,0.0004900565662,2.371760462,0.8312094946,0.07346994319,3.661606427,-2.372878926,0.01118464252,0.1262712107,9.782347993e-07,-0.009781566628,0.009782347993,3.678165298,0.165588706,0.113218347,0.07529036793,0.03640849482,0.05820475914,756265018.1,14924031.62,-1162616451,2.371760462,-0.830719438,3.661606427
5.331347207e-09,0.0004655870379,2.379203702,0.8298490923,0.07489880348,3.658172356,-2.38027324,0.01069537362,0.1261972676,9.293895596e-07,-0.009293152967,0.009293895596,3.674789003,0.1661664746,0.11325211,0.07668567766,0.03573748364,0.05745395294,760195144.5,14063229.25,-1166164649,2.379203702,-0.8293835053,3.658172356
5.337829576e-09,0.0004420940673,2.386750697,0.8284763077,0.07633656046,3.654670233,-2.387773391,0.01022693848,0.1261222661,8.824936456e-07,-0.008824231474,0.008824936456,3.67134198,0.1667174717,0.1132865802,0.07809076687,0.03508412817,0.05671852156,763849903.7,13238336.7,-1169516001,2.386750697,-0.8280342136,3.654670233
5.344386031e-09,0.0004195504473,2.394406511,0.8270904449,0.07778406117,3.651098318,-2.395384358,0.00977847689,0.1260461564,8.374927553e-07,-0.008374259091,0.008374927553,3.667822574,0.1672425538,0.1133217743,0.0795064551,0.03444787865,0.0559978101,767236545.9,12447846.73,-1172678307,2.394406511,-0.8266708945,3.651098318
5.351021637e-09,0.0003979292893,2.40217632,0.8256908095,0.079242138,3.647454783,-2.403111238,0.009349179921,0.1259688876,7.943332216e-07,-0.007942699121,0.007943332216,3.664229035,0.1677425169,0.1133577097,0.0809335468,0.033828176,0.05529114921,770361597.3,11690329.06,-1175658803,2.40217632,-0.8252928802,3.647454783
5.357741541e-09,0.0003772040473,2.410065442,0.8242767041,0.08071161424,3.643737701,-2.410959271,0.008938284582,0.1258904073,7.529620608e-07,-0.007529021705,0.007529620608,3.660559511,0.1682181021,0.1133944049,0.08237283685,0.03322445232,0.05459785504,773230916.5,10964423.95,-1178464220,2.410065442,-0.8238995001,3.643737701
5.364550989e-09,0.0003573485664,2.418079361,0.8228474269,0.08219330708,3.639945041,-2.418933868,0.0085450697,0.1258106613,7.133270682e-07,-0.007132704787,0.007133270682,3.656812041,0.1686699994,0.1134318796,0.08382511368,0.03263613213,0.05391723001,775849737,10268837.48,-1181100824,2.418079361,-0.8224900783,3.639945041
5.371455352e-09,0.0003383371236,2.426223741,0.8214022694,0.08368803001,3.636074665,-2.427040627,0.008168852374,0.1257295937,6.753769014e-07,-0.006753234935,0.006753769014,3.65298455,0.1690988515,0.1134701545,0.08529116168,0.0320626334,0.05324856338,778222703.1,9602337.376,-1183574459,2.426223741,-0.8210639323,3.636074665
5.378460137e-09,0.0003201444776,2.434504447,0.8199405176,0.08519659332,3.632124323,-2.435285346,0.007808985167,0.1256471465,6.390611781e-07,-0.006390108329,0.006390611781,3.649074849,0.169505256,0.1135092515,0.08677176176,0.03150336891,0.05259113215,780353897.7,8963749.775,-1185890576,2.434504447,-0.8196203731,3.632124323
5.385570994e-09,0.0003027459173,2.44292754,0.8184614529,0.08671980292,3.628091661,-2.443674025,0.007464853804,0.1255632597,6.043305746e-07,-0.006042831735,0.006043305746,3.645080638,0.1698897678,0.1135491936,0.0882676903,0.03095774759,0.05194420212,782246865.5,8351956.504,-1188054266,2.44292754,-0.818158707,3.628091661
5.392793719e-09,0.0002861173024,2.45149928,0.8169643556,0.08825845813,3.623974219,-2.452212867,0.007135875144,0.1254778713,5.711369057e-07,-0.00571092331,0.005711369057,3.640999509,0.1702529004,0.1135900049,0.08977971692,0.03042517586,0.05130702892,783904633.3,7765892.633,-1190070277,2.45149928,-0.8166782383,3.623974219
5.400134242e-09,0.000270235114,2.460226107,0.8154485101,0.08981334623,3.619769451,-2.460908257,0.006821495741,0.1253909174,5.394332263e-07,-0.005393913615,0.005394332263,3.636828964,0.1705951275,0.1136317104,0.0913085992,0.02990505933,0.0506788596,785329726.6,7204544.833,-1191943040,2.460226107,-0.815178275,3.619769451
5.407598612e-09,0.0002550764911,2.469114618,0.8139132128,0.09138523561,3.615474736,-2.469766737,0.006521190452,0.1253023326,5.09173904e-07,-0.005091346343,0.00509173904,3.632566425,0.1709168837,0.1136743358,0.09285507583,0.02939680436,0.05005893427,786524188.4,6666949.663,-1193676689,2.469114618,-0.8136581363,3.615474736
