time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.012532054e-09,0.007608903979,0.003130855026,0.0156116547,0.1273362482,0.1229754008,-0.003130858092,-0.001692754401,-0.0002477097847,-3.130858092e-07,2.702459921,2.702290646,2.250740714,0.9033044962,-2.25089757,0.7213068699,-0.1563446503,1.536569622e-06,-0.001212810771,0.0002900333878,-2.266375179,-0.1817740369,-0.0001568558371,2.702290646,2.250740714,-0.903461352,-0.1821544821
4.083355791e-09,0.009650397147,0.003103747915,0.0196391515,0.127540827,0.1221195217,-0.003103752664,-0.001711437543,-0.0001964918472,-3.103752664e-07,2.788047833,2.787876689,2.230287179,0.9033069464,-2.230442677,0.7275814647,-0.1563012413,2.380008631e-06,-0.001204038718,0.0002875304852,-2.245917304,-0.1753984596,-0.000155497771,2.787876689,2.230287179,-0.9034624442,-0.1758809795
4.154179529e-09,0.01162769994,0.003060539008,0.02352062805,0.127743588,0.1212698904,-0.00306054674,-0.001753371971,-0.0001280209555,-3.06054674e-07,2.873010963,2.872835626,2.210017487,0.9033058389,-2.21017082,0.7352333897,-0.1562370849,3.874823597e-06,-0.001195080795,0.0002848244201,-2.225641195,-0.1676443973,-0.0001533330051,2.872835626,2.210017487,-0.9034591719,-0.1682257823
4.225003267e-09,0.01353906526,0.002988733197,0.02723938875,0.1279443554,0.1204266743,-0.002988746249,-0.001833366413,-2.847875748e-05,-2.988746249e-07,2.957332575,2.957149238,2.189950565,0.9032989359,-2.190100301,0.7441965762,-0.1561389009,6.540942405e-06,-0.001185778414,0.0002817733216,-2.205564455,-0.1585751419,-0.0001497355345,2.957149238,2.189950565,-0.9034486714,-0.1592520952
4.295827004e-09,0.0153945406,0.002865604203,0.03079131827,0.1281428273,0.119590181,-0.002865626865,-0.001977855377,0.0001274662082,-2.865626865e-07,3.040981902,3.040784116,2.170118979,0.9032822253,-2.170262546,0.7543917639,-0.1559829181,1.135629778e-05,-0.001175848066,0.0002781227739,-2.185717271,-0.1482643012,-0.0001435667729,3.040784116,2.170118979,-0.9034257921,-0.1490340282
4.366650742e-09,0.01722574747,0.002649206314,0.03419477108,0.1283384749,0.1187609706,-0.00264924654,-0.002234710947,0.0003867616137,-2.64924654e-07,3.123902939,3.123679468,2.150579902,0.9032484217,-2.150712627,0.7657246573,-0.1557260915,2.015836459e-05,-0.001164775512,0.000273411191,-2.166152511,-0.1367952022,-0.0001327252403,3.123679468,2.150579902,-0.9033811469,-0.1376564896
4.427146117e-09,0.01882285728,0.0023333306,0.03702724056,0.1285026623,0.1180592017,-0.002333397006,-0.002607445939,0.0007540446526,-2.333397006e-07,3.194079828,3.193819083,2.134196868,0.903196185,-2.134313768,0.7762211237,-0.1553690674,3.327587988e-05,-0.001153725583,0.0002679258666,-2.149733775,-0.1261508183,-0.0001168998697,3.193819083,2.134196868,-0.9033130848,-0.1270919612
4.479084446e-09,0.02028264301,0.001900536249,0.03946282394,0.1286406959,0.1174623383,-0.001900639016,-0.003113708922,0.001249751742,-1.900639016e-07,3.25376617,3.253454799,2.12044087,0.9031228653,-2.120536087,0.7857651025,-0.1548953732,5.149486902e-05,-0.001142276729,0.0002614338375,-2.135930408,-0.1164388475,-9.521687635e-05,3.253454799,2.12044087,-0.9032180821,-0.1174529797
4.524400472e-09,0.02169270774,0.001332969688,0.04165686138,0.128758109,0.116946727,-0.001333120224,-0.003773295783,0.00189433939,-1.333120224e-07,3.305327297,3.304949967,2.10876044,0.903025418,-2.108827222,0.7944404806,-0.1542865963,7.542933877e-05,-0.001129977039,0.0002536803252,-2.1241891,-0.1075670838,-6.678179643e-05,3.304949967,2.10876044,-0.9030921998,-0.1086517192
4.564819871e-09,0.02312911783,0.0006086446644,0.04373739144,0.1288596196,0.1164918099,-0.0006088556214,-0.004612931411,0.002712431817,-6.088556214e-08,3.350819014,3.350357721,2.098686223,0.9028996046,-2.098716716,0.8024079107,-0.1535181793,0.0001057027424,-0.001116332593,0.0002443538624,-2.114038041,-0.09936573105,-3.049311878e-05,3.350357721,2.098686223,-0.9029300977,-0.1005221869
4.60523927e-09,0.02481939341,-0.0004028855423,0.04601809982,0.1289570469,0.1160427549,0.0004025919134,-0.005788383606,0.003849836855,4.025919134e-08,3.395724512,3.395145674,2.089050454,0.9027212832,-2.08903027,0.8105453012,-0.1524485824,0.0001471250925,-0.001099109902,0.0002318089286,-2.104295313,-0.09091482779,2.018453631e-05,3.395145674,2.089050454,-0.9027010987,-0.09215579746
4.645658668e-09,0.02686951943,-0.001802527809,0.04860349159,0.1290489679,0.1156011433,0.001802123847,-0.00743005052,0.005416757298,1.802123847e-07,3.43988567,3.439142665,2.080007127,0.9024689929,-2.079916821,0.8187988333,-0.1509607922,0.0002024058114,-0.001076929072,0.000214804077,-2.095103206,-0.08223637694,9.030660282e-05,3.439142665,2.080007127,-0.9023786863,-0.08357985291
4.686078067e-09,0.02940599215,-0.003711057789,0.05161872313,0.129133419,0.1151691586,0.003710511818,-0.009710459343,0.007543035035,3.710511818e-07,3.483084137,3.482113091,2.07176813,0.9021131902,-2.071582206,0.8271040142,-0.1488997468,0.000273555649,-0.00104797614,0.000191707671,-2.086658104,-0.07335295248,0.0001859239406,3.482113091,2.07176813,-0.9019272663,-0.07482325209
4.726497466e-09,0.03256422469,-0.006258541208,0.05519801885,0.1292077334,0.1147497654,0.006257821639,-0.01284902946,0.01036503031,6.257821639e-07,3.52502346,3.523738557,2.064619883,0.9016140124,-2.06430633,0.8353846086,-0.1460677929,0.0003605294303,-0.001009972147,0.0001604643755,-2.079226662,-0.06428763971,0.0003135528425,3.523738557,2.064619883,-0.9013004596,-0.06591585095
4.769773719e-09,0.03676870715,-0.00982444623,0.05978820122,0.1292720301,0.1143191682,0.009823515106,-0.01746083079,0.01428748416,9.823515106e-07,3.568083179,3.566337096,2.058605997,0.9008608391,-2.058113792,0.8441235268,-0.1419099521,0.0004665149653,-0.0009561889908,0.0001152151358,-2.072796992,-0.05440667227,0.000492204663,3.566337096,2.058605997,-0.9003686344,-0.05624510763
4.813049972e-09,0.04188995899,-0.01432370754,0.06522677985,0.1293150092,0.1139137704,0.01432256315,-0.02371900341,0.01919524676,1.432256315e-06,3.608622961,3.606251061,2.054872217,0.8998001839,-2.0541546,0.8526145186,-0.1362686234,0.0005733508278,-0.0008853679425,5.458630252e-05,-2.06849908,-0.04437354972,0.0007176176334,3.606251061,2.054872217,-0.8990825663,-0.04646804766
4.85086241e-09,0.04705113969,-0.0189604466,0.07060859282,0.1293296431,0.1135862427,0.01895914806,-0.03081036483,0.02421008807,1.895914806e-06,3.641375732,3.638294695,2.054048216,0.8985412108,-2.053098298,0.8597327935,-0.1298747537,0.0006505723695,-0.0008068903182,-1.3374345e-05,-2.067035692,-0.03550594214,0.000949918245,3.638294695,2.054048216,-0.8975912926,-0.03785849913
4.888674849e-09,0.05264743892,-0.02405695076,0.07637226515,0.1293172216,0.1132898926,0.0240555704,-0.03960832792,0.02967595332,2.40555704e-06,3.671010737,3.667049904,2.056083805,0.8968871033,-2.054878552,0.8664845113,-0.1219403088,0.000691542676,-0.0007113171022,-9.677917395e-05,-2.068277836,-0.026564967,0.001205253095,3.667049904,2.056083805,-0.8956818502,-0.02919733894
4.926487288e-09,0.05831293184,-0.02925467291,0.08215158051,0.1292718646,0.113031233,0.02925332799,-0.05019147227,0.03520519354,2.925332799e-06,3.696876697,3.69185755,2.061573864,0.8947452017,-2.060108205,0.8727930747,-0.112396767,0.0006737672108,-0.0005982474252,-0.0001959425112,-2.072813541,-0.01757082141,0.001465658978,3.69185755,2.061573864,-0.8932795427,-0.020486468
4.964299727e-09,0.06351735042,-0.03402918801,0.08741609513,0.1291877206,0.1128167669,0.03402803661,-0.06248009373,0.04024747835,3.402803661e-06,3.71832331,3.712075301,2.071095463,0.8920146768,-2.0693906,0.8785901563,-0.1013247835,0.0005767967787,-0.0004690271722,-0.0003095407592,-2.081227941,-0.008543790767,0.001704862204,3.712075301,2.071095463,-0.8903098146,-0.01171965829
5.002112166e-09,0.0676049394,-0.03773053639,0.09150998315,0.1290596207,0.1126522958,0.03772975957,-0.07618893802,0.04413522764,3.772975957e-06,3.734770424,3.72715153,2.085137964,0.8885921224,-2.083247664,0.883817369,-0.08899964605,0.0003891090483,-0.0003271489106,-0.0004342188087,-2.094037929,0.0004957933432,0.001890299795,3.72715153,2.085137964,-0.8867018226,-0.002884453627
5.039924605e-09,0.06988844198,-0.03968418072,0.09374600542,0.1288838606,0.1125420934,0.03968394633,-0.09080484071,0.04618607256,3.968394633e-06,3.745790661,3.736710177,2.104022751,0.8843826029,-2.102034573,0.8884275932,-0.07591191957,0.0001173373232,-0.0001783783377,-0.0005644861162,-2.111613943,0.009527589841,0.001988177431,3.736710177,2.104022751,-0.8823944255,0.006033167742
5.077737044e-09,0.06981224473,-0.03936675884,0.09356863539,0.1286589757,0.1124880784,0.03936716547,-0.1056107161,0.04587547608,3.936716547e-06,3.751192162,3.740631091,2.127828356,0.8793192973,-2.125856081,0.8923876883,-0.06274078391,-0.0002038110269,-3.035283347e-05,-0.0006931471814,-2.134102435,0.01853127789,0.001972274659,3.740631091,2.127828356,-0.8773470226,0.01504066566
5.115549483e-09,0.06717373222,-0.03663859132,0.09077540482,0.1283862879,0.1124892033,0.03663960606,-0.1197775176,0.04306234682,3.663960606e-06,3.751079665,3.739101913,2.156345378,0.8733920584,-2.154509784,0.895684359,-0.05025828794,-0.0005084569271,0.0001085425536,-0.0008124568827,-2.161371206,0.02748658074,0.001835593527,3.739101913,2.156345378,-0.8715564649,0.02412789413
5.153361922e-09,0.06231615306,-0.03192823582,0.08570979752,0.1280699517,0.1125413327,0.03192966831,-0.132527291,0.03816763647,3.192966831e-06,3.745866727,3.732613998,2.189088376,0.8666750799,-2.187488772,0.8983329597,-0.03916452287,-0.0007177104217,0.0002309590331,-0.0009158957536,-2.193004829,0.03637329216,0.001599604758,3.732613998,2.189088376,-0.8650754752,0.03325748451
5.195031292e-09,0.05544928074,-0.02557297727,0.0785524232,0.127678443,0.1126498287,0.02557453876,-0.1443010291,0.03148223057,2.557453876e-06,3.735017134,3.720587031,2.229248329,0.8585539251,-2.227967123,0.9005632221,-0.02907374508,-0.000782301529,0.0003414628597,-0.001007277508,-2.232155703,0.04606296741,0.001281206317,3.720587031,2.229248329,-0.8572727188,0.04329050337
5.229618278e-09,0.04953395857,-0.02034916047,0.07234778851,0.127326157,0.1127730858,0.02035059702,-0.1520959142,0.02588799391,2.035059702e-06,3.722691425,3.707481833,2.265135708,0.8514356296,-2.264116215,0.9019443021,-0.02248592267,-0.0007196843466,0.000413163593,-0.001065196555,-2.2673843,0.05400486355,0.001019493083,3.707481833,2.265135708,-0.8504161365,0.05152816562
5.264205263e-09,0.04409262508,-0.01577061909,0.06657414004,0.1269549425,0.112919865,0.01577182461,-0.1582057123,0.02087585661,1.577182461e-06,3.708013503,3.692192932,2.30276895,0.8441366295,-2.301978842,0.9029811282,-0.01736800275,-0.0006039262822,0.0004682522781,-0.001108767117,-2.304505751,0.06183923812,0.0007901081371,3.692192932,2.30276895,-0.8433465213,0.05963460686
5.298792249e-09,0.03941343795,-0.01204432906,0.0615203794,0.1265695288,0.1130846517,0.01204528398,-0.1628653138,0.01668850112,1.204528398e-06,3.691534828,3.675248296,2.341699715,0.8367713195,-2.341096294,0.9037485712,-0.01347401107,-0.0004783783702,0.000509414662,-0.001140706687,-2.343047116,0.06955134457,0.0006034209815,3.675248296,2.341699715,-0.8361678985,0.06758067267
5.333379235e-09,0.03553072019,-0.00914409845,0.05722162061,0.1261737402,0.1132628398,0.009144830286,-0.166342676,0.01333197159,9.144830286e-07,3.673716024,3.657081756,2.381571402,0.8294185624,-2.381113283,0.9043106096,-0.01054576942,-0.0003666174082,0.0005393752594,-0.001163590365,-2.382625979,0.07712670263,0.0004581194055,3.657081756,2.381571402,-0.828960443,0.07535016662
5.36796622e-09,0.03235012598,-0.006942658339,0.05358435345,0.1257705428,0.1134507391,0.006943209181,-0.1688857381,0.01070022793,6.943209181e-07,3.654926087,3.638037513,2.422110095,0.8221321002,-2.421762268,0.9047178797,-0.008356228322,-0.0002759453076,0.000560553712,-0.001179604274,-2.422945718,0.084551113,0.0003478272379,3.638037513,2.422110095,-0.821784273,0.0829336067
5.402553206e-09,0.02973848798,-0.005294009447,0.05047630378,0.1253621835,0.1136454617,0.005294420157,-0.1707022469,0.008657628877,5.294420157e-07,3.63545383,3.618383605,2.463109442,0.8149503128,-2.462844212,0.9050088334,-0.006722100671,-0.0002057441182,0.0005749335427,-0.001190478206,-2.463781652,0.09181067494,0.0002652299144,3.618383605,2.463109442,-0.8146850829,0.09032375054
5.437140192e-09,0.02756700632,-0.004067718995,0.04776963199,0.124950342,0.1138447727,0.004068023869,-0.171957647,0.007076585477,4.068023869e-07,3.615522725,3.598326961,2.504415622,0.8079024412,-2.504211829,0.9052121062,-0.005501778772,-0.0001527249559,0.0005840760588,-0.001197534483,-2.5049658,0.09889180809,0.0002037927521,3.598326961,2.504415622,-0.8076986484,0.09751345777
5.471727177e-09,0.02572640807,-0.003158116659,0.04535609596,0.1245362657,0.1140469503,0.003158342686,-0.1727801706,0.005849980096,3.158342686e-07,3.595304971,3.578026954,2.545914592,0.8010121215,-2.54575637,0.9053488557,-0.004588387882,-0.0001132265267,0.0005891837809,-0.00120176532,-2.54637343,0.1057812764,0.0001582216672,3.578026954,2.545914592,-0.8008538998,0.104494956
5.506314163e-09,0.02412949269,-0.002483511107,0.04314959677,0.1241208776,0.1142506667,0.002483678837,-0.1732677561,0.004892603593,2.483678837e-07,3.574933329,3.557606553,2.587522006,0.7942993703,-2.587397582,0.9054346842,-0.003902297814,-8.402213352e-05,0.000591172124,-0.001203907642,-2.587912236,0.1124662124,0.0001244239232,3.557606553,2.587522006,-0.7941749464,0.1112597378
5.540901149e-09,0.02270894795,-0.001982306526,0.04108399319,0.1237048603,0.1144548944,0.001982431318,-0.1734946306,0.004138606097,1.982431318e-07,3.554510556,3.537161093,2.629175514,0.7877817278,-2.6290762,0.905481109,-0.003384592617,-6.251286778e-05,0.0005907339013,-0.001204505763,-2.629513973,0.1189341421,9.931356943e-05,3.537161093,2.629175514,-0.7876824143,0.1177986947
5.575488134e-09,0.02141385077,-0.001608710462,0.03910960041,0.1232887183,0.1146588329,0.00160880368,-0.1735168658,0.003537937871,1.60880368e-07,3.534116707,3.51676502,2.670828987,0.781474937,-2.670748391,0.9054966559,-0.002991835259,-4.669569197e-05,0.0005883924001,-0.001203960698,-2.671128171,0.1251730079,8.059640349e-05,3.51676502,2.670828987,-0.7813943406,0.1241023154
5.61007512e-09,0.02020619896,-0.001328954273,0.03718971923,0.1228728255,0.1148618532,0.00132902427,-0.1733768074,0.003052933819,1.32902427e-07,3.513814683,3.496477002,2.712448246,0.7753933598,-2.712381666,0.9054876611,-0.002692041447,-3.506380776e-05,0.0005845431564,-0.001202567697,-2.71271745,0.1311711918,6.658061607e-05,3.496477002,2.712448246,-0.7753267792,0.1301608819
5.644662106e-09,0.01905793075,-0.001118247457,0.03529765299,0.1224574592,0.1150634559,0.001118300358,-0.1731065038,0.002655418049,1.118300358e-07,3.493654412,3.476343762,2.754007911,0.7695502397,-2.753951887,0.9054588564,-0.002461653567,-2.64996864e-05,0.0005794860337,-0.001200544293,-2.754254077,0.1369175374,5.60242029e-05,3.476343762,2.754007911,-0.7694942155,0.1359646409
5.679540282e-09,0.01793930429,-0.0009572594217,0.03339844476,0.1220393385,0.1152649135,0.0009572996196,-0.1727267512,0.002321836178,9.572996196e-08,3.473508647,3.456235971,2.795837948,0.7639118846,-2.795789989,0.9054133566,-0.002281976817,-2.013626314e-05,0.0005733950585,-0.001198028453,-2.796066146,0.1424463959,4.795870104e-05,3.456235971,2.795837948,-0.7638639259,0.1415494307
5.715041911e-09,0.01682558237,-0.0008324922595,0.03146027692,0.1216146717,0.1154677289,0.0008325229413,-0.172249311,0.002035219118,8.325229413e-08,3.453227115,3.436002184,2.838318841,0.7584467353,-2.838277133,0.9053529101,-0.002139857901,-1.536927233e-05,0.0005663576355,-0.001195102458,-2.838532827,0.1477891618,4.170786527e-05,3.436002184,2.838318841,-0.7584050274,0.1469478827
5.751467367e-09,0.0156971605,-0.0007345979724,0.02945632239,0.1211800556,0.1156731691,0.0007346214916,-0.1716801928,0.001783674488,7.346214916e-08,3.432683091,3.415515072,2.881791828,0.753138689,-2.881755025,0.9052783649,-0.002026156695,-1.178135817e-05,0.0005584106135,-0.001191815829,-2.881994444,0.1529613373,3.680336077e-05,3.415515072,2.881791828,-0.7531018856,0.1521764793
5.78912095e-09,0.01453698769,-0.0006568614593,0.02736150464,0.1207320623,0.1158824404,0.0006568795755,-0.1710210414,0.001558539929,6.568795755e-08,3.411755964,3.39465386,2.926600347,0.7479825428,-2.926567438,0.9051898826,-0.001934280163,-9.074781274e-06,0.0005495507598,-0.001188194599,-2.926793775,0.157967098,3.290876092e-05,3.39465386,2.926600347,-0.747949634,0.1572402486
5.828315597e-09,0.01332956756,-0.0005943603165,0.02515148406,0.1202671973,0.1160966814,0.0005943743576,-0.1702701436,0.001353442169,5.943743576e-08,3.390331859,3.373304844,2.97309433,0.7429852523,-2.973064553,0.905087081,-0.001859385648,-7.033463636e-06,0.0005397440376,-0.001184248142,-2.973280269,0.1627980845,2.977745326e-05,3.373304844,2.97309433,-0.7429554748,0.1621316062
5.869386082e-09,0.01206004914,-0.0005434031657,0.02280151516,0.1197817567,0.1163170002,0.0005434141412,-0.169422899,0.001163650861,5.434141412e-08,3.368299975,3.351357685,3.021644549,0.7381668005,-3.021617324,0.9049690947,-0.001797845964,-5.497825885e-06,0.0005289293661,-0.001179972628,-3.021824334,0.1674325211,2.72244997e-05,3.351357685,3.021644549,-0.738139576,0.1668295186
5.912706676e-09,0.01071342254,-0.0005011586046,0.02028527776,0.1192716342,0.1165445233,0.0005011672854,-0.1684719077,0.0009856592464,5.011672854e-08,3.345547671,3.32870048,3.072661888,0.7335618657,-3.07263678,0.9048345746,-0.001746899855,-4.348349047e-06,0.0005170186387,-0.001175352277,-3.072836578,0.1718334881,2.510804696e-05,3.32870048,3.072661888,-0.7335367576,0.171297817
5.958705713e-09,0.009274000152,-0.0004654094578,0.0175740882,0.1187321717,0.1167804102,0.0004654164347,-0.1674069375,0.0008169511778,4.654164347e-08,3.321958978,3.305218284,3.126612382,0.7292236414,-3.126589065,0.9046816619,-0.001704430564,-3.494852916e-06,0.0005038960364,-0.001170359872,-3.126782825,0.1759450375,2.331701453e-05,3.305218284,3.126612382,-0.7292003244,0.1754813375
6.007895366e-09,0.007724611485,-0.0004343687867,0.01463546196,0.1181578388,0.1170259217,0.0004343745142,-0.166214439,0.0006558415672,4.343745142e-08,3.297407833,3.280786389,3.184049236,0.7252286161,-3.184027474,0.9045078854,-0.001668812106,-2.869053314e-06,0.0004894123867,-0.001164954939,-3.184216117,0.1796872617,2.176187679e-05,3.280786389,3.184049236,-0.7252068543,0.1793010311
6.060895756e-09,0.006046211046,-0.0004065481993,0.01143235588,0.117541993,0.1172824174,0.0004065530301,-0.1648771377,0.0005014634717,4.065530301e-08,3.27175826,3.255270546,3.245636812,0.721685632,-3.245616444,0.9043100556,-0.001638828346,-2.419880889e-06,0.0004733810878,-0.001159082053,-3.245800695,0.1829471023,2.036806527e-05,3.255270546,3.245636812,-0.7216652639,0.1826447917
6.118392688e-09,0.004219964293,-0.000380670763,0.007927101408,0.1168774222,0.1175510013,0.000380674977,-0.1633754831,0.0003540214249,3.80674977e-08,3.244899866,3.228562318,3.312096415,0.7187521932,-3.312077343,0.9040844209,-0.001613670157,-2.110944672e-06,0.0004555963205,-0.001152676197,-3.312257782,0.1855622975,1.907160565e-05,3.228562318,3.312096415,-0.7187331216,0.1853512993
6.18066176e-09,0.002243616939,-0.0003557256038,0.004113039161,0.1161618483,0.117830281,0.0003557294367,-0.1617014569,0.0002158989597,3.557294367e-08,3.216971898,3.200801752,3.383655857,0.7166594745,-3.383638035,0.903828732,-0.001593081829,-1.920134236e-06,0.000435994004,-0.001145716288,-3.383815165,0.1872992602,1.782185313e-05,3.200801752,3.383655857,-0.7166416526,0.1871870794
6.24617174e-09,0.00017661129,-0.000331275272,0.0001030058091,0.1154137076,0.1181108727,0.0003312789398,-0.1598999408,9.333315093e-05,3.312789398e-08,3.188912727,3.172922733,3.458471484,0.7156866447,-3.458454887,0.9035488381,-0.001577533021,-1.837507698e-06,0.00041512046,-0.001138381263,-3.458629238,0.1878876209,1.659689149e-05,3.172922733,3.458471484,-0.7156700479,0.1878787903
6.312265559e-09,-0.001884075919,-0.0003070638196,-0.003914912686,0.1146637659,0.1183800867,0.0003070675254,-0.1580538068,-7.768579135e-06,3.070675254e-08,3.161991329,3.146185948,3.533466648,0.7159866416,-3.533451265,0.9032570289,-0.001567601878,-1.856677201e-06,0.000393933624,-0.001130972246,-3.533623409,0.1871915674,1.538389773e-05,3.146185948,3.533466648,-0.7159712577,0.1872857712
6.379834054e-09,-0.003952093863,-0.0002813844195,-0.007966587116,0.113902151,0.1186408415,0.0002813883871,-0.1561501877,-8.875197101e-05,2.813883871e-08,3.135915854,3.120300835,3.609628539,0.7176196429,-3.609614441,0.9029509081,-0.001563640212,-1.987944292e-06,0.0003722753281,-0.001123385615,-3.609784903,0.1851477578,1.409735981e-05,3.120300835,3.609628539,-0.7176055456,0.1853453625
6.450049848e-09,-0.006045960697,-0.0002518983068,-0.01208816182,0.1131161279,0.1188963502,0.0002519028605,-0.154168124,-0.0001504128581,2.519028605e-08,3.110364985,3.094948172,3.688230466,0.7207223343,-3.688217846,0.9026265478,-0.001567407736,-2.281737482e-06,0.0003499037246,-0.001115474422,-3.688387206,0.1816145356,1.262010562e-05,3.094948172,3.688230466,-0.7207097142,0.1819168336
6.521384198e-09,-0.008102005169,-0.0002162627804,-0.01615311463,0.1123232788,0.1191399221,0.000216268423,-0.1521635122,-0.0001920749421,2.16268423e-08,3.086007786,3.070791434,3.767513889,0.7253141312,-3.767503055,0.9022926327,-0.001582262788,-2.827450634e-06,0.0003274430883,-0.001107378416,-3.767672116,0.1765842361,1.083476586e-05,3.070791434,3.767513889,-0.7253032964,0.1769893363
6.592718549e-09,-0.01007452941,-0.0001703715588,-0.02006707738,0.1115362249,0.11936758,0.0001703791163,-0.1501790536,-0.0002169709941,1.703791163e-08,3.063242001,3.048224095,3.846216163,0.731316988,-3.846207627,0.9019562001,-0.001613420688,-3.787146203e-06,0.0003053561999,-0.001099167622,-3.846377505,0.1701440213,8.535615853e-06,3.048224095,3.846216163,-0.7313084524,0.1706477478
6.6640529e-09,-0.0119554313,-0.0001064345961,-0.02380645852,0.1107550704,0.1195796088,0.0001064455134,-0.148221998,-0.0002328218738,1.064455134e-08,3.042039121,3.027216922,3.924325955,0.7386785706,-3.924320623,0.9016185945,-0.001670012164,-5.470947104e-06,0.0002837059756,-0.001090744504,-3.924492957,0.1623475848,5.332374354e-06,3.027216922,3.924325955,-0.7386732382,0.1629453563
6.73538725e-09,-0.01374304162,-1.065345061e-05,-0.02735479178,0.1099800057,0.1197763218,1.067031151e-05,-0.1462930171,-0.0002533429196,1.067031151e-09,3.022367816,3.007738515,4.001822626,0.7473340149,-4.001822093,0.9012800607,-0.001768019445,-8.449481248e-06,0.0002624840499,-0.001081938331,-4.001999428,0.1532594275,5.337395619e-07,3.007738515,4.001822626,-0.7473334811,0.1539465796
6.806721601e-09,-0.01544695604,0.0001418877714,-0.03070768046,0.1092113729,0.1199579979,-0.0001418602752,-0.1443812798,-0.0003031611162,-1.418602752e-08,3.004200207,2.989762079,4.078669144,0.7572049897,-4.078676252,0.900938772,-0.001935699815,-1.377910545e-05,0.0002415582072,-0.001072446843,-4.078862714,0.1429543259,-7.108574599e-06,2.989762079,4.078669144,-0.7572120983,0.1437266737
6.878055952e-09,-0.01709683668,0.0003966637526,-0.03388170937,0.1084497839,0.120124771,-0.0003966170407,-0.1424554326,-0.0004268773063,-3.966170407e-08,2.987522903,2.97327736,4.154799247,0.7681975944,-4.15481912,0.9005890264,-0.002223638096,-2.340832311e-05,0.0002205756457,-0.001061728196,-4.155021611,0.1315167173,-1.987284933e-05,2.97327736,4.154799247,-0.7682174672,0.1323715592
6.940129758e-09,-0.01853827543,0.0007649407307,-0.03653847184,0.1077936309,0.1202576192,-0.0007648653115,-0.1407163427,-0.0006562775587,-7.648653115e-08,2.974238076,2.960166442,4.220372745,0.7785878764,-4.220411068,0.9002680267,-0.002641624002,-3.779279615e-05,0.0002017011604,-0.001050660268,-4.220636907,0.1207149131,-3.832352306e-05,2.960166442,4.220372745,-0.7786261999,0.1216418269
6.994473755e-09,-0.01986863586,0.001274637836,-0.03884196479,0.1072251959,0.1203641237,-0.001274521803,-0.1390783467,-0.001023118956,-1.274521803e-07,2.963587635,2.9496798,4.277158561,0.788239449,-4.27722242,0.8999612315,-0.003218539201,-5.814281958e-05,0.0001839785251,-0.001038749598,-4.277480415,0.1106644914,-6.3859344e-05,2.9496798,4.277158561,-0.7883033083,0.1116579232
7.043011902e-09,-0.02118417232,0.001960760125,-0.04095113138,0.1067233467,0.120450867,-0.001960589204,-0.1374458742,-0.0015619198,-1.960589204e-07,2.9549133,2.941168712,4.327265982,0.7972341975,-4.327364216,0.899651263,-0.003993477514,-8.564399777e-05,0.0001663587452,-0.001025362172,-4.32766533,0.1012596228,-9.823406518e-05,2.941168712,4.327265982,-0.7973324316,0.1023188314
7.091550048e-09,-0.02271521312,0.002970603894,-0.04320151355,0.1062285143,0.1205286919,-0.002970353061,-0.1355476195,-0.002401769377,-2.970353061e-07,2.947130812,2.93357605,4.376634899,0.8065136305,-4.376783727,0.89928568,-0.005136699466,-0.0001256841055,0.0001459157474,-0.001008063791,-4.377148569,0.09148746167,-0.00014882723,2.93357605,4.376634899,-0.8066624577,0.09262322233
7.140088194e-09,-0.02458861137,0.004443419453,-0.04571736325,0.1057428425,0.1205960122,-0.004443056235,-0.1332331932,-0.003675761894,-4.443056235e-07,2.940398783,2.927075463,4.42503363,0.8159958205,-4.425256245,0.8988325734,-0.006821215088,-0.00018199286,0.0001210491001,-0.0009850237778,-4.425715751,0.08138470712,-0.0002226152783,2.927075463,4.42503363,-0.8162184358,0.08261413769
7.188626341e-09,-0.02696395702,0.006552636011,-0.04865595071,0.1052694628,0.120650378,-0.006552122356,-0.1302909028,-0.005548579137,-6.552122356e-07,2.934962205,2.921933114,4.472124863,0.8255790387,-4.47245315,0.8982447787,-0.009288608779,-0.0002573635245,8.952911899e-05,-0.0009537055734,-4.473053724,0.07098925508,-0.0003282870128,2.921933114,4.472124863,-0.8259073258,0.07233745294
7.237354455e-09,-0.03002821253,0.009498484531,-0.05220394641,0.104811103,0.1206882662,-0.009497783357,-0.1264213162,-0.008207247536,-9.497783357e-07,2.931173376,2.918531244,4.517602142,0.8351757927,-4.518078016,0.8974510067,-0.01287557047,-0.0003513069702,4.824305547e-05,-0.0009106003513,-4.518889699,0.06029792938,-0.0004758740049,2.918531244,4.517602142,-0.8356516667,0.06179934001
