time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
5.006000905e-09,0.001905010582,2.086849267,0.8881972175,-0.001971330433,3.728390958,-2.095617217,0.08767950313,0.1290438278,3.8023437e-06,-0.03802416478,0.038023437,3.736157081,0.07766122715,0.1126384292,0.001425353234,0.06793367335,0.09183631281,-76882931.19,128575067.3,-444064422.1,2.086849267,-0.8862922069,3.728390958
5.011733788e-09,0.001924836106,2.08947219,0.8875992368,-0.0006235937312,3.730114371,-2.098044034,0.08571843943,0.1290195597,3.841923101e-06,-0.03841988366,0.03841923101,3.738099137,0.07984766067,0.1126190086,0.002795538154,0.06838263771,0.09228069727,-54158567.27,126068092.9,-464076967.4,2.08947219,-0.8856744007,3.730114371
5.017466671e-09,0.001942450194,2.092207961,0.8869826282,0.0007261211067,3.731709108,-2.100582274,0.08374312226,0.1289941773,3.877088829e-06,-0.03877146209,0.03877088829,3.739914259,0.08205151032,0.1126008574,0.004165425085,0.06878607956,0.09267832326,-31307235.4,123538285.7,-484200100.1,2.092207961,-0.8850401781,3.731709108
5.023199553e-09,0.001957749119,2.095057036,0.8863471239,0.0020778513,3.733174557,-2.103232622,0.08175585767,0.1289676738,3.907633826e-06,-0.03907682971,0.03907633826,3.741601592,0.08427034956,0.1125839841,0.005534943177,0.06914183755,0.09302702972,-8355954.947,120987015.8,-504408054.2,2.095057036,-0.8843893748,3.733174557
5.026812342e-09,0.001966156187,2.096910832,0.8859368175,0.002930744302,3.734031439,-2.104960677,0.08049844974,0.1289503932,3.924419761e-06,-0.03924463535,0.03924419761,3.742598959,0.08567519594,0.1125740104,0.006397774375,0.06934060145,0.09322071529,6148710.105,119368792.7,-517177864.5,2.096910832,-0.8839706613,3.734031439
5.03042513e-09,0.001973582089,2.098809801,0.8855188504,0.003784457005,3.734836706,-2.106733587,0.0792378598,0.1289326641,3.93924739e-06,-0.03939285683,0.0393924739,3.743545141,0.08708434615,0.1125645486,0.00726041324,0.0695191247,0.09339366964,20672095.6,117743057.6,-529959986.1,2.098809801,-0.8835452683,3.734836706
5.034090809e-09,0.001980091547,2.100782764,0.8850868791,0.004651511373,3.735600948,-2.108578386,0.07795621532,0.1289142161,3.952245991e-06,-0.03952278602,0.03952245991,3.744452732,0.08851783739,0.1125554727,0.008135466177,0.06967909608,0.09354748931,35422698.22,116086189.3,-542939067.6,2.100782764,-0.8831067876,3.735600948
5.037843532e-09,0.001985663778,2.102850777,0.8846363686,0.005540039402,3.736328195,-2.110514989,0.0766421198,0.1288948501,3.963374127e-06,-0.03963400807,0.03963374127,3.745327046,0.08998850471,0.1125467295,0.009031054545,0.06982030285,0.09368187536,50530264.98,114382768.9,-556228354.8,2.102850777,-0.8826507048,3.736328195
5.04168627e-09,0.001990203052,2.105018898,0.8841663161,0.006450811304,3.737015067,-2.112548412,0.07529514598,0.1288745159,3.972440729e-06,-0.03972461222,0.03972440729,3.746164761,0.09149693449,0.1125383524,0.009947849299,0.0699407599,0.09379479994,65998466.57,112631424.1,-569830226.9,2.105018898,-0.8821761131,3.737015067
5.045644093e-09,0.001993622537,2.107305308,0.8836728946,0.007389846512,3.737661379,-2.114696031,0.07390723019,0.1288530397,3.979272514e-06,-0.03979286528,0.03979272514,3.746966608,0.09305228438,0.1125303339,0.01089178698,0.07003880939,0.09388451169,81918312.97,110820713.1,-583823667.1,2.107305308,-0.8816792721,3.737661379
5.049735391e-09,0.001995796539,2.10972563,0.8831528728,0.008361602304,3.738264351,-2.11697291,0.0724727947,0.1288302709,3.983618625e-06,-0.0398362584,0.03983618625,3.747730447,0.09466096109,0.1125226955,0.01186719882,0.07011193038,0.09394839558,98351837.04,108942199.4,-598261955.1,2.10972563,-0.8811570762,3.738264351
5.053978422e-09,0.001996569255,2.112296551,0.8826028237,0.009370524463,3.738819865,-2.119395202,0.07098651093,0.128806048,3.985168101e-06,-0.03985168173,0.03985168101,3.748452778,0.09632912666,0.1125154722,0.01287837248,0.07015696031,0.09398318219,115357746.5,106987523.9,-613195171.4,2.112296551,-0.8806062544,3.738819865
5.058389393e-09,0.001995753583,2.115034665,0.8820193685,0.01042058971,3.73932219,-2.121979069,0.0694440354,0.1287802093,3.983547507e-06,-0.03983540072,0.03983547507,3.749128378,0.09806187592,0.1125087162,0.01392909227,0.07017005126,0.09398490821,132982989.5,104949341.5,-628662754.9,2.115034665,-0.8800236149,3.73932219
5.062983329e-09,0.001993132526,2.117956948,0.8813990708,0.01151550999,3.739764162,-2.124741125,0.06784177159,0.1287525887,3.978323726e-06,-0.03978308405,0.03978323726,3.749750513,0.09986350555,0.1125024949,0.01502284487,0.07014669747,0.09394894219,151265470.3,102820989.5,-644695854.1,2.117956948,-0.8794059383,3.739764162
5.067773873e-09,0.001988460604,2.121080582,0.8807384687,0.01265868233,3.740137209,-2.127698283,0.06617701087,0.1287230172,3.969006783e-06,-0.03968983194,0.03969006783,3.750310944,0.1017373577,0.1124968906,0.01616277004,0.07008175423,0.09387000403,170232427,100596656.1,-661315872.4,2.121080582,-0.8787500081,3.740137209
5.072772185e-09,0.001981468146,2.124422141,0.8800342418,0.01385292175,3.740431365,-2.13086698,0.06444838617,0.1286913302,3.95505841e-06,-0.03955026176,0.0395505841,3.750799896,0.1036853097,0.112492001,0.01735139718,0.06996950873,0.0937422396,189895261,98271983.47,-678529919.5,2.124422141,-0.8780527736,3.740431365
5.07798462e-09,0.001971872301,2.127995796,0.8792835821,0.01509989777,3.740635416,-2.134261469,0.06265673121,0.1286573853,3.935914006e-06,-0.03935872773,0.03935914006,3.751206096,0.1057068017,0.112487939,0.01859009184,0.06980388154,0.09355943154,210239817.6,95845256.85,-696322321,2.127995796,-0.8773117098,3.740635416
5.083408205e-09,0.00195940182,2.131809669,0.8784849447,0.01639904004,3.740737331,-2.137890332,0.06080663373,0.1286210967,3.911032107e-06,-0.03910981575,0.03911032107,3.751517038,0.1077970697,0.1124848296,0.01987798518,0.0695789027,0.09331549557,231208926.3,93319621.11,-714639454.1,2.131809669,-0.8765255428,3.740737331
5.089025062e-09,0.001943840318,2.135860878,0.877639065,0.01774617855,3.740725359,-2.1417517,0.05890821955,0.128582483,3.879980717e-06,-0.03879920675,0.03879980717,3.751719868,0.1099450965,0.1124828013,0.02121065724,0.06928957392,0.09300537339,252682582.1,90705767.65,-733372691.4,2.135860878,-0.8756952247,3.740725359
5.094801056e-09,0.001925073386,2.140133053,0.8767494493,0.0191331908,3.740589773,-2.145830784,0.05697731292,0.1285416922,3.842531349e-06,-0.0384246171,0.03842531349,3.751803111,0.1121333777,0.1124819689,0.02257983349,0.06893285392,0.09262603983,274476780.4,88022562.04,-752357823.7,2.140133053,-0.8748243759,3.740589773
5.100693324e-09,0.00190310515,2.144600472,0.8758214941,0.02054978453,3.740324366,-2.150103723,0.05503250918,0.1284989628,3.798692089e-06,-0.03798612916,0.03798692089,3.751758484,0.1143411796,0.1124824152,0.02397518833,0.06850807584,0.09217690757,296377246.4,85293420.4,-771404948.7,2.144600472,-0.873918389,3.740324366
5.106661451e-09,0.001878034344,2.149235941,0.8748608508,0.02198617809,3.739926655,-2.154545056,0.05309114599,0.1284545494,3.748659869e-06,-0.03748571369,0.03748659869,3.751581563,0.1165490779,0.1124841844,0.0253870052,0.06801654227,0.09165938374,318185198.2,82540928.05,-790338624.3,2.149235941,-0.8729828164,3.739926655
5.112672806e-09,0.001850023006,2.154015289,0.8738725114,0.02343439382,3.739397133,-2.159132032,0.05116742744,0.1284086797,3.69275799e-06,-0.03692660495,0.0369275799,3.751271242,0.1187410891,0.1124872876,0.02680743991,0.0674609218,0.09107624025,339738404.4,79784200.65,-809016232.4,2.154015289,-0.8720224884,3.739397133
5.118702605e-09,0.001819275423,2.158918182,0.872860663,0.02488828865,3.738738392,-2.163845423,0.04927240883,0.1283615458,3.631394106e-06,-0.03631288059,0.03631394106,3.750828862,0.120904705,0.1124917114,0.02823052976,0.06684482228,0.0904311788,360911120.7,77038738.87,-827327824.7,2.158918182,-0.8710413876,3.738738392
5.124732704e-09,0.001786022946,2.163927895,0.8718287511,0.02634327935,3.737954386,-2.168669339,0.04741443813,0.1283133066,3.565029899e-06,-0.03564915831,0.03565029899,3.750257427,0.1230304101,0.1124974257,0.02965190315,0.06617247593,0.0897285136,381608884,74316904.11,-845191461.3,2.163927895,-0.8700427282,3.737954386
5.130762804e-09,0.001750436403,2.169041581,0.8707773839,0.02779906038,3.737047865,-2.173601173,0.04559591558,0.1282639883,3.494006292e-06,-0.03493884792,0.03494006292,3.749559407,0.1251154238,0.1125044059,0.03107140744,0.06544694135,0.08897130599,401804144.6,71622910.21,-862583684.5,2.169041581,-0.8690269475,3.737047865
5.136792903e-09,0.001712701549,2.174256522,0.8697071778,0.02925538114,3.73602168,-2.178638417,0.04381894801,0.1282136158,3.418694001e-06,-0.0341856571,0.03418694001,3.748737407,0.1271572641,0.1125126259,0.03248896103,0.06467159777,0.08816293662,421472882.2,68960867.95,-879484539.3,2.174256522,-0.8679944762,3.73602168
5.142823002e-09,0.001673018579,2.179569901,0.8686188045,0.03071197525,3.734878807,-2.183778444,0.04208542979,0.1281622156,3.339492571e-06,-0.03339358174,0.03339492571,3.747794173,0.1291536562,0.1125220583,0.03390448237,0.06385014248,0.08730710434,440593700,66334880.09,-895876753.4,2.179569901,-0.8669457859,3.734878807
5.148853101e-09,0.001631599828,2.184978818,0.8675129863,0.03216856244,3.733622327,-2.189018522,0.04039703124,0.1281098148,3.256825788e-06,-0.03256686004,0.03256825788,3.746732582,0.1311025458,0.1125326742,0.03531789006,0.06298655231,0.08640778771,459147980.2,63748998.3,-911745884.1,2.184978818,-0.8658813865,3.733622327
5.154883201e-09,0.001588667183,2.190480306,0.8663904908,0.03362485081,3.732255413,-2.194355825,0.03875518981,0.1280564418,3.171136516e-06,-0.03170992093,0.03171136516,3.745555625,0.1330021107,0.1125444438,0.03672910276,0.06208503901,0.08546920032,477120000.7,61207177.68,-927080399.1,2.190480306,-0.8648018237,3.732255413
5.1609133e-09,0.001544449276,2.196071341,0.865252125,0.03508053931,3.730781316,-2.199787451,0.03716110421,0.1280021255,3.082881085e-06,-0.03082732789,0.03082881085,3.744266393,0.1348507697,0.1125573361,0.03813803928,0.06114999945,0.08449574109,494497011.4,58713230.13,-941871714.9,2.196071341,-0.8637076757,3.730781316
5.166943399e-09,0.001499178504,2.201748862,0.8640987284,0.03653532045,3.729203346,-2.205310435,0.03561573164,0.1279468956,2.992523359e-06,-0.02992371962,0.02992523359,3.742868064,0.1366471882,0.1125713194,0.03954461853,0.0601859617,0.08349194029,511269268.8,56270777.81,-956114190.6,2.201748862,-0.8625995499,3.729203346
5.172973498e-09,0.001453087987,2.207509783,0.8629311661,0.03798888318,3.72752486,-2.210921762,0.03411978827,0.1278907824,2.900528644e-06,-0.02900374916,0.02900528644,3.741363888,0.1383902807,0.1125863611,0.0409487596,0.05919752841,0.08246240293,527430026.1,53883208.28,-969805075.5,2.207509783,-0.8614780781,3.72752486
5.179003598e-09,0.001406408517,2.213351008,0.8617503211,0.03944091573,3.725749249,-2.216618383,0.03267375274,0.1278338162,2.80735762e-06,-0.02807202318,0.0280735762,3.73975717,0.1400792107,0.1126024283,0.04235038167,0.05818931876,0.08141175075,542975479.1,51553632.6,-982944412.1,2.213351008,-0.8603439125,3.725749249
5.185033697e-09,0.00135936562,2.219269443,0.8605570867,0.04089110859,3.723879916,-2.22239723,0.03127787278,0.1277760277,2.71346046e-06,-0.02713304319,0.0271346046,3.738051254,0.1417133867,0.1126194875,0.04374940413,0.05716591091,0.0803445646,557904669.9,49284847.95,-995534897.9,2.219269443,-0.8591977211,3.723879916
5.191063796e-09,0.001312176788,2.22526201,0.8593523592,0.04233915721,3.721920269,-2.228255228,0.02993217453,0.1277174477,2.619271309e-06,-0.02619115034,0.02619271309,3.736249515,0.143292456,0.1126375049,0.04514574652,0.05613178621,0.07926532874,572219350.4,47079305.98,-1007581709,2.22526201,-0.8580401825,3.721920269
5.197093896e-09,0.001265048979,2.231325661,0.8581370303,0.04378476469,3.719873706,-2.234189308,0.02863647441,0.1276581069,2.525203295e-06,-0.02525047551,0.02525203295,3.734355335,0.1448162954,0.1126564466,0.04653932854,0.05509127705,0.07817837858,585923810.6,44939087.87,-1019092293,2.231325661,-0.8568719813,3.719873706
5.203123995e-09,0.001218176436,2.237457382,0.8569119802,0.04522764414,3.717743599,-2.240196421,0.0273903931,0.1275980358,2.431644178e-06,-0.02431489585,0.02431644178,3.732372099,0.1462849993,0.112676279,0.04793007012,0.0540485195,0.07708785337,599024677.3,42865886.99,-1030076137,2.237457382,-0.8556938038,3.717743599
5.209154094e-09,0.001171738898,2.243654212,0.8556780718,0.04666752073,3.71553329,-2.246273549,0.02619337123,0.1275372645,2.338952763e-06,-0.0233879989,0.02338952763,3.730303176,0.1476988665,0.1126969682,0.04931789134,0.05300741204,0.07599765494,611530689.2,40860999.49,-1040544518,2.243654212,-0.8545063329,3.71553329
5.215184193e-09,0.001125900207,2.249913243,0.8544361448,0.04810413344,3.713246071,-2.252417711,0.02504468637,0.1274758229,2.247456137e-06,-0.02247305501,0.02247456137,3.72815191,0.1490583843,0.1127184809,0.05070271251,0.05197158139,0.07491141344,623452456,38925322.99,-1050510243,2.249913243,-0.8533102446,3.713246071
5.221214293e-09,0.001080807357,2.256231633,0.8531870112,0.04953723636,3.710885186,-2.25862598,0.02394347086,0.1274137402,2.157447761e-06,-0.02157299819,0.02157447761,3.725921607,0.1503642118,0.1127407839,0.05208445415,0.0509443558,0.07383246069,634802207.9,37059363,-1059987392,2.256231633,-0.8521062039,3.710885186
5.227244392e-09,0.001036589963,2.262606612,0.8519314513,0.05096659969,3.708453811,-2.264895485,0.02288873004,0.1273510452,2.0691864e-06,-0.02069041552,0.020691864,3.723615528,0.1516171628,0.1127638447,0.053463037,0.04992874622,0.07276381132,645593543.7,35263246.69,-1068991059,2.262606612,-0.8508948614,3.708453811
5.233274491e-09,0.0009933601247,2.269035483,0.8506702111,0.05239201025,3.705955059,-2.271223419,0.02187936041,0.1272877658,1.982895868e-06,-0.01982754458,0.01982895868,3.721236878,0.1528181875,0.1127876312,0.05483838202,0.0489274353,0.07170815172,655841183,33536742.91,-1077537110,2.269035483,-0.849676851,3.705955059
5.239304591e-09,0.0009512126748,2.275515632,0.849404,0.0538132717,3.703391964,-2.277607049,0.0209141675,0.1272239295,1.898765506e-06,-0.01898627819,0.01898765506,3.718788799,0.1539683542,0.112812112,0.05621041038,0.04794277368,0.07066783636,665560728.3,31879287.65,-1085641956,2.275515632,-0.8484527873,3.703391964
5.24533469e-09,0.0009102257321,2.282044526,0.8481334896,0.05523020437,3.700767482,-2.284043715,0.01999188301,0.1271595629,1.816951294e-06,-0.01816817562,0.01816951294,3.716274365,0.1550688323,0.1128372563,0.05757904353,0.04697678312,0.06964489089,674768442.6,30290013.64,-1093322343,2.282044526,-0.8472232638,3.700767482
5.251364789e-09,0.0008704615306,2.28861972,0.8468593134,0.05664264482,3.698084486,-2.290530838,0.01911118092,0.1270946916,1.737577503e-06,-0.01737447906,0.01737577503,3.713696573,0.1561208747,0.1128630343,0.0589442031,0.04603116554,0.06864102116,683481044.6,28767782.85,-1100595175,2.28861972,-0.8459888519,3.698084486
5.257394888e-09,0.0008319674543,2.295238853,0.8455820671,0.05805044515,3.695345762,-2.297065923,0.01827069257,0.1270293408,1.660738758e-06,-0.01660613431,0.01660738758,3.711058343,0.1571258017,0.1128894166,0.060305811,0.04510731696,0.06765762721,691715524.8,27311220.76,-1107477347,2.295238853,-0.8447500997,3.695345762
5.263424988e-09,0.0007947772216,2.301899656,0.8443023089,0.05945347208,3.69255401,-2.303646558,0.0174690204,0.1269635344,1.586502405e-06,-0.01586381438,0.01586502405,3.708362508,0.1580849858,0.1129163749,0.06166378936,0.04420634554,0.06669582122,699488984,25918751.1,-1113985612,2.301899656,-0.8435075317,3.69255401
5.269455087e-09,0.0007589121655,2.308599943,0.8430205611,0.06085160595,3.689711837,-2.310270418,0.01670475029,0.1268972958,1.514911064e-06,-0.01514794509,0.01514911064,3.70561182,0.158999838,0.1129438818,0.06301806057,0.04332909237,0.06575644834,706818493.5,24588630.3,-1120136470,2.308599943,-0.842261649,3.689711837
5.275491473e-09,0.0007243472712,2.315344663,0.8417359731,0.06224618936,3.686818724,-2.316942235,0.01597572156,0.1268305776,1.445914835e-06,-0.01445802713,0.01445914835,3.702805993,0.1598726816,0.1129719401,0.06436995326,0.04247527788,0.06483916635,713727955.7,23317687.58,-1125951964,2.315344663,-0.8410116258,3.686818724
5.281544585e-09,0.0006910309664,2.322143669,0.8404467736,0.06363950857,3.683871843,-2.323671614,0.01527945306,0.1267632839,1.379410801e-06,-0.01379303111,0.01379410801,3.699942467,0.1607062421,0.1130005753,0.06572170578,0.04164394418,0.06394290444,720243680.1,22102075.27,-1131456061,2.322143669,-0.8397557426,3.683871843
5.287621362e-09,0.0006589304469,2.329003153,0.839151906,0.06503302218,3.680869736,-2.330464559,0.01461406708,0.1266953544,1.315333507e-06,-0.01315230227,0.01315333507,3.69701999,0.1615025374,0.1130298001,0.06707475067,0.04083456983,0.06306705808,726385642.3,20938897.84,-1136667327,2.329003153,-0.8384929755,3.680869736
5.293729075e-09,0.0006280098097,2.335929883,0.8378502203,0.06642824746,3.67781054,-2.337327663,0.01397779391,0.1266267234,1.253611307e-06,-0.01253512397,0.01253611307,3.694036887,0.1622634684,0.1130596311,0.0684305741,0.04004653283,0.06221091264,732172268.5,19825365.26,-1141602973,2.335929883,-0.8372222105,3.67781054
5.299873896e-09,0.0005982379821,2.342929556,0.8365407845,0.06782643117,3.674692732,-2.344266467,0.01336911085,0.1265573353,1.194182196e-06,-0.011940876,0.01194182196,3.690991797,0.1629906506,0.113090082,0.06979039674,0.03927931132,0.06137386016,737619211.9,18759050.12,-1146277839,2.342929556,-0.8359425466,3.674692732
5.306061764e-09,0.0005695842247,2.350007747,0.8352227038,0.06922874992,3.671514731,-2.35128641,0.01278662707,0.1264871359,1.136984831e-06,-0.0113689448,0.01136984831,3.687883286,0.1636855501,0.1131211671,0.07115536852,0.038532372,0.06055527871,742740477.9,17737698.13,-1150705349,2.350007747,-0.8346531196,3.671514731
5.312298186e-09,0.0005420192917,2.357169666,0.8338951678,0.0706362636,3.668275029,-2.358392575,0.01222908944,0.1264160743,1.081960848e-06,-0.01081874662,0.01081960848,3.684709977,0.164349475,0.1131529002,0.07252652365,0.03780520099,0.05975456592,747548423.7,16759248.5,-1154897527,2.357169666,-0.8333531485,3.668275029
5.318588474e-09,0.0005155144266,2.364420402,0.8325574034,0.07204996955,3.664972092,-2.365589937,0.01169534696,0.1263441006,1.029052859e-06,-0.01028970747,0.01029052859,3.681470454,0.1649836172,0.1131852955,0.07390483349,0.03709727879,0.05897111146,752054119.6,15821780.04,-1158865308,2.364420402,-0.832041889,3.664972092
5.324937766e-09,0.0004900414469,2.371764939,0.8312086744,0.07347080597,3.661604368,-2.372883373,0.01118433975,0.1262711663,9.782046186e-07,-0.009781264845,0.009782046186,3.678163274,0.1655890642,0.1132183673,0.07529121012,0.03640808302,0.05820429968,756267483,14923499.15,-1162618661,2.371764939,-0.8307186329,3.661604368
5.331351112e-09,0.000465572515,2.379208242,0.8298482646,0.07489967157,3.658170255,-2.38027775,0.01069508366,0.1261972225,9.293605694e-07,-0.009292863088,0.009293605694,3.674786937,0.1661668163,0.1132521306,0.0766865257,0.0357370826,0.05745350289,760197440.8,14062718.88,-1166166738,2.379208242,-0.8293826921,3.658170255
5.337833526e-09,0.000442080125,2.386755301,0.8284754721,0.07633743437,3.65466809,-2.387777967,0.01022666083,0.1261222203,8.824658144e-07,-0.008823953184,0.008824658144,3.67133987,0.1667177975,0.1132866013,0.07809162125,0.03508373759,0.05671808054,763852035.9,13237847.53,-1169517973,2.386755301,-0.828033392,3.65466809
5.344390028e-09,0.0004195370681,2.394411184,0.827089601,0.07778494148,3.651096132,-2.395389005,0.009778211009,0.1260461099,8.374660482e-07,-0.008373992042,0.008374660482,3.667820419,0.1672428643,0.1133217958,0.07950731639,0.03444749816,0.05599737768,767238518.3,12447377.82,-1172680167,2.394411184,-0.8266700639,3.651096132
5.351025685e-09,0.0003979164575,2.402181065,0.8256899567,0.07924302522,3.647452552,-2.403115958,0.009348925349,0.1259688404,7.943076073e-07,-0.007942442999,0.007943076073,3.664226834,0.1677428125,0.1133577317,0.08093441548,0.03382780526,0.05529072498,770363413.5,11689879.6,-1175660556,2.402181065,-0.8252920403,3.647452552
5.357745642e-09,0.0003771917474,2.410070263,0.8242758422,0.08071250885,3.643735424,-2.410964067,0.008938040878,0.1258903593,7.529375081e-07,-0.007528776199,0.007529375081,3.660557263,0.1682183832,0.1133944274,0.0823737134,0.03322409099,0.05459743859,773232579.8,10963993.14,-1178465870,2.410070263,-0.8238986504,3.643735424
5.364555147e-09,0.0003573367843,2.418084259,0.8228465554,0.08219420947,3.639942718,-2.418938743,0.008544836472,0.1258106126,7.133035492e-07,-0.007132469616,0.007133035492,3.656809744,0.1686702664,0.1134319026,0.08382599847,0.03263577991,0.05391682097,775851250.1,10268424.61,-1181102373,2.418084259,-0.8224892186,3.639942718
5.37145957e-09,0.0003383258441,2.426228722,0.821401388,0.08368894069,3.636072293,-2.427045585,0.008168629221,0.1257295442,6.753543853e-07,-0.006753009794,0.006753543853,3.652982204,0.1690991047,0.113470178,0.08529205519,0.03206228995,0.05324816131,778224068.5,9601941.726,-1183575911,2.426228722,-0.8210630621,3.636072293
5.378464417e-09,0.0003201336867,2.434509512,0.8199396258,0.08519751267,3.632121902,-2.435290389,0.007808771731,0.1256470961,6.390396374e-07,-0.00638989294,0.006390396374,3.649072452,0.1695054958,0.1135092755,0.08677266437,0.0315030339,0.05259073665,780355117.7,8963370.693,-1185891934,2.434509512,-0.8196194921,3.632121902
5.385575341e-09,0.0003027355986,2.442932694,0.8184605503,0.08672073158,3.628089189,-2.443679159,0.007464649693,0.1255632084,6.043099766e-07,-0.006042625772,0.006043099766,3.645078188,0.1698899945,0.1135492181,0.08826860261,0.03095742061,0.0519438127,782247942.2,8351593.274,-1188055533,2.442932694,-0.8181578147,3.628089189
5.392798136e-09,0.0002861074425,2.451504527,0.8169634417,0.08825939651,3.623971695,-2.452218095,0.007135680034,0.1254778191,5.711172235e-07,-0.005710726505,0.005711172235,3.640997006,0.1702531143,0.1135900299,0.08978063934,0.03042485658,0.05130664514,783905568.2,7765544.662,-1190071456,2.451504527,-0.8166773342,3.623971695
5.400138734e-09,0.0002702256985,2.460231451,0.8154475845,0.08981429484,3.619766872,-2.460913582,0.006821309297,0.1253908642,5.394144311e-07,-0.00539372568,0.005394144311,3.636826405,0.1705953289,0.1136317359,0.09130953221,0.02990474737,0.050678481,785330521.2,7204211.507,-1191944134,2.460231451,-0.8151773588,3.619766872
5.40760318e-09,0.000255067507,2.469120063,0.813912275,0.09138619485,3.615472102,-2.469772164,0.006521012377,0.1253022784,5.091559702e-07,-0.00509116702,0.005091559702,3.63256381,0.1709170728,0.1136743619,0.09285601982,0.0293964994,0.05005856041,786524843.6,6666630.439,-1193677700,2.469120063,-0.8136572075,3.615472102
5.415197605e-09,0.0002406107037,2.478177065,0.8123568319,0.09297583585,3.611084719,-2.478800495,0.006234291407,0.1252119951,4.802975988e-07,-0.004802608122,0.004802975988,3.628206594,0.171218743,0.1137179341,0.09442081193,0.0288995217,0.04944611868,787490114.4,6151886.718,-1195276003,2.478177065,-0.8121162212,3.611084719
5.422928168e-09,0.0002268338599,2.487409207,0.8107806101,0.09458391389,3.606602051,-2.488005275,0.005960674999,0.1251199473,4.527965431e-07,-0.004527621267,0.004527965431,3.623752121,0.1715006992,0.1137624788,0.09600457531,0.02841322835,0.04884038934,788227471.7,5659113.465,-1196742631,2.487409207,-0.8105537762,3.606602051
5.43080098e-09,0.0002137163193,2.496823179,0.8091830207,0.09621106297,3.602021471,-2.497393151,0.005699717669,0.1250260685,4.266115713e-07,-0.004265794155,0.004266115713,3.619197797,0.1717632649,0.113808022,0.09760791504,0.02793704133,0.04824060806,788737642.5,5187491.164,-1198080926,2.496823179,-0.8089693044,3.602021471
5.438821999e-09,0.0002012382331,2.506425486,0.8075635551,0.09785783057,3.597340469,-2.506970586,0.005450999412,0.1249302941,4.017030627e-07,-0.0040167306,0.004017030627,3.614541142,0.172006729,0.1138545886,0.09923135027,0.02747039397,0.04764601783,789020982.2,4736247.481,-1199294003,2.506425486,-0.8073623168,3.597340469
5.446996876e-09,0.000189380599,2.516222258,0.8059218181,0.09952464514,3.592556748,-2.51674367,0.005214125573,0.1248325633,3.780330867e-07,-0.003780051318,0.003780330867,3.609779882,0.1722313471,0.1139022012,0.1008752819,0.02701273572,0.04705587624,789077529,4304657.666,-1200384773,2.516222258,-0.8057324375,3.592556748
5.455330761e-09,0.0001781252987,2.526219006,0.8042575699,0.1012117746,3.587668352,-2.526717878,0.004988726849,0.1247328212,3.555654769e-07,-0.003555394665,0.003555654769,3.604912086,0.1724373435,0.1139508791,0.1025399515,0.02656353798,0.046469465,788907078.9,3892045.321,-1201355971,2.526219006,-0.8040794446,3.587668352
5.46382802e-09,0.0001674551436,2.536420285,0.8025707805,0.1029192722,3.582673836,-2.536897731,0.004774459626,0.1246310227,3.342659223e-07,-0.003342417553,0.003342659223,3.599936328,0.1726249145,0.1140006367,0.1042253873,0.02612230208,0.04588610315,788509289,3497783.979,-1202210187,2.536420285,-0.8024033254,3.582673836
5.472491881e-09,0.0001573539199,2.546829256,0.8008617001,0.1046469068,3.57757249,-2.547286357,0.004571006481,0.1245271364,3.141020583e-07,-0.003140796356,0.003141020583,3.594851914,0.172794233,0.1140514809,0.1059313353,0.02568856963,0.04530516455,787883819.7,3121299.261,-1202949904,2.546829256,-0.8007043461,3.57757249
5.481323953e-09,0.0001478064358,2.557447105,0.7991309464,0.1063940765,3.572364627,-2.557884912,0.004378076856,0.1244211509,2.950435599e-07,-0.002950227845,0.002950435599,3.589659172,0.1729454543,0.1141034083,0.1076571733,0.02526193573,0.044726101,787030528.6,2762071.718,-1203577557,2.557447105,-0.79898314,3.572364627
5.490323601e-09,0.0001387985795,2.568272284,0.7973796188,0.1081596958,3.567051957,-2.568691825,0.004195408132,0.1243130817,2.770622577e-07,-0.002770430346,0.002770622577,3.58435983,0.1730787252,0.1141564017,0.1094017991,0.02484206675,0.04414847328,785949732.1,2419640.903,-1204095593,2.568272284,-0.7972408202,3.567051957
5.499487131e-09,0.0001303173806,2.579299532,0.7956094393,0.1099420559,3.561638079,-2.579701809,0.004022766912,0.1242029819,2.601322607e-07,-0.002601144966,0.002601322607,3.578957498,0.1731941959,0.114210425,0.1111634921,0.02442872315,0.04357199183,784642557.5,2093610.477,-1204506564,2.579299532,-0.7954791219,3.561638079
5.508806733e-09,0.0001223510843,2.590518594,0.7938229319,0.1117386479,3.556129096,-2.59090459,0.00385995073,0.1240909541,2.442301047e-07,-0.002442137083,0.002442301047,3.5734583,0.1732920361,0.114265417,0.1129397373,0.02402178944,0.04299657034,783111410.9,1783654.915,-1204813237,2.590518594,-0.7937005809,3.556129096
