time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.995662537e-09,-117459553.6,0.06701623741,-0.03720599786,0.09092401114,0.1290848023,0.112676627,0.03720514448,0.07376972145,0.8829685003,-2.080538451,3.724960325,2.082402471,0.8892294222,0.09117293776,133034153,-408333016.6,3.720514448e-06,3.732337297,-2.091519765,-0.001046089589,2.082402471,0.001864020407,3.724960325,-0.004396901459,-0.8873654017
5.001396712e-09,-95023818.98,0.06754166184,-0.0376758632,0.09144708444,0.1290625168,0.1126549387,0.03767507788,0.07591944267,0.8837242913,-2.082936489,3.726914189,2.08482405,0.8886641727,0.08924265493,130571052.5,-428088789,3.767507788e-06,3.734506133,-2.093748315,0.0003247623281,2.08482405,0.001887560668,3.726914189,-0.003052320764,-0.8867766121
5.007130886e-09,-72415137.95,0.06802566273,-0.03810555401,0.09192749727,0.1290391323,0.1126345013,0.03810484074,0.07809069457,0.8844658857,-2.085448264,3.728740796,2.087357352,0.8880808131,0.08729420184,128082799.4,-447999052.1,3.810484074e-06,3.736549865,-2.096086773,0.001695443962,2.087357352,0.001909088185,3.728740796,-0.001705839174,-0.8861717249
5.01286506e-09,-49658521.06,0.06846592407,-0.03849282391,0.09236293386,0.1290146394,0.1126153261,0.03849218653,0.08028124335,0.885193143,-2.088074594,3.730439269,2.090003085,0.8874790452,0.08532970665,125570651,-468039912.7,3.849218653e-06,3.738467393,-2.098536055,0.003065884393,2.090003085,0.001928490414,3.730439269,-0.0003574118107,-0.8855505548
5.018599234e-09,-26780128.25,0.06886020786,-0.03883551589,0.09275115643,0.1289890304,0.1125974225,0.03883495807,0.08248874526,0.8859059297,-2.090816157,3.732008877,2.092761816,0.8868585867,0.08335139932,123035924.4,-488186402.7,3.883495807e-06,3.740257751,-2.101096956,0.004436012711,2.092761816,0.00194565929,3.732008877,0.0009930023184,-0.8849129274
5.024333409e-09,-3807206.121,0.06920637156,-0.03913158103,0.09309002273,0.1289622986,0.1125807989,0.03913110626,0.08471075191,0.8866041204,-2.093673484,3.733449034,2.095633976,0.8862191732,0.08136160594,120480004.9,-508412544.9,3.913110626e-06,3.741920109,-2.103770137,0.005805758025,2.095633976,0.001960492162,3.733449034,0.002345439447,-0.884258681
5.028806641e-09,14163068.57,0.06944168538,-0.03932891225,0.09331878577,0.1289406621,0.112568724,0.03932850459,0.08645257409,0.8871385692,-2.095983115,3.734482338,2.097953494,0.8857070463,0.07980294338,118472296.4,-524231376.8,3.932850459e-06,3.743127596,-2.105933788,0.006873985629,2.097953494,0.001970378463,3.734482338,0.00340190136,-0.8837366679
5.033279874e-09,32158042.28,0.06964557192,-0.03949584888,0.09351536954,0.1289183372,0.112557435,0.03949551009,0.08820042994,0.8876640118,-2.098363545,3.735436461,2.100342287,0.885183129,0.07823993808,116453359.7,-540066444.7,3.949551009e-06,3.744256504,-2.10816628,0.007941903381,2.100342287,0.001978741995,3.735436461,0.004459624785,-0.883204387
5.037795247e-09,50335288.11,0.06981863866,-0.03963272907,0.09368030229,0.1288951024,0.1125468385,0.03963246149,0.08996956605,0.8881852207,-2.100838256,3.736319189,2.102823855,0.8846422195,0.07665903914,114404747.7,-556056564.5,3.963246149e-06,3.745316145,-2.110489759,0.009019532855,2.102823855,0.0019855997,3.736319189,0.005528600922,-0.8826566198
5.042346082e-09,68653022.14,0.06995895833,-0.03973777997,0.09381164923,0.1288709732,0.1125369727,0.03973758576,0.09175613089,0.8887011407,-2.103405443,3.737127118,2.105396305,0.8840847146,0.07506378608,112330046.7,-572163706.4,3.973758576e-06,3.746302731,-2.112902684,0.01010523674,2.105396305,0.001990862757,3.737127118,0.006607288827,-0.8820938518
5.046962963e-09,87218427.95,0.07006554457,-0.03980990087,0.09390833784,0.1288457631,0.1125277994,0.03980978254,0.09357081008,0.889214878,-2.106084742,3.737862977,2.108079218,0.8835063696,0.07344474961,110215886.5,-588480825.4,3.980978254e-06,3.747220058,-2.115423693,0.01120626164,2.108079218,0.001994476022,3.737862977,0.007702984408,-0.8815118936
5.051673625e-09,106125176.5,0.07013642541,-0.03984707605,0.09396829525,0.1288192828,0.1125193077,0.03984703641,0.09542307823,0.8897289698,-2.108896023,3.738526919,2.110892361,0.8829029684,0.07179362003,108050081.5,-605088730.8,3.984703641e-06,3.748069227,-2.118071723,0.01232916109,2.110892361,0.001996338506,3.738526919,0.008822339823,-0.8809066299
5.056503533e-09,125454695.8,0.07016869523,-0.03984642763,0.09398850046,0.1287913382,0.1125115108,0.0398464698,0.09732132375,0.8902454625,-2.111859561,3.739116786,2.113855867,0.8822702727,0.0701030973,105821460.4,-622057141.7,3.98464698e-06,3.748848918,-2.120866177,0.01347993059,2.113855867,0.001996306028,3.739116786,0.009971495827,-0.8802739667
5.061475102e-09,145272065.5,0.07015855588,-0.03980426829,0.09396502858,0.1287617366,0.1125044459,0.03980439556,0.09927244497,0.8907658436,-2.114995423,3.739628169,2.116989617,0.8816041442,0.06836725208,103520318.4,-639441045.9,3.980439556e-06,3.749555413,-2.123826342,0.01466382109,2.116989617,0.001994193854,3.739628169,0.0111558933,-0.8796099503
5.066607686e-09,165625009.8,0.07010140244,-0.03971619347,0.09389313833,0.1287302881,0.112498172,0.03971640922,0.1012817476,0.8912910601,-2.11832325,3.740054626,2.120313032,0.8809005772,0.06658161663,101138531,-657279790.9,3.971640922e-06,3.750182801,-2.126971193,0.01588533427,2.120313032,0.001989781315,3.740054626,0.01238026415,-0.8789107959
5.071916438e-09,186538556.6,0.06999196259,-0.03957723379,0.09376741684,0.1286968154,0.112492769,0.03957754136,0.10335241,0.8918214291,-2.121861275,3.740387861,2.123844094,0.8801558955,0.06474365777,98670196.84,-675592397.6,3.957754136e-06,3.750723102,-2.13031846,0.01714795114,2.123844094,0.001982819444,3.740387861,0.01364835301,-0.8781730761
5.077409531e-09,208003630.3,0.06982459367,-0.03938216954,0.09358208919,0.1286611754,0.1124883355,0.03938257199,0.1054843346,0.8923564109,-2.125624034,3.740618021,2.12759708,0.8793672165,0.06285378954,96113059.06,-694367618,3.938257199e-06,3.751166454,-2.133882459,0.01845347082,2.12759708,0.001973046734,3.740618021,0.01496224113,-0.8773941698
5.08308323e-09,229958380.4,0.06959389337,-0.03912615596,0.09333165316,0.1286232987,0.112484984,0.03912665577,0.1076722444,0.8928942316,-2.129618201,3.740734373,2.131578421,0.8785333013,0.06091704092,93470921.14,-713547755.3,3.912665577e-06,3.751501597,-2.137670126,0.01980084546,2.131578421,0.001960220464,3.740734373,0.01632115079,-0.8765730808
5.088917062e-09,252271919.6,0.06929567415,-0.03880568638,0.09301188458,0.1285832353,0.112482829,0.03880628503,0.1099039708,0.8934316039,-2.13383785,3.740726705,2.135782015,0.8776555086,0.05894453559,90755978.8,-733014780.8,3.880628503e-06,3.751717102,-2.141676468,0.02118504396,2.135782015,0.001944164947,3.740726705,0.01772026026,-0.8757113437
5.094875218e-09,274754338.7,0.068927885,-0.03841945062,0.09262077246,0.1285411614,0.1124819664,0.03842014827,0.112161324,0.8939640928,-2.138263782,3.740587223,2.140188597,0.876737897,0.05695266994,87988137.42,-752599559.1,3.842014827e-06,3.751803356,-2.145883864,0.02259740463,2.140188597,0.001924814546,3.740587223,0.01915101038,-0.8748130824
5.100916838e-09,297200767.3,0.06849076541,-0.03796839538,0.09215864776,0.1284973199,0.1124824577,0.0379691907,0.1144243983,0.8944872255,-2.142869865,3.740311793,2.144772082,0.8757858901,0.05495926566,85190081.24,-772120717,3.79691907e-06,3.751754233,-2.150268009,0.02402809037,2.144772082,0.001902216688,3.740311793,0.0206035521,-0.8738836734
5.107006065e-09,319432092.3,0.06798630733,-0.03745512778,0.09162760744,0.1284519505,0.1124843267,0.0374560181,0.1166756294,0.8949974111,-2.147630454,3.739899771,2.149506956,0.8748047494,0.05297997544,82382411.86,-791420318.2,3.74560181e-06,3.751567334,-2.154804954,0.02546847911,2.149506956,0.001876501991,3.739899771,0.02206916375,-0.8729282474
5.113115068e-09,341306743.9,0.06741769842,-0.03688335028,0.09103093872,0.1284052606,0.1124875677,0.0368843317,0.1189010084,0.8954921221,-2.152523364,3.739353127,2.15437122,0.8737989859,0.05102722224,79582094.76,-810374095.2,3.68843317e-06,3.751243228,-2.159473942,0.02691187699,2.15437122,0.001847855947,3.739353127,0.02354099207,-0.87195113
5.119224072e-09,362720061.8,0.06678885378,-0.03625740347,0.09037264193,0.1283574174,0.1124921549,0.03625847112,0.1210900666,0.8959697866,-2.157530738,3.7386755,2.159347234,0.8727722071,0.04911023084,76802349.66,-828890759.7,3.625847112e-06,3.750784507,-2.164258257,0.02835351815,2.159347234,0.00181649602,3.7386755,0.02501407546,-0.8709557111
5.125333076e-09,383642363.6,0.0661025655,-0.03558045908,0.08965551042,0.1283084443,0.1124980644,0.03558160746,0.1232398599,0.8964305431,-2.162649828,3.737869575,2.164432409,0.8717249349,0.04723157271,74047352.2,-846944614.4,3.558160746e-06,3.750193561,-2.169155566,0.02979331758,2.164432409,0.001782581115,3.737869575,0.02648818931,-0.8699423538
5.131442079e-09,404046363.1,0.06536201843,-0.03485606475,0.08888273038,0.1282583662,0.1125052704,0.03485728776,0.1253476275,0.8968745557,-2.167877733,3.736938193,2.169624022,0.8706577553,0.04539362614,71321348.5,-864512503.5,3.485728776e-06,3.749472956,-2.174163385,0.03123119034,2.169624022,0.001746288966,3.736938193,0.02796308942,-0.8689114663
5.137551083e-09,423907364,0.06457076294,-0.03408810933,0.08805785372,0.1282072091,0.1125137458,0.03408940033,0.1274108111,0.8973020146,-2.173211421,3.735884334,2.174919236,0.8695713156,0.04359855889,68628613.93,-881573945.7,3.408940033e-06,3.748625415,-2.179279092,0.03266705158,2.174919236,0.001707814407,3.735884334,0.02943851343,-0.8678635012
5.143660086e-09,443203456.3,0.06373268018,-0.03328078014,0.0871847632,0.1281550006,0.1125234619,0.03328213207,0.129427072,0.8977131361,-2.178647744,3.734711105,2.180315111,0.8684663208,0.04184831346,65973410.38,-898111328.6,3.328213207e-06,3.747653812,-2.184499942,0.03410081653,2.180315111,0.00166736722,3.734711105,0.03091418252,-0.8667989536
5.14976909e-09,461915674.5,0.06285194009,-0.03243851321,0.08626763059,0.1281017692,0.1125343885,0.03243991862,0.1313943056,0.8981081623,-2.184183452,3.733421724,2.185808622,0.8673435284,0.04014459499,63359939.99,-914110031.6,3.243991862e-06,3.746561154,-2.189823081,0.03553240056,2.185808622,0.001625169652,3.733421724,0.03238980355,-0.8657183587
5.155878094e-09,480028116.9,0.06193295308,-0.03156593747,0.08531086825,0.1280475444,0.1125464943,0.03156738866,0.1333106531,0.8984873607,-2.189815219,3.732019502,2.191396673,0.8662037429,0.03848886232,60792296.34,-929558508.1,3.156738866e-06,3.745350567,-2.195245559,0.03696171911,2.191396673,0.001581453612,3.732019502,0.03386507145,-0.8646222892
5.161987097e-09,497528020.7,0.06098031615,-0.03066781425,0.08431907532,0.1279923565,0.1125597472,0.03066930334,0.1351745109,0.8988510234,-2.195539657,3.730507829,2.197076114,0.8650478091,0.03688232212,58274414.69,-944448319.6,3.066930334e-06,3.74402528,-2.200764347,0.03838868778,2.197076114,0.001536457643,3.730507829,0.03533967197,-0.8635113514
5.168096101e-09,514405791.4,0.0599987548,-0.02974897358,0.08329697963,0.1279362365,0.1125741139,0.02975049264,0.1369845355,0.8991994659,-2.201353334,3.728890159,2.202843757,0.8638766051,0.03532592656,55810022.46,-958774121.4,2.975049264e-06,3.742588613,-2.20637635,0.0398132223,2.202843757,0.001490423728,3.728890159,0.03681328456,-0.8623861814
5.174205104e-09,530654984.1,0.05899306223,-0.02881424915,0.08224937685,0.1278792157,0.1125895605,0.02881579029,0.1387396464,0.8995330258,-2.207252796,3.727169989,2.20869639,0.8626910344,0.03382037432,53402591.83,-972533598.3,2.881579029e-06,3.741043954,-2.212078427,0.04123523853,2.20869639,0.001443594036,3.727169989,0.03828558542,-0.8612474404
5.180314108e-09,546272237.6,0.05796803739,-0.02786841374,0.08118106864,0.127821326,0.1126060525,0.02786996924,0.1404390243,0.8998520608,-2.213234585,3.725350847,2.214630792,0.8614920178,0.032366115,51055295.8,-985727352.5,2.786996924e-06,3.739394749,-2.217867404,0.04265465251,2.214630792,0.001396207684,3.725350847,0.03975625064,-0.8600958101
5.186423112e-09,561257162.3,0.0569284238,-0.02691611713,0.08009680136,0.1277625991,0.1126235551,0.0269176795,0.1420821073,0.9001569471,-2.219295253,3.723436275,2.220643751,0.8602804855,0.03096335672,48770969.4,-998358748,2.69176795e-06,3.737644486,-2.223740086,0.04407138044,2.220643751,0.001348497625,3.723436275,0.04122495925,-0.8589319879
5.192532115e-09,575612186.6,0.05587885073,-0.02596182828,0.07900120732,0.1277030672,0.1126420333,0.02596339037,0.143668583,0.9004480772,-2.225431382,3.721429816,2.22673207,0.8590573688,0.02961207674,46552077.4,-1010433715,2.596339037e-06,3.735796674,-2.229693278,0.04548533869,2.22673207,0.001300687753,3.721429816,0.04269139615,-0.8577566811
5.198641119e-09,589342366.3,0.05482377852,-0.02500978344,0.07789875007,0.1276427621,0.1126614517,0.02501133854,0.145198378,0.9007258574,-2.231639598,3.719334996,2.232892588,0.8578235928,0.0283120346,44400689.42,-1021960521,2.501133854e-06,3.733854833,-2.235723792,0.04689644383,2.232892588,0.001252990306,3.719334996,0.04415525491,-0.8565706025
5.204750123e-09,602455162.6,0.05376744956,-0.02406394171,0.07679367532,0.1275817154,0.1126817752,0.02406548357,0.1466716451,0.9009907052,-2.237916582,3.717155315,2.239122185,0.8565800687,0.02706278754,42318463.42,-1032949519,2.406548357e-06,3.73182248,-2.241828464,0.04830461264,2.239122185,0.001205603634,3.717155315,0.04561624016,-0.855374465
5.210859126e-09,614960197.6,0.05271384603,-0.02312794881,0.07568996877,0.1275199583,0.1127029689,0.02312947175,0.1480887479,0.9012430472,-2.244259084,3.714894235,2.245417795,0.8553276878,0.02586370763,40306637.82,-1043412881,2.312947175e-06,3.72970311,-2.248004166,0.0497097621,2.245417795,0.001158710388,3.714894235,0.04707406979,-0.8541689774
5.21696813e-09,626868993.5,0.05166665546,-0.02220511009,0.07459132157,0.1274575219,0.1127249981,0.02220660897,0.1494502443,0.9014833163,-2.250663937,3.712555167,2.251776413,0.8540673158,0.02471400018,38366032.32,-1053364314,2.220660897e-06,3.727500192,-2.254247813,0.05111180939,2.251776413,0.001112476165,3.712555167,0.04852847662,-0.8529548396
5.223077133e-09,638194704.6,0.05062924461,-0.02129837259,0.07350110421,0.1273944362,0.1127478285,0.02129984288,0.150756868,0.9017119488,-2.257128056,3.710141464,2.258195105,0.8527997877,0.02361272292,36497056.97,-1062818788,2.129984288e-06,3.72521715,-2.260556377,0.05251067195,2.258195105,0.001067048614,3.710141464,0.04997920971,-0.8517327391
5.229186137e-09,648951848.7,0.04960464176,-0.02041031628,0.07242234881,0.1273307311,0.1127714264,0.02041175407,0.1520095098,0.9019293827,-2.263648456,3.707656408,2.264671013,0.8515259044,0.02255880548,34699728.92,-1071792267,2.041175407e-06,3.722857359,-2.266926893,0.05390626742,2.264671013,0.00102255699,3.707656408,0.05142603533,-0.8505033474
5.235295141e-09,659156045.6,0.04859552739,-0.0195431538,0.07135773979,0.1272664353,0.1127957587,0.01954455575,0.1532091985,0.9021360548,-2.270222247,3.705103212,2.271201359,0.8502464296,0.02155106874,32973695.65,-1080301449,1.954455575e-06,3.720424132,-2.273356466,0.05529851369,2.271201359,0.0009791121457,3.705103212,0.05286873732,-0.8492673175
5.241404144e-09,668823767.9,0.04760423261,-0.01869873776,0.07030961225,0.1272015772,0.1128207929,0.01870010113,0.1543570814,0.9023323987,-2.276846647,3.702485003,2.277783454,0.8489620883,0.02058824363,31318263.66,-1088363535,1.870010113e-06,3.717920711,-2.279842278,0.0566873289,2.277783454,0.0009368068984,3.702485003,0.05430711727,-0.8480252814
5.247513148e-09,677972109.1,0.04663274468,-0.01787857471,0.06927995751,0.1271361841,0.1128464973,0.0178798973,0.1554544059,0.9025188427,-2.283518978,3.699804827,2.284414694,0.8476735652,0.01966898911,29732431.2,-1095996013,1.78798973e-06,3.715350268,-2.286381593,0.05807263143,2.284414694,0.0008957167251,3.699804827,0.05574099419,-0.8467778485
5.253622151e-09,686618573.4,0.04568271851,-0.01708384434,0.06827043462,0.1270702824,0.1128728411,0.01708512448,0.1565025014,0.9026958082,-2.290236667,3.697065639,2.291092568,0.846381505,0.01879190904,28214923.76,-1103216473,1.708512448e-06,3.712715889,-2.292971759,0.0594543399,2.291092568,0.0008559007294,3.697065639,0.05717020397,-0.8455256043
5.259731155e-09,694780886.8,0.0447554933,-0.01631542285,0.06728238692,0.1270038979,0.1128997942,0.01631665933,0.1575027624,0.9028637083,-2.296997254,3.694270303,2.297814657,0.8450865126,0.01795556773,26764230.91,-1110042441,1.631665933e-06,3.710020579,-2.299610213,0.0608323732,2.297814657,0.0008174028084,3.694270303,0.05859459853,-0.8442691097
5.265840159e-09,702476833.9,0.04385211288,-0.01557390902,0.06631686248,0.1269370552,0.1129273275,0.01557510108,0.1584566329,0.9030229458,-2.30379838,3.691421589,2.304578633,0.843789154,0.01715850408,25378643.44,-1116491251,1.557510108e-06,3.707267252,-2.306294483,0.06220665046,2.304578633,0.0007802529609,3.691421589,0.06001404481,-0.843008901
5.271949162e-09,709724117.5,0.04297334892,-0.01485965194,0.06537463719,0.1268697781,0.1129554127,0.01486079919,0.1593655915,0.903173913,-2.310637793,3.688522172,2.311382262,0.842489958,0.01639924422,24056289.56,-1122579925,1.486079919e-06,3.704458731,-2.313022186,0.06357709108,2.311382262,0.0007444686767,3.688522172,0.06142842364,-0.8417454893
5.278058166e-09,716540241.3,0.04211972579,-0.01417277935,0.06445623972,0.1268020897,0.1129840225,0.01417388176,0.1602311392,0.9033169899,-2.317513345,3.685574633,2.318223401,0.8411894179,0.01567631264,22795169.48,-1128325092,1.417388176e-06,3.701597747,-2.319791033,0.06494361472,2.318223401,0.0007100563555,3.685574633,0.06283762843,-0.8404793615
5.284174014e-09,722949361.7,0.04129063255,-0.01351250222,0.06356098867,0.1267339353,0.1130131635,0.01351355999,0.1610556869,0.9034526923,-2.324430748,3.682578081,2.325107724,0.8398865346,0.0149874899,21591873.12,-1133748817,1.351355999e-06,3.698683649,-2.326606473,0.06630766572,2.325107724,0.0006769764671,3.682578081,0.06424313409,-0.8392095582
5.290308249e-09,728977984.9,0.04048476996,-0.01287751038,0.06268745621,0.1266652052,0.1130428681,0.01287852388,0.1618420547,0.903581587,-2.331401297,3.679528989,2.33204646,0.8385792762,0.01433022902,20442316.51,-1138875094,1.287852388e-06,3.695713194,-2.333479483,0.06767171272,2.33204646,0.0006451633713,3.679528989,0.06564747422,-0.8379341128
5.296468452e-09,734645943.4,0.03970135471,-0.01226693445,0.06183476559,0.1265958309,0.1130731531,0.01226790421,0.1625923043,0.903704103,-2.338432069,3.676425457,2.339046643,0.8372664278,0.01370262754,19343457.34,-1143722244,1.226790421e-06,3.692684688,-2.340416905,0.06903731645,2.339046643,0.0006145735127,3.676425457,0.06705224872,-0.8366518543
5.302662569e-09,739971375.1,0.03893953393,-0.01167987535,0.0610019599,0.126525738,0.11310404,0.01168080205,0.1633083634,0.903820636,-2.345530753,3.673265161,2.346115915,0.8359466805,0.01310290393,18292396.03,-1148307149,1.168080205e-06,3.689595997,-2.347426205,0.07040609406,2.346115915,0.0005851618477,3.673265161,0.06845911736,-0.8353615186
5.308897298e-09,744969510.1,0.03819859473,-0.01111556576,0.06018823014,0.1264548637,0.1131355462,0.01111645019,0.1639918535,0.903931522,-2.352703788,3.670046191,2.353260678,0.8346189772,0.01252953973,17286637.28,-1152644220,1.111645019e-06,3.686445376,-2.354513632,0.07177936445,2.353260678,0.0005568899328,3.670046191,0.06986943472,-0.8340620873
5.315179075e-09,749653843.4,0.03747784098,-0.01057327142,0.05939278154,0.1263831471,0.1131676897,0.01057411446,0.1646442339,0.9040370628,-2.359957453,3.666766604,2.360487174,0.8332823106,0.01198115779,16323887.42,-1156746411,1.057411446e-06,3.683231027,-2.36168529,0.07315836523,2.360487174,0.0005297209822,3.666766604,0.07128447318,-0.8327525896
5.321513841e-09,754036158.1,0.03677662204,-0.01005231134,0.05861486531,0.1263105315,0.1132004876,0.01005311396,0.1652667952,0.9041375255,-2.367297581,3.663424563,2.367801202,0.8319357739,0.01145652654,15402070.6,-1160625237,1.005311396e-06,3.679951243,-2.368946854,0.07454420356,2.367801202,0.0005036208782,3.663424563,0.07270537245,-0.831432153
5.327907319e-09,758126908,0.03609430296,-0.009552033596,0.05785374601,0.1262369614,0.113233957,0.009552796822,0.1658607037,0.9042331512,-2.374729851,3.660018227,2.375208408,0.8305785082,0.01095452186,14519269.13,-1164291109,9.552796822e-07,3.676604297,-2.37630386,0.07593791502,2.375208408,0.0004785569595,3.660018227,0.07413319987,-0.8300999513
5.334365023e-09,761935363.6,0.03543026452,-0.009071814286,0.05710870148,0.126162383,0.1132681154,0.009072539202,0.1664270151,0.9043241576,-2.382259795,3.656545754,2.382714293,0.8292097012,0.01047411475,13673708,-1167753469,9.072539202e-07,3.673188456,-2.383761705,0.07734046763,2.382714293,0.0004544979682,3.656545754,0.0755689544,-0.8287552032
5.340892373e-09,765469787.3,0.03478389437,-0.008611050163,0.05637901291,0.1260867424,0.1133029806,0.008611737892,0.1669666935,0.9044107432,-2.389892909,3.653005267,2.390324323,0.827828568,0.01001435457,12863730.29,-1171020939,8.611737892e-07,3.669701936,-2.391325758,0.07875278367,2.390324323,0.0004314136819,3.653005267,0.07701358896,-0.8273971543
5.347494734e-09,768737544.8,0.0341545848,-0.00816915641,0.05566396192,0.126009986,0.113338571,0.008169808105,0.1674806231,0.9044930892,-2.397634692,3.649394837,2.398043967,0.8264343444,0.009574358815,12087783.48,-1174101433,8.169808105e-07,3.666142899,-2.399001403,0.08017574887,2.398043967,0.0004092748013,3.649394837,0.07846801963,-0.8260250696
5.354177473e-09,771745202.2,0.03354172975,-0.007745564069,0.05496282695,0.1259320591,0.1133749057,0.007746180905,0.1679696177,0.9045713618,-2.405490708,3.645712468,2.405878761,0.8250262781,0.009153303777,11344406.5,-1177002241,7.746180905e-07,3.66250943,-2.406794091,0.08161022299,2.405878761,0.0003880528215,3.645712468,0.0799331365,-0.8246382253
5.360945998e-09,774498598.2,0.03294472367,-0.007339718949,0.05427488146,0.1258529062,0.1134120047,0.007340302115,0.1684344287,0.9046457138,-2.413466616,3.641956085,2.413834336,0.8236036236,0.008750417718,10632220.55,-1179730102,7.340302115e-07,3.658799527,-2.414709378,0.08305704636,2.413834336,0.0003677199776,3.641956085,0.08140981018,-0.8232359036
5.36780579e-09,777002902.3,0.0323629607,-0.006951080814,0.0535993926,0.1257724704,0.113449889,0.006951631507,0.1688757508,0.9047162862,-2.42156821,3.638123522,2.421916459,0.8221656382,0.008364975132,9949921.372,-1182291259,6.951631507e-07,3.655011097,-2.422752957,0.08451704523,2.421916459,0.0003482492039,3.638123522,0.08289889719,-0.821817389
5.374762429e-09,779262660,0.03179583455,-0.006579123148,0.05293562054,0.1256906932,0.1134885806,0.006579642563,0.1692942267,0.9047832088,-2.429801435,3.63421252,2.430131049,0.8207115799,0.007996292279,9296273.266,-1184691510,6.579642563e-07,3.651141943,-2.430930678,0.0859910347,2.430131049,0.0003296141216,3.63421252,0.08440124298,-0.8203819658
5.381821607e-09,781281830.3,0.03124273861,-0.00622333306,0.05228281819,0.1256075143,0.1135281023,0.006223822391,0.1696904506,0.9048466012,-2.438172408,3.630220722,2.438484197,0.8192407069,0.007643723477,8670104.132,-1186936244,6.223822391e-07,3.647189767,-2.439248569,0.08747982033,2.438484197,0.0003117890352,3.630220722,0.0859176834,-0.8189289178
5.388989143e-09,783063814.2,0.03070306656,-0.005883211521,0.05164023141,0.1255228716,0.1135684783,0.005883671955,0.1700649711,0.9049065738,-2.44668742,3.626145675,2.446982169,0.8177522789,0.007306658203,8070301.618,-1189030474,5.883671955e-07,3.643152172,-2.447712835,0.08898419726,2.446982169,0.0002947489433,3.626145675,0.08744904393,-0.8174575299
5.396270975e-09,784611480.5,0.03017621308,-0.00555827364,0.05100709955,0.1254367015,0.1136097333,0.00555870635,0.1704182933,0.9049632279,-2.455352933,3.621984837,2.455631403,0.8162455606,0.006984518682,7495809.878,-1190978866,5.55870635e-07,3.639026667,-2.456329855,0.09050494754,2.455631403,0.0002784695526,3.621984837,0.08899613689,-0.8159670911
5.403673159e-09,785927188,0.02966157494,-0.00524804903,0.0503826564,0.1253489383,0.1136518932,0.005248455177,0.1707508807,0.9050166565,-2.464175562,3.617735593,2.464438489,0.8147198275,0.006676757945,6945626.983,-1192785761,5.248455177e-07,3.634810681,-2.465106165,0.09204283507,2.464438489,0.000262927297,3.617735593,0.09055975632,-0.8144569002
5.41120184e-09,787012808.3,0.02915855221,-0.004952082172,0.04976613154,0.1252595157,0.1136949841,0.0049524629,0.1710631568,0.9050669446,-2.473162045,3.613395271,2.473410144,0.8131743736,0.0063828582,6418802.723,-1194455200,4.9524629e-07,3.630501587,-2.47404843,0.09359859797,2.473410144,0.0002480993549,3.613395271,0.09214067036,-0.8129262743
5.41886321e-09,787869748.5,0.02866655018,-0.004669932988,0.04915675269,0.1251683662,0.1137390327,0.004670289425,0.1713555061,0.9051141695,-2.482319186,3.608961176,2.48255315,0.811608524,0.006102329708,5914437.227,-1195990941,4.670289425e-07,3.626096726,-2.483163383,0.09517293672,2.48255315,0.0002339636784,3.608961176,0.09373960921,-0.8113745603
5.426663454e-09,788498980.3,0.0281849815,-0.004401177267,0.04855374864,0.1250754225,0.1137840654,0.004401510519,0.1716282755,0.9051584011,-2.491653781,3.604430632,2.49187428,0.8100216503,0.005834709756,5431679.686,-1197396481,4.401510519e-07,3.621593459,-2.492457751,0.09676649891,2.49187428,0.0002204990144,3.604430632,0.09535724983,-0.8098011513
5.434608652e-09,788901075.1,0.02771326912,-0.004145407229,0.04795635351,0.1249806185,0.1138301078,0.004145718383,0.1718817755,0.9051997024,-2.501172504,3.599801044,2.501380189,0.8084131925,0.005579561998,4969727.737,-1198675074,4.145718383e-07,3.616989222,-2.501938146,0.09837985826,2.501380189,0.0002076849333,3.599801044,0.0969941948,-0.8082055076
5.442704661e-09,789076251.6,0.02725085028,-0.00390223217,0.04736381285,0.124883891,0.1138771839,0.003902522292,0.1721162817,0.9052381295,-2.510881752,3.59506998,2.511077254,0.8067826872,0.005336476075,4527827.382,-1199829755,3.902522292e-07,3.612281608,-2.511610902,0.1000134867,2.511077254,0.0001955018607,3.59506998,0.09865094414,-0.8065871854
5.450956936e-09,789024440.7,0.02679718145,-0.003671279069,0.0467753916,0.1247851813,0.1139253152,0.003671549204,0.1723320369,0.9052737321,-2.520787432,3.59023528,2.520971363,0.805129804,0.005105067394,4105273.283,-1200863363,3.671549204e-07,3.607468483,-2.52148187,0.1016677183,2.520971363,0.0001839311084,3.59023528,0.1003278592,-0.8049458728
5.459370305e-09,788745373.3,0.02635174512,-0.003452193324,0.04619038519,0.1246844387,0.1139745187,0.003452444495,0.1725292537,0.9053065539,-2.530894676,3.585295201,2.531067631,0.8034543931,0.004884977195,3701409.747,-1201778572,3.452444495e-07,3.602548127,-2.531556128,0.103342703,2.531067631,0.0001729549107,3.585295201,0.1020251157,-0.8032814381
