time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
3.941707762e-09,0.005511490686,0.003148907542,0.01146201289,0.1271299557,0.1238374462,-0.003148909673,-0.001688920138,-0.0002893517471,-3.148909673e-07,2.616255376,2.616086484,2.271366955,0.9032997443,-2.271524716,0.716463229,-0.1563747731,1.067549244e-06,-0.001221486984,0.0002924127987,-2.287004433,-0.186718701,-0.0001577602681,2.616086484,2.271366955,-0.9034575046,-0.1869942756
4.012531489e-09,0.007608887467,0.003130855199,0.01561162207,0.1273362466,0.1229754076,-0.003130858265,-0.001692754319,-0.0002477101474,-3.130858265e-07,2.702459236,2.702289961,2.250740878,0.9033044961,-2.250897734,0.7213068255,-0.1563446506,1.536564603e-06,-0.001212810841,0.0002900334072,-2.266375343,-0.1817740821,-0.0001568558458,2.702289961,2.250740878,-0.903461352,-0.1821545264
4.083355216e-09,0.009650380822,0.003103748188,0.01963911936,0.1275408253,0.1221195286,-0.003103752937,-0.001711437312,-0.0001964923197,-3.103752937e-07,2.78804714,2.787875997,2.230287345,0.9033069464,-2.230442843,0.7275814081,-0.1563012418,2.379999622e-06,-0.00120403879,0.0002875305062,-2.245917469,-0.175398517,-0.0001554977847,2.787875997,2.230287345,-0.9034624442,-0.1758810361
4.154178943e-09,0.01162768386,0.003060539461,0.02352059661,0.1277435864,0.1212698974,-0.003060547193,-0.001753371493,-0.0001280216252,-3.060547193e-07,2.873010263,2.872834926,2.210017653,0.903305839,-2.210170986,0.7352333209,-0.1562370856,3.874807345e-06,-0.001195080871,0.0002848244436,-2.225641362,-0.1676444669,-0.0001533330278,2.872834926,2.210017653,-0.903459172,-0.1682258511
4.225002671e-09,0.01353904943,0.002988733975,0.02723935815,0.1279443538,0.1204266813,-0.002988747027,-0.001833365517,-2.847978579e-05,-2.988747027e-07,2.957331868,2.957148531,2.189950733,0.903298936,-2.190100469,0.7441964955,-0.156138902,6.540912727e-06,-0.001185778495,0.0002817733494,-2.205564623,-0.1585752236,-0.0001497355735,2.957148531,2.189950733,-0.9034486716,-0.1592521761
4.295826398e-09,0.01539452487,0.002865605578,0.03079128853,0.1281428256,0.1195901881,-0.00286562824,-0.001977853748,0.0001274645186,-2.86562824e-07,3.040981188,3.040783403,2.170119148,0.9032822255,-2.170262715,0.7543916715,-0.1559829197,1.135624292e-05,-0.001175848155,0.0002781228088,-2.18571744,-0.1482643946,-0.0001435668417,3.040783403,2.170119148,-0.9034257924,-0.1490341208
4.366650125e-09,0.01722573145,0.002649208795,0.03419474194,0.1283384732,0.1187609778,-0.002649249022,-0.002234708005,0.0003867586914,-2.649249022e-07,3.12390222,3.123678749,2.150580071,0.9032484221,-2.150712796,0.7657245539,-0.1557260944,2.015826212e-05,-0.001164775616,0.0002734112388,-2.16615268,-0.136795307,-0.0001327253647,3.123678749,2.150580071,-0.9033811474,-0.1376565935
4.427145525e-09,0.01882284126,0.002333334534,0.03702721296,0.1285026607,0.1180592086,-0.00233340094,-0.002607441315,0.000754040117,-2.33340094e-07,3.194079145,3.1938184,2.134197027,0.9031961856,-2.134313927,0.7762210176,-0.1553690717,3.327571479e-05,-0.001153725701,0.0002679259296,-2.149733934,-0.126150926,-0.0001169000668,3.1938184,2.134197027,-0.9033130857,-0.1270920681
4.479083893e-09,0.02028262675,0.001900541933,0.03946279773,0.1286406945,0.1174623446,-0.001900644699,-0.003113702298,0.001249745262,-1.900644699e-07,3.253765538,3.253454167,2.120441015,0.9031228662,-2.120536232,0.7857649986,-0.1548953794,5.1494629e-05,-0.001142276864,0.0002614339185,-2.135930553,-0.1164389535,-9.52171611e-05,3.253454167,2.120441015,-0.9032180834,-0.1174530848
4.524399959e-09,0.02169269074,0.001332977415,0.04165683588,0.1287581077,0.1169467328,-0.00133312795,-0.003773286821,0.001894330641,-1.33312795e-07,3.305326716,3.304949387,2.10876057,0.9030254193,-2.108827352,0.7944403808,-0.1542866046,7.542901373e-05,-0.001129977194,0.0002536804273,-2.12418923,-0.1075671862,-6.678218353e-05,3.304949387,2.10876057,-0.9030922015,-0.1086518207
4.564819389e-09,0.02312909936,0.0006086548446,0.0437373656,0.1288596184,0.1164918153,-0.0006088658008,-0.004612919607,0.002712420344,-6.088658008e-08,3.350818475,3.350357183,2.098686341,0.9028996063,-2.098716834,0.8024078145,-0.15351819,0.0001057023201,-0.001116332775,0.0002443539908,-2.11403816,-0.09936583046,-3.049362881e-05,3.350357183,2.098686341,-0.9029301,-0.1005222854
4.605238818e-09,0.02481937272,-0.0004028722731,0.04601807283,0.1289570458,0.1160427599,0.0004025786453,-0.005788368138,0.003849821965,4.025786453e-08,3.395724014,3.395145177,2.089050559,0.9027212856,-2.089030375,0.8105452095,-0.1524485965,0.0001471245569,-0.00109911012,0.0002318090911,-2.104295419,-0.09091492358,2.018387152e-05,3.395145177,2.089050559,-0.9027011017,-0.09215589222
4.645658247e-09,0.02686949575,-0.00180251079,0.04860346264,0.129048967,0.1156011479,0.00180210683,-0.007430030419,0.005416738288,1.80210683e-07,3.439885215,3.439142212,2.080007218,0.902468996,-2.079916912,0.8187987469,-0.1509608104,0.0002024051549,-0.001076929335,0.0002148042828,-2.095103299,-0.08223646851,9.030575021e-05,3.439142212,2.080007218,-0.9023786902,-0.08357994329
4.686077676e-09,0.02940596483,-0.003711036456,0.05161869147,0.1291334182,0.1151691627,0.003710490487,-0.00971043354,0.00754301133,3.710490487e-07,3.483083725,3.482112682,2.071768205,0.9021131943,-2.071582282,0.8271039339,-0.1488997701,0.0002735548823,-0.00104797646,0.00019170793,-2.086658182,-0.07335303928,0.0001859228719,3.482112682,2.071768205,-0.9019272714,-0.07482333752
4.726497106e-09,0.03256419339,-0.006258515287,0.05519798406,0.1292077328,0.1147497691,0.00625779572,-0.01284899691,0.01036500169,6.25779572e-07,3.525023093,3.523738194,2.064619941,0.9016140176,-2.064306389,0.8353845352,-0.1460678223,0.0003605285929,-0.001009972534,0.0001604646973,-2.079226723,-0.06428772125,0.0003135515439,3.523738194,2.064619941,-0.9013004661,-0.06591593092
4.769773293e-09,0.03676866131,-0.009824406597,0.05978815193,0.1292720295,0.1143191723,0.009823475476,-0.01746077795,0.01428744073,9.823475476e-07,3.568082767,3.566336689,2.058606046,0.9008608478,-2.058113843,0.8441234419,-0.1419099997,0.0004665138915,-0.0009561895975,0.0001152156509,-2.072797046,-0.05440677022,0.0004922026774,3.566336689,2.058606046,-0.9003686451,-0.05624520329
4.813049481e-09,0.04188989584,-0.01432365133,0.06522671349,0.1293150089,0.1139137748,0.01432250695,-0.02371892173,0.01919518572,1.432250695e-06,3.608622518,3.606250626,2.054872244,0.899800198,-2.054154629,0.8526144242,-0.136268697,0.0005733496878,-0.0008853688553,5.458708916e-05,-2.068499114,-0.04437366425,0.0007176148174,3.606250626,2.054872244,-0.8990825832,-0.04646815905
4.850861902e-09,0.04705106673,-0.01896038055,0.07060851725,0.1293296431,0.1135862469,0.018959082,-0.03081025831,0.02421001692,1.8959082e-06,3.641375311,3.638294285,2.054048209,0.8985412302,-2.053098294,0.8597327,-0.1298748497,0.0006505715275,-0.0008068914859,-1.337332957e-05,-2.067035694,-0.03550606192,0.0009499149355,3.638294285,2.054048209,-0.8975913153,-0.03785861526
4.888674323e-09,0.05264735952,-0.02405687811,0.07637218379,0.129317222,0.1132898965,0.02405549776,-0.03960819311,0.02967587573,2.405549776e-06,3.671010349,3.66704953,2.056083754,0.8968871295,-2.054878505,0.8664844202,-0.1219404304,0.0006915424629,-0.0007113185545,-9.677790293e-05,-2.068277797,-0.02656509182,0.001205249455,3.66704953,2.056083754,-0.89568188,-0.0291974598
4.926486744e-09,0.05831285223,-0.02925459976,0.08215149964,0.1292718655,0.1130312364,0.02925325485,-0.05019130739,0.03520511603,2.925325485e-06,3.696876355,3.691857224,2.061573757,0.8947452364,-2.060108102,0.8727929875,-0.1123969157,0.0006737679942,-0.0005982491728,-0.0001959409759,-2.072813449,-0.01757095104,0.001465655314,3.691857224,2.061573757,-0.8932795811,-0.02048659365
4.964299166e-09,0.0635172797,-0.03402912338,0.08741602392,0.1291877222,0.1128167697,0.03402797197,-0.06247989973,0.04024741032,3.402797197e-06,3.718323028,3.712075038,2.071095289,0.8920147222,-2.06939043,0.8785900743,-0.1013249582,0.0005767988812,-0.0004690291962,-0.0003095389794,-2.081227785,-0.008543924947,0.001704858966,3.712075038,2.071095289,-0.8903098633,-0.01171978893
5.002111587e-09,0.06760488892,-0.03773049145,0.09150993299,0.129059623,0.1126522979,0.03772971463,-0.07618871952,0.04413518052,3.772971463e-06,3.734770212,3.72715134,2.085137712,0.8885921807,-2.083247415,0.8838172936,-0.08899984218,0.0003891126146,-0.0003271511535,-0.00043421684,-2.094037697,0.0004956549051,0.001890297544,3.72715134,2.085137712,-0.8867018831,-0.002884589541
5.039924008e-09,0.06988842344,-0.03968416681,0.09374598805,0.1288838637,0.1125420947,0.03968393241,-0.09080460644,0.04618605783,3.968393241e-06,3.745790532,3.736710071,2.104022414,0.884382676,-2.102034237,0.8884275255,-0.07591212877,0.0001173421357,-0.0001783807014,-0.0005644840528,-2.111613627,0.009527447464,0.001988176734,3.736710071,2.104022414,-0.8823944992,0.006033026292
5.077736429e-09,0.0698122669,-0.03936678392,0.09356865964,0.1286589797,0.1124880788,0.03936719054,-0.1056104784,0.04587550178,3.936719054e-06,3.75119212,3.740631072,2.12782793,0.8793193866,-2.125855654,0.8923876293,-0.06274099444,-0.0002038057297,-3.035518676e-05,-0.0006931451466,-2.13410203,0.01853113192,0.001972275915,3.740631072,2.12782793,-0.8773471107,0.01504051858
5.115548851e-09,0.06717379667,-0.03663865553,0.0907754723,0.1283862929,0.1124892029,0.03663967026,-0.1197772907,0.04306241325,3.663967026e-06,3.751079711,3.739101982,2.156344864,0.8733921644,-2.154509267,0.8956843094,-0.05025848669,-0.0005084524271,0.0001085403523,-0.0008124550063,-2.161370712,0.02748643156,0.001835596744,3.739101982,2.156344864,-0.8715565677,0.02412774172
5.153361272e-09,0.06231625114,-0.03192832889,0.08570989963,0.1280699575,0.1125413314,0.03192976137,-0.1325270876,0.03816773362,3.192976137e-06,3.745866857,3.732614148,2.189087781,0.8666752013,-2.187488172,0.8983329195,-0.03916469853,-0.0007177080081,0.0002309571023,-0.0009158941384,-2.193004251,0.03637314016,0.001599609421,3.732614148,2.189087781,-0.8650755919,0.0332573276
5.195030542e-09,0.0554494102,-0.02557309416,0.07855255847,0.1276784504,0.1126498263,0.02557465565,-0.1443008407,0.03148235462,2.557465565e-06,3.735017371,3.720587287,2.229247573,0.8585540764,-2.227966361,0.9005631879,-0.02907390523,-0.0007823018957,0.0003414611129,-0.001007276082,-2.232154964,0.04606279416,0.001281212174,3.720587287,2.229247573,-0.8572728642,0.04329032365
5.229617609e-09,0.04953406977,-0.02034925638,0.07234790572,0.127326164,0.1127730831,0.02035069294,-0.1520957804,0.0258880977,2.035069294e-06,3.722691687,3.707482109,2.265134996,0.8514357694,-2.264115498,0.901944279,-0.02248603509,-0.0007196862418,0.0004131623755,-0.001065195583,-2.267383599,0.05400471104,0.001019497888,3.707482109,2.265134996,-0.8504162715,0.05152800756
5.264204676e-09,0.04409271136,-0.01577068975,0.06657423232,0.1269549489,0.1129198623,0.01577189528,-0.1582056216,0.02087593496,1.577189528e-06,3.708013769,3.692193207,2.302768299,0.8441367542,-2.301978188,0.9029811131,-0.01736807848,-0.0006039284351,0.0004682514688,-0.001108766484,-2.304505107,0.06183910614,0.0007901116772,3.692193207,2.302768299,-0.8433466425,0.05963447057
5.298791743e-09,0.03941350042,-0.01204437726,0.06152044765,0.1265695346,0.1130846492,0.01204533219,-0.1628652549,0.01668855609,1.204533219e-06,3.691535079,3.675248554,2.341699138,0.8367714272,-2.341095715,0.9037485616,-0.01347406034,-0.0004783801451,0.0005094141484,-0.001140706292,-2.343046544,0.06955123278,0.0006034233965,3.675248554,2.341699138,-0.8361680039,0.06758055776
5.333378811e-09,0.03553076326,-0.009144129442,0.05722166903,0.1261737451,0.1132628375,0.00914486128,-0.1663426396,0.01333200805,9.14486128e-07,3.673716249,3.657081985,2.381570908,0.8294186523,-2.381112788,0.9043106038,-0.01054580039,-0.0003666186591,0.0005393749502,-0.00116359013,-2.382625489,0.07712661061,0.0004581209582,3.657081985,2.381570908,-0.8289605313,0.07535007245
5.367965878e-09,0.03235015447,-0.00694267719,0.05358438666,0.1257705468,0.1134507372,0.006943228034,-0.1688857168,0.01070025087,6.943228034e-07,3.654926277,3.638037706,2.422109691,0.822132172,-2.421761862,0.9047178762,-0.008356247006,-0.0002759461045,0.0005605535386,-0.001179604143,-2.422945315,0.0845510402,0.0003478281823,3.638037706,2.422109691,-0.8217843438,0.08293353248
5.402552945e-09,0.02973850591,-0.005294020165,0.05047632561,0.1253621866,0.1136454602,0.005294430876,-0.1707022355,0.008657642424,5.294430876e-07,3.635453979,3.618383755,2.463109131,0.8149503666,-2.462843901,0.9050088316,-0.006722111304,-0.0002057445821,0.0005749334555,-0.00119047814,-2.463781342,0.09181062072,0.0002652304514,3.618383755,2.463109131,-0.8146851361,0.09032369543
5.437140012e-09,0.02756701668,-0.004067724474,0.04776964524,0.1249503442,0.1138447717,0.004068029349,-0.1719576417,0.007076592701,4.068029349e-07,3.61552283,3.598327066,2.504415406,0.8079024774,-2.504211613,0.9052121053,-0.005501784245,-0.0001527251956,0.0005840760226,-0.001197534454,-2.504965585,0.09889177172,0.0002037930266,3.598327066,2.504415406,-0.8076986844,0.09751342089
5.471727079e-09,0.02572641293,-0.003158118885,0.04535610251,0.1245362669,0.1140469497,0.003158344912,-0.1727801688,0.005849983174,3.158344912e-07,3.595305029,3.578027013,2.545914473,0.8010121409,-2.545756251,0.9053488554,-0.00458839013,-0.0001132266244,0.0005891837712,-0.001201765312,-2.546373312,0.105781257,0.0001582217787,3.578027013,2.545914473,-0.8008539191,0.1044949364
5.506314146e-09,0.02412949344,-0.002483511396,0.04314959783,0.1241208778,0.1142506666,0.002483679125,-0.1732677559,0.004892604014,2.483679125e-07,3.574933339,3.557606563,2.587521985,0.7942993736,-2.587397562,0.9054346842,-0.003902298109,-8.402214666e-05,0.0005911721237,-0.001203907641,-2.587912215,0.1124662092,0.0001244239377,3.557606563,2.587521985,-0.7941749497,0.1112597345
5.540901213e-09,0.02270894544,-0.001982305727,0.04108398946,0.1237048595,0.1144548948,0.001982430519,-0.1734946308,0.004138604854,1.982430519e-07,3.554510518,3.537161055,2.629175591,0.7877817159,-2.629076278,0.9054811091,-0.003384591783,-6.251283417e-05,0.0005907338986,-0.001204505763,-2.62951405,0.1189341539,9.931352938e-05,3.537161055,2.629175591,-0.7876824024,0.1177987067
5.57548828e-09,0.02141384553,-0.001608709108,0.03910959224,0.1232887165,0.1146588338,0.001608802325,-0.1735168655,0.003537935609,1.608802325e-07,3.534116621,3.516764934,2.670829162,0.7814749109,-2.670748566,0.9054966559,-0.002991833821,-4.669563542e-05,0.0005883923868,-0.001203960694,-2.671128346,0.1251730337,8.059633561e-05,3.516764934,2.670829162,-0.7813943145,0.1241023414
5.610075347e-09,0.02020619125,-0.001328952687,0.03718970675,0.1228728228,0.1148618545,0.001329022684,-0.173376806,0.00305293095,1.329022684e-07,3.51381455,3.49647687,2.712448519,0.7753933207,-2.712381939,0.9054876609,-0.00269203973,-3.506374275e-05,0.0005845431268,-0.001202567686,-2.712717723,0.1311712304,6.658053659e-05,3.49647687,2.712448519,-0.7753267401,0.1301609208
5.644662414e-09,0.01905792071,-0.001118245828,0.03529763618,0.1224574555,0.1150634577,0.001118298729,-0.1731065008,0.002655414828,1.118298729e-07,3.493654233,3.476343583,2.754008282,0.7695501887,-2.753952257,0.9054588561,-0.002461651767,-2.649962123e-05,0.0005794859839,-0.001200544273,-2.754254447,0.1369175875,5.602412129e-05,3.476343583,2.754008282,-0.7694941646,0.1359646914
5.679540666e-09,0.01793929215,-0.000957257882,0.03339842387,0.1220393339,0.1152649157,0.0009572980799,-0.1727267465,0.002321832818,9.572980799e-08,3.473508426,3.456235751,2.795838408,0.7639118241,-2.795790449,0.9054133561,-0.002281975081,-2.013620334e-05,0.0005733949867,-0.001198028423,-2.796066605,0.1424464552,4.795862391e-05,3.456235751,2.795838408,-0.7638638654,0.1415494906
5.715042364e-09,0.01682556826,-0.0008324908714,0.03146025211,0.1216146663,0.1154677314,0.0008325215531,-0.1722493044,0.002035215744,8.325215531e-08,3.453226858,3.436001927,2.838319382,0.7584466673,-2.838277675,0.9053529092,-0.002139856303,-1.536922038e-05,0.0005663575409,-0.001195102419,-2.838533368,0.1477892281,4.170779573e-05,3.436001927,2.838319382,-0.7584049595,0.1469479497
5.751467888e-09,0.01569714445,-0.0007345967508,0.02945629363,0.1211800494,0.115673172,0.00073462027,-0.1716801842,0.001783671154,7.3462027e-08,3.4326828,3.415514781,2.881792448,0.7531386154,-2.881755645,0.9052783637,-0.002026155263,-1.178131447e-05,0.0005584104954,-0.001191815781,-2.881995063,0.1529614088,3.680329957e-05,3.415514781,2.881792448,-0.7531018121,0.1521765516
5.789121541e-09,0.0145369695,-0.0006568603904,0.02736147155,0.1207320552,0.1158824436,0.0006568785065,-0.1710210305,0.001558536631,6.568785065e-08,3.411755638,3.394653535,2.926601049,0.7479824646,-2.92656814,0.9051898812,-0.001934278889,-9.074745211e-06,0.0005495506162,-0.00118819454,-2.926794477,0.1579671738,3.290870737e-05,3.394653535,2.926601049,-0.7479495558,0.1572403253
5.828316261e-09,0.0133295471,-0.0005943593859,0.02515144637,0.1202671895,0.116096685,0.000594373427,-0.1702701304,0.001353438911,5.94373427e-08,3.390331499,3.373304486,2.973095116,0.742985171,-2.973065339,0.9050870792,-0.001859384527,-7.033434415e-06,0.0005397438671,-0.001184248074,-2.973281055,0.162798163,2.977740664e-05,3.373304486,2.973095116,-0.7429553935,0.1621316856
5.869386825e-09,0.01206002614,-0.0005434023518,0.02280147237,0.1197817479,0.1163170042,0.0005434133273,-0.1694228831,0.001163647629,5.434133273e-08,3.368299581,3.351357293,3.021645425,0.7381667174,-3.0216182,0.9049690924,-0.00179784498,-5.497802493e-06,0.0005289291662,-0.001179972549,-3.021825209,0.1674326008,2.722445892e-05,3.351357293,3.021645425,-0.7381394929,0.1668295995
5.9127075e-09,0.01071339682,-0.0005011578892,0.0202852295,0.1192716245,0.1165445276,0.00050116657,-0.1684718891,0.0009856560457,5.0116657e-08,3.345547243,3.328700054,3.072662857,0.7335617828,-3.072637749,0.904834572,-0.001746898997,-4.348330765e-06,0.0005170184075,-0.001175352188,-3.072837547,0.171833567,2.510801112e-05,3.328700054,3.072662857,-0.7335366748,0.1712978972
5.958706626e-09,0.009273971506,-0.0004654088215,0.01757403405,0.1187321611,0.1167804148,0.0004654157984,-0.1674069158,0.0008169480143,4.654157984e-08,3.321958516,3.305217824,3.12661345,0.729223561,-3.126590133,0.9046816587,-0.001704429819,-3.494838951e-06,0.0005038957718,-0.001170359772,-3.126783893,0.1759451132,2.331698266e-05,3.305217824,3.12661345,-0.7292002441,0.1754814147
6.007896376e-09,0.007724579567,-0.000434368208,0.01463540123,0.1181578271,0.1170259266,0.0004343739355,-0.166214414,0.0006558384425,4.343739355e-08,3.297407336,3.280785895,3.184050413,0.725228541,-3.184028651,0.9045078817,-0.001668811459,-2.869042784e-06,0.000489412085,-0.001164954827,-3.184217294,0.1796873315,2.176184779e-05,3.280785895,3.184050413,-0.7252067792,0.1793011025
6.060896873e-09,0.006046175615,-0.0004065476596,0.01143228806,0.1175419801,0.1172824227,0.0004065524903,-0.164877109,0.0005014604124,4.065524903e-08,3.271757728,3.255270017,3.245638107,0.7216855657,-3.245617739,0.9043100513,-0.00163882779,-2.419873292e-06,0.0004733807461,-0.001159081929,-3.245801989,0.1829471624,2.036803823e-05,3.255270017,3.245638107,-0.7216651977,0.1826448536
6.118393926e-09,0.004219924955,-0.0003806702408,0.007927025698,0.1168774079,0.117551007,0.0003806744547,-0.1633754503,0.0003540184612,3.806744547e-08,3.244899299,3.228561754,3.312097842,0.7187521403,-3.312078771,0.9040844159,-0.001613669684,-2.110939512e-06,0.0004555959339,-0.001152676059,-3.312259209,0.1855623434,1.907157948e-05,3.228561754,3.312097842,-0.7187330688,0.1853513471
6.180663107e-09,0.002243574244,-0.0003557250868,0.004112956549,0.1161618329,0.1178302869,0.0003557289197,-0.1617014202,0.0002158962022,3.557289197e-08,3.216971307,3.200801165,3.383657401,0.7166594415,-3.383639579,0.9038287263,-0.001593081448,-1.920131341e-06,0.0004359935767,-0.001145716137,-3.383816709,0.1872992854,1.782182723e-05,3.200801165,3.383657401,-0.7166416196,0.1871871067
6.246173143e-09,0.000176567221,-0.0003312747577,0.0001029200953,0.1154136916,0.1181108786,0.0003312784255,-0.1598999019,9.333076677e-05,3.312784255e-08,3.188912141,3.17292215,3.458473082,0.7156866374,-3.458456485,0.903548832,-0.00157753275,-1.837507074e-06,0.0004151200109,-0.001138381105,-3.458630835,0.1878876198,1.659686573e-05,3.17292215,3.458473082,-0.7156700406,0.1878787915
6.312266975e-09,-0.001884119701,-0.0003070632965,-0.003914998261,0.1146637499,0.1183800923,0.0003070670024,-0.1580537671,-7.770508939e-06,3.070670024e-08,3.161990767,3.14618539,3.53346825,0.7159866618,-3.533452866,0.9032570226,-0.001567601728,-1.85667874e-06,0.0003939331698,-0.001130972087,-3.53362501,0.1871915387,1.538387153e-05,3.14618539,3.53346825,-0.7159712779,0.1872857447
6.379835563e-09,-0.003952139534,-0.0002813838237,-0.007966676806,0.113902134,0.1186408471,0.0002813877913,-0.1561501451,-8.875353673e-05,2.813877913e-08,3.135915287,3.120300273,3.609630234,0.7176196943,-3.609616137,0.9029509011,-0.0015636402,-1.987948667e-06,0.0003722748452,-0.001123385445,-3.609786598,0.1851476972,1.409732996e-05,3.120300273,3.609630234,-0.717605597,0.1853453042
6.450051405e-09,-0.006046006415,-0.0002518976037,-0.01208825202,0.1131161106,0.1188963556,0.0002519021575,-0.1541680801,-0.0001504139868,2.519021575e-08,3.110364435,3.094947627,3.688232203,0.7207224189,-3.688219583,0.9026265406,-0.001567407925,-2.281746295e-06,0.0003499032309,-0.001115474246,-3.688388944,0.1816144415,1.26200704e-05,3.094947627,3.688232203,-0.7207097988,0.1819167418
6.521385779e-09,-0.008102049841,-0.0002162618986,-0.01615320313,0.1123232613,0.1191399274,0.0002162675411,-0.152163468,-0.0001920756585,2.162675411e-08,3.086007264,3.070790917,3.76751564,0.7253142487,-3.767504805,0.9022926253,-0.001582263273,-2.82746658e-06,0.0003274425944,-0.001107378236,-3.767673866,0.1765841088,1.083472168e-05,3.070790917,3.76751564,-0.725303414,0.1769892113
6.592720153e-09,-0.01007457276,-0.0001703703619,-0.0200671635,0.1115362073,0.1193675849,0.0001703779194,-0.1501790093,-0.0002169714147,1.703779194e-08,3.063241507,3.048223606,3.846217926,0.7313171384,-3.846209391,0.9019561925,-0.001613421631,-3.787174493e-06,0.0003053557081,-0.001099167436,-3.846379268,0.170143861,8.535555886e-06,3.048223606,3.846217926,-0.7313086029,0.1706475897
6.664054527e-09,-0.01195547314,-0.0001064328429,-0.02380654169,0.1107550527,0.1195796134,0.0001064437603,-0.1482219537,-0.0002328222207,1.064437603e-08,3.042038655,3.02721646,3.92432773,0.7386787535,-3.924322398,0.9016185868,-0.001670013849,-5.470997561e-06,0.0002837054868,-0.001090744308,-3.924494732,0.1623473919,5.332286519e-06,3.02721646,3.92432773,-0.7386734212,0.1629451656
6.735388901e-09,-0.01374308195,-1.065070389e-05,-0.02735487161,0.1099799879,0.1197763262,1.066756497e-05,-0.1462929727,-0.0002533436091,1.066756497e-09,3.022367379,3.007738081,4.001824412,0.7473342295,-4.001823879,0.9012800529,-0.001768022377,-8.449572183e-06,0.0002624835631,-0.001081938121,-4.002001215,0.1532592029,5.336019511e-07,3.007738081,4.001824412,-0.7473336959,0.153946357
6.806723275e-09,-0.01544699522,0.0001418923164,-0.03070775693,0.1092113549,0.119958002,-0.0001418648198,-0.1443812349,-0.0003031629234,-1.418648198e-08,3.004199798,2.989761674,4.078670939,0.7572052349,-4.078678048,0.9009387639,-0.001935704903,-1.377927113e-05,0.0002415577174,-0.001072446609,-4.07886451,0.1429540704,-7.1088023e-06,2.989761674,4.078670939,-0.7572123437,0.1437264202
6.878057649e-09,-0.01709687572,0.0003966715864,-0.03388178309,0.1084497659,0.1201247748,-0.0003966248738,-0.1424553862,-0.0004268816714,-3.966248738e-08,2.987522524,2.973276986,4.154801049,0.7681978684,-4.154820922,0.9005890179,-0.00222364699,-2.340862755e-05,0.0002205751409,-0.001061727919,-4.155023414,0.1315164325,-1.987324181e-05,2.973276986,4.154801049,-0.7682177417,0.1323712762
6.94013139e-09,-0.01853831403,0.0007649529589,-0.03653854096,0.1077936138,0.1202576226,-0.0007648775387,-0.1407162956,-0.0006562858127,-7.648775387e-08,2.974237742,2.960166112,4.220374459,0.7785881588,-4.220412783,0.900268018,-0.002641637871,-3.779328337e-05,0.0002017006495,-0.001050659947,-4.220638623,0.1207146194,-3.83241357e-05,2.960166112,4.220374459,-0.7786264829,0.1216415351
6.994475292e-09,-0.01986867515,0.001274655604,-0.03884203035,0.1072251799,0.1203641265,-0.00127453957,-0.139078298,-0.001023132374,-1.27453957e-07,2.963587347,2.949679518,4.277160157,0.7882397285,-4.277224017,0.8999612223,-0.003218559283,-5.814353408e-05,0.0001839779993,-0.001038749221,-4.277482013,0.1106641998,-6.386023417e-05,2.949679518,4.277160157,-0.7883035887,0.1116576336
7.043013359e-09,-0.0211842145,0.001960784983,-0.04095119629,0.1067233317,0.1204508695,-0.00196061406,-0.1374458218,-0.001561939919,-1.96061406e-07,2.954913052,2.94116847,4.327267476,0.7972344722,-4.327365711,0.899651253,-0.003993505593,-8.564499242e-05,0.0001663581804,-0.001025361718,-4.327666827,0.1012593347,-9.823531056e-05,2.94116847,4.327267476,-0.7973327075,0.1023185455
7.091551426e-09,-0.02271526076,0.002970638389,-0.04320158053,0.1062285004,0.120528694,-0.002970387553,-0.1355475605,-0.00240179867,-2.970387553e-07,2.947130605,2.933575849,4.376636288,0.8065138972,-4.376785117,0.8992856686,-0.005136738639,-0.0001256854536,0.0001459151132,-0.001008063228,-4.377149962,0.09148717937,-0.0001488289582,2.933575849,4.376636288,-0.8066627262,0.09262294241
7.140089493e-09,-0.02458866744,0.004443466543,-0.04571743546,0.1057428296,0.1205960138,-0.004443103321,-0.133233124,-0.003675803206,-4.443103321e-07,2.940398618,2.927075306,4.425034909,0.815996076,-4.425257527,0.8988325598,-0.006821269386,-0.0001819946119,0.0001210483572,-0.0009850230636,-4.425717036,0.08138443272,-0.0002226176375,2.927075306,4.425034909,-0.8162186937,0.08261386609
7.18862756e-09,-0.02696402447,0.006552698585,-0.0486560313,0.1052694511,0.1206503791,-0.006552184925,-0.1302908188,-0.005548635205,-6.552184925e-07,2.934962087,2.921933005,4.472126026,0.8255792798,-4.472454316,0.8982447617,-0.009288683117,-0.0002573656599,8.952822039e-05,-0.0009537046565,-4.473054894,0.07098899057,-0.0003282901477,2.921933005,4.472126026,-0.8259075699,0.07233719179
