time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.489337939e-09,8050241.951,-1547382.508,-0.005359043003,-0.0004082440562,-0.01288188042,0.1361165266,0.1425410659,0.0004082492531,4.082492531e-08,0.745893405,2.045302774e-05,0.7308226867,0.1884676229,0.7147186037,1.3881547,0.1507071827,-0.001926443503,-26037.17765,-1.388347345,0.1881996707,-0.7146981507,1.3881547,0.7308226867
1.497598107e-09,4574087.554,-1768452.499,-0.005765332415,-0.0004039071006,-0.01353201205,0.1360057291,0.1425477772,0.0004039124053,4.039124053e-08,0.745222283,2.023574627e-05,0.7301593293,0.1878564614,0.7153158432,1.39923443,0.1506295368,-0.001926597252,-26577.72188,-1.39942709,0.1875681948,-0.7152956075,1.39923443,0.7301593293
1.505858276e-09,1018991.664,-1975484.079,-0.006160636921,-0.0003994782449,-0.01417028091,0.1358950233,0.1425544145,0.0003994836644,3.994836644e-08,0.7445585455,2.001386061e-05,0.729504361,0.187224645,0.7159319656,1.410304979,0.1505418458,-0.001926895861,-27152.53852,-1.410497668,0.1869166132,-0.7159119518,1.410304979,0.729504361
1.514149699e-09,-2622651.972,-2170074.205,-0.006546983681,-0.0003949342949,-0.01479960231,0.1357839909,0.1425609948,0.0003949398369,3.949398369e-08,0.7439005244,1.978620873e-05,0.7288560853,0.1865697694,0.7165694184,1.421408176,0.1504443903,-0.001927348402,-27766.74727,-1.421600911,0.1862424203,-0.7165496322,1.421408176,0.7288560853
1.522499298e-09,-6357836.941,-2353487.73,-0.006926023058,-0.0003902524154,-0.01542237429,0.1356722729,0.1425675302,0.000390258089,3.90258089e-08,0.7432469751,1.955164658e-05,0.7282132411,0.1858894788,0.717230581,1.432579918,0.1503373394,-0.001927966536,-28425.91113,-1.432772714,0.1855431777,-0.7172110294,1.432579918,0.7282132411
1.531021892e-09,-10234856.71,-2528549.588,-0.007303102065,-0.000385356468,-0.01604722834,0.1355583369,0.1425740997,0.000385362285,3.85362285e-08,0.7425900295,1.930635963e-05,0.7275680821,0.1851736575,0.7179253448,1.443973432,0.1502194741,-0.001928774169,-29144.10396,-1.444166309,0.1848085024,-0.7179060385,1.443973432,0.7275680821
1.539741923e-09,-14263166.89,-2695782.456,-0.007679206503,-0.000380216301,-0.01667576521,0.1354418627,0.142580708,0.0003802222749,3.802222749e-08,0.7419292029,1.904883728e-05,0.7269201515,0.184418958,0.7186570002,1.455620748,0.1500905142,-0.001929795047,-29930.11216,-1.455813727,0.1840349976,-0.7186379514,1.455620748,0.7269201515
1.54874442e-09,-18481157.26,-2856655.571,-0.00805775098,-0.0003747609783,-0.0173137386,0.1353217232,0.1425874026,0.0003747671258,3.747671258e-08,0.7412597384,1.877552563e-05,0.7262648247,0.1836162836,0.7194343997,1.467634576,0.149949137,-0.001931066807,-30800.25135,-1.467827683,0.183213396,-0.7194156242,1.467634576,0.7262648247
1.558136669e-09,-22939529.14,-3012609.957,-0.008442718673,-0.0003688965779,-0.0179680533,0.1351964989,0.1425942412,0.0003689029204,3.689029204e-08,0.7405758794,1.848171919e-05,0.7255965414,0.1827535271,0.7202692904,1.480156847,0.1497933805,-0.001932643153,-31776.83501,-1.480350112,0.1823313911,-0.7202508087,1.480156847,0.7255965414
1.568109178e-09,-27730999.94,-3165861.179,-0.008840967089,-0.000362461493,-0.01865077989,0.1350636686,0.142601331,0.000362468059,3.62468059e-08,0.7398669003,1.815932145e-05,0.724904951,0.1818093267,0.7211823508,1.49343968,0.1496194931,-0.001934612993,-32897.25806,-1.493633141,0.1813672784,-0.7211641915,1.49343968,0.724904951
1.579125167e-09,-33084609.86,-3321498.386,-0.009269067244,-0.00035508248,-0.01939126549,0.1349170959,0.1426089479,0.0003550893149,3.550893149e-08,0.7391052097,1.778963293e-05,0.7241634014,0.1807328594,0.7222227034,1.508096695,0.1494180833,-0.001937167291,-34244.24466,-1.508290412,0.1802694061,-0.7222049138,1.508096695,0.7241634014
1.594382089e-09,-40588893.55,-3515516.736,-0.009842916425,-0.0003443457322,-0.02039443086,0.1347143673,0.1426191069,0.0003443529822,3.443529822e-08,0.738089312,1.725172191e-05,0.723176853,0.1791844156,0.7237184231,1.528369133,0.1491245901,-0.001941414755,-36324.20933,-1.528563274,0.1786922698,-0.7237011714,1.528369133,0.723176853
1.604748495e-09,-45737620.44,-3634378.327,-0.01022106567,-0.000336671224,-0.02106200397,0.1345768025,0.14262574,0.0003366787852,3.366787852e-08,0.7374260003,1.686722908e-05,0.7225343472,0.1780944926,0.7247708937,1.542125272,0.1489165311,-0.001944811284,-37883.30389,-1.542319753,0.1775834394,-0.7247540265,1.542125272,0.7225343472
1.618848134e-09,-52792678.43,-3780883.176,-0.01072124828,-0.0003256860176,-0.02195277954,0.1343899316,0.1426343984,0.0003256940489,3.256940489e-08,0.7365601611,1.631687028e-05,0.7216978025,0.1765633904,0.7262491498,1.560811826,0.1486235855,-0.00195015486,-40238.81886,-1.561006842,0.1760273279,-0.7262328329,1.560811826,0.7216978025
1.629830863e-09,-58321944.22,-3883983.414,-0.01110028346,-0.0003166467193,-0.02263354931,0.134244559,0.1426408439,0.0003166551554,3.166551554e-08,0.7359156099,1.586400148e-05,0.7210767836,0.1753322236,0.7274377647,1.575348607,0.1483882628,-0.001954944948,-42266.57292,-1.575544101,0.1747772095,-0.7274219007,1.575348607,0.7210767836
1.64306955e-09,-65016941.29,-3996698.269,-0.01154569773,-0.0003051277324,-0.02343966279,0.134069545,0.142648256,0.000305136709,3.05136709e-08,0.7351744027,1.528690029e-05,0.7203646802,0.1738037286,0.7289135044,1.592849345,0.1480972253,-0.001961516664,-44975.07361,-1.593045496,0.1732264437,-0.7288982175,1.592849345,0.7203646802
1.656308237e-09,-71735907.43,-4098010.492,-0.01197937319,-0.0002928526563,-0.02423065002,0.1338947719,0.1426552684,0.0002928622359,2.928622359e-08,0.7344731646,1.467191904e-05,0.7196932629,0.1722271179,0.7304359066,1.610325901,0.147799017,-0.001969041568,-47996.26147,-1.610522806,0.1716281492,-0.7304212346,1.610325901,0.7196932629
1.669546923e-09,-78470231.52,-4189131.74,-0.01240209399,-0.0002797335263,-0.02500719694,0.1337202407,0.1426618727,0.0002797437793,2.797437793e-08,0.7338127339,1.40146507e-05,0.719063285,0.1706028858,0.7320046154,1.627778167,0.1474944891,-0.001977614186,-51370.25756,-1.627975929,0.1699827811,-0.7319906008,1.627778167,0.719063285
1.683033975e-09,-85338709.55,-4272641.799,-0.01282222176,-0.0002653980328,-0.0257841041,0.1335426851,0.1426681737,0.0002654090532,2.654090532e-08,0.733182632,1.329644255e-05,0.7184647786,0.1688997334,0.7336499774,1.64553274,0.1471785338,-0.00198753437,-55215.35277,-1.645731494,0.1682586224,-0.7336366809,1.64553274,0.7184647786
1.697009831e-09,-92456697.7,-4350421.34,-0.01324710767,-0.0002493850398,-0.02657466883,0.1333589619,0.1426742411,0.000249396953,2.49396953e-08,0.7325758925,1.249419168e-05,0.717891313,0.1670838418,0.7354047997,1.663903891,0.1468457952,-0.001999210361,-59688.64834,-1.664103812,0.1664214864,-0.7353923055,1.663903891,0.717891313
1.711908433e-09,-100037281.9,-4424793.82,-0.01368910521,-0.0002308525695,-0.02740184648,0.1331634103,0.1426801841,0.0002308655583,2.308655583e-08,0.7319815878,1.156571503e-05,0.7173329998,0.1650915677,0.7373307659,1.683457635,0.1464858794,-0.002013395876,-65077.76474,-1.683658974,0.1644071125,-0.7373192002,1.683457635,0.7173329998
1.728399985e-09,-108410496.2,-4498380.195,-0.01416613827,-0.0002083379704,-0.02829949846,0.1329473163,0.1426861231,0.0002083523202,2.083523202e-08,0.7313876936,1.043773375e-05,0.7167794871,0.162819208,0.7395284077,1.705065226,0.1460820651,-0.002031443484,-71896.91039,-1.705268371,0.1621109011,-0.7395179699,1.705065226,0.7167794871
1.748086615e-09,-118369459.9,-4576461.998,-0.01472013363,-0.0001782781616,-0.02934745883,0.1326898647,0.1426923226,0.0001782944097,1.782944097e-08,0.7307677439,8.93173752e-06,0.716208378,0.160015755,0.7422410128,1.730807864,0.1455936589,-0.002056664447,-81408.70813,-1.731013531,0.1592797483,-0.742232081,1.730807864,0.716208378
1.768388728e-09,-128586123.4,-4648590.726,-0.01527543585,-0.0001430110519,-0.03040258754,0.1324249511,0.1426976907,0.000143029622,1.43029622e-08,0.7302309296,7.164855559e-06,0.7157225469,0.1570229587,0.7451383861,1.757296132,0.1450838276,-0.002087525859,-93042.89393,-1.757504885,0.1562591869,-0.7451312213,1.757296132,0.7157225469
1.785063673e-09,-136929595.3,-4703495.823,-0.01572054168,-0.0001102316358,-0.03125072064,0.1322078194,0.1427013144,0.0001102524379,1.102524379e-08,0.729868558,5.522607036e-06,0.715402456,0.1544890718,0.7475926539,1.779006343,0.1446610209,-0.002117146904,-104226.2595,-1.779218058,0.1537030447,-0.7475871313,1.779006343,0.715402456
1.801738618e-09,-145225350.8,-4756234.273,-0.01615672878,-7.344304392e-05,-0.03208298089,0.1319911024,0.1427042249,7.346642899e-05,7.346642899e-09,0.7295775143,3.679498839e-06,0.7151540249,0.1518881119,0.7501128987,1.800674637,0.1442348931,-0.002151208554,-117168.2305,-1.800889758,0.1510802754,-0.7501092192,1.800674637,0.7151540249
1.818413563e-09,-153471015.5,-4808472.817,-0.0165849292,-3.201855021e-05,-0.03290012974,0.1317748074,0.1427064178,3.204492185e-05,3.204492185e-09,0.7293582175,1.604132003e-06,0.7149776573,0.1492212992,0.7526978909,1.822300226,0.1438056017,-0.00219034864,-132132.3493,-1.822519261,0.1483920528,-0.7526962868,1.822300226,0.7149776573
1.835088508e-09,-161665669.6,-4861953.114,-0.01700610794,1.476740775e-05,-0.03370296375,0.1315589427,0.1427078893,-1.473758128e-05,-1.473758128e-09,0.729211073,-7.398441454e-07,0.7148737583,0.1464898844,0.7553463379,1.843882203,0.1433731473,-0.002235303534,-149442.6835,-1.844105733,0.145639579,-0.7553470778,1.843882203,0.7148737583
1.851763453e-09,-169810031.6,-4918528.373,-0.01742128535,6.775678872e-05,-0.03449233811,0.1313435179,0.142708635,-6.7722964e-05,-6.7722964e-09,0.7291364987,-3.394611732e-06,0.7148427619,0.1436951482,0.7580568805,1.865419514,0.1429373688,-0.002286924735,-169475.8052,-1.865648207,0.1428240839,-0.7580602751,1.865419514,0.7148427619
1.868438398e-09,-177906556.4,-4980203.136,-0.01783156109,0.0001279266036,-0.03526919064,0.1311285444,0.1427086505,-0.0001278881501,-1.278881501e-08,0.7291349529,-6.409118994e-06,0.7148851596,0.1408384029,0.7608280895,1.886910945,0.1424979328,-0.002346197324,-192668.2252,-1.887145565,0.1399468248,-0.7608344986,1.886910945,0.7148851596
1.885113344e-09,-185959575.2,-5049176.861,-0.01823813986,0.0001964102821,-0.03603456757,0.1309140348,0.1427079304,-0.0001963664684,-1.963664684e-08,0.7292069636,-9.840150752e-06,0.7150015314,0.1379209926,0.7636584608,1.908355089,0.142054322,-0.002414261407,-219525.1392,-1.908596515,0.1370090856,-0.763668301,1.908355089,0.7150015314
1.901788289e-09,-193975474.6,-5127892.094,-0.01864235918,0.0002745221111,-0.03678965142,0.1307000044,0.1427064684,-0.0002744720894,-2.744720894e-08,0.7293531608,-1.375355276e-05,0.715192579,0.1349442943,0.7665464101,1.929750319,0.1416058184,-0.002492436928,-250630.1336,-1.929999563,0.1340121764,-0.7665601636,1.929750319,0.715192579
1.918463234e-09,-201962915.6,-5219088.119,-0.0190457197,0.0003637850473,-0.03753579132,0.1304864702,0.1427042569,-0.0003637278355,-3.637278355e-08,0.7295743112,-1.822562515e-05,0.7154591629,0.1319097186,0.7694902654,1.951094754,0.1411514825,-0.002582252316,-286655.769,-1.951352979,0.1309574326,-0.769508491,1.951094754,0.7154591629
1.935138179e-09,-209933098.2,-5325860.972,-0.01944991829,0.0004659621783,-0.03827453623,0.1302734524,0.1427012864,-0.0004658966401,-4.658966401e-08,0.7298713567,-2.334469858e-05,0.7158023438,0.128818711,0.7724882597,1.972386215,0.140690129,-0.002685477486,-328374.9105,-1.972654763,0.1278462151,-0.7725116044,1.972386215,0.7158023438
1.951813124e-09,-217900076.1,-5451730.706,-0.01985688426,0.0005830920398,-0.03900767117,0.130060974,0.1426975454,-0.0005830168622,-5.830168622e-08,0.7302454579,-2.921290368e-05,0.7162234282,0.1256727528,0.7755385211,1.993622183,0.1402202963,-0.002804161728,-376672.5573,-1.993902599,0.1246799086,-0.775567734,1.993622183,0.7162234282
1.968488069e-09,-225881125.1,-5600716.81,-0.02026881882,0.0007175278931,-0.03973725678,0.1298490619,0.1426930196,-0.0007174415617,-7.174415617e-08,0.7306980421,-3.594813881e-05,0.7167240208,0.1224733627,0.7786390616,2.014799743,0.1397402124,-0.00294067705,-432557.7646,-2.01509381,0.1214599218,-0.7786750097,2.014799743,0.7167240208
1.985518854e-09,-234068779.8,-5781532.873,-0.02069729009,0.0008755167423,-0.04048122291,0.1296332444,0.1426875688,-0.0008754172176,-8.754172176e-08,0.7312431177,-4.386337884e-05,0.7173194085,0.1191521637,0.7818554659,2.036365424,0.1392370917,-0.00310136639,-498661.8925,-2.03667556,0.1181172992,-0.7818993292,2.036365424,0.7173194085
2.004745785e-09,-243389816.8,-6027512.86,-0.02119426084,0.001083156291,-0.04132334499,0.1293903938,0.1426803807,-0.001083039334,-1.083039334e-07,0.7319619341,-5.42661185e-05,0.7180969157,0.115339799,0.7855439797,2.060629335,0.1386501837,-0.003312834818,-586004.037,-2.060960618,0.114280086,-0.7855982458,2.060629335,0.7180969157
2.017052695e-09,-249419826.2,-6212383.709,-0.02152197704,0.001234803413,-0.04186576335,0.1292354202,0.1426751861,-0.001234673714,-1.234673714e-07,0.7324813912,-6.186363802e-05,0.718655195,0.1128656547,0.7879352327,2.076111241,0.1382619618,-0.00346741932,-649844.1201,-2.076457982,0.1117895558,-0.7879970963,2.076111241,0.718655195
2.030689285e-09,-256178970.4,-6446196.049,-0.02189599827,0.001422227555,-0.04247193507,0.1290641602,0.1426688714,-0.001422082077,-1.422082077e-07,0.7331128551,-7.125358594e-05,0.7193310186,0.1100942592,0.7906109651,2.093218116,0.1378183649,-0.003658639678,-728904.2141,-2.09358398,0.1089994592,-0.7906822186,2.093218116,0.7193310186
2.044325875e-09,-263041269.5,-6714589.945,-0.02228368132,0.001632449035,-0.04308566205,0.1288934099,0.1426619501,-0.001632285867,-1.632285867e-07,0.7338049877,-8.178568033e-05,0.7200691325,0.1072923049,0.7933126949,2.11027168,0.1373585522,-0.003873332616,-817539.079,-2.110659013,0.1061781209,-0.7933944806,2.11027168,0.7200691325
2.057962466e-09,-270031482.3,-7022319.479,-0.02268754307,0.001868209205,-0.04370939614,0.1287232024,0.1426543992,-0.001868026234,-1.868026234e-07,0.7345600794,-9.359726285e-05,0.7208720715,0.104460755,0.7960388185,2.127268318,0.1368800794,-0.004114401658,-916756.5717,-2.127679758,0.1033263779,-0.7961324158,2.127268318,0.7208720715
2.070229223e-09,-276451944,-7337111.166,-0.02306694619,0.00210459886,-0.04428126,0.1285705874,0.1426470472,-0.002104396101,-2.104396101e-07,0.7352952832,-0.0001054403826,0.7216521372,0.1018891693,0.7985105283,2.142505616,0.1364314601,-0.004356464954,-1015904.194,-2.142941263,0.100735822,-0.7986159687,2.142505616,0.7216521372
2.082495981e-09,-283021401.9,-7692287.837,-0.02346389329,0.00236649938,-0.04486557806,0.1284184722,0.1426391424,-0.002366274788,-2.366274788e-07,0.7360857584,-0.0001185615965,0.7224894307,0.09929516375,0.8009992752,2.157690269,0.135963277,-0.004625120746,-1125293.514,-2.158152781,0.09812196909,-0.8011178368,2.157690269,0.7224894307
2.094762738e-09,-289765302.8,-8092545.924,-0.02388077957,0.002656516247,-0.04546470221,0.1282668906,0.1426306602,-0.002656267617,-2.656267617e-07,0.736933985,-0.0001330914391,0.72338668,0.09667948525,0.8035036581,2.172818613,0.1354730497,-0.004923263708,-1245734.386,-2.173310939,0.09548544627,-0.8036367495,2.172818613,0.72338668
2.105609596e-09,-295896421.5,-8488144.67,-0.02426808755,0.002938632666,-0.04600884371,0.1281333293,0.1426226563,-0.002938360816,-2.938360816e-07,0.7377343711,-0.0001472254694,0.7242324697,0.09434913074,0.8057299915,2.186145672,0.1350190147,-0.005214004367,-1362075.567,-2.186667073,0.09313572636,-0.805877217,2.186145672,0.7242324697
2.116456454e-09,-302207152.1,-8926885.753,-0.02467491276,0.003246994059,-0.04656842742,0.1280002428,0.1426141575,-0.003246697018,-3.246697018e-07,0.7385842548,-0.0001626743727,0.7251299018,0.09200296135,0.8079663036,2.199422446,0.1345435299,-0.005532688724,-1488286.291,-2.199975715,0.09076921571,-0.808128978,2.199422446,0.7251299018
2.127303312e-09,-308720781.9,-9412954.395,-0.02510327821,0.00358379419,-0.04714544885,0.1278676625,0.1426051397,-0.003583469883,-3.583469883e-07,0.7394860281,-0.0001795480565,0.7260815941,0.08964152171,0.8102114494,2.212645558,0.1340443406,-0.005881921167,-1624894.764,-2.21323375,0.0883863578,-0.8103909975,2.212645558,0.7260815941
2.137023696e-09,-314751031.4,-9892446.313,-0.02550720441,0.003911671317,-0.04767908519,0.1277493088,0.142596596,-0.003911320735,-3.911320735e-07,0.7403403994,-0.0001959746979,0.7269829141,0.08751280333,0.8122299483,2.224446803,0.1335748534,-0.006223143761,-1756542.526,-2.225069117,0.08623744311,-0.812425923,2.224446803,0.7269829141
2.146744079e-09,-320983943.7,-10417035.89,-0.02593174139,0.004265967314,-0.04822999727,0.1276314155,0.1425875935,-0.004265588639,-4.265588639e-07,0.7412406508,-0.0002137249246,0.7279324032,0.08537266911,0.8142536622,2.236199112,0.1330824755,-0.006593333576,-1897293.641,-2.236858445,0.08407608204,-0.8144673872,2.236199112,0.7279324032
2.156464463e-09,-327440534.7,-10990420.11,-0.0263785494,0.004648475396,-0.04879982714,0.1275140115,0.1425781094,-0.004648066757,-4.648066757e-07,0.7421890588,-0.0002328885765,0.7289325407,0.08322152712,0.8162816373,2.24789937,0.1325651812,-0.006994815169,-2047421.238,-2.248598852,0.08190259965,-0.8165145258,2.24789937,0.7289325407
2.166184847e-09,-334143178.6,-11616522.43,-0.0268493375,0.005061037316,-0.04939026608,0.1273971278,0.142568119,-0.005060596796,-5.060596796e-07,0.7431881016,-0.0002535579255,0.7299860207,0.08105978964,0.8183128756,2.259544218,0.1320208087,-0.007430064315,-2207149.512,-2.260287225,0.07971732277,-0.8185664335,2.259544218,0.7299860207
2.175905231e-09,-341115716.3,-12299495.83,-0.0273458519,0.005505531713,-0.05000304309,0.1272807979,0.1425575953,-0.005505057365,-5.505057365e-07,0.7442404712,-0.0002758270914,0.7310957655,0.07888787249,0.8203463348,2.271130037,0.1314470578,-0.007901711311,-2376631.523,-2.271920208,0.07752057989,-0.8206221619,2.271130037,0.7310957655
2.184557902e-09,-347570002.7,-12958843.05,-0.02781090509,0.005929609623,-0.05056872436,0.1271777413,0.1425477553,-0.005929103522,-5.929103522e-07,0.7452244694,-0.0002970733915,0.7321335054,0.07694629979,0.8221574213,2.281390429,0.1309096395,-0.008354426652,-2535727.945,-2.282225872,0.07555575454,-0.8224544947,2.281390429,0.7321335054
2.193210574e-09,-354276939.1,-13669967.47,-0.02829899692,0.006381835518,-0.05115473479,0.1270751795,0.1425374475,-0.00638129611,-6.38129611e-07,0.7462552529,-0.0003197299055,0.7332207334,0.07499728915,0.8239686087,2.291598024,0.1303451953,-0.008840258021,-2702597.301,-2.29248205,0.0735823393,-0.8242883386,2.291598024,0.7332207334
2.201863245e-09,-361256386.9,-14436256.22,-0.02881137142,0.00686354308,-0.05176230735,0.1269731417,0.142526648,-0.006862968836,-6.862968836e-07,0.7473352004,-0.0003438634509,0.7343600182,0.07304113768,0.8257790706,2.301749691,0.1297518228,-0.009361372234,-2877124.756,-2.302685828,0.07160056911,-0.8261229341,2.301749691,0.7343600182
2.210515917e-09,-368528996.3,-15261234.41,-0.02934925139,0.007376039269,-0.05239265409,0.126871659,0.1425153314,-0.007375428701,-7.375428701e-07,0.7484668568,-0.0003695395063,0.7355541034,0.07107814241,0.827587952,2.3118421,0.1291275339,-0.009920030936,-3059115.559,-2.312834103,0.06961067984,-0.8279574915,2.3118421,0.7355541034
2.219168589e-09,-376116299,-16148561.05,-0.02991382314,0.007920589314,-0.05304695089,0.1267707643,0.1425034706,-0.007919940989,-7.919940989e-07,0.7496529402,-0.0003968214598,0.7368059145,0.06910859942,0.8293943699,2.321871716,0.1284702575,-0.0105185876,-3248278.663,-2.322923575,0.06761290826,-0.8297911914,2.321871716,0.7368059145
2.22782126e-09,-384040649.5,-17102023.02,-0.03050621943,0.008498398878,-0.05372632046,0.1266704926,0.1424910365,-0.008497711444,-8.497711444e-07,0.7508963491,-0.0004257697151,0.7381185648,0.06713280302,0.8311974138,2.33183479,0.1277778435,-0.01115948285,-3444213.304,-2.332950738,0.06560749205,-0.8316231836,2.33183479,0.7381185648
2.235558116e-09,-391430705.6,-18013766.48,-0.03106034684,0.009044144319,-0.05435587749,0.1265813919,0.1424794079,-0.009043420863,-9.043420863e-07,0.7520592149,-0.000453111558,0.7393465003,0.06536107148,0.8328059976,2.340683765,0.1271271455,-0.01177045676,-3624691.267,-2.34186081,0.06380805414,-0.8332591091,2.340683765,0.7393465003
2.243294972e-09,-399125570.9,-18984376.93,-0.03163826523,0.009618117469,-0.05500701091,0.1264928471,0.1424672729,-0.00961735708,-9.61735708e-07,0.7532727131,-0.0004818676092,0.7406282189,0.06358477925,0.8344104479,2.349473378,0.1264449424,-0.01241914892,-3809720.694,-2.350715293,0.06200286599,-0.8348923155,2.349473378,0.7406282189
2.251031827e-09,-407142784,-20016789.63,-0.03224059747,0.01022097917,-0.05568033714,0.1264048876,0.1424546069,-0.01022018105,-1.022018105e-06,0.7545393058,-0.0005120709765,0.7419663496,0.06180412904,0.8360100622,2.358200493,0.1257295615,-0.01310745339,-3998739.45,-2.359511239,0.06019209917,-0.8365221332,2.358200493,0.7419663496
2.258768683e-09,-415500033.1,-21113997.88,-0.03286788035,0.0108532962,-0.0563763867,0.1263175444,0.1424413842,-0.01085245969,-1.085245969e-06,0.7558615834,-0.000543750056,0.7433636536,0.06001931979,0.8376041236,2.366861825,0.1249792978,-0.01383729927,-4191094.363,-2.368245555,0.05837592577,-0.8381478736,2.366861825,0.7433636536
2.266505539e-09,-424215276,-22279046.22,-0.03352054972,0.01151552706,-0.05709558943,0.12623085,0.1424275773,-0.01151465164,-1.151465164e-06,0.7572422675,-0.0005769278183,0.7448230254,0.05823054584,0.8391919015,2.375453938,0.124192421,-0.01461064334,-4386034.862,-2.376915002,0.05655451835,-0.8397688293,2.375453938,0.7448230254
2.274242394e-09,-433306633.1,-23515022.31,-0.03419892501,0.01220800641,-0.05783825898,0.1261448381,0.1424131579,-0.01220709172,-1.220709172e-06,0.7586842121,-0.0006116210295,0.7463474938,0.05643799617,0.8407726535,2.383973243,0.1233671827,-0.01542946155,-4582706.767,-2.385516189,0.05472804992,-0.8413842745,2.383973243,0.7463474938
2.28197925e-09,-442792293.2,-24825048.17,-0.03490319323,0.01293092871,-0.0586045768,0.1260595443,0.142398096,-0.01292997461,-1.292997461e-06,0.7601904045,-0.0006478394329,0.747940222,0.0546418536,0.8423456261,2.392416001,0.1225018253,-0.01629573951,-4780148.495,-2.394045575,0.05289669394,-0.8429934656,2.392416001,0.747940222
2.289716106e-09,-452690405.7,-26212270.75,-0.03563339244,0.0136843315,-0.05939457564,0.1259750053,0.1423823603,-0.01368333805,-1.368333805e-06,0.7617639658,-0.0006855849089,0.7496045066,0.05284229389,0.8439100568,2.400778322,0.1215945916,-0.01721146173,-4977288.746,-2.402499468,0.05106062427,-0.8445956417,2.400778322,0.7496045066
2.296637756e-09,-461910110.6,-27521337.66,-0.03630852829,0.01438408045,-0.06012129923,0.1259000451,0.1423676852,-0.01438305205,-1.438305205e-06,0.76323148,-0.0007206423278,0.7511568768,0.05122958881,0.8453017794,2.408188064,0.1207460323,-0.01807421394,-5152405.393,-2.409995486,0.0494141624,-0.8460224218,2.408188064,0.7511568768
2.303559407e-09,-471486762.5,-28896987.52,-0.03700410446,0.01510788893,-0.06086665478,0.1258257484,0.1423524206,-0.01510682599,-1.510682599e-06,0.7647579365,-0.000756905129,0.7527718042,0.04961439759,0.8466854928,2.415527205,0.1198613235,-0.0189795133,-5325431.217,-2.417425157,0.04776419237,-0.847442398,2.415527205,0.7527718042
2.310481057e-09,-481433072.7,-30341484.11,-0.03771977847,0.0158553997,-0.06163029648,0.1257521447,0.1423365416,-0.01585430284,-1.585430284e-06,0.7663458379,-0.0007943554155,0.7544519126,0.04799682839,0.848060638,2.422792662,0.1189392529,-0.01992872956,-5495365.716,-2.424785535,0.04611083946,-0.8488549934,2.422792662,0.7544519126
2.317402708e-09,-491761072.3,-31857080.27,-0.03845507176,0.01662611288,-0.0624117426,0.1256792642,0.1423200223,-0.01662498292,-1.662498292e-06,0.7679977679,-0.0008329681421,0.7561999042,0.04637698278,0.849426654,2.429981264,0.1179786376,-0.02092319967,-5661144.923,-2.432073584,0.0444542292,-0.8502596221,2.429981264,0.7561999042
2.324324359e-09,-502482378.5,-33446011.18,-0.03920935996,0.01741937721,-0.06321036573,0.1256071382,0.1423028361,-0.01741821521,-1.741821521e-06,0.7697163891,-0.0008727106822,0.7580185558,0.04475495528,0.8507829791,2.437089755,0.1169783332,-0.02196421819,-5821642.209,-2.439286176,0.04279448729,-0.8516556898,2.437089755,0.7580185558
2.331246009e-09,-513608055.5,-35110486.9,-0.03998186368,0.01823438157,-0.06402538363,0.125535799,0.1422849556,-0.01823318882,-1.823318882e-06,0.7715044397,-0.0009135423972,0.7599107154,0.04313083285,0.8521290518,2.444114798,0.115937243,-0.02305302768,-5975669.675,-2.446420101,0.04113173967,-0.8530425942,2.444114798,0.7599107154
2.33816766e-09,-525148514.1,-36852684.52,-0.04077163991,0.01907014661,-0.06485585056,0.1254652794,0.1422663527,-0.01906892465,-1.906892465e-06,0.7733647302,-0.0009554142232,0.7618792975,0.04150469445,0.8534643117,2.451052984,0.114854327,-0.02419080847,-6121981.665,-2.453472065,0.03946611245,-0.8544197259,2.451052984,0.7618792975
2.345089311e-09,-537113402.2,-38674739.87,-0.04157757395,0.01992551721,-0.06570064922,0.125395613,0.1422469986,-0.01992426784,-1.992426784e-06,0.7753001387,-0.0009982682874,0.7639272775,0.03987661066,0.8547882006,2.457900829,0.1137286119,-0.02537866811,-6259279.551,-2.460438696,0.03779773196,-0.8557864689,2.457900829,0.7639272775
2.352010961e-09,-549511491,-40578738.7,-0.04239837207,0.02079915545,-0.06655848348,0.1253268345,0.1422268639,-0.02079788073,-2.079788073e-06,0.777313606,-0.001042037561,0.7660576859,0.03824664326,0.8561001639,2.464654791,0.1125592016,-0.02661763031,-6386217.542,-2.467316554,0.03612672466,-0.8571422015,2.464654791,0.7660576859
2.358239458e-09,-561045167.8,-42363785.05,-0.04314845831,0.02159966594,-0.0673403321,0.1252657314,0.1422080536,-0.02159837043,-2.159837043e-06,0.7791946397,-0.001082143134,0.7680477517,0.036778339,0.8572700945,2.470649165,0.1114688797,-0.0277769702,-6490403.534,-2.473426862,0.03462091609,-0.8583522377,2.470649165,0.7680477517
