time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
4.85382972e-09,-571434002.7,0.04747698935,-0.01934697222,0.07104950824,0.1293297558,0.1135617932,0.01934566356,-0.03143724696,0.8602770861,-2.053124154,3.640676956,2.054093437,0.8984269138,-0.1293098503,182990677.2,-12854934.4,1.934566356e-06,3.643820681,-2.067024422,-0.03480669505,2.054093437,0.0009692831771,3.640676956,-0.03718054451,-0.8974576306
4.856847211e-09,-564231673.8,0.04791400369,-0.01974327838,0.07150150545,0.1293296618,0.1135371135,0.01974196043,-0.03208565108,0.8608280634,-2.053172167,3.643080088,2.054161305,0.8983080714,-0.1287251373,182196197.5,-18984466.44,1.974196043e-06,3.646288653,-2.067033819,-0.03409516966,2.054161305,0.0009891381151,3.643080088,-0.03649086984,-0.8973189333
4.85989026e-09,-556857071.2,0.04835731449,-0.02014570359,0.07195958213,0.1293293869,0.1135124321,0.02014437678,-0.03275074748,0.8613812593,-2.053239475,3.64548172,2.054248775,0.8981855894,-0.1281253601,181381461.6,-25269727.69,2.014437678e-06,3.648756795,-2.067061311,-0.03337716474,2.054248775,0.001009299617,3.64548172,-0.03579503046,-0.8971762897
4.862978768e-09,-549257478,0.04880974486,-0.02055681364,0.07242664565,0.1293289198,0.1134875983,0.02055547838,-0.03343734533,0.8619401626,-2.053327511,3.647896434,2.054357407,0.8980585261,-0.1275061818,180540755,-31755989.72,2.055547838e-06,3.651240169,-2.067108025,-0.03264798,2.054357407,0.00102989623,3.647896434,-0.03508846724,-0.8970286299
4.866126267e-09,-541393167.4,0.04927322147,-0.02097836748,0.07290466855,0.1293282454,0.1134625182,0.0209770242,-0.0341491086,0.8625070475,-2.053438012,3.650333274,2.054489028,0.8979261331,-0.1268642983,179669785.5,-38477657.69,2.09770242e-06,3.653748185,-2.067175458,-0.03190440841,2.054489028,0.001051016076,3.650333274,-0.03436806948,-0.896875117
4.869345146e-09,-533225158.8,0.04974951579,-0.02141198783,0.07339545635,0.1293273453,0.1134371111,0.021410637,-0.03488965725,0.8630839295,-2.053573089,3.652799928,2.054645829,0.8977876522,-0.126196445,178764341.2,-45468659.29,2.1410637e-06,3.656288894,-2.067265474,-0.03114350646,2.054645829,0.001072740455,3.652799928,-0.03363098224,-0.8967149118
4.872645397e-09,-524718584.5,0.05024004443,-0.02185897807,0.0739004429,0.1293261975,0.1134113198,0.0218576202,-0.03566226058,0.8636723438,-2.053735145,3.655301793,2.054830279,0.897642372,-0.1254996741,177820671.1,-52759551.9,2.18576202e-06,3.658868019,-2.067380247,-0.03036289132,2.054830279,0.001095134666,3.655301793,-0.03287489354,-0.8965472374
4.876035296e-09,-515841279.8,0.05074595321,-0.02232039688,0.07442077841,0.1293247775,0.1133851046,0.02231903256,-0.03646996239,0.8642734724,-2.053926873,3.657842542,2.055045125,0.8974896038,-0.1247712413,176835335.8,-60378702.55,2.231903256e-06,3.661489538,-2.067522249,-0.02956058204,2.055045125,0.001118251747,3.657842542,-0.0320978797,-0.8963713521
4.879521602e-09,-506563513.1,0.05126813217,-0.02279707037,0.07495734608,0.1293230578,0.1133584413,0.02279570027,-0.03731560374,0.8648881838,-2.054151232,3.660424314,2.055293366,0.8973286764,-0.1240085855,175805183.3,-68352500.44,2.279570027e-06,3.664155874,-2.067694224,-0.02873495286,2.055293366,0.001142133088,3.660424314,-0.03129835947,-0.8961865433
4.883109854e-09,-496857453.1,0.05180724421,-0.02328961669,0.07551079263,0.1293210082,0.1133313186,0.02328824159,-0.03820186983,0.8655170884,-2.054411443,3.663047955,2.055578253,0.897158926,-0.1232092869,174727293.5,-76705795.78,2.328824159e-06,3.666868142,-2.067899182,-0.02788466573,2.055578253,0.001166809658,3.663047955,-0.03047502794,-0.8959921164
4.886804551e-09,-486696868.3,0.05236373906,-0.02379845733,0.07608154356,0.1293185961,0.1133037368,0.02379707813,-0.03913131623,0.8661605742,-2.054710978,3.665713188,2.055903281,0.8969796901,-0.1223710436,173598947.9,-85462142.58,2.379707813e-06,3.66962632,-2.068140385,-0.02700862637,2.055903281,0.001192302574,3.665713188,-0.02962681333,-0.8957873876
4.890609333e-09,-476056858.5,0.05293786434,-0.02432382585,0.07666981535,0.1293157865,0.1132757061,0.02432244358,-0.04010639245,0.8668188392,-2.055053561,3.668418753,2.056272184,0.8967903008,-0.1214916503,172417601.2,-94644014.94,2.432244358e-06,3.672429392,-2.068421349,-0.02610594485,2.056272184,0.001218623537,3.668418753,-0.02875283807,-0.8955716772
4.89452709e-09,-464913716.5,0.05352966855,-0.02486576913,0.07727561932,0.1293125417,0.1132472455,0.02486438496,-0.04112945374,0.8674919135,-2.055443161,3.671162506,2.056688936,0.8965900804,-0.120568988,171180866.3,-104272911.3,2.486438496e-06,3.675275452,-2.068745835,-0.02517590861,2.056688936,0.001245774895,3.671162506,-0.02785239204,-0.8953443055
4.898560069e-09,-453244825.4,0.05413900165,-0.02542414652,0.07789876294,0.1293088216,0.1132183821,0.0254227618,-0.04220276992,0.8681796795,-2.055883993,3.673941512,2.057157742,0.8963783379,-0.1196010166,169886501.6,-114369429.4,2.54227618e-06,3.678161789,-2.069117844,-0.02421795874,2.057157742,0.001273749602,3.673941512,-0.02692490882,-0.8951045883
4.902709951e-09,-441028633.7,0.05476551107,-0.02599862474,0.07853884649,0.1293045838,0.1131891504,0.02599724098,-0.04332852702,0.8688818865,-2.05638051,3.676752108,2.057683041,0.8961543658,-0.1185857735,168532405.8,-124953272.4,2.599724098e-06,3.681084961,-2.069541618,-0.02323167285,2.057683041,0.001302530961,3.676752108,-0.0259699484,-0.8948518349
4.906977899e-09,-428244701.4,0.05540863407,-0.02658866938,0.07919525592,0.1292997837,0.1131595916,0.02658728831,-0.04450882252,0.8695981611,-2.056937401,3.679589955,2.058269494,0.8959174383,-0.1175213787,167116619.1,-136043194.5,2.658728831e-06,3.684040838,-2.070021631,-0.02221675325,2.058269494,0.001332092198,3.679589955,-0.02498718496,-0.8945853461
4.911364607e-09,-414873782.8,0.05606758865,-0.02719353509,0.07986715422,0.1292943742,0.1131297535,0.02719215863,-0.04574565726,0.870328017,-2.057559583,3.682450083,2.058921979,0.8956668097,-0.1164060419,165637325.9,-147656912.2,2.719215863e-06,3.687024649,-2.070562583,-0.02117301722,2.058921979,0.00136239597,3.682450083,-0.02397639665,-0.8943044137
4.915870312e-09,-400898000.4,0.05674136041,-0.02781225208,0.08055346872,0.1292883061,0.1130996899,0.02781088237,-0.04704091875,0.8710708601,-2.058252185,3.685326921,2.059645578,0.8954017152,-0.1152380791,164092866.6,-159810936.7,2.781088237e-06,3.690031013,-2.071169386,-0.02010039334,2.059645578,0.001393393692,3.685326921,-0.02293746136,-0.8940083215
4.920494806e-09,-386301084.3,0.05742868781,-0.02844361103,0.08125287667,0.1292815285,0.1130694604,0.02844225045,-0.04839635839,0.8718259913,-2.059020534,3.68821432,2.060445558,0.8951213719,-0.1140159326,162481754.1,-172520346.2,2.844225045e-06,3.693053955,-2.071847152,-0.01899892139,2.060445558,0.001425024777,3.68821432,-0.02187035578,-0.8936963471
4.92523741e-09,-371068706.7,0.05812804472,-0.02908614571,0.0819637882,0.1292739884,0.1130391308,0.02908479688,-0.0498135598,0.8725926069,-2.059870128,3.691105568,2.061327344,0.8948249822,-0.1127382012,160802699.3,-185798475.7,2.908479688e-06,3.696086924,-2.072601164,-0.01786875734,2.061327344,0.001457215765,3.691105568,-0.02077515958,-0.8933677664
4.930096932e-09,-355188921.8,0.0588376211,-0.02973811387,0.08268432727,0.1292656315,0.1130087721,0.02973677966,-0.05129389684,0.873369795,-2.060806599,3.693993401,2.062296478,0.8945117395,-0.1114036783,159054645,-199656510.2,2.973677966e-06,3.69912279,-2.073436846,-0.01671018412,2.062296478,0.001489879371,3.693993401,-0.01965206518,-0.8930218601
4.935071601e-09,-338652742.6,0.05955530172,-0.03039747655,0.08341231087,0.1292564029,0.1129784615,0.0303961601,-0.05283847872,0.8741565293,-2.061835661,3.696869999,2.063358574,0.8941808372,-0.1100114021,157236813.5,-214102958.1,3.03961601e-06,3.702153847,-2.074359714,-0.01552362932,2.063358574,0.001522913444,3.696869999,-0.01850139441,-0.8926579237
4.940158949e-09,-321454893.2,0.06027864309,-0.03106187597,0.08414522623,0.1292462469,0.1129482821,0.03106058069,-0.05444807804,0.8749516575,-2.062963034,3.699726983,2.064519234,0.8938314819,-0.1085607214,155348771.2,-229142967.7,3.106058069e-06,3.705171791,-2.075375306,-0.01430969239,2.064519234,0.001556199857,3.699726983,-0.01732362454,-0.892275282
4.945355663e-09,-303594761.3,0.06100485001,-0.0317286135,0.08488020802,0.1292351091,0.1129183229,0.03172734303,-0.05612303931,0.8757538851,-2.064194345,3.702555405,2.065783949,0.8934629129,-0.1070513786,153390513.2,-244777465.2,3.172734303e-06,3.708167709,-2.076489087,-0.01306918195,2.065783949,0.001589603409,3.702555405,-0.01611942445,-0.8918733095
4.950657359e-09,-285077639.4,0.06173075149,-0.03239462756,0.08561401481,0.1292229368,0.1128886796,0.03239338582,-0.05786315943,0.8765617524,-2.065534985,3.705345726,2.067157956,0.8930744294,-0.1054836182,151362578.2,-261002038.1,3.239338582e-06,3.711132042,-2.077706318,-0.01180316879,2.067157956,0.001622970717,3.705345726,-0.01488970636,-0.8914514587
4.956058292e-09,-265916301.9,0.06245277859,-0.03305647424,0.08634300786,0.1292096813,0.1128594544,0.03305526536,-0.05966753503,0.8773736038,-2.066989911,3.708087802,2.06864604,0.8926654287,-0.1038583248,149266199.3,-277805520.9,3.305526536e-06,3.714054556,-2.079031873,-0.01051305671,2.06864604,0.001656129238,3.708087802,-0.01363569564,-0.8910092994
4.961550958e-09,-246133021.4,0.06316694608,-0.03371031247,0.08706313393,0.1291953001,0.1128307571,0.03370914081,-0.06153436653,0.8781875475,-2.068563382,3.710770856,2.070252269,0.8922354587,-0.1021771991,147103504.7,-295168193,3.370914081e-06,3.716924292,-2.080469989,-0.009200677377,2.070252269,0.001688886538,3.710770856,-0.01235902468,-0.8905465722
4.967125581e-09,-225762098.8,0.06386884282,-0.03435189898,0.08776991735,0.1291797607,0.1128027046,0.03435076905,-0.06346071107,0.8790014042,-2.070258599,3.713383467,2.071979629,0.8917842897,-0.1004429808,144877775.8,-313059525.1,3.435076905e-06,3.719729538,-2.082023927,-0.00786841336,2.071979629,0.001721030026,3.713383467,-0.0110618555,-0.8900632597
4.972769461e-09,-204852976.3,0.06455363758,-0.03497659948,0.08845846817,0.1291630448,0.1127754221,0.03497551589,-0.06544217668,0.8798126456,-2.072077225,3.715913577,2.073829553,0.8913120088,-0.09865972152,142593776.2,-331435413.9,3.497551589e-06,3.722457794,-2.083695525,-0.006519353812,2.073829553,0.001752327526,3.715913577,-0.009747035691,-0.8895596813
4.978466196e-09,-183473878.6,0.06521611269,-0.03557942827,0.08912351888,0.1291451538,0.112749042,0.03557839566,-0.0674725622,0.8806183257,-2.074018779,3.718348539,2.075801308,0.8908191404,-0.0968331071,140258146.9,-350234957.2,3.557839566e-06,3.725095796,-2.085484619,-0.005157479812,2.075801308,0.001782529253,3.718348539,-0.008418285447,-0.8890366111
4.984194826e-09,-161715758.7,0.06585074182,-0.03615513179,0.08975950648,0.1291261166,0.112723704,0.03615415467,-0.06954346266,0.8814150141,-2.076079888,3.720675259,2.07789126,0.8903067913,-0.09497080782,137879852.1,-369376969.1,3.615415467e-06,3.727629605,-2.087388341,-0.003787868115,2.07789126,0.001811372005,3.720675259,-0.007080405206,-0.8884954193
4.989929e-09,-139696073.8,0.06645183161,-0.03669833428,0.09036071932,0.1291059969,0.1126995516,0.03669741695,-0.07164388524,0.8821987468,-2.078253446,3.722880455,2.080092032,0.8897768133,-0.09308281756,135470626,-388756662.5,3.669741695e-06,3.730044843,-2.089400314,-0.002416888465,2.080092032,0.001838586456,3.722880455,-0.005739480045,-0.8879382268
4.995663175e-09,-117457070.7,0.06701629801,-0.03720605223,0.09092407155,0.1290847999,0.1126766245,0.03720519885,-0.07376995908,0.8829685851,-2.080538711,3.72496055,2.082402734,0.8892293603,-0.09117272432,133033880.7,-408335202.7,3.720519885e-06,3.732337545,-2.091520007,-0.001045937231,2.082402734,0.001864023131,3.72496055,-0.004396752132,-0.8873653372
5.001397349e-09,-95021315.94,0.06754171796,-0.03767591322,0.09144714023,0.1290625143,0.1126549363,0.03767512791,-0.07591968277,0.8837243745,-2.082936762,3.726914399,2.084824325,0.8886641089,-0.0892424394,130570777.4,-428090993.2,3.767512791e-06,3.734506368,-2.093748569,0.0003249146442,2.084824325,0.001887563174,3.726914399,-0.003052171254,-0.8867765457
5.007131523e-09,-72412617.5,0.06802571411,-0.03810559943,0.09192754819,0.1290391296,0.1126344991,0.03810488617,-0.0780909369,0.8844659673,-2.08544855,3.728740992,2.08735764,0.8880807473,-0.08729398444,128082521.6,-448001271.7,3.810488617e-06,3.736550085,-2.096087038,0.001695596229,2.08735764,0.00190909046,3.728740992,-0.001705689476,-0.8861716568
5.012865697e-09,-49655986.05,0.06846597046,-0.03849286449,0.09236297964,0.1290146367,0.112615324,0.03849222712,-0.08028148766,0.8851932229,-2.088074892,3.730439451,2.090003385,0.8874789773,-0.08532948763,125570370.6,-468042145.1,3.849222712e-06,3.738467599,-2.098536334,0.003066036602,2.090003385,0.001928492447,3.730439451,-0.0003572619207,-0.8855504849
5.018599871e-09,-26777581.64,0.06886024901,-0.03883555139,0.09275119684,0.1289890275,0.1125974206,0.03883499359,-0.08248899127,0.8859060081,-2.090816468,3.732009044,2.092762129,0.8868585167,-0.08335117894,123035641.7,-488188645,3.883499359e-06,3.740257943,-2.101097247,0.004436164856,2.092762129,0.001945661069,3.732009044,0.0009931524051,-0.8849128557
5.024334045e-09,-3804651.012,0.06920640725,-0.03913161125,0.09309005754,0.1289622956,0.1125807971,0.03913113649,-0.08471099936,0.8866041972,-2.093673808,3.733449187,2.095634301,0.8862191011,-0.08136138445,120479720,-508414794.3,3.913113649e-06,3.741920287,-2.10377044,0.005805910096,2.095634301,0.001960493676,3.733449187,0.002345589734,-0.8842586074
5.028807443e-09,14166292.7,0.06944172478,-0.03932894493,0.09331882392,0.1289406582,0.112568722,0.03932853728,-0.08645288695,0.8871386642,-2.095983536,3.734482516,2.097953916,0.8857069535,-0.07980266351,118471935.4,-524234214.2,3.932853728e-06,3.743127805,-2.105934182,0.006874177118,2.097953916,0.0019703801,3.734482516,0.003402090879,-0.8837365734
5.033280841e-09,32161935.05,0.06964561255,-0.03949588164,0.0935154085,0.1289183323,0.1125574326,0.03949554286,-0.08820080844,0.8876641244,-2.098364067,3.735436658,2.100342811,0.8851830144,-0.07823959973,116452921.9,-540069869.6,3.949554286e-06,3.744256739,-2.108166771,0.007942134259,2.100342811,0.001978743636,3.735436658,0.004459853631,-0.8832042708
5.037796354e-09,50339748.02,0.06981867702,-0.03963275869,0.09368033855,0.1288950966,0.112546836,0.03963249113,-0.08997000058,0.8881853475,-2.100838872,3.736319395,2.102824473,0.8846420853,-0.07665865099,114404243.9,-556060486.9,3.963249113e-06,3.745316395,-2.110490338,0.009019797199,2.102824473,0.001985601184,3.736319395,0.005528863348,-0.8826564841
5.04234733e-09,68658041.07,0.06995899202,-0.03973780418,0.09381168036,0.1288709664,0.1125369701,0.03973760999,-0.09175662093,0.8887012808,-2.103406156,3.737127328,2.10539702,0.8840845601,-0.07506334869,112329476.8,-572168118.6,3.973760999e-06,3.74630299,-2.112903355,0.01010553427,2.10539702,0.00199086397,3.737127328,0.006607584669,-0.8820936961
5.046964347e-09,87223987.82,0.07006557104,-0.03980991723,0.09390836122,0.1288457554,0.1125277968,0.03980979891,-0.09357135415,0.8892150305,-2.106085557,3.737863185,2.108080034,0.8835061943,-0.0734442644,110215251.5,-588485710.6,3.980979891e-06,3.74722032,-2.11542446,0.01120659156,2.108080034,0.001994476841,3.737863185,0.007703313008,-0.8815117175
5.051675144e-09,106131265.3,0.07013644202,-0.03984708205,0.09396830821,0.1288192741,0.1125193051,0.03984704244,-0.09542367545,0.8897291339,-2.108896942,3.738527119,2.11089328,0.8829027717,-0.0717930879,108049381.8,-605094077.6,3.984704244e-06,3.748069487,-2.118072589,0.01232952309,2.11089328,0.001996338807,3.738527119,0.008822700994,-0.8809064329
5.056505187e-09,125461301.7,0.0701686992,-0.03984642063,0.09398850015,0.1287913285,0.1125115083,0.03984646283,-0.0973219733,0.8902456375,-2.11186059,3.739116972,2.113856895,0.8822700537,-0.07010251912,105820696.1,-622062938.6,3.984646283e-06,3.74884917,-2.120867147,0.01348032447,2.113856895,0.001996305678,3.739116972,0.009971889515,-0.880273748
5.061476891e-09,145279177.7,0.07015854426,-0.0398042455,0.09396501199,0.1287617258,0.1125044435,0.0398043728,-0.09927314614,0.8907660288,-2.114996567,3.739628335,2.116990759,0.8816039018,-0.06836662861,103519489.4,-639447282.3,3.98043728e-06,3.74955565,-2.123827422,0.01466424687,2.116990759,0.001994192712,3.739628335,0.01115631966,-0.8796097091
5.06660961e-09,165632615.5,0.07010137207,-0.03971615194,0.09389310226,0.1287302761,0.1124981698,0.03971636773,-0.1012824995,0.8912912546,-2.118324515,3.740054766,2.120314294,0.8809003105,-0.0665809488,101137637.3,-657286454,3.971636773e-06,3.750183016,-2.126972389,0.01588579199,2.120314294,0.001989779234,3.740054766,0.01238072338,-0.8789105313
5.071918497e-09,186546634.6,0.06999191019,-0.03957717047,0.09376735793,0.1286968022,0.1124927671,0.03957747807,-0.1033532111,0.8918216322,-2.121862665,3.740387969,2.123845482,0.8801556034,-0.06474294721,98669239.11,-675599467.4,3.957747807e-06,3.75072329,-2.130319776,0.01714844052,2.123845482,0.001982816271,3.740387969,0.01364884501,-0.8781727872
5.077411719e-09,208012140.8,0.06982451603,-0.03938208148,0.09358200417,0.128661161,0.1124883339,0.03938248396,-0.1054851812,0.8923566212,-2.125625553,3.740618089,2.127598595,0.8793668987,-0.06285303954,96112040.21,-694375057.6,3.938248396e-06,3.751166607,-2.133883899,0.01845399061,2.127598595,0.001973042322,3.740618089,0.01496276481,-0.8773938564
5.083085537e-09,229967258,0.06959378764,-0.03912604067,0.09333153916,0.1286232831,0.1124849829,0.03912654051,-0.1076731306,0.8928944472,-2.129619847,3.740734395,2.131580062,0.8785329583,-0.06091625698,93469847.04,-713555505.9,3.912654051e-06,3.751501708,-2.137671687,0.01980139305,2.131580062,0.001960214687,3.740734395,0.01632170367,-0.8765727436
5.088919468e-09,252281063.5,0.06929553846,-0.03880554235,0.09301173974,0.1285832186,0.1124828284,0.03880614104,-0.1099048871,0.8934318223,-2.133839613,3.740726675,2.135783771,0.8776551423,-0.05894372639,90754859.82,-733022752.5,3.880614104e-06,3.751717164,-2.141678144,0.0211856146,2.135783771,0.001944157731,3.740726675,0.01772083768,-0.8757109846
5.0948777e-09,274763634.5,0.06892771861,-0.0384192775,0.09262059609,0.1285411436,0.1124819664,0.03841997519,-0.1121622592,0.8939643112,-2.13826565,3.740587138,2.140190456,0.8767375103,-0.0569518454,87986985.96,-752607650.4,3.841997519e-06,3.751803364,-2.145885641,0.02259799266,2.140190456,0.001924805873,3.740587138,0.01915160673,-0.8748127044
5.100919373e-09,297210108.2,0.06849056859,-0.03796819378,0.09215844016,0.1284973013,0.1124824582,0.03796898914,-0.1144253421,0.8944874415,-2.142871823,3.74031165,2.14477403,0.8757854861,-0.0549584351,85188909.32,-772128833.5,3.796898914e-06,3.751754184,-2.150269873,0.02402869045,2.14477403,0.001902206588,3.74031165,0.02060416202,-0.8738832795
5.107008635e-09,319441387.4,0.06798608113,-0.03745489903,0.09162736973,0.1284519311,0.1124843277,0.03745578939,-0.1166765728,0.8949976228,-2.147632488,3.739899569,2.149508979,0.8748043307,-0.05297914679,82381230.03,-791428379.9,3.745578939e-06,3.751567226,-2.154806894,0.0254690867,2.149508979,0.001876490531,3.739899569,0.02206978264,-0.8729278402
5.113117659e-09,341315922.5,0.06741744438,-0.03688309616,0.09103067249,0.1284052405,0.1124875694,0.03688407762,-0.1189019444,0.8954923282,-2.152525463,3.739352867,2.154373306,0.873798555,-0.05102640171,79580911.55,-810382040.4,3.688407762e-06,3.751243062,-2.159475946,0.02691248859,2.154373306,0.001847843216,3.739352867,0.02354161637,-0.8719507118
5.119226682e-09,362729108,0.06678857261,-0.03625712488,0.09037234788,0.1283573967,0.1124921572,0.03625819257,-0.1210909937,0.8959699871,-2.157532902,3.738675183,2.159349384,0.872771764,-0.0491094198,76801166.96,-828898574,3.625819257e-06,3.750784282,-2.164260326,0.02835413372,2.159349384,0.001816482063,3.738675183,0.02501470509,-0.870955282
5.125335706e-09,383651261.8,0.06610225809,-0.03558015713,0.08965518943,0.128308423,0.1124980672,0.03558130555,-0.1232407766,0.8964307379,-2.162652056,3.737869201,2.164434622,0.8717244797,-0.04723077246,74046171.98,-846952284.3,3.558130555e-06,3.750193279,-2.169157699,0.02979393707,2.164434622,0.001782565987,3.737869201,0.02648882417,-0.8699419137
5.13144473e-09,404055098.9,0.06536168588,-0.03485574074,0.08888238355,0.1282583442,0.1125052738,0.03485696377,-0.1253485324,0.8968747447,-2.167880024,3.736937762,2.169626297,0.8706572881,-0.04539283794,71320172.78,-864520016.6,3.485696377e-06,3.749472615,-2.174165581,0.03123181371,2.169626297,0.001746272733,3.736937762,0.02796372941,-0.8689110153
5.137553753e-09,423915923.5,0.06457040654,-0.03408776472,0.08805748231,0.1282071865,0.1125137498,0.03408905575,-0.1274117029,0.8973021979,-2.173213776,3.735883847,2.174921573,0.8695708366,-0.04359778391,68627444.78,-881581290.2,3.408905575e-06,3.748625017,-2.179281351,0.03266767876,2.174921573,0.001707797142,3.735883847,0.02943915844,-0.8678630395
5.143662777e-09,443211826.9,0.06373230137,-0.03328041656,0.08718436867,0.1281549774,0.1125234664,0.03328176851,-0.1294279493,0.8977133136,-2.17865016,3.734710563,2.180317509,0.8684658302,-0.04184755278,65972249.91,-898118494,3.328176851e-06,3.747653358,-2.184502264,0.03410144749,2.180317509,0.001667349005,3.734710563,0.03091483242,-0.8667984812
5.149771801e-09,461923844.8,0.06285154049,-0.03243813243,0.08626721454,0.1281017453,0.1125343936,0.03243953786,-0.1313951672,0.898108334,-2.18418593,3.733421126,2.18581108,0.8673430264,-0.04014384962,63358790.29,-914117008.7,3.243953786e-06,3.746560643,-2.189825465,0.03553303523,2.18581108,0.001625150575,3.733421126,0.03239045821,-0.8657178758
5.155880824e-09,480036076.5,0.06193253445,-0.03156554138,0.08531043242,0.12804752,0.1125465,0.03156699259,-0.1333114981,0.8984875267,-2.189817758,3.73201885,2.191399191,0.8662032297,-0.03848813317,60791159.51,-929565288.7,3.156699259e-06,3.74535,-2.195248005,0.03696235745,2.191399191,0.001581433768,3.73201885,0.03386573073,-0.864621796
5.161989848e-09,497535760.6,0.06097988034,-0.03066740483,0.08431862158,0.1279923315,0.1125597534,0.03066889393,-0.1351753381,0.8988511837,-2.195542254,3.730507124,2.197078692,0.8650472851,-0.03688161,58273292.77,-944454897.1,3.066889393e-06,3.744024658,-2.200766853,0.03838932974,2.197078692,0.001536437131,3.730507124,0.03534033572,-0.863510848
5.168098872e-09,514413303.9,0.05999830378,-0.02974855288,0.08329650991,0.1279362108,0.1125741206,0.02975007195,-0.1369853441,0.8991996206,-2.20135599,3.728889402,2.202846393,0.8638760706,-0.03532523216,55808917.43,-958780490.4,2.975007195e-06,3.742587936,-2.206378916,0.03981386782,2.202846393,0.001490402651,3.728889402,0.03681395263,-0.8623856679
5.174207895e-09,530662262.9,0.05899259802,-0.02881381924,0.08224889318,0.1278791895,0.1125895678,0.02881536039,-0.1387404354,0.8995331748,-2.20725551,3.72716918,2.208699083,0.8626904897,-0.03381969824,53401505.57,-972539754.6,2.881536039e-06,3.741043224,-2.212081052,0.04123588756,2.208699083,0.001443572498,3.72716918,0.03828625766,-0.8612469172
5.180316919e-09,546279277.6,0.05796756205,-0.02786797671,0.08118057306,0.1278212991,0.1126060603,0.02786953221,-0.1404397933,0.8998522043,-2.213237356,3.725349988,2.214633541,0.8614914632,-0.03236545772,51054230.07,-985733293.4,2.786953221e-06,3.739393967,-2.217870087,0.04265530499,2.214633541,0.001396185789,3.725349988,0.03975692688,-0.8600952774
5.186425943e-09,561263959.9,0.05692793939,-0.02691567504,0.08009629594,0.1277625717,0.1126235635,0.02691723741,-0.1420828556,0.9001570852,-2.219298079,3.723435367,2.220646555,0.8602799213,-0.03096271863,48769925.85,-998364471.9,2.691723741e-06,3.737643652,-2.223742827,0.04407203631,2.220646555,0.001348475476,3.723435367,0.04122563934,-0.8589314458
5.192534966e-09,575618739.4,0.05587835929,-0.02596138313,0.07900069409,0.1277030393,0.1126420421,0.02596294522,-0.1436693101,0.9004482099,-2.225434263,3.721428858,2.226734929,0.8590567955,-0.02961145811,46551057.5,-1010439221,2.596294522e-06,3.735795789,-2.229696074,0.04548599789,2.226734929,0.001300665451,3.721428858,0.04269207993,-0.85775613
5.19864399e-09,589348673.2,0.05482328206,-0.02500933718,0.07789823101,0.1276427336,0.112661461,0.02501089227,-0.1451990836,0.9007259848,-2.231642532,3.719333991,2.2328955,0.8578230106,-0.02831143561,44399694.49,-1021965810,2.501089227e-06,3.733853899,-2.235726644,0.04689710632,2.2328955,0.001252967948,3.719333991,0.04415594222,-0.8565700426
5.204753014e-09,602461223.5,0.05376694999,-0.02406349614,0.07679315236,0.1275816863,0.112681785,0.024065038,-0.146672329,0.9009908275,-2.237919568,3.717154264,2.239125149,0.856579478,-0.02706220826,42317494.59,-1032954594,2.4065038e-06,3.731821497,-2.24183137,0.04830527835,2.239125149,0.001205581311,3.717154264,0.04561693085,-0.8553738967
5.210862037e-09,614966013.6,0.0527133452,-0.02312750567,0.07568944374,0.1275199287,0.1127029792,0.02312902859,-0.1480894099,0.9012431646,-2.244262122,3.714893139,2.24542081,0.855327089,-0.02586314806,40305696.05,-1043417744,2.312902859e-06,3.72970208,-2.248007125,0.04971043097,2.24542081,0.001158688186,3.714893139,0.04707476371,-0.8541684009
5.216971061e-09,626874566.5,0.05166615509,-0.02220467094,0.07459079618,0.1274574918,0.1127250088,0.0222061698,-0.1494508843,0.9014834287,-2.250667024,3.712554027,2.251779479,0.8540667093,-0.02471346023,38365118.35,-1053368968,2.22061698e-06,3.727499115,-2.254250825,0.05111248136,2.251779479,0.001112454164,3.712554027,0.04852917361,-0.8529542551
5.223080085e-09,638200037.5,0.0506287463,-0.02129793886,0.07350058006,0.1273944056,0.1127478397,0.02129940913,-0.1507574861,0.9017120565,-2.257131193,3.71014028,2.25819822,0.8527991738,-0.02361220242,36496171.39,-1062823238,2.129940913e-06,3.725216029,-2.26055944,0.05251134696,2.25819822,0.001067026884,3.71014028,0.04997990965,-0.8517321469
5.229189108e-09,648956945,0.04960414697,-0.02040988926,0.07242182736,0.1273306999,0.1127714381,0.02041132703,-0.1520101061,0.9019294858,-2.26365164,3.707655183,2.264674176,0.8515252834,-0.0225583042,34698872.11,-1071796517,2.041132703e-06,3.722856193,-2.266930006,0.05390694541,2.264674176,0.001022535596,3.707655183,0.05142673806,-0.8505027478
