time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
5.40393781e-09,0.008586242617,0.05036109334,0.1136533699,0.005238062246,0.1253457817,0.02036505063,0.0296439623,-0.1707623744,5.238062246e-07,3.634663012,3.617586774,0.9050185017,2.464755223,-2.464492816,0.8146654381,-0.005237656183,-0.006666112246,-0.0002034159164,-0.001190828859,-2.465421834,0.09209766834
5.441284067e-09,0.006912797388,0.04746694557,0.1138688785,0.003944192842,0.1249008562,0.01995785276,0.02733099256,-0.1720768826,3.944192842e-07,3.613112148,3.59590446,0.9052316528,2.50937658,-2.50917899,0.8070681918,-0.00394389857,-0.005377953684,-0.0001474133335,-0.001198175809,-2.509914375,0.0997275999
5.478630325e-09,0.005639741441,0.0449015725,0.1140875281,0.003007168477,0.1244534669,0.01946400045,0.02539065755,-0.1729016027,3.007168477e-07,3.591247194,3.573957034,0.9053696403,2.554209766,-2.554059118,0.7996575708,-0.003006955461,-0.004435440411,-0.0001067081901,-0.001202341633,-2.554653311,0.1071322509
5.515976582e-09,0.00466388941,0.04256077839,0.1143077123,0.002328428794,0.1240047231,0.01889757113,0.02371736062,-0.1733547072,2.328428794e-07,3.569228768,3.551893297,0.9054512109,2.599153408,-2.599036762,0.7924582257,-0.002328274364,-0.003742832624,-7.73595664e-05,-0.001204212101,-2.599527692,0.1142954998
5.553322839e-09,0.003907422831,0.0403665762,0.1145282118,0.001835550917,0.1235554255,0.01826868945,0.02223162002,-0.1735237249,1.835550917e-07,3.547178822,3.52982645,0.905489879,2.644134343,-2.644042388,0.7854916494,-0.001835438567,-0.003231036648,-5.627992332e-05,-0.001204425422,-2.644457447,0.1212017661
5.590669097e-09,0.003312664035,0.03826199706,0.1147480929,0.001476092817,0.1231061526,0.01758489424,0.02087488169,-0.1734732944,1.476092817e-07,3.52519071,3.50784338,0.9054954216,2.689099709,-2.689025761,0.7787770696,-0.001476010655,-0.002850360552,-4.115717647e-05,-0.001203440317,-2.689384745,0.1278360442
5.628015354e-09,0.002837288116,0.03620620059,0.1149666335,0.001212384052,0.1226573226,0.01685201064,0.01960463332,-0.1732511785,1.212384052e-07,3.503336648,3.486011531,0.905474947,2.734011234,-2.733950496,0.7723319789,-0.001212323562,-0.002565097596,-3.030130518e-05,-0.001201586422,-2.734267744,0.1341839372
5.665361611e-09,0.002450414919,0.03417043579,0.1151832679,0.001017475117,0.1222092391,0.01607471688,0.01839036925,-0.1728927919,1.017475117e-07,3.481673207,3.464383928,0.9054336555,2.778841135,-2.778790162,0.7661724594,-0.001017430212,-0.002349568479,-2.249380743e-05,-0.001199100921,-2.779076092,0.1402316877
5.702868176e-09,0.002128327416,0.03212614011,0.1153984611,0.0008715774998,0.121760206,0.01525332687,0.01720543707,-0.1724223345,8.715774998e-08,3.460153893,3.442911659,0.9053750973,2.823760937,-2.823717273,0.7602889025,-0.0008715438767,-0.002184651316,-1.684259544e-05,-0.001196141462,-2.823979403,0.1459901311
5.740983845e-09,0.001852278764,0.03003511347,0.1156143379,0.0007601916453,0.1213050478,0.01438027494,0.01602099441,-0.1718514204,7.601916453e-08,3.438566207,3.421381065,0.9053010073,2.869289612,-2.869251527,0.7546346323,-0.0007601662876,-0.002056061152,-1.270220548e-05,-0.001192787002,-2.869495218,0.151505509
5.780057364e-09,0.001609946561,0.02786817229,0.1158323725,0.000673790089,0.1208398023,0.01344853621,0.01481603623,-0.1711856667,6.73790089e-08,3.416762754,3.399644187,0.9052121558,2.915824329,-2.915790573,0.7491923029,-0.0006737708251,-0.001954390689,-9.649658827e-06,-0.001189083968,-2.916019768,0.1567944106
5.820453255e-09,0.001392522221,0.02559733789,0.1160540154,0.0006056772546,0.1203603517,0.01244952377,0.01357198571,-0.1704255807,6.056772546e-08,3.394598464,3.377555906,0.9051085105,2.963777533,-2.96374719,0.743956852,-0.0006056624999,-0.001872990155,-7.390918732e-06,-0.001185052074,-2.963964832,0.1618606015
5.862543835e-09,0.001193721582,0.02319545457,0.1162806067,0.0005510648553,0.1198625353,0.01137350558,0.01227198348,-0.1695679495,5.510648553e-08,3.371939329,3.354982535,0.9049894272,3.013565757,-3.013538149,0.7389393005,-0.0005510534389,-0.001807097086,-5.718628698e-06,-0.001180693346,-3.013746467,0.1666913337
5.906731385e-09,0.001009022638,0.02063456621,0.1165134507,0.0005064298257,0.1193419043,0.01020926083,0.0108996778,-0.1686062604,5.064298257e-08,3.348654933,3.331794307,0.9048537012,3.065634245,-3.065608873,0.734167387,-0.0005064208751,-0.0017532213,-4.483484057e-06,-0.001175995281,-3.065809567,0.1712566698
5.953471697e-09,0.0008352109899,0.01788449002,0.1167538778,0.0004691087517,0.1187934656,0.008943643947,0.009438272476,-0.1675307135,4.691087517e-08,3.324612219,3.307859148,0.904699549,3.120482563,-3.120459061,0.7296881793,-0.0004691016119,-0.001708765103,-3.576421728e-06,-0.001170931742,-3.12065344,0.1755067853
6.00329808e-09,0.000670134006,0.01491164117,0.1170032819,0.0004370296882,0.1182114301,0.007561143574,0.007869807047,-0.1663280073,4.370296882e-08,3.299671809,3.283039009,0.9045245452,3.17868981,-3.178667916,0.7255733904,-0.0004370238644,-0.001671787969,-2.917269783e-06,-0.001165462575,-3.178856989,0.1793665401
6.056853278e-09,0.0005125898696,0.01167777473,0.1172631574,0.000408517996,0.1175888819,0.006043314783,0.006174464097,-0.1649808428,4.08517996e-08,3.273684261,3.257186177,0.9043255041,3.240947726,-3.240927259,0.7219276921,-0.0004085131103,-0.001640862062,-2.447370473e-06,-0.00115953158,-3.241111812,0.1827270017
6.114842963e-09,0.0003625552723,0.008144147668,0.1175347202,0.0003821773557,0.1169183707,0.004370706509,0.004332755677,-0.1634695295,3.821773557e-08,3.24652798,3.230181027,0.9040986573,3.308001428,-3.307982281,0.7189055861,-0.0003821731126,-0.001615037684,-2.125541877e-06,-0.001153072665,-3.308162932,0.1854288558
6.177516058e-09,0.0002223615917,0.004305851981,0.1178164697,0.000356938025,0.1161979197,0.002539281811,0.002343275793,-0.1617870265,3.56938025e-08,3.218353033,3.20217433,0.9038419058,3.380048636,-3.380030754,0.7167379611,-0.0003569341789,-0.001593978757,-1.926755908e-06,-0.001146068506,-3.380208034,0.1872389909
6.243218643e-09,9.837206436e-05,0.0002833736786,0.1180985229,0.0003323617122,0.1154473551,0.0006051711332,0.0002693556907,-0.1599818549,3.323617122e-08,3.190147709,3.174149524,0.9035616698,3.455106676,-3.455090025,0.7157032855,-0.0003323580414,-0.001578110521,-1.838987023e-06,-0.001138712361,-3.455264487,0.1878885033
6.309356713e-09,-3.782107387e-06,-0.003739024445,0.1183685375,0.0003081417077,0.1146966941,-0.001343099112,-0.001794076976,-0.1581354813,3.081417077e-08,3.163146253,3.147332705,0.9032700448,3.530173797,-3.53015836,0.7159463838,-0.0003081380078,-0.00156791786,-1.85371529e-06,-0.001131298771,-3.530330589,0.1872493948
6.376500205e-09,-8.526803125e-05,-0.007768416288,0.1186283234,0.0002827009329,0.1139396345,-0.003308427184,-0.0038511711,-0.1562443024,2.827009329e-08,3.137167661,3.121543231,0.9029661672,3.60588018,-3.605866016,0.7175077946,-0.0002826969846,-0.00156367594,-1.978239273e-06,-0.00112376064,-3.606036547,0.1852799772
6.446099275e-09,-0.0001475169611,-0.01185917366,0.1188823957,0.0002536774937,0.11316023,-0.005317229006,-0.00592987845,-0.1542795216,2.536774937e-08,3.111760427,3.096332475,0.9026449305,3.683820301,-3.683807592,0.7205101342,-0.0002536729847,-0.001566944491,-2.259336486e-06,-0.001115920945,-3.683976995,0.1818510114
6.516683972e-09,-0.0001899077799,-0.01588963769,0.1191243704,0.0002188683722,0.1123753672,-0.007309054798,-0.007968988651,-0.1522950825,2.188683722e-08,3.087562959,3.072333451,0.9023147311,3.762305194,-3.762294229,0.7249676502,-0.0002188628243,-0.001580855834,-2.779995056e-06,-0.001107914881,-3.76246328,0.1769595964
6.587268669e-09,-0.0002155145112,-0.01977395336,0.1193507471,0.0001743939157,0.1115961736,-0.009238931435,-0.009926991575,-0.1503297597,1.743939157e-08,3.06492529,3.049892314,0.9019819572,3.840221613,-3.840212876,0.7308097007,-0.0001743865489,-0.001610290969,-3.691602016e-06,-0.001099801114,-3.840382642,0.1706846437
6.657853366e-09,-0.0002315141987,-0.02348888887,0.1195617986,0.000113007111,0.1108227457,-0.01109048522,-0.01179570428,-0.1483909187,1.13007111e-08,3.043820143,3.028981051,0.9016479654,3.917559058,-3.917553397,0.7379864312,-0.0001129965722,-0.001663744893,-5.281252221e-06,-0.001091488896,-3.917725432,0.1630774102
6.728438063e-09,-0.0002505687904,-0.02701777403,0.1197578281,2.197319237e-05,0.1100552591,-0.01284686198,-0.01357285103,-0.146479883,2.197319237e-09,3.024217189,3.009569201,0.90131311,3.994298491,-3.994297391,0.746436018,-2.195708073e-05,-0.001755992449,-8.073989577e-06,-0.001082820411,-3.99447409,0.1541995494
6.79902276e-09,-0.0002952537143,-0.03035496582,0.1199391127,-0.0001215303599,0.1092940277,-0.0144899035,-0.01526642137,-0.1445874943,-1.215303599e-08,3.006088729,2.99162998,0.900975867,4.070405937,-4.070412027,0.7560838432,0.0001215563723,-0.001912971842,-1.303547864e-05,-0.001073518254,-4.070597234,0.1441226127
6.869607457e-09,-0.0004061745872,-0.03351384266,0.1201058039,-0.0003588678896,0.1085396094,-0.01599851767,-0.01690255904,-0.1426860347,-3.588678896e-08,2.989419608,2.975151005,0.9006312223,4.145820985,-4.145838966,0.7668406391,0.0003589116656,-0.002180779078,-2.193703951e-05,-0.001063088731,-4.146039063,0.1329274738
6.931565782e-09,-0.0006148422651,-0.03617543655,0.1202399898,-0.0007028261976,0.1078837759,-0.01719081997,-0.01833646768,-0.1409625269,-7.028261976e-08,2.976001023,2.96190477,0.9003137652,4.211365286,-4.211400501,0.7771121658,0.000702896677,-0.002571233778,-3.531751072e-05,-0.001052321424,-4.211622409,0.1222495609
6.986082533e-09,-0.0009527571224,-0.03848458909,0.1203483071,-0.0011806969,0.1073125757,-0.01811731096,-0.01965578382,-0.1393417669,-1.1806969e-07,2.965169288,2.951235111,0.9000108583,4.268431189,-4.268490347,0.7867183715,0.001180805392,-0.003112453545,-5.436405391e-05,-0.001040769077,-4.268742434,0.1122505393
7.034848124e-09,-0.001453341035,-0.0405893616,0.1204368726,-0.001825791741,0.1068073339,-0.01882857471,-0.02095076364,-0.137735719,-1.825791741e-07,2.956312739,2.942539167,0.8997065999,4.318882487,-4.318973967,0.7956994519,0.001825951877,-0.003841217857,-8.024028815e-05,-0.001027846895,-4.319266609,0.1028681296
7.083613715e-09,-0.002238720566,-0.0428191402,0.1205166387,-0.002777737436,0.1063088873,-0.01940443769,-0.022445265,-0.1358817935,-2.777737436e-07,2.948336128,2.934747949,0.8993504351,4.368619461,-4.368758638,0.8049801191,0.002777973191,-0.004918104105,-0.0001181291284,-0.00101122846,-4.369111272,0.09310887634
7.132379307e-09,-0.003437968155,-0.04529393607,0.1205861145,-0.004171451169,0.1058192747,-0.01981316583,-0.02426198458,-0.1336364403,-4.171451169e-07,2.941388548,2.928024904,0.8989121014,4.417421674,-4.417630681,0.8144802135,0.004171794101,-0.006508523303,-0.0001718289451,-0.0009891614744,-4.418072526,0.0830097818
7.181144898e-09,-0.005213717971,-0.04816850099,0.1206429769,-0.006177954088,0.105341488,-0.02001388608,-0.02655807489,-0.1307958314,-6.177954088e-07,2.935702309,2.922622726,0.8983466001,4.464966667,-4.465276207,0.8241000654,0.006178442028,-0.008845344368,-0.0002444799832,-0.0009591966287,-4.465851201,0.07260909107
7.229910489e-09,-0.007744291398,-0.05161678904,0.1206837524,-0.008987170832,0.1048798268,-0.01995750532,-0.029509584,-0.1270851805,-8.987170832e-07,2.931624762,2.918916244,0.8975889082,4.51079326,-4.511243551,0.8337169925,0.008987841442,-0.01224055256,-0.0003359954759,-0.000918095989,-4.512017316,0.06194614576
7.274547638e-09,-0.01084796334,-0.05540389051,0.120702776,-0.01240058339,0.1044764497,-0.01963524454,-0.03291509091,-0.1226348299,-1.240058339e-06,2.929722401,2.917458918,0.8966502633,4.550694512,-4.551315824,0.8423928714,0.01240144293,-0.0166051367,-0.0004306398866,-0.0008673608441,-4.552355026,0.0519903252
7.310655673e-09,-0.01393386339,-0.05893978524,0.1207018279,-0.01578470277,0.104167777,-0.0191578216,-0.0361942439,-0.1180916472,-1.578470277e-06,2.929817206,2.918008042,0.8956559889,4.581097601,-4.581888466,0.8492331117,0.01578571366,-0.02124702839,-0.0005064597077,-0.0008148308426,-4.583222304,0.04382230077
7.346763708e-09,-0.01747492137,-0.06284948784,0.1206827393,-0.01967618561,0.1038790191,-0.01846895353,-0.03989417862,-0.1125445903,-1.967618561e-06,2.931726066,2.920471607,0.8943883572,4.609391735,-4.610377569,0.8558377738,0.01967732138,-0.02706358586,-0.0005690143722,-0.0007503446405,-4.612098094,0.03557004083
7.382871742e-09,-0.02131665117,-0.06699198849,0.1206417363,-0.02392962903,0.1036145889,-0.01755797023,-0.04387425114,-0.1058791867,-2.392962903e-06,2.935826373,2.925238455,0.8927788958,4.635122598,-4.636321533,0.8621356733,0.02393083453,-0.0341851218,-0.0006039369468,-0.000672776312,-4.63854111,0.02725057521
7.418979777e-09,-0.02519227771,-0.07111586099,0.1205747542,-0.02828717184,0.1033792361,-0.01642132562,-0.04788330365,-0.09804686363,-2.828717184e-06,2.942524583,2.932719896,0.8907511318,4.657809298,-4.659226545,0.8680586711,0.02828835981,-0.04267088307,-0.0005951336056,-0.0005818280087,-4.662076386,0.01888104876
7.455087812e-09,-0.02872509483,-0.07485835633,0.1204777396,-0.03237818556,0.1031777229,-0.0150641015,-0.05155876031,-0.08909982432,-3.237818556e-06,2.952226044,2.943316061,0.8882233147,4.676980504,-4.678602704,0.8735444911,0.03237923969,-0.05247206775,-0.0005280665666,-0.0004783790545,-4.682227711,0.01047868582
7.491195847e-09,-0.03146091294,-0.07777311746,0.1203470697,-0.03574609979,0.1030143744,-0.0135029975,-0.05445435114,-0.07922068326,-3.574609979e-06,2.965293029,2.957370961,0.8851133534,4.692222524,-4.694013443,0.8785389595,0.03574688671,-0.06340040597,-0.000394180601,-0.0003647687534,-4.698562565,0.002060757389
7.527303882e-09,-0.03294023122,-0.07939646389,0.1201800522,-0.03791095893,0.1028925436,-0.01177218359,-0.05610640813,-0.06873595763,-3.791095893e-06,2.981994776,2.97512118,0.881347256,4.703234343,-4.705133702,0.8829980248,0.03791135105,-0.07511296522,-0.0001963766965,-0.0002448816831,-4.71074564,-0.006355447891
7.563411917e-09,-0.03281288514,-0.07935646244,0.1199754228,-0.03847214535,0.1028140718,-0.009931815789,-0.05614294732,-0.05810033842,-3.847214535e-06,3.002457715,2.996647682,0.8768723671,4.709880233,-4.711807683,0.8868904184,0.03847205451,-0.08712590196,4.559290784e-05,-0.0001239074397,-4.718592823,-0.01475264853
7.599519951e-09,-0.03097620181,-0.0775098763,0.1197337141,-0.03724027982,0.1027788698,-0.008074529538,-0.05442062034,-0.04784063335,-3.724027982e-06,3.026628593,3.021844529,0.8716749511,4.712226183,-4.714091892,0.8902018034,0.03723969467,-0.09886839914,0.0002932308297,-7.67740345e-06,-4.722113023,-0.02311359214
7.635627986e-09,-0.02767584895,-0.0740525766,0.1194573462,-0.0343524736,0.1027847724,-0.006319157933,-0.05113510756,-0.03846029356,-3.43524736e-06,3.05426538,3.05041935,0.8657968663,4.710544999,-4.712266009,0.8929401814,0.03435148201,-0.1097775656,0.0004968354919,9.8380096e-05,-4.721522756,-0.03142107985
7.676582941e-09,-0.02288251175,-0.06885817922,0.119107058,-0.02968833605,0.1028361026,-0.004596880963,-0.04619267737,-0.02934602002,-2.968833605e-06,3.089294204,3.086359602,0.8584369788,4.704330492,-4.705817815,0.8953974045,0.02968709079,-0.1205924616,0.00062388706,0.0002014774279,-4.716389738,-0.04075738298
7.717537895e-09,-0.01792336563,-0.06326182114,0.1187246667,-0.02449281358,0.102927471,-0.003252200402,-0.04090830998,-0.02205668263,-2.449281358e-06,3.127533333,3.125327665,0.8505460905,4.694307779,-4.695534806,0.8972518194,0.02449155522,-0.1294512454,0.0006304268071,0.0002843366345,-4.707252904,-0.04997817143
7.753914578e-09,-0.01398267618,-0.05859461572,0.118364159,-0.02012823636,0.103035561,-0.002370694738,-0.03656777854,-0.01704027035,-2.012823636e-06,3.1635841,3.161880073,0.8432702882,4.682874556,-4.683882925,0.8984851499,0.02012710804,-0.1356934449,0.0005652604678,0.0003417289038,-4.696443901,-0.05805161892
7.790291261e-09,-0.01072216072,-0.0544979012,0.1179889427,-0.0163585068,0.1031633994,-0.001730039381,-0.03284353845,-0.01319627794,-1.63585068e-06,3.201105728,3.1997861,0.8358774898,4.669601902,-4.670421416,0.8994136768,0.01635756443,-0.1405815441,0.0004721007881,0.0003859346781,-4.683660056,-0.06599787801
7.826667944e-09,-0.00815642301,-0.05101097437,0.1176029145,-0.01328301466,0.1033064092,-0.001269841542,-0.02977403134,-0.01029628239,-1.328301466e-06,3.239708551,3.238678923,0.828462626,4.654924503,-4.655589944,0.9001089244,0.01328226183,-0.1443457388,0.0003771398655,0.0004193939277,-4.669359077,-0.07380044136
7.863044628e-09,-0.006196773894,-0.04805667988,0.1172091452,-0.01086067369,0.1034608766,-0.0009391796031,-0.0272811783,-0.008127150349,-1.086067369e-06,3.279085483,3.278272768,0.8210939454,4.639190815,-4.639734905,0.9006289213,0.01086008824,-0.1472152227,0.0002932875156,0.0004443837579,-4.653912337,-0.08144312527
7.899421311e-09,-0.004725432869,-0.0455208343,0.1168099817,-0.00899272074,0.1036238859,-0.0007003740541,-0.02524979717,-0.006510906284,-8.99272074e-07,3.319001825,3.318350735,0.8138214059,4.622672382,-4.623122895,0.9010184985,0.008992272688,-0.1493903144,0.0002244538245,0.000462841867,-4.637611414,-0.08891009533
7.935797994e-09,-0.003630936456,-0.0432923393,0.1164071858,-0.007570224379,0.1037931929,-0.0005267795649,-0.02356770852,-0.00530737594,-7.570224379e-07,3.359281422,3.358750684,0.8066831374,4.605577254,-4.605956506,0.901311396,0.007569884681,-0.1510345964,0.0001701722972,0.0004763266503,-4.620680714,-0.09618589526
7.972174677e-09,-0.002820259969,-0.04127774968,0.1160020658,-0.006494735484,0.1039670909,-0.0003997522529,-0.02214030107,-0.004409691212,-6.494735484e-07,3.39979342,3.399352451,0.7997095898,4.588063244,-4.588388617,0.9015326788,0.006494479274,-0.152276691,0.0001283479458,0.000486052622,-4.603290913,-0.1032554775
8.00855136e-09,-0.002220343758,-0.03940382586,0.1155955884,-0.005684697192,0.1041442907,-0.000306215113,-0.02089308462,-0.003737883566,-5.684697192e-07,3.440441164,3.440067376,0.792926073,4.57024938,-4.570534174,0.9017008591,0.005684504434,-0.1532155322,9.65616417e-05,0.0004929490376,-4.585570933,-0.1101042341
8.044928043e-09,-0.00177567432,-0.03761545704,0.1151884656,-0.005075544543,0.1043238219,-0.0002369329035,-0.0197696153,-0.003232754141,-5.075544543e-07,3.481153443,3.480830167,0.7863543137,4.552225184,-4.552479461,0.9018295824,0.005075399619,-0.1539262331,7.259918296e-05,0.0004977191917,-4.567617807,-0.116718027
8.081304727e-09,-0.001444869744,-0.0358722985,0.1147812218,-0.004617467636,0.1045049555,-0.0001853317297,-0.01872813551,-0.002850739682,-4.617467636e-07,3.52187782,3.521592746,0.7800134266,4.534057911,-4.534289241,0.9019289079,0.004617358608,-0.1544653868,5.461704421e-05,0.000500892011,-4.54950445,-0.1230832178
8.11768141e-09,-0.001197429547,-0.03414546499,0.1143742435,-0.004272625018,0.1046871435,-0.0001466958725,-0.01773827047,-0.002559873985,-4.272625018e-07,3.562575654,3.562319667,0.7739205332,4.515798105,-4.51601216,0.9020062614,0.004272542867,-0.1548754507,4.115290673e-05,0.0005028639386,-4.53128565,-0.1291866961
8.154058093e-09,-0.001011020373,-0.03241473006,0.1139678158,-0.004012531522,0.1048699739,-0.0001176184881,-0.01677823087,-0.002336717749,-4.012531522e-07,3.603218422,3.602984751,0.7680911646,4.497483791,-4.497684815,0.9020671352,0.004012469482,-0.1551882127,3.107835461e-05,0.000503931689,-4.513002612,-0.1350159068
8.190527759e-09,-0.0008690297971,-0.03066181026,0.1135611139,-0.003815424359,0.1050536047,-9.557349798e-05,-0.01583019217,-0.002163682624,-3.815424359e-07,3.643888606,3.643672238,0.762525705,4.47909673,-4.47928788,0.9021157129,0.003815377407,-0.1554279934,2.352054519e-05,0.0005043175746,-4.494639529,-0.1405726679
8.227508533e-09,-0.0007587037209,-0.02885685971,0.1131496556,-0.003664212058,0.105239908,-7.861707492e-05,-0.01487258542,-0.002027009232,-3.664212058e-07,3.685034436,3.684831735,0.7571807949,4.460447792,-4.460631367,0.9021553637,0.003664176539,-0.1556140682,1.779307978e-05,0.0005041804559,-4.476009198,-0.1459017733
8.265299506e-09,-0.0006716049228,-0.02697782898,0.1127302901,-0.003547450438,0.1054302041,-6.546385239e-05,-0.01388998336,-0.001917602594,-3.547450438e-07,3.726970993,3.726779233,0.7520424405,4.441403663,-4.441581389,0.902188333,0.003547423621,-0.1557593073,1.343330594e-05,0.0005036256776,-4.456979594,-0.1510181176
8.304215984e-09,-0.0006016920897,-0.02500298372,0.112299705,-0.003456847986,0.1056259178,-5.519038137e-05,-0.01286836544,-0.001828923503,-3.456847986e-07,3.770029498,3.769846606,0.7471059563,4.421820917,-4.421994104,0.9022162647,0.00345682781,-0.1558730435,1.010663249e-05,0.000502724958,-4.437408221,-0.1559269137
8.344571505e-09,-0.0005445898781,-0.02291121223,0.1118546406,-0.003386341607,0.105828472,-4.712550105e-05,-0.01179488818,-0.00175623819,-3.386341607e-07,3.814535939,3.814360315,0.7423803678,4.401556588,-4.401726243,0.9022403732,0.003386326496,-0.1559620874,7.569068389e-06,0.0005015267924,-4.417152797,-0.1606194048
8.386698649e-09,-0.00049703796,-0.02068069974,0.1113916716,-0.003331384207,0.1060393797,-4.076749409e-05,-0.01065693463,-0.001696037558,-3.331384207e-07,3.86083284,3.860663236,0.737888069,4.380458879,-4.380625781,0.9022615832,0.00333137295,-0.1560315207,5.638856925e-06,0.0005000628328,-4.396062031,-0.1650732628
8.430965008e-09,-0.000456545734,-0.01828799207,0.1109070466,-0.003288498335,0.1062603125,-3.57326975e-05,-0.009441465157,-0.001645682714,-3.288498335e-07,3.909295335,3.909130767,0.7336665558,4.358360235,-4.358524989,0.9022806167,0.003288489993,-0.1560851834,4.178657193e-06,0.0004983516739,-4.373968754,-0.1692508875
8.477795751e-09,-0.0004211551628,-0.01570683924,0.1103964607,-0.003254972463,0.1064932014,-3.172063629e-05,-0.008134314474,-0.00160317341,-3.254972463e-07,3.96035393,3.960193613,0.7297713207,4.33506726,-4.335230333,0.9022980517,0.003254966307,-0.1561259924,3.083655235e-06,0.0004964007678,-4.350679859,-0.1730965206
8.527706022e-09,-0.0003892683347,-0.01290664581,0.1098547297,-0.003228647064,0.1067403829,-2.848919914e-05,-0.006719325235,-0.001567001694,-3.228647064e-07,4.014527027,4.014370327,0.7262807238,4.310346099,-4.310507854,0.9023143637,0.003228642525,-0.1561561444,2.273655196e-06,0.0004942067999,-4.325961714,-0.1765313611
8.581342692e-09,-0.0003595106269,-0.009850636281,0.1092753793,-0.003207754495,0.1070047839,-2.583531451e-05,-0.005177356821,-0.001536075425,-3.207754495e-07,4.07246207,4.072308462,0.7233045269,4.283903885,-4.284064594,0.9023299529,0.003207751125,-0.1561772269,1.688048679e-06,0.0004917548058,-4.299521608,-0.1794450022
8.639462005e-09,-0.0003306360435,-0.006498231468,0.1086509424,-0.003190797291,0.1072897839,-2.357903506e-05,-0.003487418867,-0.001509741469,-3.190797291e-07,4.134905759,4.134754785,0.7210005291,4.255402587,-4.255562446,0.9023451419,0.003190794729,-0.1561902369,1.28348563e-06,0.0004890196369,-4.271021611,-0.1816788425
8.702354459e-09,-0.0003016435141,-0.002840779778,0.1079791481,-0.00317649824,0.1075963866,-2.15567832e-05,-0.001644587722,-0.001488028704,-3.17649824e-07,4.202085189,4.201936386,0.7195990968,4.224741785,-4.224900927,0.9023600395,0.003176496175,-0.1561955434,1.034431817e-06,0.000485993815,-4.240361339,-0.1830023145
8.767978754e-09,-0.0002723738232,0.0009861087879,0.1072825395,-0.003163847025,0.1079142674,-1.963479807e-05,0.0002835038431,-0.001471942216,-3.163847025e-07,4.271746052,4.271598858,0.7193543474,4.192953936,-4.193112445,0.9023741885,0.003163845168,-0.1561932271,9.303866946e-07,0.0004827805058,-4.208573259,-0.1831641745
8.833603048e-09,-0.0002426976282,0.004799758073,0.1065904035,-0.003151635629,0.1082300301,-1.764819444e-05,0.002205609411,-0.001462443896,-3.151635629e-07,4.340959649,4.340813404,0.7203530283,4.161378621,-4.161536518,0.9023870462,0.003151633707,-0.1561837065,9.629738192e-07,0.0004795167873,-4.176996992,-0.1820816342
8.901110925e-09,-0.0002101148097,0.008683588256,0.1058830853,-0.003137625769,0.1085526105,-1.524342053e-05,0.004164714828,-0.001460369394,-3.137625769e-07,4.411691468,4.411545431,0.7226687778,4.129122337,-4.129279532,0.9023988815,0.003137623477,-0.1561661471,1.148514132e-06,0.0004761029613,-4.144738952,-0.1796790629
8.969774589e-09,-0.0001725538473,0.01256704635,0.1051685574,-0.003119486892,0.1088783347,-1.20198919e-05,0.006126556782,-0.001468356323,-3.119486892e-07,4.483144265,4.482997429,0.7263452063,4.09655266,-4.096708946,0.9024092104,0.003119483816,-0.1561386608,1.541533012e-06,0.0004725548162,-4.112166526,-0.1759139624
9.038438252e-09,-0.0001269931597,0.01635815909,0.1044590188,-0.003093992107,0.1092016,-7.395864681e-06,0.008046577237,-0.001490446807,-3.093992107e-07,4.554098115,4.55394907,0.7313239859,4.064230189,-4.064385198,0.9024172568,0.003093987632,-0.1560981499,2.24282835e-06,0.0004688945288,-4.079840004,-0.1708459508
9.107101915e-09,-6.761021381e-05,0.02003481013,0.1037545533,-0.0030557174,0.1095223152,-3.629028031e-07,0.009916508979,-0.001533416286,-3.0557174e-07,4.624544666,4.624391324,0.7375647776,4.032164612,-4.032317703,0.9024220141,0.003055710524,-0.1560386345,3.446108973e-06,0.0004650583705,-4.047768475,-0.1645145022
9.175765579e-09,1.549789351e-05,0.02357978835,0.1030553049,-0.002995618316,0.1098403359,1.079199741e-05,0.01173248788,-0.001608761632,-2.995618316e-07,4.694469509,4.694308632,0.7450167705,4.000371432,-4.000521512,0.9024217463,0.002995607338,-0.1559498099,5.501176713e-06,0.0004609366655,-4.015966413,-0.1569684313
9.244429242e-09,0.0001395440683,0.0269840757,0.1023615206,-0.002898135784,0.1101554246,2.905266099e-05,0.01349824731,-0.00173608121,-2.898135784e-07,4.763847943,4.763674335,0.753618239,3.968876135,-3.969021331,0.9024134743,0.002898117752,-0.1558140167,9.036792683e-06,0.0004563412829,-3.984457536,-0.1482655186
9.313092906e-09,0.0003348368857,0.03025258254,0.1016736237,-0.002736024897,0.1104671854,5.969385025e-05,0.01523075989,-0.001949139312,-2.736024897e-07,4.832637629,4.832442715,0.7632955141,3.937721381,-3.937858454,0.9023920473,0.002735994603,-0.1556007962,1.518087474e-05,0.0004509472242,-3.953281461,-0.1384720686
