time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.024779456e-09,-2014346.048,0.0692309502,-0.03915237648,0.09311398196,0.1289601873,0.1125796115,0.03915190844,-0.08488419116,3.915190844e-06,3.742038848,-2.093899095,2.095860629,3.733550429,0.8861686303,0.8866578379,-0.08120640822,-509992450.8,-2.10398127,0.005912289112,2.095860629,0.001961534015,3.733550429,-0.8842070963,0.002450741602
5.026132449e-09,3417506.774,0.0693044746,-0.03921433533,0.09318558156,0.1289536948,0.1125759002,0.03921388736,-0.08541052969,3.921388736e-06,3.74240998,-2.094592345,2.096556984,3.733868927,0.8860146153,0.8868201652,-0.08073533826,-514774159.5,-2.104630517,0.006235411857,2.096556984,0.001964638155,3.733868927,-0.8840499771,0.002770188127
5.027485442e-09,8853125.851,0.06937517173,-0.03927355833,0.09325428515,0.1289471395,0.1125722606,0.03927313067,-0.0859374882,3.927313067e-06,3.742773937,-2.095292068,2.097259673,3.734180188,0.8858595272,0.8869816715,-0.0802638064,-519558632.9,-2.105286053,0.006558508095,2.097259673,0.00196760523,3.734180188,-0.883891922,0.003089749509
5.028880152e-09,14459265.66,0.06944506286,-0.0393317189,0.09332204927,0.1289403161,0.112568584,0.03933131235,-0.08648130784,3.933131235e-06,3.743141597,-2.096020142,2.097990661,3.734493467,0.885698531,0.8871472966,-0.07977728637,-524492815.9,-2.10596839,0.006891537791,2.097990661,0.001970519076,3.734493467,-0.883728012,0.003419284649
5.030294304e-09,20146153.06,0.06951280609,-0.03938767073,0.0933875612,0.1289333293,0.1125649342,0.03938728577,-0.08703330477,3.938728577e-06,3.743506583,-2.096765393,2.098738715,3.734803252,0.8855341201,0.8873143365,-0.07928355565,-529497635,-2.106667071,0.007229178924,2.098738715,0.001973322265,3.734803252,-0.8835607978,0.00375353862
5.031740565e-09,25964429.58,0.06957880732,-0.03944172174,0.09345120275,0.1289261126,0.1125612828,0.03944135905,-0.087598415,3.944135905e-06,3.743871724,-2.097534887,2.099510917,3.735111883,0.8853647537,0.8874842363,-0.07877820717,-534617596.2,-2.107388738,0.00757445323,2.099510917,0.001976030223,3.735111883,-0.8833887235,0.004095512864
5.033224273e-09,31935234.44,0.0696430406,-0.03949381201,0.09351293358,0.1289186342,0.1125576223,0.03949347235,-0.08817872164,3.949347235e-06,3.744237769,-2.098332001,2.100310641,3.735419897,0.8851897141,0.8876575535,-0.07825938856,-539871232.5,-2.108136579,0.007928631456,2.100310641,0.001978639948,3.735419897,-0.8832110741,0.004446479427
5.034751956e-09,38084450.96,0.06970546642,-0.03954386082,0.09357269637,0.1289108548,0.1125539439,0.03954354508,-0.08877677561,3.954354508e-06,3.744605605,-2.099160885,2.101142032,3.735727928,0.8850081199,0.8878349667,-0.07772483166,-545281234.3,-2.108914515,0.008293267504,2.101142032,0.001981147396,3.735727928,-0.8830269725,0.004807994183
5.036328574e-09,44431579.5,0.06976590961,-0.03959166727,0.09363029929,0.1289027419,0.1125502442,0.0395913764,-0.08939451515,3.95913764e-06,3.744975582,-2.100024986,2.102008529,3.736036131,0.8848192513,0.8880169535,-0.07717281867,-550864659.4,-2.109725811,0.008669540227,2.102008529,0.001983542501,3.736036131,-0.8828357088,0.005181244747
5.037958372e-09,50993141.36,0.06982410315,-0.039636947,0.0936854586,0.1288942651,0.1125465226,0.03963668205,-0.09003359577,3.963668205e-06,3.745347736,-2.100927488,2.102913299,3.736344377,0.8846224515,0.8882038924,-0.07660188703,-556635926.4,-2.110573487,0.009058457093,2.102913299,0.001985811018,3.736344377,-0.8826366405,0.005567251935
5.039644818e-09,57782389.48,0.06987969072,-0.03967933518,0.09373780144,0.1288853972,0.1125427821,0.03967909728,-0.09069536159,3.967909728e-06,3.745721793,-2.101871259,2.103859193,3.736652257,0.8844171372,0.8883960568,-0.07601085491,-562606560.3,-2.111460279,0.00946083877,2.103859193,0.001987934669,3.736652257,-0.8824292025,0.005966854234
5.041390775e-09,64809987.28,0.06993223802,-0.03971839649,0.09378687699,0.1288761129,0.1125390278,0.0397181868,-0.09138091097,3.97181868e-06,3.746097223,-2.10285894,2.104848832,3.736959132,0.8842027793,0.8885936368,-0.07539876249,-568785788.7,-2.112388708,0.009877361048,2.104848832,0.001989891643,3.736959132,-0.8822128876,0.006380749146
5.043198586e-09,72084310.12,0.06998123981,-0.03975363139,0.0938321634,0.1288663888,0.1125352673,0.03975345114,-0.0920911255,3.975345114e-06,3.746473268,-2.103892978,2.105884635,3.737264156,0.8839788945,0.88879675,-0.07476484598,-575180805.8,-2.11336112,0.01030857437,2.105884635,0.001991656915,3.737264156,-0.8819872376,0.006809512375
5.045070154e-09,79611753.32,0.07002612621,-0.03978448191,0.0938730741,0.1288562029,0.1125315102,0.03978433236,-0.09282669968,3.978433236e-06,3.746848976,-2.10497566,2.106968862,3.737566306,0.8837450372,0.889005452,-0.07410851108,-581797043.1,-2.114379714,0.01075492369,2.106968862,0.001993202529,3.737566306,-0.8817518347,0.007253617375
5.047007003e-09,87396931.37,0.07006626795,-0.0398103365,0.09390896301,0.1288455343,0.1125277678,0.03981021896,-0.09358816013,3.981021896e-06,3.747223218,-2.106109138,2.108103636,3.737864402,0.8835007934,0.889219744,-0.07342931578,-588638343.3,-2.115446568,0.01121676193,2.108103636,0.001994497847,3.737864402,-0.8815062955,0.007713448533
5.049010327e-09,95442871.36,0.07010098126,-0.03983053457,0.09393912935,0.1288343634,0.1125240529,0.03983045036,-0.09437588414,3.983045036e-06,3.747594712,-2.107295453,2.109290963,3.738157123,0.8832457756,0.8894395798,-0.07272695378,-595707129.8,-2.116563658,0.01169436304,2.109290963,0.001995509774,3.738157123,-0.8812502658,0.008189313982
5.051081031e-09,103751132.3,0.0701295322,-0.03984437068,0.09396282206,0.1288226713,0.1125203796,0.03984432117,-0.09519011112,3.984432117e-06,3.747962038,-2.108536543,2.110532746,3.738443027,0.8829796197,0.8896648708,-0.07200124415,-603004510.9,-2.11773287,0.01218793068,2.110532746,0.001996202966,3.738443027,-0.8809834167,0.008681454065
5.053219774e-09,112321947.2,0.07015114104,-0.03985109876,0.09397924411,0.1288104398,0.1125167634,0.03985108529,-0.09603095627,3.985108529e-06,3.748323657,-2.109834264,2.111830804,3.738720561,0.8827019806,0.8898954917,-0.07125211923,-610530403.9,-2.118956016,0.01269760814,2.111830804,0.001996540047,3.738720561,-0.8807054406,0.009190051089
5.055426988e-09,121154303.5,0.07016498644,-0.03984993618,0.09398755668,0.1287976516,0.1125132208,0.03984996013,-0.09689841816,3.984996013e-06,3.74867792,-2.111190393,2.113186875,3.738988079,0.8824125306,0.8901312842,-0.07047961769,-618283605.3,-2.120234837,0.01322348474,2.113186875,0.001996481805,3.738988079,-0.8804160488,0.009715235419
5.057702914e-09,130246025,0.07017020967,-0.03984006799,0.09398688342,0.1287842898,0.1125097691,0.03984013072,-0.09779238659,3.984013072e-06,3.749023088,-2.112606642,2.11460263,3.739243849,0.8821109566,0.8903720609,-0.06968387754,-626261862.7,-2.121571018,0.01376560211,2.11460263,0.001995987413,3.739243849,-0.8801149692,0.01025709162
5.060047624e-09,139593861.5,0.07016591892,-0.03982065122,0.09397631476,0.1287703381,0.1125064266,0.03982075409,-0.09871265109,3.982075409e-06,3.749357338,-2.114084661,2.116079676,3.739486073,0.8817969586,0.890617609,-0.06886512846,-634461953.1,-2.122966189,0.01432396092,2.116079676,0.001995014637,3.739486073,-0.879801944,0.01081566498
5.062461042e-09,149193534.5,0.07015119373,-0.03979081938,0.09395491236,0.1287557807,0.1125032122,0.03979096373,-0.09965890515,3.979096373e-06,3.749678779,-2.115626044,2.117619564,3.739712889,0.8814702479,0.8908676932,-0.06802368792,-642879723.3,-2.124421933,0.014898525,2.117619564,0.001993520065,3.739712889,-0.8794767279,0.01139096531
5.064942963e-09,159039812.4,0.07012508952,-0.03974968701,0.09392171358,0.1287406021,0.1125001454,0.03974987414,-0.1006307534,3.974987414e-06,3.749985463,-2.117232335,2.119223794,3.739922388,0.8811305457,0.8911220589,-0.06715995475,-651510155.9,-2.12593979,0.01548922702,2.119223794,0.001991459338,3.739922388,-0.8791390864,0.01198297254
5.067493074e-09,169126547.6,0.07008664229,-0.03969635456,0.0938757363,0.1287247874,0.1124972461,0.03969658575,-0.101627715,3.969658575e-06,3.750275393,-2.118905031,2.120893819,3.740112621,0.8807775823,0.8913804347,-0.06627440599,-660347402.9,-2.127521259,0.01609597189,2.120893819,0.001988787387,3.740112621,-0.8787887949,0.01259163978
5.070110968e-09,179446733.6,0.07003487351,-0.03962991342,0.09381598373,0.128708322,0.1124945347,0.03963018989,-0.1026492288,3.963018989e-06,3.750546534,-2.120645586,2.122631045,3.740281611,0.8804110958,0.8916425347,-0.06536759203,-669384836.2,-2.129167804,0.01671864123,2.122631045,0.00198545869,3.740281611,-0.8784256371,0.01321689756
5.07279616e-09,189992543.7,0.06996879519,-0.03954945111,0.09374144954,0.1286911915,0.1124920318,0.03954977402,-0.1036946573,3.954977402e-06,3.750796823,-2.122455412,2.12443684,3.740427357,0.8800308318,0.8919080611,-0.06444013328,-678615083.1,-2.130880853,0.01735709659,2.12443684,0.001981427533,3.740427357,-0.8780494043,0.01385865683
5.075548096e-09,200755369.8,0.06988741522,-0.03945405682,0.09365112319,0.128673382,0.1124897582,0.03945442729,-0.1047632896,3.945442729e-06,3.751024178,-2.124335881,2.126312529,3.740547849,0.8796365426,0.8921767061,-0.06349271693,-688030061.4,-2.132661801,0.01801118256,2.126312529,0.001976648284,3.740547849,-0.8776598943,0.0145168118
5.078366173e-09,211725854.7,0.06978974293,-0.03934282721,0.09354399549,0.1286548799,0.1124877349,0.03934324626,-0.1058543447,3.934324626e-06,3.751226505,-2.126288325,2.128259401,3.740641071,0.8792279871,0.8924481536,-0.06252609417,-697621010.4,-2.13451201,0.01868072939,2.128259401,0.001971075685,3.740641071,-0.8772569114,0.01519124224
5.081249736e-09,222893919.5,0.06967479497,-0.03921487246,0.09341906452,0.1286356719,0.1124859829,0.03921534103,-0.1069669736,3.921534103e-06,3.751401706,-2.128314039,2.130278704,3.740705008,0.8788049309,0.892722081,-0.06154107791,-707378516.6,-2.136432812,0.01936555506,2.130278704,0.001964665157,3.740705008,-0.8768402657,0.01588181531
5.084198096e-09,234248792.9,0.0695416015,-0.0390693227,0.09327534178,0.128615745,0.1124845231,0.03906984162,-0.1081002617,3.906984162e-06,3.751547686,-2.130414273,2.132371646,3.740737659,0.8783671463,0.8929981605,-0.06053854032,-717292542.3,-2.1384255,0.02006546733,2.132371646,0.001957373119,3.740737659,-0.8764097732,0.01658838726
5.087210531e-09,245779022.3,0.06938921285,-0.03890533485,0.09311185896,0.1285950866,0.1124833764,0.03890590486,-0.10925323,3.890590486e-06,3.751662361,-2.132590237,2.134539394,3.740737038,0.8779144136,0.8932760601,-0.05951941192,-727352439.5,-2.140491335,0.02078026451,2.134539394,0.001949157333,3.740737038,-0.8759652562,0.01731080387
5.090286286e-09,257472492.5,0.06921670653,-0.03872209992,0.09292767491,0.1285736847,0.1124825633,0.03872272161,-0.1104248355,3.872272161e-06,3.751743666,-2.134843089,2.136783066,3.740701182,0.8774465213,0.893555445,-0.05848468014,-737546969.1,-2.142631534,0.0215097363,2.136783066,0.001939977268,3.740701182,-0.875506544,0.01804890097
5.093424578e-09,269316437.3,0.06902319483,-0.03851885065,0.09272188326,0.1285515273,0.1124821044,0.03851952449,-0.1116139725,3.851952449e-06,3.751789559,-2.137173935,2.139103729,3.740628161,0.8769632681,0.893835978,-0.05743538843,-747864316.4,-2.144847268,0.02225366408,2.139103729,0.001929794485,3.740628161,-0.8750334736,0.01880250434
5.096624595e-09,281297446.9,0.06880783285,-0.03829486973,0.09249362054,0.1285286035,0.1124820197,0.03829559603,-0.1128194725,3.829559603e-06,3.751798029,-2.139583817,2.14150239,3.740516081,0.8764644646,0.8941173205,-0.0563726358,-758292102.8,-2.147139654,0.02301182052,2.14150239,0.001918573046,3.740516081,-0.8745458916,0.01957142888
5.099885486e-09,293401473,0.06856982722,-0.03804949856,0.09224207493,0.1285049025,0.112482329,0.03805027748,-0.1140401035,3.805027748e-06,3.751767105,-2.142073709,2.143979989,3.740363094,0.8759499354,0.8943991327,-0.0552975766,-768817395.9,-2.149509747,0.02378396865,2.143979989,0.001906279956,3.740363094,-0.8740436555,0.02035547728
5.103206364e-09,305613833.3,0.06830844536,-0.03778214647,0.09196649559,0.1284804147,0.1124830514,0.037782978,-0.1152745699,3.7782978e-06,3.751694861,-2.1446445,2.146537385,3.740167404,0.8754195217,0.8946810744,-0.05421142044,-779426720.8,-2.151958527,0.02456986053,2.146537385,0.001892885621,3.740167404,-0.8735266361,0.02115443826
5.106586293e-09,317919222.4,0.06802302518,-0.03749230029,0.09166620244,0.1284551311,0.1124842057,0.03749318421,-0.1165215123,3.749318421e-06,3.751579427,-2.147296983,2.149175347,3.739927276,0.8748730846,0.8949628048,-0.05311543157,-790106076.4,-2.15448689,0.02536923576,2.149175347,0.001878364333,3.739927276,-0.8729947203,0.0219680845
5.110024282e-09,330301718.2,0.06771298554,-0.03717953447,0.09134059673,0.1284290437,0.11248581,0.03718047039,-0.1177795072,3.718047039e-06,3.751418996,-2.150031843,2.151894537,3.739641045,0.8743105083,0.8952439834,-0.05201092874,-800840950.1,-2.15709563,0.0261818192,2.151894537,0.001862694771,3.739641045,-0.8724478135,0.02279616992
5.113519274e-09,342744806.6,0.06737783671,-0.03684352116,0.09098917152,0.1284021457,0.1124878817,0.03684450846,-0.1190470677,3.684450846e-06,3.751211831,-2.152849639,2.1546955,3.739307125,0.8737317035,0.8955242704,-0.05089928355,-811616347.9,-2.159785428,0.02700731921,2.1546955,0.001845860509,3.739307125,-0.871885843,0.02363842738
5.117070139e-09,355231406.6,0.06701719126,-0.0364840404,0.09061152282,0.1283744317,0.1124904372,0.03648507827,-0.1203226446,3.648507827e-06,3.750956283,-2.155750792,2.157578642,3.738924018,0.8731366115,0.8958033268,-0.04978191878,-822416826.6,-2.162556834,0.02784542534,2.157578642,0.001827850528,3.738924018,-0.871308761,0.02449456577
5.120675666e-09,367743919.2,0.06663077456,-0.03610098987,0.09020736007,0.1283458974,0.1124934921,0.03610207725,-0.1216046298,3.610207725e-06,3.750650792,-2.158735565,2.160544225,3.738490329,0.8725252074,0.8960808158,-0.04866030476,-833226546.3,-2.165410255,0.02869580682,2.160544225,0.001808659701,3.738490329,-0.8707165477,0.02536426809
5.124334555e-09,380264281.9,0.06621843515,-0.03569439413,0.0897765167,0.1283165406,0.112497061,0.03569552974,-0.1228913598,3.569552974e-06,3.750293904,-2.161804055,2.163592344,3.738004768,0.8718975034,0.8963564033,-0.04753595533,-844029328.9,-2.16834594,0.02955811086,2.163592344,0.001788289259,3.738004768,-0.8701092142,0.0262471891
5.128045416e-09,392774057.3,0.06578015371,-0.0352644124,0.08931895918,0.1282863603,0.1125011572,0.03526559472,-0.1241811228,3.526559472e-06,3.749884282,-2.164956178,2.166722925,3.737466169,0.8712535519,0.8966297596,-0.04641042077,-854808746.2,-2.171363967,0.03043196255,2.166722925,0.00176674718,3.737466169,-0.8694868047,0.02714295487
5.13180677e-09,405254527.7,0.06531605123,-0.03481134521,0.08883479528,0.1282553576,0.1125057929,0.03481257249,-0.125472166,3.481257249e-06,3.749420709,-2.168191663,2.169935712,3.736873493,0.8705934471,0.8969005606,-0.04528528032,-865548212.5,-2.17446424,0.03131696463,2.169935712,0.001744048518,3.736873493,-0.8688493985,0.02805116206
5.135617051e-09,417686822.7,0.06482639491,-0.03433563869,0.08832428004,0.1282235352,0.1125109789,0.03433690893,-0.1267627068,3.433690893e-06,3.748902108,-2.171510051,2.173230266,3.736225838,0.8699173264,0.8971684902,-0.04416213174,-876231106.8,-2.177646479,0.03221269916,2.173230266,0.001720215626,3.736225838,-0.8681971108,0.02897137941
5.139474619e-09,430052059.5,0.0643116021,-0.03383788666,0.08778781974,0.1281908977,0.1125167246,0.03383919765,-0.128050945,3.383919765e-06,3.74832754,-2.174910692,2.17660597,3.735522445,0.8692253704,0.8974332418,-0.0430425798,-886840903.1,-2.180910228,0.03311872983,2.17660597,0.001695278253,3.735522445,-0.8675300921,0.02990314972
5.143377772e-09,442331503.3,0.06377224147,-0.0333188299,0.08722597307,0.1281574514,0.1125230379,0.03332017919,-0.1293350773,3.332017919e-06,3.747696211,-2.178392759,2.180062033,3.734762704,0.8685178013,0.8976945213,-0.04192822287,-897361318.7,-2.184254855,0.03403460566,2.180062033,0.001669273513,3.734762704,-0.8668485277,0.03084599359
5.147324769e-09,454506733.8,0.06320903147,-0.03277935268,0.08663944957,0.1281232043,0.1125299252,0.03278073762,-0.1306133125,3.278073762e-06,3.747007481,-2.181955259,2.183597504,3.733946149,0.8677948809,0.897952049,-0.04082063892,-907776465.6,-2.187679568,0.03495986544,2.183597504,0.001642245708,3.733946149,-0.8661526351,0.03179941387
5.151313845e-09,466559818,0.06262283597,-0.03222047633,0.08602910517,0.1280881657,0.1125373915,0.03222189407,-0.131883888,3.222189407e-06,3.746260853,-2.185597047,2.187211293,3.733072464,0.8670569069,0.8982055621,-0.03972137089,-918071004.4,-2.19118343,0.03589404299,2.187211293,0.001614246006,3.733072464,-0.8654426609,0.03276290119
5.155343243e-09,478473483.4,0.06201465671,-0.03164334988,0.08539593455,0.1280523462,0.1125454402,0.03164479739,-0.133145086,3.164479739e-06,3.745455981,-2.189316858,2.19090219,3.732141472,0.8663042084,0.8984548169,-0.03863191186,-928230298.6,-2.194765381,0.0368366733,2.19090219,0.001585331974,3.732141472,-0.8647188765,0.03373594047
5.159411235e-09,490231271.7,0.06138562371,-0.03104923856,0.08474106143,0.1280157574,0.1125540735,0.03105071265,-0.1343952491,3.105071265e-06,3.744592655,-2.193113323,2.19466889,3.73115313,0.8655371409,0.8986995909,-0.03755369176,-938240547.5,-2.198424259,0.03778729817,2.19466889,0.001555566999,3.73115313,-0.8639815739,0.03471801699
5.163516147e-09,501817689.3,0.06073698272,-0.03043950969,0.08406572581,0.1279784117,0.112563292,0.03044100703,-0.1356327948,3.044100703e-06,3.743670798,-2.196985006,2.198510025,3.730107518,0.86475608,0.8989396839,-0.03648806426,-948088915.4,-2.202158832,0.03874547264,2.198510025,0.001525019585,3.730107518,-0.8632310604,0.0357086235
5.167656387e-09,513218323.5,0.06007008148,-0.02981561737,0.08337127007,0.1279403218,0.1125730955,0.02981713454,-0.136856228,2.981713454e-06,3.742690453,-2.200930425,2.202424188,3.72900483,0.8639614161,0.8991749196,-0.03543629648,-957763628.3,-2.205967817,0.03971077018,2.202424188,0.001493762582,3.72900483,-0.8624676535,0.0367072661
5.17183046e-09,524419943.1,0.0593863541,-0.02917908577,0.08265912322,0.1279015009,0.1125834823,0.02918061926,-0.1380641515,2.918061926e-06,3.741651772,-2.204948086,2.206409958,3.727845357,0.8631535481,0.8994051459,-0.03439955999,-967254055.3,-2.209849914,0.04068278789,2.206409958,0.00146187235,3.727845357,-0.8616916757,0.03771347018
5.176036992e-09,535410568.4,0.05868730478,-0.02853149181,0.08193078435,0.1278619617,0.11259445,0.02853303806,-0.1392552744,2.853303806e-06,3.740555003,-2.209036505,2.210465933,3.726629476,0.8623328777,0.8996302353,-0.03337892421,-976550761.6,-2.213803826,0.04166115075,2.210465933,0.001429427894,3.726629476,-0.8609034498,0.03872678552
5.180274744e-09,546179514.5,0.05797449115,-0.02787444783,0.08118780586,0.1278217172,0.1126059953,0.02787600326,-0.140428417,2.787600326e-06,3.739400473,-2.213194238,2.214590748,3.725357632,0.8614998042,0.8998500846,-0.03237535219,-985645536.4,-2.217828283,0.04264551491,2.214590748,0.001396509992,3.725357632,-0.8601032942,0.03974679035
5.18454262e-09,556717409.5,0.05724950756,-0.02720958442,0.08043177652,0.1277807793,0.1126181142,0.02721114545,-0.1415825152,2.721114545e-06,3.738188578,-2.217419896,2.218783096,3.724030326,0.8606547197,0.9000646141,-0.03138969837,-994531398.4,-2.221922066,0.04363557019,2.218783096,0.001363200335,3.724030326,-0.8592915193,0.04077309481
5.188839677e-09,567016190.4,0.0565139686,-0.02653853385,0.07966430488,0.1277391598,0.1126308024,0.02654009693,-0.1427166209,2.654009693e-06,3.736919764,-2.22171217,2.22304175,3.722648102,0.8597980042,0.9002737671,-0.0304227082,-1003202581,-2.226084021,0.04463104195,2.22304175,0.001329580702,3.722648102,-0.8584684235,0.04180534352
5.193165132e-09,577069073.9,0.05576949372,-0.02586291478,0.0788870037,0.1276968692,0.1126440548,0.02586447644,-0.1438299014,2.586447644e-06,3.735594521,-2.226069841,2.227365573,3.721211531,0.8589300231,0.9004775079,-0.02947501994,-1011654495,-2.230313075,0.04563169164,2.227365573,0.001295732187,3.721211531,-0.8576342909,0.04284321696
5.197518357e-09,586870515.6,0.05501769228,-0.02518431772,0.07810147493,0.1276539175,0.1126578664,0.02518587458,-0.1449216375,2.518587458e-06,3.734213362,-2.230491799,2.231753534,3.719721198,0.8580511228,0.9006758211,-0.02854716731,-1019883680,-2.23460825,0.04663731739,2.231753534,0.001261734474,3.719721198,-0.8567893884,0.04388643278
5.201898887e-09,596416148.3,0.05426015027,-0.02450429237,0.07730929624,0.1276103133,0.1126722318,0.02450584114,-0.1459912186,2.450584114e-06,3.732776818,-2.234977048,2.236204713,3.718177696,0.8571616293,0.9008687098,-0.027639584,-1027887740,-2.238968671,0.04764775321,2.236204713,0.001227665203,3.718177696,-0.8559339641,0.0449347457
5.206306409e-09,605702715.5,0.0534984177,-0.0238243359,0.07651200838,0.1275660643,0.1126871458,0.02382587345,-0.1470381392,2.382587345e-06,3.731285424,-2.239524713,2.240718312,3.71658161,0.8562618453,0.9010561936,-0.02675260845,-1035665274,-2.243393573,0.04866286857,2.240718312,0.001193599382,3.71658161,-0.8550682459,0.04598794769
5.210740765e-09,614727991.1,0.05273399796,-0.02314588333,0.07571110441,0.1275211769,0.1127026029,0.02314740667,-0.148061992,2.314740667e-06,3.72973971,-2.244134049,2.245293658,3.71493351,0.8553520493,0.9012383073,-0.02588648992,-1043215794,-2.247882307,0.04968256684,2.245293658,0.001159608907,3.71493351,-0.8541924404,0.04704586694
5.215201943e-09,623490699.6,0.05196833792,-0.02247029898,0.07490801974,0.1274756566,0.1127185981,0.02247180529,-0.1490624623,2.247180529e-06,3.728140193,-2.248804443,2.249930205,3.713233947,0.8544324942,0.9014150993,-0.02504139444,-1050539645,-2.252434345,0.0507067842,2.249930205,0.001125762129,3.713233947,-0.853306732,0.0481083673
5.219690069e-09,631990426.4,0.05120282014,-0.02179886995,0.07410412427,0.1274295072,0.1127351263,0.0218003566,-0.1500393215,2.18003566e-06,3.726487371,-2.253535413,2.254627537,3.711483439,0.8535034065,0.9015866296,-0.02421741162,-1057637920,-2.257049278,0.05173548763,2.254627537,0.001092123533,3.711483439,-0.852411283,0.04917534662
5.224205407e-09,640227532.7,0.05043875597,-0.02113280089,0.07330071543,0.1273827318,0.1127521828,0.02113426544,-0.1509924195,2.113426544e-06,3.724781715,-2.258326612,2.259385366,3.709682473,0.8525649864,0.9017529684,-0.02341456115,-1064512373,-2.261726822,0.05276867334,2.259385366,0.001058753471,3.709682473,-0.8515062329,0.05024673554
5.228748347e-09,648203070.3,0.04967738006,-0.02047321003,0.07249901261,0.1273353319,0.1127697634,0.02047465025,-0.151921679,2.047465025e-06,3.723023662,-2.263177825,2.264203533,3.707831494,0.8516174067,0.9019141949,-0.02263279919,-1071165343,-2.266466813,0.05380636519,2.264203533,0.001025707967,3.707831494,-0.8505916987,0.05132249618
5.233319402e-09,655918697.6,0.04891984625,-0.01982112687,0.07170015307,0.1272873079,0.1127878639,0.01982254073,-0.1528270881,1.982254073e-06,3.721213613,-2.268088972,2.26908201,3.705930904,0.8506608133,0.9020703953,-0.02187202489,-1077599670,-2.271269213,0.05484861293,2.26908201,0.0009930385975,3.705930904,-0.8496677747,0.05240262062
5.237919201e-09,663376596.7,0.0481672249,-0.01917749114,0.07090518913,0.127238659,0.1128064807,0.01917887682,-0.1537086939,1.917887682e-06,3.719351927,-2.273060101,2.274020893,3.703981057,0.8496953256,0.9022216622,-0.02113208669,-1083818622,-2.276134102,0.05589549033,2.274020893,0.0009607924448,3.703981057,-0.8487345331,0.05348712909
5.242548484e-09,670579400.4,0.04742050092,-0.01854315262,0.07011508621,0.1271893832,0.1128256108,0.0185445085,-0.1545665962,1.85445085e-06,3.717438918,-2.278091392,2.279020404,3.701982259,0.8487210362,0.9023680931,-0.02041278799,-1089825822,-2.281061683,0.056947094,2.279020404,0.0009290120817,3.701982259,-0.8477920241,0.05457606896
5.247208098e-09,677530117.9,0.04668057313,-0.0179188722,0.06933072211,0.1271394772,0.1128452515,0.01792019688,-0.1554009417,1.792019688e-06,3.715474854,-2.283183153,2.284080889,3.69993476,0.8477380117,0.9025097892,-0.01971389281,-1095625188,-2.286052278,0.05800354179,2.284080889,0.0008977356299,3.69993476,-0.8468402761,0.05566951313
5.251898992e-09,684232069.6,0.04594825453,-0.01730532383,0.06855288727,0.1270889367,0.1128654005,0.01730661609,-0.1562119185,1.730661609e-06,3.71345995,-2.28833582,2.289202816,3.697838758,0.8467462928,0.9026468548,-0.01903513099,-1101220869,-2.291106329,0.05906497159,2.289202816,0.0008669968532,3.697838758,-0.8458792959,0.05676755887
5.256622212e-09,690688824.3,0.04522427342,-0.01670309716,0.06778228577,0.127037756,0.1128860563,0.016704356,-0.1569997503,1.6704356e-06,3.711394367,-2.293549952,2.294386777,3.695694392,0.845745895,0.9027793962,-0.01837620299,-1106617194,-2.296224398,0.06013154021,2.294386777,0.0008368252938,3.695694392,-0.8449090697,0.05787032654
5.261378902e-09,696904144.5,0.04450927516,-0.01611270086,0.06701953704,0.1269859284,0.1129072179,0.01611392544,-0.157764692,1.611392544e-06,3.709278212,-2.298826237,2.299633484,3.693501743,0.8447368087,0.902907521,-0.01773678433,-1111818623,-2.301407162,0.06120342246,2.299633484,0.0008072464354,3.693501743,-0.8439295623,0.0589779587
5.2661703e-09,702881933.7,0.04380382471,-0.01553456651,0.06626517842,0.1269334458,0.1129288847,0.01553575618,-0.158507025,1.553575618e-06,3.707111534,-2.304165486,2.304943768,3.691260831,0.8437190003,0.9030313374,-0.0171165297,-1116829699,-2.306655421,0.06228081021,2.304943768,0.0007782819011,3.691260831,-0.8429407184,0.06009061898
5.270997737e-09,708626193.3,0.04310840947,-0.01496905272,0.06551966777,0.1268802991,0.1129510568,0.01497020699,-0.1592270529,1.497020699e-06,3.704894321,-2.309568635,2.310318585,3.688971615,0.8426924117,0.9031509536,-0.01651507654,-1121655022,-2.311970092,0.06336391208,2.310318585,0.0007499496567,3.688971615,-0.841942462,0.0612084916
5.275862636e-09,714140978.4,0.0424234429,-0.01441644985,0.06478338715,0.1268264778,0.112973735,0.0144175684,-0.1599250979,1.44175684e-06,3.7026265,-2.315036747,2.315759011,3.68663399,0.8416569615,0.9032664776,-0.01593204857,-1126299203,-2.317352216,0.06445295246,2.315759011,0.0007222642493,3.68663399,-0.8409346972,0.06233178031
5.280766515e-09,719430364.2,0.04174926807,-0.01387698457,0.06405664618,0.1267719705,0.1129969207,0.01387806721,-0.160601497,1.387806721e-06,3.700307934,-2.320571011,2.321266248,3.684247784,0.8406125448,0.903378016,-0.01536705869,-1130766845,-2.322802954,0.06554817155,2.321266248,0.0006952370354,3.684247784,-0.8399173078,0.06346070814
