time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
5.403937708e-09,0.008586247864,0.05036110183,0.1136533693,0.005238066391,0.1253457829,0.02036505161,0.02964396927,-0.17076237,5.238066391e-07,3.63466307,3.617586833,0.905018501,2.464755101,-2.464492694,0.8146654592,-0.005237660328,-0.006666116359,-0.0002034160945,-0.001190828834,-2.465421712,0.09209764714
5.441283955e-09,0.006912801774,0.04746695375,0.1138688779,0.00394419615,0.1249008576,0.01995785413,0.02733099892,-0.1720768794,3.94419615e-07,3.613112214,3.595904526,0.9052316522,2.509376445,-2.509178855,0.8070682145,-0.003943901878,-0.005377956993,-0.0001474134769,-0.001198175792,-2.50991424,0.09972757721
5.478630202e-09,0.005639745097,0.04490158053,0.1140875273,0.003007171093,0.1244534684,0.0194640022,0.02539066345,-0.1729016006,3.007171093e-07,3.591247267,3.573957107,0.9053696399,2.554209619,-2.55405897,0.7996575948,-0.003006958076,-0.00443544306,-0.0001067083034,-0.001202341624,-2.554653163,0.1071322269
5.515976449e-09,0.004663892464,0.04256078645,0.1143077115,0.00232843085,0.1240047247,0.01889757327,0.02371736622,-0.1733547061,2.32843085e-07,3.569228847,3.551893376,0.9054512107,2.599153248,-2.599036601,0.792458251,-0.00232827642,-0.003742834741,-7.735965481e-05,-0.001204212097,-2.599527531,0.1142954747
5.553322696e-09,0.0039074254,0.04036658444,0.1145282109,0.00183555253,0.1235554273,0.01826869198,0.02223162546,-0.1735237247,1.83555253e-07,3.547178907,3.529826535,0.9054898789,2.64413417,-2.644042214,0.7854916757,-0.001835440179,-0.003231038339,-5.627999164e-05,-0.001204425424,-2.644457274,0.12120174
5.590668942e-09,0.003312666218,0.03826200562,0.114748092,0.001476094081,0.1231061544,0.01758489717,0.02087488709,-0.173473295,1.476094081e-07,3.5251908,3.507843471,0.9054954216,2.689099523,-2.689025575,0.7787770967,-0.001476011919,-0.002850361905,-4.115722906e-05,-0.001203440323,-2.68938456,0.1278360174
5.628015189e-09,0.002837289996,0.03620620958,0.1149666326,0.001212385046,0.1226573245,0.01685201397,0.01960463878,-0.1732511798,1.212385046e-07,3.503336744,3.486011626,0.9054749471,2.734011036,-2.733950299,0.7723320067,-0.001212324555,-0.002565098683,-3.030134553e-05,-0.001201586432,-2.734267546,0.1341839098
5.665361436e-09,0.002450416561,0.0341704453,0.1151832669,0.001017475901,0.1222092412,0.01607472062,0.01839037484,-0.1728927939,1.017475901e-07,3.481673308,3.464384029,0.9054336557,2.778840925,-2.778789952,0.7661724876,-0.001017430996,-0.002349569356,-2.249383832e-05,-0.001199100934,-2.779075882,0.1402316601
5.702867988e-09,0.002128328894,0.03212615038,0.11539846,0.0008715781311,0.1217602082,0.01525333109,0.01720544295,-0.1724223371,8.715781311e-08,3.460154,3.442911766,0.9053750977,2.823760712,-2.823717048,0.7602889312,-0.0008715445079,-0.002184652038,-1.684261932e-05,-0.001196141477,-2.823979178,0.145990103
5.740983641e-09,0.00185228013,0.03003512473,0.1156143368,0.0007601921627,0.1213050503,0.01438027972,0.01602100073,-0.1718514237,7.601921627e-08,3.438566322,3.42138118,0.9053010077,2.869289368,-2.869251284,0.7546346617,-0.000760166805,-0.002056061756,-1.270222422e-05,-0.00119278702,-2.869494974,0.1515054804
5.780057146e-09,0.00160994782,0.02786818448,0.1158323713,0.0006737905091,0.1208398049,0.01344854152,0.01481604296,-0.1711856706,6.737905091e-08,3.416762875,3.399644307,0.9052121563,2.915824069,-2.915790313,0.7491923323,-0.0006737712452,-0.001954391187,-9.649673217e-06,-0.001189083989,-2.916019508,0.1567943821
5.820453019e-09,0.001392523409,0.02559735126,0.1160540141,0.0006056776026,0.1203603545,0.01244952971,0.01357199299,-0.1704255853,6.056776026e-08,3.394598593,3.377556034,0.9051085111,2.963777254,-2.96374691,0.7439568814,-0.0006056628478,-0.001872990573,-7.390929839e-06,-0.001185052098,-2.963964553,0.1618605731
5.862543583e-09,0.001193722698,0.02319546904,0.1162806054,0.0005510651423,0.1198625383,0.01137351211,0.01227199127,-0.1695679548,5.510651423e-08,3.371939464,3.354982668,0.9049894279,3.01356546,-3.013537852,0.7389393291,-0.0005510537259,-0.001807097433,-5.7186371e-06,-0.001180693373,-3.01374617,0.1666913062
5.906731116e-09,0.001009023696,0.02063458188,0.1165134493,0.0005064300658,0.1193419075,0.010209268,0.01089968617,-0.1686062664,5.064300658e-08,3.348655073,3.331794446,0.9048537021,3.065633929,-3.065608557,0.7341674144,-0.0005064211151,-0.001753221588,-4.483490273e-06,-0.00117599531,-3.065809251,0.1712566437
5.953471407e-09,0.0008352120085,0.01788450721,0.1167538763,0.0004691089588,0.118793469,0.008943651903,0.009438281579,-0.1675307203,4.691089588e-08,3.324612367,3.307859295,0.90469955,3.120482223,-3.120458721,0.7296882053,-0.0004691018191,-0.001708765346,-3.576426421e-06,-0.001170931773,-3.1206531,0.1755067608
6.003297767e-09,0.0006701349853,0.01491165999,0.1170032804,0.0004370298708,0.1182114338,0.007561152364,0.007869816941,-0.166328015,4.370298708e-08,3.299671964,3.283039162,0.9045245464,3.178689445,-3.17866755,0.7255734141,-0.000437024047,-0.001671788174,-2.917273216e-06,-0.00116546261,-3.178856624,0.179366518
6.056852935e-09,0.000512590818,0.01167779554,0.1172631558,0.0004085181636,0.1175888859,0.006043324594,0.006174474977,-0.1649808516,4.085181636e-08,3.273684425,3.25718634,0.9043255054,3.240947328,-3.240926862,0.7219277129,-0.000408513278,-0.001640862236,-2.447372871e-06,-0.001159531618,-3.241111415,0.1827269829
6.114842583e-09,0.0003625561903,0.008144170913,0.1175347185,0.0003821775173,0.1169183751,0.004370717555,0.004332767759,-0.1634695396,3.821775173e-08,3.246528154,3.2301812,0.9040986588,3.308000989,-3.307981842,0.7189056028,-0.0003821732742,-0.001615037831,-2.125543567e-06,-0.001153072708,-3.308162493,0.1854288413
6.177515648e-09,0.0002223624358,0.004305877061,0.1178164679,0.0003569381826,0.1161979243,0.002539293824,0.002343288757,-0.1617870376,3.569381826e-08,3.218353213,3.202174509,0.9038419075,3.380048167,-3.380030285,0.7167379715,-0.0003569343364,-0.001593978874,-1.926756873e-06,-0.001146068552,-3.380207565,0.1872389828
6.243218221e-09,9.837278652e-05,0.0002833994174,0.1180985211,0.0003323618667,0.1154473599,0.0006051835552,0.0002693689271,-0.1599818666,3.323618667e-08,3.190147886,3.174149699,0.9035616717,3.455106196,-3.455089545,0.7157032881,-0.000332358196,-0.001578110604,-1.838987279e-06,-0.001138712408,-3.455264008,0.1878885032
6.309356292e-09,-3.781526838e-06,-0.003738998955,0.1183685358,0.0003081418632,0.1146966989,-0.001343086722,-0.001794063932,-0.1581354931,3.081418632e-08,3.163146421,3.147332872,0.9032700466,3.530173321,-3.530157883,0.7159463782,-0.0003081381633,-0.001567917907,-1.853714887e-06,-0.001131298818,-3.530330112,0.187249403
6.376499758e-09,-8.526756072e-05,-0.007768389706,0.1186283217,0.0002827011085,0.1139396396,-0.003308414174,-0.003851157561,-0.156244315,2.827011085e-08,3.137167829,3.121543398,0.9029661692,3.605879677,-3.605865514,0.7175077798,-0.0002826971602,-0.001563675946,-1.978238037e-06,-0.00112376069,-3.606036045,0.1852799947
6.446098817e-09,-0.0001475166217,-0.01185914711,0.1188823941,0.0002536776985,0.1131602352,-0.005317215921,-0.005929864985,-0.1542795345,2.536776985e-08,3.111760589,3.096332635,0.9026449327,3.68381979,-3.683807081,0.7205101099,-0.0002536731894,-0.001566944439,-2.259333971e-06,-0.001115920997,-3.683976484,0.1818510386
6.516683504e-09,-0.0001899075602,-0.01588961141,0.1191243689,0.0002188686292,0.1123753724,-0.007309041774,-0.007968975383,-0.1522950956,2.188686292e-08,3.087563115,3.072333605,0.9023147333,3.762304675,-3.76229371,0.724967616,-0.0002188630813,-0.001580855697,-2.779990561e-06,-0.001107914934,-3.762462761,0.1769596335
6.58726819e-09,-0.0002155143807,-0.01977392757,0.1193507456,0.000174394264,0.1115961788,-0.009238918598,-0.009926978596,-0.1503297729,1.74394264e-08,3.064925439,3.049892461,0.9019819595,3.840221086,-3.84021235,0.7308096565,-0.0001743868972,-0.0016102907,-3.691593906e-06,-0.001099801169,-3.840382115,0.1706846908
6.657852877e-09,-0.0002315140963,-0.02348886377,0.1195617972,0.0001130076197,0.110822751,-0.01109047271,-0.01179569166,-0.148390932,1.130076197e-08,3.043820284,3.028981191,0.9016479678,3.917558524,-3.917552863,0.737986377,-0.0001129970809,-0.00166374441,-5.281237791e-06,-0.001091488954,-3.917724899,0.1630774673
6.728437564e-09,-0.0002505685998,-0.02701774975,0.1197578268,2.197398661e-05,0.1100552645,-0.01284684993,-0.01357283877,-0.1464798964,2.197398661e-09,3.024217322,3.009569333,0.9013131123,3.99429795,-3.99429685,0.7464359539,-2.195787502e-05,-0.001755991607,-8.073963608e-06,-0.001082820475,-3.994473549,0.1541996166
6.79902225e-09,-0.0002952532166,-0.03035494239,0.1199391115,-0.0001215290503,0.1092940331,-0.0144898921,-0.01526640939,-0.144587508,-1.215290503e-08,3.006088855,2.991630104,0.9009758694,4.07040539,-4.07041148,0.7560837694,0.0001215550626,-0.001912970381,-1.303543139e-05,-0.001073518324,-4.070596687,0.1441226896
6.869606937e-09,-0.0004061733738,-0.03351381995,0.1201058027,-0.0003588656397,0.1085396149,-0.01599850712,-0.01690254709,-0.1426860489,-3.588656397e-08,2.989419726,2.975151121,0.9006312249,4.145820432,-4.145838413,0.766840556,0.0003589094155,-0.002180776525,-2.193695262e-05,-0.001063088814,-4.14603851,0.1329275601
6.931565282e-09,-0.0006148399515,-0.03617541533,0.1202399887,-0.0007028226943,0.1078837812,-0.01719081091,-0.01833645594,-0.1409625412,-7.028226943e-08,2.976001126,2.961904872,0.9003137679,4.211364759,-4.211399974,0.77711208,0.0007028931734,-0.002571229802,-3.531737155e-05,-0.00105232152,-4.211621882,0.1222496502
6.986082063e-09,-0.0009527533388,-0.03848456909,0.1203483062,-0.001180691817,0.1073125806,-0.01811730353,-0.01965577199,-0.1393417816,-1.180691817e-07,2.965169377,2.951235199,0.9000108611,4.2684307,-4.268489858,0.7867182866,0.001180800308,-0.003112447796,-5.436384963e-05,-0.001040769188,-4.268741944,0.1122506278
7.034847681e-09,-0.001453335358,-0.04058934205,0.1204368718,-0.001825784656,0.1068073385,-0.01882856881,-0.02095075112,-0.1377357345,-1.825784656e-07,2.956312816,2.942539243,0.8997066028,4.318882031,-4.318973511,0.7956993688,0.001825944792,-0.003841209855,-8.024000421e-05,-0.001027847027,-4.319266152,0.1028682167
7.083613299e-09,-0.002238712301,-0.04281912031,0.1205166381,-0.002777727639,0.1063088915,-0.01940443343,-0.02244525106,-0.1358818108,-2.777727639e-07,2.948336192,2.934748011,0.8993504385,4.36861904,-4.368758216,0.8049800388,0.002777963393,-0.004918092994,-0.0001181287434,-0.001011228622,-4.369110849,0.09310896119
7.132378917e-09,-0.003437956506,-0.04529391493,0.120586114,-0.004171437834,0.1058192786,-0.01981316334,-0.02426196838,-0.1336364603,-4.171437834e-07,2.941388598,2.928024952,0.8989121053,4.417421288,-4.417630295,0.814480137,0.004171780766,-0.006508507976,-0.000171828444,-0.0009891616784,-4.418072139,0.08300986374
7.181144535e-09,-0.005213702173,-0.04816847769,0.1206429765,-0.006177936412,0.1053414915,-0.02001388548,-0.02655805559,-0.1307958554,-6.177936412e-07,2.935702346,2.92262276,0.8983466049,4.464966319,-4.465275858,0.8240999937,0.00617842435,-0.008845323489,-0.0002444793701,-0.0009591968885,-4.465850851,0.07260916945
7.229910153e-09,-0.007744270993,-0.05161676294,0.1206837522,-0.00898714831,0.10487983,-0.01995750671,-0.02950956103,-0.1270852098,-8.98714831e-07,2.931624784,2.918916263,0.8975889143,4.510792952,-4.511243242,0.8337169266,0.008987818919,-0.01224052468,-0.0003359947916,-0.0009180963191,-4.512017005,0.06194622001
7.274547466e-09,-0.01084794983,-0.05540387464,0.120702776,-0.01240056857,0.1044764513,-0.01963524633,-0.03291507637,-0.1226348494,-1.240056857e-06,2.929722405,2.91745892,0.8966502675,4.550694363,-4.551315674,0.8423928383,0.0124014281,-0.0166051171,-0.0004306395097,-0.0008673610686,-4.552354874,0.05199036395
7.310655516e-09,-0.01393384895,-0.05893976903,0.120701828,-0.01578468693,0.1041677783,-0.01915782412,-0.0361942287,-0.118091669,-1.578468693e-06,2.929817202,2.918008036,0.8956559937,4.581097474,-4.581888337,0.8492330825,0.01578569781,-0.02124700582,-0.0005064593976,-0.0008148310953,-4.583222174,0.0438223364
7.346763567e-09,-0.01747490683,-0.062849472,0.1206827394,-0.01967616959,0.1038790201,-0.01846895665,-0.03989416351,-0.1125446141,-1.967616959e-06,2.931726055,2.920471594,0.8943883628,4.609391629,-4.610377462,0.8558377485,0.01967730536,-0.02706356068,-0.0005690141704,-0.0007503449173,-4.612097985,0.03557007318
7.382871617e-09,-0.0213166376,-0.06699197397,0.1206417365,-0.02392961391,0.1036145898,-0.01755797378,-0.04387423711,-0.1058792118,-2.392961391e-06,2.935826355,2.925238434,0.892778902,4.635122514,-4.636321448,0.8621356521,0.02393081941,-0.03418509474,-0.0006039368907,-0.0006727766045,-4.638541023,0.02725060417
7.418979668e-09,-0.02519226625,-0.07111584884,0.1205747544,-0.02828715881,0.1033792368,-0.01642132941,-0.04788329178,-0.09804688914,-2.828715881e-06,2.942524558,2.932719869,0.8907511386,4.657809234,-4.65922648,0.8680586538,0.02828834678,-0.04267085527,-0.0005951337128,-0.0005818283045,-4.66207632,0.01888107422
7.455087718e-09,-0.02872508648,-0.07485834747,0.1204777399,-0.03237817565,0.1031777234,-0.0150641053,-0.05155875156,-0.08909984891,-3.237817565e-06,2.952226014,2.943316029,0.888223322,4.67698046,-4.678602659,0.8735444774,0.03237922978,-0.05247204068,-0.0005280668247,-0.0004783793382,-4.682227664,0.0104787077
7.491195769e-09,-0.03146090822,-0.07777311239,0.12034707,-0.03574609363,0.1030143747,-0.01350300109,-0.05445434605,-0.07922070546,-3.574609363e-06,2.965292997,2.957370926,0.8851133608,4.692222495,-4.694013414,0.8785389493,0.03574688055,-0.06340038129,-0.000394180963,-0.0003647690081,-4.698562534,0.00206077563
7.527303819e-09,-0.03294022997,-0.07939646243,0.1201800526,-0.03791095648,0.1028925438,-0.01177218671,-0.05610640659,-0.06873597607,-3.791095648e-06,2.981994744,2.975121146,0.8813472631,4.703234328,-4.705133687,0.8829980176,0.0379113486,-0.07511294451,-0.0001963770854,-0.0002448818936,-4.710745623,-0.006355433324
7.56341187e-09,-0.03281288643,-0.07935646367,0.1199754231,-0.03847214578,0.1028140718,-0.009931818213,-0.05614294842,-0.0581003521,-3.847214578e-06,3.002457686,2.996647651,0.8768723734,4.709880227,-4.711807677,0.8868904137,0.03847205493,-0.08712588642,4.559258001e-05,-0.0001239075951,-4.718592816,-0.01475263766
7.59951992e-09,-0.03097620409,-0.07750987864,0.1197337143,-0.03724028164,0.1027788698,-0.008074531116,-0.05442062256,-0.0478406419,-3.724028164e-06,3.02662857,3.021844506,0.8716749559,4.712226183,-4.714091891,0.8902018008,0.03723969649,-0.09886838929,0.0002932306275,-7.677500338e-06,-4.722113021,-0.02311358494
7.635627971e-09,-0.02767585061,-0.07405257836,0.1194573463,-0.03435247514,0.1027847724,-0.006319158647,-0.05113510924,-0.03846029734,-3.435247514e-06,3.054265367,3.050419337,0.865796869,4.710545001,-4.71226601,0.8929401804,0.03435148355,-0.1097775612,0.0004968354206,9.83800531e-05,-4.721522757,-0.03142107629
7.676582934e-09,-0.02288251255,-0.06885818009,0.119107058,-0.02968833685,0.1028361026,-0.004596881206,-0.0461926782,-0.02934602131,-2.968833685e-06,3.089294198,3.086359596,0.85843698,4.704330493,-4.705817817,0.8953974042,0.0296870916,-0.12059246,0.0006238870501,0.0002014774132,-4.716389739,-0.04075738152
7.717537897e-09,-0.01792336533,-0.06326182079,0.1187246666,-0.02449281325,0.102927471,-0.003252200328,-0.04090830965,-0.02205668222,-2.449281325e-06,3.127533335,3.125327667,0.85054609,4.694307778,-4.695534805,0.8972518195,0.02449155489,-0.1294512459,0.0006304268049,0.0002843366391,-4.707252903,-0.04997817202
7.753914584e-09,-0.01398267555,-0.05859461494,0.1183641589,-0.02012823564,0.103035561,-0.002370694606,-0.03656777783,-0.01704026957,-2.012823564e-06,3.163584106,3.161880079,0.8432702869,4.682874554,-4.683882922,0.8984851501,0.02012710732,-0.1356934459,0.0005652604532,0.0003417289127,-4.696443899,-0.05805162033
7.790291271e-09,-0.01072215991,-0.05449790014,0.1179889426,-0.01635850585,0.1031633995,-0.00173003923,-0.03284353751,-0.01319627701,-1.635850585e-06,3.201105738,3.199786111,0.8358774877,4.669601898,-4.670421412,0.8994136771,0.01635756347,-0.1405815453,0.0004721007612,0.0003859346888,-4.683660052,-0.06599788021
7.826667958e-09,-0.008156422151,-0.05101097314,0.1176029143,-0.01328301362,0.1033064093,-0.001269841393,-0.02977403028,-0.01029628143,-1.328301362e-06,3.239708566,3.238678938,0.8284626232,4.654924497,-4.655589938,0.9001089246,0.01328226079,-0.14434574,0.0003771398309,0.0004193939388,-4.669359071,-0.07380044432
7.863044645e-09,-0.006196773069,-0.04805667856,0.117209145,-0.01086067266,0.1034608767,-0.0009391794669,-0.02728117721,-0.008127149441,-1.086067266e-06,3.279085502,3.278272787,0.8210939418,4.639190807,-4.639734898,0.9006289215,0.01086008721,-0.1472152239,0.0002932874786,0.0004443837683,-4.65391233,-0.08144312894
7.899421332e-09,-0.004725432122,-0.04552083291,0.1168099815,-0.00899271978,0.103623886,-0.0007003739344,-0.02524979609,-0.006510905464,-8.99271978e-07,3.319001849,3.318350759,0.8138214017,4.622672372,-4.623122885,0.9010184987,0.008992271728,-0.1493903155,0.0002244537885,0.0004628418762,-4.637611404,-0.08891009968
7.935798019e-09,-0.003630935805,-0.04329233784,0.1164071855,-0.007570223523,0.103793193,-0.0005267794624,-0.02356770746,-0.005307375222,-7.570223523e-07,3.35928145,3.358750712,0.8066831325,4.605577242,-4.605956494,0.9013113962,0.007569883825,-0.1510345974,0.0001701722641,0.0004763266582,-4.620680702,-0.09618590024
7.972174706e-09,-0.002820259415,-0.04127774814,0.1160020655,-0.006494734742,0.103967091,-0.0003997521664,-0.02214030001,-0.004409690596,-6.494734742e-07,3.399793452,3.399352483,0.7997095843,4.588063229,-4.588388603,0.901532679,0.006494478532,-0.1522766919,0.0001283479167,0.0004860526285,-4.603290899,-0.1032554831
8.008551393e-09,-0.002220343295,-0.03940382422,0.115595588,-0.005684696562,0.1041442908,-0.0003062150407,-0.02089308356,-0.003737883043,-5.684696562e-07,3.440441201,3.440067412,0.792926067,4.570249364,-4.570534157,0.9017008593,0.005684503804,-0.1532155329,9.6561617e-05,0.0004929490428,-4.585570917,-0.1101042401
8.04492808e-09,-0.001775673936,-0.03761545527,0.1151884652,-0.005075544014,0.1043238221,-0.0002369328437,-0.01976961422,-0.003232753702,-5.075544014e-07,3.481153484,3.480830208,0.7863543072,4.552225165,-4.552479443,0.9018295825,0.00507539909,-0.1539262337,7.259916222e-05,0.0004977191956,-4.567617789,-0.1167180335
8.081304767e-09,-0.001444869428,-0.03587229658,0.1147812213,-0.004617467198,0.1045049557,-0.0001853316804,-0.01872813439,-0.002850739314,-4.617467198e-07,3.521877865,3.521592791,0.7800134197,4.534057891,-4.534289221,0.901928908,0.004617358169,-0.1544653873,5.461702705e-05,0.0005008920138,-4.54950443,-0.1230832247
8.117681454e-09,-0.001197429288,-0.03414546289,0.114374243,-0.004272624657,0.1046871437,-0.0001466958321,-0.01773826929,-0.002559873677,-4.272624657e-07,3.562575703,3.562319716,0.7739205259,4.515798083,-4.516012138,0.9020062614,0.004272542506,-0.1548754512,4.115289263e-05,0.0005028639404,-4.531285628,-0.1291867034
8.154058141e-09,-0.00101102016,-0.03241472778,0.1139678152,-0.004012531226,0.1048699741,-0.000117618455,-0.01677822962,-0.002336717492,-4.012531226e-07,3.603218476,3.602984804,0.7680911572,4.497483767,-4.497684791,0.9020671353,0.004012469186,-0.1551882131,3.107834318e-05,0.00050393169,-4.513002588,-0.1350159143
8.190527814e-09,-0.0008690296136,-0.03066180764,0.1135611133,-0.003815424106,0.105053605,-9.557346961e-05,-0.01583019077,-0.002163682399,-3.815424106e-07,3.643888666,3.643672298,0.7625256969,4.479096703,-4.479287853,0.902115713,0.003815377153,-0.1554279937,2.352053554e-05,0.0005043175747,-4.494639502,-0.140572676
8.227508593e-09,-0.0007587035633,-0.02885685674,0.113149655,-0.003664211845,0.1052399083,-7.861705084e-05,-0.01487258386,-0.002027009035,-3.664211845e-07,3.685034503,3.684831802,0.7571807865,4.460447761,-4.460631336,0.9021553638,0.003664176325,-0.1556140685,1.779307177e-05,0.0005041804553,-4.476009168,-0.1459017818
8.265299573e-09,-0.0006716047874,-0.02697782563,0.1127302893,-0.003547450259,0.1054302044,-6.546383214e-05,-0.01388998162,-0.001917602423,-3.547450259e-07,3.726971067,3.726779307,0.7520424317,4.44140363,-4.441581355,0.9021883331,0.003547423443,-0.1557593075,1.34332994e-05,0.0005036256763,-4.45697956,-0.1510181263
8.304216058e-09,-0.0006016919731,-0.02500297995,0.1122997042,-0.003456847838,0.1056259182,-5.519036455e-05,-0.0128683635,-0.001828923355,-3.456847838e-07,3.770029579,3.769846687,0.7471059474,4.42182088,-4.421994067,0.9022162648,0.003456827662,-0.1558730437,1.010662713e-05,0.0005027249561,-4.437408184,-0.1559269227
8.344571585e-09,-0.0005445897771,-0.02291120803,0.1118546397,-0.003386341485,0.1058284724,-4.712548718e-05,-0.01179488603,-0.001756238062,-3.386341485e-07,3.814536028,3.814360404,0.7423803588,4.401556548,-4.401726203,0.9022403733,0.003386326375,-0.1559620875,7.569064036e-06,0.0005015267898,-4.417152757,-0.1606194137
8.386698737e-09,-0.0004970378715,-0.02068069506,0.1113916706,-0.003331384109,0.1060393801,-4.076748267e-05,-0.01065693225,-0.001696037447,-3.331384109e-07,3.860832936,3.860663332,0.7378880601,4.380458835,-4.380625737,0.9022615833,0.003331372852,-0.1560315208,5.638853518e-06,0.0005000628296,-4.396061987,-0.1650732715
8.430965103e-09,-0.0004565456554,-0.01828798689,0.1109070456,-0.003288498256,0.1062603129,-3.573268821e-05,-0.009441462529,-0.001645682618,-3.288498256e-07,3.909295439,3.909130871,0.7336665473,4.358360188,-4.358524941,0.9022806167,0.003288489914,-0.1560851835,4.178654481e-06,0.0004983516701,-4.373968706,-0.1692508959
8.477795854e-09,-0.0004211550916,-0.01570683352,0.1103964596,-0.0032549724,0.1064932019,-3.172062866e-05,-0.008134311579,-0.001603173327,-3.2549724e-07,3.960354042,3.960193725,0.7297713128,4.335067209,-4.335230282,0.9022980517,0.003254966244,-0.1561259925,3.083653224e-06,0.0004964007634,-4.350679808,-0.1730965284
8.527706134e-09,-0.0003892682687,-0.01290663951,0.1098547285,-0.003228647013,0.1067403834,-2.848919281e-05,-0.006719322055,-0.001567001622,-3.228647013e-07,4.014527147,4.014370447,0.7262807168,4.310346044,-4.310507799,0.9023143637,0.003228642474,-0.1561561445,2.273653767e-06,0.0004942067949,-4.325961659,-0.176531368
8.581342813e-09,-0.0003595105639,-0.00985062937,0.109275378,-0.003207754455,0.1070047845,-2.583530922e-05,-0.005177353336,-0.001536075364,-3.207754455e-07,4.0724622,4.072308592,0.7233045212,4.283903826,-4.284064534,0.902329953,0.003207751085,-0.1561772269,1.688047672e-06,0.0004917548002,-4.299521549,-0.1794450078
8.639462136e-09,-0.0003306359811,-0.006498223861,0.108650941,-0.003190797258,0.1072897845,-2.357903046e-05,-0.003487415034,-0.001509741417,-3.190797258e-07,4.1349059,4.134754925,0.721000525,4.255402523,-4.255562382,0.9023451419,0.003190794696,-0.1561902369,1.283484958e-06,0.0004890196307,-4.271021546,-0.1816788464
8.702354592e-09,-0.0003016434545,-0.002840772056,0.1079791467,-0.003176498212,0.1075963873,-2.155677919e-05,-0.001644583831,-0.001488028665,-3.176498212e-07,4.20208533,4.201936527,0.719599095,4.224741721,-4.224900863,0.9023600395,0.003176496148,-0.1561955434,1.034431479e-06,0.0004859938086,-4.240361275,-0.1830023161
8.767978882e-09,-0.0002723737662,0.0009861162464,0.1072825381,-0.003163847001,0.107914268,-1.963479437e-05,0.0002835076013,-0.001471942191,-3.163847001e-07,4.271746187,4.271598993,0.7193543482,4.192953875,-4.193112383,0.9023741885,0.003163845144,-0.1561932271,9.303865934e-07,0.0004827804995,-4.208573197,-0.1831641736
8.833603172e-09,-0.0002426975711,0.004799765222,0.1065904022,-0.003151635605,0.1082300307,-1.764819048e-05,0.002205613016,-0.001462443885,-3.151635605e-07,4.340959778,4.340813534,0.7203530314,4.161378562,-4.161536459,0.9023870462,0.003151633683,-0.1561837065,9.62974001e-07,0.0004795167811,-4.176996933,-0.182081631
8.901111049e-09,-0.0002101147469,0.008683595323,0.105883084,-0.00313762574,0.1085526111,-1.524341552e-05,0.004164718395,-0.001460369398,-3.13762574e-07,4.411691598,4.411545561,0.7226687832,4.129122278,-4.129279473,0.9023988815,0.003137623448,-0.156166147,1.148514694e-06,0.000476102955,-4.144738893,-0.1796790573
8.969774713e-09,-0.0001725537736,0.01256705329,0.1051685561,-0.003119486854,0.1088783353,-1.201988511e-05,0.006126560288,-0.001468356349,-3.119486854e-07,4.483144393,4.482997558,0.7263452141,4.096552601,-4.096708888,0.9024092104,0.003119483778,-0.1561386607,1.541533893e-06,0.0004725548097,-4.112166467,-0.1759139544
9.038438376e-09,-0.000126993067,0.01635816585,0.1044590176,-0.003093992052,0.1092016005,-7.395854506e-06,0.008046580666,-0.001490446863,-3.093992052e-07,4.554098243,4.553949198,0.7313239961,4.064230131,-4.06438514,0.9024172569,0.003093987576,-0.1560981498,2.242830019e-06,0.000468894522,-4.079839946,-0.1708459405
9.10710204e-09,-6.761008856e-05,0.02003481668,0.1037545521,-0.003055717314,0.1095223158,-3.628870276e-07,0.009916512318,-0.001533416389,-3.055717314e-07,4.624544793,4.624391452,0.73756479,4.032164554,-4.032317645,0.9024220142,0.003055710438,-0.1560386344,3.446111744e-06,0.0004650583633,-4.047768417,-0.1645144896
9.175765703e-09,1.549807479e-05,0.02357979466,0.1030553037,-0.002995618179,0.1098403364,1.079202295e-05,0.01173249113,-0.001608761809,-2.995618179e-07,4.694469635,4.694308759,0.7450167851,4.000371375,-4.000521455,0.9024217463,0.002995607201,-0.1559498097,5.501181553e-06,0.0004609366577,-4.015966356,-0.1569684166
9.244429367e-09,0.0001395443468,0.02698408176,0.1023615193,-0.002898135559,0.1101554252,2.905270339e-05,0.01349825048,-0.001736081507,-2.898135559e-07,4.763848069,4.76367446,0.7536182556,3.968876078,-3.969021274,0.9024134742,0.002898117526,-0.1558140164,9.036801046e-06,0.000456341274,-3.984457479,-0.1482655018
9.313093031e-09,0.0003348373341,0.03025258838,0.1016736225,-0.002736024518,0.110467186,5.969392218e-05,0.01523076304,-0.001949139809,-2.736024518e-07,4.832637754,4.83244284,0.7632955326,3.937721325,-3.937858398,0.9023920473,0.002735994224,-0.1556007957,1.518088934e-05,0.0004509472134,-3.953281404,-0.1384720498
9.373701674e-09,0.0006084217223,0.03304720408,0.101071887,-0.002501507389,0.1107390817,0.000104346463,0.01676377862,-0.00225449178,-2.501507389e-07,4.892811301,4.892585852,0.7726617888,3.910561159,-3.910686482,0.9023551569,0.002501458874,-0.1553067421,2.431073254e-05,0.0004450787441,-3.926091833,-0.1289805022
