time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.94889636e-09,-291253868.4,0.06149123881,-0.03217505176,0.08537199412,0.1292270868,0.1128984733,0.03217380056,-0.05728175595,3.217380056e-06,3.710152668,-2.065078602,2.066690572,3.704424492,0.8932048997,0.8762946367,-0.1060075187,-255587365.9,-2.077291324,-0.01222373111,0.001611969968,3.704424492,2.066690572,-0.8915929298,-0.01529829305
4.952532817e-09,-278450244.3,0.06198337064,-0.03262638478,0.08586917778,0.1292184477,0.1128784707,0.03262515452,-0.05848619867,3.262515452e-06,3.712152925,-2.066028397,2.067662979,3.706304305,0.8929339526,0.8768449781,-0.1049224896,-266810887.9,-2.078155228,-0.01135522419,0.001634581755,3.706304305,2.067662979,-0.8912993708,-0.01445439273
4.956169275e-09,-265512125.6,0.06246720648,-0.03306980283,0.08635756792,0.129209415,0.112858916,0.03306859517,-0.05970499585,3.306859517e-06,3.714108402,-2.067019232,2.068676029,3.708137903,0.8926568979,0.8773901979,-0.1038247003,-278158727.7,-2.079058499,-0.01048654262,0.001656797001,3.708137903,2.068676029,-0.8910001009,-0.01360990294
4.959805733e-09,-252443015.1,0.06294213476,-0.03350469923,0.08683655294,0.1291999842,0.112839814,0.03350351585,-0.06093784818,3.350351585e-06,3.716018599,-2.068051554,2.069730139,3.709924814,0.892373643,0.8779302465,-0.1027144388,-289627525.6,-2.080001583,-0.00961770448,0.001678585313,3.709924814,2.069730139,-0.8906950577,-0.01276481122
4.96344219e-09,-239246629.6,0.06340753805,-0.03393046178,0.08730551537,0.1291901509,0.1128211697,0.03392930437,-0.06218443646,3.392930437e-06,3.717883027,-2.069125796,2.070825712,3.711664583,0.8920840956,0.8784650748,-0.1015920121,-301213717.4,-2.080984913,-0.008748727864,0.00169991602,3.711664583,2.070825712,-0.8903841796,-0.01191910477
4.967078648e-09,-225926901,0.063862794,-0.03434647373,0.08776383284,0.1291799109,0.1128029879,0.03434534398,-0.06344442143,3.434534398e-06,3.719701208,-2.070242379,2.071963137,3.713356766,0.8917881637,0.8789946349,-0.1004577461,-312913533.6,-2.082008912,-0.00787963087,0.001720758221,3.713356766,2.071963137,-0.8900674055,-0.01107277057
4.970715106e-09,-212487976.8,0.06430727627,-0.03475211482,0.08821087899,0.1291692601,0.1127852732,0.03475101445,-0.06471744372,3.475101445e-06,3.72147268,-2.071401708,2.073142788,3.715000936,0.8914857562,0.87951888,-0.09931198582,-324722998.4,-2.083073987,-0.007010431594,0.001741080842,3.715000936,2.073142788,-0.8897446754,-0.01022579541
4.974351563e-09,-198934220.2,0.06474035562,-0.03514676247,0.08864602457,0.1291581946,0.1127680301,0.03514569319,-0.06600312375,3.514569319e-06,3.723196992,-2.072604174,2.074365027,3.71659668,0.8911767824,0.8800377638,-0.09815509533,-336637930.2,-2.084180536,-0.006141148132,0.001760852693,3.71659668,2.074365027,-0.8894159297,-0.009378165913
4.977988021e-09,-185270210.3,0.06516140098,-0.03552979291,0.08906863851,0.1291467106,0.1127512629,0.03552875644,-0.06730106179,3.552875644e-06,3.724873709,-2.073850154,2.075630196,3.718143602,0.8908611524,0.8805512413,-0.09698745783,-348653941.4,-2.085328942,-0.00527179858,0.001780042521,3.718143602,2.075630196,-0.8890811099,-0.00852986863
4.981624479e-09,-171500741,0.06556978063,-0.03590058249,0.08947808908,0.1291348043,0.1127349759,0.03589958055,-0.06861083795,3.589958055e-06,3.726502408,-2.075140006,2.076938625,3.719641324,0.8905387775,0.8810592684,-0.09580947557,-360766439.7,-2.086519572,-0.004402401037,0.001798619083,3.719641324,2.076938625,-0.8887401585,-0.007680890068
4.985260937e-09,-157630820.3,0.06596486338,-0.03625850896,0.08987374513,0.1291224722,0.1127191731,0.03625754325,-0.06993201222,3.625754325e-06,3.728082687,-2.076474072,2.078290624,3.721089485,0.89020957,0.881561802,-0.09462156977,-372970628.6,-2.087752781,-0.003532973598,0.001816551202,3.721089485,2.078290624,-0.8883930188,-0.006831216767
4.988897394e-09,-143665668.4,0.06634601991,-0.03660295288,0.09025497734,0.129109711,0.1127038585,0.03660202509,-0.07126412464,3.660202509e-06,3.729614155,-2.077852678,2.079686486,3.722487742,0.8898734432,0.8820588,-0.09342418046,-385261509.8,-2.089028904,-0.002663534359,0.001833807847,3.722487742,2.079686486,-0.8880396354,-0.005980835355
4.992533852e-09,-129610716.1,0.06671262407,-0.03693329908,0.09062115959,0.1290965174,0.1126890356,0.0369324109,-0.07260669543,3.69324109e-06,3.731096442,-2.079276129,2.081126487,3.723835772,0.8895303122,0.8825502214,-0.09221776634,-397633884.9,-2.090348264,-0.001794101416,0.001850358195,3.723835772,2.081126487,-0.887679954,-0.00512973262
4.99617031e-09,-115471601.7,0.06706405432,-0.03724893818,0.09097167035,0.1290828884,0.1126747081,0.03724809128,-0.07395922519,3.724809128e-06,3.732529194,-2.080744711,2.082610883,3.725133271,0.8891800934,0.8830360261,-0.09100280452,-410082358.6,-2.091711163,-0.0009246928626,0.001866171718,3.725133271,2.082610883,-0.8873139216,-0.004277895578
4.999806767e-09,-101254168.1,0.06739969515,-0.03754926819,0.09130589418,0.1290688211,0.1126608792,0.03754846421,-0.07532119515,3.754846421e-06,3.733912077,-2.082258692,2.08413991,3.726379957,0.8888227049,0.8835161751,-0.08977979028,-422601341.8,-2.093117889,-5.532679202e-05,0.001881218256,3.726379957,2.08413991,-0.8869414867,-0.00342531155
5.003443225e-09,-86964459.45,0.06771893869,-0.03783369616,0.09162322323,0.1290543129,0.1126475523,0.03783293672,-0.07669206752,3.783293672e-06,3.735244775,-2.083818316,2.085713784,3.727575568,0.888458067,0.8839906307,-0.08854923671,-435185055.6,-2.094568708,0.0008139787044,0.001895468102,3.727575568,2.085713784,-0.8865625989,-0.00257196823
5.007079683e-09,-72608716.08,0.06802118623,-0.03810163992,0.09192305887,0.1290393613,0.1126347301,0.03810092661,-0.07807128579,3.810092661e-06,3.736526992,-2.085423809,2.087332701,3.728719864,0.888086102,0.8844593561,-0.0873116743,-447827535.9,-2.096063869,0.001683205537,0.001908892089,3.728719864,2.087332701,-0.8861772099,-0.001717853775
5.010716141e-09,-58193370.22,0.06830584996,-0.03835252986,0.09220481331,0.129023964,0.1126224154,0.03835186421,-0.07945827518,3.835186421e-06,3.737758456,-2.087075374,2.088996836,3.729812628,0.8877067343,0.8849223158,-0.08606765058,-460522638.5,-2.097603601,0.002552335617,0.001921461679,3.729812628,2.088996836,-0.8857852727,-0.0008629568807
5.014352598e-09,-43725040.22,0.06857235461,-0.03858581078,0.09246791135,0.1290081189,0.1126106109,0.03858519431,-0.08085244309,3.858519431e-06,3.738938911,-2.08877319,2.090706339,3.730853666,0.8873198913,0.8853794754,-0.08481772951,-473264045.3,-2.099188112,0.00342135086,0.001933149058,3.730853666,2.090706339,-0.8853867422,-7.266870001e-06
5.017505519e-09,-31146421.24,0.06878831555,-0.03877342108,0.09268051593,0.1289940168,0.1126007906,0.0387728482,-0.08206656821,3.87728482e-06,3.739920937,-2.090282804,2.092225352,3.73171428,0.8869783824,0.8857711252,-0.08372968661,-484342296.9,-2.100598321,0.004174706924,0.001942548339,3.73171428,2.092225352,-0.885035834,0.0007352911471
5.020288779e-09,-20015580.83,0.06896698358,-0.03892743149,0.09285591064,0.1289812863,0.1125924429,0.03892689806,-0.08314211952,3.892689806e-06,3.740755707,-2.091644487,2.093594751,3.732441495,0.8866721647,0.8861131954,-0.0827661978,-494143645.9,-2.101871371,0.004839644093,0.001950264264,3.732441495,2.093594751,-0.8847219004,0.001391294914
5.022726543e-09,-10249384.58,0.0691140493,-0.03905319497,0.09299987016,0.1289699184,0.1125853796,0.03905269679,-0.08408683328,3.905269679e-06,3.741462039,-2.092859569,2.094816134,3.733053356,0.8864002768,0.8864099717,-0.08192021305,-502742501.8,-2.103008155,0.005421962355,0.001956565018,3.733053356,2.094816134,-0.8844437118,0.00196625989
5.024779907e-09,-2012537.924,0.06923097514,-0.03915239756,0.09311400628,0.1289601851,0.1125796103,0.03915192953,-0.08488436631,3.915192953e-06,3.742038973,-2.093899325,2.09586086,3.733550536,0.8861685792,0.8866578921,-0.08120625145,-509994042.5,-2.103981485,0.005912396706,0.001961535071,3.733550536,2.09586086,-0.8842070441,0.002450847949
5.026133042e-09,3419889.084,0.06930450621,-0.03921436189,0.09318561231,0.128953692,0.1125758986,0.03921391393,-0.08541076057,3.921391393e-06,3.742410141,-2.094592651,2.09655729,3.733869065,0.8860145475,0.8868202362,-0.08073513164,-514776256.5,-2.104630803,0.006235553506,0.001964639486,3.733869065,2.09655729,-0.884049908,0.002770328195
5.027486177e-09,8856082.643,0.0693752094,-0.03927358979,0.09325432172,0.1289471359,0.1125722587,0.03927316214,-0.08593777494,3.927316214e-06,3.742774133,-2.09529245,2.097260057,3.734180355,0.8858594426,0.8869817591,-0.08026354985,-519561235.4,-2.105286412,0.006558683793,0.001967606806,3.734180355,2.097260057,-0.8838918358,0.003089923323
5.028881001e-09,14462677.98,0.06944510445,-0.03933175339,0.09332208955,0.1289403119,0.1125685818,0.03933134686,-0.08648163895,3.933134686e-06,3.743141819,-2.096020587,2.097991108,3.734493655,0.8856984327,0.8871473971,-0.07977699018,-524495819.1,-2.105968807,0.006891740439,0.001970520804,3.734493655,2.097991108,-0.8837279119,0.003419485216
5.030295264e-09,20150014.4,0.069512851,-0.03938770767,0.09338760457,0.1289333245,0.1125649317,0.03938732273,-0.08703367968,3.938732273e-06,3.743506828,-2.096765901,2.098739225,3.73480346,0.8855340081,0.8873144495,-0.07928322034,-529501033,-2.106667547,0.007229408119,0.001973324116,3.73480346,2.098739225,-0.883560684,0.003753765569
5.031741631e-09,25968719.6,0.06957885474,-0.03944176039,0.09345124841,0.1289261073,0.1125612801,0.03944139772,-0.08759883181,3.944139772e-06,3.743871991,-2.097535457,2.099511489,3.735112107,0.8853646284,0.8874843613,-0.07877783448,-534621371.1,-2.107389272,0.007574707755,0.001976032159,3.735112107,2.099511489,-0.8833885962,0.004095765018
5.033225443e-09,31939945.62,0.06964308987,-0.03949385175,0.09351298085,0.1289186283,0.1125576195,0.03949351211,-0.08817917967,3.949351211e-06,3.744238054,-2.098332633,2.100311274,3.735420136,0.8851895754,0.8876576899,-0.07825897911,-539875377.6,-2.108137172,0.007928910862,0.001978641939,3.735420136,2.100311274,-0.8832109335,0.004446756368
5.034753228e-09,38089571.54,0.06970551682,-0.03954390097,0.09357274451,0.1289108483,0.1125539409,0.03954358524,-0.08877727379,3.954358524e-06,3.744605908,-2.099161579,2.101142728,3.735728181,0.8850079681,0.887835114,-0.07772438643,-545285739.1,-2.108915167,0.008293571097,0.001981149407,3.735728181,2.101142728,-0.8830268187,0.004808295256
5.036329945e-09,44437101.45,0.06976596042,-0.03959170715,0.09363034758,0.1289027348,0.112550241,0.0395914163,-0.08939505277,3.95914163e-06,3.7449759,-2.100025742,2.102009286,3.736036395,0.8848190863,0.8880171113,-0.07717233831,-550869516.5,-2.10972652,0.008669867547,0.001983544499,3.736036395,2.102009286,-0.8828355418,0.005181569526
5.037959841e-09,50999055.41,0.06982415363,-0.0396369859,0.0936855063,0.1288942574,0.1125465193,0.03963672098,-0.090034172,3.963672098e-06,3.745348067,-2.100928305,2.102914118,3.73634465,0.8846222734,0.8882040604,-0.07660137232,-556641127.7,-2.110574256,0.00905880761,0.001985812967,3.73634465,2.102914118,-0.8826364604,0.005567599928
5.039646382e-09,57788686.36,0.06987974007,-0.03967937238,0.09373784774,0.1288853889,0.1125427786,0.0396791345,-0.0906959756,3.96791345e-06,3.745722135,-2.101872139,2.103860075,3.736652538,0.884416946,0.8883962344,-0.0760103066,-562612097.5,-2.111461106,0.009461211966,0.001987936532,3.736652538,2.103860075,-0.8824290095,0.005967224962
5.041392433e-09,64816659.35,0.06993228548,-0.03971843124,0.09378692111,0.1288761041,0.1125390243,0.03971822157,-0.0913815621,3.971822157e-06,3.746097574,-2.102859883,2.104849777,3.736959417,0.8842025749,0.8885938237,-0.07539818121,-568791654.8,-2.112389595,0.009877756519,0.001989893384,3.736959417,2.104849777,-0.8822126815,0.006381142244
5.043200337e-09,72091353.06,0.06998128458,-0.03975366293,0.09383220451,0.1288663793,0.1125352637,0.0397534827,-0.09209181341,3.97534827e-06,3.746473626,-2.103893985,2.105885643,3.737264445,0.8839786768,0.888796946,-0.07476423207,-575186996.8,-2.113362067,0.01030899191,0.001991658495,3.737264445,2.105885643,-0.8819870183,0.006809927683
5.045071995e-09,79619155.44,0.07002616741,-0.03978450942,0.09387311133,0.1288561928,0.1125315066,0.0397843599,-0.09282742333,3.97843599e-06,3.746849339,-2.104976731,2.106969935,3.737566596,0.8837448061,0.8890056565,-0.07410786549,-581803548.5,-2.114380721,0.01075536269,0.001993203907,3.737566596,2.106969935,-0.8817516022,0.007254054318
5.047008933e-09,87404687.56,0.07006630474,-0.03981035917,0.09390899548,0.1288455236,0.1125277642,0.03981024166,-0.09358891911,3.981024166e-06,3.747223583,-2.106110275,2.108104774,3.737864692,0.8835005488,0.8892199568,-0.07342863892,-588645158.3,-2.115447638,0.01121722217,0.001994498983,3.737864692,2.108104774,-0.8815060498,0.007713906937
5.049012345e-09,95450972.43,0.07010101272,-0.03983055154,0.09393915616,0.1288343521,0.1125240492,0.03983046737,-0.09437667765,3.983046737e-06,3.747595078,-2.107296655,2.109292166,3.73815741,0.8832455175,0.8894398003,-0.07272624639,-595714246.2,-2.11656479,0.01169484409,0.001995510624,3.73815741,2.109292166,-0.8812500069,0.008189793459
5.051083137e-09,103759575.4,0.07012955742,-0.03984438109,0.09396284226,0.1288226593,0.112520376,0.03984433161,-0.09519093899,3.984433161e-06,3.747962403,-2.108537813,2.110534016,3.738443309,0.8829793477,0.8896650988,-0.07200050643,-603011925.7,-2.117734067,0.01218843248,0.001996203488,3.738443309,2.110534016,-0.8809831442,0.008681954614
5.053221964e-09,112330719.2,0.07015115905,-0.0398511017,0.09397925671,0.1288104272,0.1125167598,0.03985108827,-0.09603181731,3.985108827e-06,3.748324018,-2.109835601,2.111832141,3.738720836,0.8827016948,0.8898957268,-0.07125135227,-610538105.3,-2.118957276,0.01269813008,0.001996540194,3.738720836,2.111832141,-0.8807051546,0.009190572126
5.055429262e-09,121163395.1,0.07016499626,-0.03984993072,0.0939875607,0.1287976384,0.1125132172,0.03984995471,-0.09689931159,3.984995471e-06,3.748678276,-2.111191799,2.113188281,3.738988344,0.8824122308,0.8901315259,-0.07047882225,-618291584.8,-2.120236163,0.01322402643,0.001996481532,3.738988344,2.113188281,-0.8804157493,0.009715776615
5.057705271e-09,130255432.6,0.07017021029,-0.03984005319,0.09398687783,0.1287842759,0.1125097657,0.03984011596,-0.09779331216,3.984011596e-06,3.749023435,-2.112608119,2.114604105,3.739244104,0.8821106427,0.890372309,-0.06968305386,-626270116.6,-2.121572411,0.01376616352,0.001995986671,3.739244104,2.114604105,-0.880114656,0.010257653
5.060050063e-09,139603572.6,0.07016590932,-0.03982062613,0.09397629853,0.1287703235,0.1125064233,0.03982072904,-0.0987136077,3.982072904e-06,3.749357674,-2.114086208,2.116081222,3.739486313,0.8817966303,0.890617863,-0.06886427758,-634470470.3,-2.12296765,0.01432454154,0.001995013379,3.739486313,2.116081222,-0.8798016169,0.01081624607
5.062463561e-09,149203542.1,0.07015117288,-0.03979078301,0.09395488442,0.1287557654,0.112503209,0.0397909274,-0.09965989224,3.97909274e-06,3.749679103,-2.115627664,2.117621182,3.739713114,0.8814699051,0.8908679528,-0.06802281039,-642888496.9,-2.124423463,0.01489912464,0.001993518243,3.739713114,2.117621182,-0.8794763868,0.011391566
5.064945561e-09,159050103,0.07012505636,-0.03974963839,0.09392167288,0.1287405861,0.1125001423,0.03974982557,-0.1006317698,3.974982557e-06,3.749985771,-2.117234028,2.119225484,3.739922594,0.8811301882,0.8911223237,-0.06715905168,-651519173.8,-2.12594139,0.01548984516,0.001991456902,3.739922594,2.119225484,-0.8791387313,0.01198359234
5.067495749e-09,169137111.3,0.07008659576,-0.03969629272,0.09387568174,0.1287247707,0.1124972432,0.03969652395,-0.1016287598,3.969652395e-06,3.750275683,-2.118906798,2.120895582,3.740112807,0.8807772099,0.8913807041,-0.06627347818,-660356655.8,-2.12752293,0.01609660825,0.001988784288,3.740112807,2.120895582,-0.8787884256,0.01259227846
5.07011372e-09,179457561.1,0.07003481253,-0.03962983735,0.09381591422,0.1287083045,0.112494532,0.03963011386,-0.1026503014,3.963011386e-06,3.750546805,-2.120647428,2.122632883,3.740281774,0.8804107084,0.8916428085,-0.06536664022,-669394315.5,-2.129169547,0.01671929558,0.001985454879,3.740281774,2.122632883,-0.8784252535,0.01321755495
5.072798986e-09,190003620.8,0.06996871871,-0.03954935985,0.09374136402,0.1286911733,0.1124920293,0.03954968282,-0.1036957563,3.954968282e-06,3.750797072,-2.12245733,2.124438753,3.740427496,0.8800304292,0.8919083388,-0.06443915865,-678624775.7,-2.130882669,0.01735776844,0.001981422961,3.740427496,2.124438753,-0.8780490063,0.0138593325
5.075550996e-09,200766685.2,0.06988732217,-0.03945394941,0.09365102057,0.1286733631,0.112489756,0.03945431993,-0.104764414,3.945431993e-06,3.751024402,-2.124337876,2.126314519,3.740547961,0.8796361247,0.8921769873,-0.0634917204,-688039956.9,-2.132663691,0.01801187163,0.001976642902,3.740547961,2.126314519,-0.8776594818,0.01451750553
5.078369144e-09,211737395.5,0.06978963227,-0.03934270269,0.0935438747,0.1286548602,0.112487733,0.03934312179,-0.1058554934,3.934312179e-06,3.751226702,-2.126290399,2.128261468,3.740641153,0.8792275537,0.8924484379,-0.0625250768,-697631096.8,-2.134513976,0.01868143534,0.001971069447,3.740641153,2.128261468,-0.8772564842,0.01519195373
5.081252779e-09,222905673.4,0.06967466566,-0.0392147299,0.0934189245,0.1286356515,0.1124859813,0.03921519852,-0.1069681456,3.921519852e-06,3.751401874,-2.128316191,2.130280849,3.740705059,0.8788044817,0.8927223681,-0.0615400407,-707388782.5,-2.136434853,0.01936627761,0.001964658015,3.740705059,2.130280849,-0.8768398237,0.01588254433
5.084201209e-09,234260746.7,0.06954145251,-0.03906916118,0.0932751815,0.1286157238,0.1124845218,0.03906968016,-0.1081014559,3.906968016e-06,3.751547822,-2.130416506,2.132373871,3.740737677,0.8783666813,0.8929984498,-0.06053748434,-717302975.6,-2.13842762,0.0200662062,0.001957365027,3.740737677,2.132373871,-0.8764093163,0.01658913358
5.087213713e-09,245791160.2,0.06938904322,-0.03890515354,0.09311167744,0.1285950647,0.1124833754,0.0389057236,-0.1092544449,3.89057236e-06,3.751662464,-2.132592551,2.134541699,3.740737019,0.8779139325,0.8932763514,-0.05951833848,-727363025.6,-2.140493533,0.02078101926,0.001949148249,3.740737019,2.134541699,-0.8759647843,0.0173115671
5.090289535e-09,257484802.2,0.06921651528,-0.03872189796,0.09292747114,0.1285736619,0.1124825627,0.0387225197,-0.1104260701,3.87225197e-06,3.751743733,-2.134845485,2.136785453,3.740701126,0.8774460239,0.8935557378,-0.05848359024,-737557696.6,-2.142633812,0.02151050676,0.00193996715,3.740701126,2.136785453,-0.8755060568,0.018049681
5.093427895e-09,269328903.9,0.06902298106,-0.03851862725,0.09272165631,0.1285515037,0.1124821041,0.03851930114,-0.1116152255,3.851930114e-06,3.751789587,-2.137176415,2.139106198,3.740628065,0.8769627544,0.893836272,-0.05743428331,-747875171.5,-2.144849626,0.02225444995,0.001929783293,3.740628065,2.139106198,-0.8750329711,0.0188033009
5.096627976e-09,281310055.4,0.06880759568,-0.03829462417,0.09249336953,0.1285285791,0.1124820198,0.03829535053,-0.1128207426,3.829535053e-06,3.751798017,-2.139586382,2.141504943,3.740515943,0.8764639343,0.8941176153,-0.05637151667,-758303071.8,-2.147142094,0.02301262152,0.001918560744,3.740515943,2.141504943,-0.8745453736,0.01957224173
5.099888932e-09,293414206.9,0.06856956587,-0.0380492302,0.09224179906,0.1285048773,0.1124823295,0.03805000918,-0.1140413892,3.805000918e-06,3.751767051,-2.142076359,2.143982625,3.740362912,0.8759493883,0.894399428,-0.05529644484,-768828463.7,-2.14951227,0.02378478443,0.001906266511,3.740362912,2.143982625,-0.8740431218,0.02035630614
5.103209873e-09,305626676.2,0.06830815909,-0.03778185473,0.09196619409,0.1284803887,0.1124830524,0.03778268631,-0.1152758697,3.778268631e-06,3.751694763,-2.144647235,2.146540106,3.740167176,0.8754189578,0.8946813696,-0.05421027741,-779437872.3,-2.151961134,0.02457069079,0.001892871005,3.740167176,2.146540106,-0.8735260868,0.02115528284
5.106589865e-09,317932156.3,0.06802271337,-0.03749198471,0.09166587469,0.1284551042,0.1124842072,0.03749286868,-0.1165228246,3.749286868e-06,3.751579283,-2.147299805,2.149178153,3.739927001,0.8748725038,0.8949630997,-0.05311427875,-790117295.4,-2.154489581,0.02537008013,0.001878348522,3.739927001,2.149178153,-0.8729941552,0.02196894446
5.110027914e-09,330314726.3,0.06771264762,-0.03717919464,0.09134024212,0.1284290159,0.112485812,0.03718013061,-0.1177808305,3.718013061e-06,3.751418803,-2.150034751,2.151897429,3.73964072,0.8743099104,0.8952442776,-0.05200976754,-800852221.2,-2.157098406,0.02618267739,0.001862677745,3.73964072,2.151897429,-0.8724472326,0.02279704501
5.113522966e-09,342757871.5,0.06737747219,-0.03684315677,0.09098878957,0.1284021171,0.1124878841,0.03684414413,-0.1190484004,3.684414413e-06,3.751211589,-2.152852636,2.154698478,3.739306749,0.8737310885,0.8955245635,-0.05089811541,-811627655.3,-2.159788289,0.02700819092,0.001845842253,3.739306749,2.154698478,-0.8718852462,0.02363931731
5.11707389e-09,355244510.3,0.06701679979,-0.03648365128,0.09061111314,0.1283744022,0.1124904401,0.0364846892,-0.1203239851,3.64846892e-06,3.750955989,-2.155753876,2.157581707,3.738923591,0.8731359793,0.8958036185,-0.04978074519,-822428154.1,-2.162559782,0.02784631024,0.001827831033,3.738923591,2.157581707,-0.8713081483,0.02449547025
5.120679474e-09,367757042.4,0.06663035592,-0.03610057597,0.09020692243,0.1283458671,0.1124934956,0.0361016634,-0.1216059764,3.61016634e-06,3.750650445,-2.158738738,2.160547377,3.738489847,0.8725245579,0.8960811057,-0.04865912735,-833237876.6,-2.165413289,0.02869670453,0.001808638965,3.738489847,2.160547377,-0.870715919,0.02536518673
5.124338418e-09,380277405.7,0.06621798923,-0.03569395555,0.08977605098,0.1283165094,0.112497065,0.03569509121,-0.1228927107,3.569509121e-06,3.750293503,-2.161807316,2.163595583,3.738004232,0.8718968368,0.8963566911,-0.04753477569,-844040645,-2.16834906,0.02955902101,0.001788267287,3.738004232,2.163595583,-0.8701085695,0.02624812155
5.128049334e-09,392787160.7,0.06577968062,-0.03526394942,0.08931846547,0.1282863283,0.1125011618,0.03526513178,-0.124182476,3.526513178e-06,3.749883824,-2.164959526,2.16672625,3.737465576,0.8712528682,0.8966300449,-0.04640924066,-854820029.5,-2.171367174,0.03043288464,0.001766723984,3.737465576,2.16672625,-0.8694861443,0.02714390061
5.13181074e-09,405267591.5,0.06531555114,-0.0348108582,0.08883427375,0.1282553247,0.1125057981,0.03481208552,-0.1254735197,3.481208552e-06,3.749420195,-2.168195099,2.169939123,3.736872843,0.8705927465,0.8969008431,-0.04528410138,-865559446.1,-2.174467533,0.03131789826,0.001744024119,3.736872843,2.169939123,-0.8688487224,0.0280521207
5.135621071e-09,417699826.5,0.06482586821,-0.03433512821,0.08832373104,0.1282235014,0.1125109846,0.03433639849,-0.126764059,3.433639849e-06,3.748901535,-2.171513573,2.173233763,3.736225129,0.8699166091,0.8971687695,-0.04416095569,-876242272.7,-2.177649859,0.03221364385,0.00172019005,3.736225129,2.173233763,-0.8681964191,0.02897235044
5.139478688e-09,430064983.2,0.06431104932,-0.03383735342,0.08778724381,0.1281908631,0.1125167309,0.03383866445,-0.1280522939,3.383866445e-06,3.748326907,-2.174914301,2.176609552,3.735521678,0.8692246366,0.8974335177,-0.04304140835,-886851983.8,-2.180913693,0.03311968509,0.001695251538,3.735521678,2.176609552,-0.867529385,0.02990413262
5.143381888e-09,442344327.6,0.06377166325,-0.03331827475,0.08722537084,0.128157416,0.1125230448,0.03331962408,-0.129336421,3.331962408e-06,3.747695519,-2.178396453,2.180065699,3.734761877,0.8685170512,0.8976947934,-0.04192705767,-897372297.6,-2.184258405,0.03403557103,0.0016692457,3.734761877,2.180065699,-0.8668478055,0.03084698787
5.14732893e-09,454519439.1,0.06320842869,-0.03277877664,0.08663882191,0.128123168,0.1125299327,0.03278016161,-0.1306146491,3.278016161e-06,3.747006728,-2.181959036,2.183601253,3.733945263,0.8677941149,0.897952317,-0.04081948166,-907787325.7,-2.187683201,0.03496084038,0.001642216848,3.733945263,2.183601253,-0.866151898,0.03180041895
5.15131805e-09,466572386.8,0.06262220955,-0.0322198805,0.08602845299,0.1280881285,0.1125373996,0.03222129827,-0.1318852157,3.222129827e-06,3.74626004,-2.185600907,2.187215123,3.733071518,0.8670561253,0.8982058257,-0.03972022308,-918081730.9,-2.191187146,0.0358950271,0.001614216155,3.733071518,2.187215123,-0.8654419091,0.03276391662
5.155347489e-09,478485896.2,0.06201400786,-0.03164273561,0.08539525906,0.1280523082,0.1125454489,0.03164418314,-0.1331464029,3.164418314e-06,3.745455106,-2.189320798,2.1909061,3.732140466,0.8663034116,0.898455076,-0.03863077519,-928240875,-2.194769177,0.03683766595,0.001585301199,3.732140466,2.1909061,-0.8647181104,0.03373696555
5.15941552e-09,490243512.4,0.06138495365,-0.0310486072,0.08474036383,0.1280157186,0.1125540828,0.03105008131,-0.1343965535,3.105008131e-06,3.744591719,-2.193117343,2.194672879,3.731152063,0.8655363292,0.8986998451,-0.03755256763,-938250960.4,-2.198428136,0.03778829893,0.001555535368,3.731152063,2.194672879,-0.8639807939,0.03471905125
5.16352047e-09,501829741.5,0.06073629286,-0.03043886275,0.0840650075,0.1279783721,0.112563302,0.03044036011,-0.1356340851,3.044036011e-06,3.7436698,-2.196989104,2.198514091,3.730106392,0.8647552539,0.8989399331,-0.0364869541,-948099151.3,-2.202162786,0.03874648101,0.001524987173,3.730106392,2.198514091,-0.8632302667,0.03570966637
5.167660745e-09,513230172.9,0.06006937327,-0.02981495642,0.08337053251,0.1279402815,0.1125731061,0.02981647361,-0.1368575027,2.981647361e-06,3.742689395,-2.200934599,2.202428329,3.729003644,0.863960576,0.8991751636,-0.03543520158,-957773675.6,-2.205971849,0.03971178572,0.001493729468,3.729003644,2.202428329,-0.8624668465,0.03670831705
5.171834852e-09,524431576.8,0.05938562905,-0.02917841242,0.08265836792,0.1279014598,0.1125834935,0.02917994593,-0.1380654092,2.917994593e-06,3.741650653,-2.204952335,2.206414173,3.727844112,0.8631526944,0.8994053846,-0.03439848147,-967263903.9,-2.209854022,0.04068381023,0.001461838616,3.727844112,2.206414173,-0.8616908558,0.03771452878
5.176041418e-09,535421973.9,0.05868656456,-0.02853080778,0.08193001297,0.1278619199,0.1125944618,0.02853235405,-0.1392565136,2.853235405e-06,3.740553823,-2.209040827,2.210470221,3.726628172,0.8623320109,0.8996304685,-0.03337786321,-976560401.5,-2.213808007,0.04166217945,0.001429393624,3.726628172,2.210470221,-0.8609026173,0.03872785122
