time,pump.flowPort_a.h,pump.flowPort_b.h,pipe.flowPort_b.h,pump.h,heatCapacitor.T,pipe.T
0.825,293.15,293.15,302.6489081,293.15,312.3392163,302.6489081
0.826,293.15,293.15,302.6508186,293.15,312.3423076,302.6508186
0.827,293.15,293.15,302.6527219,293.15,312.3453871,302.6527219
0.828,293.15,293.15,302.6546178,293.15,312.3484548,302.6546178
0.829,293.15,293.15,302.6565065,293.15,312.3515108,302.6565065
0.83,293.15,293.15,302.658388,293.15,312.3545551,302.658388
0.831,293.15,293.15,302.6602623,293.15,312.3575878,302.6602623
0.832,293.15,293.15,302.6621294,293.15,312.3606088,302.6621294
0.833,293.15,293.15,302.6639894,293.15,312.3636184,302.6639894
0.834,293.15,293.15,302.6658423,293.15,312.3666164,302.6658423
0.835,293.15,293.15,302.6676881,293.15,312.3696029,302.6676881
0.836,293.15,293.15,302.6695268,293.15,312.3725781,302.6695268
0.837,293.15,293.15,302.6713585,293.15,312.3755419,302.6713585
0.838,293.15,293.15,302.6731833,293.15,312.3784943,302.6731833
0.839,293.15,293.15,302.675001,293.15,312.3814354,302.675001
0.84,293.15,293.15,302.6768118,293.15,312.3843654,302.6768118
0.841,293.15,293.15,302.6786156,293.15,312.3872841,302.6786156
0.842,293.15,293.15,302.6804126,293.15,312.3901916,302.6804126
0.843,293.15,293.15,302.6822027,293.15,312.3930881,302.6822027
0.844,293.15,293.15,302.6839859,293.15,312.3959734,302.6839859
0.845,293.15,293.15,302.6857624,293.15,312.3988477,302.6857624
0.846,293.15,293.15,302.687532,293.15,312.4017111,302.687532
0.847,293.15,293.15,302.6892949,293.15,312.4045635,302.6892949
0.848,293.15,293.15,302.6910511,293.15,312.407405,302.6910511
0.849,293.15,293.15,302.6928005,293.15,312.4102356,302.6928005
0.85,293.15,293.15,302.6945432,293.15,312.4130555,302.6945432
0.851,293.15,293.15,302.6962793,293.15,312.4158645,302.6962793
0.852,293.15,293.15,302.6980088,293.15,312.4186628,302.6980088
0.853,293.15,293.15,302.6997316,293.15,312.4214504,302.6997316
0.854,293.15,293.15,302.7014479,293.15,312.4242274,302.7014479
0.855,293.15,293.15,302.7031576,293.15,312.4269937,302.7031576
0.856,293.15,293.15,302.7048607,293.15,312.4297495,302.7048607
0.857,293.15,293.15,302.7065574,293.15,312.4324948,302.7065574
0.858,293.15,293.15,302.7082476,293.15,312.4352295,302.7082476
0.859,293.15,293.15,302.7099313,293.15,312.4379539,302.7099313
0.86,293.15,293.15,302.7116086,293.15,312.4406678,302.7116086
0.861,293.15,293.15,302.7132795,293.15,312.4433713,302.7132795
0.862,293.15,293.15,302.714944,293.15,312.4460645,302.714944
0.863,293.15,293.15,302.7166021,293.15,312.4487475,302.7166021
0.864,293.15,293.15,302.7182539,293.15,312.4514201,302.7182539
0.865,293.15,293.15,302.7198994,293.15,312.4540826,302.7198994
0.866,293.15,293.15,302.7215386,293.15,312.4567349,302.7215386
0.867,293.15,293.15,302.7231716,293.15,312.4593771,302.7231716
0.868,293.15,293.15,302.7247983,293.15,312.4620092,302.7247983
0.869,293.15,293.15,302.7264188,293.15,312.4646312,302.7264188
0.87,293.15,293.15,302.7280331,293.15,312.4672433,302.7280331
0.871,293.15,293.15,302.7296413,293.15,312.4698453,302.7296413
0.872,293.15,293.15,302.7312433,293.15,312.4724374,302.7312433
0.873,293.15,293.15,302.7328392,293.15,312.4750197,302.7328392
0.874,293.15,293.15,302.734429,293.15,312.477592,302.734429
0.875,293.15,293.15,302.7360128,293.15,312.4801546,302.7360128
0.876,293.15,293.15,302.7375905,293.15,312.4827074,302.7375905
0.877,293.15,293.15,302.7391622,293.15,312.4852504,302.7391622
0.878,293.15,293.15,302.7407279,293.15,312.4877838,302.7407279
0.879,293.15,293.15,302.7422876,293.15,312.4903074,302.7422876
0.88,293.15,293.15,302.7438413,293.15,312.4928215,302.7438413
0.881,293.15,293.15,302.7453892,293.15,312.4953259,302.7453892
0.882,293.15,293.15,302.7469311,293.15,312.4978208,302.7469311
0.883,293.15,293.15,302.7484672,293.15,312.5003062,302.7484672
0.884,293.15,293.15,302.7499973,293.15,312.5027821,302.7499973
0.885,293.15,293.15,302.7515217,293.15,312.5052486,302.7515217
0.886,293.15,293.15,302.7530403,293.15,312.5077056,302.7530403
0.887,293.15,293.15,302.754553,293.15,312.5101533,302.754553
0.888,293.15,293.15,302.75606,293.15,312.5125917,302.75606
0.889,293.15,293.15,302.7575612,293.15,312.5150208,302.7575612
0.89,293.15,293.15,302.7590568,293.15,312.5174406,302.7590568
0.891,293.15,293.15,302.7605466,293.15,312.5198511,302.7605466
0.892,293.15,293.15,302.7620307,293.15,312.5222525,302.7620307
0.893,293.15,293.15,302.7635092,293.15,312.5246448,302.7635092
0.894,293.15,293.15,302.7649821,293.15,312.5270279,302.7649821
0.895,293.15,293.15,302.7664493,293.15,312.529402,302.7664493
0.896,293.15,293.15,302.767911,293.15,312.531767,302.767911
0.897,293.15,293.15,302.7693671,293.15,312.534123,302.7693671
0.898,293.15,293.15,302.7708176,293.15,312.53647,302.7708176
0.899,293.15,293.15,302.7722626,293.15,312.5388081,302.7722626
0.9,293.15,293.15,302.7737021,293.15,312.5411373,302.7737021
0.901,293.15,293.15,302.7751362,293.15,312.5434576,302.7751362
0.902,293.15,293.15,302.7765647,293.15,312.5457691,302.7765647
0.903,293.15,293.15,302.7779879,293.15,312.5480717,302.7779879
0.904,293.15,293.15,302.7794056,293.15,312.5503657,302.7794056
0.905,293.15,293.15,302.7808179,293.15,312.5526508,302.7808179
0.906,293.15,293.15,302.7822249,293.15,312.5549273,302.7822249
0.907,293.15,293.15,302.7836264,293.15,312.5571951,302.7836264
0.908,293.15,293.15,302.7850227,293.15,312.5594543,302.7850227
0.909,293.15,293.15,302.7864136,293.15,312.5617049,302.7864136
0.91,293.15,293.15,302.7877993,293.15,312.5639469,302.7877993
0.911,293.15,293.15,302.7891797,293.15,312.5661804,302.7891797
0.912,293.15,293.15,302.7905548,293.15,312.5684054,302.7905548
0.913,293.15,293.15,302.7919247,293.15,312.570622,302.7919247
0.914,293.15,293.15,302.7932894,293.15,312.5728301,302.7932894
0.915,293.15,293.15,302.7946489,293.15,312.5750298,302.7946489
0.916,293.15,293.15,302.7960032,293.15,312.5772211,302.7960032
0.917,293.15,293.15,302.7973524,293.15,312.5794041,302.7973524
0.918,293.15,293.15,302.7986964,293.15,312.5815789,302.7986964
0.919,293.15,293.15,302.8000353,293.15,312.5837453,302.8000353
0.92,293.15,293.15,302.8013692,293.15,312.5859035,302.8013692
0.921,293.15,293.15,302.802698,293.15,312.5880535,302.802698
0.922,293.15,293.15,302.8040217,293.15,312.5901953,302.8040217
0.923,293.15,293.15,302.8053404,293.15,312.592329,302.8053404
0.924,293.15,293.15,302.8066541,293.15,312.5944546,302.8066541
0.925,293.15,293.15,302.8079627,293.15,312.5965721,302.8079627
0.926,293.15,293.15,302.8092664,293.15,312.5986815,302.8092664
0.927,293.15,293.15,302.8105652,293.15,312.600783,302.8105652
0.928,293.15,293.15,302.811859,293.15,312.6028764,302.811859
0.929,293.15,293.15,302.8131479,293.15,312.6049619,302.8131479
0.93,293.15,293.15,302.8144319,293.15,312.6070395,302.8144319
0.931,293.15,293.15,302.8157111,293.15,312.6091091,302.8157111
0.932,293.15,293.15,302.8169853,293.15,312.611171,302.8169853
0.933,293.15,293.15,302.8182548,293.15,312.6132249,302.8182548
0.934,293.15,293.15,302.8195194,293.15,312.6152711,302.8195194
0.935,293.15,293.15,302.8207792,293.15,312.6173095,302.8207792
0.936,293.15,293.15,302.8220342,293.15,312.6193402,302.8220342
0.937,293.15,293.15,302.8232844,293.15,312.6213631,302.8232844
0.938,293.15,293.15,302.8245299,293.15,312.6233784,302.8245299
0.939,293.15,293.15,302.8257707,293.15,312.625386,302.8257707
0.94,293.15,293.15,302.8270068,293.15,312.627386,302.8270068
0.941,293.15,293.15,302.8282381,293.15,312.6293784,302.8282381
0.942,293.15,293.15,302.8294648,293.15,312.6313632,302.8294648
0.943,293.15,293.15,302.8306868,293.15,312.6333404,302.8306868
0.944,293.15,293.15,302.8319042,293.15,312.6353102,302.8319042
0.945,293.15,293.15,302.833117,293.15,312.6372725,302.833117
0.946,293.15,293.15,302.8343251,293.15,312.6392273,302.8343251
0.947,293.15,293.15,302.8355287,293.15,312.6411747,302.8355287
0.948,293.15,293.15,302.8367277,293.15,312.6431148,302.8367277
0.949,293.15,293.15,302.8379221,293.15,312.6450474,302.8379221
0.95,293.15,293.15,302.839112,293.15,312.6469727,302.839112
0.951,293.15,293.15,302.8402974,293.15,312.6488907,302.8402974
0.952,293.15,293.15,302.8414783,293.15,312.6508014,302.8414783
0.953,293.15,293.15,302.8426547,293.15,312.6527048,302.8426547
0.954,293.15,293.15,302.8438266,293.15,312.654601,302.8438266
0.955,293.15,293.15,302.8449941,293.15,312.65649,302.8449941
0.956,293.15,293.15,302.8461571,293.15,312.6583719,302.8461571
0.957,293.15,293.15,302.8473157,293.15,312.6602466,302.8473157
0.958,293.15,293.15,302.8484699,293.15,312.6621141,302.8484699
0.959,293.15,293.15,302.8496198,293.15,312.6639746,302.8496198
0.96,293.15,293.15,302.8507652,293.15,312.665828,302.8507652
0.961,293.15,293.15,302.8519063,293.15,312.6676743,302.8519063
0.962,293.15,293.15,302.8530431,293.15,312.6695136,302.8530431
0.963,293.15,293.15,302.8541755,293.15,312.671346,302.8541755
0.964,293.15,293.15,302.8553037,293.15,312.6731713,302.8553037
0.965,293.15,293.15,302.8564275,293.15,312.6749897,302.8564275
0.966,293.15,293.15,302.8575471,293.15,312.6768013,302.8575471
0.967,293.15,293.15,302.8586624,293.15,312.6786059,302.8586624
0.968,293.15,293.15,302.8597735,293.15,312.6804036,302.8597735
0.969,293.15,293.15,302.8608803,293.15,312.6821945,302.8608803
0.97,293.15,293.15,302.861983,293.15,312.6839786,302.861983
0.971,293.15,293.15,302.8630814,293.15,312.685756,302.8630814
0.972,293.15,293.15,302.8641757,293.15,312.6875265,302.8641757
0.973,293.15,293.15,302.8652658,293.15,312.6892903,302.8652658
0.974,293.15,293.15,302.8663517,293.15,312.6910474,302.8663517
0.975,293.15,293.15,302.8674335,293.15,312.6927978,302.8674335
0.976,293.15,293.15,302.8685112,293.15,312.6945415,302.8685112
0.977,293.15,293.15,302.8695848,293.15,312.6962786,302.8695848
0.978,293.15,293.15,302.8706543,293.15,312.6980091,302.8706543
0.979,293.15,293.15,302.8717197,293.15,312.699733,302.8717197
0.98,293.15,293.15,302.872781,293.15,312.7014503,302.872781
0.981,293.15,293.15,302.8738383,293.15,312.703161,302.8738383
0.982,293.15,293.15,302.8748916,293.15,312.7048652,302.8748916
0.983,293.15,293.15,302.8759408,293.15,312.706563,302.8759408
0.984,293.15,293.15,302.8769861,293.15,312.7082542,302.8769861
0.985,293.15,293.15,302.8780273,293.15,312.709939,302.8780273
0.986,293.15,293.15,302.8790646,293.15,312.7116173,302.8790646
0.987,293.15,293.15,302.8800979,293.15,312.7132893,302.8800979
0.988,293.15,293.15,302.8811273,293.15,312.7149548,302.8811273
0.989,293.15,293.15,302.8821527,293.15,312.716614,302.8821527
0.99,293.15,293.15,302.8831742,293.15,312.7182669,302.8831742
0.991,293.15,293.15,302.8841919,293.15,312.7199134,302.8841919
0.992,293.15,293.15,302.8852056,293.15,312.7215536,302.8852056
0.993,293.15,293.15,302.8862154,293.15,312.7231875,302.8862154
0.994,293.15,293.15,302.8872214,293.15,312.7248152,302.8872214
0.995,293.15,293.15,302.8882235,293.15,312.7264367,302.8882235
0.996,293.15,293.15,302.8892217,293.15,312.7280519,302.8892217
0.997,293.15,293.15,302.8902162,293.15,312.729661,302.8902162
0.998,293.15,293.15,302.8912068,293.15,312.7312638,302.8912068
0.999,293.15,293.15,302.8921936,293.15,312.7328605,302.8921936
1,293.15,293.15,302.8931767,293.15,312.7344511,302.8931767
